name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Misdreavus,2019-10,Leftovers,99.977,Other,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2019-10,Choice Band,54.553,Leftovers,34.574,Lum Berry,8.192,Other,2.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2019-10,Leftovers,99.728,Other,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2019-10,White Herb,81.430,Poison Barb,11.539,Sitrus Berry,5.039,Other,1.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2019-10,Leftovers,98.351,Other,1.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2019-10,Choice Band,98.068,Other,1.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2019-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2019-10,Leftovers,85.590,Charcoal,12.970,Other,1.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2019-10,Leftovers,94.514,Choice Band,4.749,Other,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2019-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2019-10,Lum Berry,51.900,Leftovers,48.100,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2019-10,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2019-10,Choice Band,68.180,Leftovers,26.511,Salac Berry,2.861,Other,2.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2019-10,Leftovers,99.966,Other,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2019-10,Leftovers,93.525,Lum Berry,6.420,Other,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2019-10,Leftovers,99.940,Other,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2019-10,Leftovers,99.934,Other,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2019-10,Leftovers,98.365,Other,1.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2019-10,Leftovers,91.500,Lum Berry,6.136,Other,2.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2019-10,Leftovers,79.276,Lucky Punch,20.724,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2019-11,Leftovers,65.018,Lum Berry,24.917,Choice Band,8.245,Other,1.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2019-11,Leftovers,82.606,Salac Berry,15.682,Other,1.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2019-11,Leftovers,53.139,Choice Band,30.304,Lum Berry,10.167,Salac Berry,5.173,Other,1.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2019-11,Leftovers,97.775,Other,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2019-11,Leftovers,99.110,Other,0.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2019-11,Leftovers,99.954,Other,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2019-11,Leftovers,93.207,Chesto Berry,2.845,Other,3.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2019-11,Leftovers,68.681,Choice Band,27.337,Other,3.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2019-11,Leftovers,98.895,Other,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2019-11,Magnet,55.610,Leftovers,37.670,Salac Berry,5.265,Other,1.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2019-11,Leftovers,99.895,Other,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2019-11,Choice Band,96.345,Other,3.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2019-11,Leftovers,99.593,Other,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2019-11,Leftovers,98.343,Other,1.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2019-11,Leftovers,99.698,Other,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2019-11,Leftovers,99.789,Other,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2019-11,Leftovers,42.142,Choice Band,33.953,Salac Berry,17.375,Chesto Berry,5.007,Other,1.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2019-11,Choice Band,94.915,Leftovers,2.295,Other,2.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2019-11,Leftovers,97.792,Other,2.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2019-11,Leftovers,98.743,Other,1.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2019-11,Leftovers,98.741,Other,1.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2019-11,Leftovers,97.337,Other,2.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2019-11,Leftovers,95.885,Other,4.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2019-11,Leftovers,98.849,Other,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2019-11,Leftovers,94.300,Choice Band,5.081,Other,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2019-11,Leftovers,72.931,Choice Band,21.250,Salac Berry,5.326,Other,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2019-11,Leftovers,97.528,Other,2.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2019-11,Leftovers,99.462,Other,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2019-11,Leftovers,69.798,Lum Berry,20.777,Chesto Berry,5.491,Other,3.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2019-11,Leftovers,93.650,Salac Berry,5.152,Other,1.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2019-11,Salac Berry,42.187,Leftovers,35.896,Petaya Berry,19.579,Other,2.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2019-11,Leftovers,93.994,Black Belt,3.257,Other,2.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2019-11,Leftovers,97.839,Other,2.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2019-11,Leftovers,91.779,Lum Berry,8.170,Other,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2019-11,Leftovers,99.932,Other,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2019-11,Choice Band,36.267,Leftovers,30.851,Salac Berry,24.056,Lum Berry,8.817,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2019-11,Leftovers,86.766,Salac Berry,9.329,Other,3.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2019-11,Leftovers,99.353,Other,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2019-11,Leftovers,93.386,Lum Berry,5.892,Other,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2019-11,Choice Band,97.137,Other,2.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2019-11,Leftovers,99.933,Other,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2019-11,Leftovers,99.970,Other,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2019-11,Lum Berry,56.606,Leftovers,42.584,Other,0.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2019-11,Leftovers,76.284,Nothing,21.746,Other,1.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2019-11,Leftovers,87.801,Liechi Berry,4.283,Salac Berry,4.181,Other,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2019-11,Thick Club,99.416,Other,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2019-11,Leftovers,86.482,Choice Band,13.221,Other,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2019-11,Leftovers,79.329,Choice Band,10.885,Lum Berry,2.609,Focus Band,2.189,Other,4.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2019-11,Leftovers,69.423,Salac Berry,30.567,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2019-11,Choice Band,94.288,Leftovers,5.574,Other,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2019-11,Leftovers,82.681,Petaya Berry,7.465,Sharp Beak,4.889,Other,4.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2019-11,Leftovers,98.060,Other,1.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2019-11,Leftovers,86.693,Lum Berry,11.006,Other,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2019-11,Leftovers,81.830,Starf Berry,9.213,Bright Powder,3.356,Choice Band,2.367,Other,3.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2019-11,Salac Berry,55.578,Leftovers,28.635,Quick Claw,13.370,Other,2.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2019-11,Leftovers,97.104,Other,2.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2019-11,Leftovers,99.799,Other,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2019-11,Leftovers,81.652,Lum Berry,10.694,Chesto Berry,4.112,Other,3.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2019-11,Leftovers,82.773,Choice Band,8.942,Liechi Berry,4.657,Other,3.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2019-11,Salac Berry,44.523,Leftovers,41.306,Choice Band,7.238,Black Belt,1.877,Mental Herb,1.102,Other,3.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2019-11,Leftovers,99.496,Other,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2019-11,Leftovers,91.689,Choice Band,8.295,Other,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2019-11,Leftovers,99.561,Other,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2019-11,Leftovers,87.230,Salac Berry,12.719,Other,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2019-11,Leftovers,99.944,Other,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2019-11,Leftovers,90.840,Chesto Berry,9.160,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2019-11,Starf Berry,98.117,Other,1.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2019-11,Leftovers,99.718,Other,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2019-11,Leftovers,99.993,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2019-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2019-11,Leftovers,96.862,Other,3.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2019-11,Leftovers,99.964,Other,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2019-11,Leftovers,97.712,Other,2.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2019-11,Leftovers,87.205,Lum Berry,10.855,Other,1.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2019-11,Leftovers,73.319,Mystic Water,17.219,Lum Berry,9.399,Other,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2019-11,Leftovers,97.250,Other,2.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2019-11,Leftovers,85.151,Lum Berry,13.616,Other,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2019-11,Leftovers,99.295,Other,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2019-11,Leftovers,99.995,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2019-11,Salac Berry,68.586,Leftovers,20.078,Choice Band,11.336,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2019-11,Leftovers,58.773,Salac Berry,38.763,Other,2.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2019-11,Leftovers,99.759,Other,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2019-11,Leftovers,99.145,Other,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2019-11,Leftovers,77.846,Scope Lens,17.987,Other,4.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2019-11,Leftovers,99.943,Other,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2019-11,Choice Band,60.753,Salac Berry,26.218,Liechi Berry,12.821,Other,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2019-11,Leftovers,93.522,Shell Bell,5.891,Other,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2019-11,Lum Berry,93.775,Choice Band,3.672,Other,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2019-11,Leftovers,97.757,Other,2.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2019-11,Leftovers,99.909,Other,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2019-11,Leftovers,99.985,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2019-11,Leftovers,99.718,Other,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2019-11,Liechi Berry,72.755,Leftovers,21.786,Choice Band,5.278,Other,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2019-11,Leftovers,99.922,Other,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2019-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2019-11,Salac Berry,58.217,Silk Scarf,32.697,Leftovers,8.626,Other,0.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2019-11,Leftovers,87.628,Nothing,12.294,Other,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2019-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2019-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2019-11,Leftovers,90.690,Liechi Berry,8.423,Other,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2019-11,Liechi Berry,52.745,Choice Band,33.849,Poison Barb,6.429,Leftovers,3.784,Other,3.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2019-11,Petaya Berry,43.185,Leftovers,42.615,Magnet,13.146,Other,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2019-11,Choice Band,62.244,Lum Berry,32.205,King's Rock,3.265,Other,2.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2019-11,Leftovers,68.983,Choice Band,30.183,Other,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2019-11,Quick Claw,99.864,Other,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2019-11,Salac Berry,85.706,Lum Berry,14.226,Other,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2019-11,Petaya Berry,37.552,Leftovers,27.309,Magnet,20.242,Silk Scarf,13.874,Other,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2019-11,Lum Berry,95.130,Other,4.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacnea,2019-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2019-11,Chesto Berry,96.627,Other,3.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2019-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2019-11,Leftovers,99.816,Other,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2019-11,Lum Berry,64.603,Leftovers,20.101,Choice Band,15.283,Other,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2019-11,Deep Sea Tooth,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2019-11,Leftovers,95.959,Other,4.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2019-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2019-11,Light Ball,99.775,Other,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2019-11,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2019-11,Shell Bell,86.135,Leftovers,9.205,Other,4.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2019-11,Lum Berry,89.453,Choice Band,9.130,Other,1.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2019-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2019-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2019-11,Lum Berry,95.974,Other,4.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2019-11,Sitrus Berry,86.914,Lum Berry,13.050,Other,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2019-11,Leftovers,83.800,Nothing,15.971,Other,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2019-11,Choice Band,93.552,Leftovers,6.448,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2019-11,Choice Band,97.946,Other,2.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2019-12,Leftovers,67.465,Lum Berry,20.550,Choice Band,10.035,Other,1.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2019-12,Leftovers,84.817,Salac Berry,13.819,Other,1.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2019-12,Leftovers,50.438,Choice Band,31.916,Lum Berry,14.292,Other,3.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2019-12,Leftovers,99.010,Other,0.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2019-12,Leftovers,85.464,Chesto Berry,7.399,Lum Berry,5.616,Other,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2019-12,Leftovers,95.943,Other,4.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2019-12,Leftovers,98.291,Other,1.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2019-12,Leftovers,72.422,Choice Band,17.960,Lum Berry,7.429,Other,2.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2019-12,Leftovers,99.963,Other,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2019-12,Leftovers,99.357,Other,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2019-12,Choice Band,94.938,Lum Berry,4.161,Other,0.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2019-12,Leftovers,99.672,Other,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2019-12,Magnet,47.847,Leftovers,39.358,Salac Berry,11.409,Other,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2019-12,Leftovers,99.411,Other,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2019-12,Leftovers,99.650,Other,0.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2019-12,Choice Band,96.405,Other,3.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2019-12,Choice Band,46.163,Leftovers,25.796,Salac Berry,22.742,Chesto Berry,3.824,Other,1.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2019-12,Leftovers,97.044,Other,2.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2019-12,Leftovers,98.682,Other,1.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2019-12,Leftovers,96.588,Other,3.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2019-12,Leftovers,82.594,Lum Berry,15.390,Other,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2019-12,Leftovers,99.937,Other,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2019-12,Leftovers,97.086,Other,2.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2019-12,Leftovers,99.355,Other,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2019-12,Leftovers,99.623,Other,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2019-12,Leftovers,68.026,Choice Band,31.374,Other,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2019-12,Leftovers,96.878,Other,3.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2019-12,Leftovers,95.313,Other,4.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2019-12,Choice Band,50.328,Leftovers,33.624,Lum Berry,14.790,Other,1.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2019-12,Leftovers,98.757,Other,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2019-12,Leftovers,97.906,Other,2.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2019-12,Leftovers,93.302,Lum Berry,5.651,Other,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2019-12,Leftovers,97.272,Other,2.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2019-12,Leftovers,99.517,Other,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2019-12,Leftovers,99.841,Other,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2019-12,Leftovers,98.756,Other,1.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2019-12,Leftovers,89.526,Lum Berry,7.078,Other,3.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2019-12,Leftovers,99.909,Other,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2019-12,Leftovers,86.090,Lum Berry,10.486,Other,3.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2019-12,Leftovers,87.850,Miracle Seed,7.043,Lum Berry,2.859,Other,2.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2019-12,Leftovers,73.342,Petaya Berry,15.543,Salac Berry,10.676,Other,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2019-12,Leftovers,99.030,Other,0.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2019-12,Thick Club,99.621,Other,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2019-12,Leftovers,55.762,Choice Band,39.189,Lum Berry,4.204,Other,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2019-12,Leftovers,69.644,Bright Powder,19.396,Liechi Berry,6.918,Other,4.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
