name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Alakazam,2018-02,Steelix +,86.660,Raikou +,83.314,Gengar +,73.032,Kingdra +,70.611,Infernape +,67.143,Probopass +,1.347,Ambipom +,1.286,Magmortar +,0.877,,,,,,,,
Milotic,2018-02,Flygon +,27.916,Skarmory +,22.808,Clefable +,20.062,Nidoqueen +,17.933,Magnezone +,17.093,Rotom-Wash +,17.003,Bronzong +,16.458,Lucario +,14.931,Roserade +,12.821,Tyranitar +,8.395,Heatran +,5.630,Rotom-Heat +,4.950
Steelix,2018-02,Alakazam +,92.583,Raikou +,89.457,Gengar +,76.934,Kingdra +,75.533,Infernape +,73.546,,,,,,,,,,,,,,
Weavile,2018-02,Infernape +,22.149,Azelf +,13.724,Swampert +,10.555,Porygon-Z +,10.189,Magnezone +,7.826,Vaporeon +,5.448,Cresselia +,4.547,Metagross +,4.210,Tentacruel +,3.608,Breloom +,3.594,Empoleon +,3.325,Togekiss +,2.644
Cresselia,2018-02,Bronzong +,21.965,Metagross +,20.608,Porygon-Z +,10.488,Swampert +,10.486,Dugtrio +,10.073,Dragonite +,10.060,Gallade +,9.488,Empoleon +,7.914,Gliscor +,7.039,Jolteon +,6.706,Machamp +,5.647,Weavile +,5.148
Dugtrio,2018-02,Dusknoir +,20.138,Suicune +,17.570,Bronzong +,13.337,Raikou +,11.105,Roserade +,10.779,Cresselia +,10.321,Scizor +,9.802,Rotom-Heat +,8.150,Jirachi +,7.398,Gyarados +,6.611,Metagross +,6.585,Zapdos +,5.520
Rotom-Mow,2018-02,Jirachi +,34.989,Donphan +,31.903,Gyarados +,26.827,Gliscor +,26.033,Skarmory +,18.210,Snorlax +,11.596,Clefable +,10.965,Spiritomb +,9.645,Hippowdon +,9.586,Blissey +,9.489,Starmie +,7.115,Metagross +,2.893
Mamoswine,2018-02,Dragonite +,19.935,Magnezone +,17.765,Kingdra +,11.446,Starmie +,9.395,Suicune +,6.995,Rotom-Frost +,6.930,Rotom-Wash +,5.389,Aerodactyl +,4.709,Metagross +,3.342,Shaymin +,2.816,Jolteon +,2.621,Magmortar +,2.358
Uxie,2018-02,Lucario +,23.078,Scizor +,22.757,Flygon +,20.563,Clefable +,12.702,Suicune +,12.261,Magneton +,7.508,Weezing +,6.902,Dugtrio +,4.921,Dragonite +,4.781,Umbreon +,4.731,Hitmontop +,2.944,Starmie +,2.638
Hitmontop,2018-02,Blissey +,54.021,Vaporeon +,42.315,Jirachi +,36.666,Rotom-Wash +,33.247,Dragonite +,24.163,Gyarados +,17.824,Magneton +,4.869,Umbreon +,4.767,Uxie +,2.941,Scizor +,2.645,Miltank +,1.239,Hitmonchan +,1.037
Snorlax,2018-02,Gliscor +,28.856,Forretress +,24.229,Swampert +,15.657,Infernape +,14.985,Rotom-Mow +,14.338,Donphan +,13.710,Rotom-Heat +,11.153,Azelf +,7.010,Jirachi +,5.893,Dugtrio +,4.239,Gyarados +,4.008,Celebi +,2.761
Crobat,2018-02,Kabutops +,28.694,Kingdra +,28.434,Qwilfish +,27.017,Bronzong +,21.034,Azelf +,17.517,Swampert +,17.245,Gyarados +,7.759,Scizor +,4.931,Jirachi +,4.501,Gardevoir +,4.489,Feraligatr +,2.242,Mamoswine +,1.624
Tentacruel,2018-02,Swampert +,22.698,Hippowdon +,22.142,Abomasnow +,11.983,Skarmory +,11.483,Froslass +,8.484,Celebi +,7.859,Blissey +,7.681,Absol +,7.086,Yanmega +,6.669,Weavile +,6.136,Rotom-Heat +,5.860,Cradily +,5.814
Donphan,2018-02,Rotom-Mow +,51.352,Gliscor +,45.634,Gyarados +,44.249,Jirachi +,34.855,Clefable +,20.685,Snorlax +,17.839,Shaymin +,8.397,Spiritomb +,6.892,Suicune +,6.848,Cresselia +,6.802,Abomasnow +,3.124,Electivire +,2.972
Togekiss,2018-02,Swampert +,29.894,Machamp +,28.695,Jirachi +,24.960,Celebi +,12.853,Forretress +,9.577,Skarmory +,8.598,Blissey +,7.111,Gliscor +,6.813,Weavile +,5.370,Kingdra +,5.251,Electivire +,4.265,Rotom-Wash +,2.552
Dusknoir,2018-02,Dugtrio +,37.129,Gyarados +,30.114,Metagross +,27.637,Scizor +,22.216,Hippowdon +,9.759,Jirachi +,8.748,Smeargle +,8.492,Magnezone +,7.583,Blissey +,7.043,Celebi +,6.234,Forretress +,6.172,Octillery +,6.146
Gallade,2018-02,Forretress +,27.345,Empoleon +,18.217,Jolteon +,18.068,Cresselia +,17.841,Gyarados +,16.140,Flygon +,15.735,Electivire +,6.354,Gengar +,6.121,Drapion +,4.388,Tentacruel +,4.282,Celebi +,3.710,Magneton +,3.702
Cacturne,2018-02,Rotom-Heat +,77.222,Hippowdon +,76.207,Starmie +,56.545,Clefable +,54.594,Gliscor +,43.213,Gabite +,9.277,Dusknoir +,6.896,Dragonite +,5.972,Blissey +,5.033,Forretress +,2.350,Tentacruel +,1.593,,
Froslass,2018-02,Kingdra +,39.849,Flygon +,29.637,Yanmega +,25.753,Heatran +,22.433,Bronzong +,17.745,Rotom-Wash +,16.409,Abomasnow +,16.158,Tentacruel +,13.836,Metagross +,12.525,Swampert +,3.178,Walrein +,2.966,Dusknoir +,1.999
Yanmega,2018-02,Starmie +,35.856,Froslass +,25.517,Flygon +,24.076,Swampert +,20.765,Bronzong +,20.396,Blissey +,15.224,Celebi +,13.063,Absol +,12.575,Rotom-Heat +,11.158,Tentacruel +,10.768,Kingdra +,9.844,Magnezone +,3.751
Venusaur,2018-02,Empoleon +,51.751,Scizor +,47.278,Kingdra +,42.025,Zapdos +,36.588,Jirachi +,16.559,Rotom-Frost +,5.743,Rotom-Mow +,5.656,Forretress +,5.005,Mamoswine +,4.286,Aerodactyl +,4.019,Donphan +,2.069,Moltres +,1.452
Abomasnow,2018-02,Tentacruel +,21.300,Rotom-Frost +,19.834,Froslass +,17.626,Glaceon +,15.919,Starmie +,8.950,Walrein +,7.811,Heatran +,7.110,Donphan +,4.851,Metagross +,4.795,Swampert +,4.459,Dusknoir +,4.082,Cleffa +,2.929
Qwilfish,2018-02,Kingdra +,77.343,Bronzong +,66.559,Kabutops +,59.975,Azelf +,59.566,Crobat +,53.161,Ludicolo +,25.971,Cresselia +,9.346,Smeargle +,8.556,Dugtrio +,4.939,Miltank +,2.709,Registeel +,1.541,Froslass +,0.882
Electivire,2018-02,Gyarados +,26.054,Suicune +,12.579,Tentacruel +,9.959,Gallade +,9.487,Azelf +,9.020,Moltres +,8.474,Togekiss +,6.681,Starmie +,6.288,Sceptile +,5.339,Claydol +,5.328,Jirachi +,4.954,Donphan +,4.842
Kabutops,2018-02,Kingdra +,74.176,Azelf +,67.368,Qwilfish +,63.813,Crobat +,60.048,Bronzong +,55.608,Ludicolo +,31.091,Rotom-Wash +,7.809,Uxie +,2.382,Registeel +,1.650,Froslass +,1.012,Omastar +,0.522,,
Slowbro,2018-02,Clefable +,59.657,Gliscor +,57.709,Heatran +,49.216,Zapdos +,47.495,Jirachi +,32.314,Rhyperior +,8.987,Bronzong +,7.893,Dusknoir +,7.077,Donphan +,5.401,Registeel +,5.344,Cresselia +,2.733,Electivire +,2.190
Rotom-Frost,2018-02,Starmie +,30.114,Abomasnow +,27.383,Mamoswine +,23.778,Glaceon +,20.212,Metagross +,16.234,Infernape +,15.392,Heatran +,9.983,Machamp +,9.789,Scizor +,9.456,Venusaur +,7.950,Tentacruel +,5.024,Weavile +,2.807
Feraligatr,2018-02,Celebi +,38.267,Forretress +,37.511,Arcanine +,27.451,Metagross +,27.151,Jolteon +,24.048,Flygon +,17.227,Gengar +,15.727,Crobat +,6.035,Heatran +,5.620,Shuckle +,3.607,Ursaring +,3.341,Staraptor +,3.125
Porygon-Z,2018-02,Weavile +,44.891,Swampert +,44.007,Cresselia +,40.936,Breloom +,32.006,Jirachi +,26.617,Regice +,11.643,Scizor +,2.491,Uxie +,2.402,Mamoswine +,2.343,Machamp +,2.098,Alakazam +,1.840,Electivire +,1.598
Ludicolo,2018-02,Kingdra +,72.491,Kabutops +,43.799,Qwilfish +,38.920,Azelf +,38.331,Scizor +,21.857,Rotom-Wash +,21.333,Bronzong +,21.283,Smeargle +,13.098,Zapdos +,11.571,Dugtrio +,10.005,Uxie +,4.243,Registeel +,2.390
Heracross,2018-02,Metagross +,8.355,Starmie +,7.349,Tentacruel +,4.711,Shaymin +,4.486,Vaporeon +,4.386,Gyarados +,3.935,Smeargle +,3.427,Gardevoir +,3.260,Lanturn +,3.242,Registeel +,3.174,Celebi +,2.978,Dusknoir +,2.682
Spiritomb,2018-02,Rotom-Mow +,44.502,Skarmory +,28.714,Donphan +,19.754,Jirachi +,16.083,Starmie +,13.706,Gliscor +,13.206,Blissey +,12.507,Gyarados +,9.742,Forretress +,9.691,Nidoqueen +,6.783,Smeargle +,5.583,Hippowdon +,5.516
Smeargle,2018-02,Scizor +,26.498,Dusknoir +,22.672,Gyarados +,18.864,Magnezone +,17.798,Octillery +,16.591,Ludicolo +,15.939,Qwilfish +,15.590,Rotom-Wash +,12.830,Tyranitar +,11.686,Celebi +,10.359,Ninjask +,8.037,Bronzong +,7.418
Staraptor,2018-02,Magnezone +,28.235,Flygon +,27.726,Suicune +,18.772,Tyranitar +,17.310,Starmie +,15.300,Gengar +,9.190,Feraligatr +,5.888,Yanmega +,5.752,Ambipom +,5.167,Scizor +,5.071,Arcanine +,4.839,Exeggutor +,4.602
Sceptile,2018-02,Milotic +,31.237,Skarmory +,26.231,Blaziken +,20.243,Claydol +,14.594,Gengar +,14.291,Aerodactyl +,13.958,Moltres +,13.542,Electivire +,12.766,Dragonite +,11.634,Machamp +,11.293,Swampert +,10.964,Jolteon +,10.106
Claydol,2018-02,Suicune +,54.413,Machamp +,53.213,Gengar +,42.306,Breloom +,42.195,Heatran +,26.581,Sceptile +,16.527,Moltres +,15.482,Electivire +,14.502,Arcanine +,4.001,Lucario +,2.833,Honchkrow +,2.787,Weezing +,2.214
Umbreon,2018-02,Magneton +,31.071,Hitmontop +,29.205,Uxie +,29.143,Gyarados +,28.493,Clefable +,24.796,Skarmory +,24.752,Gliscor +,17.832,Ninjask +,9.444,Smeargle +,8.552,Snorlax +,7.149,Dusknoir +,6.440,Blastoise +,6.311
Arcanine,2018-02,Jolteon +,62.963,Feraligatr +,62.462,Gengar +,51.928,Scizor +,28.060,Tyranitar +,27.418,Skarmory +,18.325,Lapras +,7.863,Altaria +,6.578,Ampharos +,6.574,Mesprit +,6.521,Charizard +,6.492,Vaporeon +,6.335
Rhyperior,2018-02,Roserade +,27.816,Slowbro +,22.047,Rotom-Wash +,20.845,Gyarados +,17.577,Bronzong +,15.051,Lucario +,12.553,Starmie +,9.788,Machamp +,9.162,Ursaring +,7.730,Gallade +,7.546,Shaymin +,7.348,Feraligatr +,7.039
Magneton,2018-02,Uxie +,65.961,Clefable +,61.589,Umbreon +,44.306,Hitmontop +,42.519,Gyarados +,36.702,Drapion +,23.382,Gallade +,22.040,Vaporeon +,19.677,Skarmory +,0.862,Hippowdon +,0.600,Azumarill +,0.557,,
Absol,2018-02,Yanmega +,75.798,Blissey +,71.779,Tentacruel +,68.925,Rotom-Heat +,63.781,Swampert +,60.184,Forretress +,5.427,Toxicroak +,4.200,Mantine +,2.762,Ninetales +,2.759,Muk +,2.719,Dusknoir +,2.656,Houndoom +,2.335
Weezing,2018-02,Uxie +,84.618,Clefable +,80.247,Jirachi +,56.681,Milotic +,49.796,Tyranitar +,46.198,Vaporeon +,30.044,Snorlax +,7.531,Claydol +,4.547,Magnezone +,1.284,Umbreon +,1.263,,,,
Moltres,2018-02,Electivire +,46.699,Claydol +,31.315,Sceptile +,30.985,Donphan +,17.293,Lucario +,12.598,Medicham +,10.943,Dragonite +,9.229,Snorlax +,8.911,Venusaur +,8.385,Gyarados +,8.207,Tentacruel +,7.674,Hitmontop +,7.319
Quagsire,2018-02,Celebi +,50.770,Rotom-Wash +,42.477,Forretress +,40.930,Heatran +,40.185,Tyranitar +,29.063,Skarmory +,20.759,Bronzong +,10.539,Snorlax +,10.275,Dugtrio +,6.455,Crobat +,4.235,Ludicolo +,0.916,Kabutops +,0.650
Glaceon,2018-02,Abomasnow +,93.150,Rotom-Frost +,85.628,Metagross +,70.268,Infernape +,63.159,Starmie +,56.483,Walrein +,7.721,Froslass +,6.650,Mamoswine +,3.741,Weavile +,2.827,Claydol +,1.145,Torterra +,0.740,,
Ambipom,2018-02,Weavile +,34.902,Rotom-Mow +,31.402,Metagross +,28.849,Probopass +,28.169,Alakazam +,25.996,Lucario +,25.233,Gengar +,17.124,Staraptor +,11.911,Flygon +,9.366,Venusaur +,8.348,Infernape +,7.993,Heracross +,6.843
Cradily,2018-02,Hippowdon +,66.594,Tentacruel +,65.979,Skarmory +,65.861,Rotom-Heat +,57.489,Jirachi +,32.847,Magnezone +,7.641,Ninjask +,5.167,Octillery +,5.154,Heracross +,4.624,Arcanine +,2.631,Slaking +,2.264,Arbok +,2.209
Registeel,2018-02,Cresselia +,33.469,Slowbro +,24.622,Donphan +,23.786,Machamp +,14.198,Abomasnow +,13.411,Tentacruel +,12.626,Heracross +,12.078,Vaporeon +,10.769,Electivire +,9.615,Ludicolo +,9.463,Kabutops +,9.197,Qwilfish +,9.114
Gardevoir,2018-02,Crobat +,59.631,Celebi +,54.397,Lucario +,51.626,Kingdra +,41.127,Infernape +,40.171,Skarmory +,19.646,Swampert +,14.436,Lanturn +,14.351,Heracross +,14.117,Exeggutor +,9.537,Staraptor +,8.320,Blaziken +,2.891
Honchkrow,2018-02,Scizor +,21.737,Electivire +,20.054,Suicune +,18.743,Togekiss +,18.632,Cloyster +,17.930,Azelf +,15.668,Lucario +,11.643,Glalie +,11.232,Sceptile +,10.885,Blaziken +,8.824,Swampert +,8.783,Empoleon +,8.748
Ninjask,2018-02,Machamp +,30.783,Smeargle +,30.184,Umbreon +,22.746,Gliscor +,21.387,Metagross +,17.386,Gengar +,7.505,Weavile +,6.147,Octillery +,5.710,Cradily +,5.704,Heracross +,5.462,Dusknoir +,5.411,Snorlax +,4.135
Blaziken,2018-02,Sceptile +,60.068,Swampert +,56.791,Skarmory +,49.921,Tyranitar +,29.143,Jirachi +,28.707,Abomasnow +,11.362,Honchkrow +,9.475,Nidoqueen +,8.322,Porygon-Z +,4.619,Linoone +,3.203,Gardevoir +,3.098,Tangrowth +,2.881
Regice,2018-02,Swampert +,66.533,Porygon-Z +,60.682,Weavile +,58.201,Breloom +,37.471,Jirachi +,26.454,Cloyster +,16.690,Raikou +,10.225,Torterra +,7.400,Bronzong +,5.112,Empoleon +,2.404,Regigigas +,1.011,Regirock +,1.004
Hariyama,2018-02,Dragonite +,45.817,Bronzong +,33.977,Rotom-Heat +,32.683,Mamoswine +,28.493,Suicune +,24.484,Hitmonchan +,19.516,Hitmonlee +,19.514,Hitmontop +,17.404,Zapdos +,12.360,Kingdra +,10.797,Machamp +,8.333,Lucario +,7.694
Gabite,2018-02,Cacturne +,90.607,Hippowdon +,87.404,Rotom-Heat +,81.030,Starmie +,61.924,Jirachi +,56.955,Magneton +,0.871,,,,,,,,,,,,
Charizard,2018-02,Swampert +,45.460,Celebi +,34.228,Lapras +,27.500,Infernape +,19.024,Altaria +,18.749,Ampharos +,18.746,Mesprit +,18.693,Arcanine +,18.452,Starmie +,11.860,Venusaur +,8.190,Jirachi +,6.577,Pikachu +,5.449
Porygon2,2018-02,Lucario +,38.082,Azelf +,37.320,Gyarados +,28.311,Scizor +,22.013,Tyranitar +,19.236,Togekiss +,11.883,Donphan +,11.849,Uxie +,11.255,Dugtrio +,10.717,Magnezone +,8.236,Marowak +,6.197,Sandslash +,4.305
Octillery,2018-02,Smeargle +,85.344,Dusknoir +,84.431,Magnezone +,80.689,Celebi +,78.689,Tyranitar +,43.202,Ninjask +,7.818,Cradily +,7.795,Heracross +,7.325,Empoleon +,3.263,,,,,,
Lanturn,2018-02,Machamp +,40.953,Uxie +,32.513,Celebi +,27.494,Gardevoir +,21.603,Heracross +,21.121,Jirachi +,17.706,Donphan +,15.739,Smeargle +,14.774,Cresselia +,14.588,Skarmory +,12.374,Swampert +,9.613,Tyranitar +,9.367
Magmortar,2018-02,Mamoswine +,65.279,Yanmega +,40.369,Magnezone +,36.849,Alakazam +,32.303,Togekiss +,28.649,Crobat +,24.557,Kingdra +,21.057,Machamp +,18.412,Electabuzz +,14.729,Jynx +,14.621,Forretress +,11.393,Weavile +,6.753
Drapion,2018-02,Gallade +,70.761,Magneton +,63.334,Uxie +,62.590,Vaporeon +,59.781,Clefable +,57.035,Milotic +,8.884,Slaking +,8.581,Houndoom +,5.919,Sharpedo +,5.696,Spiritomb +,5.140,Forretress +,4.738,Cacturne +,4.513
Aggron,2018-02,Bronzong +,50.990,Cresselia +,38.739,Slowking +,21.572,Hypno +,21.332,Rampardos +,20.580,Breloom +,19.005,Jirachi +,17.280,Metagross +,11.872,Hippowdon +,5.242,Armaldo +,3.687,Umbreon +,3.647,Cradily +,3.528
Cloyster,2018-02,Swampert +,47.634,Honchkrow +,29.430,Regice +,25.147,Gengar +,20.628,Raikou +,19.603,Infernape +,14.569,Scizor +,14.094,Bronzong +,13.461,Walrein +,5.596,Muk +,5.154,Froslass +,4.748,Abomasnow +,4.677
Mesprit,2018-02,Gliscor +,36.530,Breloom +,30.934,Altaria +,24.460,Ampharos +,24.457,Lapras +,24.440,Charizard +,24.374,Arcanine +,24.163,Tentacruel +,22.207,Scizor +,18.949,Heatran +,16.231,Gallade +,13.863,Raikou +,8.764
Slowking,2018-02,Skarmory +,60.780,Lucario +,58.312,Gengar +,51.038,Kingdra +,49.689,Tyranitar +,30.543,Aggron +,21.956,Hypno +,21.712,Rampardos +,20.939,Bronzong +,13.309,Metagross +,5.956,Hariyama +,2.942,Poliwrath +,1.931
Walrein,2018-02,Abomasnow +,98.038,Froslass +,40.637,Gliscor +,26.066,Weavile +,24.554,Togekiss +,23.431,Heatran +,22.508,Glaceon +,16.563,Mamoswine +,15.822,Rotom-Frost +,10.855,Tentacruel +,9.259,Donphan +,8.826,Venusaur +,8.399
Torterra,2018-02,Mamoswine +,24.746,Rotom-Frost +,15.537,Houndoom +,14.763,Staraptor +,13.017,Regice +,12.295,Vaporeon +,11.670,Yanmega +,9.305,Empoleon +,8.345,Spiritomb +,8.210,Gallade +,7.471,Crobat +,6.184,Honchkrow +,6.002
Exeggutor,2018-02,Snorlax +,45.632,Camerupt +,33.940,Gallade +,32.572,Bronzong +,29.770,Skarmory +,29.503,Suicune +,28.650,Staraptor +,23.699,Gardevoir +,18.756,Lucario +,17.098,Yanmega +,13.339,Vaporeon +,13.268,Houndoom +,11.535
Gastrodon,2018-02,Uxie +,45.473,Roserade +,40.636,Heatran +,35.707,Rotom-Wash +,32.990,Dugtrio +,22.543,Jirachi +,16.955,Weavile +,16.093,Bronzong +,14.811,Cresselia +,9.115,Clefable +,8.261,Magnezone +,6.838,Ambipom +,3.977
Houndoom,2018-02,Gallade +,34.893,Donphan +,32.853,Gyarados +,16.307,Torterra +,16.158,Snorlax +,15.162,Lucario +,14.135,Mamoswine +,13.676,Vaporeon +,12.767,Spiritomb +,12.429,Exeggutor +,11.621,Breloom +,11.171,Skarmory +,10.380
Camerupt,2018-02,Bronzong +,62.643,Exeggutor +,39.019,Gallade +,37.660,Snorlax +,37.030,Gengar +,30.532,Jirachi +,26.630,Tentacruel +,20.068,Clefable +,19.293,Celebi +,14.125,Swampert +,10.237,Marowak +,9.473,Claydol +,9.161
Blastoise,2018-02,Skarmory +,59.238,Umbreon +,36.256,Froslass +,35.479,Infernape +,34.964,Weavile +,28.801,Flygon +,28.198,Typhlosion +,15.676,Gallade +,14.255,Ambipom +,13.562,Gengar +,13.203,Heracross +,13.099,Pikachu +,10.045
Probopass,2018-02,Weavile +,96.393,Ambipom +,91.593,Alakazam +,88.609,Gengar +,72.649,Lucario +,71.470,Ninjask +,7.603,Magnezone +,2.550,,,,,,,,,,
Mismagius,2018-02,Spiritomb +,34.589,Froslass +,34.027,Dusknoir +,33.705,Rotom-Mow +,31.784,Blissey +,22.538,Marowak +,20.995,Gallade +,20.952,Vaporeon +,19.270,Gengar +,16.041,Heracross +,11.633,Bronzong +,9.242,Forretress +,7.706
Lapras,2018-02,Charizard +,64.029,Arcanine +,52.033,Altaria +,43.693,Ampharos +,43.690,Mesprit +,43.636,Butterfree +,16.868,Machamp +,13.376,Pikachu +,12.699,Blastoise +,12.649,Alakazam +,12.470,Venusaur +,11.664,Snorlax +,10.644
Muk,2018-02,Swalot +,26.109,Venomoth +,26.109,Skuntank +,26.108,Toxicroak +,26.076,Crobat +,24.165,Froslass +,19.028,Heracross +,18.931,Rotom-Mow +,17.562,Rotom-Heat +,12.531,Bronzong +,11.531,Mantine +,10.439,Ninetales +,10.436
Typhlosion,2018-02,Umbreon +,23.554,Feraligatr +,21.954,Heracross +,21.913,Blastoise +,19.627,Meganium +,18.808,Togetic +,18.773,Froslass +,18.524,Gallade +,18.212,Electivire +,12.643,Skarmory +,10.268,Venusaur +,9.359,Donphan +,8.789
Toxicroak,2018-02,Swalot +,24.062,Venomoth +,24.061,Skuntank +,24.060,Muk +,24.026,Crobat +,22.118,Ludicolo +,21.598,Kingdra +,19.616,Qwilfish +,16.128,Absol +,14.587,Moltres +,14.390,Omastar +,12.486,Forretress +,10.905
Linoone,2018-02,Roserade +,54.233,Zapdos +,37.362,Jirachi +,32.829,Heatran +,24.147,Suicune +,17.585,Gyarados +,13.141,Magnezone +,11.207,Blaziken +,9.855,Uxie +,8.538,Dugtrio +,8.000,Aerodactyl +,4.882,Shedinja +,3.993
Gligar,2018-02,Gliscor +,92.669,Azelf +,89.829,Gyarados +,80.777,Cresselia +,75.814,Jirachi +,65.147,Gallade +,19.968,,,,,,,,,,,,
Drifblim,2018-02,Sceptile +,84.071,Bronzong +,75.075,Kingler +,60.562,Seviper +,51.206,Machamp +,49.377,Gallade +,32.111,Furret +,23.843,Bibarel +,23.841,Shedinja +,5.341,Typhlosion +,5.301,Absol +,5.164,Feraligatr +,4.932
Miltank,2018-02,Qwilfish +,78.352,Hitmontop +,77.220,Raikou +,72.820,Kingdra +,58.896,Scizor +,53.804,Dugtrio +,10.721,Celebi +,6.239,Tauros +,3.050,Luxray +,3.002,Rapidash +,3.001,Mamoswine +,2.449,Gastrodon +,1.905
Marowak,2018-02,Bronzong +,77.007,Mismagius +,30.973,Gallade +,29.587,Vaporeon +,27.225,Porygon2 +,20.422,Camerupt +,18.581,Claydol +,18.289,Cresselia +,17.001,Mamoswine +,16.117,Heracross +,16.010,Porygon-Z +,15.936,Togekiss +,15.098
Medicham,2018-02,Moltres +,56.222,Snorlax +,54.335,Metagross +,44.532,Zapdos +,39.255,Gyarados +,37.262,Sandslash +,13.612,Manectric +,13.610,Tauros +,13.609,Jynx +,13.598,Porygon2 +,13.509,Masquerain +,4.220,Mawile +,4.220
Ampharos,2018-02,Altaria +,66.051,Lapras +,66.032,Mesprit +,65.994,Charizard +,65.965,Arcanine +,65.754,Sharpedo +,8.211,Aggron +,8.132,Gardevoir +,8.068,Celebi +,6.101,Typhlosion +,5.053,Hitmonchan +,2.332,Jumpluff +,2.241
Hypno,2018-02,Slowking +,57.060,Aggron +,57.059,Rampardos +,55.078,Bronzong +,45.349,Metagross +,41.056,Electrode +,35.653,Smeargle +,35.133,Togekiss +,34.126,Vaporeon +,31.872,Gliscor +,28.425,Typhlosion +,3.904,Golem +,2.909
Cleffa,2018-02,Abomasnow +,98.977,Tentacruel +,98.192,Weavile +,96.889,Clefable +,93.456,Scizor +,74.223,,,,,,,,,,,,,,
Azumarill,2018-02,Aerodactyl +,73.988,Weavile +,51.370,Dragonite +,34.817,Tyranitar +,32.374,Jirachi +,22.110,Roserade +,12.014,Magneton +,3.782,Swellow +,2.086,Weezing +,1.916,Ampharos +,1.887,Pinsir +,1.717,Seviper +,1.615
Shuckle,2018-02,Feraligatr +,77.721,Snorlax +,76.375,Mamoswine +,75.909,Zapdos +,59.665,Scizor +,33.380,Alakazam +,16.900,Claydol +,1.873,Swellow +,1.599,Umbreon +,1.294,Spiritomb +,1.046,Porygon-Z +,0.903,Torkoal +,0.620
Altaria,2018-02,Ampharos +,68.339,Lapras +,68.322,Mesprit +,68.286,Charizard +,68.257,Arcanine +,68.046,Glalie +,7.581,Claydol +,7.241,Electivire +,6.728,Hitmontop +,5.589,Skuntank +,4.745,Milotic +,4.243,Vaporeon +,3.929
Ursaring,2018-02,Rhyperior +,88.699,Feraligatr +,88.303,Gallade +,87.587,Azelf +,82.734,Lucario +,77.175,Swellow +,3.942,Cloyster +,3.865,Houndoom +,1.148,Aggron +,1.131,Banette +,1.011,Manectric +,1.005,Drapion +,0.917
Rampardos,2018-02,Bronzong +,65.111,Hypno +,62.431,Aggron +,62.399,Slowking +,62.377,Metagross +,49.440,Mamoswine +,9.216,Torterra +,9.094,Chimecho +,6.910,Honchkrow +,6.780,Typhlosion +,6.340,Tentacruel +,5.104,Dusknoir +,4.938
Hitmonlee,2018-02,Hitmonchan +,83.453,Hariyama +,81.391,Hitmontop +,79.450,Machamp +,70.303,Lucario +,69.664,Omastar +,5.003,Exeggutor +,4.951,Cloyster +,4.669,Espeon +,1.957,Houndoom +,1.898,Shedinja +,1.468,Gardevoir +,1.435
Rotom-Fan,2018-02,Celebi +,27.646,Infernape +,25.016,Smeargle +,16.215,Blissey +,15.325,Swampert +,13.920,Aerodactyl +,12.562,Skarmory +,10.545,Venusaur +,9.495,Breloom +,7.701,Lucario +,7.112,Milotic +,7.039,Mamoswine +,6.867
Hitmonchan,2018-02,Hitmonlee +,93.067,Hariyama +,90.781,Hitmontop +,88.849,Machamp +,79.779,Lucario +,79.140,Ampharos +,2.973,Typhlosion +,2.890,Jumpluff +,2.857,Slowbro +,2.227,Espeon +,2.184,Houndoom +,2.123,Gardevoir +,1.618
Omastar,2018-02,Starmie +,33.413,Zapdos +,28.976,Toxicroak +,27.258,Moltres +,27.127,Scizor +,19.842,Kabutops +,19.810,Hippowdon +,17.811,Exeggutor +,15.745,Kingdra +,15.499,Ludicolo +,14.820,Mamoswine +,9.291,Gengar +,8.192
Floatzel,2018-02,Gliscor +,85.422,Ludicolo +,58.019,Raikou +,52.138,Bronzong +,50.146,Kingdra +,38.787,Umbreon +,24.983,Azelf +,15.248,Metagross +,9.244,Torterra +,7.129,Staraptor +,5.758,Typhlosion +,4.866,Pikachu +,4.841
Slaking,2018-02,Drapion +,30.573,Milotic +,27.309,Arcanine +,26.933,Forretress +,26.799,Jolteon +,23.994,Machamp +,20.920,Rotom-Heat +,19.898,Cradily +,14.280,Arbok +,13.966,Venusaur +,13.393,Yanmega +,13.317,Dragonite +,9.106
Kingler,2018-02,Drifblim +,94.973,Sceptile +,94.642,Machamp +,83.856,Bronzong +,83.212,Gallade +,50.646,Seviper +,42.907,Lickilicky +,3.424,Victreebel +,3.422,Typhlosion +,3.378,Heracross +,2.793,Hitmonchan +,1.193,Aggron +,0.632
Tangrowth,2018-02,Empoleon +,44.232,Kingdra +,20.524,Infernape +,20.115,Dragonite +,19.880,Blaziken +,15.100,Porygon-Z +,14.527,Heatran +,10.202,Aerodactyl +,9.518,Gastrodon +,7.897,Ninjask +,7.828,Charizard +,5.684,Suicune +,5.012
Glalie,2018-02,Honchkrow +,86.438,Sceptile +,86.213,Empoleon +,81.885,Lucario +,74.732,Rotom-Wash +,71.925,Altaria +,12.199,Claydol +,11.868,Milotic +,8.871,,,,,,,,
