Pokemon,Usage,Snapshot
Pidove,0,2023-05
Tranquill,0,2023-05
Unfezant,0,2023-05
Blitzle,0,2023-05
Zebstrika,0,2023-05
Roggenrola,0,2023-05
Boldore,0,2023-05
Gigalith,0,2023-05
Woobat,0,2023-05
Swoobat,0,2023-05
Drilbur,0,2023-05
Excadrill,0,2023-05
Audino,0,2023-05
Audino-Mega,0,2023-05
Timburr,0,2023-05
Gurdurr,0,2023-05
Conkeldurr,0,2023-05
Tympole,0,2023-05
Palpitoad,0,2023-05
Seismitoad,0,2023-05
Throh,0,2023-05
Sawk,0,2023-05
Sewaddle,0,2023-05
Swadloon,0,2023-05
Leavanny,0,2023-05
Venipede,0,2023-05
Whirlipede,0,2023-05
Scolipede,0,2023-05
Cottonee,0,2023-05
Whimsicott,0,2023-05
Lilligant,0,2023-05
Lilligant-Hisui,0,2023-05
Krookodile,0,2023-05
Darumaka,0,2023-05
Darumaka-Galar,0,2023-05
Darmanitan,0,2023-05
Darmanitan-Galar,0,2023-05
Maractus,0,2023-05
Dwebble,0,2023-05
Crustle,0,2023-05
Scraggy,0,2023-05
Scrafty,0,2023-05
Sigilyph,0,2023-05
Yamask,0,2023-05
Yamask-Galar,0,2023-05
Cofagrigus,0,2023-05
Tirtouga,0,2023-05
Carracosta,0,2023-05
Archen,0,2023-05
Archeops,0,2023-05
Trubbish,0,2023-05
Garbodor,0,2023-05
Zoroark,0,2023-05
Zoroark-Hisui,0,2023-05
Minccino,0,2023-05
Cinccino,0,2023-05
Gothita,0,2023-05
Solosis,0,2023-05
Duosion,0,2023-05
Reuniclus,0,2023-05
Ducklett,0,2023-05
Swanna,0,2023-05
Vanillite,0,2023-05
Vanillish,0,2023-05
Vanilluxe,0,2023-05
Sawsbuck,0,2023-05
Emolga,0,2023-05
Karrablast,0,2023-05
Escavalier,0,2023-05
Amoonguss,0,2023-05
Frillish,0,2023-05
Jellicent,0,2023-05
Alomomola,0,2023-05
Joltik,0,2023-05
Galvantula,0,2023-05
Ferroseed,0,2023-05
Ferrothorn,0,2023-05
Klink,0,2023-05
Klang,0,2023-05
Klinklang,0,2023-05
Eelektross,0,2023-05
Elgyem,0,2023-05
Beheeyem,0,2023-05
Litwick,0,2023-05
Lampent,0,2023-05
Chandelure,0,2023-05
Fraxure,0,2023-05
Haxorus,0,2023-05
Beartic,0,2023-05
Cryogonal,0,2023-05
Shelmet,0,2023-05
Accelgor,0,2023-05
Stunfisk,0,2023-05
Stunfisk-Galar,0,2023-05
Mienfoo,0,2023-05
Mienshao,0,2023-05
Druddigon,0,2023-05
Golett,0,2023-05
Golurk,0,2023-05
Bisharp,0,2023-05
Bouffalant,0,2023-05
Braviary,0,2023-05
Braviary-Hisui,0,2023-05
Vullaby,0,2023-05
Mandibuzz,0,2023-05
Heatmor,0,2023-05
Durant,0,2023-05
Hydreigon,0,2023-05
Volcarona,0,2023-05
Cobalion,0,2023-05
Terrakion,0,2023-05
Virizion,0,2023-05
Tornadus,0,2023-05
Tornadus-Therian,0,2023-05
Thundurus,0,2023-05
Thundurus-Therian,0,2023-05
Reshiram,0,2023-05
Zekrom,0,2023-05
Landorus,0,2023-05
Landorus-Therian,0,2023-05
Kyurem,0,2023-05
Kyurem-Black,0,2023-05
Kyurem-White,0,2023-05
Keldeo,0,2023-05
Meloetta,0,2023-05
Genesect,0,2023-05
Chespin,0,2023-05
Chesnaught,0,2023-05
Fennekin,0,2023-05
Delphox,0,2023-05
Frogadier,0,2023-05
Greninja,0,2023-05
Bunnelby,0,2023-05
Diggersby,0,2023-05
Talonflame,0,2023-05
Scatterbug,0,2023-05
Vivillon,0,2023-05
Litleo,0,2023-05
Pyroar,0,2023-05
Flabébé,0,2023-05
Florges,0,2023-05
Gogoat,0,2023-05
Pancham,0,2023-05
Pangoro,0,2023-05
Furfrou,0,2023-05
Espurr,0,2023-05
Meowstic,0,2023-05
Meowstic-F,0,2023-05
Honedge,0,2023-05
Doublade,0,2023-05
Aegislash,0,2023-05
Spritzee,0,2023-05
Aromatisse,0,2023-05
Swirlix,0,2023-05
Slurpuff,0,2023-05
Inkay,0,2023-05
Malamar,0,2023-05
Binacle,0,2023-05
Barbaracle,0,2023-05
Dragalge,0,2023-05
Clawitzer,0,2023-05
Helioptile,0,2023-05
Heliolisk,0,2023-05
Tyrunt,0,2023-05
Tyrantrum,0,2023-05
Amaura,0,2023-05
Aurorus,0,2023-05
Sylveon,0,2023-05
Hawlucha,0,2023-05
Carbink,0,2023-05
Goomy,0,2023-05
Goodra,0,2023-05
Goodra-Hisui,0,2023-05
Klefki,0,2023-05
Phantump,0,2023-05
Trevenant,0,2023-05
Pumpkaboo,0,2023-05
Pumpkaboo-Small,0,2023-05
Pumpkaboo-Large,0,2023-05
Pumpkaboo-Super,0,2023-05
Gourgeist,0,2023-05
Gourgeist-Small,0,2023-05
Gourgeist-Large,0,2023-05
Gourgeist-Super,0,2023-05
Avalugg,0,2023-05
Avalugg-Hisui,0,2023-05
Noivern,0,2023-05
Xerneas,0,2023-05
Yveltal,0,2023-05
Zygarde,0,2023-05
Zygarde-10%,0,2023-05
Diancie,0,2023-05
Diancie-Mega,0,2023-05
Hoopa,0,2023-05
Hoopa-Unbound,0,2023-05
Volcanion,0,2023-05
Dartrix,0,2023-05
Decidueye,0,2023-05
Decidueye-Hisui,0,2023-05
Litten,0,2023-05
Torracat,0,2023-05
Incineroar,0,2023-05
Popplio,0,2023-05
Brionne,0,2023-05
Primarina,0,2023-05
Pikipek,0,2023-05
Trumbeak,0,2023-05
Toucannon,0,2023-05
Grubbin,0,2023-05
Charjabug,0,2023-05
Vikavolt,0,2023-05
Crabominable,0,2023-05
Oricorio,0,2023-05
Oricorio-Pom-Pom,0,2023-05
Oricorio-Pa'u,0,2023-05
Oricorio-Sensu,0,2023-05
Cutiefly,0,2023-05
Ribombee,0,2023-05
Lycanroc,0,2023-05
Lycanroc-Midnight,0,2023-05
Lycanroc-Dusk,0,2023-05
Wishiwashi,0,2023-05
Toxapex,0,2023-05
Mudsdale,0,2023-05
Dewpider,0,2023-05
Araquanid,0,2023-05
Lurantis,0,2023-05
Morelull,0,2023-05
Shiinotic,0,2023-05
Salazzle,0,2023-05
Stufful,0,2023-05
Bewear,0,2023-05
Bounsweet,0,2023-05
Tsareena,0,2023-05
Comfey,0,2023-05
Passimian,0,2023-05
Wimpod,0,2023-05
Golisopod,0,2023-05
Palossand,0,2023-05
Pyukumuku,0,2023-05
Type: Null,0,2023-05
Silvally,0,2023-05
Silvally-Bug,0,2023-05
Silvally-Dark,0,2023-05
Silvally-Dragon,0,2023-05
Silvally-Electric,0,2023-05
Silvally-Fairy,0,2023-05
Silvally-Fighting,0,2023-05
Silvally-Fire,0,2023-05
Silvally-Flying,0,2023-05
Silvally-Ghost,0,2023-05
Silvally-Grass,0,2023-05
Silvally-Ground,0,2023-05
Silvally-Ice,0,2023-05
Silvally-Poison,0,2023-05
Silvally-Psychic,0,2023-05
Silvally-Rock,0,2023-05
Silvally-Steel,0,2023-05
Silvally-Water,0,2023-05
Minior,0,2023-05
Komala,0,2023-05
Turtonator,0,2023-05
Togedemaru,0,2023-05
Mimikyu,0,2023-05
Bruxish,0,2023-05
Drampa,0,2023-05
Dhelmise,0,2023-05
Jangmo-o,0,2023-05
Hakamo-o,0,2023-05
Kommo-o,0,2023-05
Tapu Koko,0,2023-05
Tapu Lele,0,2023-05
Tapu Bulu,0,2023-05
Tapu Fini,0,2023-05
Cosmog,0,2023-05
Cosmoem,0,2023-05
Solgaleo,0,2023-05
Lunala,0,2023-05
Nihilego,0,2023-05
Buzzwole,0,2023-05
Pheromosa,0,2023-05
Xurkitree,0,2023-05
Celesteela,0,2023-05
Kartana,0,2023-05
Guzzlord,0,2023-05
Necrozma,0,2023-05
Necrozma-Dusk-Mane,0,2023-05
Necrozma-Dawn-Wings,0,2023-05
Necrozma-Ultra,0,2023-05
Magearna,0,2023-05
Marshadow,0,2023-05
Poipole,0,2023-05
Naganadel,0,2023-05
Stakataka,0,2023-05
Blacephalon,0,2023-05
Zeraora,0,2023-05
Meltan,0,2023-05
Melmetal,0,2023-05
Grookey,0,2023-05
Rillaboom,0,2023-05
Scorbunny,0,2023-05
Cinderace,0,2023-05
Sobble,0,2023-05
Inteleon,0,2023-05
Skwovet,0,2023-05
Rookidee,0,2023-05
Corviknight,0,2023-05
Blipbug,0,2023-05
Dottler,0,2023-05
Orbeetle,0,2023-05
Nickit,0,2023-05
Thievul,0,2023-05
Gossifleur,0,2023-05
Eldegoss,0,2023-05
Wooloo,0,2023-05
Dubwool,0,2023-05
Drednaw,0,2023-05
Yamper,0,2023-05
Boltund,0,2023-05
Carkol,0,2023-05
Coalossal,0,2023-05
Flapple,0,2023-05
Appletun,0,2023-05
Sandaconda,0,2023-05
Cramorant,0,2023-05
Barraskewda,0,2023-05
Toxel,0,2023-05
Toxtricity,0,2023-05
Sizzlipede,0,2023-05
Centiskorch,0,2023-05
Clobbopus,0,2023-05
Grapploct,0,2023-05
Polteageist,0,2023-05
Hattrem,0,2023-05
Hatterene,0,2023-05
Impidimp,0,2023-05
Grimmsnarl,0,2023-05
Obstagoon,0,2023-05
Perrserker,0,2023-05
Cursola,0,2023-05
Sirfetch’d,0,2023-05
Mr. Rime,0,2023-05
Runerigus,0,2023-05
Milcery,0,2023-05
Alcremie,0,2023-05
Falinks,0,2023-05
Snom,0,2023-05
Frosmoth,0,2023-05
Indeedee,0,2023-05
Indeedee-F,0,2023-05
Morpeko,0,2023-05
Copperajah,0,2023-05
Dracozolt,0,2023-05
Arctozolt,0,2023-05
Dracovish,0,2023-05
Arctovish,0,2023-05
Duraludon,0,2023-05
Dreepy,0,2023-05
Drakloak,0,2023-05
Dragapult,0,2023-05
Zacian,0,2023-05
Zacian-Crowned,0,2023-05
Zamazenta,0,2023-05
Zamazenta-Crowned,0,2023-05
Eternatus,0,2023-05
Urshifu,0,2023-05
Urshifu-Rapid-Strike,0,2023-05
Zarude,0,2023-05
Regieleki,0,2023-05
Regidrago,0,2023-05
Glastrier,0,2023-05
Spectrier,0,2023-05
Calyrex,0,2023-05
Calyrex-Ice,0,2023-05
Calyrex-Shadow,0,2023-05
Wyrdeer,0,2023-05
Kleavor,0,2023-05
Ursaluna,0,2023-05
Ursaluna-Bloodmoon,0,2023-05
Basculegion,0,2023-05
Basculegion-F,0,2023-05
Sneasler,0,2023-05
Overqwil,0,2023-05
Enamorus,0,2023-05
Enamorus-Therian,0,2023-05
Meowscarada,0,2023-05
Crocalor,0,2023-05
Skeledirge,0,2023-05
Quaxwell,0,2023-05
Quaquaval,0,2023-05
Lechonk,0,2023-05
Spidops,0,2023-05
Lokix,0,2023-05
Pawmi,0,2023-05
Pawmot,0,2023-05
Maushold,0,2023-05
Dachsbun,0,2023-05
Smoliv,0,2023-05
Arboliva,0,2023-05
Squawkabilly,0,2023-05
Naclstack,0,2023-05
Garganacl,0,2023-05
Charcadet,0,2023-05
Armarouge,0,2023-05
Ceruledge,0,2023-05
Tadbulb,0,2023-05
Bellibolt,0,2023-05
Kilowattrel,0,2023-05
Mabosstiff,0,2023-05
Grafaiai,0,2023-05
Brambleghast,0,2023-05
Toedscruel,0,2023-05
Klawf,0,2023-05
Capsakid,0,2023-05
Rabsca,0,2023-05
Espathra,0,2023-05
Tinkatuff,0,2023-05
Tinkaton,0,2023-05
Bombirdier,0,2023-05
Palafin,0,2023-05
Revavroom,0,2023-05
Cyclizar,0,2023-05
Orthworm,0,2023-05
Glimmet,0,2023-05
Glimmora,0,2023-05
Houndstone,0,2023-05
Flamigo,0,2023-05
Cetitan,0,2023-05
Veluza,0,2023-05
Dondozo,0,2023-05
Tatsugiri,0,2023-05
Annihilape,0,2023-05
Clodsire,0,2023-05
Farigiraf,0,2023-05
Dudunsparce,0,2023-05
Kingambit,0,2023-05
Great Tusk,0,2023-05
Scream Tail,0,2023-05
Brute Bonnet,0,2023-05
Flutter Mane,0,2023-05
Slither Wing,0,2023-05
Sandy Shocks,0,2023-05
Iron Treads,0,2023-05
Iron Bundle,0,2023-05
Iron Hands,0,2023-05
Iron Jugulis,0,2023-05
Iron Moth,0,2023-05
Iron Thorns,0,2023-05
Frigibax,0,2023-05
Baxcalibur,0,2023-05
Gholdengo,0,2023-05
Wo-Chien,0,2023-05
Chien-Pao,0,2023-05
Ting-Lu,0,2023-05
Chi-Yu,0,2023-05
Roaring Moon,0,2023-05
Iron Valiant,0,2023-05
Koraidon,0,2023-05
Miraidon,0,2023-05
Walking Wake,0,2023-05
Iron Leaves,0,2023-05
Dipplin,0,2023-05
Poltchageist,0,2023-05
Sinistcha,0,2023-05
Okidogi,0,2023-05
Munkidori,0,2023-05
Fezandipiti,0,2023-05
Ogerpon,0,2023-05
Ogerpon-Wellspring,0,2023-05
Ogerpon-Hearthflame,0,2023-05
Ogerpon-Cornerstone,0,2023-05
Syclar,0,2023-05
Syclant,0,2023-05
Revenankh,0,2023-05
Embirch,0,2023-05
Flarelm,0,2023-05
Pyroak,0,2023-05
Breezi,0,2023-05
Fidgit,0,2023-05
Rebble,0,2023-05
Tactite,0,2023-05
Stratagem,0,2023-05
Privatyke,0,2023-05
Arghonaut,0,2023-05
Kitsunoh,0,2023-05
Cyclohm,0,2023-05
Colossoil,0,2023-05
Krilowatt,0,2023-05
Voodoll,0,2023-05
Voodoom,0,2023-05
Scratchet,0,2023-05
Tomohawk,0,2023-05
Necturine,0,2023-05
Necturna,0,2023-05
Mollux,0,2023-05
Cupra,0,2023-05
Argalis,0,2023-05
Aurumoth,0,2023-05
Brattler,0,2023-05
Malaconda,0,2023-05
Cawdet,0,2023-05
Cawmodore,0,2023-05
Volkritter,0,2023-05
Volkraken,0,2023-05
Snugglow,0,2023-05
Plasmanta,0,2023-05
Floatoy,0,2023-05
Caimanoe,0,2023-05
Naviathan,0,2023-05
Crucibelle,0,2023-05
Crucibelle-Mega,0,2023-05
Pluffle,0,2023-05
Kerfluffle,0,2023-05
Pajantom,0,2023-05
Mumbao,0,2023-05
Jumbao,0,2023-05
Fawnifer,0,2023-05
Electrelk,0,2023-05
Caribolt,0,2023-05
Smogecko,0,2023-05
Smoguana,0,2023-05
Smokomodo,0,2023-05
Swirlpool,0,2023-05
Coribalis,0,2023-05
Snaelstrom,0,2023-05
Justyke,0,2023-05
Equilibra,0,2023-05
Solotl,0,2023-05
Astrolotl,0,2023-05
Miasmite,0,2023-05
Miasmaw,0,2023-05
Chromera,0,2023-05
Nohface,0,2023-05
Monohm,0,2023-05
Duohm,0,2023-05
Dorsoil,0,2023-05
Protowatt,0,2023-05
Venomicon,0,2023-05
Venomicon-Epilogue,0,2023-05
Saharascal,0,2023-05
Saharaja,0,2023-05
Ababo,0,2023-05
Scattervein,0,2023-05
Hemogoblin,0,2023-05
Swalot,54.44154,2023-06
Stonjourner,37.90671,2023-06
Grumpig,33.82623,2023-06
Sliggoo-Hisui,30.16344,2023-06
Toedscool,29.70668,2023-06
Dunsparce,26.82055,2023-06
Thwackey,26.1386,2023-06
Banette,22.92336,2023-06
Gothitelle,17.46513,2023-06
Fletchinder,16.8763,2023-06
Dedenne,16.41358,2023-06
Leafeon,16.15455,2023-06
Wugtrio,13.45562,2023-06
Raboot,13.44618,2023-06
Sudowoodo,12.98081,2023-06
Grimer-Alola,11.36013,2023-06
Oranguru,10.27849,2023-06
Crocalor,10.10517,2023-06
Luxray,9.57869,2023-06
Drizzile,9.2528,2023-06
Jumpluff,8.71703,2023-06
Hypno,8.55787,2023-06
Bramblin,8.31072,2023-06
Scovillain,8.18427,2023-06
Quilladin,8.17609,2023-06
Murkrow,8.17135,2023-06
Mareanie,7.45225,2023-06
Flareon,7.22391,2023-06
Mudbray,6.59471,2023-06
Persian,5.67914,2023-06
Stantler,4.85411,2023-06
Pikachu,4.69551,2023-06
Sneasel,4.37238,2023-06
Glalie,4.09379,2023-06
Seviper,4.05958,2023-06
Wigglytuff,3.99861,2023-06
Pincurchin,3.83581,2023-06
Pawniard,3.78867,2023-06
Gastly,3.61859,2023-06
Pupitar,3.58701,2023-06
Eiscue,3.39646,2023-06
Kricketune,3.25808,2023-06
Tropius,3.00289,2023-06
Zweilous,2.87376,2023-06
Kubfu,2.82656,2023-06
Sandygast,2.62345,2023-06
Eelektrik,2.59393,2023-06
Delibird,2.50786,2023-06
Slaking,2.40667,2023-06
Greavard,2.04518,2023-06
Dewott,1.97021,2023-06
Gumshoos,1.7858,2023-06
Growlithe-Hisui,1.73188,2023-06
Hippopotas,1.62575,2023-06
Meditite,1.57719,2023-06
Arctibax,1.50433,2023-06
Greedent,1.35995,2023-06
Morgrem,1.30188,2023-06
Braixen,1.23972,2023-06
Hatenna,1.0979,2023-06
Corvisquire,1.04647,2023-06
Shroodle,1.04344,2023-06
Pachirisu,0.99067,2023-06
Sinistea,0.93136,2023-06
Floette,0.89279,2023-06
Lumineon,0.83959,2023-06
Krokorok,0.83615,2023-06
Bronzor,0.73875,2023-06
Oinkologne-F,0.69119,2023-06
Flittle,0.67467,2023-06
Shellos,0.66951,2023-06
Sunflora,0.66569,2023-06
Charmeleon,0.66208,2023-06
Shelgon,0.59163,2023-06
Staravia,0.57041,2023-06
Tinkatink,0.53932,2023-06
Diglett,0.51448,2023-06
Magnemite,0.5079,2023-06
Oinkologne,0.50282,2023-06
Zorua-Hisui,0.47346,2023-06
Voltorb-Hisui,0.37335,2023-06
Sliggoo,0.33826,2023-06
Venonat,0.29077,2023-06
Gimmighoul-Roaming,0.29014,2023-06
Quilava,0.26881,2023-06
Marill,0.24371,2023-06
Varoom,0.20746,2023-06
Buizel,0.19236,2023-06
Dolliv,0.18808,2023-06
Tarountula,0.1864,2023-06
Rufflet,0.1848,2023-06
Cufant,0.18453,2023-06
Drifloon,0.18427,2023-06
Cacnea,0.16411,2023-06
Maschiff,0.15012,2023-06
Gothorita,0.12321,2023-06
Numel,0.11972,2023-06
Foongus,0.11734,2023-06
Kirlia,0.1054,2023-06
Floragato,0.09044,2023-06
Snover,0.08671,2023-06
Rowlet,0.08125,2023-06
Rolycoly,0.0802,2023-06
Pawmo,0.07316,2023-06
Croagunk,0.06756,2023-06
Swablu,0.06668,2023-06
Riolu,0.06429,2023-06
Zorua,0.0616,2023-06
Wooper-Paldea,0.05867,2023-06
Gible,0.0574,2023-06
Psyduck,0.05685,2023-06
Slowpoke,0.05562,2023-06
Gimmighoul,0.04746,2023-06
Nymble,0.04709,2023-06
Happiny,0.04692,2023-06
Pineco,0.04587,2023-06
Wooper,0.04581,2023-06
Axew,0.04573,2023-06
Sandile,0.04316,2023-06
Tandemaus,0.03674,2023-06
Spewpa,0.0356,2023-06
Skiddo,0.03385,2023-06
Quaxly,0.03118,2023-06
Bergmite,0.02941,2023-06
Salandit,0.026,2023-06
Steenee,0.0257,2023-06
Luvdisc,0.0254,2023-06
Silicobra,0.02495,2023-06
Makuhita,0.02403,2023-06
Finneon,0.0231,2023-06
Stunky,0.01848,2023-06
Teddiursa,0.01622,2023-06
Surskit,0.01534,2023-06
Shellder,0.01449,2023-06
Starly,0.01168,2023-06
Jigglypuff,0.01104,2023-06
Flaaffy,0.0065,2023-06
Larvesta,0.00507,2023-06
Froakie,0.00433,2023-06
Bonsly,0.00425,2023-06
Deerling,0.00421,2023-06
Chewtle,0.00414,2023-06
Cetoddle,0.00277,2023-06
Scorbunny,0.00277,2023-06
Noibat,0.0023,2023-06
Wattrel,0.00229,2023-06
Crabrawler,0.00203,2023-06
Meowth-Galar,0.00192,2023-06
Skrelp,0.00162,2023-06
Finizen,0.00105,2023-06
Fuecoco,0.00053,2023-06
Magikarp,0.00035,2023-06
Dratini,0.00005,2023-06
Frigibax,0.00005,2023-06
Bagon,0.00005,2023-06
Gulpin,0.00004,2023-06
Spoink,0.00003,2023-06
Luxio,0.00001,2023-06
Impidimp,0,2023-06
Shroomish,0,2023-06
Wingull,0,2023-06
Diglett-Alola,0,2023-06
Combee,0,2023-06
Growlithe,0,2023-06
Mankey,0,2023-06
Eevee,0,2023-06
Voltorb,0,2023-06
Deino,0,2023-06
Barboach,0,2023-06
Sunkern,0,2023-06
Igglybuff,0,2023-06
Cubchoo,0,2023-06
Applin,0,2023-06
Nacli,0,2023-06
Dreepy,0,2023-06
Fomantis,0,2023-06
Yungoos,0,2023-06
Shuppet,0,2023-06
Chespin,0,2023-06
Ralts,0,2023-06
Arrokuda,0,2023-06
Grimer,0,2023-06
Bulbasaur,0,2023-06
Ivysaur,0,2023-06
Venusaur,0,2023-06
Venusaur-Mega,0,2023-06
Charmander,0,2023-06
Charizard,0,2023-06
Charizard-Mega-X,0,2023-06
Charizard-Mega-Y,0,2023-06
Squirtle,0,2023-06
Wartortle,0,2023-06
Blastoise,0,2023-06
Blastoise-Mega,0,2023-06
Caterpie,0,2023-06
Metapod,0,2023-06
Butterfree,0,2023-06
Weedle,0,2023-06
Kakuna,0,2023-06
Beedrill,0,2023-06
Beedrill-Mega,0,2023-06
Pidgey,0,2023-06
Pidgeotto,0,2023-06
Pidgeot,0,2023-06
Pidgeot-Mega,0,2023-06
Rattata,0,2023-06
Rattata-Alola,0,2023-06
Raticate,0,2023-06
Raticate-Alola,0,2023-06
Spearow,0,2023-06
Fearow,0,2023-06
Ekans,0,2023-06
Arbok,0,2023-06
Raichu,0,2023-06
Raichu-Alola,0,2023-06
Sandshrew,0,2023-06
Sandshrew-Alola,0,2023-06
Sandslash,0,2023-06
Sandslash-Alola,0,2023-06
Nidoran-F,0,2023-06
Nidorina,0,2023-06
Nidoqueen,0,2023-06
Nidoran-M,0,2023-06
Nidorino,0,2023-06
Nidoking,0,2023-06
Clefairy,0,2023-06
Clefable,0,2023-06
Vulpix,0,2023-06
Vulpix-Alola,0,2023-06
Ninetales,0,2023-06
Ninetales-Alola,0,2023-06
Zubat,0,2023-06
Golbat,0,2023-06
Oddish,0,2023-06
Gloom,0,2023-06
Vileplume,0,2023-06
Paras,0,2023-06
Parasect,0,2023-06
Venomoth,0,2023-06
Dugtrio,0,2023-06
Dugtrio-Alola,0,2023-06
Meowth,0,2023-06
Meowth-Alola,0,2023-06
Persian-Alola,0,2023-06
Golduck,0,2023-06
Primeape,0,2023-06
Arcanine,0,2023-06
Arcanine-Hisui,0,2023-06
Poliwag,0,2023-06
Poliwhirl,0,2023-06
Poliwrath,0,2023-06
Abra,0,2023-06
Kadabra,0,2023-06
Alakazam,0,2023-06
Alakazam-Mega,0,2023-06
Machop,0,2023-06
Machoke,0,2023-06
Machamp,0,2023-06
Bellsprout,0,2023-06
Weepinbell,0,2023-06
Victreebel,0,2023-06
Tentacool,0,2023-06
Tentacruel,0,2023-06
Geodude,0,2023-06
Geodude-Alola,0,2023-06
Graveler,0,2023-06
Graveler-Alola,0,2023-06
Golem,0,2023-06
Golem-Alola,0,2023-06
Ponyta,0,2023-06
Ponyta-Galar,0,2023-06
Rapidash,0,2023-06
Rapidash-Galar,0,2023-06
Slowpoke-Galar,0,2023-06
Slowbro,0,2023-06
Slowbro-Mega,0,2023-06
Slowbro-Galar,0,2023-06
Magneton,0,2023-06
Farfetch’d,0,2023-06
Farfetch’d-Galar,0,2023-06
Doduo,0,2023-06
Dodrio,0,2023-06
Seel,0,2023-06
Dewgong,0,2023-06
Muk,0,2023-06
Muk-Alola,0,2023-06
Cloyster,0,2023-06
Haunter,0,2023-06
Gengar,0,2023-06
Gengar-Mega,0,2023-06
Onix,0,2023-06
Drowzee,0,2023-06
Krabby,0,2023-06
Kingler,0,2023-06
Electrode,0,2023-06
Electrode-Hisui,0,2023-06
Exeggcute,0,2023-06
Exeggutor,0,2023-06
Exeggutor-Alola,0,2023-06
Cubone,0,2023-06
Marowak,0,2023-06
Marowak-Alola,0,2023-06
Hitmonlee,0,2023-06
Hitmonchan,0,2023-06
Lickitung,0,2023-06
Koffing,0,2023-06
Weezing,0,2023-06
Weezing-Galar,0,2023-06
Rhyhorn,0,2023-06
Rhydon,0,2023-06
Chansey,0,2023-06
Tangela,0,2023-06
Kangaskhan,0,2023-06
Kangaskhan-Mega,0,2023-06
Horsea,0,2023-06
Seadra,0,2023-06
Goldeen,0,2023-06
Seaking,0,2023-06
Staryu,0,2023-06
Starmie,0,2023-06
Mr. Mime,0,2023-06
Mr. Mime-Galar,0,2023-06
Scyther,0,2023-06
Jynx,0,2023-06
Electabuzz,0,2023-06
Magmar,0,2023-06
Pinsir,0,2023-06
Pinsir-Mega,0,2023-06
Tauros,0,2023-06
Tauros-Paldea-Combat,0,2023-06
Tauros-Paldea-Blaze,0,2023-06
Tauros-Paldea-Aqua,0,2023-06
Gyarados,0,2023-06
Gyarados-Mega,0,2023-06
Lapras,0,2023-06
Ditto,0,2023-06
Vaporeon,0,2023-06
Jolteon,0,2023-06
Porygon,0,2023-06
Omanyte,0,2023-06
Omastar,0,2023-06
Kabuto,0,2023-06
Kabutops,0,2023-06
Aerodactyl,0,2023-06
Aerodactyl-Mega,0,2023-06
Snorlax,0,2023-06
Articuno,0,2023-06
Articuno-Galar,0,2023-06
Zapdos,0,2023-06
Zapdos-Galar,0,2023-06
Moltres,0,2023-06
Moltres-Galar,0,2023-06
Dragonair,0,2023-06
Dragonite,0,2023-06
Mewtwo,0,2023-06
Mewtwo-Mega-X,0,2023-06
Mewtwo-Mega-Y,0,2023-06
Mew,0,2023-06
Chikorita,0,2023-06
Bayleef,0,2023-06
Meganium,0,2023-06
Cyndaquil,0,2023-06
Typhlosion,0,2023-06
Typhlosion-Hisui,0,2023-06
Totodile,0,2023-06
Croconaw,0,2023-06
Feraligatr,0,2023-06
Sentret,0,2023-06
Furret,0,2023-06
Hoothoot,0,2023-06
Noctowl,0,2023-06
Ledyba,0,2023-06
Ledian,0,2023-06
Spinarak,0,2023-06
Ariados,0,2023-06
Crobat,0,2023-06
Chinchou,0,2023-06
Lanturn,0,2023-06
Pichu,0,2023-06
Cleffa,0,2023-06
Togepi,0,2023-06
Togetic,0,2023-06
Natu,0,2023-06
Xatu,0,2023-06
Mareep,0,2023-06
Ampharos,0,2023-06
Ampharos-Mega,0,2023-06
Bellossom,0,2023-06
Azumarill,0,2023-06
Politoed,0,2023-06
Hoppip,0,2023-06
Skiploom,0,2023-06
Aipom,0,2023-06
Yanma,0,2023-06
Quagsire,0,2023-06
Espeon,0,2023-06
Umbreon,0,2023-06
Slowking,0,2023-06
Slowking-Galar,0,2023-06
Misdreavus,0,2023-06
Unown,0,2023-06
Wobbuffet,0,2023-06
Girafarig,0,2023-06
Forretress,0,2023-06
Gligar,0,2023-06
Steelix,0,2023-06
Steelix-Mega,0,2023-06
Snubbull,0,2023-06
Granbull,0,2023-06
Qwilfish,0,2023-06
Qwilfish-Hisui,0,2023-06
Scizor,0,2023-06
Scizor-Mega,0,2023-06
Shuckle,0,2023-06
Heracross,0,2023-06
Heracross-Mega,0,2023-06
Sneasel-Hisui,0,2023-06
Ursaring,0,2023-06
Slugma,0,2023-06
Magcargo,0,2023-06
Swinub,0,2023-06
Piloswine,0,2023-06
Corsola,0,2023-06
Corsola-Galar,0,2023-06
Remoraid,0,2023-06
Octillery,0,2023-06
Mantine,0,2023-06
Skarmory,0,2023-06
Houndour,0,2023-06
Houndoom,0,2023-06
Houndoom-Mega,0,2023-06
Kingdra,0,2023-06
Phanpy,0,2023-06
Donphan,0,2023-06
Porygon2,0,2023-06
Smeargle,0,2023-06
Tyrogue,0,2023-06
Hitmontop,0,2023-06
Smoochum,0,2023-06
Elekid,0,2023-06
Magby,0,2023-06
Miltank,0,2023-06
Blissey,0,2023-06
Raikou,0,2023-06
Entei,0,2023-06
Suicune,0,2023-06
Larvitar,0,2023-06
Tyranitar,0,2023-06
Tyranitar-Mega,0,2023-06
Lugia,0,2023-06
Ho-Oh,0,2023-06
Celebi,0,2023-06
