Pokemon,Usage,Snapshot
Giratina-Origin,0,2023-08
Phione,0,2023-08
Manaphy,0,2023-08
Darkrai,0,2023-08
Shaymin,0,2023-08
Shaymin-Sky,0,2023-08
Arceus,0,2023-08
Arceus-Bug,0,2023-08
Arceus-Dark,0,2023-08
Arceus-Dragon,0,2023-08
Arceus-Electric,0,2023-08
Arceus-Fairy,0,2023-08
Arceus-Fighting,0,2023-08
Arceus-Fire,0,2023-08
Arceus-Flying,0,2023-08
Arceus-Ghost,0,2023-08
Arceus-Grass,0,2023-08
Arceus-Ground,0,2023-08
Arceus-Ice,0,2023-08
Arceus-Poison,0,2023-08
Arceus-Psychic,0,2023-08
Arceus-Rock,0,2023-08
Arceus-Steel,0,2023-08
Arceus-Water,0,2023-08
Victini,0,2023-08
Snivy,0,2023-08
Servine,0,2023-08
Serperior,0,2023-08
Tepig,0,2023-08
Pignite,0,2023-08
Emboar,0,2023-08
Oshawott,0,2023-08
Patrat,0,2023-08
Watchog,0,2023-08
Lillipup,0,2023-08
Herdier,0,2023-08
Stoutland,0,2023-08
Purrloin,0,2023-08
Liepard,0,2023-08
Pansage,0,2023-08
Simisage,0,2023-08
Pansear,0,2023-08
Simisear,0,2023-08
Panpour,0,2023-08
Simipour,0,2023-08
Munna,0,2023-08
Musharna,0,2023-08
Pidove,0,2023-08
Tranquill,0,2023-08
Unfezant,0,2023-08
Blitzle,0,2023-08
Zebstrika,0,2023-08
Roggenrola,0,2023-08
Boldore,0,2023-08
Gigalith,0,2023-08
Woobat,0,2023-08
Swoobat,0,2023-08
Drilbur,0,2023-08
Excadrill,0,2023-08
Audino,0,2023-08
Audino-Mega,0,2023-08
Timburr,0,2023-08
Gurdurr,0,2023-08
Conkeldurr,0,2023-08
Tympole,0,2023-08
Palpitoad,0,2023-08
Seismitoad,0,2023-08
Throh,0,2023-08
Sawk,0,2023-08
Sewaddle,0,2023-08
Swadloon,0,2023-08
Leavanny,0,2023-08
Venipede,0,2023-08
Whirlipede,0,2023-08
Scolipede,0,2023-08
Cottonee,0,2023-08
Whimsicott,0,2023-08
Petilil,0,2023-08
Darumaka,0,2023-08
Darumaka-Galar,0,2023-08
Darmanitan,0,2023-08
Darmanitan-Galar,0,2023-08
Maractus,0,2023-08
Dwebble,0,2023-08
Crustle,0,2023-08
Scraggy,0,2023-08
Scrafty,0,2023-08
Sigilyph,0,2023-08
Yamask,0,2023-08
Yamask-Galar,0,2023-08
Cofagrigus,0,2023-08
Tirtouga,0,2023-08
Carracosta,0,2023-08
Archen,0,2023-08
Archeops,0,2023-08
Trubbish,0,2023-08
Garbodor,0,2023-08
Minccino,0,2023-08
Cinccino,0,2023-08
Gothita,0,2023-08
Gothorita,0,2023-08
Solosis,0,2023-08
Duosion,0,2023-08
Reuniclus,0,2023-08
Ducklett,0,2023-08
Swanna,0,2023-08
Vanillite,0,2023-08
Vanillish,0,2023-08
Vanilluxe,0,2023-08
Deerling,0,2023-08
Emolga,0,2023-08
Karrablast,0,2023-08
Escavalier,0,2023-08
Frillish,0,2023-08
Jellicent,0,2023-08
Joltik,0,2023-08
Galvantula,0,2023-08
Ferroseed,0,2023-08
Ferrothorn,0,2023-08
Klink,0,2023-08
Klang,0,2023-08
Klinklang,0,2023-08
Elgyem,0,2023-08
Beheeyem,0,2023-08
Litwick,0,2023-08
Lampent,0,2023-08
Chandelure,0,2023-08
Shelmet,0,2023-08
Accelgor,0,2023-08
Stunfisk,0,2023-08
Stunfisk-Galar,0,2023-08
Mienfoo,0,2023-08
Mienshao,0,2023-08
Druddigon,0,2023-08
Golett,0,2023-08
Golurk,0,2023-08
Pawniard,0,2023-08
Bouffalant,0,2023-08
Vullaby,0,2023-08
Mandibuzz,0,2023-08
Heatmor,0,2023-08
Durant,0,2023-08
Cobalion,0,2023-08
Terrakion,0,2023-08
Virizion,0,2023-08
Reshiram,0,2023-08
Zekrom,0,2023-08
Kyurem,0,2023-08
Kyurem-Black,0,2023-08
Kyurem-White,0,2023-08
Keldeo,0,2023-08
Genesect,0,2023-08
Chespin,0,2023-08
Fennekin,0,2023-08
Froakie,0,2023-08
Frogadier,0,2023-08
Bunnelby,0,2023-08
Diggersby,0,2023-08
Scatterbug,0,2023-08
Flabébé,0,2023-08
Skiddo,0,2023-08
Pancham,0,2023-08
Pangoro,0,2023-08
Furfrou,0,2023-08
Espurr,0,2023-08
Meowstic,0,2023-08
Meowstic-F,0,2023-08
Honedge,0,2023-08
Doublade,0,2023-08
Aegislash,0,2023-08
Spritzee,0,2023-08
Aromatisse,0,2023-08
Swirlix,0,2023-08
Slurpuff,0,2023-08
Inkay,0,2023-08
Malamar,0,2023-08
Binacle,0,2023-08
Barbaracle,0,2023-08
Skrelp,0,2023-08
Helioptile,0,2023-08
Heliolisk,0,2023-08
Tyrunt,0,2023-08
Tyrantrum,0,2023-08
Amaura,0,2023-08
Aurorus,0,2023-08
Sliggoo,0,2023-08
Phantump,0,2023-08
Trevenant,0,2023-08
Pumpkaboo,0,2023-08
Pumpkaboo-Small,0,2023-08
Pumpkaboo-Large,0,2023-08
Pumpkaboo-Super,0,2023-08
Gourgeist,0,2023-08
Gourgeist-Small,0,2023-08
Gourgeist-Large,0,2023-08
Gourgeist-Super,0,2023-08
Xerneas,0,2023-08
Yveltal,0,2023-08
Zygarde,0,2023-08
Zygarde-10%,0,2023-08
Diancie-Mega,0,2023-08
Rowlet,0,2023-08
Litten,0,2023-08
Torracat,0,2023-08
Incineroar,0,2023-08
Popplio,0,2023-08
Brionne,0,2023-08
Primarina,0,2023-08
Pikipek,0,2023-08
Trumbeak,0,2023-08
Toucannon,0,2023-08
Grubbin,0,2023-08
Charjabug,0,2023-08
Vikavolt,0,2023-08
Cutiefly,0,2023-08
Ribombee,0,2023-08
Wishiwashi,0,2023-08
Wishiwashi-School,0,2023-08
Mudbray,0,2023-08
Dewpider,0,2023-08
Araquanid,0,2023-08
Morelull,0,2023-08
Shiinotic,0,2023-08
Salandit,0,2023-08
Stufful,0,2023-08
Bewear,0,2023-08
Bounsweet,0,2023-08
Steenee,0,2023-08
Comfey,0,2023-08
Wimpod,0,2023-08
Golisopod,0,2023-08
Pyukumuku,0,2023-08
Type: Null,0,2023-08
Silvally,0,2023-08
Silvally-Bug,0,2023-08
Silvally-Dark,0,2023-08
Silvally-Dragon,0,2023-08
Silvally-Electric,0,2023-08
Silvally-Fairy,0,2023-08
Silvally-Fighting,0,2023-08
Silvally-Fire,0,2023-08
Silvally-Flying,0,2023-08
Silvally-Ghost,0,2023-08
Silvally-Grass,0,2023-08
Silvally-Ground,0,2023-08
Silvally-Ice,0,2023-08
Silvally-Poison,0,2023-08
Silvally-Psychic,0,2023-08
Silvally-Rock,0,2023-08
Silvally-Steel,0,2023-08
Silvally-Water,0,2023-08
Minior,0,2023-08
Turtonator,0,2023-08
Togedemaru,0,2023-08
Drampa,0,2023-08
Dhelmise,0,2023-08
Jangmo-o,0,2023-08
Hakamo-o,0,2023-08
Kommo-o,0,2023-08
Tapu Koko,0,2023-08
Tapu Lele,0,2023-08
Tapu Bulu,0,2023-08
Tapu Fini,0,2023-08
Cosmog,0,2023-08
Cosmoem,0,2023-08
Solgaleo,0,2023-08
Lunala,0,2023-08
Nihilego,0,2023-08
Buzzwole,0,2023-08
Pheromosa,0,2023-08
Xurkitree,0,2023-08
Celesteela,0,2023-08
Kartana,0,2023-08
Guzzlord,0,2023-08
Necrozma,0,2023-08
Necrozma-Dusk-Mane,0,2023-08
Necrozma-Dawn-Wings,0,2023-08
Necrozma-Ultra,0,2023-08
Magearna,0,2023-08
Marshadow,0,2023-08
Poipole,0,2023-08
Naganadel,0,2023-08
Stakataka,0,2023-08
Blacephalon,0,2023-08
Zeraora,0,2023-08
Meltan,0,2023-08
Melmetal,0,2023-08
Grookey,0,2023-08
Thwackey,0,2023-08
Sobble,0,2023-08
Drizzile,0,2023-08
Skwovet,0,2023-08
Rookidee,0,2023-08
Blipbug,0,2023-08
Dottler,0,2023-08
Orbeetle,0,2023-08
Nickit,0,2023-08
Thievul,0,2023-08
Gossifleur,0,2023-08
Eldegoss,0,2023-08
Wooloo,0,2023-08
Dubwool,0,2023-08
Chewtle,0,2023-08
Yamper,0,2023-08
Boltund,0,2023-08
Rolycoly,0,2023-08
Applin,0,2023-08
Silicobra,0,2023-08
Cramorant,0,2023-08
Arrokuda,0,2023-08
Sizzlipede,0,2023-08
Centiskorch,0,2023-08
Clobbopus,0,2023-08
Grapploct,0,2023-08
Hatenna,0,2023-08
Impidimp,0,2023-08
Obstagoon,0,2023-08
Cursola,0,2023-08
Sirfetch’d,0,2023-08
Mr. Rime,0,2023-08
Runerigus,0,2023-08
Milcery,0,2023-08
Alcremie,0,2023-08
Morpeko,0,2023-08
Cufant,0,2023-08
Dracozolt,0,2023-08
Arctozolt,0,2023-08
Dracovish,0,2023-08
Arctovish,0,2023-08
Duraludon,0,2023-08
Zacian,0,2023-08
Zacian-Crowned,0,2023-08
Zamazenta-Crowned,0,2023-08
Eternatus,0,2023-08
Urshifu,0,2023-08
Calyrex-Ice,0,2023-08
Calyrex-Shadow,0,2023-08
Ursaluna-Bloodmoon,0,2023-08
Sprigatito,0,2023-08
Quaxly,0,2023-08
Tarountula,0,2023-08
Nymble,0,2023-08
Pawmi,0,2023-08
Tandemaus,0,2023-08
Fidough,0,2023-08
Smoliv,0,2023-08
Dolliv,0,2023-08
Tadbulb,0,2023-08
Capsakid,0,2023-08
Flittle,0,2023-08
Tinkatink,0,2023-08
Palafin,0,2023-08
Greavard,0,2023-08
Annihilape,0,2023-08
Iron Bundle,0,2023-08
Chi-Yu,0,2023-08
Koraidon,0,2023-08
Miraidon,0,2023-08
Dipplin,0,2023-08
Poltchageist,0,2023-08
Sinistcha,0,2023-08
Okidogi,0,2023-08
Munkidori,0,2023-08
Fezandipiti,0,2023-08
Ogerpon,0,2023-08
Ogerpon-Wellspring,0,2023-08
Ogerpon-Hearthflame,0,2023-08
Ogerpon-Cornerstone,0,2023-08
Archaludon,0,2023-08
Hydrapple,0,2023-08
Gouging Fire,0,2023-08
Raging Bolt,0,2023-08
Iron Boulder,0,2023-08
Iron Crown,0,2023-08
Terapagos,0,2023-08
Terapagos-Terastal,0,2023-08
Terapagos-Stellar,0,2023-08
Pecharunt,0,2023-08
Syclar,0,2023-08
Syclant,0,2023-08
Revenankh,0,2023-08
Embirch,0,2023-08
Flarelm,0,2023-08
Pyroak,0,2023-08
Breezi,0,2023-08
Fidgit,0,2023-08
Rebble,0,2023-08
Tactite,0,2023-08
Stratagem,0,2023-08
Privatyke,0,2023-08
Arghonaut,0,2023-08
Kitsunoh,0,2023-08
Cyclohm,0,2023-08
Colossoil,0,2023-08
Krilowatt,0,2023-08
Voodoll,0,2023-08
Voodoom,0,2023-08
Scratchet,0,2023-08
Tomohawk,0,2023-08
Necturine,0,2023-08
Necturna,0,2023-08
Mollux,0,2023-08
Cupra,0,2023-08
Argalis,0,2023-08
Aurumoth,0,2023-08
Brattler,0,2023-08
Malaconda,0,2023-08
Cawdet,0,2023-08
Cawmodore,0,2023-08
Volkritter,0,2023-08
Volkraken,0,2023-08
Snugglow,0,2023-08
Plasmanta,0,2023-08
Floatoy,0,2023-08
Caimanoe,0,2023-08
Naviathan,0,2023-08
Crucibelle,0,2023-08
Crucibelle-Mega,0,2023-08
Pluffle,0,2023-08
Kerfluffle,0,2023-08
Pajantom,0,2023-08
Mumbao,0,2023-08
Jumbao,0,2023-08
Fawnifer,0,2023-08
Electrelk,0,2023-08
Caribolt,0,2023-08
Smogecko,0,2023-08
Smoguana,0,2023-08
Smokomodo,0,2023-08
Swirlpool,0,2023-08
Coribalis,0,2023-08
Snaelstrom,0,2023-08
Justyke,0,2023-08
Equilibra,0,2023-08
Solotl,0,2023-08
Astrolotl,0,2023-08
Miasmite,0,2023-08
Miasmaw,0,2023-08
Chromera,0,2023-08
Nohface,0,2023-08
Monohm,0,2023-08
Duohm,0,2023-08
Dorsoil,0,2023-08
Protowatt,0,2023-08
Venomicon,0,2023-08
Venomicon-Epilogue,0,2023-08
Saharascal,0,2023-08
Saharaja,0,2023-08
Ababo,0,2023-08
Scattervein,0,2023-08
Hemogoblin,0,2023-08
Cresceidon,0,2023-08
Chien-Pao,15.27411,2023-09
Iron Valiant,13.90713,2023-09
Kingambit,13.46975,2023-09
Great Tusk,13.0659,2023-09
Flutter Mane,11.84664,2023-09
Sneasler,11.37486,2023-09
Meowscarada,9.95884,2023-09
Kleavor,9.08454,2023-09
Toxapex,9.06048,2023-09
Iron Hands,8.98722,2023-09
Volcarona,8.95121,2023-09
Dragapult,8.77523,2023-09
Baxcalibur,8.73213,2023-09
Corviknight,8.71349,2023-09
Ting-Lu,8.57044,2023-09
Gholdengo,8.505,2023-09
Greninja,8.14372,2023-09
Scizor,7.93849,2023-09
Clodsire,7.20382,2023-09
Urshifu-Rapid-Strike,7.03859,2023-09
Urshifu,6.96798,2023-09
Zamazenta,6.94378,2023-09
Glimmora,6.91731,2023-09
Enamorus,6.61739,2023-09
Muk-Alola,6.39493,2023-09
Sableye,6.21704,2023-09
Heatran,6.18344,2023-09
Iron Treads,6.12608,2023-09
Azumarill,6.11436,2023-09
Dragonite,6.0994,2023-09
Ogerpon-Hearthflame,6.07542,2023-09
Ninetales-Alola,5.70909,2023-09
Amoonguss,5.70743,2023-09
Samurott-Hisui,5.63969,2023-09
Hatterene,5.59316,2023-09
Landorus,5.52137,2023-09
Forretress,5.37486,2023-09
Lokix,5.05307,2023-09
Mamoswine,5.02451,2023-09
Walking Wake,4.86087,2023-09
Goodra-Hisui,4.67082,2023-09
Ursaluna-Bloodmoon,4.65991,2023-09
Zoroark-Hisui,4.62363,2023-09
Pelipper,4.56406,2023-09
Klefki,4.54585,2023-09
Ceruledge,4.53358,2023-09
Garchomp,4.36059,2023-09
Weezing-Galar,4.25773,2023-09
Spectrier,4.22638,2023-09
Breloom,4.14361,2023-09
Annihilape,4.09044,2023-09
Frosmoth,3.98573,2023-09
Tyranitar,3.93172,2023-09
Torterra,3.88365,2023-09
Mimikyu,3.75985,2023-09
Skeledirge,3.75163,2023-09
Quagsire,3.73126,2023-09
Sandy Shocks,3.71506,2023-09
Sinistcha,3.69275,2023-09
Slither Wing,3.68363,2023-09
Volcanion,3.59623,2023-09
Moltres,3.44676,2023-09
Gastrodon,3.35685,2023-09
Rotom-Wash,3.34868,2023-09
Ogerpon-Cornerstone,3.32856,2023-09
Arcanine-Hisui,3.31937,2023-09
Landorus-Therian,3.31445,2023-09
Darkrai,3.23563,2023-09
Abomasnow,3.19972,2023-09
Tinkaton,3.15475,2023-09
Quaquaval,3.14653,2023-09
Hoopa-Unbound,3.08135,2023-09
Mandibuzz,3.04077,2023-09
Froslass,2.87507,2023-09
Cyclizar,2.87418,2023-09
Thundurus-Therian,2.87396,2023-09
Cloyster,2.86574,2023-09
Zapdos,2.84463,2023-09
Brambleghast,2.80632,2023-09
Cinderace,2.80608,2023-09
Iron Moth,2.78941,2023-09
Gallade,2.78316,2023-09
Garganacl,2.71503,2023-09
Hydreigon,2.70776,2023-09
Gliscor,2.69136,2023-09
Torkoal,2.66728,2023-09
Sandslash-Alola,2.63738,2023-09
Slowking-Galar,2.57958,2023-09
Okidogi,2.54726,2023-09
Empoleon,2.45596,2023-09
Ditto,2.44102,2023-09
Grimmsnarl,2.36896,2023-09
Gengar,2.31199,2023-09
Ribombee,2.25989,2023-09
Kommo-o,2.24087,2023-09
Zapdos-Galar,2.23767,2023-09
Lilligant-Hisui,2.22874,2023-09
Avalugg,2.19535,2023-09
Iron Jugulis,2.1383,2023-09
Ogerpon-Wellspring,2.04649,2023-09
Roaring Moon,2.02226,2023-09
Overqwil,1.9723,2023-09
Staraptor,1.94449,2023-09
Infernape,1.92617,2023-09
Maushold,1.67881,2023-09
Ursaluna,1.65019,2023-09
Basculegion-F,1.64351,2023-09
Indeedee,1.61393,2023-09
Moltres-Galar,1.56513,2023-09
Articuno,1.5542,2023-09
Regieleki,1.5302,2023-09
Jirachi,1.49507,2023-09
Basculegion,1.47264,2023-09
Crawdaunt,1.41296,2023-09
Rillaboom,1.39986,2023-09
Armarouge,1.39354,2023-09
Heracross,1.38453,2023-09
Vikavolt,1.37939,2023-09
Talonflame,1.28772,2023-09
Lycanroc,1.27346,2023-09
Barraskewda,1.19223,2023-09
Pawmot,1.18519,2023-09
Manaphy,1.1724,2023-09
Cetitan,1.13343,2023-09
Gyarados,1.08473,2023-09
Lycanroc-Dusk,1.08204,2023-09
Fezandipiti,1.0308,2023-09
Dondozo,1.01254,2023-09
Munkidori,1.00409,2023-09
Espathra,0.99803,2023-09
Tauros-Paldea-Blaze,0.94999,2023-09
Piloswine,0.94655,2023-09
Vivillon,0.90212,2023-09
Rabsca,0.86429,2023-09
Magnezone,0.85741,2023-09
Scream Tail,0.85657,2023-09
Lucario,0.84265,2023-09
Tornadus-Therian,0.81355,2023-09
Diancie,0.8121,2023-09
Blissey,0.77157,2023-09
Salazzle,0.75296,2023-09
Rotom-Heat,0.75016,2023-09
Drednaw,0.73559,2023-09
Hippowdon,0.72109,2023-09
Coalossal,0.71303,2023-09
Dunsparce,0.69564,2023-09
Slowking,0.68595,2023-09
Clefable,0.64451,2023-09
Braviary,0.61456,2023-09
Scovillain,0.59122,2023-09
Shaymin-Sky,0.58576,2023-09
Masquerain,0.58294,2023-09
Yanmega,0.57872,2023-09
Toedscruel,0.56457,2023-09
Floatzel,0.56221,2023-09
Weavile,0.55489,2023-09
Decidueye,0.52001,2023-09
Meloetta,0.50983,2023-09
Golem-Alola,0.50042,2023-09
Dragalge,0.49241,2023-09
Electrode-Hisui,0.47868,2023-09
Krookodile,0.47823,2023-09
Politoed,0.47782,2023-09
Revavroom,0.45483,2023-09
Chansey,0.43838,2023-09
Alomomola,0.43402,2023-09
Cryogonal,0.41865,2023-09
Enamorus-Therian,0.41633,2023-09
Gardevoir,0.41371,2023-09
Snorlax,0.4088,2023-09
Grafaiai,0.40867,2023-09
Palossand,0.40624,2023-09
Chesnaught,0.39835,2023-09
Flamigo,0.37791,2023-09
Leavanny,0.37538,2023-09
Arboliva,0.3636,2023-09
Slowbro,0.36081,2023-09
Salamence,0.35998,2023-09
Hawlucha,0.35092,2023-09
Ludicolo,0.34973,2023-09
Ambipom,0.34799,2023-09
Orthworm,0.34294,2023-09
Chandelure,0.33876,2023-09
Toxtricity,0.33712,2023-09
Rotom-Mow,0.32799,2023-09
Morpeko,0.31456,2023-09
Glastrier,0.3067,2023-09
Shiftry,0.3055,2023-09
Iron Leaves,0.29545,2023-09
Rotom-Frost,0.28332,2023-09
Scyther,0.28052,2023-09
Dipplin,0.27903,2023-09
Volbeat,0.2758,2023-09
Milotic,0.26285,2023-09
Weezing,0.25939,2023-09
Polteageist,0.25423,2023-09
Regidrago,0.25422,2023-09
Typhlosion-Hisui,0.2499,2023-09
Iron Thorns,0.24244,2023-09
Ninetales,0.24221,2023-09
Sylveon,0.23132,2023-09
Pincurchin,0.22839,2023-09
Wo-Chien,0.22501,2023-09
Dudunsparce,0.22285,2023-09
Conkeldurr,0.22081,2023-09
Bronzong,0.21674,2023-09
Bisharp,0.21412,2023-09
Decidueye-Hisui,0.21094,2023-09
Kilowattrel,0.20704,2023-09
Arbok,0.20516,2023-09
Zarude,0.1977,2023-09
Indeedee-F,0.18987,2023-09
Appletun,0.18555,2023-09
Spiritomb,0.18536,2023-09
Ariados,0.17757,2023-09
Braviary-Hisui,0.17584,2023-09
Mew,0.17337,2023-09
Thundurus,0.17296,2023-09
Tatsugiri,0.17093,2023-09
Venomoth,0.17018,2023-09
Avalugg-Hisui,0.164,2023-09
Dusknoir,0.16315,2023-09
Haxorus,0.16279,2023-09
Qwilfish-Hisui,0.16038,2023-09
Farigiraf,0.15734,2023-09
Skuntank,0.14403,2023-09
Bombirdier,0.14112,2023-09
Charizard,0.14071,2023-09
Toxicroak,0.13662,2023-09
Haunter,0.12161,2023-09
Camerupt,0.12039,2023-09
Drifblim,0.11961,2023-09
Cresselia,0.11474,2023-09
Delphox,0.11364,2023-09
Shaymin,0.11245,2023-09
Cramorant,0.10925,2023-09
Noivern,0.10823,2023-09
Eelektross,0.10157,2023-09
Mienshao,0.09782,2023-09
Eiscue,0.09698,2023-09
Umbreon,0.09591,2023-09
Trevenant,0.09491,2023-09
Zoroark,0.09367,2023-09
Houndstone,0.09344,2023-09
Bellibolt,0.09238,2023-09
Medicham,0.09048,2023-09
Brute Bonnet,0.08865,2023-09
Hariyama,0.08633,2023-09
Honchkrow,0.08328,2023-09
Azelf,0.07916,2023-09
Probopass,0.07889,2023-09
Golem,0.07814,2023-09
Hoopa,0.07795,2023-09
Glaceon,0.07673,2023-09
Spidops,0.07291,2023-09
Raichu-Alola,0.07249,2023-09
Poliwrath,0.07197,2023-09
Magcargo,0.07004,2023-09
Oricorio-Sensu,0.07001,2023-09
Oricorio-Pom-Pom,0.0691,2023-09
Cacturne,0.06719,2023-09
Wigglytuff,0.06671,2023-09
Illumise,0.06068,2023-09
Wyrdeer,0.05778,2023-09
Pyroar,0.05443,2023-09
Seviper,0.05351,2023-09
Swanna,0.05182,2023-09
Surskit,0.04889,2023-09
Slowbro-Galar,0.04775,2023-09
Noctowl,0.04728,2023-09
Slaking,0.04672,2023-09
Crabominable,0.04344,2023-09
Vaporeon,0.04269,2023-09
Victreebel,0.04135,2023-09
Copperajah,0.04108,2023-09
Primeape,0.03867,2023-09
Tsareena,0.03852,2023-09
Beartic,0.03817,2023-09
Articuno-Galar,0.03807,2023-09
Uxie,0.03788,2023-09
Dugtrio,0.03736,2023-09
Whiscash,0.03718,2023-09
Espeon,0.03715,2023-09
Ogerpon,0.03652,2023-09
Inteleon,0.03646,2023-09
Dusclops,0.03566,2023-09
Ursaring,0.03488,2023-09
Jumpluff,0.03429,2023-09
Furret,0.03235,2023-09
Magneton,0.03177,2023-09
Muk,0.03175,2023-09
Houndoom,0.03081,2023-09
Altaria,0.02946,2023-09
Tauros-Paldea-Aqua,0.02823,2023-09
Lurantis,0.0278,2023-09
Florges,0.02777,2023-09
Tornadus,0.02561,2023-09
Tauros,0.02518,2023-09
Veluza,0.02482,2023-09
Dachsbun,0.02433,2023-09
Donphan,0.02345,2023-09
Arcanine,0.02331,2023-09
Mismagius,0.02268,2023-09
Carbink,0.02208,2023-09
Tropius,0.02119,2023-09
Klawf,0.01941,2023-09
Zangoose,0.01871,2023-09
Luxray,0.01838,2023-09
Dugtrio-Alola,0.01808,2023-09
Sandaconda,0.01572,2023-09
Dedenne,0.01489,2023-09
Sawsbuck,0.01397,2023-09
Clawitzer,0.01358,2023-09
Murkrow,0.01348,2023-09
Typhlosion,0.01322,2023-09
Grotle,0.0126,2023-09
Sandslash,0.01257,2023-09
Rotom-Fan,0.01157,2023-09
Goodra,0.0115,2023-09
Rotom,0.01149,2023-09
Raichu,0.01099,2023-09
Dartrix,0.01097,2023-09
Falinks,0.01058,2023-09
Vespiquen,0.01025,2023-09
Pikachu,0.00997,2023-09
Mudsdale,0.00989,2023-09
Oricorio-Pa'u,0.0093,2023-09
Golduck,0.00895,2023-09
Misdreavus,0.00884,2023-09
Charjabug,0.00836,2023-09
Delibird,0.00833,2023-09
Mightyena,0.00769,2023-09
Flareon,0.00768,2023-09
Bruxish,0.00735,2023-09
Jolteon,0.00732,2023-09
Stonjourner,0.00729,2023-09
Kricketune,0.00705,2023-09
Vigoroth,0.00678,2023-09
Squawkabilly,0.00677,2023-09
Flapple,0.00676,2023-09
Sudowoodo,0.00657,2023-09
Stantler,0.00651,2023-09
Mabosstiff,0.00642,2023-09
Qwilfish,0.00591,2023-09
Oinkologne,0.00497,2023-09
Wugtrio,0.00496,2023-09
Lycanroc-Midnight,0.00486,2023-09
Oricorio,0.00486,2023-09
Naclstack,0.0047,2023-09
Ampharos,0.00415,2023-09
Pachirisu,0.00406,2023-09
Gogoat,0.00388,2023-09
Persian,0.00384,2023-09
Komala,0.00372,2023-09
Banette,0.0036,2023-09
Glimmet,0.0035,2023-09
Gumshoos,0.00319,2023-09
Greedent,0.00308,2023-09
Lilligant,0.00298,2023-09
Chimecho,0.00254,2023-09
Leafeon,0.00237,2023-09
Girafarig,0.00235,2023-09
Foongus,0.00211,2023-09
Oranguru,0.0021,2023-09
Persian-Alola,0.00188,2023-09
Phione,0.00178,2023-09
Phanpy,0.00138,2023-09
Lumineon,0.00118,2023-09
Sneasel,0.00117,2023-09
Monferno,0.00112,2023-09
Venonat,0.00109,2023-09
Perrserker,0.00105,2023-09
Calyrex,0.00099,2023-09
Shelgon,0.00098,2023-09
Poltchageist,0.00081,2023-09
Swalot,0.00079,2023-09
Oinkologne-F,0.00065,2023-09
Glalie,0.00064,2023-09
Basculin,0.00061,2023-09
Swadloon,0.00061,2023-09
Gothitelle,0.0006,2023-09
Poliwhirl,0.00055,2023-09
Starly,0.00053,2023-09
Tauros-Paldea-Combat,0.00052,2023-09
Electrode,0.00047,2023-09
Carkol,0.00046,2023-09
Sliggoo-Hisui,0.00045,2023-09
Hoppip,0.0004,2023-09
Morgrem,0.00031,2023-09
Drakloak,0.0003,2023-09
Eelektrik,0.00027,2023-09
Riolu,0.00027,2023-09
Pawmo,0.00026,2023-09
Scatterbug,0.00025,2023-09
Passimian,0.00023,2023-09
Voltorb-Hisui,0.00021,2023-09
Gabite,0.00018,2023-09
Rufflet,0.00018,2023-09
Duskull,0.00016,2023-09
Lombre,0.00015,2023-09
Samurott,0.00012,2023-09
Phantump,0.00012,2023-09
Magikarp,0.00011,2023-09
Hattrem,0.00011,2023-09
Hippopotas,0.00011,2023-09
Wooper,0.0001,2023-09
Yanma,0.00009,2023-09
Dragonair,0.00009,2023-09
Crocalor,0.00008,2023-09
Deino,0.00007,2023-09
Vulpix,0.00007,2023-09
Weepinbell,0.00007,2023-09
Sandile,0.00007,2023-09
Vulpix-Alola,0.00007,2023-09
Toedscool,0.00006,2023-09
Sunflora,0.00006,2023-09
Braixen,0.00005,2023-09
Mesprit,0.00005,2023-09
Applin,0.00005,2023-09
Lampent,0.00005,2023-09
Growlithe-Hisui,0.00004,2023-09
Larvesta,0.00003,2023-09
Sneasel-Hisui,0.00003,2023-09
Axew,0.00003,2023-09
Stunky,0.00003,2023-09
Gurdurr,0.00003,2023-09
Pineco,0.00002,2023-09
Geodude-Alola,0.00002,2023-09
Snom,0.00002,2023-09
Gligar,0.00002,2023-09
Buizel,0.00001,2023-09
Dolliv,0.00001,2023-09
Fletchinder,0.00001,2023-09
Tadbulb,0.00001,2023-09
Gible,0,2023-09
Dreepy,0,2023-09
Frigibax,0,2023-09
Noibat,0,2023-09
Dratini,0,2023-09
Arctibax,0,2023-09
Sliggoo,0,2023-09
Eevee,0,2023-09
Marill,0,2023-09
Snover,0,2023-09
Tynamo,0,2023-09
Sprigatito,0,2023-09
Aipom,0,2023-09
Raboot,0,2023-09
Croagunk,0,2023-09
Sandygast,0,2023-09
Diglett,0,2023-09
Pichu,0,2023-09
Sandshrew-Alola,0,2023-09
Munchlax,0,2023-09
Barboach,0,2023-09
Quaxwell,0,2023-09
Varoom,0,2023-09
Bergmite,0,2023-09
Snorunt,0,2023-09
Pupitar,0,2023-09
Magnemite,0,2023-09
Nosepass,0,2023-09
Hypno,0,2023-09
Tarountula,0,2023-09
Staravia,0,2023-09
Corphish,0,2023-09
Goomy,0,2023-09
Voltorb,0,2023-09
Mareep,0,2023-09
Greavard,0,2023-09
Azurill,0,2023-09
Petilil,0,2023-09
Deerling,0,2023-09
Grumpig,0,2023-09
Thwackey,0,2023-09
Skiploom,0,2023-09
Graveler-Alola,0,2023-09
Lechonk,0,2023-09
Shuppet,0,2023-09
Sinistea,0,2023-09
Diglett-Alola,0,2023-09
