name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Excadrill,2023-08,Leftovers,67.751,Choice Scarf,23.429,Focus Sash,2.852,Air Balloon,1.824,Other,4.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-08,Lum Berry,54.937,Leftovers,18.156,Choice Band,16.828,Yache Berry,7.575,Other,2.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2023-08,Leftovers,49.675,Choice Specs,23.043,Choice Scarf,19.369,Expert Belt,4.140,Other,3.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-08,Leftovers,70.714,Choice Scarf,8.576,Chesto Berry,8.214,Eject Button,5.412,Choice Specs,5.127,Other,1.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-08,Leftovers,49.756,Choice Scarf,38.746,Shuca Berry,5.383,Expert Belt,4.608,Other,1.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2023-08,Focus Sash,76.404,Life Orb,22.914,Other,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-08,Lum Berry,39.595,Insect Plate,20.307,Leftovers,16.191,Sitrus Berry,9.380,Passho Berry,5.248,Life Orb,3.852,Focus Sash,1.284,Other,4.143,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2023-08,Black Sludge,94.778,Leftovers,4.584,Other,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-08,Leftovers,82.236,Yache Berry,6.731,Choice Scarf,4.967,Life Orb,4.662,Other,1.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-08,Leftovers,66.908,Choice Scarf,25.501,Choice Specs,3.026,Other,4.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-08,Air Balloon,48.570,Choice Scarf,15.210,Choice Specs,11.846,Leftovers,10.499,Chople Berry,8.607,Salac Berry,3.536,Other,1.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-08,Life Orb,34.389,Toxic Orb,31.135,Focus Sash,12.683,Choice Band,12.151,Fist Plate,4.248,Lum Berry,2.058,Other,3.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2023-08,Leftovers,33.484,Custap Berry,26.673,Rocky Helmet,21.974,Shed Shell,12.884,Other,4.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2023-08,Leftovers,94.219,Meadow Plate,2.760,Other,3.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2023-08,Choice Band,48.150,Focus Sash,20.233,Choice Scarf,12.146,Life Orb,8.378,Air Balloon,2.838,Rindo Berry,2.585,Leftovers,2.184,Other,3.488,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-08,Leftovers,60.808,Air Balloon,31.836,Choice Scarf,5.626,Other,1.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-08,Never-Melt Ice,43.736,Lum Berry,18.905,Hard Stone,10.641,Focus Sash,8.512,White Herb,5.307,Icicle Plate,4.876,Life Orb,3.309,Other,4.715,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2023-08,Leftovers,68.272,Life Orb,27.212,Other,4.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2023-08,Choice Band,61.381,Choice Scarf,24.180,Power Herb,4.773,Leftovers,4.463,Life Orb,3.372,Other,1.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2023-08,Toxic Orb,99.469,Other,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2023-08,Leftovers,58.134,Air Balloon,36.342,Sitrus Berry,2.043,Other,3.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-08,Never-Melt Ice,27.763,Choice Band,27.064,Life Orb,20.233,Leftovers,10.388,Focus Sash,5.460,Chople Berry,3.066,Choice Scarf,2.685,Other,3.341,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-08,Leftovers,34.154,Life Orb,31.794,Quick Claw,20.208,Flame Orb,9.934,Other,3.910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-08,Choice Scarf,73.477,Lum Berry,11.181,Life Orb,5.247,Yache Berry,2.217,Leftovers,2.064,Focus Sash,1.899,Other,3.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-08,Leftovers,51.385,Rocky Helmet,43.108,Eject Button,3.698,Other,1.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-08,Leftovers,98.863,Other,1.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-08,Leftovers,73.094,Choice Specs,13.891,Chesto Berry,4.877,Choice Scarf,2.980,Life Orb,1.403,Other,3.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2023-08,Leftovers,31.569,Light Clay,29.707,Choice Specs,18.525,Colbur Berry,10.791,Choice Scarf,6.989,Other,2.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-08,Leftovers,54.971,Custap Berry,33.323,Rocky Helmet,7.689,Other,4.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-08,Leftovers,40.968,Choice Specs,28.032,Life Orb,12.197,Sharp Beak,6.825,Choice Scarf,6.338,Sky Plate,3.173,Other,2.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-08,Black Sludge,39.592,Focus Sash,33.444,Life Orb,9.915,Choice Scarf,7.468,Choice Specs,3.582,Leftovers,3.437,Other,2.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-08,Leftovers,76.984,Lum Berry,11.580,Life Orb,3.667,Expert Belt,2.469,Choice Scarf,1.583,Other,3.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-08,Life Orb,34.007,Choice Scarf,28.856,Leftovers,21.578,Choice Specs,12.784,Other,2.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-08,Leftovers,92.934,Rocky Helmet,6.335,Other,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-08,Leftovers,97.878,Other,2.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-08,Life Orb,49.119,Black Sludge,30.113,Focus Sash,14.892,Leftovers,3.444,Other,2.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-08,Focus Sash,51.693,Leftovers,40.420,Expert Belt,5.311,Other,2.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-08,Leftovers,89.157,Custap Berry,8.275,Other,2.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2023-08,Focus Sash,73.729,Rocky Helmet,19.543,Leftovers,3.095,Other,3.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-08,Black Sludge,84.984,Eject Button,7.467,Rocky Helmet,5.792,Other,1.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2023-08,Rocky Helmet,77.351,Leftovers,13.219,Focus Sash,4.964,Other,4.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-08,Eviolite,99.989,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-08,Flame Plate,27.704,Expert Belt,22.997,Focus Sash,14.310,Choice Band,12.000,Life Orb,8.204,Choice Scarf,6.372,Leftovers,3.294,Fist Plate,3.130,Other,1.988,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2023-08,Lum Berry,87.052,Life Orb,9.667,Other,3.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-08,Leftovers,50.282,Light Clay,25.375,Rocky Helmet,19.136,Mental Herb,2.469,Other,2.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-08,Dread Plate,48.715,Life Orb,22.988,Choice Band,11.309,Focus Sash,6.262,Black Glasses,4.344,Expert Belt,4.186,Other,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-08,Choice Scarf,47.639,Life Orb,46.633,Choice Band,1.942,Other,3.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-08,Leftovers,67.075,Rocky Helmet,13.617,Light Clay,8.940,Nothing,4.340,Choice Scarf,2.429,Other,3.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2023-08,Leftovers,94.448,Life Orb,4.984,Other,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-08,Leftovers,65.281,Rocky Helmet,28.829,Sitrus Berry,2.201,Other,3.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-08,Focus Sash,76.910,Light Clay,14.328,Expert Belt,4.598,Other,4.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-08,Leftovers,52.418,Light Clay,21.827,Sitrus Berry,10.769,Macho Brace,7.802,Mental Herb,3.860,Other,3.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2023-08,Lum Berry,63.761,Sitrus Berry,21.028,Leftovers,12.283,Other,2.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2023-08,Choice Band,34.301,Choice Scarf,21.514,Lum Berry,15.192,Custap Berry,11.242,Leftovers,6.854,Fist Plate,5.111,Quick Claw,4.986,Other,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2023-08,Choice Scarf,40.032,Choice Band,38.130,Life Orb,13.467,Charcoal,3.926,Other,4.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2023-08,Choice Scarf,87.880,Choice Band,7.456,Other,4.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-08,Leftovers,82.944,Choice Specs,12.171,Other,4.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2023-08,Leftovers,35.010,Shuca Berry,20.386,Life Orb,8.244,Air Balloon,7.824,Lum Berry,5.871,Custap Berry,5.352,Choice Scarf,5.238,Choice Band,3.213,Rocky Helmet,3.142,Sitrus Berry,2.570,Other,3.149,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-08,Choice Band,51.806,Lum Berry,18.372,Life Orb,6.824,Yache Berry,6.259,Leftovers,5.308,Choice Scarf,4.439,Haban Berry,3.824,Other,3.168,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-08,Life Orb,77.955,Choice Band,6.748,Focus Sash,4.347,Leftovers,2.921,Expert Belt,2.817,Choice Scarf,2.002,Other,3.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2023-08,Leftovers,52.296,Choice Scarf,36.135,Lum Berry,5.884,Sitrus Berry,1.353,Other,4.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2023-08,Leftovers,98.206,Other,1.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-08,Choice Scarf,38.446,Choice Specs,29.516,Leftovers,13.227,Life Orb,10.847,Air Balloon,3.542,Other,4.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2023-08,Leftovers,85.369,Red Card,5.829,Muscle Band,3.925,Other,4.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-08,Leftovers,67.223,Expert Belt,17.131,Choice Band,12.243,Other,3.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-08,Leftovers,74.405,Choice Specs,19.164,Choice Scarf,6.201,Other,0.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-08,Choice Band,86.654,Life Orb,10.097,Other,3.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-08,Choice Scarf,96.397,Other,3.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-08,Choice Scarf,44.277,Leftovers,25.400,Spooky Plate,9.127,Air Balloon,9.027,Choice Specs,6.369,Life Orb,2.452,Other,3.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-08,Focus Sash,68.975,Colbur Berry,29.718,Other,1.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-08,Wide Lens,66.410,Life Orb,16.498,Choice Specs,5.152,Focus Sash,4.919,Choice Scarf,2.572,Other,4.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-08,Choice Scarf,49.132,Leftovers,43.700,Wide Lens,2.192,Other,4.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-08,Eviolite,97.126,Other,2.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-08,Eviolite,99.557,Other,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-08,Choice Scarf,86.147,White Herb,6.836,Choice Specs,3.837,Other,3.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-08,Light Clay,37.799,Leftovers,18.929,Choice Scarf,11.515,Life Orb,11.122,Choice Specs,10.953,Expert Belt,2.778,Black Sludge,2.180,Other,4.726,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2023-08,Life Orb,67.345,Focus Sash,25.091,Choice Scarf,6.206,Other,1.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2023-08,Choice Scarf,71.869,Choice Specs,15.013,Life Orb,5.728,Salac Berry,5.641,Other,1.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-08,Leftovers,35.563,Life Orb,27.777,Lum Berry,14.144,Choice Band,10.476,Black Glasses,6.856,Focus Sash,1.572,Other,3.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2023-08,Choice Scarf,65.435,Leftovers,11.305,Full Incense,11.026,Choice Specs,6.268,Big Root,2.627,Other,3.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2023-08,Choice Specs,60.765,Lum Berry,15.039,Life Orb,7.618,Chesto Berry,5.523,Expert Belt,4.602,Scope Lens,4.110,Other,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-08,Leftovers,62.829,Salac Berry,30.989,Flame Orb,4.378,Other,1.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2023-08,Life Orb,99.504,Other,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2023-08,Leftovers,65.307,Choice Scarf,23.791,Life Orb,4.237,Choice Specs,4.085,Other,2.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2023-08,Mystic Water,83.554,Life Orb,6.794,Splash Plate,4.469,Choice Scarf,2.050,Other,3.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-08,Life Orb,92.353,Expert Belt,2.629,Scope Lens,2.249,Other,2.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-08,Choice Scarf,85.578,Leftovers,9.894,Other,4.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2023-08,Leftovers,35.901,Choice Scarf,23.633,Air Balloon,19.127,Lum Berry,10.431,Life Orb,5.347,Shuca Berry,3.061,Other,2.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machoke,2023-08,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2023-08,Leftovers,92.588,Rocky Helmet,5.530,Other,1.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurdurr,2023-08,Eviolite,99.995,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2023-08,Life Orb,95.897,Other,4.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2023-08,Leftovers,94.364,Choice Specs,2.338,Other,3.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-08,Rocky Helmet,75.649,Leftovers,24.350,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-08,Leftovers,97.065,Other,2.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2023-08,Rocky Helmet,53.709,Magnet,20.557,Leftovers,10.578,Shuca Berry,9.457,Chesto Berry,3.623,Other,2.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2023-08,Leftovers,85.331,Choice Scarf,11.438,Other,3.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-08,Leftovers,32.647,Petaya Berry,20.671,Focus Sash,20.307,Life Orb,10.386,Expert Belt,9.141,Custap Berry,3.221,Other,3.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-08,Choice Scarf,57.853,Choice Band,22.998,Life Orb,8.441,Rocky Helmet,4.119,Sitrus Berry,3.131,Other,3.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-08,Rocky Helmet,94.367,Leftovers,5.537,Other,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-08,Light Ball,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2023-08,Flame Orb,74.419,Life Orb,16.092,Focus Sash,3.827,Toxic Orb,3.426,Other,2.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2023-08,Life Orb,95.760,Other,4.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-08,Choice Scarf,68.179,Choice Band,13.408,Leftovers,9.301,Passho Berry,6.782,Other,2.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-08,Focus Sash,99.503,Other,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-08,Choice Band,55.505,Choice Scarf,39.650,Other,4.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-08,Leftovers,81.532,Life Orb,9.698,Wave Incense,7.090,Other,1.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2023-08,Leftovers,55.993,Chesto Berry,38.473,Choice Specs,1.930,Other,3.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2023-08,Expert Belt,85.544,Life Orb,4.480,Lum Berry,4.038,Focus Sash,2.343,Other,3.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2023-08,Focus Sash,96.909,Other,3.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-08,Leftovers,93.061,Spell Tag,2.211,Other,4.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2023-08,Leftovers,84.304,Rocky Helmet,9.378,Choice Specs,6.057,Other,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2023-08,Focus Sash,51.993,Power Herb,32.556,Sitrus Berry,6.936,Leftovers,5.311,Other,3.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-08,Life Orb,65.681,Twisted Spoon,21.317,Leftovers,11.348,Other,1.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-08,Leftovers,52.465,Life Orb,30.197,Choice Band,8.493,Expert Belt,4.805,Other,4.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2023-08,Air Balloon,46.855,Life Orb,17.415,Choice Band,16.301,Focus Sash,11.173,Leftovers,3.956,Other,4.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2023-08,Light Clay,40.511,Leftovers,32.687,Life Orb,17.007,Sitrus Berry,4.717,Expert Belt,4.183,Other,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-08,Rocky Helmet,80.190,Choice Scarf,12.654,Lagging Tail,4.878,Other,2.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2023-08,Black Sludge,34.217,Leftovers,24.022,Life Orb,20.755,Quick Claw,8.312,Salac Berry,5.856,Heat Rock,2.384,Other,4.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2023-08,Life Orb,59.591,Choice Band,25.499,Leftovers,11.231,Other,3.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-08,Silk Scarf,64.760,Life Orb,19.582,Focus Sash,6.453,Choice Band,5.748,Other,3.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2023-08,Black Sludge,44.810,Life Orb,17.974,Focus Sash,13.654,Wide Lens,6.548,Quick Claw,6.177,Choice Scarf,4.718,Expert Belt,4.010,Other,2.109,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-08,Life Orb,68.732,Leftovers,31.099,Other,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2023-08,Leftovers,74.973,Choice Band,8.380,Quick Claw,6.176,Focus Sash,5.013,Rocky Helmet,2.515,Other,2.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2023-08,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-08,Expert Belt,33.007,Life Orb,31.781,Leftovers,24.693,Custap Berry,8.815,Other,1.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-08,Choice Scarf,64.748,Choice Specs,14.400,Leftovers,8.763,Life Orb,7.119,Other,4.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2023-08,Life Orb,47.493,Leftovers,24.518,Choice Band,13.547,Expert Belt,10.632,Other,3.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-08,Leftovers,88.926,Chople Berry,6.590,Other,4.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-08,Choice Scarf,28.302,Choice Specs,22.495,Life Orb,13.970,Leftovers,13.546,Focus Sash,12.557,Charcoal,5.899,Other,3.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-08,Sitrus Berry,79.276,Chesto Berry,19.916,Other,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2023-08,Yache Berry,22.838,Sitrus Berry,18.346,Liechi Berry,12.211,Leftovers,10.432,Wise Glasses,7.558,Life Orb,6.629,Choice Specs,5.938,Focus Sash,4.837,Power Herb,4.592,Big Root,2.586,Other,4.032,,,,,,,,,,,,,,,,,,,,
Claydol,2023-08,Leftovers,56.597,Colbur Berry,31.871,Light Clay,6.644,Other,4.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2023-08,Leftovers,53.796,Choice Specs,44.939,Other,1.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-08,Choice Scarf,78.891,Choice Specs,16.972,Other,4.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Druddigon,2023-08,Leftovers,42.489,Rocky Helmet,30.624,Life Orb,12.117,Focus Sash,11.503,Other,3.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-08,Eviolite,70.679,Focus Sash,23.949,Leftovers,5.137,Other,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2023-08,Black Sludge,40.564,Leftovers,36.489,Focus Sash,5.640,Sitrus Berry,4.844,Shell Bell,2.869,Choice Band,2.262,Life Orb,2.172,Expert Belt,2.014,Other,3.146,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-08,Focus Sash,96.468,Other,3.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2023-08,Choice Scarf,38.254,Expert Belt,29.576,Wide Lens,10.530,Choice Band,10.368,Leftovers,5.477,Focus Sash,3.355,Other,2.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebstrika,2023-08,Expert Belt,45.498,Life Orb,30.906,Choice Specs,20.002,Other,3.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-08,Life Orb,42.081,Leftovers,24.456,Choice Band,23.512,Mystic Water,4.639,Iron Ball,3.599,Other,1.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2023-08,Iron Plate,61.078,Life Orb,26.898,Choice Band,7.607,Other,4.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-08,Life Orb,91.245,Choice Scarf,6.999,Other,1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2023-08,Focus Sash,87.090,Mental Herb,10.002,Other,2.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2023-08,Leftovers,94.335,Life Orb,5.664,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2023-08,Deep Sea Tooth,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-08,Life Orb,57.876,Choice Specs,32.154,Choice Scarf,6.676,Other,3.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2023-08,Choice Band,59.591,Life Orb,36.440,Other,3.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-08,Leftovers,53.765,Rocky Helmet,33.281,Damp Rock,12.557,Other,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2023-08,Black Sludge,54.745,Scope Lens,18.529,Choice Scarf,16.951,Sitrus Berry,3.746,Rocky Helmet,2.591,Other,3.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2023-08,Focus Sash,99.490,Other,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2023-08,Choice Band,45.108,Chesto Berry,27.525,Occa Berry,13.759,Leftovers,10.837,Other,2.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
