name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Heliolisk,2022-05,Dry Skin,60.795,Solar Power,39.205,,
Suicune,2022-05,Pressure,99.049,Inner Focus,0.951,,
Terrakion,2022-05,Justified,100.000,,,,
Ditto,2022-05,Imposter,99.830,Limber,0.170,,
Kingdra,2022-05,Swift Swim,78.448,Sniper,21.552,Damp,0.000
Quagsire,2022-05,Unaware,98.628,Water Absorb,1.280,Damp,0.092
Espeon,2022-05,Magic Bounce,99.904,Synchronize,0.096,,
Umbreon,2022-05,Synchronize,97.774,Inner Focus,2.226,,
Primarina,2022-05,Torrent,94.905,Liquid Voice,5.095,,
Klefki,2022-05,Prankster,100.000,Magician,0.000,,
Omastar,2022-05,Weak Armor,77.222,Swift Swim,22.772,Shell Armor,0.006
Togekiss,2022-05,Serene Grace,88.414,Super Luck,10.899,Hustle,0.687
Xatu,2022-05,Magic Bounce,99.970,Synchronize,0.030,Early Bird,0.000
Latias,2022-05,Levitate,100.000,,,,
Slurpuff,2022-05,Unburden,99.406,Sweet Veil,0.594,,
Starmie,2022-05,Analytic,89.768,Natural Cure,9.781,Illuminate,0.450
Regidrago,2022-05,Dragon's Maw,100.000,,,,
Diggersby,2022-05,Huge Power,99.257,Cheek Pouch,0.501,Pickup,0.242
Slowbro-Galar,2022-05,Quick Draw,92.163,Regenerator,7.837,Own Tempo,0.000
Shedinja,2022-05,Wonder Guard,100.000,,,,
Krookodile,2022-05,Intimidate,67.515,Moxie,32.203,Anger Point,0.282
Porygon-Z,2022-05,Download,69.896,Adaptability,30.037,Analytic,0.067
Salamence,2022-05,Moxie,50.581,Intimidate,49.419,,
Raichu-Alola,2022-05,Surge Surfer,100.000,,,,
Shuckle,2022-05,Sturdy,77.737,Gluttony,20.558,Contrary,1.706
Toxtricity,2022-05,Punk Rock,99.902,Plus,0.058,Minus,0.023
Darmanitan,2022-05,Sheer Force,99.874,Zen Mode,0.126,,
Rhydon,2022-05,Lightning Rod,98.654,Rock Head,0.838,Reckless,0.508
Registeel,2022-05,Clear Body,99.996,Light Metal,0.004,,
Blastoise,2022-05,Torrent,52.394,Rain Dish,47.606,,
Amoonguss,2022-05,Regenerator,99.219,Effect Spore,0.781,,
Gyarados,2022-05,Moxie,69.224,Intimidate,30.776,,
Incineroar,2022-05,Intimidate,99.725,Blaze,0.275,,
Conkeldurr,2022-05,Guts,81.251,Iron Fist,11.893,Sheer Force,6.855
Stakataka,2022-05,Beast Boost,100.000,,,,
Gardevoir,2022-05,Trace,99.007,Synchronize,0.883,Telepathy,0.110
Bewear,2022-05,Fluffy,99.998,Unnerve,0.002,Klutz,0.000
Rotom-Heat,2022-05,Levitate,100.000,,,,
Lycanroc-Dusk,2022-05,Tough Claws,100.000,,,,
Vanilluxe,2022-05,Snow Warning,99.978,Weak Armor,0.014,Ice Body,0.008
Rhyperior,2022-05,Solid Rock,97.049,Reckless,1.920,Lightning Rod,1.031
Zoroark,2022-05,Illusion,100.000,,,,
Glastrier,2022-05,Chilling Neigh,100.000,,,,
Snorlax,2022-05,Thick Fat,57.445,Gluttony,24.912,Immunity,17.643
Arctovish,2022-05,Slush Rush,93.348,Water Absorb,6.647,Ice Body,0.005
Zygarde-10%,2022-05,Aura Break,100.000,,,,
Hitmontop,2022-05,Technician,92.440,Intimidate,7.560,Steadfast,0.000
Scolipede,2022-05,Speed Boost,99.488,Poison Point,0.511,Swarm,0.001
Haxorus,2022-05,Mold Breaker,90.080,Rivalry,9.906,Unnerve,0.014
Obstagoon,2022-05,Guts,70.552,Defiant,29.125,Reckless,0.323
Cobalion,2022-05,Justified,100.000,,,,
Mimikyu,2022-05,Disguise,100.000,,,,
Vikavolt,2022-05,Levitate,100.000,,,,
Ribombee,2022-05,Shield Dust,91.089,Sweet Veil,7.879,Honey Gather,1.032
Barbaracle,2022-05,Tough Claws,60.016,Sniper,28.146,Pickpocket,11.837
Politoed,2022-05,Drizzle,99.972,Water Absorb,0.016,Damp,0.012
Thundurus,2022-05,Prankster,64.267,Defiant,35.733,,
Charizard,2022-05,Solar Power,85.792,Blaze,14.208,,
Toxicroak,2022-05,Dry Skin,94.407,Poison Touch,5.590,Anticipation,0.003
Golurk,2022-05,No Guard,73.556,Iron Fist,20.731,Klutz,5.713
Raikou,2022-05,Pressure,97.537,Inner Focus,2.463,,
Hitmonchan,2022-05,Inner Focus,96.854,Iron Fist,3.146,Keen Eye,0.000
Azelf,2022-05,Levitate,100.000,,,,
Mienshao,2022-05,Regenerator,82.960,Reckless,16.617,Inner Focus,0.423
Xurkitree,2022-05,Beast Boost,100.000,,,,
Exeggutor-Alola,2022-05,Harvest,96.139,Frisk,3.861,,
Entei,2022-05,Inner Focus,85.562,Pressure,14.438,,
Exploud,2022-05,Scrappy,99.370,Soundproof,0.630,,
Araquanid,2022-05,Water Bubble,97.216,Water Absorb,2.784,,
Mudsdale,2022-05,Stamina,99.986,Inner Focus,0.014,Own Tempo,0.000
Aurorus,2022-05,Snow Warning,96.439,Refrigerate,3.561,,
Steelix,2022-05,Sturdy,91.827,Rock Head,5.783,Sheer Force,2.390
Decidueye,2022-05,Long Reach,89.930,Overgrow,10.070,,
Vaporeon,2022-05,Water Absorb,97.024,Hydration,2.976,,
Metagross,2022-05,Clear Body,99.532,Light Metal,0.468,,
Avalugg,2022-05,Sturdy,65.311,Ice Body,27.803,Own Tempo,6.886
Chandelure,2022-05,Flash Fire,93.947,Infiltrator,3.348,Flame Body,2.705
Zarude,2022-05,Leaf Guard,100.000,,,,
Diancie,2022-05,Clear Body,100.000,,,,
Weezing-Galar,2022-05,Levitate,67.173,Neutralizing Gas,31.554,Misty Surge,1.273
Gigalith,2022-05,Sand Stream,95.123,Sand Force,3.491,Sturdy,1.386
Salazzle,2022-05,Corrosion,95.490,Oblivious,4.510,,
Milotic,2022-05,Competitive,65.521,Marvel Scale,34.316,Cute Charm,0.163
Lucario,2022-05,Inner Focus,42.786,Steadfast,32.732,Justified,24.482
Jellicent,2022-05,Water Absorb,98.418,Cursed Body,1.184,Damp,0.397
Flygon,2022-05,Levitate,100.000,,,,
Sharpedo,2022-05,Speed Boost,93.686,Rough Skin,6.314,,
Cinccino,2022-05,Skill Link,97.481,Technician,2.517,Cute Charm,0.002
Whimsicott,2022-05,Prankster,91.888,Chlorophyll,7.572,Infiltrator,0.540
Drapion,2022-05,Battle Armor,94.254,Sniper,5.741,Keen Eye,0.005
Corsola-Galar,2022-05,Cursed Body,99.815,Weak Armor,0.185,,
Golisopod,2022-05,Emergency Exit,100.000,,,,
Goodra,2022-05,Sap Sipper,73.419,Gooey,18.721,Hydration,7.860
Rapidash-Galar,2022-05,Pastel Veil,99.930,Anticipation,0.070,Run Away,0.000
Aerodactyl,2022-05,Pressure,65.175,Rock Head,26.640,Unnerve,8.185
Tentacruel,2022-05,Rain Dish,41.109,Liquid Ooze,34.624,Clear Body,24.267
Druddigon,2022-05,Mold Breaker,69.461,Rough Skin,27.887,Sheer Force,2.652
Drampa,2022-05,Berserk,97.349,Sap Sipper,2.617,Cloud Nine,0.034
Sandslash-Alola,2022-05,Slush Rush,100.000,,,,
Galvantula,2022-05,Compound Eyes,93.565,Swarm,4.015,Unnerve,2.420
Jynx,2022-05,Dry Skin,93.827,Oblivious,6.161,Forewarn,0.012
Tyrantrum,2022-05,Rock Head,81.045,Strong Jaw,18.955,,
Absol,2022-05,Super Luck,98.240,Pressure,1.318,Justified,0.442
Turtonator,2022-05,Shell Armor,100.000,,,,
Heracross,2022-05,Guts,67.193,Moxie,32.707,Swarm,0.100
Mantine,2022-05,Water Absorb,80.668,Swift Swim,19.332,Water Veil,0.001
Shiftry,2022-05,Chlorophyll,99.951,Pickpocket,0.039,Early Bird,0.011
Durant,2022-05,Hustle,98.808,Swarm,0.624,Truant,0.568
Comfey,2022-05,Triage,98.178,Flower Veil,1.819,Natural Cure,0.004
Pyukumuku,2022-05,Innards Out,72.632,Unaware,27.368,,
Inteleon,2022-05,Sniper,77.175,Torrent,22.825,,
Sceptile,2022-05,Unburden,74.349,Overgrow,25.651,,
Articuno-Galar,2022-05,Competitive,100.000,,,,
Regice,2022-05,Clear Body,72.303,Ice Body,27.697,,
Lycanroc,2022-05,Steadfast,74.904,Sand Rush,23.418,Keen Eye,1.678
Audino,2022-05,Regenerator,99.998,Healer,0.001,Klutz,0.000
Dunsparce,2022-05,Rattled,96.696,Serene Grace,3.304,Run Away,0.000
Ludicolo,2022-05,Swift Swim,83.859,Own Tempo,9.220,Rain Dish,6.920
Indeedee-F,2022-05,Psychic Surge,99.975,Synchronize,0.025,Own Tempo,0.000
Froslass,2022-05,Cursed Body,100.000,,,,
Dhelmise,2022-05,Steelworker,100.000,,,,
Crobat,2022-05,Inner Focus,72.799,Infiltrator,27.201,,
Sandslash,2022-05,Sand Rush,100.000,,,,
Accelgor,2022-05,Sticky Hold,57.717,Unburden,40.508,Hydration,1.775
Pangoro,2022-05,Scrappy,87.212,Mold Breaker,8.166,Iron Fist,4.622
Nidoqueen,2022-05,Sheer Force,97.965,Poison Point,2.034,Rivalry,0.000
Poliwrath,2022-05,Swift Swim,71.243,Water Absorb,28.757,Damp,0.000
Cursola,2022-05,Weak Armor,90.993,Perish Body,9.007,,
Jolteon,2022-05,Volt Absorb,93.258,Quick Feet,6.742,,
Rotom-Frost,2022-05,Levitate,100.000,,,,
Miltank,2022-05,Thick Fat,84.033,Sap Sipper,15.488,Scrappy,0.479
Uxie,2022-05,Levitate,100.000,,,,
Dragalge,2022-05,Adaptability,90.533,Poison Point,9.440,Poison Touch,0.027
Tsareena,2022-05,Queenly Majesty,78.156,Leaf Guard,21.835,Sweet Veil,0.009
Kangaskhan,2022-05,Scrappy,98.999,Inner Focus,0.930,Early Bird,0.071
Sirfetch'd,2022-05,Scrappy,99.412,Steadfast,0.588,,
Archeops,2022-05,Defeatist,100.000,,,,
Drednaw,2022-05,Swift Swim,88.543,Strong Jaw,11.272,Shell Armor,0.186
Scrafty,2022-05,Moxie,81.683,Shed Skin,15.215,Intimidate,3.102
Abomasnow,2022-05,Snow Warning,90.260,Soundproof,9.740,,
Aggron,2022-05,Sturdy,82.175,Rock Head,16.977,Heavy Metal,0.849
Thievul,2022-05,Stakeout,54.363,Unburden,45.637,Run Away,0.000
Boltund,2022-05,Strong Jaw,54.631,Competitive,45.369,,
Ninetales,2022-05,Drought,99.363,Flash Fire,0.637,,
Claydol,2022-05,Levitate,100.000,,,,
Sylveon,2022-05,Pixilate,96.267,Cute Charm,3.733,,
Silvally,2022-05,RKS System,100.000,,,,
Indeedee,2022-05,Psychic Surge,99.678,Synchronize,0.301,Inner Focus,0.021
Braviary,2022-05,Defiant,83.374,Sheer Force,16.616,Keen Eye,0.011
Swoobat,2022-05,Simple,90.440,Unaware,5.781,Klutz,3.778
Lanturn,2022-05,Volt Absorb,93.586,Water Absorb,6.414,Illuminate,0.000
Carracosta,2022-05,Sturdy,95.613,Solid Rock,3.017,Swift Swim,1.371
Electivire,2022-05,Motor Drive,95.325,Vital Spirit,4.675,,
Copperajah,2022-05,Heavy Metal,54.223,Sheer Force,45.777,,
Arcanine,2022-05,Intimidate,92.540,Flash Fire,5.038,Justified,2.422
Tornadus,2022-05,Prankster,92.346,Defiant,7.654,,
Sigilyph,2022-05,Magic Guard,96.184,Tinted Lens,3.770,Wonder Skin,0.046
Gallade,2022-05,Justified,98.484,Steadfast,1.516,,
Morpeko,2022-05,Hunger Switch,100.000,,,,
Frosmoth,2022-05,Ice Scales,99.850,Shield Dust,0.150,,
Wigglytuff,2022-05,Frisk,54.747,Competitive,44.639,Cute Charm,0.614
Pikachu,2022-05,Lightning Rod,75.477,Static,24.523,,
Eiscue,2022-05,Ice Face,100.000,,,,
Regirock,2022-05,Sturdy,73.388,Clear Body,26.612,,
Celebi,2022-05,Natural Cure,100.000,,,,
Togedemaru,2022-05,Sturdy,93.723,Iron Barbs,3.230,Lightning Rod,3.047
Clawitzer,2022-05,Mega Launcher,100.000,,,,
Centiskorch,2022-05,Flash Fire,64.812,White Smoke,31.179,Flame Body,4.009
Coalossal,2022-05,Flame Body,84.801,Steam Engine,9.005,Flash Fire,6.194
Walrein,2022-05,Oblivious,96.312,Thick Fat,3.507,Ice Body,0.181
Noivern,2022-05,Infiltrator,71.353,Frisk,28.507,Telepathy,0.140
Persian-Alola,2022-05,Fur Coat,96.298,Technician,1.908,Rattled,1.794
Malamar,2022-05,Contrary,62.542,Suction Cups,35.377,Infiltrator,2.080
Butterfree,2022-05,Compound Eyes,98.938,Tinted Lens,1.062,,
Lapras,2022-05,Water Absorb,87.621,Shell Armor,6.995,Hydration,5.385
Vileplume,2022-05,Effect Spore,97.601,Chlorophyll,2.399,,
Drifblim,2022-05,Unburden,91.789,Aftermath,6.385,Flare Boost,1.826
Talonflame,2022-05,Gale Wings,51.840,Flame Body,48.160,,
Stoutland,2022-05,Sand Rush,72.311,Scrappy,26.607,Intimidate,1.082
Silvally-Electric,2022-05,RKS System,100.000,,,,
Machamp,2022-05,No Guard,58.836,Guts,41.032,Steadfast,0.132
Wishiwashi,2022-05,Schooling,100.000,,,,
Bronzong,2022-05,Levitate,78.296,Heatproof,21.334,Heavy Metal,0.370
Tauros,2022-05,Sheer Force,99.562,Anger Point,0.391,Intimidate,0.046
Stunfisk,2022-05,Static,100.000,Limber,0.000,,
Sandaconda,2022-05,Shed Skin,61.086,Sand Spit,38.914,,
Roserade,2022-05,Natural Cure,49.601,Poison Point,49.362,Technician,1.036
Octillery,2022-05,Suction Cups,86.499,Sniper,13.501,,
Sableye,2022-05,Prankster,99.734,Keen Eye,0.266,Stall,0.000
Aron,2022-05,Sturdy,100.000,Rock Head,0.000,,
Shiinotic,2022-05,Effect Spore,96.240,Rain Dish,3.640,Illuminate,0.120
Silvally-Ground,2022-05,RKS System,100.000,,,,
Hitmonlee,2022-05,Unburden,97.846,Reckless,1.208,Limber,0.946
Cradily,2022-05,Storm Drain,99.166,Suction Cups,0.834,,
Trevenant,2022-05,Natural Cure,77.358,Harvest,22.641,Frisk,0.000
Leafeon,2022-05,Chlorophyll,99.650,Leaf Guard,0.350,,
Scyther,2022-05,Technician,99.947,Swarm,0.053,Steadfast,0.000
Cryogonal,2022-05,Levitate,100.000,,,,
Carbink,2022-05,Sturdy,89.325,Clear Body,10.675,,
Grapploct,2022-05,Limber,63.819,Technician,36.181,,
Lunatone,2022-05,Levitate,100.000,,,,
Raboot,2022-05,Libero,99.965,Blaze,0.035,,
Runerigus,2022-05,Wandering Spirit,100.000,,,,
Linoone,2022-05,Gluttony,88.828,Quick Feet,10.996,Pickup,0.175
Rotom-Fan,2022-05,Levitate,100.000,,,,
Bouffalant,2022-05,Sap Sipper,66.296,Reckless,33.704,Soundproof,0.000
Rapidash,2022-05,Flash Fire,89.804,Flame Body,10.129,Run Away,0.067
Articuno,2022-05,Pressure,100.000,,,,
Flapple,2022-05,Ripen,50.925,Hustle,48.614,Gluttony,0.462
Rotom-Mow,2022-05,Levitate,100.000,,,,
Kabutops,2022-05,Swift Swim,85.877,Weak Armor,14.116,Battle Armor,0.007
Lurantis,2022-05,Contrary,99.854,Leaf Guard,0.146,,
Golduck,2022-05,Cloud Nine,90.963,Swift Swim,7.431,Damp,1.606
Armaldo,2022-05,Swift Swim,65.302,Battle Armor,34.698,,
Liepard,2022-05,Prankster,99.321,Unburden,0.552,Limber,0.127
Clefairy,2022-05,Magic Guard,100.000,Friend Guard,0.000,Cute Charm,0.000
Virizion,2022-05,Justified,100.000,,,,
Guzzlord,2022-05,Beast Boost,100.000,,,,
Kingler,2022-05,Sheer Force,98.329,Shell Armor,1.184,Hyper Cutter,0.487
Gourgeist-Super,2022-05,Frisk,99.082,Insomnia,0.738,Pickup,0.179
Beartic,2022-05,Slush Rush,72.751,Swift Swim,27.249,,
Eldegoss,2022-05,Regenerator,98.789,Cotton Down,1.198,Effect Spore,0.013
Klinklang,2022-05,Clear Body,97.368,Plus,2.608,Minus,0.024
Glaceon,2022-05,Ice Body,100.000,,,,
Escavalier,2022-05,Swarm,44.265,Overcoat,28.024,Shell Armor,27.711
Combusken,2022-05,Speed Boost,100.000,Blaze,0.000,,
Spiritomb,2022-05,Infiltrator,83.091,Pressure,16.909,,
Cofagrigus,2022-05,Mummy,100.000,,,,
Weezing,2022-05,Neutralizing Gas,51.505,Levitate,48.495,Stench,0.000
Orbeetle,2022-05,Frisk,75.913,Swarm,22.128,Telepathy,1.959
Duraludon,2022-05,Light Metal,77.828,Heavy Metal,14.591,Stalwart,7.581
Landorus-Therian,2022-06,Intimidate,100.000,,,,
Ferrothorn,2022-06,Iron Barbs,99.971,Anticipation,0.029,,
Heatran,2022-06,Flash Fire,69.766,Flame Body,30.234,,
Dragapult,2022-06,Infiltrator,61.319,Clear Body,37.266,Cursed Body,1.415
Kartana,2022-06,Beast Boost,100.000,,,,
Weavile,2022-06,Pressure,85.220,Pickpocket,14.780,,
Zapdos,2022-06,Static,94.720,Pressure,5.280,,
Clefable,2022-06,Magic Guard,69.233,Unaware,30.708,Cute Charm,0.059
Garchomp,2022-06,Rough Skin,100.000,,,,
Corviknight,2022-06,Pressure,92.125,Mirror Armor,7.832,Unnerve,0.043
Melmetal,2022-06,Iron Fist,100.000,,,,
Tornadus-Therian,2022-06,Regenerator,100.000,,,,
Tapu Lele,2022-06,Psychic Surge,99.995,Telepathy,0.005,,
Urshifu-Rapid-Strike,2022-06,Unseen Fist,100.000,,,,
Toxapex,2022-06,Regenerator,99.703,Merciless,0.280,Limber,0.017
Tapu Fini,2022-06,Misty Surge,99.659,Telepathy,0.341,,
Tapu Koko,2022-06,Electric Surge,99.984,Telepathy,0.016,,
Slowbro,2022-06,Regenerator,99.768,Oblivious,0.231,Own Tempo,0.001
Rillaboom,2022-06,Grassy Surge,99.905,Overgrow,0.095,,
Tyranitar,2022-06,Sand Stream,99.969,Unnerve,0.031,,
Blissey,2022-06,Natural Cure,98.871,Serene Grace,0.895,Healer,0.235
Dragonite,2022-06,Multiscale,95.944,Inner Focus,4.056,,
Buzzwole,2022-06,Beast Boost,100.000,,,,
Blacephalon,2022-06,Beast Boost,100.000,,,,
Slowking-Galar,2022-06,Regenerator,99.862,Curious Medicine,0.117,Own Tempo,0.022
Magnezone,2022-06,Magnet Pull,93.611,Sturdy,4.427,Analytic,1.963
Rotom-Wash,2022-06,Levitate,100.000,,,,
Zeraora,2022-06,Volt Absorb,100.000,,,,
Volcarona,2022-06,Flame Body,91.540,Swarm,8.460,,
Pelipper,2022-06,Drizzle,99.854,Keen Eye,0.122,Rain Dish,0.023
Volcanion,2022-06,Water Absorb,100.000,,,,
Slowking,2022-06,Regenerator,99.457,Oblivious,0.543,Own Tempo,0.000
Ninetales-Alola,2022-06,Snow Warning,100.000,,,,
Bisharp,2022-06,Defiant,98.733,Pressure,1.174,Inner Focus,0.093
Mew,2022-06,Synchronize,100.000,,,,
Excadrill,2022-06,Sand Rush,84.965,Mold Breaker,12.029,Sand Force,3.007
Barraskewda,2022-06,Swift Swim,99.931,Propeller Tail,0.069,,
Gastrodon,2022-06,Storm Drain,63.621,Sticky Hold,36.332,Sand Force,0.047
Regieleki,2022-06,Transistor,100.000,,,,
Nidoking,2022-06,Sheer Force,99.805,Poison Point,0.194,Rivalry,0.001
Mandibuzz,2022-06,Overcoat,99.105,Big Pecks,0.796,Weak Armor,0.099
Zapdos-Galar,2022-06,Defiant,100.000,,,,
Victini,2022-06,Victory Star,100.000,,,,
Hawlucha,2022-06,Unburden,99.826,Limber,0.096,Mold Breaker,0.078
Seismitoad,2022-06,Swift Swim,72.201,Water Absorb,27.749,Poison Touch,0.050
Swampert,2022-06,Damp,60.538,Torrent,39.462,,
Hippowdon,2022-06,Sand Stream,98.220,Sand Force,1.780,,
Blaziken,2022-06,Speed Boost,99.920,Blaze,0.080,,
Aegislash,2022-06,Stance Change,100.000,,,,
Crawdaunt,2022-06,Adaptability,99.765,Hyper Cutter,0.233,Shell Armor,0.001
Skarmory,2022-06,Sturdy,99.454,Keen Eye,0.428,Weak Armor,0.117
Nihilego,2022-06,Beast Boost,100.000,,,,
Gengar,2022-06,Cursed Body,100.000,,,,
Hydreigon,2022-06,Levitate,100.000,,,,
Arctozolt,2022-06,Slush Rush,98.670,Volt Absorb,1.239,Static,0.091
Hatterene,2022-06,Magic Bounce,99.850,Healer,0.150,Anticipation,0.000
Scizor,2022-06,Technician,98.421,Swarm,1.563,Light Metal,0.016
Tangrowth,2022-06,Regenerator,99.630,Chlorophyll,0.370,Leaf Guard,0.000
Celesteela,2022-06,Beast Boost,100.000,,,,
Moltres-Galar,2022-06,Berserk,100.000,,,,
Chansey,2022-06,Natural Cure,99.556,Serene Grace,0.375,Healer,0.069
Cloyster,2022-06,Skill Link,98.397,Overcoat,0.948,Shell Armor,0.655
Mamoswine,2022-06,Thick Fat,56.868,Oblivious,43.132,,
Kommo-o,2022-06,Bulletproof,96.333,Overcoat,2.375,Soundproof,1.292
Latios,2022-06,Levitate,100.000,,,,
Marowak-Alola,2022-06,Rock Head,78.210,Lightning Rod,21.546,Cursed Body,0.244
Tapu Bulu,2022-06,Grassy Surge,100.000,Telepathy,0.000,,
Jirachi,2022-06,Serene Grace,100.000,,,,
Umbreon,2022-06,Synchronize,99.004,Inner Focus,0.996,,
Polteageist,2022-06,Weak Armor,92.621,Cursed Body,7.379,,
Cresselia,2022-06,Levitate,100.000,,,,
Torkoal,2022-06,Drought,99.454,White Smoke,0.481,Shell Armor,0.065
Dracozolt,2022-06,Sand Rush,94.213,Volt Absorb,3.638,Hustle,2.149
Porygon2,2022-06,Trace,56.758,Download,39.496,Analytic,3.745
Suicune,2022-06,Pressure,99.820,Inner Focus,0.180,,
Reuniclus,2022-06,Magic Guard,84.993,Regenerator,14.998,Overcoat,0.009
Azumarill,2022-06,Huge Power,93.507,Sap Sipper,6.238,Thick Fat,0.256
Keldeo,2022-06,Justified,100.000,,,,
Venusaur,2022-06,Chlorophyll,95.836,Overgrow,4.164,,
Zygarde-10%,2022-06,Aura Break,100.000,,,,
Alakazam,2022-06,Magic Guard,99.679,Synchronize,0.225,Inner Focus,0.096
Primarina,2022-06,Torrent,94.515,Liquid Voice,5.485,,
Ditto,2022-06,Imposter,99.970,Limber,0.030,,
Thundurus-Therian,2022-06,Volt Absorb,100.000,,,,
Latias,2022-06,Levitate,100.000,,,,
Moltres,2022-06,Flame Body,97.467,Pressure,2.533,,
Quagsire,2022-06,Unaware,96.491,Water Absorb,3.137,Damp,0.372
Kingdra,2022-06,Swift Swim,94.022,Sniper,5.977,Damp,0.001
Krookodile,2022-06,Intimidate,67.815,Moxie,32.007,Anger Point,0.178
Slowbro-Galar,2022-06,Quick Draw,82.792,Regenerator,17.208,Own Tempo,0.000
Grimmsnarl,2022-06,Prankster,99.363,Frisk,0.409,Pickpocket,0.228
Rotom-Heat,2022-06,Levitate,100.000,,,,
Starmie,2022-06,Analytic,76.113,Natural Cure,23.770,Illuminate,0.117
Terrakion,2022-06,Justified,100.000,,,,
Klefki,2022-06,Prankster,100.000,Magician,0.000,,
Decidueye,2022-06,Long Reach,98.535,Overgrow,1.465,,
Necrozma,2022-06,Prism Armor,100.000,,,,
Conkeldurr,2022-06,Guts,90.087,Sheer Force,4.985,Iron Fist,4.928
Salamence,2022-06,Moxie,56.588,Intimidate,43.412,,
Xatu,2022-06,Magic Bounce,99.632,Synchronize,0.366,Early Bird,0.002
Diggersby,2022-06,Huge Power,98.933,Cheek Pouch,1.067,Pickup,0.000
Omastar,2022-06,Weak Armor,62.931,Swift Swim,36.635,Shell Armor,0.434
Togekiss,2022-06,Serene Grace,92.108,Super Luck,7.375,Hustle,0.517
Zoroark,2022-06,Illusion,100.000,,,,
Porygon-Z,2022-06,Download,55.207,Adaptability,43.615,Analytic,1.178
Blastoise,2022-06,Torrent,66.066,Rain Dish,33.934,,
Darmanitan,2022-06,Sheer Force,98.134,Zen Mode,1.866,,
Amoonguss,2022-06,Regenerator,98.826,Effect Spore,1.174,,
Lycanroc-Dusk,2022-06,Tough Claws,100.000,,,,
Vikavolt,2022-06,Levitate,100.000,,,,
Cobalion,2022-06,Justified,100.000,,,,
Slurpuff,2022-06,Unburden,99.836,Sweet Veil,0.164,,
Heliolisk,2022-06,Dry Skin,93.743,Solar Power,6.257,,
Shedinja,2022-06,Wonder Guard,100.000,,,,
Bewear,2022-06,Fluffy,99.642,Unnerve,0.358,Klutz,0.000
Hitmonchan,2022-06,Inner Focus,95.125,Iron Fist,4.874,Keen Eye,0.000
Inteleon,2022-06,Sniper,97.583,Torrent,2.417,,
Shuckle,2022-06,Sturdy,91.715,Gluttony,5.065,Contrary,3.220
Gyarados,2022-06,Moxie,76.874,Intimidate,23.126,,
Gardevoir,2022-06,Trace,98.669,Synchronize,1.302,Telepathy,0.030
Bronzong,2022-06,Heatproof,66.741,Levitate,33.223,Heavy Metal,0.036
Cinccino,2022-06,Skill Link,95.808,Technician,4.167,Cute Charm,0.024
Vanilluxe,2022-06,Snow Warning,99.976,Ice Body,0.023,Weak Armor,0.000
Toxtricity,2022-06,Punk Rock,98.672,Technician,1.140,Plus,0.188
Rhydon,2022-06,Lightning Rod,88.181,Rock Head,6.066,Reckless,5.753
Arctovish,2022-06,Slush Rush,97.250,Water Absorb,2.745,Ice Body,0.005
Snorlax,2022-06,Thick Fat,66.857,Gluttony,26.013,Immunity,7.130
Raichu-Alola,2022-06,Surge Surfer,100.000,,,,
Ribombee,2022-06,Shield Dust,90.232,Sweet Veil,7.382,Honey Gather,2.386
Regidrago,2022-06,Dragon's Maw,100.000,,,,
Avalugg,2022-06,Sturdy,96.088,Ice Body,3.765,Own Tempo,0.147
Espeon,2022-06,Magic Bounce,98.789,Synchronize,1.211,,
Incineroar,2022-06,Intimidate,99.475,Blaze,0.525,,
Glastrier,2022-06,Chilling Neigh,100.000,,,,
Guzzlord,2022-06,Beast Boost,100.000,,,,
Araquanid,2022-06,Water Bubble,92.577,Water Absorb,7.423,,
Charizard,2022-06,Solar Power,67.581,Blaze,32.419,,
Mienshao,2022-06,Regenerator,86.848,Reckless,11.787,Inner Focus,1.365
Obstagoon,2022-06,Guts,62.435,Defiant,27.162,Reckless,10.402
Toxicroak,2022-06,Dry Skin,90.872,Poison Touch,8.395,Anticipation,0.734
Thundurus,2022-06,Defiant,51.620,Prankster,48.380,,
Politoed,2022-06,Drizzle,99.973,Water Absorb,0.027,Damp,0.000
Rhyperior,2022-06,Solid Rock,99.699,Lightning Rod,0.181,Reckless,0.120
Mimikyu,2022-06,Disguise,100.000,,,,
Xurkitree,2022-06,Beast Boost,100.000,,,,
Registeel,2022-06,Clear Body,99.976,Light Metal,0.024,,
Indeedee,2022-06,Psychic Surge,99.970,Synchronize,0.024,Inner Focus,0.006
Steelix,2022-06,Sturdy,96.710,Rock Head,1.682,Sheer Force,1.608
Weezing-Galar,2022-06,Levitate,73.849,Neutralizing Gas,25.135,Misty Surge,1.017
Flygon,2022-06,Levitate,100.000,,,,
Golurk,2022-06,No Guard,93.946,Iron Fist,5.882,Klutz,0.172
Haxorus,2022-06,Mold Breaker,98.507,Rivalry,1.174,Unnerve,0.319
Scolipede,2022-06,Speed Boost,99.938,Poison Point,0.055,Swarm,0.007
Barbaracle,2022-06,Tough Claws,47.491,Sniper,32.966,Pickpocket,19.543
Azelf,2022-06,Levitate,100.000,,,,
Diancie,2022-06,Clear Body,100.000,,,,
Heracross,2022-06,Guts,74.118,Moxie,25.777,Swarm,0.105
Stakataka,2022-06,Beast Boost,100.000,,,,
Galvantula,2022-06,Compound Eyes,94.372,Swarm,4.169,Unnerve,1.459
Chandelure,2022-06,Flash Fire,62.350,Flame Body,27.856,Infiltrator,9.795
Zarude,2022-06,Leaf Guard,100.000,,,,
