name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Tornadus,2023-12,U-turn,64.683,Knock Off,53.293,Taunt,43.291,Acrobatics,42.659,Bleakwind Storm,42.589,Tailwind,23.727,Bulk Up,18.322,Focus Blast,17.216,Heat Wave,16.560,Nasty Plot,14.287,Hurricane,13.591,Substitute,8.423,Sludge Bomb,6.903,Grass Knot,6.341,Tera Blast,5.567,Brick Break,3.968,Other,18.581,,
Goodra,2023-12,Draco Meteor,86.901,Knock Off,70.029,Fire Blast,50.863,Sludge Bomb,44.337,Toxic,20.759,Scald,19.551,Flamethrower,19.111,Ice Beam,17.022,Dragon Tail,16.104,Earthquake,13.716,Dragon Pulse,9.362,Thunderbolt,7.546,Acid Spray,5.260,Other,19.439,,,,,,,,
Scyther,2023-12,Dual Wingbeat,90.257,Close Combat,74.064,Swords Dance,68.305,U-turn,56.440,Quick Attack,43.710,Defog,31.563,Trailblaze,19.091,Other,16.570,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-12,Sludge Bomb,75.939,Flamethrower,54.761,Nasty Plot,47.591,Fire Blast,43.771,Toxic,41.338,Encore,38.495,Protect,24.338,Substitute,18.516,Knock Off,17.226,Taunt,11.932,Overheat,4.896,Toxic Spikes,4.627,Other,16.570,,,,,,,,,,
Mudsdale,2023-12,Earthquake,96.581,Stealth Rock,89.811,Body Press,77.321,Roar,62.981,Stone Edge,24.633,Protect,14.023,Heavy Slam,11.903,Smack Down,6.455,Other,16.293,,,,,,,,,,,,,,,,,,
Toxtricity,2023-12,Boomburst,99.603,Overdrive,90.317,Volt Switch,59.746,Sludge Bomb,53.505,Shift Gear,37.881,Drain Punch,18.991,Snarl,11.264,Sludge Wave,6.102,Toxic Spikes,4.985,Other,17.606,,,,,,,,,,,,,,,,
Heracross,2023-12,Close Combat,96.410,Knock Off,77.106,Trailblaze,59.474,Facade,47.399,Megahorn,36.260,Swords Dance,16.958,Earthquake,16.245,Stone Edge,11.723,Tera Blast,9.738,Rock Blast,5.344,Spikes,3.745,Other,19.597,,,,,,,,,,,,
Tatsugiri,2023-12,Draco Meteor,94.351,Rapid Spin,90.573,Surf,89.902,Nasty Plot,62.903,Memento,18.487,Hydro Pump,12.952,Dragon Pulse,10.037,Tera Blast,7.763,Other,13.034,,,,,,,,,,,,,,,,,,
Sylveon,2023-12,Hyper Voice,87.937,Wish,70.390,Calm Mind,69.102,Protect,67.831,Tera Blast,22.436,Shadow Ball,20.083,Draining Kiss,13.244,Psyshock,11.231,Yawn,5.723,Moonblast,5.640,Hyper Beam,5.117,Quick Attack,4.536,Other,16.729,,,,,,,,,,
Jolteon,2023-12,Thunderbolt,94.911,Volt Switch,83.606,Tera Blast,83.097,Calm Mind,73.205,Shadow Ball,31.999,Alluring Voice,9.106,Substitute,7.978,Other,16.097,,,,,,,,,,,,,,,,,,,,
Chansey,2023-12,Soft-Boiled,99.822,Seismic Toss,99.174,Thunder Wave,57.066,Stealth Rock,52.518,Heal Bell,46.777,Shadow Ball,16.521,Calm Mind,16.367,Other,11.756,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-12,Sucker Punch,89.626,Crunch,78.011,Close Combat,61.051,Spore,59.472,Bullet Seed,32.223,Seed Bomb,31.192,Synthesis,30.743,Other,17.682,,,,,,,,,,,,,,,,,,,,
Delphox,2023-12,Psyshock,88.595,Nasty Plot,75.161,Flamethrower,60.571,Dazzling Gleam,40.186,Fire Blast,31.955,Grass Knot,20.611,Overheat,11.903,Trick,10.326,Tera Blast,10.228,Encore,9.051,Psychic,7.283,Focus Blast,5.888,Substitute,4.970,Calm Mind,4.041,Other,19.233,,,,,,
Altaria,2023-12,Roost,95.944,Defog,85.738,Will-O-Wisp,73.018,Brave Bird,66.929,Haze,14.335,Fire Spin,7.694,Perish Song,7.662,Draco Meteor,7.164,Earthquake,7.001,Dragon Dance,6.062,Hurricane,5.524,Dual Wingbeat,4.556,Other,18.374,,,,,,,,,,
Avalugg,2023-12,Recover,94.802,Rapid Spin,93.123,Body Press,83.865,Avalanche,43.212,Ice Spinner,34.713,Icicle Crash,16.028,Earthquake,15.680,Other,18.577,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-12,Psyshock,73.776,U-turn,49.686,Tera Blast,42.396,Focus Blast,27.478,Calm Mind,27.086,Hyper Voice,25.051,Substitute,23.375,Knock Off,19.336,Relic Song,17.451,Trick,16.661,Psychic,16.646,Dazzling Gleam,16.028,Close Combat,12.787,Alluring Voice,7.390,Shadow Ball,7.038,Other,17.815,,,,
Bruxish,2023-12,Psychic Fangs,99.760,Wave Crash,89.407,Flip Turn,79.594,Crunch,51.266,Ice Fang,33.258,Aqua Jet,24.663,Poison Fang,10.005,Other,12.047,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-12,Volt Switch,98.739,Leaf Storm,84.285,Foul Play,60.375,Thunderbolt,50.915,Thunder Wave,35.492,Tera Blast,21.456,Taunt,15.676,Giga Drain,10.395,Energy Ball,6.220,Other,16.448,,,,,,,,,,,,,,,,
Ninetales,2023-12,Healing Wish,73.584,Flamethrower,59.139,Encore,55.476,Will-O-Wisp,54.562,Solar Beam,46.537,Memento,23.477,Overheat,18.235,Weather Ball,15.203,Fire Blast,11.768,Hypnosis,10.039,Nasty Plot,9.110,Roar,3.881,Other,18.990,,,,,,,,,,
Grafaiai,2023-12,Gunk Shot,68.373,Knock Off,63.783,Swords Dance,41.333,Acrobatics,39.023,Low Kick,31.037,Encore,30.857,Parting Shot,28.451,U-turn,25.889,Switcheroo,13.242,Poison Jab,11.792,Taunt,9.392,Rain Dance,9.147,Facade,6.446,Toxic,4.772,Other,16.464,,,,,,
Zoroark,2023-12,Knock Off,66.611,Sucker Punch,60.725,U-turn,58.824,Dark Pulse,48.943,Sludge Bomb,33.499,Swords Dance,27.496,Trick,17.560,Flamethrower,15.302,Low Kick,13.996,Psychic,13.410,Encore,12.887,Nasty Plot,6.411,Brick Break,3.377,Toxic,3.088,Other,17.870,,,,,,
Hoopa,2023-12,Shadow Ball,92.520,Psyshock,87.648,Focus Blast,68.354,Trick,42.845,Psychic,21.854,Tera Blast,15.609,Thunderbolt,14.637,Substitute,14.000,Knock Off,10.281,Nasty Plot,8.240,Energy Ball,5.541,Other,18.472,,,,,,,,,,,,
Braviary-Hisui,2023-12,Hurricane,72.427,Heat Wave,56.199,Esper Wing,53.381,Psychic,45.025,Agility,40.227,Roost,38.162,Calm Mind,37.387,Air Slash,17.934,U-turn,9.091,Defog,7.560,Vacuum Wave,4.809,Other,17.798,,,,,,,,,,,,
Klefki,2023-12,Spikes,84.363,Thunder Wave,78.357,Foul Play,47.456,Play Rough,31.097,Dazzling Gleam,27.234,Reflect,14.938,Draining Kiss,14.475,Calm Mind,13.994,Light Screen,13.907,Switcheroo,12.361,Flash Cannon,11.340,Recycle,11.126,Iron Defense,10.780,Stored Power,10.323,Other,18.249,,,,,,
Tauros-Paldea-Blaze,2023-12,Close Combat,86.598,Raging Bull,56.074,Bulk Up,50.666,Flare Blitz,47.936,Earthquake,47.092,Trailblaze,31.827,Stone Edge,28.121,Will-O-Wisp,12.593,Wild Charge,12.494,Body Press,8.805,Other,17.794,,,,,,,,,,,,,,
Florges,2023-12,Moonblast,95.520,Calm Mind,84.000,Wish,59.899,Protect,52.229,Synthesis,34.345,Tera Blast,19.534,Psychic Noise,14.177,Psychic,9.553,Giga Drain,6.049,Chilling Water,4.944,Other,19.749,,,,,,,,,,,,,,
Wo-Chien,2023-12,Leech Seed,88.298,Knock Off,85.523,Protect,59.483,Ruination,47.663,Foul Play,20.395,Giga Drain,18.405,Taunt,14.504,Rest,11.889,Sleep Talk,11.706,Stun Spore,11.209,Leaf Storm,9.422,Substitute,6.117,Other,15.387,,,,,,,,,,
Lycanroc,2023-12,Stealth Rock,89.048,Accelerock,87.880,Endeavor,72.977,Taunt,72.540,Close Combat,35.597,Stone Edge,18.642,Swords Dance,6.046,Other,17.270,,,,,,,,,,,,,,,,,,,,
Uxie,2023-12,Stealth Rock,74.625,Knock Off,57.422,Memento,47.673,Thunder Wave,37.678,U-turn,35.430,Encore,17.323,Future Sight,13.751,Psychic,11.514,Pain Split,9.830,Rain Dance,8.966,Psyshock,8.182,Draining Kiss,7.853,Calm Mind,7.716,Thunderbolt,7.376,Sunny Day,7.091,Nasty Plot,6.747,Yawn,5.809,Stored Power,4.644
Decidueye,2023-12,Leaf Blade,62.879,Poltergeist,58.058,Shadow Sneak,53.336,Swords Dance,50.945,Roost,37.254,Defog,35.477,U-turn,32.791,Spirit Shackle,27.049,Knock Off,13.432,Leaf Storm,7.240,Shadow Ball,4.705,Other,16.832,,,,,,,,,,,,
Slowbro-Galar,2023-12,Sludge Bomb,65.015,Psyshock,59.308,Flamethrower,58.615,Slack Off,48.765,Calm Mind,26.191,Shell Side Arm,23.518,Ice Beam,20.120,Nasty Plot,19.414,Surf,17.328,Psychic,11.421,Trick Room,8.573,Toxic,7.699,Body Press,5.481,Focus Blast,4.804,Iron Defense,4.774,Other,18.974,,,,
Palossand,2023-12,Shore Up,97.703,Stealth Rock,96.545,Shadow Ball,67.471,Earth Power,64.856,Scorching Sands,34.472,Hex,19.900,Other,19.054,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-12,Triple Arrows,95.507,Roost,50.212,Knock Off,49.287,Defog,47.311,Leaf Blade,40.606,U-turn,36.167,Swords Dance,19.954,Sucker Punch,12.181,Shadow Sneak,11.203,Trailblaze,7.460,Bulk Up,5.725,Brave Bird,5.381,Other,19.006,,,,,,,,,,
Sandslash,2023-12,Rapid Spin,97.990,Earthquake,92.707,Knock Off,89.772,Stealth Rock,50.925,Spikes,45.299,Gunk Shot,5.396,Other,17.912,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-12,Close Combat,89.405,Gunk Shot,85.699,Sucker Punch,68.585,Swords Dance,65.737,Knock Off,25.352,Earthquake,17.886,Ice Punch,15.206,Drain Punch,8.442,Poison Jab,4.433,Other,19.255,,,,,,,,,,,,,,,,
Toedscruel,2023-12,Rapid Spin,93.573,Earth Power,60.782,Spore,51.146,Knock Off,47.520,Spikes,46.482,Giga Drain,30.421,Leaf Storm,29.825,Toxic,9.927,Leech Seed,8.979,Sludge Bomb,3.559,Other,17.788,,,,,,,,,,,,,,
Mismagius,2023-12,Shadow Ball,93.527,Dazzling Gleam,42.533,Trick,41.535,Draining Kiss,37.964,Nasty Plot,36.862,Substitute,35.144,Mystical Fire,24.951,Destiny Bond,12.877,Psyshock,10.724,Energy Ball,9.645,Thunderbolt,9.406,Hex,8.646,Calm Mind,7.044,Will-O-Wisp,6.605,Memento,5.258,Other,17.280,,,,
Snorlax,2023-12,Body Slam,87.772,Curse,83.529,Rest,74.364,Crunch,50.747,Earthquake,30.977,Sleep Talk,14.517,Fire Punch,10.674,Facade,7.096,Double-Edge,7.003,Heavy Slam,6.130,Heat Crash,5.628,Hammer Arm,4.558,Other,17.006,,,,,,,,,,
Drifblim,2023-12,Strength Sap,94.109,Will-O-Wisp,48.822,Shadow Ball,45.705,Defog,45.589,Calm Mind,42.314,Air Slash,41.630,Hex,22.842,Knock Off,13.728,Night Shade,12.216,Tera Blast,4.251,Haze,4.231,Acrobatics,3.664,Destiny Bond,3.180,Other,17.718,,,,,,,,
Glastrier,2023-12,Icicle Crash,76.814,High Horsepower,70.092,Swords Dance,63.336,Close Combat,59.113,Body Press,19.424,Heavy Slam,18.843,Iron Defense,16.420,Crunch,15.550,Rest,15.235,Avalanche,13.480,Substitute,10.015,Stomping Tantrum,6.219,Other,15.458,,,,,,,,,,
Articuno-Galar,2023-12,Calm Mind,57.173,Recover,47.697,Hurricane,42.450,Agility,41.937,Freezing Glare,39.802,Tera Blast,37.659,Stored Power,27.238,Air Slash,25.285,U-turn,21.997,Psyshock,21.300,Future Sight,10.821,Shadow Ball,9.083,Other,17.558,,,,,,,,,,
Oricorio-Sensu,2023-12,Revelation Dance,99.389,Quiver Dance,93.895,Roost,90.316,Hurricane,66.983,Taunt,22.859,Defog,8.702,Other,17.855,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-12,Body Press,62.425,Stealth Rock,56.771,Iron Defense,43.407,Heavy Slam,35.201,Psychic,26.693,Gyro Ball,26.024,Earthquake,25.885,Rest,16.682,Protect,15.842,Trick Room,12.484,Future Sight,10.467,Stored Power,8.306,Calm Mind,7.357,Iron Head,6.958,Ice Spinner,6.363,Light Screen,5.684,Reflect,5.416,Psychic Noise,5.016
Piloswine,2023-12,Earthquake,99.500,Stealth Rock,92.884,Ice Shard,82.958,Icicle Crash,79.043,Roar,14.548,Avalanche,12.062,Other,19.005,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2023-12,Flash Cannon,83.163,Draco Meteor,73.239,Body Press,64.316,Stealth Rock,63.676,Thunder Wave,32.257,Iron Defense,28.654,Dragon Tail,13.816,Dragon Pulse,7.360,Thunderbolt,6.591,Focus Energy,6.027,Iron Head,4.891,Other,16.012,,,,,,,,,,,,
Shiftry,2023-12,Knock Off,86.070,Tailwind,42.463,Leaf Blade,40.435,Solar Blade,33.978,Explosion,28.745,Sucker Punch,23.822,Growth,22.677,Weather Ball,13.661,Swords Dance,12.828,Defog,11.305,Toxic Spikes,11.089,Low Kick,10.172,Heat Wave,8.324,Leaf Storm,6.588,Dark Pulse,6.381,Tera Blast,6.208,Taunt,5.582,Solar Beam,4.998
Qwilfish-Hisui,2023-12,Crunch,69.311,Barb Barrage,67.081,Spikes,63.562,Toxic Spikes,40.415,Taunt,37.144,Gunk Shot,23.869,Pain Split,18.650,Swords Dance,17.079,Liquidation,16.314,Toxic,12.221,Haze,9.532,Destiny Bond,5.581,Other,19.240,,,,,,,,,,
Hariyama,2023-12,Bullet Punch,90.024,Drain Punch,88.171,Knock Off,71.653,Belly Drum,54.972,Ice Punch,29.441,Close Combat,13.424,Bulk Up,12.336,Earthquake,7.348,Heavy Slam,6.027,Fake Out,5.832,Facade,5.697,Other,15.075,,,,,,,,,,,,
Sandaconda,2023-12,Earthquake,91.308,Rest,77.331,Stealth Rock,69.469,Glare,68.039,Coil,25.818,Stone Edge,21.784,Scale Shot,15.464,Rock Blast,8.428,Iron Head,5.827,Other,16.532,,,,,,,,,,,,,,,,
Rotom-Mow,2023-12,Leaf Storm,99.753,Volt Switch,99.029,Trick,68.172,Thunderbolt,45.788,Will-O-Wisp,35.138,Pain Split,14.072,Nasty Plot,10.774,Protect,5.072,Tera Blast,4.542,Other,17.659,,,,,,,,,,,,,,,,
Vikavolt,2023-12,Bug Buzz,92.943,Volt Switch,81.067,Sticky Web,74.293,Energy Ball,60.806,Thunderbolt,44.933,Thunder Wave,11.379,Air Slash,10.853,Tera Blast,8.230,Other,15.497,,,,,,,,,,,,,,,,,,
Shaymin,2023-12,Seed Flare,94.402,Dazzling Gleam,81.104,Healing Wish,67.656,Earth Power,52.675,Psychic,40.225,Air Slash,13.010,Synthesis,11.051,Tera Blast,7.106,Leech Seed,6.069,Play Rough,5.172,Swords Dance,4.303,Other,17.227,,,,,,,,,,,,
Abomasnow,2023-12,Aurora Veil,95.425,Blizzard,93.618,Leaf Storm,53.901,Earth Power,47.409,Ice Shard,33.605,Giga Drain,32.232,Leech Seed,16.480,Wood Hammer,7.014,Chilling Water,2.308,Other,18.010,,,,,,,,,,,,,,,,
Typhlosion,2023-12,Eruption,98.266,Focus Blast,65.452,Shadow Ball,60.065,Fire Blast,46.049,Flamethrower,43.152,Extrasensory,29.837,Tera Blast,13.854,Solar Beam,13.841,Scorching Sands,7.847,Overheat,6.974,Other,14.664,,,,,,,,,,,,,,
Sandslash-Alola,2023-12,Earthquake,75.720,Swords Dance,52.972,Rapid Spin,51.777,Iron Head,51.161,Ice Spinner,44.085,Knock Off,41.247,Icicle Crash,24.074,Triple Axel,18.535,Ice Shard,15.468,Stealth Rock,8.687,Other,16.275,,,,,,,,,,,,,,
Venomoth,2023-12,Quiver Dance,99.261,Bug Buzz,96.561,Sleep Powder,72.723,Sludge Bomb,70.581,Substitute,15.341,Morning Sun,14.985,Sludge Wave,13.181,Other,17.367,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-12,Boomburst,61.917,Roost,55.219,Shadow Ball,44.917,Body Slam,29.094,Coil,26.556,Ancient Power,26.555,Fire Blast,25.843,Calm Mind,21.632,Glare,20.835,Stealth Rock,12.988,Dragon Tail,9.991,Earthquake,8.547,Earth Power,6.404,Agility,6.359,Headbutt,6.292,Rock Slide,5.250,Ice Beam,4.356,Zen Headbutt,4.000
Indeedee,2023-12,Expanding Force,71.681,Dazzling Gleam,66.006,Healing Wish,64.450,Trick,59.261,Hyper Voice,31.464,Tera Blast,25.801,Psychic,25.561,Psyshock,21.709,Encore,20.257,Other,13.811,,,,,,,,,,,,,,,,
Frosmoth,2023-12,Ice Beam,99.276,Quiver Dance,83.333,Tera Blast,75.773,Bug Buzz,35.381,Giga Drain,26.729,Substitute,24.261,Defog,19.709,U-turn,16.627,Other,18.912,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-12,Roost,97.633,Quiver Dance,95.205,Revelation Dance,94.440,Hurricane,73.539,Air Slash,18.303,Defog,6.951,Other,13.929,,,,,,,,,,,,,,,,,,,,,,
Dipplin,2023-12,Recover,95.606,Giga Drain,79.457,Dragon Tail,64.628,Draco Meteor,32.228,Infestation,28.954,Growth,22.740,Dragon Pulse,18.165,Body Slam,11.510,Tera Blast,9.379,Leaf Storm,8.900,Dragon Breath,6.577,Substitute,5.355,Other,16.501,,,,,,,,,,
Victreebel,2023-12,Growth,93.873,Weather Ball,93.624,Sludge Bomb,87.299,Giga Drain,76.547,Solar Beam,19.755,Sludge Wave,4.908,Poison Jab,4.486,Other,19.509,,,,,,,,,,,,,,,,,,,,
Rhydon,2023-12,Earthquake,99.660,Stealth Rock,81.648,Swords Dance,75.898,Stone Edge,39.233,Ice Punch,38.158,Rock Blast,28.653,Smack Down,11.707,Rock Polish,9.853,Other,15.191,,,,,,,,,,,,,,,,,,
Lilligant,2023-12,Tera Blast,91.397,Weather Ball,87.942,Solar Beam,78.542,Growth,76.253,Quiver Dance,23.132,Giga Drain,18.381,Sleep Powder,13.087,Other,11.264,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-12,Nuzzle,92.016,Healing Wish,79.727,Psychic,75.566,Psyshock,54.152,Rest,15.771,Sleep Talk,15.185,Mystical Fire,14.140,Dazzling Gleam,11.906,Trick Room,10.304,Giga Drain,6.854,Draining Kiss,6.190,Other,18.190,,,,,,,,,,,,
Leafeon,2023-12,Knock Off,98.889,Swords Dance,84.170,Solar Blade,84.037,Tera Blast,83.651,Synthesis,13.783,Leech Seed,13.199,Substitute,13.061,Other,9.211,,,,,,,,,,,,,,,,,,,,
Rotom,2023-12,Volt Switch,99.416,Shadow Ball,97.074,Trick,96.622,Thunderbolt,66.506,Will-O-Wisp,27.458,Other,12.924,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-12,Air Slash,58.574,Weather Ball,55.871,Overheat,53.772,Focus Blast,43.078,Flamethrower,40.366,Dragon Pulse,33.978,Solar Beam,28.514,Fire Blast,25.260,Tera Blast,11.919,Hurricane,8.959,Dragon Dance,6.927,Scorching Sands,5.276,Outrage,3.830,Earthquake,3.795,Other,19.882,,,,,,
Clawitzer,2023-12,Water Pulse,99.906,Aura Sphere,95.644,Dragon Pulse,92.612,Dark Pulse,61.136,Sludge Bomb,30.167,U-turn,8.329,Other,12.207,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-12,Rage Fist,98.018,Bulk Up,83.718,Drain Punch,81.460,Taunt,45.314,Close Combat,18.581,Rest,18.186,Stealth Rock,13.489,Earthquake,9.633,Substitute,6.292,Encore,6.095,Other,19.213,,,,,,,,,,,,,,
Sableye,2023-12,Recover,93.145,Knock Off,91.511,Encore,89.563,Will-O-Wisp,74.469,Thunder Wave,14.184,Taunt,12.746,Foul Play,5.553,Other,18.830,,,,,,,,,,,,,,,,,,,,
Magneton,2023-12,Flash Cannon,98.425,Volt Switch,98.056,Thunderbolt,72.658,Tera Blast,54.180,Steel Beam,27.634,Protect,15.355,Magnet Rise,12.909,Thunder Wave,4.937,Other,15.846,,,,,,,,,,,,,,,,,,
Scovillain,2023-12,Growth,81.390,Flamethrower,66.284,Giga Drain,61.981,Solar Beam,39.555,Tera Blast,39.116,Fire Blast,32.178,Stomping Tantrum,22.707,Substitute,18.066,Leaf Storm,13.248,Overheat,8.291,Other,17.185,,,,,,,,,,,,,,
Avalugg-Hisui,2023-12,Rapid Spin,98.186,Recover,53.561,Stealth Rock,47.197,Mountain Gale,46.967,Avalanche,45.696,Body Press,41.959,Earthquake,23.326,Stone Edge,13.554,Rock Tomb,8.786,Rock Blast,6.941,Other,13.828,,,,,,,,,,,,,,
Floatzel,2023-12,Wave Crash,92.187,Ice Spinner,88.387,Aqua Jet,79.664,Flip Turn,75.293,Liquidation,22.306,Crunch,6.728,Low Kick,6.633,Brick Break,5.603,Bulk Up,4.357,Other,18.840,,,,,,,,,,,,,,,,
Spiritomb,2023-12,Sucker Punch,79.128,Toxic,72.855,Poltergeist,57.543,Shadow Ball,36.445,Lash Out,22.812,Pain Split,22.278,Payback,19.758,Shadow Sneak,18.491,Trick Room,17.290,Dark Pulse,16.514,Nasty Plot,14.974,Will-O-Wisp,8.773,Other,13.139,,,,,,,,,,
Appletun,2023-12,Apple Acid,99.619,Leech Seed,96.876,Dragon Tail,78.519,Protect,71.095,Recover,15.977,Iron Defense,12.921,Body Press,11.557,Other,13.436,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-12,Revelation Dance,99.668,Quiver Dance,99.099,Hurricane,75.012,Roost,71.505,Air Slash,13.460,Defog,12.870,Taunt,10.314,Other,18.071,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-12,Psychic,98.843,Healing Wish,98.689,Psyshock,96.344,Energy Ball,95.192,Other,10.932,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-12,U-turn,99.119,Brave Bird,98.051,Double-Edge,96.094,Final Gambit,95.448,Other,11.287,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-12,Rapid Spin,97.723,Freeze-Dry,93.331,Recover,87.538,Haze,54.462,Tera Blast,24.415,Flash Cannon,16.821,Ice Beam,7.428,Other,18.281,,,,,,,,,,,,,,,,,,,,
Froslass,2023-12,Spikes,81.791,Taunt,56.592,Ice Beam,54.735,Destiny Bond,54.522,Will-O-Wisp,39.448,Shadow Ball,39.146,Thunder Wave,18.439,Avalanche,14.307,Icy Wind,11.704,Poltergeist,8.423,Triple Axel,2.948,Other,17.945,,,,,,,,,,,,
Cramorant,2023-12,Surf,99.996,Roost,97.128,Defog,90.505,Brave Bird,57.839,Amnesia,17.901,Hurricane,14.667,Endure,8.168,Other,13.798,,,,,,,,,,,,,,,,,,,,
Weezing,2023-12,Sludge Bomb,92.072,Haze,70.228,Pain Split,61.069,Will-O-Wisp,40.778,Toxic Spikes,40.193,Flamethrower,37.694,Taunt,21.115,Toxic,19.483,Other,17.368,,,,,,,,,,,,,,,,,,
Muk,2023-12,Poison Jab,83.028,Knock Off,79.240,Drain Punch,71.184,Curse,48.793,Shadow Sneak,24.693,Toxic Spikes,23.790,Toxic,22.450,Gunk Shot,10.746,Haze,9.223,Protect,7.808,Other,19.044,,,,,,,,,,,,,,
Orthworm,2023-12,Body Press,82.755,Stealth Rock,82.233,Spikes,46.754,Heavy Slam,46.572,Coil,37.477,Iron Tail,26.748,Iron Head,25.525,Earthquake,19.979,Iron Defense,16.071,Other,15.886,,,,,,,,,,,,,,,,
Carbink,2023-12,Body Press,89.162,Rest,70.886,Sleep Talk,69.656,Power Gem,48.433,Stealth Rock,28.657,Trick Room,25.403,Stone Edge,18.312,Misty Explosion,13.687,Rock Blast,9.502,Charm,9.002,Other,17.301,,,,,,,,,,,,,,
Thwackey,2023-12,Grassy Glide,99.336,Knock Off,98.826,U-turn,96.267,Leech Seed,29.335,Taunt,29.315,Wood Hammer,28.347,Other,18.575,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-12,Earthquake,94.035,Stealth Rock,90.142,Explosion,62.474,Rock Blast,42.243,Sunny Day,36.665,Roar,31.173,Stone Edge,23.460,Other,19.809,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-12,Salt Cure,99.961,Recover,99.782,Stealth Rock,77.130,Body Press,55.211,Protect,43.773,Iron Defense,20.633,Other,3.511,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-12,Poltergeist,90.234,Body Press,86.744,Will-O-Wisp,85.759,Rest,35.106,Shadow Sneak,22.020,Yawn,20.087,Protect,13.800,Roar,12.140,Pain Split,7.458,Trick,5.821,Destiny Bond,5.125,Other,15.705,,,,,,,,,,,,
Samurott,2023-12,Flip Turn,87.969,Knock Off,82.296,Liquidation,65.136,Drill Run,51.813,Hydro Pump,33.778,Sacred Sword,19.208,Ice Beam,17.501,Aqua Jet,12.924,Swords Dance,8.789,Megahorn,7.793,Other,12.793,,,,,,,,,,,,,,
Mesprit,2023-12,Psyshock,42.826,Draining Kiss,42.586,U-turn,41.967,Substitute,39.352,Knock Off,30.221,Nasty Plot,28.178,Healing Wish,26.642,Psychic,23.892,Stealth Rock,22.647,Calm Mind,19.012,Dazzling Gleam,16.200,Ice Beam,13.230,Encore,8.705,Trick Room,7.217,Thunder Wave,6.864,Expanding Force,5.714,Mystical Power,5.591,Other,19.155
Persian-Alola,2023-12,Foul Play,87.976,Parting Shot,86.308,Taunt,84.804,Knock Off,83.934,Dark Pulse,10.682,Nasty Plot,10.250,Thunderbolt,8.347,U-turn,6.162,Thunder Wave,6.084,Other,15.454,,,,,,,,,,,,,,,,
Passimian,2023-12,Knock Off,96.013,Close Combat,89.086,U-turn,85.770,Gunk Shot,47.795,Earthquake,23.328,Iron Head,16.087,Bulk Up,11.393,Drain Punch,11.109,Other,19.419,,,,,,,,,,,,,,,,,,
Poliwrath,2023-12,Drain Punch,88.774,Liquidation,68.196,Belly Drum,46.496,Earthquake,32.195,Circle Throw,29.690,Knock Off,27.213,Bulk Up,20.398,Ice Punch,17.631,Substitute,15.716,Waterfall,12.643,Rest,8.591,Sleep Talk,5.215,Close Combat,3.962,Vacuum Wave,3.619,Other,19.661,,,,,,
Morpeko,2023-12,Aura Wheel,99.954,Rapid Spin,84.513,Knock Off,78.667,Parting Shot,57.843,Protect,22.831,Reversal,15.972,Volt Switch,8.379,Ice Fang,6.592,Endure,5.019,Seed Bomb,3.817,Other,16.415,,,,,,,,,,,,,,
Honchkrow,2023-12,Sucker Punch,89.159,Brave Bird,83.234,Night Slash,70.413,U-turn,56.290,Heat Wave,23.047,Tera Blast,20.081,Taunt,16.004,Swagger,12.724,Dark Pulse,8.295,Hurricane,8.244,Other,12.508,,,,,,,,,,,,,,
Ludicolo,2023-12,Ice Beam,98.671,Giga Drain,95.730,Hydro Pump,81.728,Weather Ball,80.508,Rain Dance,18.699,Surf,10.811,Other,13.853,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-12,Crunch,66.708,Facade,56.565,Earthquake,46.851,Swords Dance,43.952,Rest,37.405,Bulk Up,31.815,Body Slam,27.002,Close Combat,21.246,Sleep Talk,20.927,Play Rough,18.291,Trailblaze,9.793,Other,19.445,,,,,,,,,,,,
