name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Dipplin,2023-11,Recover,94.011,Dragon Tail,82.924,Giga Drain,74.772,Reflect,57.075,Draco Meteor,16.750,Dragon Pulse,15.782,Tera Blast,11.078,Infestation,10.627,Energy Ball,9.288,Syrup Bomb,7.289,Grass Knot,6.186,Other,14.218,,,,,,,,,,,,
Flamigo,2023-11,Close Combat,99.894,Brave Bird,96.136,U-turn,96.092,Tera Blast,31.206,Throat Chop,22.713,Liquidation,15.685,Feint,9.589,Lunge,7.174,Dual Wingbeat,3.813,Other,17.698,,,,,,,,,,,,,,,,
Raichu-Alola,2023-11,Thunderbolt,96.936,Nasty Plot,78.627,Encore,66.719,Tera Blast,65.922,Psyshock,28.112,Surf,23.398,Volt Switch,17.596,Focus Blast,7.797,Other,14.892,,,,,,,,,,,,,,,,,,
Perrserker,2023-11,Gyro Ball,96.050,Close Combat,82.302,Iron Head,52.193,Knock Off,45.940,Fling,43.582,Crunch,24.770,Curse,10.904,Stealth Rock,10.016,Play Rough,9.373,Metal Burst,9.142,Other,15.728,,,,,,,,,,,,,,
Tsareena,2023-11,Rapid Spin,81.948,Power Whip,72.012,High Jump Kick,58.821,Knock Off,52.100,U-turn,41.277,Play Rough,18.154,Synthesis,16.752,Endure,7.854,Flail,7.851,Taunt,7.649,Trop Kick,7.080,Zen Headbutt,6.838,Acrobatics,5.515,Other,16.149,,,,,,,,
Leavanny,2023-11,Knock Off,96.456,Sticky Web,95.706,Leaf Blade,91.423,Tera Blast,55.726,Light Screen,32.405,Pounce,5.208,String Shot,4.903,Other,18.172,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-11,Sticky Web,85.857,Hurricane,62.633,Quiver Dance,48.757,Ice Beam,46.266,U-turn,37.810,Hydro Pump,26.088,Surf,19.495,Air Slash,18.151,Bug Buzz,15.152,Stun Spore,9.595,Whirlwind,7.614,Icy Wind,6.510,Other,16.072,,,,,,,,,,
Morpeko,2023-11,Aura Wheel,100.000,Protect,77.555,Swagger,66.896,Psychic Fangs,49.727,Tera Blast,23.203,Rapid Spin,18.287,Parting Shot,14.465,Brick Break,10.675,Taunt,6.258,Ice Fang,5.972,Knock Off,5.913,Quick Attack,3.853,Other,17.197,,,,,,,,,,
Goodra,2023-11,Scald,63.722,Knock Off,55.646,Dragon Tail,54.932,Life Dew,36.796,Draco Meteor,30.808,Sludge Bomb,28.935,Toxic,23.913,Rest,15.193,Ice Beam,15.150,Flamethrower,13.792,Thunderbolt,11.352,Earthquake,11.166,Thunder,7.175,Dragon Pulse,5.888,Surf,5.278,Acid Spray,3.592,Other,16.660,,
Sableye,2023-11,Encore,83.674,Knock Off,83.466,Will-O-Wisp,62.091,Recover,58.011,Disable,35.008,Substitute,30.739,Taunt,11.833,Foul Play,7.210,Thunder Wave,4.622,Reflect,4.618,Other,18.727,,,,,,,,,,,,,,
Golem,2023-11,Stealth Rock,98.707,Earthquake,97.823,Explosion,97.633,Stone Edge,47.547,Fire Punch,42.503,Other,15.788,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-11,Sucker Punch,74.368,Swords Dance,58.035,Seed Bomb,51.296,Tera Blast,33.581,Block,21.269,Trailblaze,21.269,Power Trip,21.262,Growth,21.258,Knock Off,20.611,Drain Punch,16.956,Leaf Storm,13.017,Dark Pulse,9.978,Spikes,7.700,Bullet Seed,6.513,Stomping Tantrum,3.564,Other,19.323,,,,
Arboliva,2023-11,Earth Power,72.865,Giga Drain,61.668,Leech Seed,42.864,Hyper Voice,41.665,Strength Sap,39.497,Leaf Storm,38.733,Dazzling Gleam,18.952,Energy Ball,16.894,Substitute,14.489,Protect,13.474,Tera Blast,12.070,Light Screen,6.834,Other,19.995,,,,,,,,,,
Heracross,2023-11,Trailblaze,76.881,Knock Off,76.389,Facade,75.469,Swords Dance,72.513,Close Combat,28.388,Earthquake,15.624,Megahorn,14.084,Rock Blast,8.143,Stone Edge,7.375,Pin Missile,7.214,Other,17.920,,,,,,,,,,,,,,
Tornadus,2023-11,Tailwind,91.183,Taunt,62.293,Focus Blast,59.561,Hurricane,56.142,Bleakwind Storm,31.351,U-turn,31.350,Heat Wave,11.222,Weather Ball,11.205,Rain Dance,7.999,Sunny Day,5.849,Acrobatics,4.187,Snowscape,4.019,Protect,3.332,Psychic,3.124,Other,17.184,,,,,,
Articuno,2023-11,Freeze-Dry,98.933,Roost,74.080,Tera Blast,66.912,Agility,42.549,U-turn,28.337,Ice Beam,25.547,Haze,16.020,Hurricane,14.990,Tailwind,13.461,Other,19.171,,,,,,,,,,,,,,,,
Wyrdeer,2023-11,Tera Blast,89.850,Thunderbolt,82.305,Psyshield Bash,71.041,Earthquake,42.642,High Horsepower,24.466,Earth Power,16.921,Calm Mind,13.862,Stored Power,13.088,Psyshock,11.594,Agility,9.939,Psychic,5.566,Other,18.726,,,,,,,,,,,,
Klawf,2023-11,Knock Off,93.161,Stealth Rock,91.520,Rock Blast,87.352,Endeavor,87.303,Crabhammer,10.342,High Horsepower,9.802,Stone Edge,6.145,Other,14.376,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-11,Accelerock,86.815,Stone Edge,78.453,Close Combat,78.134,Crunch,64.941,Stealth Rock,19.371,Endeavor,17.184,Taunt,16.346,Swords Dance,13.281,Rock Tomb,7.745,Other,17.730,,,,,,,,,,,,,,,,
Mabosstiff,2023-11,Crunch,97.946,Play Rough,74.356,Ice Fang,66.030,Psychic Fangs,52.750,Wild Charge,26.492,Retaliate,19.039,Tera Blast,17.889,Body Slam,16.249,Comeuppance,9.716,Other,19.534,,,,,,,,,,,,,,,,
Uxie,2023-11,Stealth Rock,52.806,Memento,43.102,Trick Room,40.479,Encore,29.028,Calm Mind,26.342,Stored Power,24.021,Thunder Wave,20.137,Yawn,19.675,U-turn,17.991,Substitute,16.260,Tera Blast,15.491,Psychic,12.721,Foul Play,12.695,Draining Kiss,10.678,Knock Off,9.062,Shadow Ball,8.164,Drain Punch,5.141,Magic Room,5.024
Noivern,2023-11,Draco Meteor,85.420,Boomburst,68.487,Hurricane,50.649,Flamethrower,47.973,U-turn,35.922,Defog,24.425,Switcheroo,24.410,Air Slash,22.711,Roost,11.906,Dark Pulse,5.587,Dragon Pulse,4.622,Other,17.887,,,,,,,,,,,,
Krookodile,2023-11,Earthquake,75.816,Knock Off,48.700,Close Combat,33.032,Scale Shot,32.838,Bulk Up,31.679,Power Trip,27.449,Gunk Shot,22.294,Crunch,22.181,Substitute,18.975,Stone Edge,14.826,Tera Blast,11.717,Stealth Rock,11.554,Taunt,10.103,Aqua Tail,8.125,Smack Down,7.257,Outrage,6.129,Other,17.324,,
Eelektross,2023-11,Volt Switch,73.485,Knock Off,71.692,Giga Drain,69.480,Super Fang,56.105,Drain Punch,20.734,Coil,20.481,Flamethrower,18.713,Thunder Punch,18.700,Thunderbolt,9.321,Close Combat,7.123,Substitute,4.658,Discharge,3.340,Tera Blast,3.084,Dragon Pulse,2.436,Dragon Tail,2.275,Other,18.371,,,,
Zangoose,2023-11,Knock Off,92.787,Facade,85.447,Close Combat,81.857,Swords Dance,73.899,Quick Attack,20.843,Agility,14.312,Belly Drum,13.429,Other,17.426,,,,,,,,,,,,,,,,,,,,
Delphox,2023-11,Dazzling Gleam,81.793,Stored Power,57.765,Nasty Plot,44.960,Focus Blast,43.780,Psyshock,26.891,Calm Mind,23.824,Heat Wave,19.723,Flamethrower,18.156,Fire Blast,18.018,Trick,12.756,Psychic,10.687,Overheat,7.141,Grass Knot,5.221,Switcheroo,4.489,Will-O-Wisp,4.233,Mystical Fire,4.132,Other,16.431,,
Avalugg-Hisui,2023-11,Recover,65.960,Rapid Spin,56.933,Body Press,44.591,Ice Fang,31.623,Crunch,29.546,Stealth Rock,25.903,Mirror Coat,20.989,Earthquake,19.492,Mountain Gale,18.130,Iron Defense,16.264,Avalanche,14.197,Stone Edge,13.074,Rock Blast,11.144,Icicle Spear,10.945,Curse,6.779,Other,14.431,,,,
Spidops,2023-11,Sticky Web,97.109,First Impression,61.353,Circle Throw,52.342,Sucker Punch,47.441,U-turn,38.274,Spikes,35.448,Memento,30.007,Knock Off,13.375,Toxic Spikes,7.045,Other,17.605,,,,,,,,,,,,,,,,
Bruxish,2023-11,Psychic Fangs,99.989,Flip Turn,78.702,Ice Fang,71.255,Crunch,47.767,Wave Crash,44.224,Swords Dance,19.982,Tera Blast,11.055,Agility,11.043,Other,15.983,,,,,,,,,,,,,,,,,,
Drednaw,2023-11,Liquidation,97.264,Shell Smash,91.836,Earthquake,82.675,Head Smash,78.567,Stone Edge,10.220,Ice Spinner,9.323,Crunch,6.601,Ice Fang,5.638,Other,17.876,,,,,,,,,,,,,,,,,,
Bisharp,2023-11,Sucker Punch,89.946,Iron Head,86.564,Swords Dance,84.457,Low Kick,34.662,Brick Break,26.428,Night Slash,12.294,Stealth Rock,10.146,Thunder Wave,8.992,Lash Out,7.134,Tera Blast,6.392,Substitute,5.922,Taunt,5.578,Metal Burst,5.397,Other,16.087,,,,,,,,
Beartic,2023-11,Swords Dance,91.224,Earthquake,75.364,Icicle Spear,53.068,Icicle Crash,46.348,Close Combat,43.580,Aqua Jet,24.770,Tera Blast,22.563,Liquidation,14.929,Encore,14.734,Other,13.420,,,,,,,,,,,,,,,,
Mismagius,2023-11,Dazzling Gleam,79.396,Substitute,77.302,Hex,68.512,Will-O-Wisp,67.163,Shadow Ball,26.609,Nasty Plot,18.462,Mystical Fire,7.693,Trick,7.316,Draining Kiss,6.714,Destiny Bond,5.955,Pain Split,4.125,Perish Song,3.868,Thunderbolt,3.865,Taunt,3.698,Other,19.324,,,,,,
Abomasnow,2023-11,Aurora Veil,98.025,Blizzard,75.533,Earth Power,48.493,Leaf Storm,45.796,Wood Hammer,28.921,Earthquake,25.923,Rock Slide,22.298,Giga Drain,20.668,Ice Shard,15.191,Other,19.152,,,,,,,,,,,,,,,,
Orthworm,2023-11,Body Press,91.756,Iron Defense,47.249,Stealth Rock,35.135,Spikes,30.954,Earthquake,30.927,Coil,26.732,Iron Head,24.351,Heavy Slam,23.305,Metal Burst,20.647,Rest,17.152,Substitute,13.471,Iron Tail,11.941,Rock Slide,7.798,Other,18.581,,,,,,,,
Trevenant,2023-11,Poltergeist,55.042,Leech Seed,44.288,Endure,43.984,Protect,41.940,Substitute,35.503,Horn Leech,32.296,Drain Punch,32.279,Growth,26.358,Will-O-Wisp,20.747,Wood Hammer,16.249,Seed Bomb,13.816,Curse,11.919,Knock Off,10.354,Other,15.225,,,,,,,,
Appletun,2023-11,Apple Acid,93.491,Recover,92.521,Dragon Pulse,68.514,Iron Defense,68.500,Leech Seed,24.017,Dragon Tail,17.925,Body Press,10.842,Protect,5.258,Other,18.932,,,,,,,,,,,,,,,,,,
Sandaconda,2023-11,Glare,89.603,Stealth Rock,89.523,Earthquake,87.097,Mud-Slap,65.927,Coil,17.210,Body Press,16.563,Scale Shot,9.535,Iron Defense,8.884,Other,15.659,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-11,Revelation Dance,99.975,Quiver Dance,99.759,Roost,94.817,Air Slash,86.922,Other,18.528,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-11,Dark Pulse,97.969,Sludge Bomb,52.230,Flamethrower,48.141,Overheat,46.191,Shadow Ball,44.271,Fire Blast,33.297,Solar Beam,28.967,Sucker Punch,15.188,Taunt,14.217,Other,19.530,,,,,,,,,,,,,,,,
Froslass,2023-11,Destiny Bond,91.650,Spikes,67.322,Taunt,66.636,Icy Wind,48.070,Ice Beam,44.133,Shadow Ball,30.987,Will-O-Wisp,28.539,Thunderbolt,7.501,Other,15.163,,,,,,,,,,,,,,,,,,
Hariyama,2023-11,Bullet Punch,98.033,Drain Punch,91.903,Knock Off,90.742,Belly Drum,78.348,Fake Out,9.347,Facade,8.235,Ice Punch,5.180,Other,18.212,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-11,Psychic,73.802,Dazzling Gleam,60.032,Healing Wish,56.347,Shadow Ball,45.753,Sleep Talk,22.034,Rest,22.009,Psyshock,21.449,Energy Ball,17.102,Calm Mind,13.548,Trick Room,13.118,Reflect,12.674,Light Screen,9.534,Psychic Terrain,8.042,Tera Blast,6.673,Other,17.883,,,,,,
Primeape,2023-11,Rage Fist,93.900,Bulk Up,86.056,Drain Punch,85.387,Taunt,79.665,Ice Punch,10.059,U-turn,7.654,Close Combat,7.597,Brick Break,4.727,Encore,4.696,Rest,4.219,Other,16.041,,,,,,,,,,,,,,
Cryogonal,2023-11,Rapid Spin,78.772,Freeze-Dry,74.822,Recover,65.089,Tera Blast,45.168,Haze,38.480,Aurora Veil,23.065,Light Screen,21.709,Explosion,21.521,Flash Cannon,10.046,Ice Beam,6.459,Other,14.869,,,,,,,,,,,,,,
Slaking,2023-11,Earthquake,87.083,Giga Impact,86.772,Knock Off,42.973,Body Slam,36.367,Ice Punch,21.312,Drain Punch,21.078,Hammer Arm,18.562,Sucker Punch,16.667,Gunk Shot,13.907,Play Rough,11.415,Focus Punch,10.996,Fire Punch,10.767,Shadow Claw,7.923,Other,14.178,,,,,,,,
Decidueye,2023-11,Poltergeist,81.906,Leaf Blade,77.332,Defog,62.856,Dual Wingbeat,49.454,Shadow Sneak,30.218,Swords Dance,19.923,Trailblaze,11.522,Spirit Shackle,11.444,Roost,10.114,Low Kick,8.876,Sucker Punch,8.855,Tailwind,5.637,Acrobatics,5.374,Other,16.491,,,,,,,,
Mudsdale,2023-11,Body Press,97.471,Earthquake,97.251,Stealth Rock,48.239,Stone Edge,44.754,Roar,42.603,Body Slam,36.800,Heavy Slam,8.493,Iron Head,4.738,Other,19.650,,,,,,,,,,,,,,,,,,
Medicham,2023-11,Close Combat,87.608,Fire Punch,70.075,Ice Punch,64.893,Psycho Cut,64.704,Zen Headbutt,29.014,Drain Punch,16.216,Bulk Up,16.024,Trailblaze,8.473,Bullet Punch,6.527,Recover,5.494,Acupressure,5.478,Stored Power,5.478,Fake Out,4.574,Other,15.442,,,,,,,,
Typhlosion,2023-11,Eruption,99.344,Shadow Ball,55.906,Focus Blast,51.925,Extrasensory,46.707,Flamethrower,43.421,Solar Beam,39.155,Fire Blast,26.489,Tera Blast,21.008,Other,16.045,,,,,,,,,,,,,,,,,,
Hoopa,2023-11,Shadow Ball,98.061,Focus Blast,86.615,Trick Room,58.726,Nasty Plot,35.965,Destiny Bond,29.659,Psychic,24.488,Grass Knot,23.945,Hyperspace Hole,9.876,Psyshock,7.305,Tera Blast,6.563,Other,18.797,,,,,,,,,,,,,,
Dusknoir,2023-11,Will-O-Wisp,62.227,Shadow Sneak,44.080,Pain Split,43.462,Poltergeist,43.364,Ice Punch,28.109,Protect,23.506,Trick,23.030,Focus Punch,18.843,Spite,18.021,Earthquake,17.755,Trick Room,13.731,Substitute,12.604,Body Slam,7.832,Destiny Bond,7.689,Curse,6.705,Brick Break,6.357,Leech Life,6.164,Other,16.522
