Pokemon,Usage,Snapshot
Pinsir,0.02531,2019-07
Granbull,0.01774,2019-07
Golem,0.01746,2019-07
Raichu,0.01739,2019-07
Probopass,0.01649,2019-07
Scyther,0.01629,2019-07
Entei,0.01471,2019-07
Kangaskhan,0.01446,2019-07
Lapras,0.01401,2019-07
Registeel,0.01396,2019-07
Luxray,0.01362,2019-07
Dunsparce,0.0133,2019-07
Glaceon,0.01313,2019-07
Altaria,0.01289,2019-07
Hitmonchan,0.01222,2019-07
Butterfree,0.01197,2019-07
Hypno,0.01124,2019-07
Persian,0.01101,2019-07
Shuckle,0.01088,2019-07
Floatzel,0.0106,2019-07
Espeon,0.01041,2019-07
Crawdaunt,0.00823,2019-07
Relicanth,0.00798,2019-07
Primeape,0.00791,2019-07
Bibarel,0.00732,2019-07
Rattata,0.00709,2019-07
Tauros,0.00688,2019-07
Torkoal,0.00672,2019-07
Muk,0.00656,2019-07
Wailord,0.00626,2019-07
Shinx,0.00599,2019-07
Raticate,0.00594,2019-07
Regigigas,0.00512,2019-07
Mantine,0.00471,2019-07
Octillery,0.00454,2019-07
Chansey,0.0045,2019-07
Clamperl,0.00443,2019-07
Shiftry,0.0044,2019-07
Regice,0.00434,2019-07
Lopunny,0.00428,2019-07
Delcatty,0.00374,2019-07
Golduck,0.00355,2019-07
Dusclops,0.00343,2019-07
Regirock,0.00343,2019-07
Snover,0.0032,2019-07
Leafeon,0.00277,2019-07
Skuntank,0.00246,2019-07
Dodrio,0.00244,2019-07
Articuno,0.00238,2019-07
Banette,0.00235,2019-07
Buizel,0.00215,2019-07
Electabuzz,0.00192,2019-07
Vespiquen,0.00187,2019-07
Seviper,0.00153,2019-07
Gorebyss,0.00143,2019-07
Ninetales,0.0014,2019-07
Magcargo,0.00136,2019-07
Jynx,0.00116,2019-07
Mr. Mime,0.00116,2019-07
Vileplume,0.00114,2019-07
Phanpy,0.00108,2019-07
Bastiodon,0.00105,2019-07
Noctowl,0.00093,2019-07
Fearow,0.00086,2019-07
Sableye,0.00085,2019-07
Shedinja,0.00081,2019-07
Starly,0.00077,2019-07
Aron,0.00074,2019-07
Armaldo,0.00073,2019-07
Beedrill,0.0006,2019-07
Girafarig,0.00048,2019-07
Sharpedo,0.00044,2019-07
Venomoth,0.00033,2019-07
Ditto,0.00029,2019-07
Xatu,0.00022,2019-07
Ariados,0.0002,2019-07
Grumpig,0.0002,2019-07
Corsola,0.00018,2019-07
Manectric,0.00017,2019-07
Stantler,0.00012,2019-07
Ampharos,0.00012,2019-07
Riolu,0.00012,2019-07
Rotom,0.0001,2019-07
Magnemite,0.00009,2019-07
Kingler,0.00009,2019-07
Charmander,0.00008,2019-07
Shelgon,0.00008,2019-07
Monferno,0.00006,2019-07
Dewgong,0.00006,2019-07
Glalie,0.00006,2019-07
Pidgeot,0.00006,2019-07
Dragonair,0.00006,2019-07
Plusle,0.00005,2019-07
Munchlax,0.00005,2019-07
Arbok,0.00005,2019-07
Carnivine,0.00004,2019-07
Lickitung,0.00004,2019-07
Ledian,0.00004,2019-07
Farfetch'd,0.00004,2019-07
Cherrim,0.00004,2019-07
Haunter,0.00004,2019-07
Voltorb,0.00003,2019-07
Pachirisu,0.00003,2019-07
Purugly,0.00002,2019-07
Solrock,0.00002,2019-07
Sudowoodo,0.00002,2019-07
Bulbasaur,0.00002,2019-07
Chikorita,0.00002,2019-07
Bayleef,0.00002,2019-07
Ivysaur,0.00002,2019-07
Flareon,0.00002,2019-07
Zangoose,0.00001,2019-07
Politoed,0.00001,2019-07
Wigglytuff,0.00001,2019-07
Rhydon,0.00001,2019-07
Togetic,0,2019-07
Pelipper,0,2019-07
Shuppet,0,2019-07
Bellossom,0,2019-07
Furret,0,2019-07
Magby,0,2019-07
Smoochum,0,2019-07
Cubone,0,2019-07
Whiscash,0,2019-07
Lumineon,0,2019-07
Tropius,0,2019-07
Numel,0,2019-07
Nosepass,0,2019-07
Onix,0,2019-07
Geodude,0,2019-07
Graveler,0,2019-07
Machop,0,2019-07
Lairon,0,2019-07
Hippopotas,0,2019-07
Taillow,0,2019-07
Dratini,0,2019-07
Gastly,0,2019-07
Meowth,0,2019-07
Cranidos,0,2019-07
Weepinbell,0,2019-07
Beldum,0,2019-07
Carvanha,0,2019-07
Pichu,0,2019-07
Metang,0,2019-07
Swalot,0,2019-07
Beautifly,0,2019-07
Phione,0,2019-07
Lunatone,0,2019-07
Mightyena,0,2019-07
Exploud,0,2019-07
Seadra,0,2019-07
Combee,0,2019-07
Wormadam,0,2019-07
Mothim,0,2019-07
Burmy,0,2019-07
Cherubi,0,2019-07
Shellos,0,2019-07
Buneary,0,2019-07
Drifloon,0,2019-07
Chingling,0,2019-07
Stunky,0,2019-07
Glameow,0,2019-07
Bronzor,0,2019-07
Mime Jr.,0,2019-07
Bonsly,0,2019-07
Happiny,0,2019-07
Skorupi,0,2019-07
Croagunk,0,2019-07
Mantyke,0,2019-07
Finneon,0,2019-07
Sunflora,0,2019-07
Wormadam-Sandy,0,2019-07
Magmar,0,2019-07
Chatot,0,2019-07
Eevee,0,2019-07
Azurill,0,2019-07
Mawile,0,2019-07
Psyduck,0,2019-07
Doduo,0,2019-07
Squirtle,0,2019-07
Zubat,0,2019-07
Totodile,0,2019-07
Wooper,0,2019-07
Makuhita,0,2019-07
Aipom,0,2019-07
Togepi,0,2019-07
Diglett,0,2019-07
Treecko,0,2019-07
Prinplup,0,2019-07
Paras,0,2019-07
Kricketot,0,2019-07
Gligar,0,2019-07
Budew,0,2019-07
Luxio,0,2019-07
Piplup,0,2019-07
Skitty,0,2019-07
Jigglypuff,0,2019-07
Abra,0,2019-07
Ralts,0,2019-07
Wartortle,0,2019-07
Magikarp,0,2019-07
Vulpix,0,2019-07
Spearow,0,2019-07
Trapinch,0,2019-07
Vigoroth,0,2019-07
Masquerain,0,2019-07
Metapod,0,2019-07
Quilava,0,2019-07
Golbat,0,2019-07
Chimecho,0,2019-07
Seaking,0,2019-07
Cyndaquil,0,2019-07
Staravia,0,2019-07
Staryu,0,2019-07
Kadabra,0,2019-07
Swinub,0,2019-07
Sunkern,0,2019-07
Pineco,0,2019-07
Roselia,0,2019-07
Grotle,0,2019-07
Machoke,0,2019-07
Porygon,0,2019-07
Chimchar,0,2019-07
Kabuto,0,2019-07
Turtwig,0,2019-07
Sentret,0,2019-07
Clefairy,0,2019-07
Unown,0,2019-07
Shieldon,0,2019-07
Meditite,0,2019-07
Croconaw,0,2019-07
Misdreavus,0,2019-07
Castform,0,2019-07
Wormadam-Trash,0,2019-07
Bidoof,0,2019-07
Kricketune,0,2019-07
Caterpie,0,2019-07
Rhyhorn,0,2019-07
Sneasel,0,2019-07
Venusaur-Mega,0,2019-07
Charmeleon,0,2019-07
Charizard-Mega-X,0,2019-07
Charizard-Mega-Y,0,2019-07
Blastoise-Mega,0,2019-07
Weedle,0,2019-07
Kakuna,0,2019-07
Beedrill-Mega,0,2019-07
Pidgey,0,2019-07
Pidgeotto,0,2019-07
Pidgeot-Mega,0,2019-07
Rattata-Alola,0,2019-07
Raticate-Alola,0,2019-07
Ekans,0,2019-07
Raichu-Alola,0,2019-07
Sandshrew,0,2019-07
Sandshrew-Alola,0,2019-07
Sandslash,0,2019-07
Sandslash-Alola,0,2019-07
Nidoran-F,0,2019-07
Nidorina,0,2019-07
Nidoran-M,0,2019-07
Nidorino,0,2019-07
Vulpix-Alola,0,2019-07
Ninetales-Alola,0,2019-07
Oddish,0,2019-07
Gloom,0,2019-07
Venonat,0,2019-07
Diglett-Alola,0,2019-07
Dugtrio-Alola,0,2019-07
Meowth-Alola,0,2019-07
Meowth-Galar,0,2019-07
Persian-Alola,0,2019-07
Mankey,0,2019-07
Growlithe,0,2019-07
Growlithe-Hisui,0,2019-07
Arcanine-Hisui,0,2019-07
Poliwag,0,2019-07
Poliwhirl,0,2019-07
Alakazam-Mega,0,2019-07
Bellsprout,0,2019-07
Tentacool,0,2019-07
Geodude-Alola,0,2019-07
Graveler-Alola,0,2019-07
Golem-Alola,0,2019-07
Ponyta,0,2019-07
Ponyta-Galar,0,2019-07
Rapidash-Galar,0,2019-07
Slowpoke,0,2019-07
Slowpoke-Galar,0,2019-07
Slowbro-Mega,0,2019-07
Slowbro-Galar,0,2019-07
Farfetch’d,0,2019-07
Farfetch’d-Galar,0,2019-07
Seel,0,2019-07
Grimer,0,2019-07
Grimer-Alola,0,2019-07
Muk-Alola,0,2019-07
Shellder,0,2019-07
Gengar-Mega,0,2019-07
Drowzee,0,2019-07
Krabby,0,2019-07
Voltorb-Hisui,0,2019-07
Electrode-Hisui,0,2019-07
Exeggcute,0,2019-07
Exeggutor-Alola,0,2019-07
Marowak-Alola,0,2019-07
Koffing,0,2019-07
Weezing-Galar,0,2019-07
Tangela,0,2019-07
Kangaskhan-Mega,0,2019-07
Horsea,0,2019-07
Goldeen,0,2019-07
Mr. Mime-Galar,0,2019-07
Pinsir-Mega,0,2019-07
Tauros-Paldea-Combat,0,2019-07
Tauros-Paldea-Blaze,0,2019-07
Tauros-Paldea-Aqua,0,2019-07
Gyarados-Mega,0,2019-07
Omanyte,0,2019-07
Aerodactyl-Mega,0,2019-07
Articuno-Galar,0,2019-07
Zapdos-Galar,0,2019-07
Moltres-Galar,0,2019-07
Mewtwo,0,2019-07
Mewtwo-Mega-X,0,2019-07
Mewtwo-Mega-Y,0,2019-07
Mew,0,2019-07
Typhlosion-Hisui,0,2019-07
Hoothoot,0,2019-07
Ledyba,0,2019-07
Spinarak,0,2019-07
Chinchou,0,2019-07
Cleffa,0,2019-07
Igglybuff,0,2019-07
Natu,0,2019-07
Mareep,0,2019-07
Flaaffy,0,2019-07
Ampharos-Mega,0,2019-07
Marill,0,2019-07
Hoppip,0,2019-07
Skiploom,0,2019-07
Yanma,0,2019-07
Wooper-Paldea,0,2019-07
Murkrow,0,2019-07
Slowking-Galar,0,2019-07
Wobbuffet,0,2019-07
Steelix-Mega,0,2019-07
Snubbull,0,2019-07
Qwilfish-Hisui,0,2019-07
Scizor-Mega,0,2019-07
Heracross-Mega,0,2019-07
Sneasel-Hisui,0,2019-07
Teddiursa,0,2019-07
Slugma,0,2019-07
Piloswine,0,2019-07
Corsola-Galar,0,2019-07
Remoraid,0,2019-07
Delibird,0,2019-07
Houndour,0,2019-07
Houndoom-Mega,0,2019-07
Tyrogue,0,2019-07
Elekid,0,2019-07
Larvitar,0,2019-07
Pupitar,0,2019-07
Tyranitar-Mega,0,2019-07
Lugia,0,2019-07
Ho-Oh,0,2019-07
Grovyle,0,2019-07
Sceptile-Mega,0,2019-07
Torchic,0,2019-07
Combusken,0,2019-07
Blaziken-Mega,0,2019-07
Mudkip,0,2019-07
Marshtomp,0,2019-07
Swampert-Mega,0,2019-07
Poochyena,0,2019-07
Zigzagoon,0,2019-07
Zigzagoon-Galar,0,2019-07
Linoone-Galar,0,2019-07
Wurmple,0,2019-07
Silcoon,0,2019-07
Cascoon,0,2019-07
Dustox,0,2019-07
Lotad,0,2019-07
Lombre,0,2019-07
Seedot,0,2019-07
Nuzleaf,0,2019-07
Wingull,0,2019-07
Kirlia,0,2019-07
Gardevoir-Mega,0,2019-07
Surskit,0,2019-07
Shroomish,0,2019-07
Slakoth,0,2019-07
Nincada,0,2019-07
Whismur,0,2019-07
Loudred,0,2019-07
Sableye-Mega,0,2019-07
Mawile-Mega,0,2019-07
Aggron-Mega,0,2019-07
Medicham-Mega,0,2019-07
Electrike,0,2019-07
Manectric-Mega,0,2019-07
Minun,0,2019-07
Volbeat,0,2019-07
Illumise,0,2019-07
Gulpin,0,2019-07
Sharpedo-Mega,0,2019-07
Wailmer,0,2019-07
Camerupt-Mega,0,2019-07
Spoink,0,2019-07
Spinda,0,2019-07
Vibrava,0,2019-07
Cacnea,0,2019-07
Cacturne,0,2019-07
Swablu,0,2019-07
Altaria-Mega,0,2019-07
Barboach,0,2019-07
Corphish,0,2019-07
Baltoy,0,2019-07
Lileep,0,2019-07
Anorith,0,2019-07
Feebas,0,2019-07
Banette-Mega,0,2019-07
Duskull,0,2019-07
Absol-Mega,0,2019-07
Wynaut,0,2019-07
Snorunt,0,2019-07
Glalie-Mega,0,2019-07
Spheal,0,2019-07
Sealeo,0,2019-07
Luvdisc,0,2019-07
Bagon,0,2019-07
Salamence,0,2019-07
Salamence-Mega,0,2019-07
Metagross-Mega,0,2019-07
Latias-Mega,0,2019-07
Latios,0,2019-07
Latios-Mega,0,2019-07
Kyogre,0,2019-07
Kyogre-Primal,0,2019-07
Groudon,0,2019-07
Groudon-Primal,0,2019-07
Rayquaza,0,2019-07
Rayquaza-Mega,0,2019-07
Deoxys,0,2019-07
Deoxys-Attack,0,2019-07
Deoxys-Defense,0,2019-07
Deoxys-Speed,0,2019-07
Lopunny-Mega,0,2019-07
Gible,0,2019-07
Gabite,0,2019-07
Garchomp,0,2019-07
Garchomp-Mega,0,2019-07
Lucario-Mega,0,2019-07
Abomasnow-Mega,0,2019-07
Gallade-Mega,0,2019-07
Dialga,0,2019-07
Dialga-Origin,0,2019-07
Palkia,0,2019-07
Palkia-Origin,0,2019-07
Giratina,0,2019-07
Giratina-Origin,0,2019-07
Manaphy,0,2019-07
Darkrai,0,2019-07
Shaymin-Sky,0,2019-07
Arceus,0,2019-07
Arceus-Bug,0,2019-07
Arceus-Dark,0,2019-07
Arceus-Dragon,0,2019-07
Arceus-Electric,0,2019-07
Arceus-Fairy,0,2019-07
Arceus-Fighting,0,2019-07
Arceus-Fire,0,2019-07
Arceus-Flying,0,2019-07
Arceus-Ghost,0,2019-07
Arceus-Grass,0,2019-07
Arceus-Ground,0,2019-07
Arceus-Ice,0,2019-07
Arceus-Poison,0,2019-07
Arceus-Psychic,0,2019-07
Arceus-Rock,0,2019-07
Arceus-Steel,0,2019-07
Arceus-Water,0,2019-07
Victini,0,2019-07
Snivy,0,2019-07
Servine,0,2019-07
Serperior,0,2019-07
Tepig,0,2019-07
Pignite,0,2019-07
Emboar,0,2019-07
Oshawott,0,2019-07
Dewott,0,2019-07
Samurott,0,2019-07
Samurott-Hisui,0,2019-07
Patrat,0,2019-07
Watchog,0,2019-07
Lillipup,0,2019-07
Herdier,0,2019-07
Stoutland,0,2019-07
Purrloin,0,2019-07
Liepard,0,2019-07
Pansage,0,2019-07
Simisage,0,2019-07
Pansear,0,2019-07
Simisear,0,2019-07
Panpour,0,2019-07
Simipour,0,2019-07
Munna,0,2019-07
Musharna,0,2019-07
Pidove,0,2019-07
Tranquill,0,2019-07
Unfezant,0,2019-07
Blitzle,0,2019-07
Zebstrika,0,2019-07
Roggenrola,0,2019-07
Boldore,0,2019-07
Gigalith,0,2019-07
Woobat,0,2019-07
Swoobat,0,2019-07
Drilbur,0,2019-07
Excadrill,0,2019-07
Audino,0,2019-07
Audino-Mega,0,2019-07
Timburr,0,2019-07
Gurdurr,0,2019-07
Conkeldurr,0,2019-07
Tympole,0,2019-07
Palpitoad,0,2019-07
Seismitoad,0,2019-07
Throh,0,2019-07
Sawk,0,2019-07
Sewaddle,0,2019-07
Swadloon,0,2019-07
Leavanny,0,2019-07
Venipede,0,2019-07
Whirlipede,0,2019-07
Scolipede,0,2019-07
Cottonee,0,2019-07
Whimsicott,0,2019-07
Petilil,0,2019-07
Lilligant,0,2019-07
Lilligant-Hisui,0,2019-07
Basculin,0,2019-07
Sandile,0,2019-07
Krokorok,0,2019-07
Krookodile,0,2019-07
Darumaka,0,2019-07
Darumaka-Galar,0,2019-07
Darmanitan,0,2019-07
Darmanitan-Galar,0,2019-07
Maractus,0,2019-07
Dwebble,0,2019-07
Crustle,0,2019-07
Scraggy,0,2019-07
Scrafty,0,2019-07
Sigilyph,0,2019-07
Yamask,0,2019-07
Yamask-Galar,0,2019-07
Cofagrigus,0,2019-07
Tirtouga,0,2019-07
Carracosta,0,2019-07
Archen,0,2019-07
Archeops,0,2019-07
Trubbish,0,2019-07
Garbodor,0,2019-07
Zorua,0,2019-07
Zorua-Hisui,0,2019-07
Zoroark,0,2019-07
Zoroark-Hisui,0,2019-07
Minccino,0,2019-07
Cinccino,0,2019-07
Gothita,0,2019-07
Gothorita,0,2019-07
Gothitelle,0,2019-07
Solosis,0,2019-07
Duosion,0,2019-07
Reuniclus,0,2019-07
Ducklett,0,2019-07
Swanna,0,2019-07
Vanillite,0,2019-07
Vanillish,0,2019-07
Vanilluxe,0,2019-07
Deerling,0,2019-07
Sawsbuck,0,2019-07
Emolga,0,2019-07
Karrablast,0,2019-07
Escavalier,0,2019-07
Foongus,0,2019-07
Amoonguss,0,2019-07
Frillish,0,2019-07
Jellicent,0,2019-07
Alomomola,0,2019-07
Joltik,0,2019-07
Galvantula,0,2019-07
Ferroseed,0,2019-07
Ferrothorn,0,2019-07
Klink,0,2019-07
Klang,0,2019-07
Klinklang,0,2019-07
Tynamo,0,2019-07
Eelektrik,0,2019-07
Eelektross,0,2019-07
Elgyem,0,2019-07
Beheeyem,0,2019-07
Litwick,0,2019-07
Lampent,0,2019-07
Chandelure,0,2019-07
Axew,0,2019-07
Fraxure,0,2019-07
Haxorus,0,2019-07
Cubchoo,0,2019-07
Beartic,0,2019-07
Cryogonal,0,2019-07
Shelmet,0,2019-07
Accelgor,0,2019-07
Stunfisk,0,2019-07
Stunfisk-Galar,0,2019-07
Mienfoo,0,2019-07
Mienshao,0,2019-07
Druddigon,0,2019-07
Golett,0,2019-07
Golurk,0,2019-07
Pawniard,0,2019-07
Bisharp,0,2019-07
Bouffalant,0,2019-07
Rufflet,0,2019-07
Braviary,0,2019-07
Braviary-Hisui,0,2019-07
Vullaby,0,2019-07
Mandibuzz,0,2019-07
Heatmor,0,2019-07
Durant,0,2019-07
Deino,0,2019-07
Zweilous,0,2019-07
Hydreigon,0,2019-07
Larvesta,0,2019-07
Volcarona,0,2019-07
Cobalion,0,2019-07
Terrakion,0,2019-07
Virizion,0,2019-07
Tornadus,0,2019-07
Tornadus-Therian,0,2019-07
Thundurus,0,2019-07
Thundurus-Therian,0,2019-07
Reshiram,0,2019-07
Zekrom,0,2019-07
Landorus,0,2019-07
Landorus-Therian,0,2019-07
Kyurem,0,2019-07
Kyurem-Black,0,2019-07
Kyurem-White,0,2019-07
Keldeo,0,2019-07
Meloetta,0,2019-07
Genesect,0,2019-07
Chespin,0,2019-07
Quilladin,0,2019-07
Chesnaught,0,2019-07
Fennekin,0,2019-07
Braixen,0,2019-07
Delphox,0,2019-07
Froakie,0,2019-07
Frogadier,0,2019-07
Greninja,0,2019-07
Bunnelby,0,2019-07
Diggersby,0,2019-07
Fletchling,0,2019-07
Fletchinder,0,2019-07
Talonflame,0,2019-07
Scatterbug,0,2019-07
Spewpa,0,2019-07
Vivillon,0,2019-07
Litleo,0,2019-07
Pyroar,0,2019-07
Flabébé,0,2019-07
Floette,0,2019-07
Florges,0,2019-07
Skiddo,0,2019-07
Gogoat,0,2019-07
Pancham,0,2019-07
Pangoro,0,2019-07
Furfrou,0,2019-07
Espurr,0,2019-07
Meowstic,0,2019-07
Meowstic-F,0,2019-07
Honedge,0,2019-07
Doublade,0,2019-07
Aegislash,0,2019-07
Spritzee,0,2019-07
Aromatisse,0,2019-07
Swirlix,0,2019-07
Slurpuff,0,2019-07
Inkay,0,2019-07
Malamar,0,2019-07
Binacle,0,2019-07
Barbaracle,0,2019-07
Skrelp,0,2019-07
Dragalge,0,2019-07
Clauncher,0,2019-07
Clawitzer,0,2019-07
Helioptile,0,2019-07
Heliolisk,0,2019-07
Tyrunt,0,2019-07
Tyrantrum,0,2019-07
Amaura,0,2019-07
Aurorus,0,2019-07
Sylveon,0,2019-07
Hawlucha,0,2019-07
Dedenne,0,2019-07
Carbink,0,2019-07
Goomy,0,2019-07
Sliggoo,0,2019-07
Sliggoo-Hisui,0,2019-07
Goodra,0,2019-07
Goodra-Hisui,0,2019-07
Klefki,0,2019-07
Phantump,0,2019-07
Trevenant,0,2019-07
Pumpkaboo,0,2019-07
Pumpkaboo-Small,0,2019-07
Pumpkaboo-Large,0,2019-07
Pumpkaboo-Super,0,2019-07
Gourgeist,0,2019-07
Gourgeist-Small,0,2019-07
Gourgeist-Large,0,2019-07
Gourgeist-Super,0,2019-07
Bergmite,0,2019-07
Avalugg,0,2019-07
Avalugg-Hisui,0,2019-07
Noibat,0,2019-07
Noivern,0,2019-07
Xerneas,0,2019-07
Yveltal,0,2019-07
Zygarde,0,2019-07
Zygarde-10%,0,2019-07
Diancie,0,2019-07
Diancie-Mega,0,2019-07
Hoopa,0,2019-07
Hoopa-Unbound,0,2019-07
Volcanion,0,2019-07
Rowlet,0,2019-07
Dartrix,0,2019-07
Decidueye,0,2019-07
Decidueye-Hisui,0,2019-07
Litten,0,2019-07
Torracat,0,2019-07
Incineroar,0,2019-07
Popplio,0,2019-07
Brionne,0,2019-07
Primarina,0,2019-07
Pikipek,0,2019-07
Trumbeak,0,2019-07
Toucannon,0,2019-07
Yungoos,0,2019-07
Gumshoos,0,2019-07
Grubbin,0,2019-07
Charjabug,0,2019-07
Vikavolt,0,2019-07
Crabrawler,0,2019-07
Crabominable,0,2019-07
Oricorio,0,2019-07
Oricorio-Pom-Pom,0,2019-07
Oricorio-Pa'u,0,2019-07
Oricorio-Sensu,0,2019-07
Cutiefly,0,2019-07
Ribombee,0,2019-07
Rockruff,0,2019-07
Lycanroc,0,2019-07
Lycanroc-Midnight,0,2019-07
Lycanroc-Dusk,0,2019-07
Wishiwashi,0,2019-07
Wishiwashi-School,0,2019-07
Mareanie,0,2019-07
Toxapex,0,2019-07
Mudbray,0,2019-07
Mudsdale,0,2019-07
Dewpider,0,2019-07
Araquanid,0,2019-07
Fomantis,0,2019-07
Lurantis,0,2019-07
Morelull,0,2019-07
Shiinotic,0,2019-07
Salandit,0,2019-07
Salazzle,0,2019-07
Stufful,0,2019-07
Bewear,0,2019-07
Bounsweet,0,2019-07
Steenee,0,2019-07
Tsareena,0,2019-07
Comfey,0,2019-07
Oranguru,0,2019-07
Passimian,0,2019-07
Wimpod,0,2019-07
Golisopod,0,2019-07
Sandygast,0,2019-07
Palossand,0,2019-07
Pyukumuku,0,2019-07
Type: Null,0,2019-07
Silvally,0,2019-07
Silvally-Bug,0,2019-07
Silvally-Dark,0,2019-07
Silvally-Dragon,0,2019-07
Silvally-Electric,0,2019-07
Silvally-Fairy,0,2019-07
Silvally-Fighting,0,2019-07
Silvally-Fire,0,2019-07
Silvally-Flying,0,2019-07
Silvally-Ghost,0,2019-07
Silvally-Grass,0,2019-07
Silvally-Ground,0,2019-07
Silvally-Ice,0,2019-07
Silvally-Poison,0,2019-07
Silvally-Psychic,0,2019-07
Silvally-Rock,0,2019-07
Silvally-Steel,0,2019-07
Silvally-Water,0,2019-07
Minior,0,2019-07
Komala,0,2019-07
Turtonator,0,2019-07
Togedemaru,0,2019-07
Mimikyu,0,2019-07
Bruxish,0,2019-07
Drampa,0,2019-07
Dhelmise,0,2019-07
Jangmo-o,0,2019-07
Hakamo-o,0,2019-07
Kommo-o,0,2019-07
Tapu Koko,0,2019-07
Tapu Lele,0,2019-07
Tapu Bulu,0,2019-07
Tapu Fini,0,2019-07
Cosmog,0,2019-07
Cosmoem,0,2019-07
Solgaleo,0,2019-07
Lunala,0,2019-07
Nihilego,0,2019-07
Buzzwole,0,2019-07
Pheromosa,0,2019-07
Xurkitree,0,2019-07
Celesteela,0,2019-07
Kartana,0,2019-07
Guzzlord,0,2019-07
Necrozma,0,2019-07
Necrozma-Dusk-Mane,0,2019-07
Necrozma-Dawn-Wings,0,2019-07
Necrozma-Ultra,0,2019-07
Magearna,0,2019-07
Marshadow,0,2019-07
Poipole,0,2019-07
Naganadel,0,2019-07
Stakataka,0,2019-07
Blacephalon,0,2019-07
Zeraora,0,2019-07
Meltan,0,2019-07
Melmetal,0,2019-07
Grookey,0,2019-07
Thwackey,0,2019-07
Rillaboom,0,2019-07
Scorbunny,0,2019-07
Raboot,0,2019-07
Cinderace,0,2019-07
Sobble,0,2019-07
Drizzile,0,2019-07
Inteleon,0,2019-07
Skwovet,0,2019-07
Greedent,0,2019-07
Rookidee,0,2019-07
Corvisquire,0,2019-07
Corviknight,0,2019-07
Blipbug,0,2019-07
Dottler,0,2019-07
Orbeetle,0,2019-07
Nickit,0,2019-07
Thievul,0,2019-07
Gossifleur,0,2019-07
Eldegoss,0,2019-07
Wooloo,0,2019-07
Dubwool,0,2019-07
Chewtle,0,2019-07
Drednaw,0,2019-07
Yamper,0,2019-07
Boltund,0,2019-07
Rolycoly,0,2019-07
Carkol,0,2019-07
Coalossal,0,2019-07
Applin,0,2019-07
Flapple,0,2019-07
Appletun,0,2019-07
Silicobra,0,2019-07
Sandaconda,0,2019-07
Cramorant,0,2019-07
Arrokuda,0,2019-07
Barraskewda,0,2019-07
Toxel,0,2019-07
Toxtricity,0,2019-07
Sizzlipede,0,2019-07
Centiskorch,0,2019-07
Clobbopus,0,2019-07
Grapploct,0,2019-07
Sinistea,0,2019-07
Polteageist,0,2019-07
Hatenna,0,2019-07
Hattrem,0,2019-07
Hatterene,0,2019-07
Impidimp,0,2019-07
Morgrem,0,2019-07
Grimmsnarl,0,2019-07
Obstagoon,0,2019-07
Perrserker,0,2019-07
Cursola,0,2019-07
Sirfetch’d,0,2019-07
Mr. Rime,0,2019-07
Runerigus,0,2019-07
Milcery,0,2019-07
Alcremie,0,2019-07
Falinks,0,2019-07
Pincurchin,0,2019-07
Snom,0,2019-07
Frosmoth,0,2019-07
Stonjourner,0,2019-07
Eiscue,0,2019-07
Indeedee,0,2019-07
Indeedee-F,0,2019-07
Morpeko,0,2019-07
Cufant,0,2019-07
Copperajah,0,2019-07
Dracozolt,0,2019-07
Arctozolt,0,2019-07
Dracovish,0,2019-07
Arctovish,0,2019-07
Duraludon,0,2019-07
Dreepy,0,2019-07
Drakloak,0,2019-07
Dragapult,0,2019-07
Zacian,0,2019-07
Zacian-Crowned,0,2019-07
Zamazenta,0,2019-07
Zamazenta-Crowned,0,2019-07
Eternatus,0,2019-07
Kubfu,0,2019-07
Urshifu,0,2019-07
Urshifu-Rapid-Strike,0,2019-07
Zarude,0,2019-07
Regieleki,0,2019-07
Regidrago,0,2019-07
Glastrier,0,2019-07
Spectrier,0,2019-07
Calyrex,0,2019-07
Calyrex-Ice,0,2019-07
Calyrex-Shadow,0,2019-07
Wyrdeer,0,2019-07
Kleavor,0,2019-07
Ursaluna,0,2019-07
Ursaluna-Bloodmoon,0,2019-07
Basculegion,0,2019-07
Basculegion-F,0,2019-07
Sneasler,0,2019-07
Overqwil,0,2019-07
Enamorus,0,2019-07
Enamorus-Therian,0,2019-07
Sprigatito,0,2019-07
Floragato,0,2019-07
Meowscarada,0,2019-07
Fuecoco,0,2019-07
Crocalor,0,2019-07
Skeledirge,0,2019-07
Quaxly,0,2019-07
Quaxwell,0,2019-07
Quaquaval,0,2019-07
Lechonk,0,2019-07
Oinkologne,0,2019-07
Oinkologne-F,0,2019-07
Tarountula,0,2019-07
Spidops,0,2019-07
Nymble,0,2019-07
Lokix,0,2019-07
Pawmi,0,2019-07
Pawmo,0,2019-07
Pawmot,0,2019-07
Tandemaus,0,2019-07
Maushold,0,2019-07
Fidough,0,2019-07
Dachsbun,0,2019-07
Smoliv,0,2019-07
Dolliv,0,2019-07
Arboliva,0,2019-07
Squawkabilly,0,2019-07
Nacli,0,2019-07
Naclstack,0,2019-07
Garganacl,0,2019-07
Charcadet,0,2019-07
Armarouge,0,2019-07
Ceruledge,0,2019-07
Tadbulb,0,2019-07
Bellibolt,0,2019-07
Wattrel,0,2019-07
Kilowattrel,0,2019-07
Maschiff,0,2019-07
Mabosstiff,0,2019-07
Shroodle,0,2019-07
Grafaiai,0,2019-07
Bramblin,0,2019-07
Brambleghast,0,2019-07
Toedscool,0,2019-07
