name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Flamigo,2023-11,Jolly,45.286,0,252,4,0,0,252,Jolly,25.273,0,252,0,0,4,252,Jolly,18.465,24,252,0,0,0,232,Adamant,3.486,0,252,0,0,4,252,Adamant,2.395,4,252,0,0,0,252,Adamant,2.181,60,252,196,0,0,0
Raichu-Alola,2023-11,Modest,67.892,76,0,0,252,0,180,Modest,18.377,0,0,0,252,4,252,Timid,9.321,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-11,Brave,79.879,248,252,0,0,8,0,Brave,9.137,252,252,4,0,0,0,Careful,4.524,252,4,0,0,252,0,Brave,2.328,4,252,0,0,252,0,,,,,,,,,,,,,,,,
Tsareena,2023-11,Adamant,12.944,252,252,0,0,4,0,Adamant,12.525,252,176,4,0,72,4,Adamant,8.589,192,236,0,0,0,80,Jolly,8.485,0,252,0,0,4,252,Jolly,7.586,192,236,0,0,0,80,Jolly,6.634,0,252,4,0,0,252
Leavanny,2023-11,Hasty,86.192,0,252,0,4,0,252,Jolly,5.197,4,252,0,0,0,252,Adamant,3.389,0,252,0,0,4,252,Adamant,2.106,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Masquerain,2023-11,Timid,29.855,248,0,0,8,0,252,Modest,26.361,0,0,0,252,4,252,Timid,19.266,0,0,0,252,4,252,Timid,10.108,0,0,4,252,0,252,Modest,3.591,252,0,4,252,0,0,Timid,3.217,252,0,0,4,0,252
Morpeko,2023-11,Jolly,60.042,0,252,0,0,4,252,Jolly,11.763,48,252,0,0,0,208,Hasty,9.784,4,252,0,0,0,252,Adamant,6.377,0,252,0,0,4,252,Jolly,2.355,248,8,0,0,0,252,Hasty,2.214,0,4,0,252,0,252
Goodra,2023-11,Bold,36.317,248,0,252,0,8,0,Calm,9.775,252,0,4,0,252,0,Timid,6.171,0,0,0,252,4,252,Calm,5.739,248,0,136,0,108,16,Relaxed,4.511,252,4,252,0,0,0,Quiet,3.333,132,120,0,252,0,4
Sableye,2023-11,Impish,33.46,248,8,252,0,0,0,Careful,14.496,252,4,0,0,252,0,Impish,9.538,252,0,252,0,4,0,Careful,8.41,252,0,156,0,100,0,Impish,5.64,112,4,252,0,140,0,Impish,5.449,252,4,252,0,0,0
Golem,2023-11,Naughty,49.82,0,252,0,0,0,252,Adamant,23.196,0,252,0,0,0,252,Adamant,21.362,0,252,0,0,4,252,Brave,2.105,252,252,0,0,4,0,,,,,,,,,,,,,,,,
Cacturne,2023-11,Adamant,29.958,0,252,0,0,0,252,Jolly,13.226,0,252,0,0,4,252,Jolly,10.455,0,252,4,0,0,252,Naughty,7.442,0,252,0,4,0,252,Brave,6.513,248,252,0,0,8,0,Adamant,5.354,0,252,132,0,0,124
Arboliva,2023-11,Quiet,18.702,248,0,0,252,8,0,Bold,16.874,252,0,252,0,4,0,Modest,7.771,248,0,0,252,8,0,Calm,5.921,252,0,0,4,252,0,Calm,5.86,252,0,136,0,120,0,Modest,5.543,156,0,100,252,0,0
Heracross,2023-11,Jolly,79.467,0,252,0,0,4,252,Jolly,7.792,4,252,0,0,0,252,Jolly,6.379,0,252,4,0,0,252,Adamant,2.523,72,248,32,0,0,156,,,,,,,,,,,,,,,,
Tornadus,2023-11,Timid,68.03,0,0,0,252,4,252,Bold,8.477,252,0,232,0,0,24,Calm,3.888,252,0,0,4,252,0,Sassy,3.325,252,0,180,0,76,0,Relaxed,2.852,252,0,252,0,4,0,Careful,2.012,252,0,0,0,252,4
Articuno,2023-11,Timid,25.151,80,0,0,252,0,176,Timid,10.867,0,0,0,252,4,252,Modest,8.935,120,0,128,252,8,0,Calm,8.033,252,0,4,0,252,0,Timid,6.318,4,0,0,252,0,252,Timid,5.726,108,0,0,224,0,176
Wyrdeer,2023-11,Quiet,38.187,4,252,0,252,0,0,Quiet,12.072,0,196,0,252,0,60,Modest,10.648,244,0,0,252,0,12,Quiet,6.608,0,168,0,252,0,88,Quiet,4.916,0,216,0,252,0,40,Modest,4.414,0,0,0,252,0,252
Klawf,2023-11,Jolly,87.056,0,252,4,0,0,252,Adamant,4.651,248,252,0,0,8,0,Careful,2.354,252,0,4,0,252,0,Impish,2.098,252,0,200,0,0,56,,,,,,,,,,,,,,,,
Lycanroc,2023-11,Adamant,64.495,0,252,4,0,0,252,Adamant,13.302,0,252,0,0,4,252,Jolly,11.446,4,252,0,0,0,252,Hasty,3.213,0,252,0,0,0,252,Jolly,2.55,0,232,24,0,0,252,,,,,,,,
Mabosstiff,2023-11,Adamant,33.374,252,252,0,0,4,0,Adamant,23.74,236,252,0,0,0,20,Adamant,19.037,248,252,0,0,0,8,Brave,8.797,252,252,0,0,0,0,Jolly,7.027,0,252,0,0,4,252,Adamant,4.257,4,252,0,0,0,252
Uxie,2023-11,Bold,16.835,252,0,252,0,0,4,Relaxed,15.211,252,0,252,0,4,0,Sassy,8.807,248,0,4,0,252,0,Sassy,6.866,252,0,40,0,216,0,Timid,6.796,252,0,0,64,0,192,Bold,5.134,252,4,252,0,0,0
Noivern,2023-11,Timid,58.265,0,0,0,252,4,252,Timid,16.993,0,0,4,252,0,252,Timid,6.611,4,0,0,252,0,252,Hardy,4.957,4,0,0,252,0,252,Modest,4.156,0,0,0,252,4,252,Timid,1.514,172,0,0,84,0,252
Krookodile,2023-11,Jolly,21.787,252,104,0,0,0,152,Jolly,21.125,0,252,0,0,4,252,Jolly,10.441,4,252,0,0,0,252,Adamant,7.221,4,252,0,0,0,252,Naive,7.013,0,252,0,4,0,252,Adamant,6.886,252,252,4,0,0,0
Eelektross,2023-11,Bold,56.061,248,0,164,0,96,0,Careful,10.225,248,8,0,0,252,0,Hasty,6.127,0,131,0,125,0,252,Modest,5.236,252,0,0,252,4,0,Adamant,4.559,250,98,160,0,0,0,Modest,2.09,252,0,4,252,0,0
Zangoose,2023-11,Jolly,75.703,0,252,0,0,4,252,Adamant,11.604,4,252,0,0,0,252,Jolly,5.609,4,252,0,0,0,252,Adamant,3.216,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Delphox,2023-11,Timid,50.819,0,0,0,252,4,252,Bold,21.225,252,0,112,0,0,144,Timid,14.384,0,0,4,252,0,252,Modest,4.225,4,0,0,252,0,252,Modest,1.975,0,0,0,252,4,252,Calm,1.561,252,0,0,4,252,0
Avalugg-Hisui,2023-11,Adamant,18.313,248,252,8,0,0,0,Impish,14.41,252,4,252,0,0,0,Careful,8.685,252,4,0,0,252,0,Adamant,7.319,252,252,4,0,0,0,Careful,5.998,248,0,0,0,252,0,Brave,5.462,248,252,4,0,4,0
Spidops,2023-11,Adamant,36.51,248,252,0,0,8,0,Adamant,21.877,248,252,8,0,0,0,Adamant,18.146,0,252,4,0,252,0,Impish,7.603,248,8,252,0,0,0,Impish,2.593,248,0,124,0,136,0,Adamant,2.054,4,252,252,0,0,0
Bruxish,2023-11,Jolly,73.971,0,252,0,0,4,252,Lonely,11.043,0,252,0,4,0,252,Jolly,5.565,4,252,0,0,0,252,Adamant,3.763,0,252,0,0,0,252,Adamant,3.712,0,252,0,0,4,252,,,,,,,,
Drednaw,2023-11,Adamant,87.084,0,252,0,0,4,252,Jolly,4.429,0,252,0,0,4,252,Adamant,1.695,100,252,0,0,4,152,Adamant,1.356,4,252,0,0,0,252,Hardy,1.078,5,252,0,0,0,252,,,,,,,,
Bisharp,2023-11,Adamant,37.52,252,252,0,0,4,0,Brave,8.437,252,0,252,0,4,0,Adamant,6.672,248,4,0,0,160,96,Adamant,5.785,0,252,0,0,4,252,Careful,5.343,116,252,0,0,140,0,Bold,4.409,252,0,4,0,252,0
Beartic,2023-11,Jolly,32.58,0,252,0,0,4,252,Jolly,27.41,4,252,0,0,0,252,Adamant,11.441,0,252,0,0,0,252,Jolly,7.302,0,252,4,0,0,252,Jolly,5.814,0,252,0,0,0,252,Adamant,4.12,0,252,0,0,4,252
Mismagius,2023-11,Timid,80.403,0,0,0,252,4,252,Modest,5.542,0,0,0,252,4,252,Timid,3.557,4,0,0,252,0,252,Timid,2.055,252,0,120,0,0,136,Calm,1.573,252,0,0,0,64,192,Calm,1.552,252,0,0,0,140,116
Abomasnow,2023-11,Adamant,22.486,0,252,0,0,4,252,Quiet,21.091,248,0,0,252,8,0,Calm,10.241,252,0,4,0,252,0,Modest,9.626,168,0,0,252,0,88,Modest,5.949,248,0,4,252,0,4,Bold,5.236,248,8,200,0,0,52
Orthworm,2023-11,Relaxed,17.161,252,0,252,0,4,0,Impish,14.016,248,0,252,0,8,0,Careful,8.848,248,0,8,0,252,0,Careful,7.674,252,0,4,0,252,0,Adamant,5.136,0,252,4,0,252,0,Relaxed,4.08,244,0,64,0,200,0
Trevenant,2023-11,Adamant,21.135,132,252,12,0,4,108,Impish,14.902,252,4,252,0,0,0,Adamant,14.065,252,252,4,0,0,0,Careful,13.777,244,12,0,0,252,0,Impish,7.144,204,0,252,0,52,0,Adamant,5.401,252,216,40,0,0,0
Appletun,2023-11,Bold,61.416,248,0,252,8,0,0,Careful,9.537,252,4,0,0,252,0,Relaxed,7.677,252,0,252,0,0,0,Calm,3.159,248,0,8,0,252,0,Bold,2.92,252,0,164,0,92,0,Calm,2.397,248,0,0,8,252,0
Sandaconda,2023-11,Impish,64.585,252,0,252,0,0,4,Timid,13.551,252,0,4,0,0,252,Careful,5.914,252,4,0,0,252,0,Adamant,4.728,252,252,0,0,4,0,Impish,2.886,252,4,252,0,0,0,Jolly,2.156,48,208,0,0,0,252
Oricorio-Pom-Pom,2023-11,Timid,42.596,4,0,0,252,0,252,Bold,38.438,252,0,252,4,0,0,Modest,5.281,0,0,0,252,0,252,Modest,5.02,0,0,0,252,4,252,Modest,4.462,4,0,0,252,0,252,,,,,,,,
Houndoom,2023-11,Modest,44.389,0,0,0,252,4,252,Timid,37.426,0,0,0,252,4,252,Hasty,14.785,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-11,Timid,38.793,4,0,0,252,0,252,Timid,32.418,0,0,0,252,4,252,Timid,12.716,248,0,0,8,0,252,Timid,8.705,0,0,4,252,0,252,Jolly,2.15,24,0,0,232,0,252,Serious,0.887,4,0,0,252,0,252
Hariyama,2023-11,Adamant,36.078,116,252,0,0,0,140,Adamant,15.615,120,252,0,0,0,136,Adamant,15.322,252,252,0,0,4,0,Adamant,12.595,0,252,0,0,4,252,Adamant,11.387,248,252,0,0,8,0,Adamant,4.435,4,252,56,0,140,56
Indeedee-F,2023-11,Hasty,22.009,0,4,0,252,0,252,Bold,17.871,252,0,176,0,80,0,Modest,13.068,252,0,0,40,216,0,Modest,11.862,252,0,0,252,4,0,Timid,6.97,248,0,0,8,0,252,Relaxed,5.815,248,0,252,0,8,0
Primeape,2023-11,Jolly,68.537,252,0,28,0,36,192,Adamant,4.624,0,252,8,0,8,240,Jolly,4.456,0,252,0,0,4,252,Jolly,3.776,252,0,0,0,240,16,Adamant,2.397,0,252,4,0,0,252,Adamant,2.181,248,76,16,0,16,152
Cryogonal,2023-11,Modest,20.711,0,0,0,252,252,4,Jolly,20.58,252,0,0,0,4,252,Timid,14.195,248,0,0,0,44,216,Modest,7.65,248,0,0,252,8,0,Modest,6.402,0,0,0,252,4,252,Timid,6,252,0,0,4,0,252
Slaking,2023-11,Jolly,53.145,0,252,0,0,4,252,Adamant,14.546,0,252,0,0,4,252,Adamant,6.926,0,252,0,0,0,252,Adamant,6.417,6,252,0,0,0,252,Impish,3.752,252,4,252,0,0,0,Adamant,3.386,0,252,4,0,0,252
Decidueye,2023-11,Jolly,51.088,0,252,0,0,4,252,Adamant,10.422,80,252,0,0,0,176,Adamant,7.562,17,252,0,0,0,239,Careful,5.067,248,8,0,0,252,0,Adamant,3.955,0,252,4,0,0,252,Adamant,3.327,248,252,0,0,8,0
Mudsdale,2023-11,Impish,37.918,252,4,252,0,0,0,Careful,24.184,252,0,4,0,252,0,Impish,19.945,252,0,252,0,4,0,Adamant,4.407,252,252,0,0,4,0,Impish,2.379,4,0,252,0,252,0,Impish,2.356,0,252,252,0,0,4
Medicham,2023-11,Jolly,53.654,0,252,4,0,0,252,Jolly,18.127,4,252,0,0,0,252,Jolly,16.09,0,252,0,0,4,252,Gentle,4.779,252,4,0,0,252,0,Brave,4.44,252,252,0,0,4,0,,,,,,,,
Typhlosion,2023-11,Timid,71.666,0,0,0,252,4,252,Modest,11.738,4,0,0,252,0,252,Modest,11.355,0,0,0,252,4,252,Timid,1.183,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Hoopa,2023-11,Quiet,58.722,252,0,0,252,4,0,Calm,21.181,252,0,0,4,252,0,Modest,3.728,252,0,0,252,4,0,Modest,2.817,0,0,0,252,4,252,Hardy,2.732,252,0,0,0,0,0,Timid,2.599,0,0,0,252,4,252
Dusknoir,2023-11,Bold,18.021,248,0,252,0,0,0,Careful,17.741,252,4,0,0,252,0,Adamant,16.142,252,252,0,0,4,0,Adamant,11.153,248,252,0,0,8,0,Impish,5.908,252,4,252,0,0,0,Relaxed,5.758,252,56,200,0,0,0
