name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Poliwrath,2020-06,Hitmontop +,71.356,Hitmonlee +,71.329,Primeape +,70.933,Heracross +,65.990,Machamp +,50.783,Dragonair +,26.624,Donphan +,26.395,Porygon2 +,23.917,Vaporeon +,18.130,Skarmory +,2.166,Typhlosion +,0.884,Crobat +,0.726
Fearow,2020-06,Typhlosion +,77.249,Tauros +,77.203,Lapras +,77.009,Electabuzz +,76.903,Espeon +,72.845,Seaking +,22.622,Donphan +,22.393,Jolteon +,15.957,Ditto +,14.488,Nidoking +,9.602,Moltres +,7.884,,
Eevee,2020-06,Flareon +,99.191,Espeon +,94.672,Jolteon +,92.536,Vaporeon +,90.706,Umbreon +,88.479,Butterfree +,0.675,,,,,,,,,,,,
Snorlax,2020-07,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-07,Tyranitar +,5.090,Zapdos +,4.730,Charizard +,4.173,Venusaur +,2.747,Golem +,2.611,Exeggutor +,2.496,Steelix +,1.993,Gengar +,1.118,Jynx +,0.814,Raikou +,0.547,,,,
Raikou,2020-07,Charizard +,18.083,Venusaur +,13.971,Tyranitar +,11.574,Skarmory +,7.190,Suicune +,4.045,Forretress +,3.830,Meganium +,2.023,Omastar +,1.008,Misdreavus +,0.936,Dragonite +,0.829,Poliwrath +,0.665,Miltank +,0.619
Zapdos,2020-07,Steelix +,10.586,Nidoking +,8.827,Gengar +,8.493,Cloyster +,7.498,Golem +,7.418,Jynx +,7.291,Machamp +,4.104,Exeggutor +,3.629,Rhydon +,2.596,Marowak +,1.413,Muk +,0.678,Tentacruel +,0.670
Tyranitar,2020-07,Charizard +,24.954,Venusaur +,24.775,Raikou +,15.301,Cloyster +,9.544,Lickitung +,0.561,Aerodactyl +,0.560,,,,,,,,,,,,
Exeggutor,2020-07,Steelix +,12.836,Cloyster +,5.980,Zapdos +,5.402,Moltres +,3.846,Houndoom +,3.304,Entei +,2.970,Machamp +,2.720,Golem +,2.126,Poliwrath +,1.661,Omastar +,0.761,Lickitung +,0.629,,
Skarmory,2020-07,Raikou +,14.350,Starmie +,12.898,Blissey +,11.557,Suicune +,11.447,Forretress +,9.622,Miltank +,7.813,Umbreon +,2.872,Golem +,2.331,Qwilfish +,1.665,Jolteon +,1.435,Marowak +,1.208,Espeon +,1.124
Gengar,2020-07,Zapdos +,16.708,Nidoking +,12.053,Jynx +,11.550,Golem +,4.602,Cloyster +,3.477,Smeargle +,2.146,Lickitung +,1.046,Espeon +,0.954,Ampharos +,0.881,Electabuzz +,0.707,Hypno +,0.702,Poliwrath +,0.641
Charizard,2020-07,Venusaur +,62.914,Tyranitar +,47.624,Raikou +,45.399,Cloyster +,14.663,Pikachu +,0.535,Blastoise +,0.522,,,,,,,,,,,,
Venusaur,2020-07,Charizard +,62.916,Tyranitar +,47.068,Raikou +,34.666,Cloyster +,8.818,Raichu +,6.884,,,,,,,,,,,,,,
Golem,2020-07,Zapdos +,19.059,Cloyster +,10.055,Umbreon +,9.841,Gengar +,5.941,Exeggutor +,3.448,Skarmory +,3.098,Heracross +,2.459,Suicune +,1.902,Blissey +,1.709,Muk +,1.561,Scizor +,1.406,Qwilfish +,1.378
Machamp,2020-07,Steelix +,13.749,Zapdos +,10.338,Jolteon +,5.340,Exeggutor +,4.477,Rhydon +,4.039,Espeon +,3.675,Marowak +,2.798,Lickitung +,2.573,Smeargle +,2.130,Porygon2 +,1.831,Lapras +,1.758,Venomoth +,1.591
Forretress,2020-07,Suicune +,18.157,Skarmory +,15.317,Raikou +,12.631,Misdreavus +,10.225,Meganium +,6.507,Omastar +,5.293,Starmie +,5.258,Vaporeon +,5.033,Moltres +,4.474,Lapras +,1.938,Tentacruel +,1.434,Rhydon +,1.371
Nidoking,2020-07,Zapdos +,26.524,Gengar +,18.236,Jynx +,13.013,Raichu +,8.640,Blissey +,6.710,Vaporeon +,5.171,Scizor +,4.698,Cloyster +,2.908,Ampharos +,1.121,Nidoqueen +,0.778,Kangaskhan +,0.630,Persian +,0.619
Steelix,2020-07,Zapdos +,32.685,Exeggutor +,26.846,Machamp +,16.173,Cloyster +,9.565,Vaporeon +,7.185,Jynx +,3.693,Espeon +,2.878,Lapras +,2.108,Crobat +,1.323,Magneton +,0.520,,,,
Starmie,2020-07,Skarmory +,24.808,Miltank +,24.784,Marowak +,18.150,Forretress +,6.299,Umbreon +,4.148,Rhydon +,3.836,Aerodactyl +,2.481,Tauros +,2.031,Blissey +,1.911,Shuckle +,1.785,Lickitung +,1.046,Dragonite +,0.948
Jynx,2020-07,Zapdos +,30.014,Gengar +,24.226,Nidoking +,18.172,Entei +,10.843,Moltres +,9.588,Houndoom +,8.534,Steelix +,4.838,Cloyster +,4.571,Crobat +,2.194,Rhydon +,1.749,Haunter +,0.754,Ursaring +,0.506
Blissey,2020-07,Skarmory +,29.687,Vaporeon +,17.024,Raichu +,15.363,Umbreon +,13.328,Jolteon +,12.077,Nidoking +,10.668,Espeon +,7.291,Dragonite +,4.020,Golem +,3.219,Venomoth +,3.122,Starmie +,2.507,Shuckle +,1.193
Marowak,2020-07,Starmie +,25.283,Miltank +,18.070,Jolteon +,12.648,Smeargle +,7.447,Zapdos +,7.438,Machamp +,5.590,Heracross +,4.562,Scizor +,4.343,Skarmory +,3.500,Dragonite +,2.104,Tauros +,2.030,Umbreon +,1.846
Suicune,2020-07,Forretress +,32.099,Skarmory +,31.838,Raikou +,22.801,Misdreavus +,15.098,Meganium +,5.815,Golem +,4.120,Aerodactyl +,2.784,Blissey +,1.106,,,,,,,,
Vaporeon,2020-07,Blissey +,18.857,Raichu +,17.209,Steelix +,12.269,Nidoking +,9.060,Forretress +,8.953,Muk +,3.744,Smeargle +,2.893,Zapdos +,1.891,Jolteon +,1.601,Venusaur +,1.288,Meganium +,1.142,Scyther +,1.054
Umbreon,2020-07,Golem +,20.386,Blissey +,15.105,Skarmory +,8.267,Heracross +,7.332,Starmie +,6.219,Dragonite +,6.034,Jolteon +,3.747,Venomoth +,3.590,Misdreavus +,3.472,Qwilfish +,3.422,Marowak +,1.872,Zapdos +,1.607
Miltank,2020-07,Starmie +,41.467,Skarmory +,24.896,Marowak +,21.684,Meganium +,12.187,Dragonite +,8.260,Rhydon +,4.224,Raikou +,3.600,Quagsire +,2.784,Scyther +,1.136,Misdreavus +,0.851,Ampharos +,0.799,Heracross +,0.630
Misdreavus,2020-07,Forretress +,31.326,Suicune +,26.273,Meganium +,22.049,Raikou +,8.668,Umbreon +,5.694,Smeargle +,4.101,Skarmory +,3.086,Houndoom +,2.786,Heracross +,1.968,Alakazam +,1.731,Miltank +,1.295,Jumpluff +,1.136
Dragonite,2020-07,Meganium +,15.687,Miltank +,15.360,Umbreon +,12.377,Raikou +,10.386,Heracross +,10.311,Blissey +,9.380,Bellossom +,4.735,Marowak +,4.675,Starmie +,3.028,Scyther +,2.669,Magneton +,2.353,Moltres +,2.335
Houndoom,2020-07,Entei +,33.121,Moltres +,32.031,Exeggutor +,25.625,Jynx +,23.400,Lickitung +,8.797,Victreebel +,7.862,Hypno +,5.075,Misdreavus +,3.615,Gligar +,3.543,Kingdra +,3.273,Machamp +,2.700,Magneton +,2.444
Heracross,2020-07,Umbreon +,15.833,Golem +,11.229,Dragonite +,10.876,Marowak +,10.726,Rhydon +,6.915,Wobbuffet +,2.754,Misdreavus +,2.663,Typhlosion +,2.622,Machamp +,1.690,Togetic +,1.478,Miltank +,1.411,Victreebel +,1.381
Rhydon,2020-07,Zapdos +,26.317,Machamp +,16.142,Starmie +,11.232,Porygon2 +,9.602,Miltank +,7.517,Scizor +,6.872,Heracross +,6.359,Skarmory +,4.181,Forretress +,4.180,Jynx +,4.164,Gyarados +,2.698,Persian +,2.679
Meganium,2020-07,Misdreavus +,31.544,Forretress +,28.694,Raikou +,27.941,Miltank +,26.150,Dragonite +,18.186,Suicune +,14.498,Omastar +,10.672,Moltres +,8.931,Smeargle +,5.242,Vaporeon +,2.860,Aerodactyl +,2.553,Primeape +,1.502
Jolteon,2020-07,Marowak +,33.524,Blissey +,33.233,Machamp +,26.743,Espeon +,24.733,Smeargle +,16.976,Scizor +,13.785,Skarmory +,10.500,Umbreon +,9.210,Gengar +,4.420,Vaporeon +,4.118,Kangaskhan +,2.153,Quagsire +,1.699
Smeargle,2020-07,Marowak +,21.538,Jolteon +,18.817,Scizor +,18.287,Gengar +,14.741,Aerodactyl +,13.262,Machamp +,11.059,Vaporeon +,7.596,Misdreavus +,6.505,Meganium +,5.806,Alakazam +,4.417,Shuckle +,3.703,Haunter +,2.869
Moltres,2020-07,Entei +,47.151,Houndoom +,46.522,Exeggutor +,44.503,Jynx +,38.414,Omastar +,33.714,Forretress +,26.098,Meganium +,11.688,Bellossom +,7.184,Dragonite +,3.652,Feraligatr +,3.332,Clefable +,2.260,Magmar +,2.219
Espeon,2020-07,Jolteon +,32.669,Blissey +,26.451,Machamp +,24.170,Steelix +,16.166,Skarmory +,10.561,Gengar +,8.443,Pikachu +,6.320,Blastoise +,4.699,Kangaskhan +,4.351,Magneton +,3.761,Typhlosion +,2.730,Gyarados +,2.536
Scizor,2020-07,Nidoking +,28.744,Smeargle +,22.853,Jolteon +,19.131,Marowak +,15.808,Rhydon +,11.448,Golem +,9.676,Aerodactyl +,7.775,Zapdos +,7.133,Machamp +,2.249,Nidoqueen +,1.645,Muk +,1.108,Arcanine +,1.050
Aerodactyl,2020-07,Smeargle +,21.250,Starmie +,16.124,Tauros +,13.901,Suicune +,12.531,Tyranitar +,10.301,Scizor +,9.970,Shuckle +,7.766,Raikou +,6.439,Machamp +,5.988,Blissey +,5.713,Marowak +,5.648,Meganium +,4.607
Raichu,2020-07,Vaporeon +,81.677,Blissey +,80.792,Nidoking +,73.519,Venusaur +,72.207,Dragonite +,3.194,Alakazam +,2.993,Poliwrath +,2.370,Espeon +,1.440,,,,,,,,
Entei,2020-07,Houndoom +,88.443,Moltres +,86.842,Jynx +,79.329,Exeggutor +,62.714,Snorlax +,2.273,Gyarados +,1.754,Ursaring +,1.710,,,,,,,,,,
Omastar,2020-07,Moltres +,93.804,Forretress +,84.777,Raikou +,51.292,Meganium +,38.557,Exeggutor +,25.105,Snorlax +,6.254,Quagsire +,2.572,,,,,,,,,,
Alakazam,2020-07,Smeargle +,12.548,Misdreavus +,7.790,Aerodactyl +,6.398,Dragonite +,6.309,Dugtrio +,5.317,Tauros +,5.241,Primeape +,5.112,Lanturn +,5.038,Raichu +,4.882,Victreebel +,4.677,Poliwrath +,4.616,Meganium +,4.138
Tentacruel,2020-07,Zapdos +,34.976,Forretress +,25.421,Golem +,20.353,Piloswine +,18.383,Tyranitar +,5.156,Ursaring +,4.502,Shuckle +,4.429,Sandslash +,3.992,Quagsire +,3.903,Victreebel +,3.450,Rhydon +,1.007,Houndoom +,0.949
Quagsire,2020-07,Miltank +,23.269,Skarmory +,15.822,Houndoom +,9.428,Kangaskhan +,9.356,Electabuzz +,8.890,Jolteon +,6.392,Smeargle +,6.282,Dragonite +,6.066,Aerodactyl +,5.339,Starmie +,5.131,Kingdra +,4.913,Porygon2 +,4.685
Poliwrath,2020-07,Exeggutor +,60.277,Raikou +,37.689,Gengar +,17.315,Golem +,12.997,Cloyster +,12.380,Smeargle +,8.865,Alakazam +,5.977,Raichu +,5.066,Arcanine +,4.670,Espeon +,4.250,Dragonite +,0.928,,
Victreebel,2020-07,Houndoom +,42.227,Sandslash +,24.144,Raikou +,21.097,Gligar +,19.639,Starmie +,16.140,Typhlosion +,15.975,Arcanine +,14.704,Marowak +,9.367,Blissey +,9.194,Dugtrio +,7.810,Tauros +,7.543,Heracross +,7.327
Porygon2,2020-07,Rhydon +,54.849,Machamp +,43.896,Zapdos +,26.301,Cloyster +,15.856,Kingdra +,6.310,Espeon +,6.209,Quagsire +,5.928,Dodrio +,4.078,Rapidash +,4.075,Houndoom +,2.974,Dragonite +,2.804,Heracross +,1.996
Muk,2020-07,Vaporeon +,54.602,Zapdos +,53.868,Golem +,46.417,Cloyster +,24.705,Snorlax +,5.282,Scizor +,4.793,Machamp +,3.591,Bayleef +,1.428,Tauros +,1.085,,,,,,
Lickitung,2020-07,Machamp +,76.779,Houndoom +,60.497,Gengar +,42.465,Tyranitar +,36.986,Hypno +,35.514,Exeggutor +,34.805,Starmie +,23.537,,,,,,,,,,
Qwilfish,2020-07,Skarmory +,69.273,Umbreon +,49.001,Golem +,40.601,Raikou +,17.923,Starmie +,17.211,,,,,,,,,,,,,,
Kingdra,2020-07,Forretress +,36.052,Houndoom +,26.368,Golem +,25.934,Skarmory +,20.568,Typhlosion +,16.961,Zapdos +,15.679,Espeon +,11.016,Porygon2 +,9.190,Quagsire +,9.037,Hitmonlee +,8.935,Heracross +,8.710,Donphan +,8.143
Typhlosion,2020-07,Victreebel +,25.016,Starmie +,23.997,Heracross +,21.690,Blissey +,19.623,Marowak +,19.049,Kingdra +,17.645,Espeon +,15.175,Togetic +,12.648,Feraligatr +,10.636,Aipom +,10.161,Ampharos +,9.914,Jynx +,9.111
Ampharos,2020-07,Gengar +,41.857,Nidoking +,35.649,Golem +,34.241,Miltank +,12.618,Typhlosion +,9.739,Gyarados +,7.059,Machamp +,6.490,Espeon +,4.765,Cloyster +,4.247,Marowak +,2.962,Hitmontop +,2.030,Starmie +,1.977
Lapras,2020-07,Steelix +,71.740,Forretress +,70.372,Machamp +,69.862,Zapdos +,42.423,Sneasel +,9.452,Articuno +,9.413,Piloswine +,9.208,Gyarados +,1.585,Jumpluff +,1.085,Aerodactyl +,0.737,,,,
Kangaskhan,2020-07,Espeon +,27.942,Persian +,27.872,Gyarados +,27.793,Nidoqueen +,27.727,Rhydon +,26.363,Nidoking +,23.525,Gengar +,20.761,Quagsire +,20.742,Jolteon +,18.222,Forretress +,17.654,Aerodactyl +,14.056,Starmie +,9.418
Crobat,2020-07,Jynx +,58.173,Steelix +,47.230,Zapdos +,17.816,Smeargle +,6.510,Shuckle +,6.212,Aerodactyl +,4.698,Blissey +,3.336,Umbreon +,3.067,Sudowoodo +,2.905,Lanturn +,2.778,Bellossom +,2.707,Feraligatr +,2.680
Tauros,2020-07,Aerodactyl +,67.686,Starmie +,64.064,Machamp +,52.661,Marowak +,46.085,Dugtrio +,14.617,Alakazam +,14.266,Victreebel +,13.978,Smeargle +,10.632,Scizor +,5.080,Bayleef +,2.127,Muk +,1.547,Seaking +,1.152
Venomoth,2020-07,Umbreon +,91.705,Blissey +,90.599,Machamp +,83.550,Skarmory +,76.348,Snorlax +,5.923,,,,,,,,,,,,,,
Shuckle,2020-07,Starmie +,72.087,Aerodactyl +,47.550,Smeargle +,36.328,Blissey +,36.108,Umbreon +,15.930,Skarmory +,13.518,Ursaring +,13.008,Quagsire +,12.409,Tentacruel +,12.392,Houndoom +,9.455,Dragonite +,9.398,Crobat +,7.970
Piloswine,2020-07,Tentacruel +,55.210,Forretress +,40.866,Dragonite +,24.067,Tyranitar +,21.623,Blissey +,19.001,Starmie +,15.867,Sneasel +,13.959,Articuno +,13.920,Lapras +,13.576,Zapdos +,12.655,Skarmory +,4.750,Jynx +,3.822
Nidoqueen,2020-07,Nidoking +,36.711,Persian +,36.480,Gyarados +,36.402,Kangaskhan +,36.215,Rhydon +,32.940,Aerodactyl +,28.161,Blissey +,20.959,Donphan +,14.915,Scizor +,12.890,Chansey +,2.829,Flareon +,2.808,Dodrio +,2.797
Ursaring,2020-07,Forretress +,30.096,Houndoom +,28.928,Umbreon +,23.094,Jynx +,21.415,Starmie +,20.042,Shuckle +,16.066,Donphan +,15.684,Quagsire +,15.546,Tentacruel +,15.523,Machamp +,15.521,Typhlosion +,15.338,Kingdra +,15.332
Electabuzz,2020-07,Gengar +,45.142,Exeggutor +,33.959,Quagsire +,24.654,Blastoise +,4.247,Slowbro +,3.282,Kabutops +,1.570,Hitmonlee +,1.511,Arcanine +,1.345,Crobat +,1.202,Hypno +,1.125,Noctowl +,0.532,,
Clefable,2020-07,Magmar +,26.805,Moltres +,26.234,Aerodactyl +,25.071,Jumpluff +,19.754,Misdreavus +,15.067,Gengar +,14.963,Miltank +,14.094,Houndoom +,13.324,Forretress +,11.698,Jolteon +,9.164,Vileplume +,8.096,Espeon +,5.829
Bellossom,2020-07,Moltres +,82.801,Dragonite +,81.979,Feraligatr +,40.283,Forretress +,25.253,Sudowoodo +,7.819,Lanturn +,4.849,Crobat +,4.636,Gyarados +,2.643,Houndoom +,1.207,Kingdra +,0.818,,,,
Arcanine,2020-07,Sandslash +,42.828,Victreebel +,42.286,Raikou +,19.850,Poliwrath +,15.313,Dragonite +,13.908,Scizor +,9.991,Pidgeot +,4.982,Hitmonlee +,4.325,Alakazam +,4.044,Blastoise +,3.558,Nidoking +,2.884,Porygon2 +,2.779
Hypno,2020-07,Lickitung +,89.124,Houndoom +,87.282,Machamp +,75.501,Gengar +,69.250,Tyranitar +,56.632,Blastoise +,2.046,Electabuzz +,1.642,Vileplume +,1.308,,,,,,,,
Blastoise,2020-07,Pikachu +,54.681,Espeon +,52.340,Charizard +,40.625,Venusaur +,37.249,Tangela +,10.855,Electrode +,10.838,Rapidash +,10.835,Primeape +,10.808,Dugtrio +,10.806,Electabuzz +,5.906,Onix +,4.491,Hitmontop +,4.488
Gyarados,2020-07,Persian +,51.127,Nidoqueen +,50.982,Kangaskhan +,50.862,Rhydon +,49.391,Nidoking +,39.040,Espeon +,29.685,Typhlosion +,16.640,Ampharos +,15.213,Ursaring +,12.827,Entei +,11.582,Miltank +,8.362,Lapras +,3.053
Scyther,2020-07,Forretress +,70.742,Dragonite +,58.772,Vaporeon +,48.570,Miltank +,46.320,Aerodactyl +,30.705,Blissey +,23.503,Raikou +,16.816,Gengar +,10.746,Hitmonlee +,3.609,Arcanine +,3.078,Porygon2 +,2.979,Politoed +,1.677
Pikachu,2020-07,Espeon +,80.411,Blastoise +,62.305,Charizard +,48.219,Venusaur +,44.892,Smeargle +,17.647,Meganium +,13.854,Murkrow +,12.368,Starmie +,8.263,Unown +,3.553,Chansey +,3.542,Feraligatr +,3.391,,
Sandslash,2020-07,Victreebel +,98.665,Arcanine +,60.777,Raikou +,54.133,Tentacruel +,19.551,Magmar +,17.879,Cloyster +,13.288,Snorlax +,5.679,,,,,,,,,,
Feraligatr,2020-07,Bellossom +,54.082,Moltres +,51.603,Dragonite +,50.664,Forretress +,39.158,Typhlosion +,28.417,Meganium +,20.399,Crobat +,6.169,Sneasel +,5.755,Magneton +,5.692,Alakazam +,4.851,Slowking +,4.761,Blastoise +,4.569
Lanturn,2020-07,Skarmory +,37.988,Primeape +,33.863,Alakazam +,32.989,Meganium +,30.773,Nidoking +,29.548,Typhlosion +,24.385,Jynx +,14.656,Starmie +,12.676,Misdreavus +,12.033,Sudowoodo +,7.153,Bellossom +,6.955,Crobat +,6.812
Gligar,2020-07,Victreebel +,98.357,Houndoom +,95.282,Raikou +,53.824,Cloyster +,33.390,Snorlax +,6.262,,,,,,,,,,,,,,
Persian,2020-07,Gyarados +,79.800,Nidoqueen +,79.734,Kangaskhan +,79.614,Rhydon +,76.338,Nidoking +,65.081,Tentacruel +,4.135,Xatu +,2.709,Wigglytuff +,0.670,,,,,,,,
Magneton,2020-07,Espeon +,66.541,Houndoom +,65.253,Dragonite +,65.082,Nidoking +,54.131,Steelix +,49.406,Sneasel +,6.935,Feraligatr +,6.812,Alakazam +,6.030,Crobat +,4.495,Golbat +,2.119,Arcanine +,2.094,Kingdra +,2.013
Wobbuffet,2020-07,Heracross +,86.277,Umbreon +,82.125,Marowak +,81.192,Zapdos +,46.637,Magikarp +,1.704,Delibird +,1.703,Ditto +,1.699,Unown +,1.696,Aipom +,1.654,,,,,,
Donphan,2020-07,Nidoqueen +,34.818,Aerodactyl +,33.252,Typhlosion +,31.481,Ursaring +,30.128,Kingdra +,29.910,Houndoom +,26.574,Blissey +,26.056,Forretress +,15.167,Arbok +,11.344,Heracross +,9.714,Misdreavus +,6.580,Starmie +,4.827
Magmar,2020-07,Clefable +,64.490,Aerodactyl +,62.894,Moltres +,61.983,Forretress +,49.522,Houndoom +,37.397,Sandslash +,32.994,Victreebel +,32.448,Charizard +,5.681,Hitmonlee +,0.638,Blastoise +,0.615,Arcanine +,0.590,Nidoqueen +,0.550
Jumpluff,2020-07,Misdreavus +,56.026,Clefable +,45.465,Miltank +,39.604,Marowak +,25.732,Umbreon +,25.034,Jolteon +,21.729,Heracross +,11.616,Ampharos +,5.777,Alakazam +,5.410,Lapras +,4.577,Aerodactyl +,4.534,Suicune +,4.510
Parasect,2020-07,Tyranitar +,65.552,Exeggutor +,59.230,Raikou +,54.744,Cloyster +,34.310,Misdreavus +,6.521,Snorlax +,6.290,,,,,,,,,,,,
Haunter,2020-07,Smeargle +,86.120,Jynx +,78.715,Gengar +,67.400,Exeggutor +,59.438,,,,,,,,,,,,,,,,
Articuno,2020-07,Sneasel +,45.648,Piloswine +,45.404,Lapras +,45.265,Victreebel +,44.706,Houndoom +,41.632,Jynx +,35.511,Cloyster +,25.439,Ditto +,4.931,Ariados +,4.113,Ampharos +,3.667,Typhlosion +,3.661,Hitmonlee +,1.935
Dugtrio,2020-07,Tauros +,54.010,Victreebel +,53.638,Alakazam +,53.405,Starmie +,42.194,Tangela +,23.676,Electrode +,23.660,Rapidash +,23.656,Primeape +,23.629,Blastoise +,23.510,Zapdos +,10.946,,,,
Primeape,2020-07,Lanturn +,63.532,Alakazam +,62.731,Meganium +,60.268,Nidoking +,48.768,Skarmory +,40.403,Tangela +,28.854,Electrode +,28.837,Rapidash +,28.834,Dugtrio +,28.805,Blastoise +,28.687,,,,
Vileplume,2020-07,Steelix +,45.278,Espeon +,32.484,Jolteon +,31.631,Charizard +,31.443,Clefable +,27.028,Machamp +,18.912,Golem +,12.076,Piloswine +,7.434,Hitmontop +,5.038,Pinsir +,5.028,Chansey +,5.013,Slowbro +,4.982
Togetic,2020-07,Typhlosion +,84.082,Heracross +,80.775,Aipom +,67.895,Espeon +,65.586,Tyranitar +,45.435,Furret +,11.040,Sunflora +,4.633,Politoed +,4.630,Sudowoodo +,4.609,Suicune +,3.310,,,,
Hitmonlee,2020-07,Kingdra +,73.502,Starmie +,55.835,Gengar +,51.905,Exeggutor +,44.269,Tyranitar +,42.309,Arcanine +,18.636,Scyther +,11.319,Porygon2 +,10.817,Kabutops +,8.496,Electabuzz +,8.262,Crobat +,8.132,Umbreon +,3.595
Weezing,2020-07,Golem +,39.232,Exeggutor +,35.211,Gengar +,33.730,Aerodactyl +,12.952,Scizor +,6.781,Jolteon +,5.754,Seaking +,5.663,Flareon +,5.627,Tauros +,5.316,Meganium +,2.247,Arbok +,1.469,Venomoth +,1.158
Rapidash,2020-07,Dodrio +,41.613,Porygon2 +,40.975,Tangela +,35.841,Electrode +,35.825,Primeape +,35.794,Dugtrio +,35.792,Blastoise +,35.675,Umbreon +,33.737,Marowak +,32.804,Forretress +,26.460,,,,
Aipom,2020-07,Togetic +,82.856,Typhlosion +,82.457,Espeon +,81.129,Heracross +,79.141,Tyranitar +,48.468,Magikarp +,3.642,Delibird +,3.641,Ditto +,3.637,Unown +,3.635,Wobbuffet +,3.530,Girafarig +,2.575,Clefable +,2.352
Sneasel,2020-07,Articuno +,78.318,Piloswine +,78.113,Lapras +,77.974,Jynx +,68.221,Magneton +,19.368,Feraligatr +,19.309,Alakazam +,18.527,Crobat +,13.197,Cloyster +,12.719,Golbat +,5.915,,,,
Slowbro,2020-07,Meganium +,73.813,Marowak +,55.099,Miltank +,52.219,Forretress +,41.829,Tyranitar +,25.169,Electabuzz +,20.040,Umbreon +,12.272,Blissey +,12.138,Pinsir +,6.694,Hitmontop +,6.685,Chansey +,6.679,Vileplume +,6.630
Dodrio,2020-07,Rapidash +,48.680,Porygon2 +,48.045,Umbreon +,45.490,Marowak +,43.538,Forretress +,33.530,Typhlosion +,16.004,Vaporeon +,15.686,Alakazam +,15.509,Chansey +,14.601,Flareon +,14.580,Nidoqueen +,14.355,Victreebel +,13.897
Electrode,2020-07,Tangela +,44.039,Rapidash +,44.019,Primeape +,43.992,Dugtrio +,43.990,Blastoise +,43.873,Alakazam +,43.644,Dragonite +,40.632,Forretress +,29.395,Gengar +,22.770,,,,,,
Flareon,2020-07,Vaporeon +,57.427,Espeon +,52.312,Jolteon +,44.455,Eevee +,42.317,Umbreon +,39.890,Chansey +,17.732,Dodrio +,17.700,Nidoqueen +,17.486,Victreebel +,17.028,Seaking +,9.183,Weezing +,9.129,Tauros +,8.837
Tangela,2020-07,Electrode +,61.232,Rapidash +,61.229,Primeape +,61.202,Dugtrio +,61.200,Blastoise +,61.082,Alakazam +,21.904,Marowak +,14.000,Blissey +,13.826,,,,,,,,
Sudowoodo,2020-07,Bellossom +,46.240,Lanturn +,29.478,Crobat +,29.265,Houndoom +,25.836,Miltank +,22.507,Gyarados +,16.639,Corsola +,16.186,Shuckle +,15.875,Espeon +,14.322,Aerodactyl +,13.028,Umbreon +,8.904,Sunflora +,8.215
Azumarill,2020-07,Umbreon +,92.072,Blissey +,90.966,Gengar +,78.170,Cloyster +,34.310,Snorlax +,6.290,,,,,,,,,,,,,,
Murkrow,2020-07,Pikachu +,99.817,Espeon +,97.490,Smeargle +,97.216,Meganium +,96.580,Starmie +,87.832,,,,,,,,,,,,,,
Eevee,2020-07,Flareon +,72.910,Espeon +,70.441,Jolteon +,69.588,Umbreon +,65.024,Vaporeon +,64.809,,,,,,,,,,,,,,
Chansey,2020-07,Flareon +,44.068,Dodrio +,44.058,Nidoqueen +,43.843,Victreebel +,43.385,Unown +,36.343,Feraligatr +,36.178,Pikachu +,36.170,Vaporeon +,35.967,Umbreon +,28.425,Charizard +,18.503,Pinsir +,17.678,Hitmontop +,17.669
Arbok,2020-07,Donphan +,82.884,Heracross +,79.217,Misdreavus +,78.211,Vaporeon +,74.851,Golem +,66.666,Politoed +,10.400,Scyther +,10.219,Typhlosion +,9.946,Lapras +,7.124,Rhydon +,6.745,Weezing +,6.541,Venomoth +,6.271
Pidgeot,2020-07,Arcanine +,71.339,Alakazam +,70.764,Rhydon +,68.059,Blastoise +,49.145,Exeggutor +,42.255,Typhlosion +,27.819,Feraligatr +,26.217,Meganium +,22.971,Gyarados +,22.175,Charizard +,8.697,Raticate +,6.221,Venusaur +,2.552
Hitmontop,2020-07,Onix +,74.757,Blastoise +,74.473,Ampharos +,69.145,Dragonite +,49.472,Clefable +,44.133,Dewgong +,26.456,Vileplume +,25.254,Pinsir +,25.225,Chansey +,25.210,Slowbro +,25.179,Hypno +,5.795,Nidoqueen +,1.545
Girafarig,2020-07,Marowak +,75.633,Scizor +,68.731,Heracross +,63.717,Umbreon +,63.138,Furret +,16.991,Jumpluff +,16.904,Misdreavus +,12.218,Aipom +,11.814,Clefable +,11.691,Ursaring +,11.623,Tauros +,11.516,Miltank +,4.740
Onix,2020-07,Hitmontop +,96.070,Blastoise +,95.762,Dragonite +,64.707,Clefable +,56.782,Ampharos +,56.564,Dewgong +,34.000,Hypno +,7.508,Delibird +,3.399,Chansey +,3.381,Weezing +,3.343,Haunter +,3.309,Electabuzz +,3.163
Slowking,2020-07,Typhlosion +,99.539,Feraligatr +,82.468,Blastoise +,82.441,Suicune +,74.017,Tyranitar +,48.194,Politoed +,17.351,Scyther +,17.170,Rhydon +,13.696,Dragonite +,8.295,Arbok +,5.076,,,,
Furret,2020-07,Togetic +,53.512,Typhlosion +,53.111,Heracross +,49.796,Suicune +,44.946,Tyranitar +,19.124,Girafarig +,14.719,Jumpluff +,14.635,Misdreavus +,9.949,Marowak +,5.871,,,,,,
