name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Eiscue,2023-06,Heavy-Duty Boots,26.425,Choice Specs,18.892,Sitrus Berry,18.272,Salac Berry,16.050,Liechi Berry,8.840,Choice Band,5.938,Aguav Berry,2.019,Other,3.564,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-06,Focus Sash,88.711,Life Orb,4.240,Choice Scarf,2.908,Other,4.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-06,Sitrus Berry,80.087,Heavy-Duty Boots,4.544,Lum Berry,4.212,Chesto Berry,3.161,Leftovers,2.337,Aguav Berry,1.953,Other,3.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweilous,2023-06,Eviolite,93.162,Choice Band,5.371,Other,1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kubfu,2023-06,Choice Scarf,79.957,Eviolite,14.927,Choice Band,5.086,Other,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-06,Eviolite,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektrik,2023-06,Eviolite,99.929,Other,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-06,Focus Sash,60.789,Heavy-Duty Boots,35.741,Other,3.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-06,Choice Band,48.034,Leftovers,19.772,Choice Scarf,17.132,Eject Button,9.972,Choice Specs,4.007,Other,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greavard,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewott,2023-06,Eviolite,91.558,Choice Band,6.183,Other,2.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-06,Choice Band,52.766,Heavy-Duty Boots,14.314,Expert Belt,8.494,Assault Vest,7.229,Choice Scarf,6.698,Life Orb,6.275,Other,4.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growlithe-Hisui,2023-06,Life Orb,61.382,Eviolite,14.522,Choice Band,13.357,Choice Scarf,8.453,Other,2.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-06,Eviolite,99.993,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meditite,2023-06,Life Orb,34.116,Choice Band,31.638,Choice Scarf,24.550,Eviolite,9.180,Other,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-06,Eviolite,89.506,Loaded Dice,5.809,Other,4.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-06,Sitrus Berry,80.758,Aguav Berry,6.562,Apicot Berry,5.408,Salac Berry,2.797,Other,4.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-06,Eviolite,95.802,Other,4.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braixen,2023-06,Eject Pack,42.851,Eviolite,37.841,Heavy-Duty Boots,9.749,Grassy Seed,4.520,Aguav Berry,3.981,Other,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatenna,2023-06,Eviolite,36.386,Terrain Extender,34.503,Eject Button,21.023,Focus Sash,8.088,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,2023-06,Eviolite,88.141,Heavy-Duty Boots,11.117,Other,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-06,Heat Rock,38.536,Damp Rock,17.045,Mirror Herb,15.386,Grassy Seed,14.437,Electric Seed,11.121,Other,3.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-06,Heavy-Duty Boots,62.200,Assault Vest,18.302,Leftovers,15.306,Other,4.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-06,Focus Sash,68.646,Eviolite,31.335,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floette,2023-06,Eviolite,98.695,Other,1.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-06,Heavy-Duty Boots,60.185,Leftovers,32.830,Choice Specs,6.617,Other,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krokorok,2023-06,Choice Scarf,54.931,Eviolite,40.195,Other,4.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-06,Eviolite,94.741,Mental Herb,2.938,Other,2.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,2023-06,Leftovers,35.484,Petaya Berry,31.460,Salac Berry,9.583,Assault Vest,8.098,Apicot Berry,7.761,Sitrus Berry,5.329,Other,2.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flittle,2023-06,Petaya Berry,81.578,Eviolite,13.708,Other,4.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellos,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-06,Leftovers,36.262,Life Orb,21.820,Assault Vest,20.256,Choice Specs,16.882,Other,4.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmeleon,2023-06,Choice Scarf,70.212,Choice Specs,14.483,Focus Sash,6.565,Eviolite,3.390,Heavy-Duty Boots,2.496,Other,2.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelgon,2023-06,Eviolite,96.627,Other,3.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staravia,2023-06,Choice Band,92.236,Choice Scarf,7.257,Other,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatink,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diglett,2023-06,Focus Sash,98.802,Other,1.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnemite,2023-06,Eviolite,84.482,Choice Specs,15.395,Other,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-06,Assault Vest,53.472,Liechi Berry,17.219,Eject Button,12.836,Salac Berry,5.705,Chesto Berry,4.182,Ganlon Berry,2.873,Other,3.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-06,Choice Scarf,41.603,Eviolite,29.344,Heavy-Duty Boots,26.156,Other,2.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltorb-Hisui,2023-06,Choice Specs,57.367,Heavy-Duty Boots,24.299,Eviolite,9.045,Focus Sash,6.434,Other,2.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-06,Eviolite,96.332,Other,3.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venonat,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimmighoul-Roaming,2023-06,Eviolite,63.813,Focus Sash,31.096,Leftovers,4.301,Other,0.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilava,2023-06,Choice Specs,82.195,Choice Scarf,17.741,Other,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-06,Eviolite,62.700,Sitrus Berry,37.038,Other,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varoom,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buizel,2023-06,Choice Band,96.725,Other,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolliv,2023-06,Eviolite,99.542,Other,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarountula,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rufflet,2023-06,Eviolite,64.566,Choice Scarf,33.376,Other,2.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cufant,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifloon,2023-06,Power Herb,70.857,Eviolite,20.374,Grassy Seed,5.442,Other,3.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacnea,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maschiff,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothorita,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numel,2023-06,Eviolite,97.879,Other,2.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foongus,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirlia,2023-06,Eviolite,90.483,Heat Rock,9.001,Other,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-06,Choice Band,59.735,Choice Scarf,28.669,Eviolite,8.622,Other,2.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-06,Heavy-Duty Boots,62.797,Eviolite,30.586,Icy Rock,6.249,Other,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowlet,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolycoly,2023-06,Eviolite,99.784,Other,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmo,2023-06,Choice Band,91.237,Leftovers,4.483,Other,4.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croagunk,2023-06,Life Orb,51.488,Eviolite,48.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swablu,2023-06,Eviolite,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-06,Choice Band,64.660,Focus Sash,33.766,Other,1.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua,2023-06,Heavy-Duty Boots,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper-Paldea,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gible,2023-06,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psyduck,2023-06,Eviolite,83.967,Choice Scarf,14.574,Other,1.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimmighoul,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nymble,2023-06,Choice Band,98.593,Other,1.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happiny,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-06,Eviolite,61.755,Heavy-Duty Boots,29.578,Rocky Helmet,7.175,Other,1.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper,2023-06,Eviolite,87.301,Leftovers,12.699,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axew,2023-06,Choice Band,92.005,Eviolite,7.889,Other,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandile,2023-06,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandemaus,2023-06,Wide Lens,85.361,Loaded Dice,14.628,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spewpa,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skiddo,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxly,2023-06,Eviolite,98.925,Other,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergmite,2023-06,Eviolite,70.731,Heavy-Duty Boots,18.336,Never-Melt Ice,10.126,Other,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salandit,2023-06,Eviolite,52.194,Heavy-Duty Boots,36.992,Black Sludge,10.141,Other,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steenee,2023-06,Eviolite,98.198,Other,1.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luvdisc,2023-06,Rocky Helmet,44.563,Leftovers,33.619,Life Orb,18.380,Other,3.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silicobra,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makuhita,2023-06,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finneon,2023-06,Choice Specs,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunky,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddiursa,2023-06,Flame Orb,58.137,Eviolite,41.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surskit,2023-06,Eviolite,93.979,Focus Sash,6.021,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellder,2023-06,Focus Sash,69.450,Eviolite,29.341,Other,1.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starly,2023-06,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jigglypuff,2023-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-07,Leftovers,38.071,Loaded Dice,15.990,Life Orb,15.023,Choice Scarf,12.832,Rocky Helmet,7.818,Heavy-Duty Boots,4.087,Choice Band,3.767,Other,2.412,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-07,Leftovers,91.054,Black Sludge,4.473,Other,4.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-07,Eviolite,97.558,Other,2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-07,Choice Scarf,54.764,Leftovers,22.109,Heavy-Duty Boots,9.959,Assault Vest,6.457,Choice Specs,5.471,Other,1.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-07,Eviolite,99.867,Other,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-07,Heavy-Duty Boots,29.427,Life Orb,27.576,Leftovers,17.745,Choice Scarf,7.385,Black Glasses,4.251,Colbur Berry,3.904,Focus Sash,3.367,Choice Band,2.281,Other,4.067,,,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-07,Heavy-Duty Boots,98.407,Other,1.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-07,Choice Specs,68.186,Choice Scarf,11.346,Petaya Berry,6.888,Heavy-Duty Boots,6.563,Sitrus Berry,4.067,Other,2.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-07,Heavy-Duty Boots,99.047,Other,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-07,Choice Scarf,50.430,Eviolite,43.639,Choice Band,4.408,Other,1.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-07,Leftovers,70.667,Heavy-Duty Boots,10.043,Choice Scarf,6.170,Life Orb,5.950,Chesto Berry,3.663,Other,3.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-07,Choice Specs,40.803,Choice Scarf,21.377,Eviolite,13.737,Heavy-Duty Boots,9.503,Life Orb,7.229,Focus Sash,5.804,Other,1.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-07,Choice Band,95.305,Other,4.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-07,Nothing,70.789,Heavy-Duty Boots,15.041,Heat Rock,3.466,Damp Rock,2.802,Sitrus Berry,2.386,Loaded Dice,2.284,Other,3.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-07,Eviolite,79.941,Expert Belt,15.643,Other,4.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-07,Choice Scarf,38.724,Heavy-Duty Boots,32.512,Choice Specs,12.781,Life Orb,10.577,Leftovers,2.496,Other,2.910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-07,Heavy-Duty Boots,56.211,Choice Band,28.622,Choice Scarf,8.480,Eviolite,5.975,Other,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-07,Heavy-Duty Boots,68.071,Toxic Orb,18.098,Leftovers,6.540,Flame Orb,4.894,Other,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-07,Leftovers,48.906,Choice Scarf,17.691,Life Orb,15.448,Choice Specs,10.425,Black Sludge,6.629,Other,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-07,Leftovers,45.595,Choice Band,12.017,Mental Herb,11.689,Rocky Helmet,11.377,Life Orb,6.993,Liechi Berry,4.538,Assault Vest,2.595,Focus Sash,1.620,Other,3.576,,,,,,,,,,,,,,,,,,,,,,,,
Mudbray,2023-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-07,Eviolite,98.065,Other,1.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-07,Silk Scarf,35.073,Normal Gem,29.025,Heavy-Duty Boots,16.681,Life Orb,9.812,Nothing,3.553,Metronome,2.095,Other,3.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-07,Leftovers,70.651,Heavy-Duty Boots,15.986,Blunder Policy,4.641,Choice Scarf,3.557,Flame Orb,1.786,Other,3.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-07,Focus Sash,72.243,Heavy-Duty Boots,26.700,Other,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-07,Sitrus Berry,92.760,Lum Berry,2.367,Other,4.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-07,Light Ball,99.919,Other,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-07,Eviolite,98.810,Other,1.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewott,2023-07,Eviolite,99.916,Other,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastly,2023-07,Choice Scarf,60.258,Focus Sash,16.750,Life Orb,11.958,Choice Specs,7.595,Other,3.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drizzile,2023-07,Choice Specs,45.612,Choice Scarf,34.457,Eviolite,18.509,Other,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-07,Choice Band,86.532,Eject Button,4.386,Mirror Herb,3.396,Choice Scarf,2.084,Other,3.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-07,Focus Sash,30.938,Heavy-Duty Boots,26.790,Life Orb,26.379,Choice Specs,9.967,Leftovers,4.121,Other,1.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-07,Heavy-Duty Boots,45.278,Salac Berry,17.327,Focus Sash,16.264,Choice Band,7.284,Life Orb,5.387,Eviolite,5.329,Other,3.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-07,Eviolite,99.958,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krokorok,2023-07,Eviolite,48.768,Focus Sash,26.676,Choice Band,14.031,Choice Scarf,6.640,Other,3.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-07,Leftovers,73.224,Heavy-Duty Boots,21.177,Assault Vest,4.153,Other,1.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-07,Heat Rock,27.376,Heavy-Duty Boots,21.311,Choice Specs,19.856,Damp Rock,18.653,Eviolite,7.076,Life Orb,3.201,Other,2.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-07,Eviolite,99.395,Other,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-07,Eviolite,97.550,Other,2.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-07,Eviolite,99.825,Other,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer-Alola,2023-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-07,Focus Sash,90.273,Heavy-Duty Boots,6.410,Other,3.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bramblin,2023-07,Eviolite,99.890,Other,0.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-07,Sitrus Berry,70.122,Ganlon Berry,15.112,Liechi Berry,6.042,Apicot Berry,4.244,Other,4.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-07,Sitrus Berry,24.983,Choice Specs,24.482,Salac Berry,20.680,Heavy-Duty Boots,16.543,Leftovers,8.523,Other,4.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-07,Salac Berry,49.888,Assault Vest,22.095,Quick Claw,17.695,Eject Button,3.297,Liechi Berry,2.342,Other,4.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,2023-07,Eviolite,63.962,Heavy-Duty Boots,36.038,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-07,Choice Band,81.679,Silk Scarf,6.767,Red Card,5.025,Life Orb,2.154,Other,4.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-07,Heavy-Duty Boots,34.920,Life Orb,31.940,Leftovers,19.568,Terrain Extender,5.585,Assault Vest,2.671,Expert Belt,1.840,Other,3.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-07,Life Orb,63.250,Choice Specs,18.290,Heavy-Duty Boots,5.639,Assault Vest,5.073,Quick Claw,2.994,Other,4.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-07,Eviolite,98.961,Other,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-07,Leftovers,51.514,Heavy-Duty Boots,33.704,Assault Vest,12.383,Other,2.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kubfu,2023-07,Choice Scarf,69.027,Blunder Policy,26.744,Other,4.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatink,2023-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flittle,2023-07,Eviolite,55.044,Petaya Berry,36.065,Focus Sash,7.722,Other,1.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelgon,2023-07,Eviolite,99.025,Other,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-07,Choice Scarf,63.525,Choice Band,30.647,Loaded Dice,3.037,Other,2.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellos,2023-07,Eviolite,99.873,Other,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floette,2023-07,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-07,Choice Scarf,71.060,Eviolite,13.801,Choice Specs,6.002,Leftovers,4.950,Other,4.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-07,Eviolite,93.871,Heavy-Duty Boots,3.573,Other,2.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skiploom,2023-07,Eviolite,99.767,Other,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatenna,2023-07,Eviolite,97.993,Other,2.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektrik,2023-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweilous,2023-07,Eviolite,92.881,Choice Band,5.297,Other,1.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surskit,2023-07,Eviolite,98.323,Other,1.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growlithe-Hisui,2023-07,Eviolite,39.263,Choice Band,23.779,Choice Scarf,23.287,Heavy-Duty Boots,10.728,Other,2.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psyduck,2023-07,Eviolite,73.655,Life Orb,24.056,Other,2.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer,2023-07,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper-Paldea,2023-07,Eviolite,80.016,Focus Sash,19.984,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,2023-07,Apicot Berry,65.619,Leftovers,24.057,Ganlon Berry,6.005,Other,4.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
