name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Volcarona,2019-10,Flame Body,100.000,,,,
Gastrodon,2019-10,Storm Drain,98.627,Sticky Hold,0.793,Sand Force,0.581
Mamoswine,2019-10,Thick Fat,98.879,Oblivious,1.121,,
Mew,2019-10,Synchronize,100.000,,,,
Gyarados,2019-10,Intimidate,53.745,Moxie,46.255,,
Latias,2019-10,Levitate,100.000,,,,
Cloyster,2019-10,Skill Link,96.568,Shell Armor,2.232,Overcoat,1.201
Chansey,2019-10,Natural Cure,99.489,Serene Grace,0.511,Healer,0.000
Ninetales,2019-10,Drought,97.682,Flash Fire,2.318,,
Conkeldurr,2019-10,Guts,68.934,Sheer Force,17.850,Iron Fist,13.216
Donphan,2019-10,Sturdy,100.000,,,,
Hippowdon,2019-10,Sand Stream,99.640,Sand Force,0.360,,
Lucario,2019-10,Justified,86.701,Steadfast,7.368,Inner Focus,5.931
Celebi,2019-10,Natural Cure,100.000,,,,
Forretress,2019-10,Sturdy,97.157,Overcoat,2.843,,
Tangrowth,2019-10,Regenerator,96.167,Chlorophyll,1.940,Leaf Guard,1.892
Mienshao,2019-10,Regenerator,98.127,Reckless,1.001,Inner Focus,0.872
Slowking,2019-10,Regenerator,100.000,Own Tempo,0.000,Oblivious,0.000
Xatu,2019-10,Magic Bounce,100.000,Synchronize,0.000,Early Bird,0.000
Espeon,2019-10,Magic Bounce,98.315,Synchronize,1.685,,
Jolteon,2019-10,Volt Absorb,99.610,Quick Feet,0.390,,
Cresselia,2019-10,Levitate,100.000,,,,
Slowbro,2019-10,Regenerator,99.946,Own Tempo,0.050,Oblivious,0.004
Abomasnow,2019-10,Snow Warning,99.626,Soundproof,0.374,,
Cofagrigus,2019-10,Mummy,100.000,,,,
Darmanitan,2019-10,Sheer Force,99.239,Zen Mode,0.761,,
Blissey,2019-10,Natural Cure,95.518,Serene Grace,4.482,Healer,0.000
Kyurem,2019-10,Pressure,100.000,,,,
Haxorus,2019-10,Mold Breaker,86.752,Rivalry,13.220,Unnerve,0.028
Weavile,2019-10,Pressure,98.486,Pickpocket,1.514,,
Victini,2019-10,Victory Star,100.000,,,,
Vaporeon,2019-10,Water Absorb,68.870,Hydration,31.130,,
Metagross,2019-10,Clear Body,100.000,Light Metal,0.000,,
Azelf,2019-10,Levitate,100.000,,,,
Golurk,2019-10,Iron Fist,100.000,Klutz,0.000,No Guard,0.000
Uxie,2019-10,Levitate,100.000,,,,
Dusclops,2019-10,Pressure,100.000,,,,
Quagsire,2019-10,Unaware,99.851,Damp,0.147,Water Absorb,0.002
Togekiss,2019-10,Serene Grace,97.911,Hustle,1.680,Super Luck,0.409
Azumarill,2019-10,Huge Power,100.000,Thick Fat,0.000,Sap Sipper,0.000
Roserade,2019-10,Natural Cure,90.283,Poison Point,9.660,Technician,0.057
Froslass,2019-10,Cursed Body,100.000,,,,
Heracross,2019-10,Guts,67.574,Moxie,32.405,Swarm,0.021
Moltres,2019-10,Pressure,100.000,,,,
Chandelure,2019-10,Flash Fire,93.793,Flame Body,6.207,,
Smeargle,2019-10,Own Tempo,100.000,Technician,0.000,,
Zapdos,2019-10,Pressure,100.000,,,,
Whimsicott,2019-10,Prankster,100.000,Infiltrator,0.000,,
Lanturn,2019-10,Volt Absorb,100.000,Water Absorb,0.000,,
Milotic,2019-10,Marvel Scale,100.000,,,,
Raikou,2019-10,Pressure,100.000,,,,
Sharpedo,2019-10,Speed Boost,94.338,Rough Skin,5.662,,
Suicune,2019-10,Pressure,100.000,,,,
Bisharp,2019-10,Defiant,98.465,Inner Focus,1.535,Pressure,0.000
Registeel,2019-10,Clear Body,100.000,,,,
Kingdra,2019-10,Swift Swim,97.361,Sniper,2.639,Damp,0.000
Medicham,2019-10,Pure Power,100.000,,,,
Blastoise,2019-10,Rain Dish,61.703,Torrent,38.297,,
Jynx,2019-10,Dry Skin,99.673,Forewarn,0.327,Oblivious,0.000
Torkoal,2019-10,White Smoke,65.897,Shell Armor,34.103,,
Empoleon,2019-10,Torrent,98.277,Defiant,1.723,,
Aron,2019-10,Sturdy,100.000,,,,
Durant,2019-10,Hustle,97.421,Swarm,2.579,Truant,0.000
Zoroark,2019-10,Illusion,100.000,,,,
Nidoking,2019-10,Sheer Force,98.221,Poison Point,1.775,Rivalry,0.004
Seismitoad,2019-10,Water Absorb,87.452,Poison Touch,9.554,Swift Swim,2.994
Sableye,2019-10,Prankster,100.000,Keen Eye,0.000,Stall,0.000
Yanmega,2019-10,Speed Boost,50.366,Tinted Lens,49.634,,
Sigilyph,2019-10,Magic Guard,99.428,Wonder Skin,0.356,Tinted Lens,0.216
Porygon2,2019-10,Download,54.606,Trace,40.954,Analytic,4.441
Arcanine,2019-10,Intimidate,99.803,Flash Fire,0.183,Justified,0.015
Mandibuzz,2019-10,Overcoat,99.406,Big Pecks,0.574,Weak Armor,0.021
Archeops,2019-10,Defeatist,100.000,,,,
Feraligatr,2019-10,Torrent,100.000,,,,
Cradily,2019-10,Storm Drain,52.125,Suction Cups,47.875,,
Aerodactyl,2019-10,Pressure,58.739,Rock Head,24.390,Unnerve,16.871
Swampert,2019-10,Torrent,90.825,Damp,9.175,,
Hitmontop,2019-10,Intimidate,81.745,Technician,18.255,Steadfast,0.000
Scrafty,2019-10,Moxie,74.220,Shed Skin,25.318,Intimidate,0.462
Rhyperior,2019-10,Solid Rock,100.000,Lightning Rod,0.000,,
Cobalion,2019-10,Justified,100.000,,,,
Electivire,2019-10,Motor Drive,99.222,Vital Spirit,0.778,,
Magneton,2019-10,Magnet Pull,99.895,Analytic,0.105,Sturdy,0.000
Umbreon,2019-10,Synchronize,94.875,Inner Focus,5.125,,
Glaceon,2019-10,Ice Body,100.000,,,,
Liepard,2019-10,Prankster,99.730,Limber,0.270,Unburden,0.000
Virizion,2019-10,Justified,100.000,,,,
Staraptor,2019-10,Reckless,96.930,Intimidate,3.070,,
Torterra,2019-10,Overgrow,99.680,Shell Armor,0.320,,
Volbeat,2019-10,Prankster,100.000,,,,
Gallade,2019-10,Justified,81.441,Steadfast,18.559,,
Venusaur,2019-10,Overgrow,72.778,Chlorophyll,27.222,,
Crobat,2019-10,Infiltrator,50.391,Inner Focus,49.609,,
Gorebyss,2019-10,Swift Swim,99.995,Hydration,0.005,,
Rotom-Heat,2019-10,Levitate,100.000,,,,
Scolipede,2019-10,Swarm,83.689,Poison Point,16.301,Quick Feet,0.010
Eelektross,2019-10,Levitate,100.000,,,,
Solosis,2019-10,Magic Guard,100.000,,,,
Ditto,2019-10,Imposter,99.988,Limber,0.012,,
Sceptile,2019-10,Overgrow,60.745,Unburden,39.255,,
Ludicolo,2019-10,Swift Swim,91.064,Rain Dish,8.936,Own Tempo,0.000
Machamp,2019-10,No Guard,78.724,Guts,21.276,Steadfast,0.000
Claydol,2019-10,Levitate,100.000,,,,
Dugtrio,2019-10,Sand Force,100.000,,,,
Riolu,2019-10,Prankster,100.000,Inner Focus,0.000,Steadfast,0.000
Altaria,2019-10,Cloud Nine,83.449,Natural Cure,16.551,,
Charizard,2019-10,Blaze,76.959,Solar Power,23.041,,
Lapras,2019-10,Hydration,76.440,Water Absorb,21.643,Shell Armor,1.916
Parasect,2019-10,Dry Skin,99.822,Effect Spore,0.178,,
Spiritomb,2019-10,Infiltrator,71.324,Pressure,28.676,,
Typhlosion,2019-10,Blaze,100.000,,,,
Ninjask,2019-10,Speed Boost,100.000,Infiltrator,0.000,,
Venomoth,2019-10,Tinted Lens,98.619,Wonder Skin,1.381,Shield Dust,0.000
Hitmonlee,2019-10,Reckless,93.988,Unburden,5.615,Limber,0.396
Krookodile,2019-10,Moxie,97.313,Intimidate,2.687,Anger Point,0.000
Omastar,2019-10,Swift Swim,95.291,Weak Armor,3.687,Shell Armor,1.022
Shedinja,2019-10,Wonder Guard,100.000,,,,
Leavanny,2019-10,Swarm,99.549,Overcoat,0.451,Chlorophyll,0.000
Snorlax,2019-10,Immunity,77.136,Thick Fat,22.864,Gluttony,0.000
Honchkrow,2019-10,Moxie,76.928,Super Luck,23.072,Insomnia,0.000
Butterfree,2019-10,Tinted Lens,100.000,Compound Eyes,0.000,,
Shaymin,2019-10,Natural Cure,100.000,,,,
Electrode,2019-10,Aftermath,100.000,Static,0.000,Soundproof,0.000
Dusknoir,2019-10,Pressure,100.000,,,,
Kangaskhan,2019-10,Scrappy,100.000,Early Bird,0.000,,
Pinsir,2019-10,Moxie,100.000,Hyper Cutter,0.000,Mold Breaker,0.000
Scyther,2019-10,Technician,99.564,Swarm,0.436,,
Escavalier,2019-10,Overcoat,63.708,Swarm,36.292,Shell Armor,0.000
Walrein,2019-10,Ice Body,95.883,Thick Fat,2.522,Oblivious,1.595
Emolga,2019-10,Motor Drive,99.672,Static,0.328,,
Samurott,2019-10,Torrent,100.000,,,,
Flygon,2019-10,Levitate,100.000,,,,
Clamperl,2019-10,Shell Armor,99.972,Rattled,0.028,,
Relicanth,2019-10,Rock Head,76.672,Sturdy,23.328,Swift Swim,0.000
Cinccino,2019-10,Skill Link,99.210,Cute Charm,0.790,Technician,0.000
Serperior,2019-10,Overgrow,100.000,,,,
Hitmonchan,2019-10,Iron Fist,100.000,Inner Focus,0.000,Keen Eye,0.000
Swanna,2019-10,Hydration,94.849,Keen Eye,5.151,Big Pecks,0.000
Galvantula,2019-10,Compound Eyes,93.063,Unnerve,6.937,Swarm,0.000
Bibarel,2019-10,Simple,100.000,Unaware,0.000,,
Stunfisk,2019-10,Static,100.000,,,,
Hypno,2019-10,Forewarn,96.156,Insomnia,3.844,,
Lickilicky,2019-10,Oblivious,92.875,Own Tempo,7.125,,
Pikachu,2019-10,Static,72.506,Lightning Rod,27.494,,
Ambipom,2019-10,Technician,99.952,Skill Link,0.048,,
Probopass,2019-10,Sturdy,100.000,Magnet Pull,0.000,,
Bouffalant,2019-10,Reckless,100.000,Sap Sipper,0.000,Soundproof,0.000
Poliwrath,2019-10,Swift Swim,95.327,Water Absorb,4.673,,
Purugly,2019-10,Defiant,99.989,Thick Fat,0.011,,
Heatmor,2019-10,White Smoke,100.000,Gluttony,0.000,Flash Fire,0.000
Carracosta,2019-10,Sturdy,92.788,Swift Swim,7.189,Solid Rock,0.024
Accelgor,2019-10,Sticky Hold,71.233,Unburden,16.544,Hydration,12.223
Lilligant,2019-10,Leaf Guard,60.192,Own Tempo,34.515,Chlorophyll,5.293
Musharna,2019-10,Synchronize,91.888,Forewarn,8.112,,
Manectric,2019-10,Lightning Rod,100.000,Static,0.000,,
Lunatone,2019-10,Levitate,100.000,,,,
Purrloin,2019-10,Prankster,99.982,Limber,0.018,,
Klinklang,2019-10,Clear Body,100.000,Plus,0.000,,
Victreebel,2019-10,Chlorophyll,100.000,,,,
Zebstrika,2019-10,Sap Sipper,99.991,Lightning Rod,0.009,Motor Drive,0.000
Drapion,2019-10,Keen Eye,63.486,Sniper,32.433,Battle Armor,4.081
Stoutland,2019-10,Scrappy,65.135,Intimidate,34.865,,
Nidoqueen,2019-10,Sheer Force,68.240,Poison Point,26.451,Rivalry,5.309
Swellow,2019-10,Guts,100.000,,,,
Braviary,2019-10,Defiant,90.099,Sheer Force,9.887,Keen Eye,0.014
Hariyama,2019-10,Thick Fat,100.000,Guts,0.000,Sheer Force,0.000
Druddigon,2019-10,Rough Skin,77.125,Sheer Force,22.875,,
Meloetta,2019-10,Serene Grace,100.000,,,,
Linoone,2019-10,Pickup,61.469,Gluttony,38.531,,
Mismagius,2019-10,Levitate,100.000,,,,
Mesprit,2019-10,Levitate,100.000,,,,
Miltank,2019-10,Scrappy,100.000,Thick Fat,0.000,Sap Sipper,0.000
Camerupt,2019-10,Solid Rock,98.923,Magma Armor,1.077,,
Drifblim,2019-10,Aftermath,99.995,Unburden,0.005,,
Magmortar,2019-10,Flame Body,99.998,Vital Spirit,0.002,,
Ferrothorn,2019-11,Iron Barbs,100.000,,,,
Tyranitar,2019-11,Sand Stream,99.670,Unnerve,0.330,,
Latios,2019-11,Levitate,100.000,,,,
Garchomp,2019-11,Rough Skin,100.000,,,,
Politoed,2019-11,Drizzle,97.893,Water Absorb,2.107,,
Breloom,2019-11,Technician,72.781,Poison Heal,26.344,Effect Spore,0.875
Landorus-Therian,2019-11,Intimidate,100.000,,,,
Scizor,2019-11,Technician,97.977,Swarm,2.023,Light Metal,0.000
Keldeo,2019-11,Justified,100.000,,,,
Jirachi,2019-11,Serene Grace,100.000,,,,
Starmie,2019-11,Natural Cure,65.536,Analytic,33.815,Illuminate,0.649
Heatran,2019-11,Flash Fire,100.000,,,,
Jellicent,2019-11,Water Absorb,97.378,Cursed Body,2.622,Damp,0.000
Alakazam,2019-11,Magic Guard,96.521,Synchronize,3.319,Inner Focus,0.161
Dragonite,2019-11,Multiscale,96.080,Inner Focus,3.920,,
Tentacruel,2019-11,Rain Dish,88.508,Liquid Ooze,9.129,Clear Body,2.363
Excadrill,2019-11,Mold Breaker,69.058,Sand Force,30.942,,
Magnezone,2019-11,Magnet Pull,99.621,Analytic,0.276,Sturdy,0.102
Skarmory,2019-11,Sturdy,98.832,Weak Armor,0.610,Keen Eye,0.558
Gliscor,2019-11,Poison Heal,94.637,Hyper Cutter,5.363,,
Reuniclus,2019-11,Magic Guard,99.948,Regenerator,0.030,Overcoat,0.022
Rotom-Wash,2019-11,Levitate,100.000,,,,
Thundurus-Therian,2019-11,Volt Absorb,100.000,,,,
Hydreigon,2019-11,Levitate,100.000,,,,
Hippowdon,2019-11,Sand Stream,99.146,Sand Force,0.854,,
Amoonguss,2019-11,Regenerator,100.000,Effect Spore,0.000,,
Salamence,2019-11,Moxie,80.828,Intimidate,19.172,,
Volcarona,2019-11,Flame Body,100.000,,,,
Kyurem-Black,2019-11,Teravolt,100.000,,,,
Gastrodon,2019-11,Storm Drain,99.758,Sand Force,0.167,Sticky Hold,0.075
Infernape,2019-11,Blaze,68.268,Iron Fist,31.732,,
Tornadus,2019-11,Prankster,89.992,Defiant,10.008,,
Bronzong,2019-11,Levitate,96.454,Heatproof,3.546,Heavy Metal,0.000
Mamoswine,2019-11,Thick Fat,96.747,Oblivious,3.253,,
Gengar,2019-11,Levitate,100.000,,,,
Terrakion,2019-11,Justified,100.000,,,,
Gyarados,2019-11,Intimidate,61.649,Moxie,38.351,,
Donphan,2019-11,Sturdy,100.000,,,,
Jolteon,2019-11,Volt Absorb,99.680,Quick Feet,0.320,,
Latias,2019-11,Levitate,100.000,,,,
Forretress,2019-11,Sturdy,60.685,Overcoat,39.315,,
Lucario,2019-11,Justified,79.107,Inner Focus,13.665,Steadfast,7.228
Mew,2019-11,Synchronize,100.000,,,,
Weavile,2019-11,Pressure,94.672,Pickpocket,5.328,,
Celebi,2019-11,Natural Cure,100.000,,,,
Ninetales,2019-11,Drought,97.325,Flash Fire,2.675,,
Blissey,2019-11,Natural Cure,91.217,Serene Grace,8.782,Healer,0.001
Abomasnow,2019-11,Snow Warning,100.000,Soundproof,0.000,,
Toxicroak,2019-11,Dry Skin,99.912,Anticipation,0.063,Poison Touch,0.024
Vaporeon,2019-11,Water Absorb,57.774,Hydration,42.226,,
Espeon,2019-11,Magic Bounce,99.995,Synchronize,0.005,,
Conkeldurr,2019-11,Guts,45.569,Iron Fist,38.706,Sheer Force,15.725
Chansey,2019-11,Natural Cure,97.709,Serene Grace,2.262,Healer,0.029
Mienshao,2019-11,Regenerator,93.202,Inner Focus,3.718,Reckless,3.080
Cloyster,2019-11,Skill Link,98.401,Shell Armor,0.964,Overcoat,0.635
Slowbro,2019-11,Regenerator,99.725,Own Tempo,0.251,Oblivious,0.024
Lanturn,2019-11,Volt Absorb,99.798,Water Absorb,0.202,,
Darmanitan,2019-11,Sheer Force,100.000,Zen Mode,0.000,,
Cofagrigus,2019-11,Mummy,100.000,,,,
Haxorus,2019-11,Mold Breaker,80.131,Rivalry,19.805,Unnerve,0.064
Metagross,2019-11,Clear Body,97.878,Light Metal,2.122,,
Xatu,2019-11,Magic Bounce,93.431,Synchronize,6.569,,
Seismitoad,2019-11,Water Absorb,98.004,Swift Swim,1.867,Poison Touch,0.129
Nidoking,2019-11,Sheer Force,97.330,Poison Point,2.477,Rivalry,0.193
Azelf,2019-11,Levitate,100.000,,,,
Slowking,2019-11,Regenerator,100.000,Oblivious,0.000,Own Tempo,0.000
Hitmontop,2019-11,Intimidate,86.553,Technician,13.447,,
Cresselia,2019-11,Levitate,100.000,,,,
Torkoal,2019-11,Shell Armor,98.609,White Smoke,1.391,,
Kyurem,2019-11,Pressure,100.000,,,,
Victini,2019-11,Victory Star,100.000,,,,
Raikou,2019-11,Pressure,100.000,,,,
Feraligatr,2019-11,Torrent,100.000,,,,
Zapdos,2019-11,Pressure,100.000,,,,
Sigilyph,2019-11,Magic Guard,99.940,Wonder Skin,0.060,,
Froslass,2019-11,Cursed Body,100.000,,,,
Swampert,2019-11,Torrent,98.773,Damp,1.227,,
Togekiss,2019-11,Serene Grace,99.914,Hustle,0.053,Super Luck,0.033
Porygon2,2019-11,Trace,76.669,Download,12.533,Analytic,10.797
Dusclops,2019-11,Pressure,100.000,,,,
Medicham,2019-11,Pure Power,100.000,Telepathy,0.000,,
Moltres,2019-11,Pressure,100.000,,,,
Walrein,2019-11,Ice Body,96.553,Thick Fat,3.447,,
Bisharp,2019-11,Defiant,97.610,Pressure,2.328,Inner Focus,0.063
Ditto,2019-11,Imposter,100.000,Limber,0.000,,
Arcanine,2019-11,Intimidate,74.725,Flash Fire,25.275,,
Tangrowth,2019-11,Regenerator,100.000,Chlorophyll,0.000,Leaf Guard,0.000
Kingdra,2019-11,Swift Swim,89.547,Sniper,10.453,Damp,0.000
Krookodile,2019-11,Moxie,86.643,Intimidate,13.357,Anger Point,0.000
Machamp,2019-11,No Guard,97.827,Guts,2.173,,
Suicune,2019-11,Pressure,100.000,,,,
Virizion,2019-11,Justified,100.000,,,,
Electivire,2019-11,Motor Drive,99.519,Vital Spirit,0.481,,
Sableye,2019-11,Prankster,99.971,Keen Eye,0.029,Stall,0.000
Blastoise,2019-11,Torrent,55.354,Rain Dish,44.646,,
Empoleon,2019-11,Torrent,94.102,Defiant,5.898,,
Chandelure,2019-11,Flash Fire,85.814,Flame Body,14.186,,
Venusaur,2019-11,Overgrow,89.054,Chlorophyll,10.946,,
Uxie,2019-11,Levitate,100.000,,,,
Umbreon,2019-11,Synchronize,100.000,Inner Focus,0.000,,
Venomoth,2019-11,Tinted Lens,96.677,Shield Dust,3.323,Wonder Skin,0.000
Claydol,2019-11,Levitate,100.000,,,,
Archeops,2019-11,Defeatist,100.000,,,,
Honchkrow,2019-11,Super Luck,66.377,Moxie,33.582,Insomnia,0.042
Sharpedo,2019-11,Speed Boost,98.240,Rough Skin,1.760,,
Roserade,2019-11,Natural Cure,93.630,Poison Point,6.370,Technician,0.000
Cacturne,2019-11,Water Absorb,100.000,,,,
Steelix,2019-11,Sheer Force,94.126,Rock Head,5.402,Sturdy,0.472
Scrafty,2019-11,Shed Skin,52.408,Moxie,42.263,Intimidate,5.329
Staraptor,2019-11,Reckless,89.667,Intimidate,10.333,,
Azumarill,2019-11,Huge Power,100.000,Sap Sipper,0.000,Thick Fat,0.000
Cobalion,2019-11,Justified,100.000,,,,
Zoroark,2019-11,Illusion,100.000,,,,
Aerodactyl,2019-11,Pressure,45.988,Unnerve,36.475,Rock Head,17.537
Gallade,2019-11,Justified,81.091,Steadfast,18.909,,
Milotic,2019-11,Marvel Scale,100.000,,,,
Heracross,2019-11,Guts,71.420,Moxie,28.568,Swarm,0.012
Liepard,2019-11,Prankster,99.858,Limber,0.142,Unburden,0.000
Smeargle,2019-11,Own Tempo,100.000,Technician,0.000,,
Alomomola,2019-11,Regenerator,95.718,Healer,4.282,Hydration,0.000
Quagsire,2019-11,Unaware,98.752,Water Absorb,0.789,Damp,0.460
Whimsicott,2019-11,Prankster,100.000,Infiltrator,0.000,Chlorophyll,0.000
Snorlax,2019-11,Thick Fat,49.850,Immunity,38.022,Gluttony,12.127
Scolipede,2019-11,Swarm,65.686,Quick Feet,28.534,Poison Point,5.780
Eelektross,2019-11,Levitate,100.000,,,,
Mandibuzz,2019-11,Overcoat,89.504,Big Pecks,9.932,Weak Armor,0.564
Charizard,2019-11,Blaze,51.311,Solar Power,48.689,,
Sceptile,2019-11,Overgrow,63.970,Unburden,36.030,,
Ambipom,2019-11,Technician,95.739,Skill Link,4.261,Pickup,0.000
Glaceon,2019-11,Ice Body,100.000,,,,
Houndoom,2019-11,Flash Fire,99.979,Early Bird,0.018,Unnerve,0.003
Altaria,2019-11,Natural Cure,99.945,Cloud Nine,0.055,,
Golurk,2019-11,Iron Fist,96.726,No Guard,3.274,Klutz,0.000
Dusknoir,2019-11,Pressure,100.000,,,,
Parasect,2019-11,Dry Skin,99.984,Effect Spore,0.016,,
Omastar,2019-11,Swift Swim,81.494,Shell Armor,18.506,Weak Armor,0.000
Spiritomb,2019-11,Pressure,56.798,Infiltrator,43.202,,
Vanilluxe,2019-11,Ice Body,100.000,Weak Armor,0.000,,
Clefable,2019-11,Magic Guard,52.323,Unaware,47.677,Cute Charm,0.000
Rotom-Heat,2019-11,Levitate,100.000,,,,
Qwilfish,2019-11,Swift Swim,97.170,Intimidate,2.830,Poison Point,0.000
Rhyperior,2019-11,Solid Rock,97.811,Reckless,2.189,Lightning Rod,0.000
Registeel,2019-11,Clear Body,100.000,,,,
Dugtrio,2019-11,Sand Force,100.000,,,,
Serperior,2019-11,Overgrow,100.000,,,,
Riolu,2019-11,Prankster,100.000,Steadfast,0.000,,
Meloetta,2019-11,Serene Grace,100.000,,,,
Samurott,2019-11,Torrent,100.000,,,,
Pikachu,2019-11,Lightning Rod,84.651,Static,15.349,,
Crobat,2019-11,Inner Focus,61.524,Infiltrator,38.476,,
Lilligant,2019-11,Own Tempo,79.918,Chlorophyll,19.628,Leaf Guard,0.454
Pelipper,2019-11,Rain Dish,99.922,Keen Eye,0.078,,
Floatzel,2019-11,Water Veil,75.296,Swift Swim,24.704,,
Leavanny,2019-11,Swarm,99.881,Overcoat,0.119,Chlorophyll,0.000
Drapion,2019-11,Battle Armor,80.242,Sniper,19.758,,
Cinccino,2019-11,Skill Link,100.000,Cute Charm,0.000,Technician,0.000
Camerupt,2019-11,Solid Rock,99.057,Magma Armor,0.943,Anger Point,0.000
Weezing,2019-11,Levitate,100.000,,,,
Swellow,2019-11,Guts,100.000,Scrappy,0.000,,
Hitmonlee,2019-11,Unburden,99.468,Reckless,0.532,Limber,0.000
Durant,2019-11,Hustle,99.972,Swarm,0.028,Truant,0.000
Golduck,2019-11,Cloud Nine,88.352,Swift Swim,11.648,Damp,0.000
Porygon-Z,2019-11,Download,91.518,Analytic,5.637,Adaptability,2.846
Cradily,2019-11,Storm Drain,98.935,Suction Cups,1.065,,
Basculin,2019-11,Adaptability,100.000,Reckless,0.000,Mold Breaker,0.000
Heatmor,2019-11,White Smoke,97.696,Flash Fire,2.271,Gluttony,0.033
Carracosta,2019-11,Sturdy,70.007,Solid Rock,29.993,Swift Swim,0.000
Lapras,2019-11,Water Absorb,52.229,Hydration,24.011,Shell Armor,23.760
Rotom-Mow,2019-11,Levitate,100.000,,,,
Galvantula,2019-11,Compound Eyes,87.590,Swarm,12.410,Unnerve,0.000
Shaymin,2019-11,Natural Cure,100.000,,,,
Ludicolo,2019-11,Swift Swim,59.135,Rain Dish,40.864,Own Tempo,0.002
Golem,2019-11,Sturdy,100.000,Rock Head,0.000,,
Regigigas,2019-11,Slow Start,100.000,,,,
Kabutops,2019-11,Swift Swim,98.169,Battle Armor,1.831,Weak Armor,0.000
Shiftry,2019-11,Chlorophyll,100.000,Early Bird,0.000,Pickpocket,0.000
Shuckle,2019-11,Sturdy,95.843,Contrary,4.157,Gluttony,0.000
Typhlosion,2019-11,Blaze,100.000,,,,
Nidoqueen,2019-11,Sheer Force,98.976,Poison Point,1.024,,
Ursaring,2019-11,Quick Feet,96.734,Guts,3.266,,
Crawdaunt,2019-11,Adaptability,100.000,Shell Armor,0.000,Hyper Cutter,0.000
Linoone,2019-11,Gluttony,100.000,Quick Feet,0.000,Pickup,0.000
Flygon,2019-11,Levitate,100.000,,,,
Unfezant,2019-11,Super Luck,98.724,Big Pecks,1.276,Rivalry,0.000
Aron,2019-11,Sturdy,100.000,Heavy Metal,0.000,,
Torterra,2019-11,Overgrow,57.272,Shell Armor,42.728,,
Aggron,2019-11,Sturdy,51.294,Rock Head,48.706,Heavy Metal,0.000
Garbodor,2019-11,Weak Armor,100.000,Aftermath,0.000,Stench,0.000
Emboar,2019-11,Blaze,100.000,,,,
Bouffalant,2019-11,Reckless,99.994,Sap Sipper,0.006,Soundproof,0.000
Ninjask,2019-11,Speed Boost,99.741,Infiltrator,0.259,,
Mantine,2019-11,Water Absorb,100.000,Swift Swim,0.000,,
Exeggutor,2019-11,Harvest,99.863,Chlorophyll,0.137,,
Scyther,2019-11,Technician,100.000,Swarm,0.000,,
Klinklang,2019-11,Clear Body,99.202,Plus,0.798,Minus,0.000
Stoutland,2019-11,Scrappy,84.359,Intimidate,15.641,,
Slaking,2019-11,Truant,100.000,,,,
Lickilicky,2019-11,Oblivious,83.262,Own Tempo,16.734,Cloud Nine,0.004
Crustle,2019-11,Sturdy,100.000,Shell Armor,0.000,Weak Armor,0.000
Kangaskhan,2019-11,Scrappy,99.745,Early Bird,0.255,,
Girafarig,2019-11,Sap Sipper,100.000,Inner Focus,0.000,,
Druddigon,2019-11,Mold Breaker,63.826,Sheer Force,25.887,Rough Skin,10.288
Ferrothorn,2019-12,Iron Barbs,100.000,,,,
Latios,2019-12,Levitate,100.000,,,,
Politoed,2019-12,Drizzle,99.469,Water Absorb,0.531,Damp,0.000
Tyranitar,2019-12,Sand Stream,99.988,Unnerve,0.012,,
Landorus-Therian,2019-12,Intimidate,100.000,,,,
Garchomp,2019-12,Rough Skin,100.000,,,,
Jirachi,2019-12,Serene Grace,100.000,,,,
Tentacruel,2019-12,Rain Dish,92.048,Liquid Ooze,6.785,Clear Body,1.167
Scizor,2019-12,Technician,99.151,Swarm,0.750,Light Metal,0.099
Keldeo,2019-12,Justified,100.000,,,,
Alakazam,2019-12,Magic Guard,99.561,Synchronize,0.368,Inner Focus,0.071
Salamence,2019-12,Moxie,69.735,Intimidate,30.265,,
Dragonite,2019-12,Multiscale,84.363,Inner Focus,15.637,,
Breloom,2019-12,Technician,51.645,Poison Heal,47.939,Effect Spore,0.416
Starmie,2019-12,Analytic,53.767,Natural Cure,45.774,Illuminate,0.459
Excadrill,2019-12,Mold Breaker,65.571,Sand Force,34.429,,
Jellicent,2019-12,Water Absorb,99.204,Cursed Body,0.777,Damp,0.020
Rotom-Wash,2019-12,Levitate,100.000,,,,
Heatran,2019-12,Flash Fire,100.000,,,,
Magnezone,2019-12,Magnet Pull,99.247,Sturdy,0.529,Analytic,0.224
Gliscor,2019-12,Poison Heal,94.969,Hyper Cutter,5.031,,
Skarmory,2019-12,Sturdy,98.145,Keen Eye,1.802,Weak Armor,0.052
Thundurus-Therian,2019-12,Volt Absorb,100.000,,,,
Kyurem-Black,2019-12,Teravolt,100.000,,,,
Hippowdon,2019-12,Sand Stream,99.591,Sand Force,0.409,,
Tornadus,2019-12,Prankster,74.290,Defiant,25.710,,
Amoonguss,2019-12,Regenerator,99.990,Effect Spore,0.010,,
Terrakion,2019-12,Justified,100.000,,,,
Volcarona,2019-12,Flame Body,100.000,,,,
Reuniclus,2019-12,Magic Guard,98.824,Overcoat,0.602,Regenerator,0.574
Mamoswine,2019-12,Thick Fat,91.767,Oblivious,8.233,,
Toxicroak,2019-12,Dry Skin,99.897,Anticipation,0.074,Poison Touch,0.029
Gyarados,2019-12,Intimidate,56.933,Moxie,43.067,,
Forretress,2019-12,Sturdy,80.895,Overcoat,19.105,,
