name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Delibird,2023-08,Calyrex,37.521,Stonjourner,28.424,Krokorok,27.918,Sinistea,24.939,Stantler,24.251,Drakloak,22.537,Hatenna,19.582,Wugtrio,18.353,Dedenne,17.676,Flareon,16.435,Seviper,13.476,,
Drizzile,2023-08,Swalot,63.340,Mudbray,52.646,Dedenne,44.765,Fletchinder,35.947,Morgrem,35.543,Glalie,23.520,Stonjourner,18.835,Banette,16.937,Bramblin,16.721,Tropius,15.611,Raboot,15.171,,
Quilladin,2023-08,Swalot,58.699,Stonjourner,55.231,Gothitelle,30.232,Crocalor,28.665,Dedenne,27.474,Pikachu,25.657,Drakloak,23.468,Sandygast,14.689,Persian,12.236,Toedscool,12.132,Pachirisu,12.125,,
Pincurchin,2023-08,Calyrex,60.182,Stonjourner,48.672,Swalot,46.724,Drakloak,44.312,Murkrow,43.444,Thwackey,42.505,Flareon,21.204,Wugtrio,12.477,Toedscool,8.175,Lumineon,7.306,Oranguru,7.281,,
Dewott,2023-08,Swalot,56.615,Sandygast,47.391,Scovillain,42.323,Sneasel,39.164,Fletchinder,26.379,Pupitar,24.347,Crocalor,24.004,Calyrex,21.448,Slaking,20.178,Gastly,18.107,Sudowoodo,17.506,,
Marill,2023-08,Calyrex,91.207,Sudowoodo,91.072,Eiscue,90.937,Drakloak,90.937,Stonjourner,90.937,Wigglytuff,3.794,Banette,3.213,Dragonair,3.078,Raboot,3.077,Pineco,1.628,Delibird,1.450,,
Eelektrik,2023-08,Gothitelle,80.587,Raboot,77.537,Jumpluff,61.628,Glalie,60.606,Pupitar,59.962,Stonjourner,30.281,Toedscool,28.760,Swalot,15.846,Dragonair,13.742,Mareanie,11.236,Drakloak,11.194,,
Hypno,2023-08,Eiscue,37.940,Mudbray,37.107,Banette,36.988,Stonjourner,30.881,Dragonair,26.027,Scovillain,25.580,Swalot,25.507,Oinkologne,22.900,Thwackey,16.456,Lumineon,11.024,Delibird,10.652,,
Stantler,2023-08,Banette,36.890,Calyrex,33.949,Swalot,33.789,Delibird,33.449,Sneasel,32.838,Hatenna,27.427,Krokorok,27.290,Sinistea,25.439,Scovillain,25.284,Toedscool,25.149,Gothitelle,15.751,,
Gastly,2023-08,Stonjourner,36.625,Scovillain,33.227,Sudowoodo,22.802,Sneasel,21.831,Dewott,21.699,Swalot,21.006,Pupitar,20.903,Wigglytuff,16.694,Eiscue,14.872,Toedscool,14.872,Delibird,14.423,,
Morgrem,2023-08,Dedenne,69.789,Fletchinder,56.516,Swalot,52.501,Drizzile,49.926,Mudbray,49.474,Stonjourner,35.901,Calyrex,34.405,Thwackey,31.019,Squawkabilly,14.445,Pachirisu,13.757,Lumineon,11.825,,
Bramblin,2023-08,Swalot,43.918,Tropius,42.963,Calyrex,34.063,Mudbray,33.618,Stonjourner,31.409,Dedenne,29.295,Drizzile,23.372,Glalie,22.888,Flareon,22.832,Banette,18.413,Oranguru,18.018,,
Tinkatink,2023-08,Toedscool,56.541,Drakloak,51.516,Lumineon,48.581,Swalot,40.465,Vespiquen,36.709,Scovillain,34.228,Krokorok,34.228,Stonjourner,30.049,Gothitelle,18.836,Raboot,15.879,Banette,14.959,,
Shroodle,2023-08,Scovillain,54.164,Murkrow,52.567,Tropius,45.627,Sunflora,41.286,Golduck,35.099,Sudowoodo,33.902,Thwackey,33.545,Lumineon,33.439,Wugtrio,33.071,Stonjourner,17.761,Gothitelle,17.446,,
Cufant,2023-08,Pupitar,67.603,Corvisquire,65.895,Seviper,65.225,Murkrow,63.370,Eiscue,61.350,Banette,15.939,Stonjourner,14.105,Lumineon,10.314,Thwackey,9.958,Wigglytuff,9.671,Toedscool,7.712,,
Oinkologne,2023-08,Dedenne,50.435,Toedscool,46.670,Banette,44.996,Stonjourner,43.291,Gothitelle,39.359,Mareanie,39.068,Hypno,33.572,Eiscue,33.185,Scovillain,32.450,Mudbray,32.442,Swalot,9.664,,
Bronzor,2023-08,Vespiquen,37.828,Swalot,33.550,Toedscool,23.871,Crocalor,22.700,Lumineon,22.254,Stonjourner,19.474,Oranguru,16.846,Banette,15.248,Drakloak,14.191,Sudowoodo,13.193,Pincurchin,13.148,,
Sliggoo,2023-08,Stonjourner,61.324,Toedscool,53.962,Eiscue,48.571,Pikachu,39.339,Crocalor,36.548,Glalie,16.722,Persian,15.291,Tropius,13.497,Fletchinder,12.485,Dedenne,10.960,Calyrex,9.979,,
Hatenna,2023-08,Calyrex,55.717,Stantler,53.300,Delibird,52.488,Sinistea,49.437,Krokorok,49.262,Stonjourner,35.717,Toedscool,33.111,Squawkabilly,32.904,Banette,30.589,Oinkologne-F,30.086,Oranguru,6.939,,
Pachirisu,2023-08,Stonjourner,67.437,Swalot,40.728,Gothitelle,34.154,Quilladin,31.175,Drakloak,31.124,Calyrex,27.345,Morgrem,25.288,Lumineon,24.959,Thwackey,20.963,Fletchinder,14.240,Wugtrio,13.052,,
Sunflora,2023-08,Scovillain,66.835,Sudowoodo,65.151,Shroodle,63.824,Tropius,63.755,Murkrow,29.664,Flareon,20.060,Gothitelle,18.779,Stonjourner,17.565,Bronzor,14.833,Oranguru,14.603,Raboot,9.473,,
Oinkologne-F,2023-08,Stonjourner,88.871,Toedscool,44.014,Calyrex,38.335,Glaceon,37.042,Corvisquire,37.042,Squawkabilly,35.716,Hatenna,34.855,Banette,32.682,Seviper,32.059,Tropius,12.216,Golduck,11.805,,
Gumshoos,2023-08,Stonjourner,42.452,Banette,27.442,Oranguru,24.968,Swalot,19.454,Calyrex,17.563,Tropius,17.072,Slaking,15.636,Flareon,14.143,Greedent,13.677,Dedenne,13.042,Bronzor,11.694,,
Sinistea,2023-08,Delibird,91.933,Calyrex,67.991,Hatenna,67.991,Stantler,67.991,Krokorok,63.556,Eiscue,23.904,Salandit,23.870,Gastly,23.870,Drakloak,23.870,Wugtrio,5.926,Toedscool,3.097,,
Shelgon,2023-08,Raboot,70.652,Corvisquire,68.614,Gothitelle,68.472,Sudowoodo,68.306,Lumineon,66.354,Tropius,14.858,Glalie,14.367,Mudbray,14.367,Bramblin,14.367,Drizzile,11.977,Swalot,6.771,,
Growlithe-Hisui,2023-08,Lumineon,53.090,Wigglytuff,42.050,Murkrow,40.239,Tropius,37.790,Seviper,36.169,Toedscool,32.701,Stonjourner,30.030,Wugtrio,25.960,Arctibax,25.960,Flittle,25.960,Banette,19.726,,
Hippopotas,2023-08,Swalot,66.081,Dedenne,36.010,Wugtrio,35.406,Vespiquen,34.481,Grimer-Alola,29.017,Crocalor,27.526,Calyrex,23.276,Quilladin,20.043,Drizzile,19.340,Pawniard,19.340,Jumpluff,15.515,,
Arctibax,2023-08,Wugtrio,52.350,Stonjourner,45.854,Toedscool,41.651,Glalie,32.816,Flittle,29.029,Growlithe-Hisui,27.256,Scovillain,25.150,Gothitelle,20.996,Hypno,20.562,Pupitar,19.019,Delibird,14.240,,
Zweilous,2023-08,Flareon,70.580,Persian,40.105,Kricketune,38.913,Eiscue,38.913,Krokorok,38.913,Banette,24.737,Drakloak,24.461,Gothitelle,22.424,Dragonair,22.382,Pineco,21.941,Mudbray,19.385,,
Meditite,2023-08,Gothitelle,54.140,Pikachu,29.885,Bronzor,29.775,Pincurchin,29.648,Stantler,25.271,Flareon,25.189,Zorua-Hisui,17.952,Fletchinder,17.015,Hypno,15.377,Hatenna,15.320,Oranguru,15.221,,
Pineco,2023-08,Calyrex,40.853,Banette,36.639,Dragonair,34.462,Wigglytuff,31.256,Gothitelle,28.145,Zweilous,25.534,Flareon,24.255,Scovillain,23.087,Swalot,22.555,Dedenne,22.268,Eiscue,21.665,,
Zorua-Hisui,2023-08,Pikachu,63.418,Quilladin,61.994,Stonjourner,59.051,Swalot,54.563,Fletchinder,53.550,Meditite,16.723,Dragonair,13.808,Dewott,9.846,Cufant,9.846,Corvisquire,9.846,Eiscue,8.257,,
Snover,2023-08,Eiscue,84.905,Glalie,52.090,Sudowoodo,51.421,Swalot,51.364,Banette,51.363,Flareon,20.194,Wugtrio,12.866,Mudbray,12.777,Mareanie,12.777,Glaceon,12.742,Fletchinder,12.652,,
Flittle,2023-08,Arctibax,52.189,Stonjourner,50.488,Toedscool,49.201,Wugtrio,49.090,Growlithe-Hisui,49.001,Banette,27.097,Sudowoodo,26.454,Gothitelle,25.219,Swalot,20.741,Drizzile,18.932,Dragonair,10.441,,
Shellos,2023-08,Swalot,91.901,Drakloak,89.058,Vespiquen,60.138,Toedscool,57.502,Flareon,57.045,Persian,32.596,Fletchinder,32.013,Pawniard,32.013,Stonjourner,5.690,Calyrex,2.901,Gothitelle,2.843,,
Salandit,2023-08,Delibird,66.091,Sinistea,66.091,Eiscue,66.091,Drakloak,66.091,Gastly,66.091,Arctibax,19.186,Glalie,19.186,Gothitelle,18.959,Banette,15.242,Scovillain,15.015,Stonjourner,7.235,,
Kubfu,2023-08,Stonjourner,65.901,Oranguru,57.410,Swalot,51.617,Dedenne,35.753,Toedscool,23.226,Scovillain,22.748,Calyrex,18.244,Fletchinder,16.926,Drakloak,14.662,Wugtrio,14.262,Krokorok,9.571,,
Braixen,2023-08,Stonjourner,47.561,Calyrex,33.974,Gumshoos,30.994,Banette,30.990,Stantler,30.990,Hypno,24.509,Delibird,24.509,Seviper,21.122,Drakloak,21.122,Vespiquen,11.023,Wugtrio,10.581,,
Riolu,2023-08,Charmeleon,87.703,Pichu,75.074,Froakie,75.074,Jigglypuff,75.074,Pikachu,75.074,Flareon,12.667,Greedent,12.667,Kricketune,12.620,Gothitelle,12.620,Dragonair,12.241,Bramblin,11.600,,
Charmeleon,2023-08,Riolu,90.407,Pikachu,77.918,Pichu,77.388,Jigglypuff,77.388,Froakie,77.388,Greedent,15.211,Gothitelle,15.179,Flareon,13.669,Kricketune,13.045,Scovillain,8.978,Toedscool,4.860,,
Jigglypuff,2023-08,Pichu,99.011,Pikachu,99.011,Froakie,99.011,Riolu,99.011,Charmeleon,99.011,,,,,,,,,,,,,,
Pichu,2023-08,Charmeleon,100.000,Pikachu,100.000,Froakie,100.000,Jigglypuff,100.000,Riolu,100.000,,,,,,,,,,,,,,
Froakie,2023-08,Pichu,99.349,Charmeleon,99.349,Pikachu,99.349,Jigglypuff,99.349,Riolu,99.349,,,,,,,,,,,,,,
Diglett,2023-08,Stonjourner,76.828,Dragonair,76.828,Tropius,76.828,Slaking,76.828,Swalot,76.828,Wugtrio,12.735,Dedenne,12.732,Hippopotas,12.557,Jumpluff,12.555,Fletchinder,12.554,Flareon,0.825,,
Buizel,2023-08,Murkrow,62.993,Lumineon,60.586,Calyrex,46.032,Jumpluff,38.663,Golduck,35.878,Shroodle,26.378,Fletchinder,23.688,Wugtrio,20.358,Pikachu,16.799,Toedscool,13.885,Sliggoo,11.567,,
Skiploom,2023-08,Banette,99.997,Eiscue,77.878,Hypno,77.878,Pupitar,77.878,Cufant,39.030,Grimer,38.847,Swalot,22.119,Raboot,22.119,Persian,22.119,,,,,,
Magnemite,2023-08,Banette,93.573,Swalot,93.122,Sudowoodo,91.189,Tropius,90.738,Scovillain,77.389,Gothitelle,10.482,Stantler,6.186,Flareon,3.613,Hatenna,3.318,Lumineon,2.900,Quilava,2.867,,
Quilava,2023-08,Glalie,33.916,Vespiquen,31.444,Wugtrio,24.971,Bronzor,23.602,Thwackey,23.288,Mareanie,23.288,Wooper,23.288,Banette,22.821,Fletchinder,22.816,Gastly,22.816,Toedscool,17.674,,
Silicobra,2023-08,Fletchinder,99.826,Sliggoo,99.826,Dedenne,99.826,Glalie,99.826,Mareanie,75.082,Thwackey,24.744,,,,,,,,,,,,
Floragato,2023-08,Persian,82.417,Oranguru,82.417,Fletchinder,82.265,Mareanie,81.010,Pupitar,80.741,Gumshoos,9.378,Hypno,6.358,Delibird,5.205,Crocalor,4.833,Sneasel,4.833,Rufflet,4.833,,
Rufflet,2023-08,Banette,84.237,Sudowoodo,84.224,Calyrex,84.219,Dedenne,84.219,Seviper,84.219,Sneasel,8.469,Hypno,7.251,Stantler,6.845,Crocalor,6.125,Floragato,6.120,Gumshoos,6.120,,
Sandile,2023-08,Gothitelle,100.000,Banette,100.000,Krokorok,100.000,Vespiquen,100.000,Stonjourner,100.000,,,,,,,,,,,,,,
Floette,2023-08,Fletchinder,74.878,Stonjourner,56.487,Lumineon,38.670,Swalot,37.737,Sandygast,37.441,Pikachu,31.575,Morgrem,30.250,Braixen,28.494,Dragonair,17.734,Calyrex,11.302,Sliggoo,10.761,,
Foongus,2023-08,Dedenne,74.259,Drizzile,50.232,Gumshoos,36.952,Crocalor,36.797,Stonjourner,29.043,Gothitelle,28.099,Persian,27.682,Wugtrio,20.637,Glalie,19.261,Delibird,14.882,Mudbray,14.882,,
Nacli,2023-08,Sandygast,100.000,Mareanie,82.227,Quilladin,82.227,Crocalor,63.515,Fletchinder,63.515,Bergmite,18.712,Fuecoco,18.712,Wooper-Paldea,17.773,Flareon,17.773,Swalot,17.773,,,,
Steenee,2023-08,Wigglytuff,40.928,Banette,34.881,Squawkabilly,34.765,Slaking,34.622,Persian,27.940,Eiscue,27.725,Seviper,26.076,Kricketune,24.518,Quilava,17.688,Glalie,16.172,Hypno,15.885,,
Grimer,2023-08,Banette,100.000,Hypno,98.325,Eiscue,98.325,Skiploom,98.325,Pupitar,98.325,,,,,,,,,,,,,,
Slowpoke,2023-08,Dedenne,81.675,Toedscool,81.675,Stonjourner,81.675,Swalot,44.481,Drakloak,44.480,Seviper,37.195,Slaking,37.195,,,,,,,,,,
Zorua,2023-08,Banette,100.000,Swalot,100.000,Raboot,100.000,Persian,100.000,Skiploom,67.811,Glalie,32.189,,,,,,,,,,,,
Axew,2023-08,Calyrex,90.669,Banette,90.669,Drizzile,90.669,Glalie,90.669,Raboot,90.669,Fletchinder,7.850,Gastly,7.850,Dedenne,7.850,,,,,,,,
Wooper,2023-08,Thwackey,64.804,Quilava,64.804,Mareanie,64.804,Bronzor,64.804,Vespiquen,64.804,Fletchinder,35.196,Grimer-Alola,35.196,Crocalor,35.196,Swalot,35.196,Hippopotas,35.196,,,,
Numel,2023-08,Sneasel,84.854,Vespiquen,65.640,Stonjourner,65.640,Mareanie,52.006,Gothitelle,39.256,Greedent,32.849,Dragonair,32.849,Crocalor,32.849,Flittle,32.849,Tropius,13.634,Kricketune,13.634,,
Wooper-Paldea,2023-08,Sandygast,96.608,Flareon,49.668,Sliggoo,49.668,Nacli,49.668,Swalot,49.668,Fletchinder,46.941,Pawniard,46.941,Drakloak,46.941,Stonjourner,46.941,,,,,,
Greavard,2023-08,Crocalor,82.724,Fletchinder,77.906,Grimer-Alola,77.906,Swalot,77.906,Hippopotas,77.906,Stonjourner,17.276,Bergmite,9.907,Calyrex,9.907,Thwackey,9.907,Larvesta,9.907,Varoom,7.370,,
Growlithe,2023-08,Toedscool,100.000,Swalot,100.000,Oranguru,100.000,Banette,100.000,Tropius,100.000,,,,,,,,,,,,,,
Pawmo,2023-08,Flareon,69.621,Slaking,52.450,Gothitelle,51.548,Banette,50.630,Kricketune,50.544,Wugtrio,44.007,Tropius,24.145,Persian,23.904,Squawkabilly,23.141,Eiscue,23.141,Scovillain,19.276,,
Drifloon,2023-08,Dedenne,59.361,Vespiquen,34.744,Squawkabilly,29.952,Wigglytuff,25.471,Pachirisu,24.818,Growlithe-Hisui,24.818,Oinkologne-F,24.818,Gothitelle,24.818,Raboot,22.071,Braixen,21.677,Gastly,19.984,,
Bergmite,2023-08,Sandygast,75.414,Fuecoco,75.414,Quilladin,75.414,Nacli,75.414,Mareanie,75.414,Larvesta,16.123,Thwackey,13.074,Stonjourner,13.074,Greavard,12.369,Calyrex,12.369,Sudowoodo,5.275,,
Drowzee,2023-08,Glaceon,100.000,Flareon,100.000,Stonjourner,100.000,Wugtrio,100.000,Corvisquire,77.194,,,,,,,,,,,,,,
Nymble,2023-08,Slaking,99.976,Banette,99.976,Kricketune,99.976,Flareon,99.976,Gastly,99.976,,,,,,,,,,,,,,
Staravia,2023-08,Thwackey,99.766,Flareon,99.677,Pincurchin,99.677,Mudbray,99.677,Drakloak,99.677,,,,,,,,,,,,,,
Fuecoco,2023-08,Quilladin,100.000,Mareanie,100.000,Sandygast,100.000,Nacli,100.000,Bergmite,100.000,,,,,,,,,,,,,,
Crabrawler,2023-08,Pikachu,86.554,Stonjourner,86.554,Toedscool,86.554,Gumshoos,86.554,Quilava,86.554,Scovillain,13.446,Jumpluff,13.446,Wigglytuff,13.446,Eiscue,13.446,,,,,,
Cacnea,2023-08,Toedscool,100.000,Stonjourner,87.875,Oranguru,87.875,Dedenne,87.875,Swalot,87.875,Shellos,12.125,Pikachu,12.125,,,,,,,,,,
Luvdisc,2023-08,Jumpluff,96.213,Sunflora,81.269,Kricketune,80.633,Krokorok,80.493,Vespiquen,80.493,Sudowoodo,16.283,Hypno,15.720,Seviper,15.720,Tropius,15.720,,,,,,
Dolliv,2023-08,Wugtrio,93.893,Gothitelle,54.781,Dragonair,51.326,Dedenne,51.326,Banette,48.674,Pupitar,48.674,Murkrow,48.674,Fletchinder,45.219,Sudowoodo,25.771,Bronzor,19.448,,,,
Rotom-Fan,2023-09,Sneasel,38.164,Monferno,26.274,Dusclops,24.750,Banette,24.435,Camerupt,22.222,Lumineon,22.033,Glimmet,19.104,Gligar,16.484,Sawsbuck,16.432,Piloswine,15.475,Frogadier,15.285,,
Sneasel,2023-09,Rotom-Fan,58.041,Monferno,34.476,Frogadier,28.322,Dusclops,25.480,Gligar,24.973,Sawsbuck,22.613,Golduck,21.672,Gothitelle,20.969,Glimmet,20.524,Banette,17.851,Piloswine,17.265,,
Banette,2023-09,Rotom-Fan,46.682,Glimmet,34.441,Lumineon,30.893,Camerupt,30.582,Sneasel,22.424,Glalie,21.193,Persian,16.287,Eiscue,14.503,Ampharos,13.591,Stonjourner,12.677,Dragonair,10.491,,
Stonjourner,2023-09,Rotom-Fan,33.711,Lumineon,27.954,Camerupt,25.092,Toedscool,22.637,Ampharos,19.449,Drakloak,16.614,Banette,15.156,Dedenne,12.735,Vespiquen,12.285,Grimer-Alola,11.588,Eiscue,10.824,,
Gligar,2023-09,Rotom-Fan,37.960,Sneasel,37.813,Clefairy,36.199,Monferno,34.067,Dusclops,22.416,Gurdurr,19.040,Golduck,18.794,Sawsbuck,18.294,Glaceon,18.282,Piloswine,18.278,Wugtrio,16.042,,
Lumineon,2023-09,Camerupt,53.135,Rotom-Fan,52.035,Banette,38.190,Glalie,30.938,Stonjourner,28.903,Persian,19.548,Ampharos,15.988,Sawsbuck,14.235,Toedscool,12.358,Glimmet,10.940,Sneasel,9.635,,
Monferno,2023-09,Rotom-Fan,62.677,Sneasel,54.077,Gligar,35.290,Dusclops,35.161,Frogadier,28.705,Piloswine,25.064,Gothitelle,23.461,Golduck,23.314,Clefairy,18.928,Sawsbuck,15.459,Glaceon,14.317,,
Camerupt,2023-09,Lumineon,55.269,Rotom-Fan,54.592,Banette,39.323,Glalie,28.787,Stonjourner,26.987,Sawsbuck,20.516,Ampharos,20.463,Persian,20.103,Toedscool,11.810,Drakloak,9.599,Sneasel,9.499,,
Sawsbuck,2023-09,Rotom-Fan,44.553,Sneasel,40.315,Piloswine,30.105,Scovillain,23.673,Camerupt,22.644,Gligar,21.540,Golduck,20.724,Monferno,17.571,Lumineon,16.342,Indeedee-F,16.264,Shroodle,15.166,,
Glimmet,2023-09,Rotom-Fan,54.788,Banette,51.700,Sneasel,38.701,Drakloak,22.515,Indeedee-F,14.616,Sawsbuck,14.604,Stantler,14.416,Lumineon,13.285,Stonjourner,12.548,Calyrex,12.471,Murkrow,11.763,,
Piloswine,2023-09,Rotom-Fan,45.909,Sneasel,33.679,Sawsbuck,32.940,Monferno,31.170,Gurdurr,29.679,Golduck,27.465,Gligar,23.547,Persian,18.178,Scovillain,16.267,Shroodle,13.715,Dusclops,10.938,,
Dusclops,2023-09,Rotom-Fan,81.811,Sneasel,55.381,Monferno,48.721,Frogadier,45.477,Gothitelle,45.175,Gligar,32.176,Clefairy,25.532,Gurdurr,21.611,Wugtrio,16.855,Piloswine,12.187,Golduck,10.533,,
Golduck,2023-09,Sneasel,49.236,Rotom-Fan,46.657,Monferno,33.766,Piloswine,31.986,Gligar,28.198,Sawsbuck,26.408,Banette,18.348,Clefairy,14.923,Glimmet,13.730,Vigoroth,13.278,Gurdurr,11.857,,
Ampharos,2023-09,Stonjourner,29.254,Camerupt,28.619,Eiscue,28.142,Banette,24.442,Lumineon,23.258,Squawkabilly,19.547,Fraxure,15.375,Sandshrew,15.198,Rotom-Fan,15.158,Glimmet,12.465,Vigoroth,11.508,,
Gurdurr,2023-09,Rotom-Fan,44.064,Piloswine,38.390,Sneasel,35.863,Indeedee-F,32.134,Gligar,31.729,Clefairy,27.468,Dusclops,25.089,Frogadier,23.194,Gothitelle,16.418,Squawkabilly,15.635,Prinplup,15.147,,
Frogadier,2023-09,Sneasel,77.339,Rotom-Fan,63.480,Dusclops,57.136,Gothitelle,56.686,Monferno,49.974,Gurdurr,25.101,Gligar,20.925,Piloswine,15.130,Banette,12.421,Clefairy,11.693,Grumpig,8.478,,
Clefairy,2023-09,Gligar,65.297,Rotom-Fan,48.304,Sneasel,33.517,Monferno,32.960,Dusclops,32.085,Gurdurr,29.733,Wugtrio,28.825,Grumpig,20.340,Golduck,17.942,Indeedee-F,14.180,Squawkabilly,12.995,,
Gothitelle,2023-09,Rotom-Fan,62.448,Sneasel,58.537,Dusclops,58.023,Frogadier,57.951,Monferno,41.754,Gurdurr,18.164,Stonjourner,14.686,Lumineon,14.469,Dedenne,13.069,Vespiquen,7.558,Toedscool,6.999,,
Drakloak,2023-09,Rotom-Fan,63.683,Glimmet,37.309,Sneasel,36.680,Stonjourner,34.564,Banette,20.963,Camerupt,18.569,Stantler,17.733,Grimer-Alola,17.095,Toedscool,16.006,Sawsbuck,15.880,Indeedee-F,14.071,,
Eiscue,2023-09,Ampharos,40.625,Banette,37.651,Squawkabilly,24.867,Stonjourner,23.502,Sandshrew,22.481,Fraxure,19.259,Vigoroth,16.440,Glimmet,16.050,Rotom-Fan,13.340,Oranguru,11.233,Pupitar,10.692,,
Persian,2023-09,Rotom-Fan,55.821,Banette,46.384,Lumineon,45.033,Camerupt,44.524,Glalie,42.329,Piloswine,33.338,Sawsbuck,19.852,Sneasel,19.632,Scovillain,19.484,Shroodle,17.471,Prinplup,11.715,,
Indeedee-F,2023-09,Gurdurr,44.687,Rotom-Fan,40.271,Gligar,36.090,Sawsbuck,32.012,Sneasel,30.638,Glimmet,27.198,Piloswine,19.198,Clefairy,18.217,Drakloak,15.802,Scovillain,12.606,Squawkabilly,11.956,,
Scovillain,2023-09,Sawsbuck,48.575,Shroodle,32.323,Piloswine,30.505,Vulpix,25.776,Sneasel,24.505,Persian,19.924,Gurdurr,16.398,Stonjourner,15.417,Vespiquen,13.851,Murkrow,13.263,Indeedee-F,13.142,,
Calyrex,2023-09,Rotom-Fan,38.108,Banette,28.753,Stonjourner,25.939,Glimmet,23.844,Murkrow,17.519,Sneasel,16.578,Toedscool,16.398,Camerupt,16.175,Greedent,15.701,Dragonair,14.622,Krokorok,14.352,,
Wugtrio,2023-09,Rotom-Fan,67.456,Gligar,38.721,Clefairy,38.570,Dusclops,28.341,Dragonair,20.187,Monferno,17.027,Piloswine,16.923,Stonjourner,15.811,Camerupt,15.667,Toedscool,14.995,Glimmet,14.551,,
Vespiquen,2023-09,Stonjourner,30.534,Rotom-Fan,27.539,Sneasel,21.163,Lumineon,18.812,Ampharos,17.997,Camerupt,16.981,Dedenne,16.387,Monferno,15.915,Drakloak,15.808,Piloswine,14.229,Scovillain,14.134,,
Toedscool,2023-09,Stonjourner,57.225,Rotom-Fan,36.744,Lumineon,30.214,Camerupt,27.758,Glimmet,20.846,Drakloak,19.448,Banette,18.665,Dedenne,17.730,Mareanie,17.662,Calyrex,17.267,Wugtrio,15.578,,
Squawkabilly,2023-09,Ampharos,35.907,Sandshrew,34.265,Eiscue,31.644,Fraxure,27.394,Grumpig,26.617,Gurdurr,25.713,Vigoroth,21.141,Clefairy,19.743,Glaceon,19.065,Gligar,16.316,Banette,15.653,,
Glalie,2023-09,Lumineon,86.155,Rotom-Fan,80.211,Camerupt,77.068,Banette,72.957,Persian,51.167,Sawsbuck,21.034,Drakloak,6.372,Dedenne,6.236,Grimer-Alola,5.819,Dunsparce,5.742,Pupitar,5.473,,
Grumpig,2023-09,Sneasel,36.271,Clefairy,33.117,Monferno,31.361,Squawkabilly,28.523,Gligar,26.467,Golduck,22.539,Banette,20.739,Piloswine,20.549,Rotom-Fan,19.086,Sandshrew,16.665,Gurdurr,16.027,,
Dunsparce,2023-09,Rotom-Fan,44.516,Grimer-Alola,22.636,Drakloak,21.475,Lumineon,21.161,Ampharos,17.342,Camerupt,17.059,Vespiquen,16.815,Stonjourner,15.253,Banette,15.182,Toedscool,15.079,Carkol,14.982,,
Glaceon,2023-09,Gligar,57.549,Monferno,43.506,Beartic,33.872,Sneasel,31.054,Vulpix-Alola,28.018,Squawkabilly,21.897,Rotom-Fan,20.422,Clefairy,18.521,Sawsbuck,17.935,Gurdurr,17.713,Golduck,13.417,,
Dragonair,2023-09,Rotom-Fan,43.473,Banette,42.104,Wugtrio,27.848,Camerupt,26.502,Glimmet,21.083,Calyrex,20.446,Toedscool,18.336,Greedent,17.781,Sawsbuck,16.536,Stonjourner,13.848,Stantler,12.242,,
Dedenne,2023-09,Stonjourner,54.591,Lumineon,31.417,Gothitelle,30.141,Toedscool,30.066,Vespiquen,28.262,Camerupt,23.936,Carkol,17.001,Slaking,16.669,Rotom-Fan,12.142,Sliggoo,11.402,Banette,11.017,,
Greedent,2023-09,Banette,51.937,Ampharos,31.912,Calyrex,27.799,Stonjourner,24.997,Camerupt,23.891,Dragonair,22.515,Glimmet,22.347,Oranguru,18.662,Rotom-Fan,16.915,Pupitar,16.471,Stantler,15.190,,
Slaking,2023-09,Rotom-Fan,33.392,Stonjourner,28.903,Dusclops,26.049,Piloswine,20.716,Hakamo-o,20.587,Carkol,19.254,Gligar,17.244,Dedenne,16.811,Gothitelle,15.618,Vespiquen,14.397,Monferno,14.260,,
Beartic,2023-09,Vulpix-Alola,57.291,Gligar,51.682,Glaceon,47.019,Sneasel,44.965,Monferno,36.887,Golduck,14.699,Lumineon,11.165,Piloswine,10.190,Eiscue,8.924,Camerupt,8.382,Snover,8.059,,
Carkol,2023-09,Rotom-Fan,34.824,Stonjourner,21.903,Dunsparce,21.504,Slaking,20.585,Dedenne,18.331,Gothitelle,17.249,Vespiquen,16.583,Eiscue,16.576,Ampharos,16.328,Sawsbuck,14.197,Calyrex,13.215,,
Murkrow,2023-09,Glimmet,43.029,Banette,35.043,Calyrex,33.516,Krokorok,26.877,Scovillain,25.009,Dewott,24.493,Sawsbuck,20.650,Ampharos,15.989,Lumineon,14.678,Indeedee-F,13.228,Pupitar,12.989,,
Grimer-Alola,2023-09,Stonjourner,54.278,Rotom-Fan,47.293,Drakloak,38.489,Lumineon,35.030,Dunsparce,32.925,Ampharos,17.853,Calyrex,17.781,Gothitelle,16.673,Camerupt,13.757,Raboot,13.751,Krokorok,13.163,,
Luxray,2023-09,Stonjourner,47.900,Camerupt,32.621,Banette,29.545,Ampharos,23.473,Sawsbuck,18.741,Eiscue,18.245,Golduck,18.007,Rotom-Fan,17.124,Grumpig,11.942,Gothitelle,11.092,Glimmet,10.065,,
