name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Mantine,2023-07,Scald,99.988,Defog,99.362,Haze,92.107,Rest,90.491,Other,18.052,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2023-07,Aqua Jet,92.414,Swords Dance,91.870,Waterfall,90.617,Rock Slide,90.008,Liquidation,7.904,Stone Edge,7.597,Other,19.588,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2023-07,Shell Smash,96.225,Water Spout,64.700,Dark Pulse,63.600,Surf,53.187,Ice Beam,32.899,Brine,31.040,Aura Sphere,27.671,Hydro Pump,6.600,Hyper Beam,3.923,Earthquake,3.291,Other,16.863,,,,,,,,,,,,,,
Aggron,2023-07,Head Smash,97.729,Metal Burst,95.679,Stealth Rock,72.100,Endeavor,71.600,Heavy Slam,27.080,Earthquake,25.465,Other,10.347,,,,,,,,,,,,,,,,,,,,,,
Drampa,2023-07,Ice Beam,98.357,Thunderbolt,97.533,Roost,95.885,Focus Blast,95.337,Other,12.888,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2023-07,Air Slash,97.592,Thunder Wave,44.642,Dazzling Gleam,43.401,Roost,38.976,Nasty Plot,33.183,Aura Sphere,21.725,Flamethrower,19.858,Trick,19.276,Heal Bell,17.912,Fire Blast,16.770,Defog,11.169,Ancient Power,8.016,Extreme Speed,5.927,Wish,3.731,Other,17.822,,,,,,
Alakazam,2023-07,Shadow Ball,78.322,Focus Blast,75.628,Psychic,63.462,Dazzling Gleam,44.494,Nasty Plot,35.479,Expanding Force,26.150,Energy Ball,21.209,Psyshock,12.125,Charge Beam,10.722,Substitute,8.478,Counter,4.899,Other,19.030,,,,,,,,,,,,
Shedinja,2023-07,Will-O-Wisp,94.729,Protect,93.950,Toxic,92.351,Shadow Sneak,72.609,Hex,20.557,Poltergeist,9.334,Other,16.469,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2023-07,Flare Blitz,94.698,Earthquake,80.225,Zen Headbutt,41.793,U-turn,38.789,Brick Break,38.442,Superpower,22.902,Rock Slide,21.792,Iron Head,18.960,Trick,12.951,Focus Punch,6.905,Fire Punch,5.855,Other,16.687,,,,,,,,,,,,
Archeops,2023-07,Endeavor,93.296,Taunt,90.568,Stealth Rock,89.569,Knock Off,35.338,Defog,34.277,Head Smash,17.719,Sandstorm,15.286,U-turn,5.923,Other,18.023,,,,,,,,,,,,,,,,,,
Umbreon,2023-07,Protect,97.775,Foul Play,97.598,Wish,97.547,Heal Bell,87.689,Other,19.391,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2023-07,Recover,79.076,Calm Mind,76.362,Psyshock,69.166,Focus Blast,56.436,Stored Power,23.108,Acid Armor,20.241,Knock Off,17.707,Future Sight,13.879,Thunder,10.060,Shadow Ball,7.193,Psychic,6.946,Other,19.825,,,,,,,,,,,,
Amoonguss,2023-07,Spore,93.777,Giga Drain,91.943,Sludge Bomb,80.737,Toxic,41.954,Foul Play,39.348,Clear Smog,21.198,Synthesis,8.575,Stomping Tantrum,6.297,Other,16.172,,,,,,,,,,,,,,,,,,
Shiftry,2023-07,Solar Blade,99.802,Knock Off,98.062,Heat Wave,98.008,Explosion,87.000,Other,17.128,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-07,Drain Punch,66.727,Mach Punch,61.778,Knock Off,59.646,Facade,49.400,Close Combat,33.348,Ice Punch,32.188,Thunder Punch,28.917,Poison Jab,28.421,Earthquake,15.090,Bulk Up,9.151,Other,15.334,,,,,,,,,,,,,,
Heliolisk,2023-07,Volt Switch,95.607,Surf,59.294,Thunder,56.953,Grass Knot,52.532,Thunderbolt,41.583,Focus Blast,40.119,Hyper Voice,39.534,Other,14.377,,,,,,,,,,,,,,,,,,,,
Obstagoon,2023-07,Knock Off,95.869,Obstruct,72.726,Ice Punch,71.987,Parting Shot,64.923,Facade,26.566,Close Combat,25.064,Gunk Shot,13.557,Trick,5.898,Bulk Up,5.815,Other,17.595,,,,,,,,,,,,,,,,
Latias,2023-07,Aura Sphere,73.038,Calm Mind,72.181,Stored Power,64.028,Agility,33.890,Roost,32.309,Draco Meteor,17.222,Recover,13.433,Psyshock,12.905,Psychic,12.363,Defog,10.927,Healing Wish,10.072,Ice Beam,9.570,Trick,8.057,Dragon Pulse,7.622,Thunderbolt,7.049,Other,15.333,,,,
Salazzle,2023-07,Toxic,88.745,Substitute,67.797,Flamethrower,64.947,Protect,62.586,Sludge Wave,61.307,Endeavor,12.304,Nasty Plot,10.820,Sludge Bomb,7.850,Taunt,7.571,Other,16.072,,,,,,,,,,,,,,,,
Milotic,2023-07,Recover,98.256,Scald,87.635,Ice Beam,85.501,Toxic,56.054,Haze,35.437,Mirror Coat,7.599,Hydro Pump,6.037,Flip Turn,5.550,Other,17.931,,,,,,,,,,,,,,,,,,
Scolipede,2023-07,Megahorn,82.337,Swords Dance,81.009,Earthquake,80.281,Aqua Tail,73.585,Poison Jab,18.102,Substitute,16.600,Endeavor,15.618,Spikes,9.533,Superpower,6.687,Other,16.248,,,,,,,,,,,,,,,,
Xurkitree,2023-07,Dazzling Gleam,98.989,Energy Ball,97.766,Thunderbolt,96.735,Volt Switch,93.592,Other,12.917,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2023-07,Volt Switch,99.180,Scald,98.830,Heal Bell,98.134,Thunder Wave,97.357,Other,6.499,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-07,Dazzling Gleam,89.896,Yawn,62.430,Calm Mind,48.055,Expanding Force,45.286,Light Screen,31.567,Reflect,28.226,Psychic,21.785,Trick,15.238,Shadow Ball,14.519,Psyshock,11.262,Future Sight,11.047,Zap Cannon,5.714,Other,14.973,,,,,,,,,,
Crobat,2023-07,Roost,92.002,Toxic,67.196,Heat Wave,66.823,Mean Look,61.381,U-turn,32.317,Brave Bird,28.621,Defog,17.815,Taunt,10.661,Cross Poison,5.408,Other,17.775,,,,,,,,,,,,,,,,
Primarina,2023-07,Moonblast,81.335,Scald,62.258,Psychic,57.285,Draining Kiss,38.038,Flip Turn,29.184,Ice Beam,22.079,Calm Mind,21.650,Substitute,21.027,Hydro Pump,19.845,Energy Ball,8.599,Surf,6.769,Sparkling Aria,5.664,Echoed Voice,4.898,Hyper Voice,4.149,Other,17.220,,,,,,
Sigilyph,2023-07,Roost,97.161,Stored Power,95.550,Cosmic Power,92.726,Trick,72.353,Charge Beam,10.948,Thunder Wave,7.698,Ice Beam,4.685,Other,18.879,,,,,,,,,,,,,,,,,,,,
Azelf,2023-07,Taunt,71.332,Stealth Rock,67.997,Thunder Wave,47.450,Rain Dance,40.553,Explosion,34.720,Psychic,23.071,Fire Blast,16.860,Trick Room,15.262,Flamethrower,15.019,Psyshock,12.891,Nasty Plot,12.379,Thunderbolt,8.527,Ice Punch,5.335,Dazzling Gleam,5.127,Zen Headbutt,4.059,Other,19.417,,,,
Galvantula,2023-07,Sticky Web,99.285,Bug Buzz,93.982,Thunder,90.746,Giga Drain,43.349,Thunder Wave,39.843,Volt Switch,10.222,Energy Ball,8.997,Other,13.576,,,,,,,,,,,,,,,,,,,,
Omastar,2023-07,Earth Power,63.557,Ice Beam,63.433,Shell Smash,60.445,Hydro Pump,52.714,Scald,35.067,Spikes,34.249,Stealth Rock,34.111,Knock Off,34.053,Surf,12.061,Other,10.310,,,,,,,,,,,,,,,,
Flygon,2023-07,Earthquake,98.565,Roost,87.536,Toxic,79.077,Dragon Tail,76.573,Draco Meteor,8.835,Fire Blast,8.208,Dragon Dance,7.401,Dragon Claw,5.414,U-turn,5.056,Defog,3.630,Other,19.705,,,,,,,,,,,,,,
Shuckle,2023-07,Sticky Web,92.842,Stealth Rock,82.620,Encore,54.951,Infestation,39.857,Toxic,38.614,Final Gambit,31.771,Knock Off,12.747,Rest,11.573,Shell Smash,10.918,Protect,4.074,Substitute,3.033,Other,17.001,,,,,,,,,,,,
Terrakion,2023-07,Close Combat,98.812,Stealth Rock,57.496,Stone Edge,55.720,Taunt,50.596,Rock Tomb,43.144,Earthquake,42.614,Quick Attack,22.134,Megahorn,10.691,Other,18.792,,,,,,,,,,,,,,,,,,
Bronzong,2023-07,Trick,58.609,Rest,52.842,Block,51.075,Bulldoze,43.780,Trick Room,42.536,Explosion,40.815,Stealth Rock,31.019,Gyro Ball,23.758,Earthquake,15.347,Sunny Day,14.707,Shadow Ball,7.296,Other,18.217,,,,,,,,,,,,
Mimikyu,2023-07,Shadow Sneak,86.559,Play Rough,83.090,Swords Dance,78.079,Shadow Claw,58.121,Drain Punch,41.217,Destiny Bond,9.223,Copycat,8.331,Will-O-Wisp,8.271,Leech Life,6.062,Wood Hammer,4.518,Other,16.529,,,,,,,,,,,,,,
Mienshao,2023-07,Knock Off,94.768,U-turn,73.677,Close Combat,50.322,Stone Edge,49.627,High Jump Kick,35.769,Fake Out,34.855,Poison Jab,23.482,Swords Dance,7.178,Blaze Kick,6.950,Drain Punch,6.692,Other,16.680,,,,,,,,,,,,,,
Krookodile,2023-07,Earthquake,95.561,Knock Off,51.804,Stealth Rock,37.727,Close Combat,27.942,Stone Edge,25.498,Toxic,25.386,Crunch,16.111,Rock Slide,12.763,Brick Break,12.376,Taunt,11.510,Power Trip,11.005,Darkest Lariat,10.396,Outrage,9.843,Fire Fang,9.298,Dragon Claw,9.004,Bulk Up,6.424,Foul Play,5.209,Scale Shot,4.744
Moltres,2023-07,Roost,93.532,Defog,69.803,U-turn,47.475,Flamethrower,47.439,Mystical Fire,37.845,Scorching Sands,23.223,Hurricane,22.982,Whirlwind,11.486,Will-O-Wisp,9.903,Toxic,9.295,Fire Blast,5.738,Heat Wave,3.882,Other,17.397,,,,,,,,,,
Arcanine,2023-07,Morning Sun,81.711,Flamethrower,57.751,Toxic,44.486,Reflect,40.705,Flare Blitz,38.702,Will-O-Wisp,36.607,Extreme Speed,27.780,Teleport,22.357,Wild Charge,18.149,Play Rough,10.190,Close Combat,5.545,Other,16.017,,,,,,,,,,,,
Eldegoss,2023-07,Leech Seed,98.197,Rapid Spin,95.901,Protect,95.396,Worry Seed,93.071,Other,17.435,,,,,,,,,,,,,,,,,,,,,,,,,,
Necrozma,2023-07,Heat Wave,73.834,Photon Geyser,64.215,Dragon Dance,28.662,Psyshock,28.344,Stealth Rock,26.146,Toxic,25.927,Meteor Beam,24.990,Autotomize,21.248,Earthquake,17.387,Earth Power,15.580,Knock Off,12.961,Brick Break,10.268,Stored Power,7.310,Flash Cannon,5.711,Moonlight,5.634,Dragon Pulse,4.865,Morning Sun,4.275,Cosmic Power,4.063
Sandaconda,2023-07,Earthquake,96.866,Glare,81.843,Stealth Rock,78.613,Rest,75.944,Coil,21.672,Stone Edge,18.783,Body Press,18.272,Other,8.005,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2023-07,Stealth Rock,97.467,Taunt,92.337,Stone Edge,63.302,Tailwind,59.405,Rock Tomb,34.795,Toxic,29.501,Earthquake,7.515,Other,15.678,,,,,,,,,,,,,,,,,,,,
Whimsicott,2023-07,Encore,47.598,Taunt,42.999,Stun Spore,41.172,Endeavor,39.645,Tailwind,36.955,U-turn,31.620,Moonblast,27.250,Memento,25.907,Defog,25.693,Leech Seed,15.539,Substitute,12.004,Giga Drain,10.306,Energy Ball,8.160,Shadow Ball,8.073,Switcheroo,6.038,Protect,4.255,Other,16.784,,
Stakataka,2023-07,Gyro Ball,92.931,Trick Room,89.459,Heat Crash,68.850,Heavy Slam,42.348,Earthquake,36.212,Stone Edge,21.968,Body Press,16.852,Superpower,11.177,Stealth Rock,3.925,Other,16.279,,,,,,,,,,,,,,,,
Incineroar,2023-07,Flare Blitz,57.591,Knock Off,56.899,Parting Shot,53.947,Fake Out,32.088,Will-O-Wisp,27.721,Darkest Lariat,27.360,Earthquake,25.189,U-turn,18.611,Swords Dance,12.919,Drain Punch,12.645,Roar,9.827,Bulk Up,9.023,Protect,6.836,Blaze Kick,6.645,Flamethrower,6.249,Taunt,5.695,Close Combat,5.170,Toxic,3.721
Pyukumuku,2023-07,Recover,97.223,Block,53.161,Recycle,49.284,Rest,48.096,Toxic,46.246,Protect,31.410,Counter,30.403,Soak,17.953,Mirror Coat,12.661,Other,13.562,,,,,,,,,,,,,,,,
Toxtricity,2023-07,Boomburst,97.457,Overdrive,94.915,Volt Switch,83.223,Snarl,46.489,Sludge Bomb,27.272,Sludge Wave,16.245,Gunk Shot,8.353,Shift Gear,7.348,Other,18.699,,,,,,,,,,,,,,,,,,
Thundurus,2023-07,Thunderbolt,69.140,Focus Blast,53.130,Nasty Plot,51.687,Knock Off,27.177,Sludge Wave,24.025,Thunder Wave,22.661,Wild Charge,21.997,Dark Pulse,21.155,Defog,17.041,Psychic,14.471,Superpower,12.460,Volt Switch,11.989,Substitute,11.318,U-turn,10.828,Thunder,6.572,Lash Out,5.124,Other,19.224,,
Rhyperior,2023-07,Earthquake,81.169,Stone Edge,65.907,Stealth Rock,52.833,Fire Punch,34.393,Swords Dance,33.508,Ice Punch,20.769,High Horsepower,18.314,Rock Slide,17.628,Megahorn,15.079,Superpower,11.681,Heat Crash,9.650,Toxic,9.026,Rock Blast,8.897,Rock Polish,5.343,Other,15.802,,,,,,
Dhelmise,2023-07,Rapid Spin,94.797,Anchor Shot,94.431,Rest,88.400,Knock Off,68.326,Poltergeist,32.095,Power Whip,10.351,Other,11.599,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2023-07,Sticky Web,93.011,Moonblast,90.792,Stun Spore,56.243,Toxic,32.776,Defog,26.682,Trick,21.831,Bug Buzz,21.082,Aromatherapy,13.266,U-turn,8.735,Quiver Dance,8.729,Energy Ball,6.179,Dazzling Gleam,5.735,Other,14.939,,,,,,,,,,
Zarude,2023-07,Darkest Lariat,96.265,Power Whip,89.921,U-turn,64.213,Close Combat,58.304,Jungle Healing,35.130,Bulk Up,34.339,Substitute,5.782,Other,16.045,,,,,,,,,,,,,,,,,,,,
Tentacruel,2023-07,Scald,92.897,Rapid Spin,62.814,Protect,52.876,Toxic,41.830,Knock Off,33.189,Toxic Spikes,29.677,Sludge Bomb,29.214,Substitute,15.806,Venoshock,11.270,Reflect Type,4.295,Hydro Pump,4.249,Ice Beam,3.828,Other,18.055,,,,,,,,,,
Politoed,2023-07,Scald,60.229,Encore,47.209,Ice Beam,46.671,Toxic,35.692,Weather Ball,35.199,Psychic,32.306,Protect,31.157,Focus Blast,30.873,Rest,22.918,Sleep Talk,10.132,Hypnosis,8.059,Perish Song,6.729,Surf,5.979,Haze,5.596,Earth Power,3.976,Other,17.275,,,,
Lucario,2023-07,Close Combat,45.043,Flash Cannon,42.476,Extreme Speed,40.833,Swords Dance,35.422,Aura Sphere,34.731,Vacuum Wave,27.940,Bullet Punch,27.517,Meteor Mash,22.279,Nasty Plot,18.916,Calm Mind,17.928,Dragon Pulse,12.752,Focus Blast,11.971,Earthquake,10.205,Psychic,8.417,Ice Punch,7.100,Terrain Pulse,5.247,Crunch,2.808,Dark Pulse,2.732
Diggersby,2023-07,Earthquake,75.508,Quick Attack,70.412,Fire Punch,51.127,Swords Dance,35.844,Knock Off,31.224,Mega Kick,28.081,Ice Punch,24.585,U-turn,17.983,Agility,16.585,Thunder Punch,14.884,Body Slam,14.665,Other,19.103,,,,,,,,,,,,
Golurk,2023-07,Poltergeist,97.881,Earthquake,76.608,Dynamic Punch,74.652,Ice Punch,51.437,Heavy Slam,26.228,Stomping Tantrum,21.642,Stone Edge,20.412,Close Combat,9.309,Darkest Lariat,5.645,Other,16.187,,,,,,,,,,,,,,,,
Starmie,2023-07,Rapid Spin,84.071,Hydro Pump,64.525,Psyshock,35.143,Meteor Beam,34.887,Scald,29.107,Trick,28.615,Recover,25.740,Ice Beam,24.301,Thunderbolt,14.967,Expanding Force,14.369,Trick Room,9.043,Psychic,8.702,Teleport,8.167,Other,18.366,,,,,,,,
Slowbro-Galar,2023-07,Psyshock,62.574,Nasty Plot,50.850,Sludge Bomb,43.580,Ice Beam,31.589,Calm Mind,29.587,Flamethrower,29.502,Focus Blast,28.391,Psychic,25.896,Shell Side Arm,18.114,Slack Off,17.325,Scald,9.758,Belly Drum,7.447,Drain Punch,7.436,Trick Room,6.179,Zen Headbutt,5.512,Fire Blast,5.096,Grass Knot,4.740,Other,16.424
Weezing-Galar,2023-07,Strange Steam,80.712,Pain Split,62.787,Defog,37.500,Toxic Spikes,31.598,Will-O-Wisp,31.106,Flamethrower,24.766,Toxic,23.459,Memento,14.779,Taunt,14.629,Corrosive Gas,14.108,Sludge Bomb,12.098,Sludge Wave,10.987,Play Rough,7.191,Explosion,6.976,Clear Smog,6.736,Haze,3.903,Other,16.665,,
Corsola-Galar,2023-07,Strength Sap,99.197,Night Shade,89.136,Will-O-Wisp,80.195,Stealth Rock,51.500,Whirlpool,21.398,Mirror Coat,14.351,Scald,6.165,Haze,5.673,Calm Mind,5.499,Disable,5.067,Shadow Ball,4.849,Other,16.969,,,,,,,,,,,,
Sirfetch'd,2023-07,Close Combat,92.465,First Impression,85.571,Knock Off,84.555,Brave Bird,63.171,Leaf Blade,22.532,Poison Jab,19.868,Meteor Assault,6.589,Swords Dance,5.617,Other,19.631,,,,,,,,,,,,,,,,,,
Druddigon,2023-07,Glare,99.980,Stealth Rock,98.340,Taunt,75.613,Dragon Tail,67.518,Roar,29.014,Earthquake,13.193,Other,16.343,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-07,Shadow Ball,82.212,Energy Ball,63.632,Flamethrower,48.576,Psychic,36.999,Fire Blast,32.438,Trick,19.747,Protect,13.330,Overheat,12.889,Will-O-Wisp,12.816,Hex,12.024,Dark Pulse,10.417,Calm Mind,9.153,Confuse Ray,8.376,Substitute,5.931,Toxic,5.849,Poltergeist,5.163,Haze,3.676,Other,16.772
Slurpuff,2023-07,Drain Punch,80.174,Play Rough,80.167,Belly Drum,78.408,Facade,44.255,Sticky Web,25.819,Yawn,15.093,Substitute,9.483,Misty Explosion,9.287,Flamethrower,9.205,Endeavor,9.174,Draining Kiss,8.718,Cotton Guard,7.557,Calm Mind,7.201,Other,15.459,,,,,,,,
Gardevoir,2023-07,Moonblast,93.523,Psyshock,59.978,Thunderbolt,50.930,Mystical Fire,48.416,Psychic,35.144,Focus Blast,20.368,Calm Mind,14.522,Healing Wish,14.417,Shadow Ball,12.242,Trick,6.243,Energy Ball,6.107,Destiny Bond,4.950,Teleport,4.742,Dazzling Gleam,4.254,Wish,3.438,Protect,3.293,Other,17.433,,
Zoroark,2023-07,Dark Pulse,75.161,Flamethrower,73.542,Focus Blast,43.263,Nasty Plot,34.871,Trick,28.128,Sludge Bomb,23.065,U-turn,18.828,Grass Knot,16.786,Night Daze,13.864,Taunt,13.270,Knock Off,10.333,Shadow Ball,8.779,Swords Dance,7.949,Encore,4.126,Extrasensory,3.497,Memento,3.197,Low Kick,2.913,Other,18.427
Golisopod,2023-07,First Impression,96.814,Liquidation,59.091,Aqua Jet,56.865,Leech Life,42.252,Knock Off,31.061,Sucker Punch,25.422,Poison Jab,13.599,Close Combat,12.226,Spikes,10.005,Rock Tomb,8.665,Swords Dance,7.526,Iron Head,6.859,Drill Run,6.754,Pin Missile,6.434,Other,16.427,,,,,,
Wailord,2023-07,Rest,98.553,Block,96.905,Noble Roar,95.326,Substitute,94.587,Other,14.631,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-07,Rising Voltage,95.436,Nasty Plot,63.019,Psychic,61.389,Surf,51.292,Psyshock,35.916,Grass Knot,29.850,Focus Blast,26.625,Volt Switch,23.901,Other,12.573,,,,,,,,,,,,,,,,,,
Jellicent,2023-07,Will-O-Wisp,79.522,Strength Sap,70.679,Shadow Ball,51.453,Scald,35.650,Hex,33.752,Magic Coat,33.682,Recover,27.353,Acid Armor,13.420,Taunt,12.862,Toxic,12.422,Pain Split,6.276,Protect,4.993,Other,17.936,,,,,,,,,,
Haxorus,2023-07,Earthquake,88.722,Poison Jab,88.677,Outrage,47.095,Close Combat,35.286,Dragon Dance,34.786,First Impression,34.212,Swords Dance,27.211,Scale Shot,24.118,Other,19.894,,,,,,,,,,,,,,,,,,
Exploud,2023-07,Boomburst,99.812,Focus Blast,93.101,Overheat,63.184,Surf,45.513,Blizzard,18.681,Sleep Talk,15.181,Rest,15.164,Flamethrower,14.438,Ice Beam,13.383,Fire Blast,6.770,Other,14.774,,,,,,,,,,,,,,
Roserade,2023-07,Sludge Bomb,87.207,Leaf Storm,41.533,Sleep Powder,38.086,Energy Ball,29.836,Dazzling Gleam,27.435,Toxic Spikes,26.275,Leech Seed,25.921,Shadow Ball,23.135,Stun Spore,20.056,Giga Drain,19.014,Spikes,15.695,Aromatherapy,13.875,Venoshock,5.597,Extrasensory,5.162,Magical Leaf,5.079,Other,16.091,,,,
Inteleon,2023-07,Snipe Shot,82.956,Ice Beam,78.111,Dark Pulse,52.021,Focus Energy,42.997,U-turn,34.470,Air Slash,25.471,Hydro Pump,11.521,Protect,11.020,Shadow Ball,10.793,Scald,9.913,Sucker Punch,6.193,Weather Ball,5.344,Scale Shot,3.999,Rain Dance,3.689,Endure,3.638,Other,17.863,,,,
Articuno-Galar,2023-07,Freezing Glare,69.360,Air Slash,57.661,Hurricane,57.501,Psyshock,35.818,Calm Mind,34.026,Agility,29.424,Stored Power,29.306,U-turn,17.855,Shadow Ball,16.579,Hypnosis,14.734,Dream Eater,14.732,Recover,4.690,Other,18.315,,,,,,,,,,
Malamar,2023-07,Knock Off,74.559,Rest,70.769,Acupressure,67.781,Block,61.566,Superpower,32.706,Psycho Cut,22.114,Stored Power,9.688,Substitute,7.519,Sleep Talk,7.364,Foul Play,7.222,Liquidation,6.473,Dark Pulse,5.756,Expanding Force,5.622,Protect,3.829,Other,17.033,,,,,,
Vaporeon,2023-07,Wish,84.214,Scald,79.836,Heal Bell,55.357,Toxic,52.870,Protect,42.111,Ice Beam,22.360,Shadow Ball,17.088,Surf,12.893,Haze,10.299,Flip Turn,8.681,Other,14.291,,,,,,,,,,,,,,
Sableye,2023-07,Recover,94.479,Will-O-Wisp,93.887,Encore,87.442,Knock Off,82.560,Foul Play,7.993,Toxic,7.809,Taunt,4.883,Disable,4.135,Other,16.813,,,,,,,,,,,,,,,,,,
Mudsdale,2023-07,Earthquake,84.564,Toxic,51.841,Body Press,51.508,Smack Down,45.164,Stealth Rock,38.009,Protect,35.372,Iron Head,25.903,Rest,25.498,High Horsepower,15.408,Sleep Talk,13.038,Other,13.693,,,,,,,,,,,,,,
Shiinotic,2023-07,Spore,99.878,Giga Drain,99.484,Strength Sap,98.890,Leech Seed,69.883,Sludge Bomb,29.428,Other,2.436,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-07,Close Combat,85.091,Swords Dance,71.482,Knock Off,64.480,Facade,59.347,Megahorn,24.168,Earthquake,20.283,Stone Edge,18.567,Brick Break,8.156,Night Slash,7.865,Endure,7.571,Bulk Up,6.823,Substitute,5.366,Rock Slide,5.087,Other,15.715,,,,,,,,
Goodra,2023-07,Draco Meteor,81.344,Fire Blast,39.981,Hydro Pump,38.329,Power Whip,36.881,Thunderbolt,35.461,Ice Beam,28.272,Focus Blast,23.357,Superpower,22.528,Flamethrower,17.574,Earthquake,12.910,Sludge Wave,12.239,Fire Punch,11.735,Sludge Bomb,6.339,Body Slam,6.325,Dragon Pulse,5.475,Acid Spray,4.641,Other,16.611,,
Bewear,2023-07,Drain Punch,84.160,Darkest Lariat,78.359,Double-Edge,64.620,Swords Dance,61.163,Bulk Up,23.748,Ice Punch,20.308,Close Combat,19.999,Substitute,12.105,Earthquake,8.631,Body Slam,7.291,Other,19.616,,,,,,,,,,,,,,
Sharpedo,2023-07,Protect,87.868,Crunch,58.758,Close Combat,42.183,Dark Pulse,38.185,Hydro Pump,37.682,Waterfall,31.966,Ice Beam,21.022,Destiny Bond,18.063,Liquidation,17.074,Earthquake,12.311,Ice Fang,6.794,Psychic Fangs,6.062,Flip Turn,5.450,Other,16.582,,,,,,,,
Zygarde-10%,2023-07,Thousand Arrows,88.815,Extreme Speed,58.459,Outrage,52.043,Crunch,34.745,Glare,28.059,Thousand Waves,27.573,Dragon Dance,27.495,Substitute,16.662,Iron Tail,12.261,Earthquake,10.908,Toxic,8.547,Rock Slide,8.291,Coil,8.097,Other,18.043,,,,,,,,
Kangaskhan,2023-07,Fake Out,98.666,Sucker Punch,93.775,Double-Edge,93.190,Focus Punch,91.644,Nothing,10.448,Other,12.277,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2023-07,Knock Off,86.899,Poison Jab,64.741,Taunt,56.564,Toxic Spikes,52.424,Earthquake,27.358,Swords Dance,25.810,Toxic,18.499,Cross Poison,13.313,Crunch,11.004,Protect,9.280,Night Slash,6.577,Aqua Tail,5.142,Ice Fang,4.899,Other,17.488,,,,,,,,
Cobalion,2023-07,Close Combat,85.631,Stealth Rock,83.984,Sacred Sword,52.060,Roar,47.796,Taunt,34.839,Thunder Wave,20.324,Iron Head,17.780,Steel Beam,17.487,Swords Dance,10.370,Volt Switch,6.041,Stone Edge,5.877,Other,17.814,,,,,,,,,,,,
Eiscue,2023-07,Belly Drum,98.954,Icicle Crash,78.011,Zen Headbutt,54.947,Substitute,48.311,Liquidation,44.746,Aurora Veil,33.558,Reversal,10.094,Ice Punch,9.753,Protect,5.849,Other,15.776,,,,,,,,,,,,,,,,
Lycanroc,2023-07,Accelerock,95.749,Stealth Rock,77.992,Endeavor,74.228,Taunt,72.986,Close Combat,21.804,Psychic Fangs,16.345,Sucker Punch,8.808,Rock Slide,7.574,Stone Edge,5.043,Other,19.470,,,,,,,,,,,,,,,,
Talonflame,2023-07,Brave Bird,85.797,Flare Blitz,68.694,Swords Dance,54.391,U-turn,47.173,Roost,29.312,Flame Charge,16.986,Sunny Day,12.450,Solar Beam,11.549,Fire Blast,11.533,Tailwind,10.907,Steel Wing,10.781,Defog,9.644,Dual Wingbeat,7.356,Acrobatics,5.865,Other,17.562,,,,,,
Audino,2023-07,Wish,96.699,Protect,84.923,Heal Bell,83.667,Knock Off,75.636,Reflect,11.601,Light Screen,11.601,Ice Beam,10.915,Icy Wind,7.515,Other,17.442,,,,,,,,,,,,,,,,,,
Spiritomb,2023-07,Sucker Punch,60.446,Will-O-Wisp,52.973,Dark Pulse,47.202,Poltergeist,28.370,Shadow Ball,24.125,Hypnosis,23.246,Dream Eater,23.119,Foul Play,19.526,Hex,15.075,Rest,13.821,Calm Mind,10.686,Pain Split,10.503,Taunt,8.852,Sleep Talk,8.297,Psychic,7.314,Destiny Bond,6.849,Memento,6.727,Shadow Sneak,6.588
Heatmor,2023-07,Flamethrower,99.876,Scorching Sands,99.866,Giga Drain,99.864,Focus Blast,97.356,Other,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-07,Volt Switch,99.935,Leaf Storm,99.867,Trick,81.219,Defog,66.472,Will-O-Wisp,40.043,Other,12.464,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2023-07,Sacred Fire,97.391,Extreme Speed,78.833,Stomping Tantrum,64.565,Stone Edge,54.640,Curse,20.110,Crunch,19.503,Toxic,14.458,Protect,12.017,Substitute,11.760,Flame Charge,7.054,Other,19.669,,,,,,,,,,,,,,
Sandslash-Alola,2023-07,Rapid Spin,69.100,Ice Shard,60.482,Iron Head,44.630,Earthquake,39.736,Icicle Crash,35.047,Swords Dance,30.733,Triple Axel,29.634,Poison Jab,22.476,Knock Off,20.986,Shadow Claw,17.486,Steel Roller,9.764,Other,19.927,,,,,,,,,,,,
