name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Camerupt,2020-08,Earthquake,95.796,Explosion,83.881,Toxic,59.203,Fire Blast,52.231,Flamethrower,25.998,Protect,22.537,Overheat,21.770,Rock Slide,19.975,Other,18.609,,,,,,,,,,,,,,,,,,
Marowak,2020-08,Earthquake,95.057,Double-Edge,72.040,Hidden Power Rock,48.251,Belly Drum,46.738,Rock Slide,46.016,Swords Dance,34.068,Hidden Power Bug,23.366,Bonemerang,12.793,Substitute,5.639,Other,16.034,,,,,,,,,,,,,,,,
Dragonite,2020-08,Earthquake,79.977,Hidden Power Flying,76.360,Dragon Dance,52.473,Heal Bell,49.064,Focus Punch,32.458,Ice Beam,17.083,Double-Edge,13.859,Flamethrower,11.749,Thunderbolt,11.006,Brick Break,9.128,Fire Blast,6.439,Sleep Talk,6.389,Return,5.222,Roar,5.100,Dragon Claw,4.451,Other,19.243,,,,
Scizor,2020-08,Swords Dance,64.830,Baton Pass,56.983,Hidden Power Bug,48.971,Endure,48.124,Reversal,38.666,Substitute,37.258,Iron Defense,29.084,Agility,26.739,Protect,19.790,Light Screen,9.551,Silver Wind,9.065,Other,10.939,,,,,,,,,,,,
Exeggutor,2020-08,Sunny Day,89.454,Hidden Power Fire,88.409,Solar Beam,80.651,Explosion,64.231,Sleep Powder,34.358,Psychic,17.651,Giga Drain,13.434,Other,11.812,,,,,,,,,,,,,,,,,,,,
Octillery,2020-08,Ice Beam,99.990,Surf,99.989,Hidden Power Grass,99.809,Flamethrower,88.988,Other,11.222,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2020-08,Curse,86.430,Superpower,77.299,Rock Slide,61.173,Explosion,52.429,Thunder Wave,46.550,Hidden Power Rock,37.270,Earthquake,22.525,Other,16.323,,,,,,,,,,,,,,,,,,,,
Lapras,2020-08,Ice Beam,99.463,Perish Song,57.669,Heal Bell,57.206,Thunderbolt,52.208,Toxic,29.604,Roar,29.591,Hydro Pump,23.504,Substitute,10.424,Dragon Dance,10.397,Hidden Power Fighting,10.369,Other,19.566,,,,,,,,,,,,,,
Swellow,2020-08,Hidden Power Fighting,85.745,Substitute,74.551,Endeavor,74.144,Baton Pass,73.697,Facade,25.138,Aerial Ace,24.315,Return,23.298,Other,19.112,,,,,,,,,,,,,,,,,,,,
Gardevoir,2020-08,Psychic,59.330,Thunderbolt,41.539,Memento,36.942,Reflect,36.206,Safeguard,36.151,Swagger,36.151,Destiny Bond,32.768,Will-O-Wisp,29.228,Calm Mind,25.311,Fire Punch,21.080,Thunder Wave,11.972,Substitute,7.101,Ice Punch,7.072,Other,19.150,,,,,,,,
Armaldo,2020-08,Hidden Power Bug,72.138,Knock Off,56.744,Rock Blast,49.996,Swords Dance,45.503,Rest,43.785,Rapid Spin,41.876,Harden,26.042,Seismic Toss,24.812,Mimic,14.884,Rock Slide,8.042,Other,16.179,,,,,,,,,,,,,,
Articuno,2020-08,Ice Beam,97.018,Roar,64.479,Rest,41.630,Heal Bell,35.346,Hidden Power Fire,34.493,Sleep Talk,28.560,Protect,25.422,Toxic,22.435,Substitute,14.815,Hail,13.268,Agility,8.333,Other,14.203,,,,,,,,,,,,
Slaking,2020-08,Earthquake,99.322,Shadow Ball,83.944,Return,61.049,Focus Punch,49.194,Double-Edge,28.880,Hyper Beam,25.832,Frustration,19.573,Hidden Power Steel,9.308,Flamethrower,5.915,Other,16.983,,,,,,,,,,,,,,,,
Registeel,2020-08,Rest,58.186,Curse,55.205,Seismic Toss,42.116,Explosion,37.804,Thunder Wave,36.552,Hidden Power Steel,34.419,Amnesia,33.514,Earthquake,23.763,Hidden Power Rock,19.427,Toxic,16.084,Counter,12.775,Rock Slide,8.330,Sleep Talk,7.578,Other,14.247,,,,,,,,
Arcanine,2020-08,Extreme Speed,70.827,Hidden Power Fighting,56.701,Fire Blast,44.983,Howl,43.119,Flamethrower,30.661,Toxic,23.576,Roar,20.883,Hidden Power Ice,20.531,Overheat,19.762,Hidden Power Grass,15.662,Crunch,14.733,Sunny Day,9.706,Charm,9.684,Other,19.173,,,,,,,,
Sandslash,2020-08,Earthquake,100.000,Swords Dance,98.632,Rock Slide,98.599,Hidden Power Bug,49.069,Substitute,31.542,Rapid Spin,19.389,Other,2.769,,,,,,,,,,,,,,,,,,,,,,
Scyther,2020-08,Swords Dance,91.165,Hidden Power Bug,87.864,Aerial Ace,84.830,Baton Pass,63.068,Morning Sun,17.690,Substitute,16.240,Reversal,14.435,Hidden Power Ghost,11.710,Other,12.997,,,,,,,,,,,,,,,,,,
Mantine,2020-08,Surf,99.807,Ice Beam,82.389,Toxic,80.227,Rest,78.835,Haze,17.960,Rain Dance,13.708,Hydro Pump,12.570,Other,14.504,,,,,,,,,,,,,,,,,,,,
Lunatone,2020-08,Calm Mind,100.000,Baton Pass,99.923,Hypnosis,87.582,Cosmic Power,81.330,Ice Beam,28.606,Other,2.559,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2020-08,Earthquake,100.000,Hidden Power Ghost,96.882,Double-Edge,76.351,Return,70.971,Frustration,15.475,Hyper Beam,8.782,Body Slam,8.597,Facade,8.165,Other,14.778,,,,,,,,,,,,,,,,,,
Ursaring,2020-08,Return,86.364,Hidden Power Ghost,79.291,Earthquake,75.583,Swords Dance,49.358,Bulk Up,45.428,Rock Slide,27.651,Brick Break,16.152,Body Slam,7.413,Other,12.761,,,,,,,,,,,,,,,,,,
Quagsire,2020-08,Protect,97.927,Counter,88.225,Yawn,59.614,Seismic Toss,59.580,Toxic,32.693,Surf,24.805,Haze,15.396,Earthquake,13.721,Other,8.040,,,,,,,,,,,,,,,,,,
Electrode,2020-08,Explosion,98.896,Thunderbolt,93.979,Hidden Power Ice,48.167,Thunder Wave,33.790,Toxic,32.598,Taunt,29.851,Rain Dance,23.092,Light Screen,14.446,Hidden Power Grass,12.214,Other,12.966,,,,,,,,,,,,,,,,
Glalie,2020-08,Spikes,99.459,Explosion,99.308,Ice Beam,97.509,Taunt,92.501,Other,11.223,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-08,Earthquake,99.951,Megahorn,92.279,Rock Slide,86.312,Double-Edge,54.307,Swords Dance,20.668,Focus Punch,16.322,Rock Blast,13.571,Other,16.591,,,,,,,,,,,,,,,,,,,,
Linoone,2020-08,Shadow Ball,99.690,Extreme Speed,99.521,Belly Drum,99.521,Hidden Power Ground,98.783,Other,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2020-08,Surf,86.588,Rain Dance,86.354,Ice Beam,66.460,Hidden Power Electric,51.258,Spikes,36.542,Hidden Power Grass,35.727,Substitute,18.497,Other,18.574,,,,,,,,,,,,,,,,,,,,
Misdreavus,2020-08,Pain Split,90.027,Toxic,55.622,Hidden Power Water,55.613,Imprison,55.613,Thunderbolt,38.021,Mean Look,31.177,Perish Song,30.126,Confuse Ray,13.013,Destiny Bond,12.040,Other,18.747,,,,,,,,,,,,,,,,
Miltank,2020-08,Milk Drink,99.290,Heal Bell,98.085,Body Slam,97.261,Thunder Wave,93.403,Other,11.961,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2020-08,Thunderbolt,99.337,Focus Punch,97.840,Hidden Power Grass,95.369,Body Slam,55.555,Heal Bell,41.741,Other,10.159,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2020-08,Explosion,99.467,Baton Pass,76.838,Rock Slide,68.483,Earthquake,67.979,Cosmic Power,31.483,Endure,31.477,Hidden Power Fighting,11.812,Other,12.460,,,,,,,,,,,,,,,,,,,,
Hitmontop,2020-08,Mach Punch,90.419,Hidden Power Ghost,82.662,Endeavor,73.075,Substitute,70.775,Brick Break,24.201,Rapid Spin,17.296,Bulk Up,13.361,Rock Slide,9.415,Other,18.795,,,,,,,,,,,,,,,,,,
Blastoise,2020-08,Ice Beam,86.231,Surf,68.387,Rapid Spin,66.894,Roar,33.735,Hydro Pump,27.759,Hidden Power Electric,25.167,Mirror Coat,22.069,Rain Dance,21.735,Haze,18.219,Yawn,11.176,Other,18.629,,,,,,,,,,,,,,
Poliwrath,2020-08,Brick Break,98.218,Substitute,57.043,Belly Drum,55.670,Hidden Power Ghost,48.250,Ice Beam,35.348,Hidden Power Fire,19.474,Haze,19.474,Hidden Power Rock,15.688,Return,14.448,Surf,12.358,Bulk Up,11.448,Other,12.583,,,,,,,,,,,,
Nidoking,2020-08,Earthquake,92.514,Megahorn,90.098,Ice Beam,70.517,Endure,53.867,Sludge Bomb,29.714,Rock Slide,17.012,Flamethrower,11.324,Fire Blast,10.842,Substitute,7.704,Other,16.410,,,,,,,,,,,,,,,,
Crobat,2020-08,Sludge Bomb,66.331,Shadow Ball,54.168,Aerial Ace,43.941,Hidden Power Fighting,38.861,Poison Fang,26.956,Confuse Ray,23.360,Taunt,22.622,Mean Look,17.516,Toxic,15.939,Swagger,15.780,Protect,15.628,Rain Dance,11.176,Fly,10.763,Hidden Power Ground,5.822,Substitute,5.629,Haze,4.456,Pursuit,3.643,Other,17.411
Muk,2020-08,Sludge Bomb,99.999,Explosion,75.710,Curse,75.321,Brick Break,47.230,Hidden Power Ghost,28.036,Substitute,24.052,Giga Drain,24.013,Flamethrower,24.011,Other,1.627,,,,,,,,,,,,,,,,,,
Espeon,2020-08,Psychic,99.104,Calm Mind,98.003,Baton Pass,62.040,Substitute,47.694,Hidden Power Fire,37.400,Wish,15.021,Rest,13.498,Hidden Power Water,10.379,Other,16.860,,,,,,,,,,,,,,,,,,
Kabutops,2020-08,Rock Slide,89.957,Flail,83.714,Swords Dance,70.203,Substitute,53.081,Endure,42.804,Brick Break,15.726,Hidden Power Ground,14.267,Ancient Power,10.112,Rapid Spin,7.302,Other,12.834,,,,,,,,,,,,,,,,
Dodrio,2020-08,Drill Peck,99.953,Double-Edge,59.632,Baton Pass,53.417,Hidden Power Ground,38.510,Hidden Power Fighting,33.490,Return,27.848,Quick Attack,21.122,Frustration,18.087,Steel Wing,15.582,Endeavor,12.396,Other,19.963,,,,,,,,,,,,,,
Electabuzz,2020-08,Thunderbolt,96.761,Ice Punch,96.182,Hidden Power Grass,94.725,Thief,68.255,Cross Chop,14.438,Focus Punch,11.277,Other,18.362,,,,,,,,,,,,,,,,,,,,,,
Aggron,2020-08,Rock Slide,99.284,Thunder Wave,86.374,Substitute,82.793,Endeavor,61.318,Focus Punch,37.507,Earthquake,17.310,Other,15.414,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2020-08,Sludge Bomb,94.956,Hydro Pump,94.568,Swords Dance,93.760,Substitute,63.688,Rapid Spin,34.378,Other,18.650,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2020-08,Earthquake,93.017,Ice Beam,56.264,Superpower,40.405,Sludge Bomb,36.614,Thunder,34.971,Counter,31.155,Taunt,30.559,Fire Blast,23.842,Attract,11.778,Roar,11.163,Hidden Power Dark,6.983,Shadow Ball,6.505,Other,16.744,,,,,,,,,,
Wailord,2020-08,Ice Beam,99.992,Water Spout,99.940,Hydro Pump,99.927,Self-Destruct,99.927,Other,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2020-08,Sleep Powder,99.994,Baton Pass,99.961,Substitute,99.368,Sludge Bomb,75.058,Stun Spore,16.241,Other,9.377,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2020-08,Sleep Powder,100.000,Leech Seed,99.815,Encore,94.022,Substitute,92.174,Other,13.989,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2020-08,Spikes,100.000,Thunder Wave,97.592,Destiny Bond,86.545,Haze,52.109,Hydro Pump,32.049,Sludge Bomb,15.283,Other,16.422,,,,,,,,,,,,,,,,,,,,,,
Entei,2020-08,Flamethrower,79.014,Substitute,76.228,Toxic,53.858,Protect,46.371,Calm Mind,34.597,Hidden Power Grass,28.754,Fire Blast,20.986,Sunny Day,14.984,Hidden Power Fighting,9.274,Return,7.279,Solar Beam,6.585,Hidden Power Dark,5.985,Other,16.084,,,,,,,,,,
Exploud,2020-08,Earthquake,98.099,Return,92.748,Shadow Ball,80.482,Substitute,76.269,Rock Slide,17.579,Howl,16.461,Other,18.362,,,,,,,,,,,,,,,,,,,,,,
Nosepass,2020-08,Fire Punch,99.914,Taunt,99.913,Sunny Day,99.913,Mimic,99.913,Other,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2020-08,Ice Beam,100.000,Surf,99.741,Calm Mind,92.241,Endure,91.421,Other,16.598,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2020-08,Earthquake,99.872,Hidden Power Bug,98.534,Rock Slide,98.534,Double-Edge,91.483,Other,11.577,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2020-08,Will-O-Wisp,99.603,Shadow Ball,86.765,Knock Off,73.214,Taunt,56.854,Hidden Power Fighting,18.412,Protect,13.228,Night Shade,13.223,Substitute,11.309,Snatch,11.198,Other,16.194,,,,,,,,,,,,,,,,
Sharpedo,2020-08,Hydro Pump,99.366,Crunch,96.085,Ice Beam,93.939,Toxic,89.424,Earthquake,9.984,Other,11.202,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2020-08,Shadow Ball,93.227,Brick Break,87.144,Swords Dance,69.586,Return,66.302,Quick Attack,46.882,Frustration,10.591,Flail,8.387,Other,17.883,,,,,,,,,,,,,,,,,,,,
Shiftry,2020-08,Explosion,90.050,Sunny Day,65.867,Solar Beam,65.830,Hidden Power Fire,57.692,Shadow Ball,34.131,Nothing,28.296,Hidden Power Dark,24.800,Brick Break,8.960,Fake Out,8.547,Other,15.827,,,,,,,,,,,,,,,,
Pikachu,2020-08,Volt Tackle,77.130,Hidden Power Grass,73.524,Encore,66.935,Charge,63.470,Thunderbolt,31.250,Hidden Power Ice,22.459,Surf,21.164,Agility,13.935,Thunder Wave,12.211,Other,17.922,,,,,,,,,,,,,,,,
Hitmonlee,2020-08,Rock Slide,82.898,Mach Punch,80.370,Bulk Up,49.536,High Jump Kick,44.034,Focus Punch,43.918,Brick Break,19.695,Rapid Spin,16.408,Toxic,16.196,Foresight,16.196,Earthquake,13.605,Other,17.144,,,,,,,,,,,,,,
Walrein,2020-08,Ice Beam,96.788,Toxic,55.546,Rest,53.358,Earthquake,42.182,Curse,38.551,Encore,36.634,Roar,33.982,Surf,16.595,Sleep Talk,10.853,Other,15.511,,,,,,,,,,,,,,,,
Hypno,2020-08,Substitute,94.889,Calm Mind,90.913,Taunt,85.137,Baton Pass,74.827,Psychic,17.296,Thunder Wave,9.022,Assist,6.880,Swagger,6.669,Other,14.366,,,,,,,,,,,,,,,,,,
Seviper,2020-08,Sludge Bomb,100.000,Earthquake,99.926,Substitute,69.902,Taunt,69.902,Return,30.024,Hidden Power Rock,30.024,Other,0.221,,,,,,,,,,,,,,,,,,,,,,
Primeape,2020-08,Hidden Power Bug,79.239,Ice Punch,79.239,Rock Slide,52.368,Focus Punch,47.490,Overheat,47.445,Cross Chop,32.445,Earthquake,20.562,Endure,18.492,Reversal,18.492,Other,4.227,,,,,,,,,,,,,,,,
Altaria,2020-08,Heal Bell,80.178,Toxic,61.465,Flamethrower,57.032,Rest,53.078,Ice Beam,43.121,Dragon Dance,38.351,Hidden Power Flying,37.464,Earthquake,19.002,Other,10.309,,,,,,,,,,,,,,,,,,
Slowking,2020-08,Surf,99.750,Fire Blast,94.313,Blizzard,66.221,Hidden Power Grass,60.981,Thunder Wave,29.871,Ice Beam,20.099,Focus Punch,8.426,Substitute,8.426,Other,11.913,,,,,,,,,,,,,,,,,,
Kangaskhan,2020-08,Focus Punch,88.674,Body Slam,80.378,Wish,71.502,Substitute,71.434,Earthquake,26.944,Shadow Ball,21.163,Double-Edge,17.243,Rest,7.756,Other,14.904,,,,,,,,,,,,,,,,,,
Rapidash,2020-08,Fire Blast,82.685,Hidden Power Ice,80.936,Hypnosis,53.886,Double Kick,52.149,Sunny Day,29.211,Solar Beam,29.128,Flamethrower,17.232,Baton Pass,16.896,Agility,16.896,Hidden Power Grass,16.896,Other,4.084,,,,,,,,,,,,,,
Ninetales,2020-08,Fire Blast,93.991,Substitute,76.300,Hypnosis,74.527,Hidden Power Grass,62.684,Will-O-Wisp,25.300,Grudge,19.841,Overheat,17.334,Body Slam,17.293,Other,12.731,,,,,,,,,,,,,,,,,,
Cradily,2020-08,Recover,66.066,Toxic,60.688,Rock Slide,60.468,Barrier,41.355,Earthquake,31.205,Rest,25.997,Ingrain,21.298,Sludge Bomb,20.074,Sleep Talk,16.489,Hidden Power Grass,10.423,Ancient Power,10.341,Mirror Coat,8.818,Giga Drain,7.340,Other,19.438,,,,,,,,
Politoed,2020-08,Hydro Pump,99.938,Ice Beam,80.716,Hypnosis,80.703,Thief,80.654,Haze,19.299,Psychic,19.297,Other,19.393,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2020-08,Thunder Punch,88.669,Flamethrower,78.668,Substitute,71.356,Sunny Day,54.835,Hidden Power Grass,42.352,Fire Blast,24.627,Hidden Power Ice,16.307,Seismic Toss,12.149,Other,11.036,,,,,,,,,,,,,,,,,,
Shedinja,2020-08,Shadow Ball,93.121,Baton Pass,60.830,Fury Cutter,53.546,Thief,51.107,Silver Wind,39.450,Swords Dance,36.800,Protect,26.749,Hidden Power Fighting,19.912,Other,18.484,,,,,,,,,,,,,,,,,,
Furret,2020-08,Brick Break,100.000,Trick,99.961,Double-Edge,99.961,Shadow Ball,83.236,Other,16.841,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2020-08,Surf,97.607,Calm Mind,92.773,Psychic,77.878,Thunder Wave,51.139,Fire Blast,28.480,Rest,22.491,Ice Beam,11.193,Other,18.440,,,,,,,,,,,,,,,,,,,,
Golem,2020-08,Earthquake,99.993,Explosion,99.418,Rock Slide,95.878,Hidden Power Ghost,73.441,Fire Blast,13.590,Other,17.681,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2020-08,Soft-Boiled,95.150,Thunder Wave,93.022,Seismic Toss,92.544,Encore,64.934,Shadow Ball,27.079,Cosmic Power,5.615,Toxic,5.103,Other,16.554,,,,,,,,,,,,,,,,,,,,
Azumarill,2020-08,Brick Break,92.040,Substitute,52.130,Sing,52.100,Frustration,47.002,Iron Tail,27.734,Hydro Pump,24.769,Belly Drum,18.782,Hidden Power Bug,18.394,Facade,15.523,Dig,15.523,Focus Punch,8.157,Hidden Power Ghost,5.971,Return,5.226,Other,16.649,,,,,,,,
Roselia,2020-08,Leech Seed,80.626,Aromatherapy,63.771,Protect,53.092,Spikes,50.452,Giga Drain,37.549,Hidden Power Grass,35.278,Grass Whistle,27.174,Endure,27.174,Hidden Power Fire,19.374,Other,5.511,,,,,,,,,,,,,,,,
Meganium,2020-08,Synthesis,95.938,Earthquake,89.832,Body Slam,80.158,Swords Dance,79.179,Light Screen,15.876,Giga Drain,10.741,Razor Leaf,7.331,Leech Seed,5.858,Other,15.087,,,,,,,,,,,,,,,,,,
Vileplume,2020-08,Leech Seed,99.840,Aromatherapy,99.840,Sludge Bomb,98.705,Stun Spore,97.923,Other,3.692,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola,2020-08,Surf,99.832,Ice Beam,99.831,Ingrain,99.817,Refresh,99.817,Other,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2020-08,Thunder Wave,97.311,Taunt,86.364,Body Slam,71.305,Roar,71.305,Return,28.432,Heal Bell,26.219,Other,19.064,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2020-08,Baton Pass,90.237,Amnesia,69.648,Agility,53.524,Confuse Ray,40.878,Iron Defense,36.713,Hydro Pump,32.930,Attract,28.719,Protect,20.331,Surf,15.064,Other,11.957,,,,,,,,,,,,,,,,
Tyranitar,2020-09,Rock Slide,69.732,Earthquake,63.154,Hidden Power Bug,39.694,Dragon Dance,36.555,Focus Punch,29.603,Fire Blast,27.873,Pursuit,25.702,Hidden Power Grass,25.461,Crunch,24.290,Ice Beam,13.864,Brick Break,12.268,Taunt,9.579,Roar,7.021,Other,15.202,,,,,,,,
Metagross,2020-09,Explosion,96.068,Meteor Mash,94.459,Earthquake,74.675,Rock Slide,26.048,Psychic,22.625,Hidden Power Fire,20.058,Agility,19.006,Protect,11.103,Hidden Power Grass,8.521,Thunder Punch,5.614,Pursuit,4.606,Other,17.218,,,,,,,,,,,,
Swampert,2020-09,Ice Beam,78.390,Earthquake,68.958,Hydro Pump,63.231,Protect,58.511,Surf,23.786,Focus Punch,20.791,Toxic,16.926,Roar,15.467,Substitute,15.193,Refresh,15.176,Endeavor,14.939,Other,8.631,,,,,,,,,,,,
Skarmory,2020-09,Spikes,98.977,Toxic,60.728,Protect,52.561,Whirlwind,47.960,Drill Peck,42.719,Roar,42.018,Taunt,35.422,Other,19.615,,,,,,,,,,,,,,,,,,,,
Gengar,2020-09,Ice Punch,78.532,Thunderbolt,76.127,Will-O-Wisp,55.736,Explosion,44.858,Giga Drain,30.813,Fire Punch,27.782,Taunt,17.277,Hypnosis,17.043,Hidden Power Grass,14.160,Focus Punch,6.775,Destiny Bond,5.016,Substitute,4.679,Perish Song,4.181,Other,17.023,,,,,,,,
Zapdos,2020-09,Thunderbolt,99.231,Hidden Power Grass,60.491,Baton Pass,54.887,Thunder Wave,45.714,Roar,25.001,Hidden Power Ice,23.512,Toxic,19.944,Rest,15.177,Agility,14.219,Drill Peck,12.189,Substitute,11.521,Other,18.114,,,,,,,,,,,,
Snorlax,2020-09,Shadow Ball,75.083,Body Slam,71.114,Self-Destruct,66.250,Earthquake,54.151,Curse,43.888,Rest,31.141,Return,18.789,Focus Punch,16.206,Fire Blast,6.214,Other,17.163,,,,,,,,,,,,,,,,
Salamence,2020-09,Brick Break,66.785,Rock Slide,61.993,Hidden Power Flying,58.777,Earthquake,56.887,Fire Blast,40.953,Dragon Claw,35.249,Hidden Power Grass,30.294,Dragon Dance,26.932,Wish,4.305,Other,17.823,,,,,,,,,,,,,,,,
Blissey,2020-09,Soft-Boiled,93.888,Seismic Toss,76.560,Ice Beam,75.584,Toxic,33.976,Wish,29.914,Thunder Wave,27.339,Thunderbolt,10.449,Counter,10.416,Aromatherapy,9.847,Fire Blast,8.560,Calm Mind,6.638,Other,16.829,,,,,,,,,,,,
Celebi,2020-09,Psychic,64.519,Recover,63.083,Leech Seed,53.628,Calm Mind,51.803,Baton Pass,42.937,Hidden Power Fire,30.512,Giga Drain,29.752,Hidden Power Grass,26.105,Heal Bell,9.132,Swords Dance,6.771,Perish Song,5.594,Other,16.166,,,,,,,,,,,,
Dugtrio,2020-09,Earthquake,99.987,Hidden Power Bug,95.060,Aerial Ace,92.974,Rock Slide,79.226,Beat Up,19.516,Other,13.237,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2020-09,Thunderbolt,97.343,Hidden Power Fire,60.785,Thunder Wave,55.687,Toxic,51.551,Hidden Power Grass,34.068,Substitute,33.567,Protect,24.708,Reflect,7.664,Endure,6.954,Screech,6.298,Hidden Power Ice,4.665,Other,16.711,,,,,,,,,,,,
Suicune,2020-09,Calm Mind,95.201,Surf,78.864,Ice Beam,56.338,Rest,52.272,Roar,29.849,Hydro Pump,23.540,Sleep Talk,20.933,Substitute,16.407,Hidden Power Grass,10.066,Other,16.531,,,,,,,,,,,,,,,,
Starmie,2020-09,Rapid Spin,78.304,Ice Beam,71.512,Hydro Pump,59.421,Thunderbolt,54.355,Surf,42.542,Recover,39.676,Psychic,29.827,Thunder Wave,19.278,Other,5.084,,,,,,,,,,,,,,,,,,
Jirachi,2020-09,Calm Mind,62.341,Fire Punch,60.263,Psychic,44.785,Wish,38.580,Hidden Power Grass,31.603,Body Slam,28.479,Ice Punch,25.411,Substitute,20.617,Protect,18.972,Thunder,18.409,Thunderbolt,12.739,Hidden Power Fighting,10.962,Doom Desire,8.149,Other,18.692,,,,,,,,
Aerodactyl,2020-09,Earthquake,99.834,Rock Slide,98.485,Double-Edge,88.789,Hidden Power Flying,66.061,Hidden Power Bug,20.358,Substitute,10.773,Other,15.701,,,,,,,,,,,,,,,,,,,,,,
Claydol,2020-09,Rapid Spin,98.942,Earthquake,93.860,Psychic,88.331,Explosion,79.947,Ice Beam,13.748,Refresh,10.614,Other,14.558,,,,,,,,,,,,,,,,,,,,,,
Breloom,2020-09,Spore,98.766,Focus Punch,85.830,Mach Punch,72.731,Sky Uppercut,57.849,Hidden Power Ghost,20.458,Substitute,18.844,Leech Seed,15.751,Brick Break,8.265,Stun Spore,8.027,Other,13.480,,,,,,,,,,,,,,,,
Jolteon,2020-09,Thunderbolt,98.325,Baton Pass,78.568,Hidden Power Ice,51.713,Hidden Power Grass,45.480,Roar,37.879,Thunder Wave,34.062,Substitute,29.854,Mud-Slap,8.448,Other,15.671,,,,,,,,,,,,,,,,,,
Heracross,2020-09,Megahorn,99.556,Rock Slide,88.596,Focus Punch,56.379,Swords Dance,38.830,Brick Break,33.683,Substitute,27.775,Sleep Talk,18.568,Hidden Power Ghost,15.508,Earthquake,8.183,Other,12.921,,,,,,,,,,,,,,,,
Forretress,2020-09,Spikes,95.694,Rapid Spin,95.430,Explosion,78.098,Earthquake,73.887,Hidden Power Bug,23.598,Hidden Power Ghost,6.865,Toxic,6.444,Other,19.984,,,,,,,,,,,,,,,,,,,,
Flygon,2020-09,Earthquake,96.430,Rock Slide,85.307,Hidden Power Bug,59.834,Protect,28.874,Toxic,28.470,Fire Blast,27.349,Substitute,16.857,Endure,10.037,Gust,9.302,Rest,7.719,Hidden Power Ghost,4.505,Giga Drain,4.232,Flamethrower,3.628,Other,17.455,,,,,,,,
Moltres,2020-09,Hidden Power Grass,94.243,Will-O-Wisp,90.687,Flamethrower,75.893,Roar,54.791,Fire Blast,24.063,Overheat,15.569,Morning Sun,8.740,Protect,7.924,Substitute,6.852,Toxic,5.799,Other,15.440,,,,,,,,,,,,,,
Milotic,2020-09,Recover,98.738,Surf,96.688,Toxic,70.618,Ice Beam,57.405,Refresh,53.463,Hypnosis,12.455,Other,10.633,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-09,Spikes,99.782,Explosion,93.733,Surf,79.934,Rapid Spin,67.853,Ice Beam,39.981,Other,18.717,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2020-09,Earthquake,99.531,Dragon Dance,99.278,Hidden Power Flying,74.250,Double-Edge,32.835,Taunt,20.199,Hidden Power Rock,16.312,Thunder Wave,16.104,Rest,12.539,Roar,12.130,Other,16.824,,,,,,,,,,,,,,,,
Hariyama,2020-09,Knock Off,63.996,Rock Slide,60.939,Brick Break,55.112,Focus Punch,52.267,Cross Chop,41.537,Hidden Power Bug,36.363,Whirlwind,33.398,Rest,25.623,Bulk Up,7.997,Hidden Power Ghost,7.693,Other,15.075,,,,,,,,,,,,,,
Lanturn,2020-09,Thunderbolt,97.942,Ice Beam,97.929,Hydro Pump,95.703,Protect,28.781,Hidden Power Grass,27.929,Substitute,20.028,Thunder Wave,11.837,Other,19.851,,,,,,,,,,,,,,,,,,,,
Porygon2,2020-09,Recover,99.743,Ice Beam,99.580,Thunder Wave,80.555,Thunderbolt,62.564,Hidden Power Fighting,22.795,Toxic,17.628,Other,17.136,,,,,,,,,,,,,,,,,,,,,,
Raikou,2020-09,Thunderbolt,99.867,Calm Mind,72.843,Hidden Power Grass,67.305,Substitute,58.393,Hidden Power Ice,31.942,Toxic,24.608,Endure,21.364,Roar,9.303,Other,14.376,,,,,,,,,,,,,,,,,,
