name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Dunsparce,2018-02,Headbutt,70.004,Glare,70.004,Swagger,70.004,Psych Up,70.004,Return,29.996,Curse,15.618,Rest,15.618,Sleep Talk,15.618,Sunny Day,14.378,Solar Beam,14.378,Other,14.378,,,,,,,,,,,,,,
Sunflora,2018-02,Growth,85.622,Hidden Power Water,70.004,Razor Leaf,70.004,Synthesis,70.004,Sunny Day,15.618,Solar Beam,15.618,Hidden Power Fire,15.618,Sludge Bomb,14.378,Curse,14.378,Return,14.378,Other,14.378,,,,,,,,,,,,,,
Rapidash,2018-02,Return,99.620,Fire Blast,99.620,Hypnosis,99.620,Curse,70.112,Hidden Power Rock,29.507,Other,1.521,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2018-02,High Jump Kick,87.013,Mach Punch,64.961,Curse,62.249,Hidden Power Ghost,61.817,Reversal,30.417,Endure,26.759,Meditate,18.877,Rapid Spin,9.673,Return,8.898,Hidden Power Dark,7.772,Thief,4.033,Other,17.530,,,,,,,,,,,,
Pinsir,2018-02,Swords Dance,100.000,Hidden Power Rock,91.791,Submission,91.791,Slash,91.791,Hidden Power Bug,7.931,Other,16.696,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2018-02,Surf,100.000,Hidden Power Electric,99.099,Lovely Kiss,99.099,Earthquake,99.099,Other,2.704,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2018-02,Thunderbolt,100.000,Thunder Wave,80.333,Hidden Power Water,72.475,Agility,58.166,Reflect,16.560,Hidden Power Fire,16.530,Endure,16.530,Substitute,16.444,Hidden Power Steel,7.828,Other,15.133,,,,,,,,,,,,,,,,
Primeape,2018-02,Cross Chop,100.000,Rock Slide,100.000,Reversal,95.056,Endure,92.788,Other,12.156,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2018-02,Ice Beam,100.000,Spikes,70.259,Toxic,70.259,Hidden Power Flying,57.120,Protect,42.880,Curse,29.741,Rest,29.741,Other,0.000,,,,,,,,,,,,,,,,,,,,
Dewgong,2018-02,Rest,100.000,Sleep Talk,100.000,Ice Beam,100.000,Body Slam,98.209,Other,1.791,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2018-02,Rest,100.000,Toxic,91.241,Protect,52.004,Wrap,52.004,Earthquake,39.238,Encore,39.238,Curse,8.759,Other,17.517,,,,,,,,,,,,,,,,,,,,
Raichu,2018-02,Thunderbolt,99.473,Surf,89.335,Dizzy Punch,62.038,Charm,62.038,Toxic,26.353,Thunder Punch,16.620,Seismic Toss,11.367,Hidden Power Grass,9.032,Protect,9.032,Other,14.712,,,,,,,,,,,,,,,,
Snorlax,2018-03,Rest,75.422,Curse,66.708,Earthquake,50.325,Double-Edge,48.880,Body Slam,35.813,Lovely Kiss,22.453,Sleep Talk,22.286,Self-Destruct,20.136,Fire Blast,15.588,Belly Drum,14.646,Return,10.197,Other,17.547,,,,,,,,,,,,
Cloyster,2018-03,Spikes,99.788,Surf,88.481,Explosion,81.643,Toxic,45.835,Ice Beam,22.666,Rapid Spin,18.202,Hidden Power Electric,17.099,Clamp,10.906,Other,15.379,,,,,,,,,,,,,,,,,,
Zapdos,2018-03,Rest,87.712,Thunder,85.135,Sleep Talk,84.237,Hidden Power Ice,83.024,Thunderbolt,14.866,Drill Peck,14.133,Thunder Wave,7.120,Hidden Power Water,6.741,Other,17.032,,,,,,,,,,,,,,,,,,
Exeggutor,2018-03,Psychic,99.293,Explosion,91.882,Sleep Powder,64.997,Giga Drain,48.098,Stun Spore,45.727,Hidden Power Fire,26.108,Leech Seed,13.936,Other,9.958,,,,,,,,,,,,,,,,,,,,
Raikou,2018-03,Rest,91.684,Roar,71.341,Thunder,55.227,Hidden Power Ice,50.617,Thunderbolt,42.304,Reflect,33.069,Sleep Talk,19.640,Toxic,13.135,Crunch,10.740,Other,12.244,,,,,,,,,,,,,,,,
Skarmory,2018-03,Rest,95.489,Drill Peck,95.293,Whirlwind,94.850,Curse,71.894,Thief,17.808,Toxic,15.799,Other,8.867,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2018-03,Rock Slide,92.123,Roar,77.457,Pursuit,76.155,Fire Blast,52.415,Earthquake,27.994,Crunch,21.289,Curse,15.227,Dynamic Punch,10.126,Flamethrower,6.948,Rest,5.982,Other,14.285,,,,,,,,,,,,,,
Steelix,2018-03,Earthquake,99.937,Roar,96.349,Curse,88.507,Explosion,87.086,Rock Slide,13.394,Other,14.727,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2018-03,Explosion,81.079,Ice Punch,71.575,Thunderbolt,59.729,Dynamic Punch,33.224,Thunder,32.553,Destiny Bond,25.560,Fire Punch,24.043,Hypnosis,23.305,Thief,23.272,Psychic,7.839,Other,17.820,,,,,,,,,,,,,,
Machamp,2018-03,Cross Chop,99.615,Rock Slide,77.764,Earthquake,60.818,Curse,48.448,Fire Blast,30.983,Rest,18.966,Hidden Power Bug,18.007,Sleep Talk,17.004,Body Slam,12.469,Other,15.928,,,,,,,,,,,,,,,,
Marowak,2018-03,Rock Slide,99.227,Earthquake,99.037,Swords Dance,91.767,Hidden Power Bug,40.560,Hidden Power Flying,20.560,Rest,16.777,Fire Blast,11.319,Body Slam,7.498,Other,13.255,,,,,,,,,,,,,,,,,,
Forretress,2018-03,Spikes,99.589,Rapid Spin,92.003,Toxic,60.646,Explosion,60.153,Hidden Power Fire,24.747,Hidden Power Bug,23.071,Giga Drain,15.561,Protect,11.209,Other,13.023,,,,,,,,,,,,,,,,,,
Nidoking,2018-03,Earthquake,98.052,Ice Beam,89.159,Lovely Kiss,62.144,Thunder,59.708,Thief,35.470,Fire Blast,21.014,Flamethrower,12.499,Thunderbolt,9.470,Other,12.483,,,,,,,,,,,,,,,,,,
Misdreavus,2018-03,Protect,74.955,Mean Look,57.151,Perish Song,54.603,Toxic,43.231,Rest,27.296,Thief,26.228,Destiny Bond,25.073,Pain Split,24.441,Confuse Ray,19.969,Psychic,15.544,Thunder,13.688,Other,17.820,,,,,,,,,,,,
Suicune,2018-03,Surf,98.752,Rest,87.645,Toxic,59.504,Roar,51.052,Sleep Talk,49.247,Ice Beam,38.573,Other,15.227,,,,,,,,,,,,,,,,,,,,,,
Miltank,2018-03,Milk Drink,99.621,Body Slam,93.455,Heal Bell,93.103,Growl,69.840,Curse,18.473,Earthquake,8.017,Other,17.492,,,,,,,,,,,,,,,,,,,,,,
Starmie,2018-03,Recover,85.198,Surf,73.969,Psychic,62.913,Rapid Spin,58.905,Ice Beam,32.371,Thunder Wave,22.061,Thunderbolt,21.172,Hydro Pump,18.959,Toxic,8.693,Other,15.759,,,,,,,,,,,,,,,,
Umbreon,2018-03,Charm,82.299,Rest,58.618,Toxic,49.197,Pursuit,45.605,Baton Pass,42.358,Mean Look,36.800,Moonlight,34.333,Confuse Ray,8.892,Protect,7.173,Sleep Talk,6.439,Body Slam,5.993,Zap Cannon,5.979,Other,16.313,,,,,,,,,,
Vaporeon,2018-03,Growth,94.759,Rest,92.029,Surf,85.743,Acid Armor,70.603,Sleep Talk,27.133,Hydro Pump,13.474,Other,16.259,,,,,,,,,,,,,,,,,,,,,,
Jynx,2018-03,Ice Beam,99.999,Lovely Kiss,99.010,Psychic,97.274,Thief,56.166,Substitute,39.258,Other,8.294,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2018-03,Ice Beam,81.188,Dynamic Punch,80.088,Thunder,66.536,Thunder Wave,41.533,Fire Blast,18.725,Thunderbolt,18.400,Haze,16.273,Body Slam,15.993,Extreme Speed,13.713,Rest,11.209,Reflect,10.830,Flamethrower,5.307,Hidden Power Flying,3.872,Other,16.334,,,,,,,,
Heracross,2018-03,Megahorn,100.000,Sleep Talk,67.311,Rest,66.495,Earthquake,51.378,Seismic Toss,27.711,Curse,26.205,Reversal,21.632,Endure,13.509,Hidden Power Fighting,5.752,Hidden Power Rock,5.305,Other,14.702,,,,,,,,,,,,,,
Blissey,2018-03,Soft-Boiled,99.301,Heal Bell,95.187,Toxic,56.497,Ice Beam,28.936,Flamethrower,23.929,Light Screen,21.311,Growl,19.083,Present,17.549,Sing,13.277,Thunderbolt,7.016,Other,17.912,,,,,,,,,,,,,,
Jolteon,2018-03,Baton Pass,78.597,Agility,71.657,Hidden Power Water,65.569,Thunder,51.815,Thunderbolt,45.497,Growth,27.821,Hidden Power Ice,20.963,Rest,11.608,Substitute,11.587,Other,14.885,,,,,,,,,,,,,,,,
Rhydon,2018-03,Earthquake,100.000,Rock Slide,99.594,Curse,97.363,Roar,97.202,Other,5.841,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2018-03,Spore,98.901,Baton Pass,97.404,Agility,88.766,Spider Web,75.385,Substitute,9.745,Encore,8.398,Spikes,8.015,Other,13.387,,,,,,,,,,,,,,,,,,,,
Charizard,2018-03,Earthquake,98.947,Belly Drum,94.839,Fire Blast,92.427,Rock Slide,89.021,Flamethrower,7.487,Other,17.279,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2018-03,Swords Dance,99.823,Agility,60.802,Baton Pass,57.699,Steel Wing,49.101,Hidden Power Bug,43.585,Hidden Power Fighting,33.225,Substitute,30.021,Hidden Power Rock,12.624,Other,13.119,,,,,,,,,,,,,,,,,,
Houndoom,2018-03,Fire Blast,87.446,Crunch,78.831,Solar Beam,50.250,Pursuit,50.228,Sunny Day,50.174,Counter,24.363,Flamethrower,12.823,Sludge Bomb,10.511,Hidden Power Electric,9.880,Roar,7.221,Other,18.273,,,,,,,,,,,,,,
Blastoise,2018-03,Surf,99.787,Rapid Spin,97.523,Rest,94.378,Haze,63.499,Sleep Talk,23.763,Roar,8.100,Other,12.949,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2018-03,Thunder Punch,99.871,Rest,57.960,Sleep Talk,56.359,Flamethrower,50.797,Fire Blast,49.085,Earthquake,24.924,Roar,15.081,Dynamic Punch,12.630,Sunny Day,12.533,Hidden Power Grass,8.728,Other,12.033,,,,,,,,,,,,,,
Meganium,2018-03,Synthesis,90.255,Razor Leaf,86.082,Leech Seed,63.460,Reflect,55.976,Light Screen,43.747,Counter,33.174,Giga Drain,9.766,Other,17.541,,,,,,,,,,,,,,,,,,,,
Golem,2018-03,Earthquake,98.736,Explosion,98.579,Rapid Spin,67.174,Fire Blast,51.980,Roar,38.307,Body Slam,29.282,Other,15.942,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2018-03,Earthquake,97.077,Rest,91.672,Curse,77.059,Ice Beam,57.164,Sludge Bomb,19.439,Hidden Power Rock,14.552,Belly Drum,7.750,Toxic,7.688,Sleep Talk,7.250,Haze,6.744,Other,13.605,,,,,,,,,,,,,,
Porygon2,2018-03,Recover,99.956,Curse,88.968,Double-Edge,45.881,Return,44.175,Ice Beam,43.505,Substitute,37.060,Thunderbolt,13.763,Thunder Wave,8.750,Other,17.942,,,,,,,,,,,,,,,,,,
Espeon,2018-03,Psychic,100.000,Growth,99.713,Baton Pass,94.334,Morning Sun,69.469,Hidden Power Fire,14.772,Hidden Power Water,12.702,Other,9.010,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2018-03,Psychic,100.000,Recover,66.418,Fire Punch,65.902,Thunder Punch,41.719,Thunder Wave,35.170,Ice Punch,31.592,Toxic,14.891,Substitute,12.919,Encore,12.869,Other,18.521,,,,,,,,,,,,,,,,
Clefable,2018-03,Return,98.442,Moonlight,97.629,Belly Drum,96.891,Fire Blast,79.950,Hidden Power Ground,11.936,Other,15.152,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2018-03,Explosion,99.787,Sludge Bomb,97.875,Fire Blast,89.949,Curse,66.255,Giga Drain,24.138,Haze,6.190,Other,15.806,,,,,,,,,,,,,,,,,,,,,,
Donphan,2018-03,Earthquake,98.527,Toxic,96.931,Encore,96.931,Protect,86.531,Rapid Spin,11.602,Other,9.478,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2018-03,Explosion,96.049,Thunderbolt,90.333,Swagger,87.687,Substitute,87.687,Thunder Wave,11.075,Reflect,5.767,Screech,4.990,Other,16.413,,,,,,,,,,,,,,,,,,,,
Poliwrath,2018-03,Belly Drum,99.187,Earthquake,98.028,Hidden Power Fighting,96.979,Lovely Kiss,96.979,Other,8.826,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2018-03,Surf,99.638,Rest,60.328,Light Screen,58.447,Spark,52.218,Confuse Ray,37.175,Thunder Wave,35.543,Thunder,34.349,Thunderbolt,13.199,Other,9.105,,,,,,,,,,,,,,,,,,
Venusaur,2018-03,Synthesis,89.510,Reflect,62.668,Roar,61.793,Toxic,60.813,Sleep Powder,32.112,Leech Seed,31.351,Razor Leaf,24.115,Giga Drain,16.323,Hidden Power Fire,7.771,Other,13.544,,,,,,,,,,,,,,,,
Tentacruel,2018-03,Sludge Bomb,99.946,Swords Dance,79.130,Substitute,66.707,Surf,64.114,Hydro Pump,24.657,Rapid Spin,20.750,Screech,20.462,Double-Edge,11.229,Other,13.005,,,,,,,,,,,,,,,,,,
Piloswine,2018-03,Earthquake,98.815,Roar,83.066,Blizzard,76.871,Curse,70.808,Ice Beam,21.367,Rest,14.859,Sleep Talk,14.859,Other,19.354,,,,,,,,,,,,,,,,,,,,
Jumpluff,2018-03,Leech Seed,100.000,Sleep Powder,97.132,Stun Spore,95.073,Encore,91.027,Other,16.768,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2018-03,Thunderbolt,99.460,Cross Chop,90.466,Ice Punch,76.728,Hidden Power Ground,64.861,Fire Punch,48.505,Other,19.980,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2018-03,Curse,99.985,Rest,99.629,Sleep Talk,99.340,Slash,68.422,Return,31.571,Other,1.053,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2018-03,Ice Beam,96.288,Haze,95.636,Hydro Pump,95.636,Toxic,77.428,Rain Dance,16.612,Other,18.401,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2018-03,Fire Punch,96.040,Thunderbolt,83.571,Thunder Wave,77.250,Rest,56.014,Dynamic Punch,32.034,Hidden Power Water,22.466,Thunder,14.233,Other,18.391,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2018-03,Earthquake,95.046,Roar,75.429,Body Slam,75.097,Counter,53.852,Ice Beam,22.155,Charm,20.835,Lovely Kiss,19.767,Thunder,17.133,Ice Punch,4.533,Other,16.152,,,,,,,,,,,,,,,,
Kangaskhan,2018-03,Roar,90.189,Curse,90.126,Return,90.126,Substitute,66.971,Rest,32.966,Earthquake,9.874,Other,19.748,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2018-03,Sleep Powder,100.000,Curse,96.639,Baton Pass,96.639,Stun Spore,85.167,Sludge Bomb,14.833,Other,6.723,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2018-03,Earthquake,91.684,Ancient Power,79.965,Double-Edge,43.663,Whirlwind,36.099,Substitute,32.622,Hidden Power Flying,24.995,Hidden Power Rock,19.574,Wing Attack,11.664,Hyper Beam,11.071,Headbutt,10.870,Rest,8.316,Curse,8.285,Reflect,8.276,Other,12.916,,,,,,,,
Kingdra,2018-03,Ice Beam,78.441,Haze,78.137,Hydro Pump,70.255,Agility,32.437,Hidden Power Fighting,29.173,Surf,21.665,Rain Dance,20.277,Rest,13.334,Icy Wind,10.921,Protect,10.921,Double-Edge,9.881,Sleep Talk,9.821,Other,14.737,,,,,,,,,,
Entei,2018-03,Rest,56.555,Flamethrower,56.388,Sunny Day,50.225,Solar Beam,49.690,Hidden Power Fighting,46.550,Curse,46.465,Fire Blast,38.588,Toxic,35.346,Roar,12.249,Other,7.945,,,,,,,,,,,,,,,,
Pikachu,2018-03,Surf,94.471,Thunder,57.428,Hidden Power Fire,49.247,Sing,48.769,Thunderbolt,48.511,Substitute,32.080,Hidden Power Ice,15.530,Quick Attack,13.963,Rain Dance,12.699,Hidden Power Ground,9.062,Other,18.240,,,,,,,,,,,,,,
Mr. Mime,2018-03,Barrier,100.000,Baton Pass,100.000,Substitute,100.000,Reflect,91.639,Other,8.361,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2018-03,Whirlwind,71.983,Flamethrower,61.372,Protect,60.873,Hidden Power Fighting,60.674,Fire Blast,38.630,Hidden Power Grass,22.131,Substitute,22.051,Sunny Day,16.435,Rest,11.551,Sleep Talk,11.551,Hidden Power Ice,7.667,Other,15.082,,,,,,,,,,,,
Slowbro,2018-03,Surf,100.000,Rest,100.000,Thunder Wave,56.750,Growl,53.756,Psychic,45.920,Amnesia,38.023,Other,5.551,,,,,,,,,,,,,,,,,,,,,,
Gligar,2018-03,Earthquake,100.000,Thief,98.672,Counter,70.283,Toxic,60.306,Rest,39.197,Sandstorm,27.180,Other,4.363,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2018-03,Sludge Bomb,98.777,Leech Seed,93.843,Stun Spore,92.701,Substitute,92.661,Sleep Powder,7.339,Other,14.678,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2018-03,Spikes,100.000,Sludge Bomb,97.702,Haze,82.158,Surf,62.176,Hydro Pump,37.824,Hidden Power Electric,9.228,Other,10.911,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2018-03,Rest,99.419,Toxic,96.499,Encore,96.499,Defense Curl,95.735,Other,11.849,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2018-03,Sleep Powder,98.855,Sludge Bomb,67.411,Swords Dance,66.849,Hidden Power Fire,65.189,Giga Drain,33.753,Reflect,27.239,Body Slam,27.231,Other,13.473,,,,,,,,,,,,,,,,,,,,
Tauros,2018-03,Double-Edge,98.359,Earthquake,70.035,Body Slam,40.997,Iron Tail,40.507,Rest,38.415,Sleep Talk,38.327,Curse,30.054,Hyper Beam,20.013,Fire Blast,19.882,Other,3.412,,,,,,,,,,,,,,,,
Gyarados,2018-03,Curse,85.941,Return,81.164,Substitute,77.175,Hidden Power Rock,77.175,Thunderbolt,9.144,Rest,8.766,Sleep Talk,8.766,Double-Edge,8.766,Ice Beam,8.631,Surf,8.584,Flail,7.145,Other,18.743,,,,,,,,,,,,
Magneton,2018-03,Thunderbolt,96.314,Thunder Wave,78.047,Hidden Power Ice,74.080,Substitute,64.149,Agility,16.097,Reflect,16.069,Rest,12.132,Toxic,9.258,Hidden Power Steel,9.257,Tri Attack,9.011,Other,15.586,,,,,,,,,,,,,,
Granbull,2018-03,Return,100.000,Rest,100.000,Sleep Talk,100.000,Heal Bell,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2018-03,Hidden Power Bug,100.000,Body Slam,87.745,Rest,58.929,Swords Dance,53.326,Seismic Toss,46.674,Submission,41.071,Other,12.255,,,,,,,,,,,,,,,,,,,,,,
Scyther,2018-03,Reversal,87.387,Endure,87.387,Wing Attack,83.710,Hidden Power Bug,76.821,Swords Dance,26.041,Hidden Power Rock,12.795,Return,8.320,Other,17.539,,,,,,,,,,,,,,,,,,,,
Articuno,2018-03,Ice Beam,99.607,Rest,99.584,Sleep Talk,99.584,Hidden Power Electric,73.857,Toxic,25.750,Other,1.618,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2018-03,Spore,100.000,Sludge Bomb,74.174,Giga Drain,61.571,Hidden Power Bug,61.480,Swords Dance,38.429,Return,25.826,Substitute,25.826,Other,12.695,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2018-03,High Jump Kick,60.898,Rapid Spin,45.933,Thief,45.613,Rest,45.613,Reversal,32.627,Endure,32.099,Hidden Power Ghost,31.779,Focus Energy,31.779,Mach Punch,14.527,Attract,13.999,Meditate,13.999,Curse,6.599,Hidden Power Fighting,6.509,Other,18.026,,,,,,,,
Raichu,2018-03,Surf,96.092,Thunder Wave,80.590,Rain Dance,70.423,Thunder,69.500,Thunderbolt,30.500,Hidden Power Ground,13.702,Dynamic Punch,12.575,Reflect,11.245,Other,15.373,,,,,,,,,,,,,,,,,,
Girafarig,2018-03,Baton Pass,89.102,Amnesia,74.594,Agility,51.510,Thunder,51.091,Earthquake,46.354,Toxic,29.923,Psychic,24.278,Return,12.964,Shadow Ball,9.770,Other,10.415,,,,,,,,,,,,,,,,
Arcanine,2018-03,Extreme Speed,94.523,Fire Blast,57.455,Crunch,54.727,Body Slam,37.547,Hidden Power Fighting,34.210,Roar,28.022,Hidden Power Electric,22.948,Flamethrower,19.596,Hidden Power Ice,17.702,Curse,11.021,Rest,7.992,Other,14.254,,,,,,,,,,,,
Primeape,2018-03,Cross Chop,99.830,Rock Slide,87.629,Fire Punch,53.922,Substitute,51.755,Body Slam,31.747,Thunder Punch,28.089,Rest,9.803,Sleep Talk,9.803,Low Kick,7.373,Ice Punch,5.736,Other,14.314,,,,,,,,,,,,,,
Butterfree,2018-03,Gust,93.741,Psychic,91.005,Hidden Power Bug,84.746,Giga Drain,84.746,Stun Spore,15.254,Sleep Powder,15.254,Other,15.254,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2018-03,Sludge Bomb,100.000,Double-Edge,89.254,Twineedle,89.175,Giga Drain,89.172,Swords Dance,10.825,Pin Missile,9.465,Other,12.109,,,,,,,,,,,,,,,,,,,,,,
Hypno,2018-03,Dynamic Punch,97.265,Psychic,97.258,Thunder Wave,97.255,Ice Punch,97.255,Other,10.967,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2018-03,Confuse Ray,76.970,Toxic,64.940,Fly,54.015,Mean Look,40.383,Attract,33.744,Wing Attack,26.326,Bite,25.626,Haze,21.298,Swagger,17.508,Screech,9.526,Substitute,8.817,Endure,8.691,Other,12.157,,,,,,,,,,
Dugtrio,2018-03,Earthquake,100.000,Ancient Power,41.076,Tri Attack,41.076,Rock Slide,30.426,Sludge Bomb,29.941,Rest,29.941,Attract,21.266,Hidden Power Flying,19.810,Protect,17.584,Toxic,17.584,Swagger,17.584,Thief,11.399,Substitute,11.399,Other,10.914,,,,,,,,
Weezing,2018-03,Sludge Bomb,86.340,Explosion,86.340,Destiny Bond,65.714,Haze,62.706,Thunderbolt,18.588,Flamethrower,17.439,Thunder,16.146,Pain Split,15.698,Fire Blast,14.809,Other,16.219,,,,,,,,,,,,,,,,
Feraligatr,2018-03,Earthquake,83.963,Hydro Pump,58.753,Rock Slide,53.649,Ice Beam,51.219,Crunch,50.370,Curse,40.090,Surf,20.022,Protect,13.154,Hidden Power Fighting,9.041,Other,19.739,,,,,,,,,,,,,,,,
Sneasel,2018-03,Shadow Ball,100.000,Beat Up,89.637,Icy Wind,89.637,Return,89.637,Slash,7.687,Hidden Power Psychic,5.636,Other,17.766,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2018-03,Surf,100.000,Ancient Power,100.000,Giga Drain,93.654,Reflect,93.654,Other,12.692,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2018-03,Surf,99.994,Rest,99.824,Haze,99.824,Amnesia,99.824,Other,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2018-03,High Jump Kick,96.012,Mach Punch,77.072,Toxic,50.259,Agility,48.522,Detect,34.789,Return,30.801,Rest,16.689,Curse,16.689,Sleep Talk,16.689,Other,12.478,,,,,,,,,,,,,,,,
Mantine,2018-03,Surf,100.000,Confuse Ray,100.000,Haze,58.944,Attract,58.944,Hidden Power Flying,41.056,Ice Beam,41.056,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Magmar,2018-03,Fire Blast,100.000,Cross Chop,100.000,Thunder Punch,96.915,Confuse Ray,80.894,Psychic,10.688,Other,11.504,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2018-03,Ice Beam,100.000,Psychic,59.546,Surf,45.580,Body Slam,38.590,Thunderbolt,35.806,Hydro Pump,20.981,Toxic,20.410,Safeguard,18.226,Future Sight,18.226,Rest,14.675,Curse,14.058,Other,13.903,,,,,,,,,,,,
Flareon,2018-03,Fire Blast,100.000,Rest,99.568,Sleep Talk,99.568,Charm,99.568,Other,1.296,,,,,,,,,,,,,,,,,,,,,,,,,,
Farfetch'd,2018-03,Swords Dance,100.000,Hidden Power Flying,100.000,Return,99.987,Agility,99.987,Other,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,
Psyduck,2018-03,Blizzard,100.000,Hydro Pump,100.000,Seismic Toss,100.000,Protect,71.421,Hypnosis,28.579,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2018-03,Surf,100.000,Hypnosis,100.000,Cross Chop,100.000,Ice Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2018-03,Reflect,100.000,Thunder Wave,100.000,Recover,100.000,Return,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2018-03,Soft-Boiled,100.000,Protect,96.557,Heal Bell,96.557,Toxic,96.557,Other,10.328,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2018-03,Hypnosis,99.704,Foresight,90.552,Confusion,87.942,Tackle,87.645,Whirlwind,9.317,Toxic,6.707,Other,18.133,,,,,,,,,,,,,,,,,,,,,,
Totodile,2018-03,Scary Face,93.167,Bite,93.167,Water Gun,93.167,Headbutt,89.289,Ice Beam,6.833,Crunch,6.833,Other,17.544,,,,,,,,,,,,,,,,,,,,,,
Bayleef,2018-03,Body Slam,100.000,Razor Leaf,93.136,Vine Whip,93.135,Headbutt,89.699,Giga Drain,6.864,Other,17.166,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2018-03,Surf,100.000,Ice Beam,87.002,Rest,85.457,Sleep Talk,85.457,Flamethrower,7.639,Protect,7.639,Zap Cannon,7.639,Other,19.167,,,,,,,,,,,,,,,,,,,,
Quilava,2018-03,Smokescreen,100.000,Quick Attack,100.000,Swift,100.000,Flamethrower,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2018-03,Agility,100.000,Body Slam,100.000,Iron Tail,100.000,Hypnosis,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2018-03,Drill Peck,95.777,Giga Drain,87.775,Psychic,87.775,Night Shade,81.222,Curse,12.225,Rest,12.225,Dream Eater,12.225,Other,10.776,,,,,,,,,,,,,,,,,,,,
Sandslash,2018-03,Rock Slide,100.000,Swords Dance,100.000,Earthquake,100.000,Hidden Power Bug,95.723,Other,4.277,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2018-04,Rest,74.777,Curse,61.557,Double-Edge,48.910,Earthquake,45.750,Body Slam,32.447,Lovely Kiss,25.360,Belly Drum,23.154,Sleep Talk,20.177,Fire Blast,19.733,Return,14.750,Self-Destruct,14.086,Other,19.299,,,,,,,,,,,,
Cloyster,2018-04,Spikes,99.920,Surf,87.172,Explosion,79.513,Toxic,38.811,Hidden Power Electric,37.806,Rapid Spin,20.214,Ice Beam,15.803,Clamp,6.084,Other,14.679,,,,,,,,,,,,,,,,,,
Zapdos,2018-04,Rest,90.936,Thunder,87.759,Sleep Talk,85.816,Hidden Power Ice,79.311,Thunderbolt,12.172,Drill Peck,10.864,Light Screen,7.969,Hidden Power Water,7.020,Other,18.152,,,,,,,,,,,,,,,,,,
Skarmory,2018-04,Whirlwind,98.289,Rest,98.269,Drill Peck,95.706,Curse,61.539,Toxic,22.471,Thief,20.112,Other,3.615,,,,,,,,,,,,,,,,,,,,,,
