name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Sceptile,2020-05,Life Orb,47.435,Occa Berry,11.370,Big Root,9.606,Leftovers,8.583,Expert Belt,6.278,Focus Sash,6.027,Choice Band,4.360,Starf Berry,2.073,Other,4.268,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2020-05,Focus Sash,98.864,Other,1.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2020-05,Leftovers,64.068,Passho Berry,33.519,Other,2.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2020-05,Choice Scarf,51.757,Choice Band,29.779,Life Orb,17.945,Other,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2020-05,Leftovers,72.146,Lagging Tail,25.964,Other,1.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2020-05,Leftovers,80.948,Salac Berry,5.576,Choice Scarf,3.232,Expert Belt,3.095,Life Orb,3.091,Other,4.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2020-05,Choice Band,49.774,Iron Ball,29.129,Choice Scarf,19.913,Other,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2020-05,Focus Sash,99.116,Other,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2020-05,Choice Specs,43.211,Choice Scarf,30.599,Expert Belt,8.970,Leftovers,7.761,Power Herb,3.554,Charcoal,2.072,Other,3.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2020-05,Choice Scarf,98.751,Other,1.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2020-05,Choice Scarf,34.416,Expert Belt,28.956,Life Orb,16.676,Choice Band,7.390,Focus Sash,5.406,Lum Berry,4.139,Other,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2020-05,Wide Lens,73.769,Leftovers,20.048,Light Clay,5.920,Other,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2020-05,Life Orb,99.616,Other,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2020-05,Life Orb,55.986,Leftovers,27.340,Salac Berry,6.334,Choice Scarf,2.864,Light Clay,2.288,Shell Bell,1.752,Other,3.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2020-05,Leftovers,99.866,Other,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2020-05,Life Orb,23.553,Focus Sash,22.507,Leftovers,15.767,Muscle Band,13.790,Shuca Berry,7.950,Lum Berry,7.432,Black Sludge,7.337,Other,1.665,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2020-05,Salac Berry,57.900,Choice Scarf,33.891,Focus Sash,2.404,Life Orb,1.918,Other,3.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2020-05,Life Orb,80.161,Choice Band,9.489,Payapa Berry,2.677,Focus Sash,1.715,Black Sludge,1.571,Other,4.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2020-05,Leftovers,38.034,Life Orb,33.347,Nothing,22.774,Heat Rock,5.780,Other,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2020-05,Leftovers,57.440,Chesto Berry,39.377,Other,3.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2020-05,Choice Specs,98.788,Other,1.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2020-05,Light Ball,99.819,Other,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2020-05,Shuca Berry,26.123,Leftovers,25.010,Choice Band,24.078,Life Orb,9.513,Lansat Berry,6.020,Black Sludge,5.730,Other,3.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2020-05,Sitrus Berry,83.960,Chesto Berry,13.914,Other,2.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2020-05,Choice Band,93.361,Choice Scarf,4.923,Other,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2020-05,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-05,Focus Sash,49.188,Life Orb,21.913,Leftovers,17.241,Custap Berry,10.330,Other,1.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2020-05,Choice Scarf,55.684,Focus Sash,32.207,Life Orb,8.022,Other,4.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibarel,2020-05,Leftovers,99.820,Other,0.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2020-05,Power Herb,69.734,Life Orb,23.174,Choice Band,4.463,Other,2.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2020-05,Leftovers,45.493,Choice Scarf,33.341,Choice Specs,17.681,Other,3.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2020-05,Deep Sea Tooth,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2020-05,Leftovers,81.290,Life Orb,10.383,Expert Belt,2.631,Damp Rock,1.718,Other,3.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2020-05,Leftovers,93.508,Choice Specs,3.971,Other,2.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2020-05,Leftovers,75.046,Life Orb,18.113,Sitrus Berry,4.363,Other,2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2020-05,Leftovers,98.128,Other,1.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2020-05,Leftovers,46.276,Focus Sash,37.691,Heat Rock,16.031,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2020-05,Lum Berry,35.903,Quick Claw,34.869,Leftovers,29.216,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2020-05,Life Orb,96.127,Other,3.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phanpy,2020-05,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2020-05,Leftovers,87.913,Lum Berry,5.370,Life Orb,3.794,Other,2.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2020-05,Choice Scarf,94.292,Choice Specs,4.900,Other,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2020-05,Salac Berry,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2020-05,Choice Specs,46.110,Leftovers,44.464,Life Orb,4.773,Other,4.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2020-05,Choice Scarf,99.344,Other,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2020-05,Choice Band,73.506,Black Sludge,26.341,Other,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2020-05,Leftovers,52.283,Damp Rock,47.716,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastiodon,2020-05,Leftovers,92.643,Focus Sash,2.841,Other,4.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2020-05,Leftovers,76.678,Wise Glasses,17.241,Focus Sash,2.635,Other,3.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2020-05,Life Orb,58.587,Choice Scarf,18.990,Expert Belt,14.901,Hard Stone,4.282,Other,3.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2020-05,Leftovers,62.354,Life Orb,37.641,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2020-06,Choice Band,26.547,Passho Berry,23.336,Choice Scarf,13.754,Lum Berry,9.256,Leftovers,8.954,Custap Berry,7.527,Shuca Berry,5.385,Chople Berry,3.049,Other,2.191,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2020-06,Leftovers,65.443,Choice Scarf,21.583,Shuca Berry,7.621,Occa Berry,2.834,Other,2.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2020-06,Leftovers,57.555,Life Orb,17.704,Colbur Berry,12.547,Choice Specs,5.796,Focus Sash,2.825,Other,3.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2020-06,Choice Specs,37.654,Choice Scarf,27.018,Leftovers,25.568,Expert Belt,5.164,Other,4.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2020-06,Leftovers,29.972,Choice Scarf,25.193,Choice Specs,13.239,Shuca Berry,10.855,Passho Berry,10.405,Focus Sash,5.573,Other,4.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2020-06,Toxic Orb,97.197,Other,2.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2020-06,Lum Berry,26.624,Shuca Berry,16.326,Occa Berry,14.434,Iron Ball,9.004,Life Orb,7.514,Choice Scarf,7.023,Focus Sash,6.763,Leftovers,6.482,Custap Berry,2.690,Other,3.138,,,,,,,,,,,,,,,,,,,,,,
Flygon,2020-06,Choice Scarf,74.852,Life Orb,12.614,Choice Band,10.420,Other,2.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2020-06,Life Orb,32.015,Lum Berry,27.278,Choice Band,19.522,Leftovers,11.202,Yache Berry,8.228,Other,1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2020-06,Life Orb,52.015,Black Sludge,24.923,Focus Sash,8.386,Choice Scarf,5.939,Leftovers,5.802,Other,2.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2020-06,Leftovers,60.331,Choice Band,16.799,Life Orb,12.996,Wacan Berry,3.681,Lum Berry,3.259,Other,2.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2020-06,Leftovers,75.179,Choice Band,18.888,Rindo Berry,2.116,Other,3.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2020-06,Choice Band,51.232,Leftovers,21.174,Lum Berry,9.144,Life Orb,8.313,Choice Scarf,3.917,Damp Rock,2.495,Other,3.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2020-06,Expert Belt,23.368,Life Orb,21.931,Choice Scarf,19.286,Choice Band,15.120,Focus Sash,9.893,Leftovers,4.726,Lum Berry,3.054,Other,2.621,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2020-06,Choice Scarf,51.292,Leftovers,36.598,Choice Specs,6.380,Life Orb,2.533,Other,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2020-06,Choice Scarf,74.275,Leftovers,22.835,Other,2.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2020-06,Leftovers,75.974,Shed Shell,14.501,Focus Sash,5.031,Other,4.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2020-06,Life Orb,75.407,Choice Scarf,10.004,Choice Band,5.785,Focus Sash,3.850,Other,4.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2020-06,Leftovers,28.981,Lum Berry,23.127,Focus Sash,17.684,Custap Berry,16.699,Choice Scarf,7.921,Choice Band,2.781,Other,2.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2020-06,Lum Berry,27.177,Chesto Berry,22.735,Choice Specs,18.222,Leftovers,11.755,Life Orb,10.368,Mystic Water,3.814,Sea Incense,2.274,Other,3.656,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2020-06,Leftovers,69.898,Choice Specs,12.453,Magnet,8.400,Life Orb,7.555,Other,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2020-06,Leftovers,32.401,Macho Brace,31.570,Lum Berry,10.285,Damp Rock,8.575,Occa Berry,7.030,Choice Band,3.545,Light Clay,2.183,Other,4.412,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2020-06,Focus Sash,23.611,Colbur Berry,23.401,Choice Band,19.231,Lum Berry,6.821,Life Orb,5.523,Choice Scarf,5.226,Expert Belt,4.423,Damp Rock,3.920,Sitrus Berry,3.856,Other,3.989,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2020-06,Leftovers,54.228,Choice Scarf,29.639,Custap Berry,6.995,Choice Specs,3.221,Chople Berry,1.667,Other,4.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2020-06,Leftovers,95.457,Other,4.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2020-06,Focus Sash,31.847,Petaya Berry,25.217,Leftovers,16.981,Choice Specs,7.986,Life Orb,5.798,Shuca Berry,4.622,Wacan Berry,2.723,Other,4.826,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2020-06,Leftovers,98.992,Other,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2020-06,Black Sludge,56.794,Focus Sash,30.776,Leftovers,6.487,Life Orb,2.633,Other,3.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2020-06,Leftovers,97.275,Other,2.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2020-06,Leftovers,98.804,Other,1.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2020-06,Choice Band,87.340,Focus Sash,4.857,Life Orb,4.291,Other,3.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2020-06,Leftovers,80.561,Life Orb,8.479,Choice Scarf,8.318,Other,2.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2020-06,Black Sludge,96.517,Other,3.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2020-06,Leftovers,99.751,Other,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2020-06,Focus Sash,68.983,Power Herb,16.071,Life Orb,9.367,Leftovers,4.229,Other,1.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2020-06,Leftovers,99.633,Other,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2020-06,Choice Band,46.869,Leftovers,43.187,Life Orb,4.615,Chesto Berry,2.046,Other,3.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2020-06,Leftovers,51.197,Choice Scarf,17.943,Flame Orb,9.268,Damp Rock,7.836,Light Clay,3.641,Lum Berry,3.420,Heat Rock,3.222,Other,3.473,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2020-06,Life Orb,59.689,Expert Belt,16.621,Focus Sash,10.226,Choice Band,8.303,Leftovers,3.609,Other,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2020-06,Leftovers,98.623,Other,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2020-06,Leftovers,72.775,Lum Berry,8.260,Life Orb,7.865,Choice Specs,4.594,Shuca Berry,2.869,Other,3.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2020-06,Leftovers,68.420,Shed Shell,16.331,Custap Berry,9.413,Focus Sash,2.321,Other,3.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2020-06,Life Orb,60.526,Focus Sash,23.104,Choice Band,9.665,Choice Scarf,3.629,Other,3.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2020-06,Choice Band,42.246,Choice Scarf,35.585,Flame Orb,9.962,Leftovers,5.519,Occa Berry,3.362,Other,3.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2020-06,Leftovers,60.676,Life Orb,27.016,Choice Scarf,6.080,Occa Berry,4.817,Other,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2020-06,Leftovers,79.700,Choice Scarf,10.743,Life Orb,4.920,Other,4.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2020-06,Choice Scarf,41.916,Leftovers,39.341,Damp Rock,12.771,Choice Specs,3.298,Other,2.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2020-06,Leftovers,88.907,Choice Band,6.256,Other,4.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2020-06,Black Sludge,59.793,Leftovers,31.759,Life Orb,5.915,Other,2.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2020-06,Leftovers,81.591,Expert Belt,11.568,Focus Sash,5.542,Other,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2020-06,Leftovers,81.677,Light Clay,15.274,Other,3.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2020-06,Leftovers,79.189,Choice Specs,20.523,Other,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2020-06,Expert Belt,38.970,Choice Scarf,17.220,Life Orb,15.861,Choice Band,15.106,Salac Berry,8.196,Other,4.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2020-06,Choice Specs,88.648,Life Orb,5.234,Choice Scarf,4.933,Other,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2020-06,Leftovers,62.340,Black Sludge,35.258,Other,2.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2020-06,Leftovers,82.169,Expert Belt,15.636,Other,2.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2020-06,Leftovers,66.452,Quick Claw,14.352,Life Orb,10.033,Choice Band,6.916,Other,2.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2020-06,Sharp Beak,33.335,Choice Band,24.164,Black Sludge,13.092,Leftovers,11.668,Focus Sash,8.296,Damp Rock,4.279,Lum Berry,2.521,Other,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2020-06,Choice Specs,52.696,Life Orb,33.759,Leftovers,8.968,Other,4.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2020-06,Focus Sash,81.805,Leftovers,15.363,Other,2.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2020-06,Life Orb,70.070,Expert Belt,11.513,Leftovers,6.243,Damp Rock,5.986,Lum Berry,3.528,Other,2.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2020-06,Life Orb,81.172,Choice Scarf,6.037,Focus Sash,4.620,Choice Band,3.444,Other,4.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2020-06,Life Orb,52.804,Focus Sash,30.132,Choice Specs,8.818,Leftovers,2.339,Sitrus Berry,1.866,Other,4.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2020-06,Leftovers,56.599,Choice Scarf,38.810,Other,4.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2020-06,Leftovers,59.601,Chesto Berry,36.280,Other,4.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2020-06,Lum Berry,75.535,Mystic Water,12.724,Wacan Berry,7.692,Other,4.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2020-06,Leftovers,72.596,Life Orb,14.240,Chesto Berry,12.483,Other,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2020-06,Focus Sash,83.140,Choice Scarf,16.620,Other,0.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2020-06,Life Orb,93.284,Quick Claw,6.045,Other,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2020-06,Choice Scarf,55.545,Choice Band,32.840,Life Orb,6.026,Leftovers,2.753,Other,2.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-06,Black Sludge,87.953,Leftovers,11.751,Other,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2020-06,Leftovers,90.222,Life Orb,9.002,Other,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2020-06,Life Orb,75.128,Mystic Water,17.560,Lum Berry,5.327,Other,1.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2020-06,Toxic Orb,69.502,Flame Orb,15.744,Leftovers,14.735,Other,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2020-06,Leftovers,99.278,Other,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2020-06,Choice Specs,63.805,Life Orb,12.023,Silk Scarf,8.689,Choice Scarf,7.733,Chople Berry,5.922,Other,1.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2020-06,Leftovers,99.971,Other,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2020-06,Leftovers,96.189,Other,3.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2020-06,Life Orb,87.497,Leftovers,6.103,Expert Belt,4.367,Other,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2020-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2020-06,Leftovers,98.531,Other,1.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2020-06,Life Orb,82.367,Choice Band,9.350,Leftovers,7.398,Other,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2020-06,Wide Lens,96.285,Other,3.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2020-06,Leftovers,92.490,Black Glasses,3.627,Other,3.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2020-06,Leftovers,56.968,Choice Scarf,26.435,Choice Specs,12.684,Other,3.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phione,2020-06,Damp Rock,99.894,Other,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2020-06,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2020-06,Leftovers,98.725,Other,1.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2020-06,Choice Scarf,89.747,Choice Specs,9.767,Other,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2020-06,Life Orb,56.995,Leftovers,11.551,Yache Berry,8.466,Choice Band,6.335,Focus Sash,5.365,Shell Bell,4.884,Sitrus Berry,3.076,Other,3.328,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2020-06,Sitrus Berry,29.111,Colbur Berry,27.773,Leftovers,22.929,Expert Belt,20.123,Other,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2020-06,Leftovers,86.692,Life Orb,4.711,Choice Band,3.651,Other,4.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2020-06,Life Orb,70.564,Focus Sash,12.860,Choice Scarf,8.060,Expert Belt,4.902,Other,3.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2020-06,Dread Plate,61.210,Life Orb,25.893,Black Glasses,4.071,Choice Specs,2.679,Leftovers,2.561,Other,3.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2020-06,Leftovers,96.338,Other,3.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2020-06,Liechi Berry,54.843,Life Orb,17.974,Lum Berry,13.576,Choice Band,10.664,Other,2.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2020-06,Wacan Berry,74.667,Damp Rock,13.841,Leftovers,6.906,Other,4.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2020-06,Life Orb,69.428,Silk Scarf,24.152,Lum Berry,4.895,Other,1.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2020-06,Flame Orb,78.550,Toxic Orb,13.874,Life Orb,5.753,Other,1.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2020-06,Life Orb,54.494,Focus Sash,14.550,Choice Scarf,9.458,Choice Specs,8.683,Leftovers,6.839,Light Clay,1.807,Other,4.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2020-06,Life Orb,67.591,Choice Scarf,12.050,Choice Band,11.680,Focus Sash,5.015,Other,3.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2020-06,Life Orb,86.353,Expert Belt,13.002,Other,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2020-06,Mystic Water,82.204,Leftovers,7.039,Life Orb,4.439,Lum Berry,3.158,Other,3.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2020-06,Flame Orb,58.153,Choice Scarf,26.525,Toxic Orb,15.173,Other,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2020-06,Leftovers,81.501,Life Orb,7.047,Power Herb,6.025,Choice Specs,2.973,Other,2.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2020-06,Life Orb,82.602,Black Sludge,13.372,Other,4.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2020-06,Choice Band,98.393,Other,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2020-06,Life Orb,53.872,Choice Scarf,30.827,Choice Specs,7.764,Passho Berry,2.863,Other,4.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2020-06,Leftovers,40.286,Choice Band,40.085,Life Orb,16.920,Other,2.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
