name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Grimmsnarl,2022-06,Light Clay,78.307,Black Glasses,5.436,Choice Band,4.628,Leftovers,3.565,Eject Button,2.345,Life Orb,1.315,Other,4.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2022-06,Heavy-Duty Boots,81.725,Ring Target,8.616,Choice Scarf,4.647,Leftovers,2.376,Other,2.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-06,Choice Specs,46.626,Weakness Policy,30.211,Choice Scarf,15.814,Life Orb,3.349,Other,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2022-06,Choice Band,27.752,Choice Scarf,26.367,Life Orb,23.340,Focus Sash,18.624,Other,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2022-06,Light Clay,33.092,Lagging Tail,19.777,Ring Target,13.605,Eject Button,8.854,Heat Rock,8.814,Full Incense,7.397,Leftovers,2.379,Weakness Policy,1.268,Other,4.814,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2022-06,Choice Band,87.703,Spell Tag,9.224,Other,3.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necrozma,2022-06,Power Herb,56.354,Weakness Policy,19.770,Chesto Berry,11.040,Lum Berry,5.466,Colbur Berry,2.746,Other,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2022-06,Flame Orb,80.190,Assault Vest,10.179,Life Orb,5.047,Other,4.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2022-06,Leftovers,38.461,Heavy-Duty Boots,37.023,Choice Specs,11.056,Lum Berry,3.603,Life Orb,2.953,Choice Scarf,2.006,Other,4.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2022-06,Leftovers,40.842,Eject Button,23.641,Heavy-Duty Boots,13.122,Choice Scarf,8.737,Rocky Helmet,6.686,Light Clay,5.521,Other,1.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2022-06,Life Orb,43.622,Choice Band,24.243,Silk Scarf,16.640,Weakness Policy,3.981,Muscle Band,3.235,Choice Scarf,2.270,Assault Vest,2.182,Other,3.828,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-06,Focus Sash,51.244,Power Herb,47.649,Other,1.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2022-06,Leftovers,36.495,Heavy-Duty Boots,25.944,Choice Scarf,19.496,Scope Lens,6.102,Sitrus Berry,3.075,Lum Berry,3.018,Assault Vest,1.586,Other,4.283,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2022-06,Choice Specs,53.785,Choice Scarf,18.382,Ring Target,17.946,Focus Sash,2.703,Grassy Seed,2.047,Life Orb,1.975,Other,3.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2022-06,Choice Specs,72.298,Silk Scarf,11.098,Choice Scarf,4.444,Life Orb,3.887,Leftovers,3.779,Other,4.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-06,White Herb,49.166,Assault Vest,16.971,Life Orb,10.249,Focus Sash,6.722,Heavy-Duty Boots,5.724,Leftovers,4.157,Lum Berry,3.409,Other,3.602,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2022-06,Choice Band,40.687,Choice Scarf,35.110,Life Orb,15.386,Heavy-Duty Boots,3.055,Ring Target,2.494,Other,3.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2022-06,Rocky Helmet,37.975,Black Sludge,34.117,Assault Vest,18.404,Eject Button,5.184,Other,4.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2022-06,Life Orb,80.119,Focus Sash,15.975,Other,3.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2022-06,Rocky Helmet,82.884,Heavy-Duty Boots,11.145,Leftovers,1.978,Other,3.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2022-06,Rocky Helmet,46.937,Focus Sash,24.178,Occa Berry,19.273,Leftovers,5.788,Other,3.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2022-06,Focus Sash,59.328,Sitrus Berry,27.460,Psychic Seed,11.943,Other,1.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2022-06,Life Orb,88.227,Choice Specs,6.418,Choice Scarf,3.169,Other,2.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2022-06,Heavy-Duty Boots,52.549,Safety Goggles,45.590,Other,1.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bewear,2022-06,Leftovers,57.311,Rocky Helmet,17.104,Choice Band,11.514,Silk Scarf,5.536,Normal Gem,4.526,Other,4.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2022-06,Assault Vest,97.584,Other,2.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2022-06,Scope Lens,87.994,Choice Specs,6.113,Life Orb,2.513,Other,3.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2022-06,Mental Herb,53.844,Red Card,26.153,Custap Berry,5.245,Leftovers,4.786,Sitrus Berry,3.765,Rocky Helmet,2.441,Other,3.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2022-06,Leftovers,46.156,Heavy-Duty Boots,21.212,Lum Berry,7.070,Life Orb,6.923,Power Herb,6.252,Expert Belt,3.135,Choice Scarf,1.916,Choice Specs,1.615,Focus Sash,0.911,Other,4.810,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2022-06,Choice Specs,43.885,Choice Scarf,43.058,Focus Sash,9.779,Other,3.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2022-06,Focus Sash,45.243,Leftovers,17.482,Mental Herb,17.317,Full Incense,14.777,Colbur Berry,2.518,Other,2.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2022-06,Choice Scarf,86.529,Choice Band,11.683,Other,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilluxe,2022-06,Never-Melt Ice,51.201,Choice Specs,34.976,Icy Rock,6.698,Light Clay,3.411,Other,3.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2022-06,Choice Specs,65.102,Silk Scarf,11.039,Life Orb,9.339,Choice Scarf,7.953,Throat Spray,4.771,Other,1.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2022-06,Eviolite,99.925,Other,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctovish,2022-06,Choice Band,88.536,Choice Scarf,4.530,Life Orb,2.564,Other,4.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2022-06,Leftovers,44.655,Custap Berry,15.305,Chesto Berry,10.545,Assault Vest,8.087,Mago Berry,4.472,Sitrus Berry,3.497,Choice Band,2.689,Shell Bell,2.461,Figy Berry,2.384,Aguav Berry,1.669,Other,4.236,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2022-06,Life Orb,53.921,Choice Specs,32.976,Leftovers,4.291,Focus Sash,2.610,Heavy-Duty Boots,2.497,Other,3.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2022-06,Focus Sash,70.057,Flame Orb,13.439,Choice Scarf,5.695,Heavy-Duty Boots,4.200,Rocky Helmet,2.912,Other,3.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2022-06,Choice Specs,48.426,Choice Scarf,42.454,Leftovers,3.239,Dragon Fang,2.780,Other,3.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2022-06,Heavy-Duty Boots,87.511,Rocky Helmet,10.510,Other,1.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2022-06,Light Clay,41.949,Eject Button,35.537,Choice Specs,9.754,Focus Sash,2.565,Choice Scarf,2.477,Assault Vest,1.777,Leftovers,1.537,Other,4.405,,,,,,,,,,,,,,,,,,,,,,,,,,
Incineroar,2022-06,Heavy-Duty Boots,73.437,Assault Vest,4.763,Choice Scarf,3.725,Weakness Policy,3.229,Choice Band,2.690,Aguav Berry,2.247,Adrenaline Orb,1.891,Rocky Helmet,1.885,Figy Berry,1.365,Other,4.769,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2022-06,Heavy-Duty Boots,35.719,Leftovers,26.635,Choice Band,12.013,Custap Berry,10.604,Life Orb,9.417,Assault Vest,2.560,Other,3.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guzzlord,2022-06,Choice Band,76.075,Leftovers,17.996,Assault Vest,3.188,Other,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2022-06,Leftovers,27.314,Heavy-Duty Boots,21.279,Quick Claw,15.728,Choice Band,10.391,Focus Sash,9.770,Rocky Helmet,4.914,Red Card,3.045,Aguav Berry,2.659,Other,4.900,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2022-06,Choice Specs,48.543,Heavy-Duty Boots,25.229,Sitrus Berry,12.159,Salac Berry,5.405,Life Orb,3.527,Choice Scarf,3.111,Other,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2022-06,Life Orb,51.250,Choice Band,20.394,Choice Scarf,13.929,Assault Vest,11.581,Other,2.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obstagoon,2022-06,Flame Orb,62.360,Choice Band,21.515,Choice Scarf,7.762,Choice Specs,4.594,Other,3.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2022-06,Black Sludge,67.363,Life Orb,18.295,Air Balloon,8.029,Focus Sash,1.828,Other,4.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2022-06,Heavy-Duty Boots,39.787,Life Orb,27.484,Choice Band,20.973,Leftovers,5.993,Assault Vest,2.449,Other,3.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2022-06,Damp Rock,49.678,Expert Belt,23.253,Choice Specs,22.349,Other,4.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2022-06,Leftovers,51.490,Choice Band,17.348,Weakness Policy,13.286,Shuca Berry,5.462,Life Orb,4.991,Assault Vest,1.617,Lum Berry,1.603,Other,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2022-06,Life Orb,36.333,Ring Target,22.460,Leftovers,18.683,Red Card,5.991,Choice Specs,5.816,Rocky Helmet,4.767,Mental Herb,0.996,Other,4.954,,,,,,,,,,,,,,,,,,,,,,,,,,
Xurkitree,2022-06,Iron Ball,35.825,Choice Scarf,24.149,Choice Specs,16.913,Blunder Policy,10.410,Life Orb,4.353,Magnet,3.006,Room Service,2.686,Other,2.657,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2022-06,Leftovers,91.335,Chesto Berry,7.773,Other,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2022-06,Choice Specs,73.765,Terrain Extender,14.441,Choice Scarf,10.680,Other,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2022-06,Leftovers,96.438,Other,3.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2022-06,Rocky Helmet,45.999,Black Sludge,43.989,Choice Scarf,3.632,Expert Belt,1.695,Other,4.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2022-06,Choice Specs,67.298,Leftovers,14.840,Life Orb,5.504,Choice Scarf,5.018,Lum Berry,2.603,Other,4.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2022-06,Choice Band,88.545,Expert Belt,3.742,Ring Target,2.291,Choice Scarf,1.818,Other,3.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2022-06,Life Orb,59.111,Lum Berry,10.613,Choice Band,9.069,Muscle Band,5.795,Dragon Fang,4.180,Expert Belt,3.054,Choice Scarf,2.922,Focus Sash,2.541,Other,2.715,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2022-06,Life Orb,35.226,Black Sludge,22.495,Lum Berry,14.350,Focus Sash,13.716,Leftovers,9.852,Other,4.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,2022-06,Scope Lens,32.185,White Herb,23.340,Air Balloon,19.555,Focus Sash,14.376,Life Orb,8.904,Other,1.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2022-06,Focus Sash,84.859,Life Orb,7.757,Choice Scarf,3.626,Other,3.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2022-06,Leftovers,78.442,Assault Vest,16.385,Life Orb,2.577,Other,2.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2022-06,Flame Orb,72.835,Choice Scarf,23.136,Other,4.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stakataka,2022-06,Air Balloon,52.540,Life Orb,34.808,Focus Sash,3.181,Leftovers,2.638,Figy Berry,2.039,Other,4.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2022-06,Focus Sash,83.058,Heavy-Duty Boots,8.339,Life Orb,3.211,Red Card,2.229,Other,3.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2022-06,Choice Specs,54.565,Choice Scarf,25.075,Heavy-Duty Boots,6.852,Focus Sash,6.063,Leftovers,3.115,Other,4.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2022-06,Leftovers,27.688,Choice Scarf,20.615,Choice Band,17.797,Heavy-Duty Boots,10.972,Adrenaline Orb,10.746,Life Orb,9.281,Other,2.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2022-06,Heavy-Duty Boots,67.857,Choice Specs,25.839,Leftovers,5.541,Other,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2022-06,Leftovers,75.953,Colbur Berry,9.746,Binding Band,4.536,Rocky Helmet,4.182,Heavy-Duty Boots,2.610,Other,2.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2022-06,Weakness Policy,34.735,Assault Vest,13.935,Air Balloon,10.942,Choice Band,9.670,Leftovers,6.289,Life Orb,6.016,Expert Belt,3.777,Custap Berry,3.553,Sitrus Berry,2.430,Choice Scarf,2.273,Colbur Berry,2.038,Other,4.342,,,,,,,,,,,,,,,,,,
Whimsicott,2022-06,Choice Specs,47.196,Eject Button,12.153,Leftovers,9.737,Heat Rock,9.362,Focus Sash,8.778,Heavy-Duty Boots,5.336,Lagging Tail,4.492,Other,2.946,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-06,Leftovers,55.109,Heavy-Duty Boots,22.473,Choice Specs,18.356,Other,4.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurorus,2022-06,Icy Rock,79.312,Focus Sash,18.409,Other,2.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2022-06,Heavy-Duty Boots,43.526,Black Sludge,43.424,Leftovers,5.225,Focus Sash,4.140,Other,3.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pangoro,2022-06,Choice Band,97.548,Other,2.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2022-06,Leftovers,32.657,Mystic Water,30.602,Flame Orb,21.515,Weakness Policy,3.649,Rocky Helmet,3.198,Adrenaline Orb,2.161,Heavy-Duty Boots,1.874,Other,4.345,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-06,Choice Scarf,96.721,Other,3.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola-Galar,2022-06,Eviolite,99.894,Other,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrantrum,2022-06,Choice Band,53.003,Life Orb,32.030,Choice Scarf,6.327,Roseli Berry,3.082,Expert Belt,1.715,Other,3.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2022-06,Assault Vest,56.115,Life Orb,17.496,Leftovers,8.858,Expert Belt,7.139,Choice Band,3.994,Choice Specs,2.258,Other,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2022-06,Rocky Helmet,59.641,Salac Berry,32.239,Sitrus Berry,3.789,Other,4.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-06,Black Sludge,70.268,Heavy-Duty Boots,8.416,Leftovers,6.949,Assault Vest,6.633,Choice Scarf,3.096,Other,4.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-06,Life Orb,72.770,Black Sludge,22.235,Other,4.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2022-06,Choice Specs,97.361,Other,2.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comfey,2022-06,Life Orb,45.441,Pixie Plate,27.055,Grip Claw,18.035,Big Root,4.907,Other,4.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2022-06,Life Orb,78.851,Expert Belt,9.023,Protective Pads,6.194,Choice Band,1.640,Other,4.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2022-06,Leftovers,39.770,Choice Specs,31.163,Heavy-Duty Boots,20.338,Choice Scarf,2.746,Shuca Berry,1.397,Other,4.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2022-06,Choice Band,43.739,Heavy-Duty Boots,37.761,Leftovers,6.071,Shuca Berry,3.535,Assault Vest,2.931,Life Orb,1.721,Other,4.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2022-06,Smooth Rock,84.013,Custap Berry,4.128,Sitrus Berry,3.514,Eject Button,2.688,Assault Vest,2.374,Other,3.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2022-06,Choice Specs,90.290,Life Orb,3.696,Throat Spray,2.789,Other,3.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2022-06,Leftovers,82.819,Heavy-Duty Boots,6.061,Sitrus Berry,4.435,Kee Berry,4.198,Other,2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2022-06,Expert Belt,52.980,Life Orb,37.248,Choice Band,4.129,Air Balloon,4.001,Other,1.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2022-06,Life Orb,94.487,Lum Berry,1.696,Other,3.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2022-06,Normal Gem,63.631,Leftovers,31.109,Assault Vest,1.699,Other,3.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2022-06,Choice Scarf,96.348,Other,3.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2022-06,Life Orb,60.077,Choice Band,10.942,Focus Sash,10.176,Choice Scarf,8.208,Choice Specs,3.258,Weakness Policy,1.654,Air Balloon,1.507,Other,4.177,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-06,Focus Sash,75.572,Life Orb,12.136,Heavy-Duty Boots,8.217,Other,4.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk,2022-06,Leftovers,97.612,Other,2.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2022-06,Choice Specs,38.193,Heavy-Duty Boots,20.172,Adrenaline Orb,14.952,Misty Seed,9.382,Eject Button,5.375,Life Orb,3.449,Power Weight,2.543,Damp Rock,1.475,Other,4.460,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2022-06,Leftovers,94.287,Iapapa Berry,2.009,Other,3.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-06,Heat Rock,44.090,Focus Sash,20.308,Life Orb,11.819,Choice Specs,9.042,Choice Scarf,7.618,Leftovers,3.896,Other,3.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drampa,2022-06,Expert Belt,78.362,Throat Spray,6.182,Leftovers,4.452,Choice Specs,3.925,Haban Berry,2.879,Other,4.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2022-06,Liechi Berry,60.531,White Herb,11.880,Psychic Seed,10.971,Choice Band,8.157,Life Orb,1.871,Cell Battery,1.304,Electric Seed,1.264,Other,4.023,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyukumuku,2022-06,Custap Berry,57.925,Leftovers,20.529,Rocky Helmet,12.930,Sitrus Berry,2.319,Eject Button,1.691,Other,4.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino,2022-06,Leftovers,77.418,Heavy-Duty Boots,17.262,Assault Vest,2.362,Other,2.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2022-06,Life Orb,79.352,Leftovers,10.670,Choice Specs,5.176,Other,4.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,2022-06,Life Orb,46.588,Silk Scarf,46.092,Choice Band,2.054,Sitrus Berry,1.899,Other,3.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash-Galar,2022-06,Kee Berry,32.101,Choice Scarf,30.409,Life Orb,14.119,Grassy Seed,10.785,Blunder Policy,8.622,Other,3.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,2022-06,Custap Berry,93.158,Sitrus Berry,3.532,Other,3.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Druddigon,2022-06,Rocky Helmet,32.665,Roseli Berry,31.370,Mental Herb,19.280,Focus Sash,6.387,Life Orb,3.052,Haban Berry,2.353,Other,4.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2022-06,Choice Specs,73.248,Assault Vest,20.786,Life Orb,4.649,Other,1.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2022-06,Life Orb,71.749,Flame Orb,11.397,Choice Scarf,8.148,Leftovers,2.326,Choice Specs,1.847,Other,4.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-06,Light Ball,99.757,Other,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,2022-06,Leek,49.366,Choice Band,44.073,Choice Scarf,4.142,Other,2.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2022-06,Life Orb,95.882,Other,4.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhelmise,2022-06,Choice Band,43.391,Assault Vest,26.996,Heavy-Duty Boots,11.598,Life Orb,9.825,Rocky Helmet,3.314,Other,4.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2022-06,Life Orb,42.209,Heavy-Duty Boots,34.450,Black Sludge,10.334,Choice Band,6.164,Choice Scarf,1.800,Nothing,1.274,Other,3.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2022-06,Life Orb,69.658,Choice Band,15.273,Sticky Barb,6.075,Metal Coat,2.191,Focus Sash,1.824,Other,4.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2022-06,Choice Specs,47.206,Heavy-Duty Boots,40.075,Choice Band,5.659,Choice Scarf,2.669,Other,4.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crustle,2022-06,White Herb,79.294,Heavy-Duty Boots,16.837,Other,3.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2022-06,Wide Lens,36.989,Focus Sash,21.550,Life Orb,19.923,Choice Band,13.046,Expert Belt,2.581,Never-Melt Ice,1.366,Other,4.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2022-06,Scope Lens,64.774,Life Orb,31.773,Other,3.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2022-06,Choice Band,45.337,Eviolite,43.266,Heavy-Duty Boots,8.338,Other,3.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2022-06,Assault Vest,47.859,Leftovers,31.993,Rocky Helmet,8.954,Choice Specs,7.411,Other,3.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golisopod,2022-06,Heavy-Duty Boots,47.276,Choice Band,20.202,Rocky Helmet,10.833,Assault Vest,7.771,Red Card,5.781,Life Orb,4.651,Other,3.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2022-06,Throat Spray,42.960,Focus Sash,19.212,Choice Scarf,11.063,Heavy-Duty Boots,8.915,Damp Rock,7.734,Life Orb,6.392,Other,3.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2022-06,Rocky Helmet,46.350,Aguav Berry,23.789,Leftovers,15.006,Lum Berry,7.540,Focus Sash,1.551,Nothing,1.305,Other,4.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cursola,2022-06,Power Herb,85.980,Focus Sash,8.972,Assault Vest,3.185,Other,1.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2022-06,Silk Scarf,94.706,Choice Band,3.796,Other,1.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2022-06,Leftovers,59.309,Pixie Plate,11.933,Choice Specs,11.750,Rocky Helmet,4.540,Assault Vest,4.338,Babiri Berry,2.306,Metronome,1.935,Other,3.890,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2022-06,Electric Seed,35.121,Red Card,13.375,Grassy Seed,12.048,Choice Specs,9.588,Misty Seed,6.907,Focus Sash,6.877,Weakness Policy,3.958,Leftovers,3.437,Wide Lens,1.928,Sitrus Berry,1.488,Nothing,1.244,Other,4.031,,,,,,,,,,,,,,,,,,
Turtonator,2022-06,Air Balloon,28.393,Mental Herb,26.126,Heavy-Duty Boots,21.115,Focus Sash,15.440,Quick Claw,5.828,Other,3.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2022-06,Choice Band,90.894,Life Orb,3.204,Choice Scarf,2.670,Other,3.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2022-06,Life Orb,91.752,Protective Pads,4.380,Other,3.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2022-06,Life Orb,98.262,Other,1.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2022-06,Focus Sash,81.360,Leftovers,16.739,Other,1.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
