name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Gengar,2024-01,No Ability,100.000,,,,
Tyranitar,2024-01,No Ability,100.000,,,,
Raikou,2024-01,No Ability,100.000,,,,
Starmie,2024-01,No Ability,100.000,,,,
Skarmory,2024-01,No Ability,100.000,,,,
Golem,2024-01,No Ability,100.000,,,,
Exeggutor,2024-01,No Ability,100.000,,,,
Forretress,2024-01,No Ability,100.000,,,,
Steelix,2024-01,No Ability,100.000,,,,
Machamp,2024-01,No Ability,100.000,,,,
Heracross,2024-01,No Ability,100.000,,,,
Marowak,2024-01,No Ability,100.000,,,,
Blissey,2024-01,No Ability,100.000,,,,
Jolteon,2024-01,No Ability,100.000,,,,
Misdreavus,2024-01,No Ability,100.000,,,,
Miltank,2024-01,No Ability,100.000,,,,
Jynx,2024-01,No Ability,100.000,,,,
Vaporeon,2024-01,No Ability,100.000,,,,
Nidoking,2024-01,No Ability,100.000,,,,
Alakazam,2024-01,No Ability,100.000,,,,
Umbreon,2024-01,No Ability,100.000,,,,
Moltres,2024-01,No Ability,100.000,,,,
Rhydon,2024-01,No Ability,100.000,,,,
Tentacruel,2024-01,No Ability,100.000,,,,
Quagsire,2024-01,No Ability,100.000,,,,
Smeargle,2024-01,No Ability,100.000,,,,
Clefable,2024-01,No Ability,100.000,,,,
Piloswine,2024-01,No Ability,100.000,,,,
Scizor,2024-01,No Ability,100.000,,,,
Charizard,2024-01,No Ability,100.000,,,,
Aerodactyl,2024-01,No Ability,100.000,,,,
Suicune,2024-01,No Ability,100.000,,,,
Houndoom,2024-01,No Ability,100.000,,,,
Venusaur,2024-01,No Ability,100.000,,,,
Dragonite,2024-01,No Ability,100.000,,,,
Espeon,2024-01,No Ability,100.000,,,,
Ampharos,2024-01,No Ability,100.000,,,,
Donphan,2024-01,No Ability,100.000,,,,
Kingdra,2024-01,No Ability,100.000,,,,
Kangaskhan,2024-01,No Ability,100.000,,,,
Porygon2,2024-01,No Ability,100.000,,,,
Meganium,2024-01,No Ability,100.000,,,,
Politoed,2024-01,No Ability,100.000,,,,
Tauros,2024-01,No Ability,100.000,,,,
Jumpluff,2024-01,No Ability,100.000,,,,
Electrode,2024-01,No Ability,100.000,,,,
Muk,2024-01,No Ability,100.000,,,,
Entei,2024-01,No Ability,100.000,,,,
Gligar,2024-01,No Ability,100.000,,,,
Primeape,2024-01,No Ability,100.000,,,,
Articuno,2024-01,No Ability,100.000,,,,
Lanturn,2024-01,No Ability,100.000,,,,
Poliwhirl,2024-01,No Ability,100.000,,,,
Poliwrath,2024-01,No Ability,100.000,,,,
Victreebel,2024-01,No Ability,100.000,,,,
Electabuzz,2024-01,No Ability,100.000,,,,
Omastar,2024-01,No Ability,100.000,,,,
Slowbro,2024-01,No Ability,100.000,,,,
Sandslash,2024-01,No Ability,100.000,,,,
Ursaring,2024-01,No Ability,100.000,,,,
Pikachu,2024-01,No Ability,100.000,,,,
Magneton,2024-01,No Ability,100.000,,,,
Shuckle,2024-01,No Ability,100.000,,,,
Typhlosion,2024-01,No Ability,100.000,,,,
Blastoise,2024-01,No Ability,100.000,,,,
Dugtrio,2024-01,No Ability,100.000,,,,
Dewgong,2024-01,No Ability,100.000,,,,
Lapras,2024-01,No Ability,100.000,,,,
Delibird,2024-01,No Ability,100.000,,,,
Sneasel,2024-01,No Ability,100.000,,,,
Hitmonlee,2024-01,No Ability,100.000,,,,
Dodrio,2024-01,No Ability,100.000,,,,
Magcargo,2024-01,No Ability,100.000,,,,
Arcanine,2024-01,No Ability,100.000,,,,
Bellossom,2024-01,No Ability,100.000,,,,
Qwilfish,2024-01,No Ability,100.000,,,,
Kabutops,2024-01,No Ability,100.000,,,,
Pinsir,2024-01,No Ability,100.000,,,,
Feraligatr,2024-01,No Ability,100.000,,,,
Raichu,2024-01,No Ability,100.000,,,,
Kingler,2024-01,No Ability,100.000,,,,
Raticate,2024-01,No Ability,100.000,,,,
Dunsparce,2024-01,No Ability,100.000,,,,
Crobat,2024-01,No Ability,100.000,,,,
Mantine,2024-01,No Ability,100.000,,,,
Chansey,2024-01,No Ability,100.000,,,,
Gyarados,2024-01,No Ability,100.000,,,,
Scyther,2024-01,No Ability,100.000,,,,
Hypno,2024-01,No Ability,100.000,,,,
Hitmontop,2024-01,No Ability,100.000,,,,
Nidoqueen,2024-01,No Ability,100.000,,,,
Mr. Mime,2024-01,No Ability,100.000,,,,
Snorlax,2024-02,No Ability,100.000,,,,
Zapdos,2024-02,No Ability,100.000,,,,
Cloyster,2024-02,No Ability,100.000,,,,
Gengar,2024-02,No Ability,100.000,,,,
Tyranitar,2024-02,No Ability,100.000,,,,
Raikou,2024-02,No Ability,100.000,,,,
Golem,2024-02,No Ability,100.000,,,,
Skarmory,2024-02,No Ability,100.000,,,,
Exeggutor,2024-02,No Ability,100.000,,,,
Starmie,2024-02,No Ability,100.000,,,,
Machamp,2024-02,No Ability,100.000,,,,
Forretress,2024-02,No Ability,100.000,,,,
Steelix,2024-02,No Ability,100.000,,,,
Nidoking,2024-02,No Ability,100.000,,,,
Jynx,2024-02,No Ability,100.000,,,,
Blissey,2024-02,No Ability,100.000,,,,
Marowak,2024-02,No Ability,100.000,,,,
Alakazam,2024-02,No Ability,100.000,,,,
Jolteon,2024-02,No Ability,100.000,,,,
Umbreon,2024-02,No Ability,100.000,,,,
Misdreavus,2024-02,No Ability,100.000,,,,
Heracross,2024-02,No Ability,100.000,,,,
Miltank,2024-02,No Ability,100.000,,,,
Smeargle,2024-02,No Ability,100.000,,,,
Quagsire,2024-02,No Ability,100.000,,,,
Vaporeon,2024-02,No Ability,100.000,,,,
Moltres,2024-02,No Ability,100.000,,,,
Suicune,2024-02,No Ability,100.000,,,,
Houndoom,2024-02,No Ability,100.000,,,,
Rhydon,2024-02,No Ability,100.000,,,,
Scizor,2024-02,No Ability,100.000,,,,
Dragonite,2024-02,No Ability,100.000,,,,
Tentacruel,2024-02,No Ability,100.000,,,,
Espeon,2024-02,No Ability,100.000,,,,
Piloswine,2024-02,No Ability,100.000,,,,
Kingdra,2024-02,No Ability,100.000,,,,
Charizard,2024-02,No Ability,100.000,,,,
Electabuzz,2024-02,No Ability,100.000,,,,
Typhlosion,2024-02,No Ability,100.000,,,,
Jumpluff,2024-02,No Ability,100.000,,,,
Electrode,2024-02,No Ability,100.000,,,,
Clefable,2024-02,No Ability,100.000,,,,
Muk,2024-02,No Ability,100.000,,,,
Meganium,2024-02,No Ability,100.000,,,,
Poliwrath,2024-02,No Ability,100.000,,,,
Porygon2,2024-02,No Ability,100.000,,,,
Donphan,2024-02,No Ability,100.000,,,,
Tauros,2024-02,No Ability,100.000,,,,
Venusaur,2024-02,No Ability,100.000,,,,
Entei,2024-02,No Ability,100.000,,,,
Poliwhirl,2024-02,No Ability,100.000,,,,
Pikachu,2024-02,No Ability,100.000,,,,
Kangaskhan,2024-02,No Ability,100.000,,,,
Lapras,2024-02,No Ability,100.000,,,,
Aerodactyl,2024-02,No Ability,100.000,,,,
Politoed,2024-02,No Ability,100.000,,,,
Qwilfish,2024-02,No Ability,100.000,,,,
Victreebel,2024-02,No Ability,100.000,,,,
Blastoise,2024-02,No Ability,100.000,,,,
Articuno,2024-02,No Ability,100.000,,,,
Primeape,2024-02,No Ability,100.000,,,,
Granbull,2024-02,No Ability,100.000,,,,
Gligar,2024-02,No Ability,100.000,,,,
Magneton,2024-02,No Ability,100.000,,,,
Delibird,2024-02,No Ability,100.000,,,,
Lanturn,2024-02,No Ability,100.000,,,,
Dugtrio,2024-02,No Ability,100.000,,,,
Omastar,2024-02,No Ability,100.000,,,,
Sandslash,2024-02,No Ability,100.000,,,,
Hitmontop,2024-02,No Ability,100.000,,,,
Crobat,2024-02,No Ability,100.000,,,,
Raichu,2024-02,No Ability,100.000,,,,
Weezing,2024-02,No Ability,100.000,,,,
Arcanine,2024-02,No Ability,100.000,,,,
Shuckle,2024-02,No Ability,100.000,,,,
Ursaring,2024-02,No Ability,100.000,,,,
Girafarig,2024-02,No Ability,100.000,,,,
Mantine,2024-02,No Ability,100.000,,,,
Sunflora,2024-02,No Ability,100.000,,,,
Slowbro,2024-02,No Ability,100.000,,,,
Noctowl,2024-02,No Ability,100.000,,,,
Mr. Mime,2024-02,No Ability,100.000,,,,
Dodrio,2024-02,No Ability,100.000,,,,
Pinsir,2024-02,No Ability,100.000,,,,
Nidoqueen,2024-02,No Ability,100.000,,,,
Ampharos,2024-02,No Ability,100.000,,,,
Kingler,2024-02,No Ability,100.000,,,,
Magcargo,2024-02,No Ability,100.000,,,,
Snorlax,2024-03,No Ability,100.000,,,,
Zapdos,2024-03,No Ability,100.000,,,,
Cloyster,2024-03,No Ability,100.000,,,,
Gengar,2024-03,No Ability,100.000,,,,
Tyranitar,2024-03,No Ability,100.000,,,,
Raikou,2024-03,No Ability,100.000,,,,
Starmie,2024-03,No Ability,100.000,,,,
Skarmory,2024-03,No Ability,100.000,,,,
Exeggutor,2024-03,No Ability,100.000,,,,
Golem,2024-03,No Ability,100.000,,,,
Nidoking,2024-03,No Ability,100.000,,,,
Machamp,2024-03,No Ability,100.000,,,,
Forretress,2024-03,No Ability,100.000,,,,
Blissey,2024-03,No Ability,100.000,,,,
Jynx,2024-03,No Ability,100.000,,,,
Steelix,2024-03,No Ability,100.000,,,,
Marowak,2024-03,No Ability,100.000,,,,
Misdreavus,2024-03,No Ability,100.000,,,,
Umbreon,2024-03,No Ability,100.000,,,,
Heracross,2024-03,No Ability,100.000,,,,
Vaporeon,2024-03,No Ability,100.000,,,,
Jolteon,2024-03,No Ability,100.000,,,,
Alakazam,2024-03,No Ability,100.000,,,,
Miltank,2024-03,No Ability,100.000,,,,
Smeargle,2024-03,No Ability,100.000,,,,
Quagsire,2024-03,No Ability,100.000,,,,
Clefable,2024-03,No Ability,100.000,,,,
Aerodactyl,2024-03,No Ability,100.000,,,,
Blastoise,2024-03,No Ability,100.000,,,,
Rhydon,2024-03,No Ability,100.000,,,,
Dragonite,2024-03,No Ability,100.000,,,,
Charizard,2024-03,No Ability,100.000,,,,
Porygon2,2024-03,No Ability,100.000,,,,
Houndoom,2024-03,No Ability,100.000,,,,
Tentacruel,2024-03,No Ability,100.000,,,,
Scizor,2024-03,No Ability,100.000,,,,
Suicune,2024-03,No Ability,100.000,,,,
Moltres,2024-03,No Ability,100.000,,,,
Espeon,2024-03,No Ability,100.000,,,,
Venusaur,2024-03,No Ability,100.000,,,,
Typhlosion,2024-03,No Ability,100.000,,,,
Piloswine,2024-03,No Ability,100.000,,,,
Entei,2024-03,No Ability,100.000,,,,
Primeape,2024-03,No Ability,100.000,,,,
Meganium,2024-03,No Ability,100.000,,,,
Lapras,2024-03,No Ability,100.000,,,,
Muk,2024-03,No Ability,100.000,,,,
Kingdra,2024-03,No Ability,100.000,,,,
Articuno,2024-03,No Ability,100.000,,,,
Tauros,2024-03,No Ability,100.000,,,,
Sneasel,2024-03,No Ability,100.000,,,,
Donphan,2024-03,No Ability,100.000,,,,
Poliwrath,2024-03,No Ability,100.000,,,,
Victreebel,2024-03,No Ability,100.000,,,,
Electabuzz,2024-03,No Ability,100.000,,,,
Slowbro,2024-03,No Ability,100.000,,,,
Magmar,2024-03,No Ability,100.000,,,,
Qwilfish,2024-03,No Ability,100.000,,,,
Jumpluff,2024-03,No Ability,100.000,,,,
Flareon,2024-03,No Ability,100.000,,,,
Magneton,2024-03,No Ability,100.000,,,,
Scyther,2024-03,No Ability,100.000,,,,
Shuckle,2024-03,No Ability,100.000,,,,
Kangaskhan,2024-03,No Ability,100.000,,,,
Weezing,2024-03,No Ability,100.000,,,,
Electrode,2024-03,No Ability,100.000,,,,
Hitmonlee,2024-03,No Ability,100.000,,,,
Pinsir,2024-03,No Ability,100.000,,,,
Raichu,2024-03,No Ability,100.000,,,,
Lanturn,2024-03,No Ability,100.000,,,,
Nidoqueen,2024-03,No Ability,100.000,,,,
Politoed,2024-03,No Ability,100.000,,,,
Poliwhirl,2024-03,No Ability,100.000,,,,
Ampharos,2024-03,No Ability,100.000,,,,
Wigglytuff,2024-03,No Ability,100.000,,,,
Pikachu,2024-03,No Ability,100.000,,,,
Ursaring,2024-03,No Ability,100.000,,,,
Sandslash,2024-03,No Ability,100.000,,,,
Furret,2024-03,No Ability,100.000,,,,
Dugtrio,2024-03,No Ability,100.000,,,,
Gligar,2024-03,No Ability,100.000,,,,
Arcanine,2024-03,No Ability,100.000,,,,
Kingler,2024-03,No Ability,100.000,,,,
Feraligatr,2024-03,No Ability,100.000,,,,
Magcargo,2024-03,No Ability,100.000,,,,
Aipom,2024-03,No Ability,100.000,,,,
Dodrio,2024-03,No Ability,100.000,,,,
Omastar,2024-03,No Ability,100.000,,,,
Murkrow,2024-03,No Ability,100.000,,,,
Snorlax,2024-04,No Ability,100.000,,,,
Zapdos,2024-04,No Ability,100.000,,,,
Cloyster,2024-04,No Ability,100.000,,,,
Tyranitar,2024-04,No Ability,100.000,,,,
Gengar,2024-04,No Ability,100.000,,,,
Raikou,2024-04,No Ability,100.000,,,,
Starmie,2024-04,No Ability,100.000,,,,
Skarmory,2024-04,No Ability,100.000,,,,
Forretress,2024-04,No Ability,100.000,,,,
Golem,2024-04,No Ability,100.000,,,,
Blissey,2024-04,No Ability,100.000,,,,
Exeggutor,2024-04,No Ability,100.000,,,,
Marowak,2024-04,No Ability,100.000,,,,
Nidoking,2024-04,No Ability,100.000,,,,
Machamp,2024-04,No Ability,100.000,,,,
Jynx,2024-04,No Ability,100.000,,,,
Misdreavus,2024-04,No Ability,100.000,,,,
Steelix,2024-04,No Ability,100.000,,,,
Vaporeon,2024-04,No Ability,100.000,,,,
Blastoise,2024-04,No Ability,100.000,,,,
Miltank,2024-04,No Ability,100.000,,,,
Heracross,2024-04,No Ability,100.000,,,,
Umbreon,2024-04,No Ability,100.000,,,,
Jolteon,2024-04,No Ability,100.000,,,,
Quagsire,2024-04,No Ability,100.000,,,,
Alakazam,2024-04,No Ability,100.000,,,,
Espeon,2024-04,No Ability,100.000,,,,
Charizard,2024-04,No Ability,100.000,,,,
Donphan,2024-04,No Ability,100.000,,,,
Smeargle,2024-04,No Ability,100.000,,,,
Dragonite,2024-04,No Ability,100.000,,,,
Rhydon,2024-04,No Ability,100.000,,,,
Suicune,2024-04,No Ability,100.000,,,,
Tentacruel,2024-04,No Ability,100.000,,,,
Moltres,2024-04,No Ability,100.000,,,,
Scizor,2024-04,No Ability,100.000,,,,
Houndoom,2024-04,No Ability,100.000,,,,
Aerodactyl,2024-04,No Ability,100.000,,,,
Porygon2,2024-04,No Ability,100.000,,,,
Piloswine,2024-04,No Ability,100.000,,,,
Clefable,2024-04,No Ability,100.000,,,,
Kangaskhan,2024-04,No Ability,100.000,,,,
Tauros,2024-04,No Ability,100.000,,,,
Entei,2024-04,No Ability,100.000,,,,
Kingdra,2024-04,No Ability,100.000,,,,
Muk,2024-04,No Ability,100.000,,,,
Venusaur,2024-04,No Ability,100.000,,,,
Meganium,2024-04,No Ability,100.000,,,,
Electrode,2024-04,No Ability,100.000,,,,
Jumpluff,2024-04,No Ability,100.000,,,,
Poliwrath,2024-04,No Ability,100.000,,,,
Kabutops,2024-04,No Ability,100.000,,,,
Electabuzz,2024-04,No Ability,100.000,,,,
Victreebel,2024-04,No Ability,100.000,,,,
Scyther,2024-04,No Ability,100.000,,,,
Persian,2024-04,No Ability,100.000,,,,
Sneasel,2024-04,No Ability,100.000,,,,
Venomoth,2024-04,No Ability,100.000,,,,
Omastar,2024-04,No Ability,100.000,,,,
Typhlosion,2024-04,No Ability,100.000,,,,
Mr. Mime,2024-04,No Ability,100.000,,,,
Magneton,2024-04,No Ability,100.000,,,,
Slowbro,2024-04,No Ability,100.000,,,,
Magmar,2024-04,No Ability,100.000,,,,
Ursaring,2024-04,No Ability,100.000,,,,
Articuno,2024-04,No Ability,100.000,,,,
Lapras,2024-04,No Ability,100.000,,,,
Ninetales,2024-04,No Ability,100.000,,,,
Cubone,2024-04,No Ability,100.000,,,,
Pikachu,2024-04,No Ability,100.000,,,,
Primeape,2024-04,No Ability,100.000,,,,
Dugtrio,2024-04,No Ability,100.000,,,,
Sandslash,2024-04,No Ability,100.000,,,,
Qwilfish,2024-04,No Ability,100.000,,,,
Pinsir,2024-04,No Ability,100.000,,,,
Shuckle,2024-04,No Ability,100.000,,,,
Hitmonlee,2024-04,No Ability,100.000,,,,
Granbull,2024-04,No Ability,100.000,,,,
Delibird,2024-04,No Ability,100.000,,,,
Nidoqueen,2024-04,No Ability,100.000,,,,
Girafarig,2024-04,No Ability,100.000,,,,
Bellossom,2024-04,No Ability,100.000,,,,
Feraligatr,2024-04,No Ability,100.000,,,,
Aipom,2024-04,No Ability,100.000,,,,
Ampharos,2024-04,No Ability,100.000,,,,
Gligar,2024-04,No Ability,100.000,,,,
Lanturn,2024-04,No Ability,100.000,,,,
Golduck,2024-04,No Ability,100.000,,,,
Slowking,2024-04,No Ability,100.000,,,,
Gyarados,2024-04,No Ability,100.000,,,,
Politoed,2024-04,No Ability,100.000,,,,
Ledian,2024-04,No Ability,100.000,,,,
Stantler,2024-04,No Ability,100.000,,,,
Xatu,2024-04,No Ability,100.000,,,,
Arcanine,2024-04,No Ability,100.000,,,,
Magcargo,2024-04,No Ability,100.000,,,,
Sandshrew,2024-04,No Ability,100.000,,,,
Crobat,2024-04,No Ability,100.000,,,,
Dodrio,2024-04,No Ability,100.000,,,,
Yanma,2024-04,No Ability,100.000,,,,
Dewgong,2024-04,No Ability,100.000,,,,
