name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Feraligatr,2019-10,Torrent,100.000,,,,
Kabutops,2019-10,Swift Swim,91.866,Battle Armor,8.134,,
Venusaur,2019-10,Overgrow,100.000,,,,
Quagsire,2019-10,Water Absorb,91.536,Damp,8.464,,
Staraptor,2019-10,Intimidate,100.000,,,,
Cradily,2019-10,Suction Cups,100.000,,,,
Slowking,2019-10,Own Tempo,67.631,Oblivious,32.369,,
Alakazam,2019-10,Synchronize,62.130,Inner Focus,37.870,,
Victreebel,2019-10,Chlorophyll,100.000,,,,
Ambipom,2019-10,Technician,100.000,Pickup,0.000,,
Honchkrow,2019-10,Insomnia,96.013,Super Luck,3.987,,
Tangrowth,2019-10,Chlorophyll,99.636,Leaf Guard,0.364,,
Mismagius,2019-10,Levitate,100.000,,,,
Ursaring,2019-10,Quick Feet,83.556,Guts,16.444,,
Walrein,2019-10,Ice Body,92.259,Thick Fat,7.741,,
Drapion,2019-10,Battle Armor,72.175,Sniper,27.825,,
Umbreon,2019-10,Synchronize,100.000,,,,
Claydol,2019-10,Levitate,100.000,,,,
Houndoom,2019-10,Flash Fire,99.718,Early Bird,0.282,,
Donphan,2019-10,Sturdy,100.000,,,,
Porygon-Z,2019-10,Adaptability,84.015,Download,15.985,,
Skuntank,2019-10,Aftermath,98.246,Stench,1.754,,
Blastoise,2019-10,Torrent,100.000,,,,
Froslass,2019-10,Snow Cloak,100.000,,,,
Miltank,2019-10,Thick Fat,67.606,Scrappy,32.394,,
Mesprit,2019-10,Levitate,100.000,,,,
Sceptile,2019-10,Overgrow,100.000,,,,
Toxicroak,2019-10,Dry Skin,99.992,Anticipation,0.008,,
Moltres,2019-10,Pressure,100.000,,,,
Ninjask,2019-10,Speed Boost,100.000,,,,
Nidoking,2019-10,Poison Point,99.992,Rivalry,0.008,,
Porygon2,2019-10,Trace,99.952,Download,0.048,,
Blaziken,2019-10,Blaze,100.000,,,,
Regirock,2019-10,Clear Body,100.000,,,,
Azumarill,2019-10,Huge Power,99.968,Thick Fat,0.032,,
Pinsir,2019-10,Mold Breaker,99.840,Hyper Cutter,0.160,,
Tauros,2019-10,Intimidate,100.000,Anger Point,0.000,,
Typhlosion,2019-10,Blaze,100.000,,,,
Hariyama,2019-10,Guts,98.420,Thick Fat,1.580,,
Exeggutor,2019-10,Chlorophyll,100.000,,,,
Registeel,2019-10,Clear Body,100.000,,,,
Aggron,2019-10,Rock Head,98.250,Sturdy,1.750,,
Scyther,2019-10,Technician,96.075,Swarm,3.925,,
Exploud,2019-10,Soundproof,100.000,,,,
Electabuzz,2019-10,Static,100.000,,,,
Rampardos,2019-10,Mold Breaker,100.000,,,,
Swellow,2019-10,Guts,100.000,,,,
Gastrodon,2019-10,Storm Drain,98.525,Sticky Hold,1.475,,
Hitmonlee,2019-10,Limber,97.066,Reckless,2.934,,
Arcanine,2019-10,Intimidate,81.577,Flash Fire,18.423,,
Lanturn,2019-10,Volt Absorb,100.000,Illuminate,0.000,,
Medicham,2019-10,Pure Power,100.000,,,,
Shiftry,2019-10,Chlorophyll,99.487,Early Bird,0.513,,
Gardevoir,2019-10,Synchronize,84.361,Trace,15.639,,
Articuno,2019-10,Pressure,100.000,,,,
Persian,2019-10,Limber,91.471,Technician,8.529,,
Hypno,2019-10,Insomnia,100.000,,,,
Floatzel,2019-10,Swift Swim,100.000,,,,
Steelix,2019-10,Rock Head,54.459,Sturdy,45.541,,
Purugly,2019-10,Thick Fat,100.000,Own Tempo,0.000,,
Regice,2019-10,Clear Body,100.000,,,,
Rapidash,2019-10,Flash Fire,100.000,Run Away,0.000,,
Pikachu,2019-10,Static,100.000,,,,
Espeon,2019-10,Synchronize,100.000,,,,
Magmortar,2019-10,Flame Body,100.000,,,,
Charizard,2019-10,Blaze,100.000,,,,
Kingler,2019-10,Hyper Cutter,90.802,Shell Armor,9.198,,
Weezing,2019-10,Levitate,100.000,,,,
Bastiodon,2019-10,Sturdy,100.000,,,,
Kecleon,2019-10,Color Change,100.000,,,,
Probopass,2019-10,Magnet Pull,99.943,Sturdy,0.057,,
Butterfree,2019-10,Compound Eyes,100.000,,,,
Slaking,2019-10,Truant,100.000,,,,
Bibarel,2019-10,Simple,99.899,Unaware,0.101,,
Muk,2019-10,Sticky Hold,80.498,Stench,19.502,,
Absol,2019-10,Super Luck,98.682,Pressure,1.318,,
Camerupt,2019-10,Solid Rock,99.994,Magma Armor,0.006,,
Electrode,2019-10,Static,99.982,Soundproof,0.018,,
Raichu,2019-10,Static,100.000,,,,
Manectric,2019-10,Lightning Rod,98.348,Static,1.652,,
Whiscash,2019-10,Oblivious,100.000,Anticipation,0.000,,
Tyranitar,2019-11,Sand Stream,100.000,,,,
Jirachi,2019-11,Serene Grace,100.000,,,,
Heatran,2019-11,Flash Fire,100.000,,,,
Starmie,2019-11,Natural Cure,96.996,Illuminate,3.004,,
Latias,2019-11,Levitate,100.000,,,,
Rotom-Wash,2019-11,Levitate,100.000,,,,
Rotom-Heat,2019-11,Levitate,100.000,,,,
Dragonite,2019-11,Inner Focus,100.000,,,,
Gyarados,2019-11,Intimidate,100.000,,,,
Infernape,2019-11,Blaze,100.000,,,,
Swampert,2019-11,Torrent,100.000,,,,
Breloom,2019-11,Poison Heal,98.859,Effect Spore,1.141,,
Flygon,2019-11,Levitate,100.000,,,,
Scizor,2019-11,Technician,98.816,Swarm,1.184,,
Skarmory,2019-11,Keen Eye,81.343,Sturdy,18.657,,
Metagross,2019-11,Clear Body,100.000,,,,
Lucario,2019-11,Inner Focus,71.566,Steadfast,28.434,,
Bronzong,2019-11,Levitate,88.561,Heatproof,11.439,,
Kingdra,2019-11,Swift Swim,99.070,Sniper,0.930,,
Magnezone,2019-11,Magnet Pull,99.935,Sturdy,0.065,,
Gengar,2019-11,Levitate,100.000,,,,
Zapdos,2019-11,Pressure,100.000,,,,
Azelf,2019-11,Levitate,100.000,,,,
Empoleon,2019-11,Torrent,100.000,,,,
Suicune,2019-11,Pressure,100.000,,,,
Machamp,2019-11,No Guard,96.743,Guts,3.257,,
Gliscor,2019-11,Hyper Cutter,100.000,,,,
Celebi,2019-11,Natural Cure,100.000,,,,
Clefable,2019-11,Magic Guard,99.560,Cute Charm,0.440,,
Blissey,2019-11,Natural Cure,98.712,Serene Grace,1.288,,
Forretress,2019-11,Sturdy,100.000,,,,
Raikou,2019-11,Pressure,100.000,,,,
Roserade,2019-11,Natural Cure,75.521,Poison Point,24.479,,
Heracross,2019-11,Guts,90.813,Swarm,9.187,,
Dugtrio,2019-11,Arena Trap,100.000,,,,
Uxie,2019-11,Levitate,100.000,,,,
Nidoqueen,2019-11,Poison Point,100.000,Rivalry,0.000,,
Mamoswine,2019-11,Oblivious,65.879,Snow Cloak,34.121,,
Hippowdon,2019-11,Sand Stream,100.000,,,,
Milotic,2019-11,Marvel Scale,100.000,,,,
Weavile,2019-11,Pressure,100.000,,,,
Aerodactyl,2019-11,Pressure,86.552,Rock Head,13.448,,
Shaymin,2019-11,Natural Cure,100.000,,,,
Smeargle,2019-11,Own Tempo,98.779,Technician,1.221,,
Snorlax,2019-11,Thick Fat,77.098,Immunity,22.902,,
Qwilfish,2019-11,Swift Swim,100.000,Poison Point,0.000,,
Vaporeon,2019-11,Water Absorb,100.000,,,,
Yanmega,2019-11,Tinted Lens,64.029,Speed Boost,35.971,,
Abomasnow,2019-11,Snow Warning,100.000,,,,
Tentacruel,2019-11,Liquid Ooze,74.809,Clear Body,25.191,,
Claydol,2019-11,Levitate,100.000,,,,
Togekiss,2019-11,Serene Grace,99.969,Hustle,0.031,,
Azumarill,2019-11,Huge Power,100.000,Thick Fat,0.000,,
Ludicolo,2019-11,Swift Swim,99.854,Rain Dish,0.146,,
Kabutops,2019-11,Swift Swim,98.770,Battle Armor,1.230,,
Jolteon,2019-11,Volt Absorb,100.000,,,,
Cresselia,2019-11,Levitate,100.000,,,,
Rotom-Mow,2019-11,Levitate,100.000,,,,
Crobat,2019-11,Inner Focus,100.000,,,,
Cloyster,2019-11,Skill Link,92.065,Shell Armor,7.935,,
Froslass,2019-11,Snow Cloak,100.000,,,,
Hitmontop,2019-11,Intimidate,92.059,Technician,7.941,,
Spiritomb,2019-11,Pressure,100.000,,,,
Slowbro,2019-11,Own Tempo,98.778,Oblivious,1.222,,
Donphan,2019-11,Sturdy,100.000,,,,
Electivire,2019-11,Motor Drive,100.000,,,,
Rotom-Frost,2019-11,Levitate,100.000,,,,
Ambipom,2019-11,Technician,100.000,Pickup,0.000,,
Rhyperior,2019-11,Solid Rock,93.982,Lightning Rod,6.018,,
Dusknoir,2019-11,Pressure,100.000,,,,
Honchkrow,2019-11,Insomnia,97.957,Super Luck,2.043,,
Venusaur,2019-11,Overgrow,100.000,,,,
Quagsire,2019-11,Water Absorb,99.941,Damp,0.059,,
Staraptor,2019-11,Intimidate,100.000,,,,
Gallade,2019-11,Steadfast,100.000,,,,
Skuntank,2019-11,Aftermath,100.000,Stench,0.000,,
Feraligatr,2019-11,Torrent,100.000,,,,
Mesprit,2019-11,Levitate,100.000,,,,
Cradily,2019-11,Suction Cups,100.000,,,,
Arcanine,2019-11,Intimidate,76.579,Flash Fire,23.421,,
Torterra,2019-11,Overgrow,100.000,,,,
Weezing,2019-11,Levitate,100.000,,,,
Porygon2,2019-11,Trace,99.975,Download,0.025,,
Umbreon,2019-11,Synchronize,100.000,,,,
Lickilicky,2019-11,Own Tempo,100.000,Oblivious,0.000,,
Ninjask,2019-11,Speed Boost,100.000,,,,
Aggron,2019-11,Rock Head,99.714,Sturdy,0.286,,
Walrein,2019-11,Ice Body,99.476,Thick Fat,0.524,,
Relicanth,2019-11,Rock Head,100.000,Swift Swim,0.000,,
Porygon-Z,2019-11,Adaptability,94.255,Download,5.745,,
Blastoise,2019-11,Torrent,100.000,,,,
Hitmonchan,2019-11,Iron Fist,100.000,Keen Eye,0.000,,
Rampardos,2019-11,Mold Breaker,100.000,,,,
Alakazam,2019-11,Synchronize,97.509,Inner Focus,2.491,,
Drapion,2019-11,Battle Armor,82.975,Sniper,17.025,,
Shedinja,2019-11,Wonder Guard,100.000,,,,
Victreebel,2019-11,Chlorophyll,100.000,,,,
Nidoking,2019-11,Poison Point,99.957,Rivalry,0.043,,
Magneton,2019-11,Magnet Pull,100.000,Sturdy,0.000,,
Kecleon,2019-11,Color Change,100.000,,,,
Gastrodon,2019-11,Sticky Hold,51.193,Storm Drain,48.807,,
Toxicroak,2019-11,Dry Skin,94.120,Anticipation,5.880,,
Rapidash,2019-11,Flash Fire,100.000,Run Away,0.000,,
Moltres,2019-11,Pressure,100.000,,,,
Jumpluff,2019-11,Chlorophyll,100.000,Leaf Guard,0.000,,
Shiftry,2019-11,Chlorophyll,100.000,Early Bird,0.000,,
Sceptile,2019-11,Overgrow,100.000,,,,
Steelix,2019-11,Rock Head,91.260,Sturdy,8.740,,
Camerupt,2019-11,Solid Rock,100.000,Magma Armor,0.000,,
Slowking,2019-11,Own Tempo,67.099,Oblivious,32.901,,
Exeggutor,2019-11,Chlorophyll,100.000,,,,
Regirock,2019-11,Clear Body,100.000,,,,
Golem,2019-11,Rock Head,97.167,Sturdy,2.833,,
Ursaring,2019-11,Quick Feet,97.526,Guts,2.474,,
Gardevoir,2019-11,Trace,99.388,Synchronize,0.612,,
Sharpedo,2019-11,Rough Skin,100.000,,,,
Butterfree,2019-11,Compound Eyes,100.000,,,,
Miltank,2019-11,Thick Fat,74.377,Scrappy,25.623,,
Mismagius,2019-11,Levitate,100.000,,,,
Hariyama,2019-11,Guts,84.173,Thick Fat,15.827,,
Leafeon,2019-11,Leaf Guard,100.000,,,,
Espeon,2019-11,Synchronize,100.000,,,,
Raichu,2019-11,Static,100.000,,,,
Registeel,2019-11,Clear Body,100.000,,,,
Absol,2019-11,Super Luck,98.089,Pressure,1.911,,
Pikachu,2019-11,Static,100.000,,,,
Pinsir,2019-11,Mold Breaker,99.859,Hyper Cutter,0.141,,
Gorebyss,2019-11,Swift Swim,100.000,,,,
Lanturn,2019-11,Volt Absorb,100.000,,,,
Slaking,2019-11,Truant,100.000,,,,
Electrode,2019-11,Static,99.887,Soundproof,0.113,,
Tauros,2019-11,Intimidate,100.000,Anger Point,0.000,,
Houndoom,2019-11,Flash Fire,99.096,Early Bird,0.904,,
Typhlosion,2019-11,Blaze,100.000,,,,
Hitmonlee,2019-11,Limber,100.000,Reckless,0.000,,
Swellow,2019-11,Guts,100.000,,,,
Ledian,2019-11,Swarm,100.000,,,,
Marowak,2019-11,Rock Head,100.000,Lightning Rod,0.000,,
Drifblim,2019-11,Unburden,77.273,Aftermath,22.727,,
Hypno,2019-11,Insomnia,100.000,,,,
Regice,2019-11,Clear Body,100.000,,,,
Scyther,2019-11,Technician,99.614,Swarm,0.386,,
Machoke,2019-11,No Guard,100.000,,,,
Tyranitar,2019-12,Sand Stream,100.000,,,,
Jirachi,2019-12,Serene Grace,100.000,,,,
Latias,2019-12,Levitate,100.000,,,,
Heatran,2019-12,Flash Fire,100.000,,,,
Infernape,2019-12,Blaze,100.000,,,,
Flygon,2019-12,Levitate,100.000,,,,
Starmie,2019-12,Natural Cure,99.019,Illuminate,0.981,,
Gyarados,2019-12,Intimidate,100.000,,,,
Scizor,2019-12,Technician,98.106,Swarm,1.894,,
Breloom,2019-12,Poison Heal,99.041,Effect Spore,0.959,,
Metagross,2019-12,Clear Body,100.000,,,,
Rotom-Wash,2019-12,Levitate,100.000,,,,
Skarmory,2019-12,Keen Eye,79.452,Sturdy,20.548,,
Dragonite,2019-12,Inner Focus,100.000,,,,
Rotom-Heat,2019-12,Levitate,100.000,,,,
Suicune,2019-12,Pressure,100.000,,,,
Swampert,2019-12,Torrent,100.000,,,,
Lucario,2019-12,Inner Focus,81.987,Steadfast,18.013,,
Magnezone,2019-12,Magnet Pull,99.946,Sturdy,0.054,,
Gengar,2019-12,Levitate,100.000,,,,
Bronzong,2019-12,Levitate,94.549,Heatproof,5.451,,
Machamp,2019-12,No Guard,94.709,Guts,5.291,,
Zapdos,2019-12,Pressure,100.000,,,,
Azelf,2019-12,Levitate,100.000,,,,
Clefable,2019-12,Magic Guard,99.754,Cute Charm,0.246,,
Gliscor,2019-12,Hyper Cutter,100.000,,,,
Kingdra,2019-12,Swift Swim,97.164,Sniper,2.836,,
Blissey,2019-12,Natural Cure,96.279,Serene Grace,3.721,,
Empoleon,2019-12,Torrent,100.000,,,,
Celebi,2019-12,Natural Cure,100.000,,,,
Roserade,2019-12,Natural Cure,59.231,Poison Point,40.769,,
Dugtrio,2019-12,Arena Trap,100.000,,,,
Milotic,2019-12,Marvel Scale,100.000,,,,
Forretress,2019-12,Sturdy,100.000,,,,
Mamoswine,2019-12,Oblivious,78.767,Snow Cloak,21.233,,
Aerodactyl,2019-12,Pressure,86.624,Rock Head,13.376,,
Uxie,2019-12,Levitate,100.000,,,,
Weavile,2019-12,Pressure,100.000,,,,
Hippowdon,2019-12,Sand Stream,100.000,,,,
Heracross,2019-12,Guts,99.436,Swarm,0.564,,
Shaymin,2019-12,Natural Cure,100.000,,,,
Nidoqueen,2019-12,Poison Point,100.000,Rivalry,0.000,,
Raikou,2019-12,Pressure,100.000,,,,
Tentacruel,2019-12,Liquid Ooze,86.010,Clear Body,13.990,,
Snorlax,2019-12,Thick Fat,89.508,Immunity,10.492,,
Electivire,2019-12,Motor Drive,100.000,,,,
Togekiss,2019-12,Serene Grace,95.355,Hustle,4.645,,
Vaporeon,2019-12,Water Absorb,100.000,,,,
Jolteon,2019-12,Volt Absorb,100.000,,,,
Smeargle,2019-12,Own Tempo,99.975,Technician,0.025,,
Yanmega,2019-12,Tinted Lens,88.369,Speed Boost,11.631,,
Rotom-Mow,2019-12,Levitate,100.000,,,,
Abomasnow,2019-12,Snow Warning,100.000,,,,
Cresselia,2019-12,Levitate,100.000,,,,
Donphan,2019-12,Sturdy,100.000,,,,
Qwilfish,2019-12,Swift Swim,98.204,Poison Point,1.796,,
Froslass,2019-12,Snow Cloak,100.000,,,,
Kabutops,2019-12,Swift Swim,99.972,Battle Armor,0.028,,
Azumarill,2019-12,Huge Power,100.000,Thick Fat,0.000,,
Ludicolo,2019-12,Swift Swim,99.849,Rain Dish,0.151,,
Sceptile,2019-12,Overgrow,100.000,,,,
Lanturn,2019-12,Volt Absorb,100.000,,,,
Rhyperior,2019-12,Solid Rock,96.214,Lightning Rod,3.786,,
Hitmontop,2019-12,Intimidate,96.766,Technician,3.234,,
Dusknoir,2019-12,Pressure,100.000,,,,
Crobat,2019-12,Inner Focus,100.000,,,,
Slowbro,2019-12,Own Tempo,91.818,Oblivious,8.182,,
Rotom-Frost,2019-12,Levitate,100.000,,,,
Porygon2,2019-12,Trace,96.840,Download,3.160,,
Ninjask,2019-12,Speed Boost,100.000,,,,
Gastrodon,2019-12,Sticky Hold,93.769,Storm Drain,6.231,,
Ambipom,2019-12,Technician,100.000,Pickup,0.000,,
Cloyster,2019-12,Skill Link,87.171,Shell Armor,12.829,,
Umbreon,2019-12,Synchronize,100.000,,,,
Spiritomb,2019-12,Pressure,100.000,,,,
Staraptor,2019-12,Intimidate,100.000,,,,
Gallade,2019-12,Steadfast,100.000,,,,
Alakazam,2019-12,Synchronize,55.758,Inner Focus,44.242,,
Electrode,2019-12,Static,82.399,Soundproof,17.601,,
Hariyama,2019-12,Guts,64.397,Thick Fat,35.603,,
Venusaur,2019-12,Overgrow,100.000,,,,
Honchkrow,2019-12,Insomnia,97.009,Super Luck,2.991,,
Claydol,2019-12,Levitate,100.000,,,,
Walrein,2019-12,Ice Body,92.352,Thick Fat,7.648,,
Porygon-Z,2019-12,Adaptability,79.239,Download,20.761,,
Aggron,2019-12,Rock Head,97.607,Sturdy,2.393,,
Arcanine,2019-12,Intimidate,73.349,Flash Fire,26.651,,
Blastoise,2019-12,Torrent,100.000,,,,
Slaking,2019-12,Truant,100.000,,,,
Feraligatr,2019-12,Torrent,100.000,,,,
Charizard,2019-12,Blaze,100.000,,,,
Toxicroak,2019-12,Dry Skin,98.452,Anticipation,1.548,,
Weezing,2019-12,Levitate,100.000,,,,
Primeape,2019-12,Vital Spirit,100.000,Anger Point,0.000,,
Torterra,2019-12,Overgrow,100.000,,,,
Mesprit,2019-12,Levitate,100.000,,,,
Hypno,2019-12,Insomnia,100.000,Forewarn,0.000,,
Regice,2019-12,Clear Body,100.000,,,,
Scyther,2019-12,Technician,81.336,Swarm,18.664,,
Rampardos,2019-12,Mold Breaker,100.000,,,,
Registeel,2019-12,Clear Body,100.000,,,,
Exeggutor,2019-12,Chlorophyll,100.000,,,,
Persian,2019-12,Technician,100.000,Limber,0.000,,
Glaceon,2019-12,Snow Cloak,100.000,,,,
Luxray,2019-12,Intimidate,99.923,Rivalry,0.077,,
Tangrowth,2019-12,Chlorophyll,99.990,Leaf Guard,0.010,,
Rotom-Fan,2019-12,Levitate,100.000,,,,
Quagsire,2019-12,Water Absorb,97.569,Damp,2.431,,
Moltres,2019-12,Pressure,100.000,,,,
Nidoking,2019-12,Poison Point,99.825,Rivalry,0.175,,
Steelix,2019-12,Rock Head,99.385,Sturdy,0.615,,
Regigigas,2019-12,Slow Start,100.000,,,,
Shedinja,2019-12,Wonder Guard,100.000,,,,
Drapion,2019-12,Sniper,84.212,Battle Armor,15.788,,
Torkoal,2019-12,White Smoke,100.000,,,,
Lapras,2019-12,Water Absorb,86.429,Shell Armor,13.571,,
Typhlosion,2019-12,Blaze,100.000,,,,
Cradily,2019-12,Suction Cups,100.000,,,,
Medicham,2019-12,Pure Power,100.000,,,,
Blaziken,2019-12,Blaze,100.000,,,,
Marowak,2019-12,Rock Head,100.000,Lightning Rod,0.000,,
Floatzel,2019-12,Swift Swim,100.000,,,,
Slowking,2019-12,Own Tempo,69.941,Oblivious,30.059,,
Mr. Mime,2019-12,Soundproof,100.000,Filter,0.000,,
Absol,2019-12,Super Luck,72.127,Pressure,27.873,,
Bibarel,2019-12,Unaware,99.947,Simple,0.053,,
Camerupt,2019-12,Solid Rock,100.000,Magma Armor,0.000,,
Gardevoir,2019-12,Trace,76.964,Synchronize,23.036,,
Magneton,2019-12,Magnet Pull,100.000,Sturdy,0.000,,
Raichu,2019-12,Static,100.000,,,,
Drifblim,2019-12,Unburden,93.691,Aftermath,6.309,,
Houndoom,2019-12,Flash Fire,95.674,Early Bird,4.326,,
Tauros,2019-12,Intimidate,100.000,,,,
Mismagius,2019-12,Levitate,100.000,,,,
Victreebel,2019-12,Chlorophyll,100.000,,,,
Hitmonlee,2019-12,Limber,87.788,Reckless,12.212,,
Shiftry,2019-12,Chlorophyll,97.407,Early Bird,2.593,,
Regirock,2019-12,Clear Body,100.000,,,,
Hitmonchan,2019-12,Iron Fist,100.000,Keen Eye,0.000,,
Espeon,2019-12,Synchronize,100.000,,,,
Omastar,2019-12,Shell Armor,88.439,Swift Swim,11.561,,
Delibird,2019-12,Hustle,95.730,Vital Spirit,4.270,,
Ursaring,2019-12,Guts,50.139,Quick Feet,49.861,,
Stantler,2019-12,Intimidate,100.000,Frisk,0.000,,
Articuno,2019-12,Pressure,100.000,,,,
Pinsir,2019-12,Mold Breaker,99.288,Hyper Cutter,0.712,,
Shuckle,2019-12,Sturdy,100.000,Gluttony,0.000,,
Ampharos,2019-12,Static,100.000,,,,
Miltank,2019-12,Thick Fat,50.444,Scrappy,49.556,,
Swellow,2019-12,Guts,100.000,,,,
Kangaskhan,2019-12,Scrappy,82.758,Early Bird,17.242,,
Wormadam-Trash,2019-12,Anticipation,100.000,,,,
Magmortar,2019-12,Flame Body,100.000,,,,
Wailord,2019-12,Water Veil,100.000,Oblivious,0.000,,
Muk,2019-12,Sticky Hold,99.919,Stench,0.081,,
Skuntank,2019-12,Stench,71.361,Aftermath,28.639,,
Rapidash,2019-12,Flash Fire,93.996,Run Away,6.004,,
Relicanth,2019-12,Rock Head,96.281,Swift Swim,3.719,,
Tyranitar,2020-01,Sand Stream,100.000,,,,
Jirachi,2020-01,Serene Grace,100.000,,,,
Starmie,2020-01,Natural Cure,97.926,Illuminate,2.074,,
Heatran,2020-01,Flash Fire,100.000,,,,
Latias,2020-01,Levitate,100.000,,,,
Gyarados,2020-01,Intimidate,100.000,,,,
Flygon,2020-01,Levitate,100.000,,,,
Breloom,2020-01,Poison Heal,98.032,Effect Spore,1.968,,
Scizor,2020-01,Technician,99.293,Swarm,0.707,,
Rotom-Wash,2020-01,Levitate,100.000,,,,
Rotom-Heat,2020-01,Levitate,100.000,,,,
Infernape,2020-01,Blaze,100.000,,,,
Metagross,2020-01,Clear Body,100.000,,,,
Swampert,2020-01,Torrent,100.000,,,,
Gengar,2020-01,Levitate,100.000,,,,
Skarmory,2020-01,Keen Eye,71.306,Sturdy,28.694,,
Dragonite,2020-01,Inner Focus,100.000,,,,
Suicune,2020-01,Pressure,100.000,,,,
Kingdra,2020-01,Swift Swim,98.282,Sniper,1.718,,
Magnezone,2020-01,Magnet Pull,99.976,Sturdy,0.024,,
Bronzong,2020-01,Levitate,86.268,Heatproof,13.732,,
Lucario,2020-01,Inner Focus,84.316,Steadfast,15.684,,
Azelf,2020-01,Levitate,100.000,,,,
Zapdos,2020-01,Pressure,100.000,,,,
Clefable,2020-01,Magic Guard,99.391,Cute Charm,0.609,,
Machamp,2020-01,No Guard,96.452,Guts,3.548,,
Empoleon,2020-01,Torrent,100.000,,,,
Roserade,2020-01,Natural Cure,50.279,Poison Point,49.721,,
Gliscor,2020-01,Hyper Cutter,100.000,,,,
Nidoqueen,2020-01,Poison Point,99.999,Rivalry,0.001,,
Celebi,2020-01,Natural Cure,100.000,,,,
Blissey,2020-01,Natural Cure,97.940,Serene Grace,2.060,,
Dugtrio,2020-01,Arena Trap,100.000,,,,
Shaymin,2020-01,Natural Cure,100.000,,,,
Aerodactyl,2020-01,Pressure,82.029,Rock Head,17.971,,
Hippowdon,2020-01,Sand Stream,100.000,,,,
Uxie,2020-01,Levitate,100.000,,,,
Forretress,2020-01,Sturdy,100.000,,,,
Mamoswine,2020-01,Oblivious,90.140,Snow Cloak,9.860,,
Smeargle,2020-01,Own Tempo,98.004,Technician,1.996,,
Tentacruel,2020-01,Liquid Ooze,78.015,Clear Body,21.985,,
Raikou,2020-01,Pressure,100.000,,,,
Milotic,2020-01,Marvel Scale,100.000,,,,
Weavile,2020-01,Pressure,100.000,,,,
Heracross,2020-01,Guts,94.597,Swarm,5.403,,
Abomasnow,2020-01,Snow Warning,100.000,,,,
Yanmega,2020-01,Tinted Lens,90.718,Speed Boost,9.282,,
Vaporeon,2020-01,Water Absorb,100.000,,,,
Togekiss,2020-01,Serene Grace,95.144,Hustle,4.856,,
Snorlax,2020-01,Thick Fat,95.742,Immunity,4.258,,
Cresselia,2020-01,Levitate,100.000,,,,
Rotom-Mow,2020-01,Levitate,100.000,,,,
Rhyperior,2020-01,Solid Rock,96.358,Lightning Rod,3.642,,
Dusknoir,2020-01,Pressure,100.000,,,,
Quagsire,2020-01,Water Absorb,99.962,Damp,0.038,,
Slowbro,2020-01,Own Tempo,93.010,Oblivious,6.990,,
Froslass,2020-01,Snow Cloak,100.000,,,,
Jolteon,2020-01,Volt Absorb,100.000,,,,
Electivire,2020-01,Motor Drive,100.000,,,,
Porygon-Z,2020-01,Adaptability,75.999,Download,24.001,,
Qwilfish,2020-01,Swift Swim,77.198,Poison Point,22.802,,
Hitmontop,2020-01,Intimidate,98.594,Technician,1.406,,
Kabutops,2020-01,Swift Swim,99.767,Battle Armor,0.233,,
Staraptor,2020-01,Intimidate,100.000,,,,
Gallade,2020-01,Steadfast,100.000,,,,
Donphan,2020-01,Sturdy,100.000,,,,
Spiritomb,2020-01,Pressure,100.000,,,,
Crobat,2020-01,Inner Focus,100.000,,,,
Ludicolo,2020-01,Swift Swim,95.646,Rain Dish,4.354,,
Feraligatr,2020-01,Torrent,100.000,,,,
Venusaur,2020-01,Overgrow,100.000,,,,
Blastoise,2020-01,Torrent,100.000,,,,
Rampardos,2020-01,Mold Breaker,100.000,,,,
Azumarill,2020-01,Huge Power,100.000,Thick Fat,0.000,,
Arcanine,2020-01,Intimidate,99.823,Flash Fire,0.177,,
Cradily,2020-01,Suction Cups,100.000,,,,
Moltres,2020-01,Pressure,100.000,,,,
Ambipom,2020-01,Technician,100.000,,,,
Dunsparce,2020-01,Serene Grace,100.000,Run Away,0.000,,
Ninjask,2020-01,Speed Boost,100.000,,,,
Umbreon,2020-01,Synchronize,100.000,,,,
Honchkrow,2020-01,Insomnia,89.288,Super Luck,10.712,,
Porygon2,2020-01,Trace,96.251,Download,3.749,,
Gastrodon,2020-01,Sticky Hold,67.087,Storm Drain,32.913,,
Claydol,2020-01,Levitate,100.000,,,,
Cloyster,2020-01,Shell Armor,66.582,Skill Link,33.418,,
Sceptile,2020-01,Overgrow,100.000,,,,
Alakazam,2020-01,Synchronize,77.851,Inner Focus,22.149,,
Registeel,2020-01,Clear Body,100.000,,,,
Rotom-Fan,2020-01,Levitate,100.000,,,,
Walrein,2020-01,Ice Body,99.054,Thick Fat,0.946,,
Regirock,2020-01,Clear Body,100.000,,,,
Charizard,2020-01,Blaze,100.000,,,,
Aggron,2020-01,Rock Head,98.508,Sturdy,1.492,,
Primeape,2020-01,Vital Spirit,99.784,Anger Point,0.216,,
Rotom-Frost,2020-01,Levitate,100.000,,,,
Kecleon,2020-01,Color Change,100.000,,,,
Mesprit,2020-01,Levitate,100.000,,,,
Torterra,2020-01,Overgrow,100.000,,,,
Lanturn,2020-01,Volt Absorb,100.000,,,,
Magneton,2020-01,Magnet Pull,99.191,Sturdy,0.809,,
Exeggutor,2020-01,Chlorophyll,100.000,,,,
Hariyama,2020-01,Guts,91.510,Thick Fat,8.490,,
Weezing,2020-01,Levitate,100.000,,,,
