name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Salandit,2023-08,Voltorb-Hisui,41.088,Toedscool,34.793,Drifloon,33.520,Glimmet,28.655,Grimer-Alola,28.437,Pawniard,19.410,Axew,18.289,Mareanie,18.027,Croagunk,17.745,Venonat,17.218,Pineco,14.055,,
Hatenna,2023-08,Drifloon,53.439,Mudbray,31.719,Grimer-Alola,31.467,Voltorb-Hisui,31.196,Quaxly,26.758,Numel,25.148,Zorua-Hisui,23.895,Shroodle,23.670,Axew,22.545,Snover,22.373,Cubchoo,21.142,,
Cubchoo,2023-08,Snover,97.959,Drifloon,68.928,Voltorb-Hisui,43.777,Grimer-Alola,42.947,Mudbray,38.838,Quaxly,26.693,Shroodle,24.689,Hatenna,23.752,Cetoddle,14.585,Toedscool,14.498,Pawniard,11.416,,
Venonat,2023-08,Drifloon,56.743,Gible,55.529,Toedscool,45.956,Grimer-Alola,35.839,Croagunk,28.030,Glimmet,24.213,Mareanie,23.410,Salandit,21.765,Voltorb-Hisui,17.658,Impidimp,17.558,Grimer,10.325,,
Sinistea,2023-08,Grookey,83.181,Grimer-Alola,81.523,Impidimp,81.090,Shellder,79.072,Numel,78.028,Axew,12.140,Glimmet,11.751,Shroodle,11.517,Toedscool,7.763,Voltorb-Hisui,7.069,Gible,6.658,,
Skiddo,2023-08,Shroodle,60.103,Grimer-Alola,49.999,Tinkatink,48.343,Houndour,47.674,Grookey,47.564,Shellos,26.977,Toedscool,26.595,Zorua,22.547,Mudbray,19.869,Wattrel,19.195,Drifloon,11.459,,
Swablu,2023-08,Voltorb-Hisui,58.625,Grimer-Alola,54.096,Gothita,34.450,Zorua-Hisui,33.784,Fuecoco,33.579,Mareanie,28.549,Snover,25.853,Larvesta,25.136,Slowpoke-Galar,24.662,Numel,21.806,Glimmet,21.266,,
Skrelp,2023-08,Pawniard,51.263,Grimer-Alola,50.630,Toedscool,48.316,Drifloon,42.952,Voltorb-Hisui,41.421,Mudbray,30.566,Meowth,30.234,Zorua-Hisui,26.340,Crabrawler,26.090,Glimmet,24.071,Numel,22.926,,
Larvitar,2023-08,Voltorb-Hisui,51.211,Toedscool,28.186,Mareanie,26.776,Drifloon,25.855,Pawniard,21.267,Glimmet,19.022,Grimer-Alola,18.618,Fuecoco,18.587,Grookey,18.319,Gothita,17.420,Impidimp,16.615,,
Eevee,2023-08,Drifloon,35.769,Voltorb-Hisui,35.284,Crabrawler,34.000,Toedscool,28.963,Growlithe,25.792,Foongus,23.876,Grimer-Alola,23.398,Buizel,22.934,Bronzor,20.071,Mudbray,19.942,Glimmet,16.536,,
Azurill,2023-08,Drifloon,55.639,Diglett-Alola,42.184,Voltorb-Hisui,37.925,Shroodle,33.991,Crabrawler,31.763,Nymble,18.709,Toedscool,17.425,Glimmet,16.856,Zorua-Hisui,16.435,Pawniard,13.861,Numel,11.810,,
Chespin,2023-08,Mudbray,68.614,Shroodle,42.719,Voltorb-Hisui,39.577,Glimmet,38.713,Zorua-Hisui,38.023,Bramblin,36.074,Wattrel,34.583,Houndour,34.189,Grimer-Alola,32.719,Nymble,11.511,Pawniard,10.274,,
Fomantis,2023-08,Glimmet,53.543,Drifloon,47.864,Grookey,47.686,Pawniard,43.019,Toedscool,37.800,Zorua-Hisui,34.454,Numel,16.541,Grimer-Alola,14.736,Tinkatink,14.124,Shroodle,13.692,Voltorb-Hisui,11.087,,
Cacnea,2023-08,Drifloon,31.913,Glimmet,30.835,Voltorb-Hisui,20.333,Quaxly,17.555,Numel,17.180,Zorua-Hisui,16.690,Pawniard,16.511,Buizel,16.425,Clauncher,15.969,Houndour,14.581,Magnemite,13.381,,
Hippopotas,2023-08,Diglett-Alola,53.698,Voltorb-Hisui,36.829,Toedscool,31.958,Drifloon,26.896,Pawniard,19.878,Glimmet,17.174,Mareanie,17.077,Grimer-Alola,15.308,Numel,14.258,Scorbunny,12.964,Skiddo,12.932,,
Pineco,2023-08,Drifloon,46.949,Salandit,31.685,Litleo,26.235,Wingull,25.726,Starly,25.723,Crabrawler,19.147,Nymble,16.730,Meowth,15.273,Larvesta,14.874,Venonat,14.119,Surskit,14.025,,
Maschiff,2023-08,Crabrawler,37.770,Drifloon,29.861,Voltorb-Hisui,27.519,Glimmet,25.180,Mudbray,24.281,Zorua-Hisui,22.704,Shroodle,20.930,Grookey,16.118,Pawniard,14.285,Toedscool,14.270,Slowpoke,13.790,,
Gimmighoul-Roaming,2023-08,Pawniard,39.899,Houndour,37.879,Glimmet,37.676,Toedscool,30.042,Numel,26.949,Shellder,25.005,Tinkatink,22.157,Gothita,21.109,Croagunk,17.560,Quaxly,15.186,Drifloon,12.356,,
Charmander,2023-08,Shroodle,52.191,Drifloon,35.104,Zorua-Hisui,33.887,Pawniard,27.278,Riolu,22.980,Scorbunny,16.204,Wattrel,14.992,Azurill,13.833,Capsakid,13.738,Houndour,13.700,Wooper-Paldea,13.459,,
Varoom,2023-08,Diglett-Alola,46.812,Toedscool,36.297,Pawniard,30.390,Drifloon,27.540,Tinkatink,26.821,Cufant,25.601,Magnemite,25.601,Voltorb-Hisui,22.310,Slowpoke,21.426,Impidimp,21.426,Frigibax,21.394,,
Meowth-Galar,2023-08,Toedscool,48.658,Voltorb-Hisui,27.355,Zorua-Hisui,25.227,Croagunk,21.342,Snover,20.817,Grimer-Alola,18.392,Larvesta,18.362,Fuecoco,16.477,Froakie,15.535,Wattrel,15.227,Glimmet,13.623,,
Frigibax,2023-08,Bagon,27.269,Axew,25.021,Toedscool,24.562,Pawniard,24.548,Houndour,24.333,Slowpoke,23.298,Varoom,23.262,Impidimp,23.169,Voltorb-Hisui,21.640,Dratini,20.169,Gible,20.164,,
Starly,2023-08,Drifloon,42.506,Salandit,40.543,Litleo,39.547,Wingull,39.542,Pineco,39.540,Gible,28.883,Glimmet,27.512,Pawniard,26.591,Voltorb-Hisui,21.709,Nymble,18.633,Quaxly,14.653,,
Makuhita,2023-08,Toedscool,48.940,Wattrel,38.922,Grimer-Alola,31.549,Pawniard,28.852,Glimmet,23.992,Drifloon,23.794,Quaxly,20.655,Greavard,18.554,Gothita,16.572,Mudbray,15.575,Deerling,14.952,,
Oshawott,2023-08,Axew,45.447,Grookey,44.367,Glimmet,42.708,Pawniard,42.283,Foongus,41.393,Fuecoco,40.213,Grimer-Alola,39.323,Quaxly,37.638,Mankey,36.699,Shellder,36.036,Salandit,8.518,,
Dreepy,2023-08,Drifloon,67.227,Gible,65.445,Voltorb-Hisui,52.624,Toedscool,40.629,Grimer-Alola,38.452,Froakie,34.403,Venonat,29.297,Glimmet,18.914,Pawniard,15.723,Impidimp,15.636,Grimer,13.663,,
Cufant,2023-08,Diglett-Alola,34.389,Magnemite,32.957,Varoom,32.957,Pawniard,32.603,Tinkatink,32.338,Zorua-Hisui,29.296,Voltorb-Hisui,20.741,Drifloon,20.428,Grimer-Alola,20.258,Bramblin,13.708,Shellos,9.937,,
Rockruff,2023-08,Pawniard,65.970,Deerling,47.738,Drifloon,47.201,Gible,46.006,Croagunk,45.373,Crabrawler,25.976,Fuecoco,21.541,Quaxly,21.500,Nymble,21.500,Gothita,21.500,Mudbray,19.842,,
Shuppet,2023-08,Pawniard,98.254,Voltorb-Hisui,98.214,Cetoddle,98.183,Glimmet,98.183,Quaxly,98.183,,,,,,,,,,,,,,
Bonsly,2023-08,Glimmet,77.955,Drifloon,77.492,Greavard,76.207,Toedscool,64.357,Mudbray,53.517,Grookey,26.402,Quaxly,25.845,Nymble,8.051,Froakie,7.891,Gothita,7.578,Zorua-Hisui,5.846,,
Surskit,2023-08,Shroodle,50.015,Drifloon,48.839,Psyduck,48.380,Toedscool,42.852,Tinkatink,38.871,Nymble,28.143,Larvesta,27.680,Pineco,26.302,Venonat,26.136,Tarountula,25.757,Glimmet,11.993,,
Sandygast,2023-08,Quaxly,30.770,Tinkatink,25.902,Hippopotas,21.094,Numel,18.691,Cacnea,18.511,Glimmet,17.012,Croagunk,16.077,Diglett-Alola,15.666,Zorua-Hisui,14.113,Bramblin,13.117,Venonat,12.538,,
Wooper-Paldea,2023-08,Zorua-Hisui,37.744,Pawniard,32.958,Charmander,22.324,Toedscool,21.713,Hatenna,20.618,Wattrel,20.570,Numel,20.168,Sandile,19.104,Quaxly,18.783,Mudbray,18.320,Clauncher,18.063,,
Fletchling,2023-08,Voltorb-Hisui,42.209,Pawniard,30.135,Glimmet,29.414,Grimer-Alola,20.915,Wattrel,20.053,Zorua-Hisui,17.370,Mudbray,15.263,Gothita,15.033,Riolu,13.214,Bronzor,12.504,Stunky,11.235,,
Barboach,2023-08,Glimmet,54.997,Zorua-Hisui,46.594,Numel,42.461,Bramblin,41.141,Hatenna,30.496,Gothita,14.534,Nymble,13.857,Toedscool,12.461,Tinkatink,11.419,Zorua,11.358,Teddiursa,10.985,,
Spoink,2023-08,Pawniard,79.037,Cetoddle,74.054,Mudbray,72.576,Grimer-Alola,68.761,Grookey,68.665,Drifloon,8.727,Axew,7.406,Fuecoco,6.667,Buizel,5.896,Numel,5.771,Grimer,5.452,,
Shinx,2023-08,Toedscool,79.596,Cyndaquil,73.352,Froakie,70.824,Dratini,69.564,Gothita,69.225,Glimmet,14.941,Mankey,7.300,Starly,6.951,Sandile,6.535,Surskit,6.532,Numel,5.914,,
Arrokuda,2023-08,Pawniard,49.028,Buizel,43.142,Voltorb-Hisui,33.164,Shroodle,32.979,Clauncher,18.665,Riolu,17.246,Nymble,15.975,Wattrel,15.964,Wingull,15.921,Bagon,14.954,Chespin,14.797,,
Gimmighoul,2023-08,Crabrawler,55.776,Numel,50.185,Glimmet,47.356,Toedscool,47.022,Pawniard,38.925,Voltorb-Hisui,33.080,Chewtle,30.016,Grimer-Alola,22.651,Shroodle,21.713,Zorua-Hisui,16.836,Tinkatink,16.832,,
Sprigatito,2023-08,Toedscool,48.507,Voltorb-Hisui,38.295,Scorbunny,28.178,Larvitar,24.910,Hippopotas,24.416,Glimmet,19.681,Pawniard,18.195,Larvesta,17.117,Impidimp,16.455,Drifloon,16.233,Zorua,16.119,,
Finneon,2023-08,Zorua-Hisui,39.522,Glimmet,35.883,Toedscool,28.143,Wattrel,23.407,Dratini,19.875,Skiddo,19.013,Quaxly,16.959,Deerling,16.639,Magnemite,16.407,Sandygast,14.394,Numel,13.693,,
Nacli,2023-08,Zorua,46.600,Drifloon,40.790,Toedscool,37.896,Wattrel,36.000,Skiddo,32.211,Shellos,31.923,Voltorb-Hisui,25.122,Zorua-Hisui,24.892,Buizel,24.200,Cacnea,24.100,Glimmet,17.856,,
Silicobra,2023-08,Grimer-Alola,38.945,Riolu,34.775,Psyduck,34.606,Pawniard,29.533,Magnemite,28.222,Deerling,27.518,Flabebe,25.219,Crabrawler,22.441,Hatenna,20.720,Quaxly,19.642,Wattrel,19.551,,
Bergmite,2023-08,Voltorb-Hisui,37.934,Snover,29.762,Shellder,28.702,Drifloon,27.263,Crabrawler,21.235,Mudbray,20.785,Wooper,20.624,Eevee,18.447,Wattrel,15.914,Shroodle,15.023,Toedscool,14.692,,
Sobble,2023-08,Voltorb-Hisui,86.446,Toedscool,37.358,Diglett-Alola,33.127,Pawniard,31.520,Grookey,30.608,Growlithe,28.907,Crabrawler,28.236,Wattrel,27.602,Glimmet,18.660,Zorua-Hisui,17.154,Mudbray,16.712,,
Flabebe,2023-08,Grimer-Alola,31.394,Riolu,29.876,Psyduck,29.165,Silicobra,28.960,Drifloon,27.308,Magnemite,23.967,Cubchoo,23.583,Shellos,23.570,Wattrel,23.570,Snover,23.570,Teddiursa,14.545,,
Tarountula,2023-08,Larvesta,59.411,Nymble,54.837,Pineco,54.768,Surskit,54.673,Venonat,54.662,Pawniard,34.847,Drifloon,26.127,Glimmet,26.095,Toedscool,22.648,Cetoddle,14.455,Bagon,11.713,,
Drowzee,2023-08,Cacnea,35.422,Zorua-Hisui,31.904,Voltorb-Hisui,29.889,Clauncher,27.270,Swablu,26.300,Fuecoco,26.091,Scorbunny,23.432,Mareanie,22.789,Buizel,22.756,Litleo,22.464,Meowth,18.811,,
Phanpy,2023-08,Shellos,43.028,Zorua-Hisui,36.187,Voltorb-Hisui,33.784,Grimer-Alola,33.545,Drifloon,33.545,Crabrawler,22.676,Toedscool,19.600,Diglett-Alola,18.110,Hippopotas,18.063,Skiddo,18.063,Buizel,16.586,,
Rowlet,2023-08,Grimer-Alola,25.187,Larvesta,24.557,Pawniard,22.782,Stunky,18.103,Axew,17.044,Zorua-Hisui,14.738,Wattrel,14.411,Frigibax,13.298,Snover,13.176,Fletchling,13.148,Salandit,12.560,,
Deino,2023-08,Gible,73.316,Frigibax,72.508,Dratini,72.327,Axew,72.190,Bagon,72.055,Zorua-Hisui,15.050,Wattrel,13.059,Noibat,9.233,Toedscool,9.003,Eevee,7.464,Growlithe,6.825,,
Capsakid,2023-08,Charmander,64.679,Shroodle,62.538,Riolu,50.875,Houndour,47.697,Drifloon,38.036,Toedscool,36.821,Numel,20.842,Glimmet,18.323,Diglett-Alola,17.384,Axew,16.682,Shinx,15.086,,
Noibat,2023-08,Pawniard,48.407,Wattrel,37.127,Toedscool,33.811,Impidimp,30.758,Zorua-Hisui,30.540,Grimer-Alola,25.433,Bramblin,23.774,Froakie,22.778,Glimmet,19.866,Barboach,19.622,Gothita,19.509,,
Hoppip,2023-08,Pawniard,36.473,Voltorb-Hisui,30.250,Mudbray,28.387,Drifloon,27.954,Skrelp,27.512,Quaxly,20.697,Shroodle,18.469,Glimmet,16.302,Wattrel,12.396,Cufant,11.927,Houndour,11.124,,
Applin,2023-08,Tinkatink,94.740,Quaxly,54.620,Grimer-Alola,45.667,Venonat,43.368,Sandygast,43.368,Fennekin,33.578,Greavard,30.285,Glimmet,21.376,Azurill,20.247,Cacnea,20.011,Bramblin,19.035,,
Smoliv,2023-08,Crabrawler,56.190,Shroodle,54.787,Numel,53.947,Toedscool,53.195,Grookey,52.817,Quaxly,31.462,Larvesta,30.486,Zorua-Hisui,28.785,Pawniard,28.306,Bronzor,28.015,Deerling,8.255,,
Fennekin,2023-08,Toedscool,45.488,Tinkatink,34.839,Applin,34.763,Varoom,32.230,Greavard,32.058,Drifloon,28.425,Grookey,26.966,Grimer-Alola,23.412,Bramblin,19.815,Quaxly,18.664,Nymble,15.713,,
Petilil,2023-08,Charmander,76.972,Shroodle,64.037,Grimer-Alola,59.073,Numel,57.103,Diglett-Alola,57.103,Houndour,28.662,Larvesta,19.440,Salandit,17.315,Axew,17.102,Croagunk,17.102,Capsakid,17.102,,
Meowth-Alola,2023-08,Toedscool,53.050,Wattrel,51.535,Scorbunny,48.024,Barboach,27.329,Gothita,27.244,Mudbray,26.832,Wingull,22.576,Grimer,15.326,Pawniard,11.770,Impidimp,11.767,Houndour,11.055,,
Ralts,2023-08,Voltorb-Hisui,57.394,Drifloon,55.434,Cyndaquil,52.911,Meowth,52.224,Nymble,43.104,Larvesta,20.687,Hatenna,13.304,Skrelp,13.017,Drowzee,13.017,Pawniard,11.701,Sandile,10.777,,
Mareep,2023-08,Cacnea,36.394,Glimmet,33.063,Litleo,30.183,Pawniard,29.319,Finizen,29.128,Dreepy,27.959,Phanpy,24.290,Rowlet,21.761,Nymble,21.749,Grimer,19.094,Axew,18.479,,
Goomy,2023-08,Pawniard,61.367,Wingull,41.373,Shroodle,39.773,Mudbray,28.791,Voltorb-Hisui,26.875,Arrokuda,23.774,Drifloon,23.498,Makuhita,18.495,Sinistea,18.495,Grimer-Alola,17.945,Tinkatink,15.126,,
Shroomish,2023-08,Mudbray,39.127,Grimer-Alola,37.456,Crabrawler,24.756,Drifloon,20.241,Fuecoco,18.178,Glimmet,17.973,Bronzor,16.539,Magnemite,16.323,Mareanie,16.136,Wattrel,15.043,Meowth,14.904,,
Fidough,2023-08,Glimmet,27.642,Houndour,23.890,Mudbray,23.040,Riolu,22.502,Growlithe,22.469,Rockruff,22.469,Greavard,22.469,Voltorb-Hisui,21.505,Quaxly,21.470,Drifloon,20.945,Gothita,20.596,,
Rolycoly,2023-08,Grimer-Alola,48.274,Drifloon,39.724,Zorua-Hisui,33.939,Deerling,28.218,Crabrawler,27.536,Shellos,26.505,Numel,24.919,Grookey,23.810,Finizen,23.666,Cyndaquil,22.772,Magnemite,18.434,,
Yungoos,2023-08,Glimmet,53.682,Quaxly,29.563,Shellder,27.567,Drifloon,27.143,Zorua-Hisui,24.790,Mudbray,23.541,Sandygast,19.879,Croagunk,18.256,Sandile,17.812,Azurill,14.875,Fomantis,14.757,,
Rookidee,2023-08,Frigibax,40.793,Wattrel,35.318,Fletchling,28.939,Mudbray,27.194,Wooper,25.735,Skiddo,23.248,Growlithe,23.017,Axew,20.775,Glimmet,20.347,Foongus,20.303,Makuhita,20.303,,
Pichu,2023-08,Deerling,69.815,Cyndaquil,61.112,Finneon,52.175,Riolu,43.001,Quaxly,35.876,Fletchling,27.151,Eevee,21.282,Barboach,20.437,Rockruff,17.644,Venonat,17.644,Sandile,9.625,,
Tandemaus,2023-08,Glimmet,51.489,Mudbray,49.280,Axew,41.835,Quaxly,41.787,Wattrel,41.787,Gimmighoul-Roaming,41.787,Pawniard,34.257,Sunkern,25.251,Zorua,25.251,Larvesta,25.251,Gimmighoul,18.978,,
Snom,2023-08,Swablu,74.013,Greavard,72.180,Mareanie,72.180,Quaxly,72.180,Wooper-Paldea,72.180,Pineco,15.681,Nymble,15.681,Larvesta,15.681,Venonat,13.543,Surskit,9.303,Rellor,8.515,,
Combee,2023-08,Voltorb-Hisui,76.067,Shroodle,76.067,Mudbray,76.057,Crabrawler,69.793,Fletchling,68.836,Drifloon,19.314,Goomy,6.036,Wattrel,4.506,Wingull,4.506,Swablu,4.461,Starly,3.731,,
Voltorb-Hisui,2023-09,Mienfoo,39.228,Glimmet,37.439,Vullaby,32.329,Toedscool,25.862,Pawniard,25.848,Drifloon,25.067,Mudbray,25.060,Gothita,20.497,Foongus,17.669,Koffing,17.196,Grimer-Alola,16.371,,
Mienfoo,2023-09,Vullaby,61.498,Voltorb-Hisui,50.443,Koffing,33.155,Glimmet,33.113,Gothita,28.006,Tinkatink,22.353,Foongus,21.865,Pawniard,18.608,Toedscool,18.388,Mudbray,16.377,Sandshrew-Alola,11.021,,
Glimmet,2023-09,Voltorb-Hisui,51.903,Vullaby,37.571,Mienfoo,35.700,Toedscool,26.522,Drifloon,25.639,Pawniard,22.093,Numel,19.143,Mudbray,17.930,Gothita,16.103,Zorua-Hisui,13.591,Crabrawler,13.377,,
Vullaby,2023-09,Mienfoo,70.856,Voltorb-Hisui,47.898,Glimmet,40.152,Koffing,30.577,Tinkatink,24.371,Gothita,23.891,Timburr,22.073,Mudbray,19.327,Foongus,19.247,Toedscool,16.156,Pawniard,13.293,,
Drifloon,2023-09,Voltorb-Hisui,51.566,Glimmet,38.044,Mudbray,33.410,Pawniard,32.788,Grimer-Alola,25.110,Foongus,23.816,Numel,21.794,Shellder,21.221,Toedscool,19.276,Gothita,14.906,Crabrawler,13.449,,
Toedscool,2023-09,Voltorb-Hisui,53.995,Glimmet,39.942,Mienfoo,29.856,Pawniard,25.717,Vullaby,22.767,Tinkatink,22.591,Drifloon,19.564,Grimer-Alola,19.134,Gothita,16.310,Koffing,14.090,Zorua-Hisui,13.478,,
Pawniard,2023-09,Voltorb-Hisui,57.619,Drifloon,35.530,Glimmet,35.525,Mienfoo,32.258,Mudbray,31.610,Toedscool,27.459,Gothita,22.890,Foongus,21.203,Vullaby,20.002,Crabrawler,18.386,Numel,13.494,,
Mudbray,2023-09,Voltorb-Hisui,56.734,Drifloon,36.769,Pawniard,32.103,Foongus,30.758,Vullaby,29.533,Glimmet,29.280,Mienfoo,28.833,Gothita,28.290,Grimer-Alola,20.574,Wattrel,13.851,Crabrawler,13.387,,
Gothita,2023-09,Mienfoo,52.442,Voltorb-Hisui,49.354,Vullaby,38.829,Mudbray,30.089,Foongus,29.471,Glimmet,27.968,Pawniard,24.725,Tinkatink,18.819,Toedscool,18.811,Drifloon,17.448,Grimer-Alola,16.004,,
Foongus,2023-09,Voltorb-Hisui,46.603,Mienfoo,44.847,Mudbray,35.834,Vullaby,34.264,Gothita,32.281,Drifloon,30.535,Pawniard,25.086,Tinkatink,20.768,Glimmet,19.384,Houndour,17.882,Shellos,15.833,,
Koffing,2023-09,Mienfoo,76.857,Vullaby,61.519,Voltorb-Hisui,51.258,Tinkatink,29.843,Glimmet,24.206,Toedscool,20.116,Timburr,19.994,Gothita,19.556,Sandshrew-Alola,17.670,Pawniard,17.543,Snover,16.486,,
Tinkatink,2023-09,Mienfoo,52.448,Vullaby,49.630,Voltorb-Hisui,48.009,Toedscool,32.647,Koffing,30.207,Foongus,23.757,Gothita,23.580,Drifloon,17.762,Glimmet,14.901,Timburr,13.956,Wattrel,13.573,,
Grimer-Alola,2023-09,Voltorb-Hisui,54.254,Drifloon,40.452,Toedscool,30.371,Mudbray,30.117,Glimmet,23.635,Gothita,22.027,Numel,21.928,Pawniard,18.156,Axew,17.086,Meowth,15.038,Shellder,14.166,,
Numel,2023-09,Voltorb-Hisui,51.671,Glimmet,47.675,Drifloon,36.579,Shellder,33.474,Vullaby,27.258,Mienfoo,26.774,Grimer-Alola,22.845,Pawniard,20.900,Gothita,15.765,Impidimp,13.836,Axew,13.332,,
Wattrel,2023-09,Voltorb-Hisui,36.412,Mienfoo,27.841,Vullaby,25.929,Shroodle,25.264,Mudbray,23.457,Glimmet,22.591,Toedscool,21.704,Buizel,20.987,Psyduck,20.093,Pawniard,17.714,Surskit,17.543,,
Shroodle,2023-09,Voltorb-Hisui,33.726,Riolu,27.007,Wattrel,25.288,Drifloon,24.922,Buizel,22.782,Glimmet,22.758,Psyduck,22.212,Grookey,18.716,Surskit,18.472,Tinkatink,14.362,Mudbray,14.051,,
Shellder,2023-09,Drifloon,43.973,Numel,41.325,Glimmet,36.670,Voltorb-Hisui,36.113,Mienfoo,23.191,Pawniard,23.011,Diglett-Alola,21.517,Impidimp,19.463,Grimer-Alola,18.220,Mudbray,18.010,Vullaby,17.609,,
Timburr,2023-09,Vullaby,72.238,Voltorb-Hisui,54.781,Glimmet,43.108,Koffing,32.522,Mienfoo,29.447,Tinkatink,22.428,Mudbray,19.231,Toedscool,15.853,Gothita,15.845,Numel,13.763,Wattrel,13.032,,
Zorua-Hisui,2023-09,Glimmet,49.248,Voltorb-Hisui,34.885,Toedscool,32.430,Mienfoo,31.477,Vullaby,29.753,Pawniard,24.817,Numel,17.394,Shellder,14.885,Grimer-Alola,14.309,Crabrawler,14.279,Mudbray,13.508,,
Crabrawler,2023-09,Voltorb-Hisui,51.475,Glimmet,51.140,Pawniard,43.713,Drifloon,34.650,Mudbray,31.339,Toedscool,21.934,Axew,19.477,Gothita,16.566,Grimer-Alola,16.539,Zorua-Hisui,15.065,Numel,14.929,,
Axew,2023-09,Glimmet,45.805,Voltorb-Hisui,43.618,Grimer-Alola,31.823,Drifloon,31.555,Toedscool,27.801,Mudbray,26.521,Numel,23.835,Shellder,23.171,Crabrawler,22.684,Pawniard,22.607,Diglett-Alola,19.737,,
Shellos,2023-09,Voltorb-Hisui,73.974,Foongus,38.061,Toedscool,36.341,Teddiursa,36.235,Houndour,35.803,Glimmet,26.588,Mienfoo,24.598,Drifloon,21.733,Grimer-Alola,21.246,Mankey,17.367,Pawniard,16.199,,
Grookey,2023-09,Voltorb-Hisui,38.373,Glimmet,36.607,Mienfoo,32.525,Shroodle,31.169,Vullaby,25.110,Grimer-Alola,24.826,Drifloon,24.503,Numel,22.886,Tinkatink,16.912,Pawniard,16.848,Mudbray,16.399,,
Diglett-Alola,2023-09,Shellder,33.826,Drifloon,30.572,Voltorb-Hisui,29.448,Glimmet,24.721,Grimer-Alola,24.598,Vullaby,23.691,Axew,21.426,Impidimp,20.634,Numel,19.140,Wattrel,18.106,Shroodle,17.843,,
Meowth,2023-09,Voltorb-Hisui,57.203,Glimmet,49.290,Toedscool,35.326,Grimer-Alola,34.759,Drifloon,32.340,Mudbray,29.851,Pawniard,22.246,Mienfoo,19.760,Gothita,17.781,Foongus,17.608,Vullaby,15.826,,
Houndour,2023-09,Voltorb-Hisui,59.870,Foongus,54.539,Teddiursa,45.899,Shellos,45.424,Mankey,24.201,Mienfoo,24.172,Grimer-Alola,18.638,Mudbray,16.228,Glimmet,15.401,Shroodle,15.238,Drifloon,15.069,,
Snover,2023-09,Sandshrew-Alola,71.961,Mienfoo,62.216,Koffing,45.082,Glimmet,44.547,Vullaby,40.487,Voltorb-Hisui,26.964,Gothita,26.604,Stunky,11.287,Sandshrew,11.092,Shinx,11.091,Mankey,11.091,,
Sandshrew-Alola,2023-09,Snover,72.671,Mienfoo,70.549,Vullaby,58.475,Glimmet,55.067,Koffing,48.797,Voltorb-Hisui,38.706,Gothita,27.443,Timburr,15.510,Numel,14.131,Tinkatink,7.268,Corphish,5.624,,
Magnemite,2023-09,Glimmet,53.692,Vullaby,47.392,Mienfoo,43.729,Mudbray,30.231,Foongus,27.829,Toedscool,24.625,Gothita,21.524,Voltorb-Hisui,16.945,Drifloon,15.852,Koffing,12.790,Nymble,11.757,,
Corphish,2023-09,Mienfoo,72.588,Vullaby,48.560,Voltorb-Hisui,38.227,Toedscool,34.204,Pawniard,28.090,Koffing,26.469,Gothita,21.440,Glimmet,20.201,Foongus,20.126,Tinkatink,19.484,Numel,11.500,,
Stunky,2023-09,Mienfoo,54.021,Vullaby,33.661,Voltorb-Hisui,32.092,Sandshrew,25.445,Gothita,23.795,Glimmet,21.304,Toedscool,19.337,Shinx,17.646,Mankey,17.516,Foongus,17.453,Ducklett,17.334,,
Larvesta,2023-09,Toedscool,53.485,Voltorb-Hisui,42.464,Vullaby,39.348,Glimmet,38.982,Mienfoo,38.614,Pawniard,23.361,Gothita,19.220,Drifloon,15.525,Shellder,14.743,Grookey,12.739,Magnemite,12.684,,
Teddiursa,2023-09,Voltorb-Hisui,61.605,Shellos,59.255,Houndour,59.161,Foongus,58.047,Mienfoo,35.481,Shroodle,29.988,Mankey,27.744,Drifloon,21.809,Fuecoco,18.993,Riolu,18.178,Tinkatink,10.097,,
Riolu,2023-09,Shroodle,76.298,Buizel,48.171,Wattrel,43.792,Psyduck,43.312,Surskit,42.635,Drifloon,22.005,Fuecoco,19.023,Teddiursa,19.008,Bellsprout,13.436,Charmander,12.016,Pawniard,11.176,,
Buizel,2023-09,Shroodle,67.293,Psyduck,65.139,Wattrel,62.051,Surskit,53.750,Riolu,50.364,Voltorb-Hisui,29.310,Glimmet,11.317,Tinkatink,10.441,Vullaby,9.450,Crabrawler,8.116,Pawniard,7.773,,
Fuecoco,2023-09,Drifloon,64.802,Toedscool,46.366,Slowpoke-Galar,44.983,Tinkatink,39.182,Foongus,38.809,Shroodle,25.592,Teddiursa,23.432,Riolu,22.445,Pawniard,20.025,Voltorb-Hisui,13.734,Shellos,12.447,,
Impidimp,2023-09,Shellder,59.342,Numel,52.080,Diglett-Alola,40.021,Glimmet,38.883,Vullaby,36.216,Zorua-Hisui,30.780,Grimer-Alola,26.511,Axew,25.247,Mienfoo,21.669,Corphish,13.054,Drifloon,10.483,,
Nymble,2023-09,Glimmet,51.159,Toedscool,39.198,Mudbray,38.419,Voltorb-Hisui,36.941,Drifloon,26.184,Pawniard,22.728,Foongus,22.054,Mienfoo,21.087,Vullaby,19.066,Magnemite,18.724,Koffing,15.309,,
Quaxly,2023-09,Voltorb-Hisui,36.118,Glimmet,33.507,Mienfoo,31.686,Zorua-Hisui,28.916,Vullaby,27.125,Mudbray,19.657,Shroodle,18.633,Pawniard,17.554,Tinkatink,17.527,Foongus,14.524,Drifloon,13.436,,
