name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Landorus,2024-03,Sheer Force,97.046,Sand Force,2.954,,
Palafin,2024-03,Zero to Hero,100.000,,,,
Chi-Yu,2024-03,Beads of Ruin,100.000,,,,
Arceus-Dark,2024-03,Multitype,100.000,,,,
Sneasler,2024-03,Poison Touch,90.209,Unburden,9.508,Pressure,0.283
Zamazenta-Crowned,2024-03,Dauntless Shield,100.000,,,,
Deoxys,2024-03,Pressure,100.000,,,,
Deoxys-Speed,2024-03,Pressure,100.000,,,,
Skarmory,2024-03,Sturdy,100.000,Keen Eye,0.000,,
Arceus-Poison,2024-03,Multitype,100.000,,,,
Palkia-Origin,2024-03,Pressure,99.993,Telepathy,0.007,,
Spectrier,2024-03,Grim Neigh,100.000,,,,
Arceus-Bug,2024-03,Multitype,100.000,,,,
Great Tusk,2024-03,Protosynthesis,100.000,,,,
Regieleki,2024-03,Transistor,100.000,,,,
Kingambit,2024-03,Supreme Overlord,99.714,Defiant,0.186,Pressure,0.100
Arceus-Electric,2024-03,Multitype,100.000,,,,
Slowking-Galar,2024-03,Regenerator,98.598,Curious Medicine,1.402,,
Annihilape,2024-03,Defiant,98.167,Vital Spirit,1.788,Inner Focus,0.045
Arceus-Dragon,2024-03,Multitype,100.000,,,,
Kyurem-White,2024-03,Turboblaze,100.000,,,,
Gholdengo,2024-03,Good as Gold,100.000,,,,
Solgaleo,2024-03,Full Metal Body,100.000,,,,
Blissey,2024-03,Natural Cure,96.868,Serene Grace,3.132,Healer,0.000
Dialga,2024-03,Pressure,100.000,Telepathy,0.000,,
Galvantula,2024-03,Compound Eyes,98.329,Swarm,1.671,Unnerve,0.000
Ogerpon-Hearthflame,2024-03,Mold Breaker,100.000,,,,
Dondozo,2024-03,Unaware,100.000,Oblivious,0.000,Water Veil,0.000
Arceus-Grass,2024-03,Multitype,100.000,,,,
Garganacl,2024-03,Purifying Salt,100.000,Clear Body,0.000,,
Cyclizar,2024-03,Regenerator,99.597,Shed Skin,0.403,,
Araquanid,2024-03,Water Bubble,98.944,Water Absorb,1.056,,
Toxapex,2024-03,Regenerator,99.764,Merciless,0.236,Limber,0.000
Roaring Moon,2024-03,Protosynthesis,100.000,,,,
Moltres,2024-03,Flame Body,99.357,Pressure,0.643,,
Arceus-Rock,2024-03,Multitype,100.000,,,,
Ninetales-Alola,2024-03,Snow Warning,99.983,Snow Cloak,0.017,,
Iron Bundle,2024-03,Quark Drive,100.000,,,,
Ursaluna,2024-03,Guts,89.999,Bulletproof,10.001,,
Arceus-Fighting,2024-03,Multitype,100.000,,,,
Dugtrio,2024-03,Arena Trap,99.992,Sand Force,0.008,,
Lugia,2024-03,Multiscale,86.040,Pressure,13.960,,
Volcarona,2024-03,Flame Body,99.982,Swarm,0.018,,
Torkoal,2024-03,Drought,100.000,White Smoke,0.000,,
Walking Wake,2024-03,Protosynthesis,100.000,,,,
Urshifu,2024-03,Unseen Fist,100.000,,,,
Pelipper,2024-03,Drizzle,99.831,Rain Dish,0.085,Keen Eye,0.083
Espathra,2024-03,Speed Boost,99.211,Opportunist,0.789,,
Baxcalibur,2024-03,Thermal Exchange,75.529,Ice Body,24.471,,
Gouging Fire,2024-03,Protosynthesis,100.000,,,,
Ursaluna-Bloodmoon,2024-03,Mind's Eye,100.000,,,,
Archaludon,2024-03,Stamina,92.023,Sturdy,7.977,,
Quagsire,2024-03,Unaware,99.801,Water Absorb,0.199,,
Clefable,2024-03,Magic Guard,62.973,Unaware,37.027,,
Hoopa-Unbound,2024-03,Magician,100.000,,,,
Arceus-Ice,2024-03,Multitype,100.000,,,,
Klefki,2024-03,Prankster,100.000,,,,
Dragapult,2024-03,Infiltrator,88.232,Cursed Body,7.832,Clear Body,3.935
Iron Valiant,2024-03,Quark Drive,100.000,,,,
Rillaboom,2024-03,Grassy Surge,99.998,Overgrow,0.002,,
Corviknight,2024-03,Pressure,98.785,Mirror Armor,1.215,Unnerve,0.000
Raging Bolt,2024-03,Protosynthesis,100.000,,,,
Barraskewda,2024-03,Swift Swim,100.000,,,,
Palkia,2024-03,Pressure,100.000,Telepathy,0.000,,
Alomomola,2024-03,Regenerator,99.678,Healer,0.322,,
Garchomp,2024-03,Rough Skin,92.690,Sand Veil,7.310,,
Excadrill,2024-03,Mold Breaker,82.717,Sand Rush,17.283,Sand Force,0.000
Tyranitar,2024-03,Sand Stream,99.996,Unnerve,0.004,,
Urshifu-Rapid-Strike,2024-03,Unseen Fist,100.000,,,,
Greninja,2024-03,Protean,64.061,Battle Bond,35.903,Torrent,0.036
Alcremie,2024-03,Aroma Veil,100.000,Sweet Veil,0.000,,
Reshiram,2024-03,Turboblaze,100.000,,,,
Darkrai,2024-03,Bad Dreams,100.000,,,,
Dialga-Origin,2024-03,Pressure,100.000,Telepathy,0.000,,
Orthworm,2024-03,Earth Eater,100.000,,,,
Samurott-Hisui,2024-03,Sharpness,100.000,Torrent,0.000,,
Dragonite,2024-03,Multiscale,100.000,Inner Focus,0.000,,
Iron Moth,2024-03,Quark Drive,100.000,,,,
Cinderace,2024-03,Libero,79.192,Blaze,20.808,,
Indeedee,2024-03,Psychic Surge,98.588,Inner Focus,1.412,,
Mandibuzz,2024-03,Overcoat,93.702,Big Pecks,6.298,Weak Armor,0.000
Arcanine-Hisui,2024-03,Rock Head,99.424,Flash Fire,0.576,Intimidate,0.000
Meowscarada,2024-03,Protean,65.276,Overgrow,34.724,,
Jirachi,2024-03,Serene Grace,100.000,,,,
Primarina,2024-03,Torrent,92.543,Liquid Voice,7.457,,
Gothitelle,2024-03,Shadow Tag,90.091,Competitive,9.909,,
Arceus-Psychic,2024-03,Multitype,100.000,,,,
Espeon,2024-03,Magic Bounce,100.000,Synchronize,0.000,,
Tornadus,2024-03,Prankster,100.000,,,,
Amoonguss,2024-03,Regenerator,99.008,Effect Spore,0.992,,
Muk-Alola,2024-03,Poison Touch,100.000,,,,
Toedscruel,2024-03,Mycelium Might,100.000,,,,
Tornadus-Therian,2024-03,Regenerator,100.000,,,,
Cresselia,2024-03,Levitate,100.000,,,,
Keldeo,2024-03,Justified,100.000,,,,
Ogerpon-Wellspring,2024-03,Water Absorb,100.000,,,,
Smeargle,2024-03,Own Tempo,60.053,Technician,39.947,,
Serperior,2024-03,Contrary,100.000,Overgrow,0.000,,
Tentacruel,2024-03,Clear Body,99.518,Rain Dish,0.482,,
Lilligant-Hisui,2024-03,Chlorophyll,100.000,Hustle,0.000,,
Weezing-Galar,2024-03,Neutralizing Gas,89.357,Levitate,8.520,Misty Surge,2.123
Sinistcha,2024-03,Heatproof,100.000,,,,
Volcanion,2024-03,Water Absorb,100.000,,,,
Quaquaval,2024-03,Moxie,100.000,Torrent,0.000,,
Drifblim,2024-03,Aftermath,100.000,Flare Boost,0.000,,
Mew,2024-03,Synchronize,100.000,,,,
Uxie,2024-03,Levitate,100.000,,,,
Iron Hands,2024-03,Quark Drive,100.000,,,,
Thundurus,2024-03,Prankster,100.000,,,,
Heatran,2024-03,Flash Fire,100.000,Flame Body,0.000,,
Zapdos,2024-03,Static,100.000,Pressure,0.000,,
Slowbro-Galar,2024-03,Quick Draw,100.000,Regenerator,0.000,,
Manaphy,2024-03,Hydration,100.000,,,,
Sandy Shocks,2024-03,Protosynthesis,100.000,,,,
Kommo-o,2024-03,Soundproof,100.000,Bulletproof,0.000,Overcoat,0.000
Empoleon,2024-03,Competitive,99.836,Torrent,0.164,,
Avalugg-Hisui,2024-03,Sturdy,100.000,Strong Jaw,0.000,,
Reuniclus,2024-03,Regenerator,99.575,Magic Guard,0.425,,
Deoxys-Defense,2024-03,Pressure,100.000,,,,
Hatterene,2024-03,Magic Bounce,100.000,,,,
Maushold,2024-03,Technician,100.000,Friend Guard,0.000,,
Pincurchin,2024-03,Electric Surge,81.831,Lightning Rod,18.169,,
Whimsicott,2024-03,Prankster,100.000,,,,
Blaziken,2024-03,Speed Boost,99.973,Blaze,0.027,,
Zamazenta,2024-03,Dauntless Shield,100.000,,,,
Forretress,2024-03,Sturdy,100.000,,,,
Lokix,2024-03,Tinted Lens,100.000,,,,
Spidops,2024-03,Insomnia,80.100,Stakeout,19.900,,
Mimikyu,2024-03,Disguise,100.000,,,,
Chansey,2024-03,Natural Cure,100.000,,,,
Scizor,2024-03,Technician,91.944,Swarm,8.056,,
Suicune,2024-03,Pressure,100.000,Inner Focus,0.000,,
Enamorus,2024-03,Contrary,100.000,Cute Charm,0.000,,
Kyurem,2024-03,Pressure,100.000,,,,
Masquerain,2024-03,Intimidate,100.000,,,,
Murkrow,2024-03,Prankster,100.000,,,,
Magnezone,2024-03,Magnet Pull,99.877,Sturdy,0.103,Analytic,0.020
Fezandipiti,2024-03,Toxic Chain,100.000,,,,
Wo-Chien,2024-03,Tablets of Ruin,100.000,,,,
Pecharunt,2024-03,Poison Puppeteer,100.000,,,,
Dudunsparce,2024-03,Serene Grace,100.000,,,,
Kilowattrel,2024-03,Volt Absorb,80.179,Wind Power,19.821,,
Rhyperior,2024-03,Solid Rock,100.000,,,,
Weavile,2024-03,Pressure,99.917,Pickpocket,0.083,,
Gastrodon,2024-03,Storm Drain,87.268,Sticky Hold,12.732,,
Glastrier,2024-03,Chilling Neigh,100.000,,,,
Gengar,2024-03,Cursed Body,100.000,,,,
Hippowdon,2024-03,Sand Stream,100.000,Sand Force,0.000,,
Politoed,2024-03,Drizzle,100.000,,,,
Azumarill,2024-03,Huge Power,87.437,Sap Sipper,12.563,,
Vaporeon,2024-03,Water Absorb,100.000,,,,
Hattrem,2024-03,Magic Bounce,100.000,,,,
Iron Boulder,2024-03,Quark Drive,100.000,,,,
Leavanny,2024-03,Swarm,99.100,Chlorophyll,0.900,Overcoat,0.000
Hydreigon,2024-03,Levitate,100.000,,,,
Latias,2024-03,Levitate,100.000,,,,
Latios,2024-03,Levitate,100.000,,,,
Scrafty,2024-03,Shed Skin,71.094,Intimidate,28.906,,
Indeedee-F,2024-03,Psychic Surge,100.000,Synchronize,0.000,,
Munkidori,2024-03,Toxic Chain,100.000,,,,
Grafaiai,2024-03,Prankster,95.203,Unburden,4.797,,
Goodra-Hisui,2024-03,Shell Armor,54.164,Sap Sipper,45.691,Gooey,0.145
Kleavor,2024-03,Sharpness,98.074,Swarm,1.926,,
Blastoise,2024-03,Torrent,100.000,Rain Dish,0.000,,
Zarude,2024-03,Leaf Guard,100.000,,,,
Vikavolt,2024-03,Levitate,100.000,,,,
Metagross,2024-03,Clear Body,100.000,,,,
Bronzong,2024-03,Levitate,100.000,Heatproof,0.000,,
Avalugg,2024-03,Sturdy,100.000,Ice Body,0.000,,
Cinccino,2024-03,Technician,100.000,,,,
Registeel,2024-03,Clear Body,100.000,Light Metal,0.000,,
Regidrago,2024-03,Dragon's Maw,100.000,,,,
Polteageist,2024-03,Weak Armor,100.000,,,,
Overqwil,2024-03,Swift Swim,100.000,,,,
Drednaw,2024-03,Swift Swim,99.926,Strong Jaw,0.074,Shell Armor,0.000
Mamoswine,2024-03,Thick Fat,85.985,Oblivious,14.015,Snow Cloak,0.000
Basculegion-F,2024-03,Swift Swim,95.575,Adaptability,4.425,,
Zoroark-Hisui,2024-03,Illusion,100.000,,,,
Sylveon,2024-03,Cute Charm,51.605,Pixilate,48.395,,
Rotom-Mow,2024-03,Levitate,100.000,,,,
Okidogi,2024-03,Toxic Chain,98.340,Guard Dog,1.660,,
Typhlosion-Hisui,2024-03,Blaze,100.000,,,,
Lucario,2024-03,Inner Focus,100.000,Justified,0.000,Steadfast,0.000
Regirock,2024-03,Sturdy,100.000,Clear Body,0.000,,
Tsareena,2024-03,Queenly Majesty,100.000,,,,
Hawlucha,2024-03,Unburden,100.000,Mold Breaker,0.000,,
Magearna,2024-04,Soul-Heart,100.000,,,,
Zacian,2024-04,Intrepid Sword,100.000,,,,
Terapagos,2024-04,Tera Shift,100.000,,,,
Lunala,2024-04,Shadow Shield,100.000,,,,
Giratina,2024-04,Pressure,99.917,Telepathy,0.083,,
Chien-Pao,2024-04,Sword of Ruin,100.000,,,,
Cyclizar,2024-04,Regenerator,99.540,Shed Skin,0.460,,
Mewtwo,2024-04,Pressure,97.537,Unnerve,2.463,,
Landorus-Therian,2024-04,Intimidate,100.000,,,,
Deoxys-Speed,2024-04,Pressure,100.000,,,,
Spectrier,2024-04,Grim Neigh,100.000,,,,
Arceus-Dark,2024-04,Multitype,100.000,,,,
Arceus-Ghost,2024-04,Multitype,100.000,,,,
Palkia-Origin,2024-04,Pressure,99.994,Telepathy,0.006,,
Roaring Moon,2024-04,Protosynthesis,100.000,,,,
Landorus,2024-04,Sheer Force,97.279,Sand Force,2.721,,
Arceus-Electric,2024-04,Multitype,100.000,,,,
Zamazenta-Crowned,2024-04,Dauntless Shield,100.000,,,,
Chi-Yu,2024-04,Beads of Ruin,100.000,,,,
Arceus-Poison,2024-04,Multitype,100.000,,,,
Necrozma-Dawn-Wings,2024-04,Prism Armor,100.000,,,,
Palafin,2024-04,Zero to Hero,100.000,,,,
Arceus-Dragon,2024-04,Multitype,100.000,,,,
Shaymin-Sky,2024-04,Serene Grace,100.000,,,,
Kyurem-White,2024-04,Turboblaze,100.000,,,,
Great Tusk,2024-04,Protosynthesis,100.000,,,,
Ogerpon-Hearthflame,2024-04,Mold Breaker,100.000,,,,
Deoxys,2024-04,Pressure,100.000,,,,
Excadrill,2024-04,Sand Rush,72.944,Mold Breaker,27.056,,
Ursaluna,2024-04,Guts,100.000,,,,
Galvantula,2024-04,Compound Eyes,99.846,Swarm,0.154,Unnerve,0.000
Ninetales-Alola,2024-04,Snow Warning,99.982,Snow Cloak,0.018,,
Dondozo,2024-04,Unaware,100.000,,,,
Toxapex,2024-04,Regenerator,99.284,Merciless,0.716,,
Sneasler,2024-04,Unburden,52.931,Poison Touch,43.798,Pressure,3.271
Solgaleo,2024-04,Full Metal Body,100.000,,,,
Corviknight,2024-04,Pressure,98.656,Mirror Armor,1.344,Unnerve,0.000
Tyranitar,2024-04,Sand Stream,100.000,Unnerve,0.000,,
Dialga,2024-04,Pressure,100.000,Telepathy,0.000,,
Clefable,2024-04,Unaware,90.788,Magic Guard,8.645,Cute Charm,0.567
Espathra,2024-04,Speed Boost,99.665,Opportunist,0.335,,
Iron Treads,2024-04,Quark Drive,100.000,,,,
Regieleki,2024-04,Transistor,100.000,,,,
Chansey,2024-04,Natural Cure,100.000,Serene Grace,0.000,,
Dragonite,2024-04,Multiscale,96.737,Inner Focus,3.263,,
Garganacl,2024-04,Purifying Salt,100.000,Clear Body,0.000,,
Gothitelle,2024-04,Shadow Tag,100.000,Frisk,0.000,,
Annihilape,2024-04,Defiant,98.609,Vital Spirit,1.179,Inner Focus,0.212
Ursaluna-Bloodmoon,2024-04,Mind's Eye,100.000,,,,
Arceus-Grass,2024-04,Multitype,100.000,,,,
Slowking-Galar,2024-04,Regenerator,100.000,Curious Medicine,0.000,,
Blissey,2024-04,Natural Cure,98.289,Serene Grace,1.711,Healer,0.000
Urshifu,2024-04,Unseen Fist,100.000,,,,
Palkia,2024-04,Pressure,100.000,,,,
Torkoal,2024-04,Drought,99.274,White Smoke,0.726,,
Dugtrio,2024-04,Arena Trap,100.000,,,,
Araquanid,2024-04,Water Bubble,99.846,Water Absorb,0.154,,
Walking Wake,2024-04,Protosynthesis,100.000,,,,
Gholdengo,2024-04,Good as Gold,100.000,,,,
Volcarona,2024-04,Flame Body,100.000,Swarm,0.000,,
Lugia,2024-04,Multiscale,83.968,Pressure,16.032,,
Pelipper,2024-04,Drizzle,100.000,Keen Eye,0.000,,
Iron Moth,2024-04,Quark Drive,100.000,,,,
Arceus-Fighting,2024-04,Multitype,100.000,,,,
Archaludon,2024-04,Stamina,100.000,Stalwart,0.000,Sturdy,0.000
Dragapult,2024-04,Infiltrator,95.787,Clear Body,2.727,Cursed Body,1.487
Cloyster,2024-04,Skill Link,100.000,Shell Armor,0.000,,
Alomomola,2024-04,Regenerator,100.000,,,,
Barraskewda,2024-04,Swift Swim,98.192,Propeller Tail,1.808,,
Quagsire,2024-04,Unaware,99.129,Water Absorb,0.871,,
Baxcalibur,2024-04,Thermal Exchange,89.477,Ice Body,10.523,,
Ditto,2024-04,Imposter,99.917,Limber,0.083,,
Skarmory,2024-04,Sturdy,100.000,Weak Armor,0.000,,
Urshifu-Rapid-Strike,2024-04,Unseen Fist,100.000,,,,
Mew,2024-04,Synchronize,100.000,,,,
Reshiram,2024-04,Turboblaze,100.000,,,,
Arceus-Rock,2024-04,Multitype,100.000,,,,
Arceus-Bug,2024-04,Multitype,100.000,,,,
Dialga-Origin,2024-04,Pressure,100.000,Telepathy,0.000,,
Cresselia,2024-04,Levitate,100.000,,,,
Rillaboom,2024-04,Grassy Surge,99.367,Overgrow,0.633,,
Iron Valiant,2024-04,Quark Drive,100.000,,,,
Hoopa-Unbound,2024-04,Magician,100.000,,,,
Klefki,2024-04,Prankster,100.000,Magician,0.000,,
Zamazenta,2024-04,Dauntless Shield,100.000,,,,
Samurott-Hisui,2024-04,Sharpness,100.000,Torrent,0.000,,
Arceus-Ice,2024-04,Multitype,100.000,,,,
Lokix,2024-04,Tinted Lens,100.000,,,,
Iron Hands,2024-04,Quark Drive,100.000,,,,
Smeargle,2024-04,Technician,75.085,Own Tempo,24.915,,
Gouging Fire,2024-04,Protosynthesis,100.000,,,,
Moltres,2024-04,Flame Body,99.733,Pressure,0.267,,
Arceus-Psychic,2024-04,Multitype,100.000,,,,
Enamorus,2024-04,Contrary,99.980,Cute Charm,0.020,,
Mandibuzz,2024-04,Overcoat,90.341,Big Pecks,9.659,,
Espeon,2024-04,Magic Bounce,100.000,Synchronize,0.000,,
Muk-Alola,2024-04,Poison Touch,100.000,Power of Alchemy,0.000,,
Primarina,2024-04,Torrent,93.578,Liquid Voice,6.422,,
Indeedee,2024-04,Psychic Surge,100.000,Inner Focus,0.000,,
Kyurem,2024-04,Pressure,100.000,,,,
Pawmot,2024-04,Natural Cure,100.000,Volt Absorb,0.000,,
Orthworm,2024-04,Earth Eater,100.000,,,,
Heatran,2024-04,Flash Fire,97.318,Flame Body,2.682,,
Garchomp,2024-04,Rough Skin,99.953,Sand Veil,0.047,,
Pecharunt,2024-04,Poison Puppeteer,100.000,,,,
Weezing-Galar,2024-04,Levitate,100.000,Neutralizing Gas,0.000,,
Raging Bolt,2024-04,Protosynthesis,100.000,,,,
Cinderace,2024-04,Libero,70.405,Blaze,29.595,,
Sableye,2024-04,Prankster,100.000,,,,
Meowscarada,2024-04,Protean,96.960,Overgrow,3.040,,
Sceptile,2024-04,Unburden,80.686,Overgrow,19.314,,
Ninetales,2024-04,Drought,100.000,,,,
Spidops,2024-04,Insomnia,100.000,Stakeout,0.000,,
Greninja,2024-04,Protean,92.698,Battle Bond,6.830,Torrent,0.471
Jirachi,2024-04,Serene Grace,100.000,,,,
Blaziken,2024-04,Speed Boost,100.000,Blaze,0.000,,
Gardevoir,2024-04,Trace,100.000,Synchronize,0.000,Telepathy,0.000
Darkrai,2024-04,Bad Dreams,100.000,,,,
Latios,2024-04,Levitate,100.000,,,,
Bisharp,2024-04,Defiant,100.000,Inner Focus,0.000,,
Ogerpon-Wellspring,2024-04,Water Absorb,100.000,,,,
Slowking,2024-04,Regenerator,100.000,Own Tempo,0.000,,
Quaquaval,2024-04,Moxie,100.000,Torrent,0.000,,
Indeedee-F,2024-04,Psychic Surge,100.000,Own Tempo,0.000,,
Zoroark-Hisui,2024-04,Illusion,100.000,,,,
Donphan,2024-04,Sturdy,100.000,,,,
Houndstone,2024-04,Sand Rush,100.000,Fluffy,0.000,,
Kingambit,2024-04,Supreme Overlord,100.000,,,,
Polteageist,2024-04,Weak Armor,100.000,,,,
Scizor,2024-04,Technician,100.000,Swarm,0.000,Light Metal,0.000
Crocalor,2024-04,Unaware,100.000,,,,
Okidogi,2024-04,Guard Dog,100.000,Toxic Chain,0.000,,
Iron Bundle,2024-04,Quark Drive,100.000,,,,
Vaporeon,2024-04,Water Absorb,100.000,,,,
Cutiefly,2024-04,Shield Dust,100.000,,,,
Sandy Shocks,2024-04,Protosynthesis,100.000,,,,
Serperior,2024-04,Contrary,100.000,Overgrow,0.000,,
Florges,2024-04,Flower Veil,100.000,,,,
Ogerpon,2024-04,Defiant,100.000,,,,
Azumarill,2024-04,Huge Power,100.000,Sap Sipper,0.000,,
Avalugg-Hisui,2024-04,Ice Body,100.000,Strong Jaw,0.000,Sturdy,0.000
Gengar,2024-04,Cursed Body,100.000,,,,
Ogerpon-Cornerstone,2024-04,Sturdy,100.000,,,,
Toedscruel,2024-04,Mycelium Might,100.000,,,,
Comfey,2024-04,Triage,100.000,,,,
Talonflame,2024-04,Gale Wings,100.000,Flame Body,0.000,,
Tornadus-Therian,2024-04,Regenerator,100.000,,,,
Lilligant-Hisui,2024-04,Chlorophyll,100.000,Leaf Guard,0.000,Hustle,0.000
Revavroom,2024-04,Filter,100.000,,,,
Slowbro-Galar,2024-04,Quick Draw,100.000,,,,
Wigglytuff,2024-04,Competitive,100.000,Frisk,0.000,,
Glimmet,2024-04,Toxic Debris,100.000,,,,
Charizard,2024-04,Blaze,100.000,Solar Power,0.000,,
Lycanroc-Dusk,2024-04,Tough Claws,100.000,,,,
Rhyperior,2024-04,Solid Rock,100.000,Lightning Rod,0.000,,
Qwilfish-Hisui,2024-04,Intimidate,100.000,,,,
Munkidori,2024-04,Toxic Chain,100.000,Frisk,0.000,,
Thundurus,2024-04,Prankster,100.000,,,,
Forretress,2024-04,Sturdy,100.000,Overcoat,0.000,,
Glastrier,2024-04,Chilling Neigh,100.000,,,,
Mudsdale,2024-04,Stamina,100.000,,,,
Overqwil,2024-04,Intimidate,100.000,Swift Swim,0.000,,
Thundurus-Therian,2024-04,Volt Absorb,100.000,,,,
Morgrem,2024-04,Prankster,100.000,,,,
Iron Crown,2024-04,Quark Drive,100.000,,,,
Amoonguss,2024-04,Regenerator,89.003,Effect Spore,10.997,,
Masquerain,2024-04,Intimidate,100.000,,,,
Hawlucha,2024-04,Unburden,100.000,Limber,0.000,,
Deoxys-Defense,2024-04,Pressure,100.000,,,,
Hippowdon,2024-04,Sand Stream,100.000,,,,
Salazzle,2024-04,Corrosion,100.000,,,,
Empoleon,2024-04,Competitive,86.179,Torrent,13.821,,
Ceruledge,2024-04,Flash Fire,100.000,Weak Armor,0.000,,
