Pokemon,Usage,Snapshot
Growlithe,0,2023-07
Munna,0,2023-07
Charmeleon,0,2023-07
Vullaby,0,2023-07
Happiny,0,2023-07
Darumaka,0,2023-07
Tyrunt,0,2023-07
Litwick,0,2023-07
Herdier,0,2023-07
Cubchoo,0,2023-07
Mienfoo,0,2023-07
Krokorok,0,2023-07
Zigzagoon-Galar,0,2023-07
Exeggcute,0,2023-07
Whismur,0,2023-07
Nuzleaf,0,2023-07
Scorbunny,0,2023-07
Venusaur-Mega,0,2023-07
Charizard-Mega-X,0,2023-07
Charizard-Mega-Y,0,2023-07
Blastoise-Mega,0,2023-07
Weedle,0,2023-07
Kakuna,0,2023-07
Beedrill,0,2023-07
Beedrill-Mega,0,2023-07
Pidgey,0,2023-07
Pidgeotto,0,2023-07
Pidgeot,0,2023-07
Pidgeot-Mega,0,2023-07
Rattata,0,2023-07
Rattata-Alola,0,2023-07
Raticate,0,2023-07
Raticate-Alola,0,2023-07
Spearow,0,2023-07
Fearow,0,2023-07
Ekans,0,2023-07
Arbok,0,2023-07
Sandshrew,0,2023-07
Nidoran-F,0,2023-07
Nidoran-M,0,2023-07
Paras,0,2023-07
Parasect,0,2023-07
Venonat,0,2023-07
Venomoth,0,2023-07
Diglett-Alola,0,2023-07
Meowth-Alola,0,2023-07
Mankey,0,2023-07
Primeape,0,2023-07
Growlithe-Hisui,0,2023-07
Arcanine-Hisui,0,2023-07
Alakazam-Mega,0,2023-07
Bellsprout,0,2023-07
Weepinbell,0,2023-07
Victreebel,0,2023-07
Geodude,0,2023-07
Geodude-Alola,0,2023-07
Graveler,0,2023-07
Graveler-Alola,0,2023-07
Golem,0,2023-07
Golem-Alola,0,2023-07
Slowbro-Mega,0,2023-07
Farfetch’d,0,2023-07
Farfetch’d-Galar,0,2023-07
Doduo,0,2023-07
Dodrio,0,2023-07
Seel,0,2023-07
Dewgong,0,2023-07
Grimer,0,2023-07
Grimer-Alola,0,2023-07
Muk,0,2023-07
Muk-Alola,0,2023-07
Gengar-Mega,0,2023-07
Drowzee,0,2023-07
Hypno,0,2023-07
Voltorb,0,2023-07
Voltorb-Hisui,0,2023-07
Electrode,0,2023-07
Electrode-Hisui,0,2023-07
Kangaskhan-Mega,0,2023-07
Pinsir-Mega,0,2023-07
Tauros-Paldea-Combat,0,2023-07
Tauros-Paldea-Blaze,0,2023-07
Tauros-Paldea-Aqua,0,2023-07
Gyarados-Mega,0,2023-07
Aerodactyl-Mega,0,2023-07
Mewtwo,0,2023-07
Mewtwo-Mega-X,0,2023-07
Mewtwo-Mega-Y,0,2023-07
Chikorita,0,2023-07
Bayleef,0,2023-07
Meganium,0,2023-07
Cyndaquil,0,2023-07
Quilava,0,2023-07
Typhlosion,0,2023-07
Typhlosion-Hisui,0,2023-07
Totodile,0,2023-07
Croconaw,0,2023-07
Feraligatr,0,2023-07
Sentret,0,2023-07
Furret,0,2023-07
Ledyba,0,2023-07
Ledian,0,2023-07
Spinarak,0,2023-07
Ariados,0,2023-07
Mareep,0,2023-07
Flaaffy,0,2023-07
Ampharos,0,2023-07
Ampharos-Mega,0,2023-07
Hoppip,0,2023-07
Skiploom,0,2023-07
Jumpluff,0,2023-07
Aipom,0,2023-07
Sunkern,0,2023-07
Sunflora,0,2023-07
Yanma,0,2023-07
Wooper-Paldea,0,2023-07
Murkrow,0,2023-07
Misdreavus,0,2023-07
Unown,0,2023-07
Girafarig,0,2023-07
Pineco,0,2023-07
Forretress,0,2023-07
Gligar,0,2023-07
Steelix-Mega,0,2023-07
Snubbull,0,2023-07
Granbull,0,2023-07
Qwilfish-Hisui,0,2023-07
Scizor-Mega,0,2023-07
Heracross-Mega,0,2023-07
Sneasel-Hisui,0,2023-07
Teddiursa,0,2023-07
Ursaring,0,2023-07
Slugma,0,2023-07
Magcargo,0,2023-07
Remoraid,0,2023-07
Houndour,0,2023-07
Houndoom,0,2023-07
Houndoom-Mega,0,2023-07
Phanpy,0,2023-07
Donphan,0,2023-07
Stantler,0,2023-07
Smeargle,0,2023-07
Tyrogue,0,2023-07
Pupitar,0,2023-07
Tyranitar-Mega,0,2023-07
Lugia,0,2023-07
Ho-Oh,0,2023-07
Sceptile-Mega,0,2023-07
Blaziken-Mega,0,2023-07
Swampert-Mega,0,2023-07
Poochyena,0,2023-07
Mightyena,0,2023-07
Wurmple,0,2023-07
Silcoon,0,2023-07
Beautifly,0,2023-07
Cascoon,0,2023-07
Dustox,0,2023-07
Lotad,0,2023-07
Lombre,0,2023-07
Seedot,0,2023-07
Taillow,0,2023-07
Swellow,0,2023-07
Gardevoir-Mega,0,2023-07
Surskit,0,2023-07
Masquerain,0,2023-07
Shroomish,0,2023-07
Breloom,0,2023-07
Slakoth,0,2023-07
Vigoroth,0,2023-07
Slaking,0,2023-07
Loudred,0,2023-07
Makuhita,0,2023-07
Hariyama,0,2023-07
Nosepass,0,2023-07
Skitty,0,2023-07
Delcatty,0,2023-07
Sableye-Mega,0,2023-07
Mawile-Mega,0,2023-07
Aggron-Mega,0,2023-07
Meditite,0,2023-07
Medicham,0,2023-07
Medicham-Mega,0,2023-07
Electrike,0,2023-07
Manectric-Mega,0,2023-07
Plusle,0,2023-07
Minun,0,2023-07
Volbeat,0,2023-07
Illumise,0,2023-07
Gulpin,0,2023-07
Swalot,0,2023-07
Sharpedo-Mega,0,2023-07
Numel,0,2023-07
Camerupt,0,2023-07
Camerupt-Mega,0,2023-07
Spoink,0,2023-07
Grumpig,0,2023-07
Spinda,0,2023-07
Vibrava,0,2023-07
Cacnea,0,2023-07
Cacturne,0,2023-07
Altaria-Mega,0,2023-07
Zangoose,0,2023-07
Seviper,0,2023-07
Castform,0,2023-07
Kecleon,0,2023-07
Shuppet,0,2023-07
Banette,0,2023-07
Banette-Mega,0,2023-07
Tropius,0,2023-07
Chimecho,0,2023-07
Absol-Mega,0,2023-07
Snorunt,0,2023-07
Glalie-Mega,0,2023-07
Clamperl,0,2023-07
Huntail,0,2023-07
Gorebyss,0,2023-07
Luvdisc,0,2023-07
Salamence-Mega,0,2023-07
Beldum,0,2023-07
Metagross-Mega,0,2023-07
Latias-Mega,0,2023-07
Latios-Mega,0,2023-07
Kyogre,0,2023-07
Kyogre-Primal,0,2023-07
Groudon,0,2023-07
Groudon-Primal,0,2023-07
Rayquaza,0,2023-07
Rayquaza-Mega,0,2023-07
Deoxys,0,2023-07
Deoxys-Attack,0,2023-07
Deoxys-Defense,0,2023-07
Deoxys-Speed,0,2023-07
Turtwig,0,2023-07
Grotle,0,2023-07
Torterra,0,2023-07
Chimchar,0,2023-07
Monferno,0,2023-07
Infernape,0,2023-07
Piplup,0,2023-07
Prinplup,0,2023-07
Empoleon,0,2023-07
Starly,0,2023-07
Staravia,0,2023-07
Staraptor,0,2023-07
Bidoof,0,2023-07
Bibarel,0,2023-07
Kricketot,0,2023-07
Kricketune,0,2023-07
Shinx,0,2023-07
Luxio,0,2023-07
Cranidos,0,2023-07
Rampardos,0,2023-07
Shieldon,0,2023-07
Bastiodon,0,2023-07
Burmy,0,2023-07
Wormadam,0,2023-07
Wormadam-Sandy,0,2023-07
Wormadam-Trash,0,2023-07
Mothim,0,2023-07
Pachirisu,0,2023-07
Buizel,0,2023-07
Floatzel,0,2023-07
Cherubi,0,2023-07
Ambipom,0,2023-07
Lopunny-Mega,0,2023-07
Mismagius,0,2023-07
Honchkrow,0,2023-07
Glameow,0,2023-07
Purugly,0,2023-07
Chingling,0,2023-07
Chatot,0,2023-07
Gible,0,2023-07
Garchomp-Mega,0,2023-07
Lucario-Mega,0,2023-07
Carnivine,0,2023-07
Finneon,0,2023-07
Lumineon,0,2023-07
Snover,0,2023-07
Abomasnow-Mega,0,2023-07
Yanmega,0,2023-07
Gliscor,0,2023-07
Gallade-Mega,0,2023-07
Probopass,0,2023-07
Dialga,0,2023-07
Dialga-Origin,0,2023-07
Palkia,0,2023-07
Palkia-Origin,0,2023-07
Giratina,0,2023-07
Giratina-Origin,0,2023-07
Phione,0,2023-07
Manaphy,0,2023-07
Darkrai,0,2023-07
Shaymin,0,2023-07
Shaymin-Sky,0,2023-07
Arceus,0,2023-07
Arceus-Bug,0,2023-07
Arceus-Dark,0,2023-07
Arceus-Dragon,0,2023-07
Arceus-Electric,0,2023-07
Arceus-Fairy,0,2023-07
Arceus-Fighting,0,2023-07
Arceus-Fire,0,2023-07
Arceus-Flying,0,2023-07
Arceus-Ghost,0,2023-07
Arceus-Grass,0,2023-07
Arceus-Ground,0,2023-07
Arceus-Ice,0,2023-07
Arceus-Poison,0,2023-07
Arceus-Psychic,0,2023-07
Arceus-Rock,0,2023-07
Arceus-Steel,0,2023-07
Arceus-Water,0,2023-07
Snivy,0,2023-07
Servine,0,2023-07
Serperior,0,2023-07
Tepig,0,2023-07
Pignite,0,2023-07
Emboar,0,2023-07
Oshawott,0,2023-07
Dewott,0,2023-07
Samurott,0,2023-07
Samurott-Hisui,0,2023-07
Patrat,0,2023-07
Watchog,0,2023-07
Lillipup,0,2023-07
Pansage,0,2023-07
Simisage,0,2023-07
Pansear,0,2023-07
Simisear,0,2023-07
Panpour,0,2023-07
Simipour,0,2023-07
Pidove,0,2023-07
Blitzle,0,2023-07
Zebstrika,0,2023-07
Audino-Mega,0,2023-07
Timburr,0,2023-07
Tympole,0,2023-07
Sewaddle,0,2023-07
Swadloon,0,2023-07
Leavanny,0,2023-07
Lilligant-Hisui,0,2023-07
Darmanitan-Galar,0,2023-07
Scraggy,0,2023-07
Zorua-Hisui,0,2023-07
Zoroark-Hisui,0,2023-07
Ducklett,0,2023-07
Swanna,0,2023-07
Deerling,0,2023-07
Sawsbuck,0,2023-07
Alomomola,0,2023-07
Tynamo,0,2023-07
Eelektrik,0,2023-07
Eelektross,0,2023-07
Rufflet,0,2023-07
Braviary-Hisui,0,2023-07
Reshiram,0,2023-07
Zekrom,0,2023-07
Landorus,0,2023-07
Kyurem,0,2023-07
Kyurem-Black,0,2023-07
Kyurem-White,0,2023-07
Meloetta,0,2023-07
Genesect,0,2023-07
Chespin,0,2023-07
Quilladin,0,2023-07
Chesnaught,0,2023-07
Fennekin,0,2023-07
Braixen,0,2023-07
Delphox,0,2023-07
Froakie,0,2023-07
Frogadier,0,2023-07
Greninja,0,2023-07
Fletchling,0,2023-07
Scatterbug,0,2023-07
Spewpa,0,2023-07
Vivillon,0,2023-07
Litleo,0,2023-07
Pyroar,0,2023-07
Flabébé,0,2023-07
Floette,0,2023-07
Florges,0,2023-07
Skiddo,0,2023-07
Gogoat,0,2023-07
Furfrou,0,2023-07
Espurr,0,2023-07
Meowstic-F,0,2023-07
Honedge,0,2023-07
Skrelp,0,2023-07
Clauncher,0,2023-07
Sliggoo-Hisui,0,2023-07
Goodra-Hisui,0,2023-07
Pumpkaboo-Small,0,2023-07
Pumpkaboo-Large,0,2023-07
Pumpkaboo-Super,0,2023-07
Avalugg-Hisui,0,2023-07
Noibat,0,2023-07
Xerneas,0,2023-07
Yveltal,0,2023-07
Zygarde,0,2023-07
Diancie-Mega,0,2023-07
Hoopa,0,2023-07
Hoopa-Unbound,0,2023-07
Dartrix,0,2023-07
Decidueye-Hisui,0,2023-07
Pikipek,0,2023-07
Trumbeak,0,2023-07
Toucannon,0,2023-07
Yungoos,0,2023-07
Gumshoos,0,2023-07
Crabrawler,0,2023-07
Crabominable,0,2023-07
Oricorio,0,2023-07
Oricorio-Pom-Pom,0,2023-07
Oricorio-Pa'u,0,2023-07
Oricorio-Sensu,0,2023-07
Wishiwashi-School,0,2023-07
Dewpider,0,2023-07
Fomantis,0,2023-07
Minior,0,2023-07
Komala,0,2023-07
Bruxish,0,2023-07
Solgaleo,0,2023-07
Lunala,0,2023-07
Pheromosa,0,2023-07
Necrozma-Dusk-Mane,0,2023-07
Necrozma-Dawn-Wings,0,2023-07
Necrozma-Ultra,0,2023-07
Magearna,0,2023-07
Marshadow,0,2023-07
Naganadel,0,2023-07
Cinderace,0,2023-07
Nickit,0,2023-07
Carkol,0,2023-07
Arrokuda,0,2023-07
Toxel,0,2023-07
Sinistea,0,2023-07
Hatenna,0,2023-07
Sirfetch’d,0,2023-07
Milcery,0,2023-07
Cufant,0,2023-07
Dracovish,0,2023-07
Zacian,0,2023-07
Zacian-Crowned,0,2023-07
Zamazenta,0,2023-07
Zamazenta-Crowned,0,2023-07
Eternatus,0,2023-07
Kubfu,0,2023-07
Urshifu,0,2023-07
Spectrier,0,2023-07
Calyrex-Ice,0,2023-07
Calyrex-Shadow,0,2023-07
Wyrdeer,0,2023-07
Kleavor,0,2023-07
Ursaluna,0,2023-07
Ursaluna-Bloodmoon,0,2023-07
Basculegion,0,2023-07
Basculegion-F,0,2023-07
Sneasler,0,2023-07
Overqwil,0,2023-07
Enamorus,0,2023-07
Enamorus-Therian,0,2023-07
Sprigatito,0,2023-07
Floragato,0,2023-07
Meowscarada,0,2023-07
Fuecoco,0,2023-07
Crocalor,0,2023-07
Skeledirge,0,2023-07
Quaxly,0,2023-07
Quaxwell,0,2023-07
Quaquaval,0,2023-07
Lechonk,0,2023-07
Oinkologne,0,2023-07
Oinkologne-F,0,2023-07
Tarountula,0,2023-07
Spidops,0,2023-07
Nymble,0,2023-07
Lokix,0,2023-07
Pawmi,0,2023-07
Pawmo,0,2023-07
Pawmot,0,2023-07
Tandemaus,0,2023-07
Maushold,0,2023-07
Fidough,0,2023-07
Dachsbun,0,2023-07
Smoliv,0,2023-07
Dolliv,0,2023-07
Arboliva,0,2023-07
Squawkabilly,0,2023-07
Nacli,0,2023-07
Naclstack,0,2023-07
Garganacl,0,2023-07
Charcadet,0,2023-07
Armarouge,0,2023-07
Ceruledge,0,2023-07
Tadbulb,0,2023-07
Bellibolt,0,2023-07
Wattrel,0,2023-07
Kilowattrel,0,2023-07
Maschiff,0,2023-07
Mabosstiff,0,2023-07
Shroodle,0,2023-07
Grafaiai,0,2023-07
Bramblin,0,2023-07
Brambleghast,0,2023-07
Toedscool,0,2023-07
Toedscruel,0,2023-07
Klawf,0,2023-07
Capsakid,0,2023-07
Scovillain,0,2023-07
Rellor,0,2023-07
Rabsca,0,2023-07
Flittle,0,2023-07
Espathra,0,2023-07
Tinkatink,0,2023-07
Tinkatuff,0,2023-07
Tinkaton,0,2023-07
Wiglett,0,2023-07
Wugtrio,0,2023-07
Bombirdier,0,2023-07
Finizen,0,2023-07
Palafin,0,2023-07
Varoom,0,2023-07
Revavroom,0,2023-07
Cyclizar,0,2023-07
Orthworm,0,2023-07
Glimmet,0,2023-07
Glimmora,0,2023-07
Greavard,0,2023-07
Houndstone,0,2023-07
Flamigo,0,2023-07
Cetoddle,0,2023-07
Cetitan,0,2023-07
Veluza,0,2023-07
Dondozo,0,2023-07
Tatsugiri,0,2023-07
Annihilape,0,2023-07
Clodsire,0,2023-07
Farigiraf,0,2023-07
Dudunsparce,0,2023-07
Kingambit,0,2023-07
Great Tusk,0,2023-07
Scream Tail,0,2023-07
Brute Bonnet,0,2023-07
Flutter Mane,0,2023-07
Slither Wing,0,2023-07
Sandy Shocks,0,2023-07
Iron Treads,0,2023-07
Iron Bundle,0,2023-07
Iron Hands,0,2023-07
Iron Jugulis,0,2023-07
Iron Moth,0,2023-07
Iron Thorns,0,2023-07
Frigibax,0,2023-07
Arctibax,0,2023-07
Baxcalibur,0,2023-07
Gimmighoul,0,2023-07
Gholdengo,0,2023-07
Wo-Chien,0,2023-07
Chien-Pao,0,2023-07
Ting-Lu,0,2023-07
Chi-Yu,0,2023-07
Roaring Moon,0,2023-07
Iron Valiant,0,2023-07
Koraidon,0,2023-07
Miraidon,0,2023-07
Walking Wake,0,2023-07
Iron Leaves,0,2023-07
Dipplin,0,2023-07
Poltchageist,0,2023-07
Sinistcha,0,2023-07
Okidogi,0,2023-07
Munkidori,0,2023-07
Fezandipiti,0,2023-07
Ogerpon,0,2023-07
Ogerpon-Wellspring,0,2023-07
Ogerpon-Hearthflame,0,2023-07
Ogerpon-Cornerstone,0,2023-07
Archaludon,0,2023-07
Hydrapple,0,2023-07
Gouging Fire,0,2023-07
Raging Bolt,0,2023-07
Iron Boulder,0,2023-07
Iron Crown,0,2023-07
Terapagos,0,2023-07
Terapagos-Terastal,0,2023-07
Terapagos-Stellar,0,2023-07
Pecharunt,0,2023-07
Syclar,0,2023-07
Syclant,0,2023-07
Revenankh,0,2023-07
Embirch,0,2023-07
Flarelm,0,2023-07
Pyroak,0,2023-07
Breezi,0,2023-07
Fidgit,0,2023-07
Rebble,0,2023-07
Tactite,0,2023-07
Stratagem,0,2023-07
Privatyke,0,2023-07
Arghonaut,0,2023-07
Kitsunoh,0,2023-07
Cyclohm,0,2023-07
Colossoil,0,2023-07
Krilowatt,0,2023-07
Voodoll,0,2023-07
Voodoom,0,2023-07
Scratchet,0,2023-07
Tomohawk,0,2023-07
Necturine,0,2023-07
Necturna,0,2023-07
Mollux,0,2023-07
Cupra,0,2023-07
Argalis,0,2023-07
Aurumoth,0,2023-07
Brattler,0,2023-07
Malaconda,0,2023-07
Cawdet,0,2023-07
Cawmodore,0,2023-07
Volkritter,0,2023-07
Volkraken,0,2023-07
Snugglow,0,2023-07
Plasmanta,0,2023-07
Floatoy,0,2023-07
Caimanoe,0,2023-07
Naviathan,0,2023-07
Crucibelle,0,2023-07
Crucibelle-Mega,0,2023-07
Pluffle,0,2023-07
Kerfluffle,0,2023-07
Pajantom,0,2023-07
Mumbao,0,2023-07
Jumbao,0,2023-07
Fawnifer,0,2023-07
Electrelk,0,2023-07
Caribolt,0,2023-07
Smogecko,0,2023-07
Smoguana,0,2023-07
Smokomodo,0,2023-07
Swirlpool,0,2023-07
Coribalis,0,2023-07
Snaelstrom,0,2023-07
Justyke,0,2023-07
Equilibra,0,2023-07
Solotl,0,2023-07
Astrolotl,0,2023-07
Miasmite,0,2023-07
Miasmaw,0,2023-07
Chromera,0,2023-07
Nohface,0,2023-07
Monohm,0,2023-07
Duohm,0,2023-07
Dorsoil,0,2023-07
Protowatt,0,2023-07
Venomicon,0,2023-07
Venomicon-Epilogue,0,2023-07
Saharascal,0,2023-07
Saharaja,0,2023-07
Ababo,0,2023-07
Scattervein,0,2023-07
Hemogoblin,0,2023-07
Cresceidon,0,2023-07
Landorus-Therian,31.22511,2023-08
Ferrothorn,28.12528,2023-08
Dragapult,20.88039,2023-08
Garchomp,20.22451,2023-08
Heatran,19.88848,2023-08
Clefable,19.00786,2023-08
Zapdos,18.86689,2023-08
Tornadus-Therian,15.34911,2023-08
Weavile,14.25954,2023-08
Melmetal,14.21915,2023-08
Corviknight,14.10535,2023-08
Urshifu-Rapid-Strike,13.90005,2023-08
Toxapex,13.47664,2023-08
Rillaboom,13.25733,2023-08
Kartana,12.73253,2023-08
Tapu Lele,12.30309,2023-08
Tyranitar,10.86358,2023-08
Pelipper,10.17436,2023-08
Blissey,10.1594,2023-08
Slowbro,9.56969,2023-08
Rotom-Wash,9.31272,2023-08
Slowking-Galar,8.95429,2023-08
Blacephalon,8.00737,2023-08
Crawdaunt,8.00268,2023-08
Tapu Fini,7.95496,2023-08
Tapu Koko,7.87626,2023-08
Excadrill,7.40622,2023-08
Buzzwole,6.73263,2023-08
Mew,6.66252,2023-08
Barraskewda,6.40573,2023-08
Volcarona,6.34573,2023-08
Blaziken,5.82823,2023-08
Ninetales-Alola,5.77627,2023-08
Hippowdon,5.6391,2023-08
Dragonite,5.55519,2023-08
Zeraora,5.29421,2023-08
Skarmory,5.03897,2023-08
Slowking,4.43542,2023-08
Celesteela,4.42587,2023-08
Bisharp,4.33815,2023-08
Hatterene,4.3035,2023-08
Kingdra,3.90116,2023-08
Victini,3.83647,2023-08
Nidoking,3.76883,2023-08
Volcanion,3.71132,2023-08
Gastrodon,3.64277,2023-08
Marowak-Alola,3.47378,2023-08
Quagsire,3.45757,2023-08
Swampert,3.3604,2023-08
Aegislash,3.32775,2023-08
Seismitoad,3.27927,2023-08
Magnezone,3.18327,2023-08
Hawlucha,3.1504,2023-08
Regieleki,3.04519,2023-08
Porygon2,2.89399,2023-08
Cresselia,2.64825,2023-08
Scizor,2.55528,2023-08
Tangrowth,2.51203,2023-08
Dracozolt,2.48971,2023-08
Hydreigon,2.32296,2023-08
Arctozolt,2.22756,2023-08
Latios,1.90301,2023-08
Cloyster,1.89676,2023-08
Chansey,1.8495,2023-08
Gyarados,1.78538,2023-08
Zapdos-Galar,1.72906,2023-08
Torkoal,1.68758,2023-08
Suicune,1.68219,2023-08
Mamoswine,1.66943,2023-08
Mandibuzz,1.61024,2023-08
Snorlax,1.51058,2023-08
Azumarill,1.50058,2023-08
Salamence,1.43525,2023-08
Ditto,1.35121,2023-08
Venusaur,1.3334,2023-08
Gengar,1.32455,2023-08
Polteageist,1.32246,2023-08
Metagross,1.31617,2023-08
Conkeldurr,1.31482,2023-08
Kommo-o,1.28133,2023-08
Nihilego,1.25902,2023-08
Jirachi,1.17308,2023-08
Moltres-Galar,1.16762,2023-08
Shedinja,1.14965,2023-08
Tapu Bulu,1.14319,2023-08
Xurkitree,1.1388,2023-08
Xatu,1.12024,2023-08
Ninetales,1.09698,2023-08
Mantine,1.04732,2023-08
Aggron,0.99376,2023-08
Porygon-Z,0.98323,2023-08
Kabutops,0.941,2023-08
Thundurus-Therian,0.93557,2023-08
Grimmsnarl,0.81512,2023-08
Krookodile,0.76298,2023-08
Keldeo,0.7602,2023-08
Umbreon,0.75048,2023-08
Rhyperior,0.734,2023-08
Shiftry,0.73063,2023-08
Togekiss,0.72605,2023-08
Reuniclus,0.72275,2023-08
Terrakion,0.70069,2023-08
Necrozma,0.67665,2023-08
Darmanitan,0.66998,2023-08
Amoonguss,0.66254,2023-08
Klefki,0.66107,2023-08
Salazzle,0.63392,2023-08
Shuckle,0.59958,2023-08
Milotic,0.57119,2023-08
Archeops,0.57022,2023-08
Mienshao,0.54016,2023-08
Incineroar,0.51011,2023-08
Obstagoon,0.49606,2023-08
Latias,0.49394,2023-08
Charizard,0.49029,2023-08
Rotom-Heat,0.48306,2023-08
Alakazam,0.45417,2023-08
Primarina,0.44634,2023-08
Mimikyu,0.43652,2023-08
Golurk,0.43113,2023-08
Weezing-Galar,0.39164,2023-08
Chandelure,0.37778,2023-08
Haxorus,0.37238,2023-08
Scolipede,0.36771,2023-08
Diggersby,0.34164,2023-08
Lycanroc-Dusk,0.3392,2023-08
Eldegoss,0.31868,2023-08
Politoed,0.31668,2023-08
Aerodactyl,0.31371,2023-08
Espeon,0.30956,2023-08
Moltres,0.30937,2023-08
Flygon,0.3081,2023-08
Stakataka,0.30341,2023-08
Heliolisk,0.29919,2023-08
Machamp,0.29614,2023-08
Galvantula,0.28524,2023-08
Blastoise,0.28302,2023-08
Drampa,0.28146,2023-08
Inteleon,0.2752,2023-08
Omastar,0.26527,2023-08
Crobat,0.26314,2023-08
Lucario,0.25748,2023-08
Roserade,0.25143,2023-08
Dhelmise,0.24388,2023-08
Hitmontop,0.23873,2023-08
Absol,0.23715,2023-08
Azelf,0.23236,2023-08
Jellicent,0.23204,2023-08
Froslass,0.22891,2023-08
Thundurus,0.22857,2023-08
Glastrier,0.222,2023-08
Slowbro-Galar,0.21819,2023-08
Ribombee,0.21563,2023-08
Entei,0.21382,2023-08
Corsola-Galar,0.20661,2023-08
Heracross,0.19392,2023-08
Slurpuff,0.18958,2023-08
Sirfetch'd,0.18524,2023-08
Regidrago,0.18164,2023-08
Pyukumuku,0.17488,2023-08
Toxtricity,0.17222,2023-08
Tentacruel,0.16887,2023-08
Gardevoir,0.16882,2023-08
Registeel,0.16503,2023-08
Vikavolt,0.16302,2023-08
Indeedee,0.15882,2023-08
Sylveon,0.15566,2023-08
Raichu-Alola,0.15173,2023-08
Exeggutor-Alola,0.15001,2023-08
Zoroark,0.14719,2023-08
Zarude,0.14032,2023-08
Lanturn,0.13461,2023-08
Shiinotic,0.13366,2023-08
Zygarde-10%,0.13002,2023-08
Durant,0.12965,2023-08
Accelgor,0.12544,2023-08
Drapion,0.12475,2023-08
Starmie,0.12333,2023-08
Meowstic,0.12212,2023-08
Tyrantrum,0.11944,2023-08
Cursola,0.11908,2023-08
Golisopod,0.11206,2023-08
Talonflame,0.1107,2023-08
Araquanid,0.10999,2023-08
Weezing,0.1057,2023-08
Magneton,0.10273,2023-08
Orbeetle,0.10262,2023-08
Bronzong,0.10227,2023-08
Malamar,0.10063,2023-08
Goodra,0.10014,2023-08
Whimsicott,0.0995,2023-08
Butterfree,0.09859,2023-08
Druddigon,0.09839,2023-08
Celebi,0.09137,2023-08
Sigilyph,0.09089,2023-08
Exploud,0.08882,2023-08
Electivire,0.08679,2023-08
Regirock,0.08651,2023-08
Avalugg,0.08619,2023-08
Vaporeon,0.08367,2023-08
Tornadus,0.08364,2023-08
Cobalion,0.08321,2023-08
Toxicroak,0.08086,2023-08
Gothitelle,0.08078,2023-08
Pikachu,0.07986,2023-08
Arcanine,0.07933,2023-08
Dugtrio,0.07907,2023-08
Lapras,0.07882,2023-08
Hitmonlee,0.07728,2023-08
Runerigus,0.07721,2023-08
Rotom-Mow,0.07666,2023-08
Dusclops,0.07661,2023-08
Audino,0.0705,2023-08
Bewear,0.07031,2023-08
Sandaconda,0.06936,2023-08
Spiritomb,0.06878,2023-08
Mudsdale,0.06832,2023-08
Raikou,0.06667,2023-08
Regice,0.06034,2023-08
Morpeko,0.05896,2023-08
Jolteon,0.05834,2023-08
Ferroseed,0.05806,2023-08
Sharpedo,0.05759,2023-08
Sceptile,0.05677,2023-08
Wailord,0.05647,2023-08
Barbaracle,0.05638,2023-08
Cofagrigus,0.05544,2023-08
Silvally-Steel,0.05408,2023-08
Duraludon,0.05265,2023-08
Claydol,0.05132,2023-08
Ludicolo,0.0503,2023-08
Poliwrath,0.0501,2023-08
Clawitzer,0.04983,2023-08
Noivern,0.04945,2023-08
Guzzlord,0.04629,2023-08
Nidoqueen,0.04611,2023-08
Linoone,0.04534,2023-08
Decidueye,0.0438,2023-08
Dragalge,0.04031,2023-08
Sandslash-Alola,0.03914,2023-08
Sawk,0.038,2023-08
Aron,0.03777,2023-08
Gallade,0.03688,2023-08
Gigalith,0.03629,2023-08
Sableye,0.03545,2023-08
Regigigas,0.03517,2023-08
Articuno,0.03484,2023-08
Scrafty,0.03291,2023-08
Abomasnow,0.03281,2023-08
Copperajah,0.0328,2023-08
Centiskorch,0.03204,2023-08
Cinccino,0.03174,2023-08
Comfey,0.03168,2023-08
Turtonator,0.03027,2023-08
Eiscue,0.03021,2023-08
Cradily,0.02964,2023-08
Diancie,0.02949,2023-08
Steelix,0.02817,2023-08
Frosmoth,0.02816,2023-08
Exeggutor,0.02732,2023-08
Palossand,0.02706,2023-08
Appletun,0.02616,2023-08
Tauros,0.0253,2023-08
Rapidash-Galar,0.02454,2023-08
Drednaw,0.02355,2023-08
Passimian,0.02349,2023-08
Raichu,0.02308,2023-08
Silvally,0.02243,2023-08
Falinks,0.02174,2023-08
Tangela,0.02105,2023-08
Togedemaru,0.02103,2023-08
Vanilluxe,0.02078,2023-08
Escavalier,0.0204,2023-08
Glaceon,0.02028,2023-08
Vileplume,0.01982,2023-08
Articuno-Galar,0.01967,2023-08
Swoobat,0.01956,2023-08
Lilligant,0.01803,2023-08
Coalossal,0.01761,2023-08
Mesprit,0.01752,2023-08
Alcremie,0.01725,2023-08
Dubwool,0.01697,2023-08
Cottonee,0.01687,2023-08
Cryogonal,0.01683,2023-08
Aurorus,0.01573,2023-08
Armaldo,0.01539,2023-08
Flapple,0.01487,2023-08
Magnemite,0.01471,2023-08
Luxray,0.01431,2023-08
Arctovish,0.01411,2023-08
Gourgeist-Super,0.01352,2023-08
Rotom-Frost,0.01338,2023-08
Pinsir,0.01316,2023-08
Ninjask,0.01311,2023-08
Noctowl,0.01261,2023-08
Miltank,0.01242,2023-08
