name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Appletun,2023-07,Apple Acid,75.058,Leech Seed,50.132,Dragon Pulse,48.541,Protect,42.271,Recover,36.067,Body Press,33.096,Draco Meteor,31.468,Iron Defense,29.880,Tera Blast,27.792,Recycle,12.533,Other,13.161,,,,,,,,,,,,,,
Iron Treads,2023-08,Earthquake,94.923,Rapid Spin,92.673,Knock Off,67.625,Stealth Rock,44.544,Ice Spinner,34.703,Volt Switch,25.607,Iron Head,25.302,Other,14.625,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-08,Torch Song,99.946,Slack Off,96.980,Will-O-Wisp,82.848,Hex,66.908,Shadow Ball,27.039,Earth Power,12.531,Other,13.747,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-08,Aqua Step,95.447,Close Combat,85.071,Ice Spinner,45.766,U-turn,28.610,Roost,27.870,Rapid Spin,27.581,Swords Dance,26.793,Bulk Up,18.663,Aqua Jet,12.945,Brave Bird,7.399,Wave Crash,6.429,Other,17.425,,,,,,,,,,,,
Scizor,2023-08,Bullet Punch,99.814,Close Combat,64.658,U-turn,62.842,Swords Dance,58.451,Thief,44.688,Trailblaze,40.432,Defog,10.192,Other,18.922,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-08,Stone Axe,99.961,Close Combat,86.378,X-Scissor,79.053,U-turn,68.800,Swords Dance,25.242,Trailblaze,14.821,Night Slash,9.957,Other,15.788,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-08,Grass Knot,84.223,Thunderbolt,68.596,Volt Switch,68.333,Tera Blast,47.512,Focus Blast,43.320,Sludge Bomb,35.605,Nasty Plot,29.483,Psychic,5.833,Other,17.094,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-08,Brave Bird,98.111,U-turn,93.347,Close Combat,90.451,Thunderous Kick,58.417,Drill Peck,12.537,Stomping Tantrum,12.054,Bulk Up,6.173,Tera Blast,6.130,Brick Break,5.237,Other,17.543,,,,,,,,,,,,,,,,
Donphan,2023-08,Rapid Spin,97.085,Earthquake,95.254,Knock Off,80.835,Stealth Rock,43.133,Ice Shard,34.201,Ice Spinner,33.710,Other,15.782,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-08,Dark Pulse,92.319,Draco Meteor,73.164,Flash Cannon,48.491,U-turn,41.573,Nasty Plot,36.337,Flamethrower,24.137,Substitute,21.221,Earth Power,21.024,Fire Blast,13.062,Stealth Rock,8.962,Other,19.710,,,,,,,,,,,,,,
Arcanine-Hisui,2023-08,Head Smash,99.491,Flare Blitz,99.358,Extreme Speed,92.812,Double-Edge,24.432,Stealth Rock,22.933,Close Combat,16.636,Wild Charge,11.554,Morning Sun,10.600,Tera Blast,6.004,Other,16.179,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-08,Heat Wave,82.854,U-turn,81.920,Bleakwind Storm,68.066,Nasty Plot,35.553,Taunt,32.742,Hurricane,29.486,Grass Knot,23.690,Focus Blast,22.906,Tera Blast,6.388,Other,16.395,,,,,,,,,,,,,,,,
Basculegion-F,2023-08,Shadow Ball,99.102,Surf,93.889,Ice Beam,92.967,Hydro Pump,59.575,Agility,15.260,Aqua Jet,14.604,Substitute,11.830,Other,12.772,,,,,,,,,,,,,,,,,,,,
Breloom,2023-08,Mach Punch,93.204,Bullet Seed,90.594,Spore,78.126,Rock Tomb,75.244,Swords Dance,16.198,Close Combat,10.743,Aerial Ace,6.179,Substitute,5.635,Focus Punch,3.540,Seed Bomb,3.082,Other,17.454,,,,,,,,,,,,,,
Goodra-Hisui,2023-08,Draco Meteor,77.130,Flash Cannon,72.377,Flamethrower,45.175,Dragon Tail,34.725,Fire Blast,22.377,Thunderbolt,17.801,Earthquake,15.174,Surf,14.478,Ice Beam,13.746,Rest,11.713,Thunder,9.916,Heavy Slam,9.693,Body Press,8.522,Iron Head,8.133,Sleep Talk,7.966,Acid Spray,5.616,Acid Armor,4.827,Hydro Pump,4.485
Gastrodon,2023-08,Recover,97.793,Earth Power,90.285,Ice Beam,58.669,Spikes,56.850,Stealth Rock,36.685,Sludge Bomb,21.409,Surf,15.180,Clear Smog,9.164,Other,13.965,,,,,,,,,,,,,,,,,,
Tinkaton,2023-08,Gigaton Hammer,98.889,Knock Off,93.126,Stealth Rock,83.003,Encore,68.237,Thunder Wave,27.336,Play Rough,11.889,Other,17.520,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-08,Chilly Reception,94.513,Future Sight,87.544,Surf,81.181,Slack Off,69.152,Thunder Wave,19.036,Ice Beam,11.913,Psychic,9.191,Flamethrower,5.651,Yawn,3.802,Other,18.018,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-08,Earth Power,96.478,Moonblast,67.094,Calm Mind,58.420,Draining Kiss,44.861,Mystical Fire,37.204,Iron Defense,17.908,Healing Wish,16.810,Taunt,12.397,Sludge Bomb,11.658,Grass Knot,11.603,Agility,6.800,Other,18.768,,,,,,,,,,,,
Volcanion,2023-08,Steam Eruption,98.623,Flamethrower,80.398,Earth Power,78.730,Sludge Bomb,35.156,Tera Blast,29.949,Taunt,22.251,Fire Blast,14.175,Fire Spin,5.697,Overheat,5.258,Body Press,4.531,Substitute,4.520,Will-O-Wisp,3.541,Other,17.172,,,,,,,,,,
Muk-Alola,2023-08,Knock Off,99.512,Drain Punch,81.356,Poison Jab,68.909,Protect,51.710,Fire Punch,30.473,Toxic,27.715,Ice Punch,15.009,Gunk Shot,6.972,Other,18.343,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-08,Shadow Ball,75.333,Flamethrower,71.764,Hyper Voice,63.023,Nasty Plot,33.657,U-turn,29.754,Bitter Malice,22.687,Trick,20.379,Grass Knot,19.213,Focus Blast,15.821,Sludge Bomb,13.373,Tera Blast,9.800,Dark Pulse,6.304,Other,18.892,,,,,,,,,,
Salamence,2023-08,Roost,53.433,Earthquake,49.440,Flamethrower,46.551,Hurricane,46.447,Draco Meteor,42.594,Dragon Dance,42.169,Dual Wingbeat,27.600,Dragon Claw,22.006,Iron Head,19.579,Outrage,18.585,Hydro Pump,10.778,Tera Blast,5.218,Other,15.601,,,,,,,,,,
Cyclizar,2023-08,U-turn,98.320,Rapid Spin,95.701,Knock Off,92.924,Draco Meteor,60.643,Dragon Tail,22.422,Overheat,10.251,Other,19.738,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-08,Bitter Blade,99.927,Shadow Sneak,91.390,Swords Dance,75.763,Close Combat,66.957,Bulk Up,19.735,Shadow Claw,17.129,Taunt,12.517,Other,16.582,,,,,,,,,,,,,,,,,,,,
Lokix,2023-08,First Impression,97.754,U-turn,88.048,Leech Life,63.583,Sucker Punch,52.877,Throat Chop,32.744,Axe Kick,32.237,Taunt,16.519,Other,16.238,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-08,Earthquake,97.225,Dragon Dance,78.891,Iron Head,77.936,Dragon Claw,59.463,Outrage,39.720,First Impression,15.419,Close Combat,8.687,Poison Jab,4.903,Other,17.756,,,,,,,,,,,,,,,,,,
Chesnaught,2023-08,Spikes,91.786,Body Press,89.173,Synthesis,56.923,Leech Seed,56.115,Wood Hammer,40.261,Spiky Shield,31.539,Drain Punch,8.835,Seed Bomb,8.415,Other,16.952,,,,,,,,,,,,,,,,,,
Scream Tail,2023-08,Wish,93.069,Dazzling Gleam,80.492,Protect,78.905,Encore,73.617,Thunder Wave,18.276,Stealth Rock,9.436,Flamethrower,8.200,Reflect,7.343,Light Screen,7.116,Calm Mind,4.466,Other,19.081,,,,,,,,,,,,,,
Regidrago,2023-08,Tera Blast,74.722,Draco Meteor,73.980,Dragon Energy,65.568,Earth Power,52.689,Earthquake,36.312,Dragon Pulse,28.450,Dragon Claw,27.794,Dragon Dance,13.637,Outrage,10.547,Other,16.300,,,,,,,,,,,,,,,,
Rillaboom,2023-08,Knock Off,92.148,U-turn,89.483,Wood Hammer,60.285,Drum Beating,50.508,Drain Punch,33.950,Low Kick,12.024,Leech Seed,11.403,Taunt,9.151,Swords Dance,6.571,Protect,5.962,Stomping Tantrum,4.950,Trailblaze,4.321,Other,19.243,,,,,,,,,,
Maushold,2023-08,Population Bomb,99.533,Tidy Up,98.513,Bite,73.701,Encore,39.899,Low Kick,25.603,Tera Blast,14.505,Bullet Seed,11.372,U-turn,10.819,Crunch,5.173,Play Rough,3.581,Other,17.301,,,,,,,,,,,,,,
Hippowdon,2023-08,Earthquake,98.931,Slack Off,96.980,Stealth Rock,89.923,Stone Edge,39.865,Whirlwind,32.272,Roar,17.646,Yawn,11.606,Other,12.777,,,,,,,,,,,,,,,,,,,,
Gengar,2023-08,Shadow Ball,93.097,Sludge Bomb,91.702,Trick,48.696,Focus Blast,33.344,Energy Ball,23.896,Nasty Plot,18.890,Dazzling Gleam,18.801,Thunderbolt,14.763,Destiny Bond,14.448,Toxic Spikes,11.626,Hex,7.204,Will-O-Wisp,6.622,Other,16.912,,,,,,,,,,
Quagsire,2023-08,Recover,98.138,Toxic,90.861,Earthquake,85.390,Spikes,47.489,Stealth Rock,30.917,Liquidation,12.051,Toxic Spikes,4.960,Curse,3.961,Surf,3.593,Ice Beam,3.304,Other,19.335,,,,,,,,,,,,,,
Gyarados,2023-08,Waterfall,99.288,Dragon Dance,97.396,Tera Blast,62.680,Taunt,45.134,Earthquake,43.481,Substitute,19.490,Ice Fang,18.734,Other,13.797,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-08,Wish,99.810,Whirlpool,94.260,Protect,91.707,Chilling Water,51.816,Play Rough,23.141,Liquidation,22.690,Other,16.575,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-08,Roost,86.522,Brave Bird,60.122,U-turn,58.579,Defog,57.532,Will-O-Wisp,52.370,Flare Blitz,44.672,Taunt,13.586,Flamethrower,10.162,Other,16.455,,,,,,,,,,,,,,,,,,
Moltres-Galar,2023-08,Fiery Wrath,99.355,Nasty Plot,92.118,Agility,91.862,Hurricane,55.403,Tera Blast,24.560,Air Slash,20.799,Other,15.902,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-08,Flash Cannon,91.312,Volt Switch,83.989,Thunderbolt,65.301,Body Press,49.818,Tera Blast,44.462,Magnet Rise,26.166,Steel Beam,11.076,Iron Defense,7.704,Thunder Wave,5.151,Other,15.022,,,,,,,,,,,,,,,,
Tyranitar,2023-08,Stone Edge,73.911,Crunch,67.951,Earthquake,67.666,Stealth Rock,51.925,Dragon Dance,26.248,Thunder Wave,23.961,Dark Pulse,19.491,Power Gem,18.963,Ice Punch,10.649,Taunt,6.044,Ice Beam,5.536,Substitute,5.413,Fire Punch,3.340,Other,18.901,,,,,,,,
Iron Jugulis,2023-08,Dark Pulse,99.562,Earth Power,84.702,Hurricane,81.913,Flash Cannon,34.882,Taunt,28.278,Air Slash,16.401,Flamethrower,13.135,Fire Blast,10.607,Knock Off,7.216,U-turn,6.610,Other,16.695,,,,,,,,,,,,,,
Overqwil,2023-08,Barb Barrage,80.344,Spikes,78.623,Crunch,65.932,Toxic Spikes,36.756,Toxic,35.656,Taunt,20.435,Liquidation,20.179,Protect,19.984,Aqua Jet,10.096,Gunk Shot,8.591,Destiny Bond,7.088,Other,16.315,,,,,,,,,,,,
Hawlucha,2023-08,Acrobatics,94.622,Swords Dance,94.168,Close Combat,88.227,Taunt,38.543,Encore,20.938,Substitute,18.030,Drain Punch,7.393,Roost,5.031,Stone Edge,4.614,Defog,4.193,U-turn,3.649,Tera Blast,2.554,Other,18.039,,,,,,,,,,
Braviary-Hisui,2023-08,Hurricane,70.763,Esper Wing,55.393,Heat Wave,51.929,Psychic,43.628,Agility,35.388,Calm Mind,35.089,Roost,32.172,Air Slash,19.823,Dazzling Gleam,14.037,U-turn,8.554,Psyshock,6.545,Tera Blast,6.395,Shadow Ball,5.444,Other,14.840,,,,,,,,
Basculegion,2023-08,Wave Crash,98.671,Aqua Jet,98.528,Tera Blast,59.217,Phantom Force,54.381,Head Smash,38.875,Psychic Fangs,24.249,Liquidation,8.430,Other,17.649,,,,,,,,,,,,,,,,,,,,
Blissey,2023-08,Seismic Toss,90.536,Soft-Boiled,86.786,Heal Bell,52.139,Shadow Ball,44.692,Stealth Rock,35.469,Calm Mind,29.519,Thunder Wave,21.296,Rest,12.943,Stored Power,8.349,Other,18.269,,,,,,,,,,,,,,,,
Zarude,2023-08,Crunch,98.281,Power Whip,71.073,U-turn,40.872,Jungle Healing,36.297,Close Combat,33.113,Bulk Up,29.705,Swords Dance,27.016,Tera Blast,17.649,Synthesis,13.909,Trailblaze,11.298,Drain Punch,7.896,Other,12.892,,,,,,,,,,,,
Iron Leaves,2023-08,Psyblade,94.552,Swords Dance,87.082,Close Combat,81.570,Leaf Blade,69.050,Trailblaze,32.458,Sacred Sword,11.127,Tera Blast,10.088,Other,14.072,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-08,Close Combat,86.850,U-turn,84.429,First Impression,83.509,Wild Charge,36.497,Earthquake,26.239,Morning Sun,16.262,Leech Life,15.210,Flare Blitz,9.478,Bulk Up,9.246,Will-O-Wisp,7.430,Stun Spore,7.275,Other,17.575,,,,,,,,,,,,
Thundurus,2023-08,Grass Knot,85.139,Focus Blast,57.197,Volt Switch,54.239,Thunderbolt,52.092,Tera Blast,35.700,Sludge Bomb,29.886,U-turn,20.919,Nasty Plot,20.477,Thunder Wave,17.956,Rain Dance,7.374,Other,19.021,,,,,,,,,,,,,,
Armarouge,2023-08,Armor Cannon,95.508,Expanding Force,69.422,Endure,63.670,Destiny Bond,34.450,Calm Mind,34.143,Aura Sphere,18.692,Energy Ball,18.681,Stored Power,17.312,Focus Blast,14.211,Psyshock,8.203,Iron Defense,7.047,Other,18.661,,,,,,,,,,,,
Polteageist,2023-08,Shell Smash,99.586,Shadow Ball,98.391,Stored Power,96.299,Tera Blast,83.312,Strength Sap,11.577,Other,10.835,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-08,Close Combat,95.812,Double Shock,88.912,Revival Blessing,75.966,Mach Punch,60.403,Ice Punch,20.618,Nuzzle,13.846,Rest,11.550,Seed Bomb,9.416,Encore,8.382,Other,15.094,,,,,,,,,,,,,,,,
Mew,2023-08,Spikes,51.989,Taunt,36.919,Stealth Rock,35.190,U-turn,20.550,Draining Kiss,18.106,Calm Mind,18.023,Iron Defense,17.904,Stored Power,17.367,Thunder Wave,12.686,Ice Beam,11.632,Dragon Dance,11.250,Toxic Spikes,10.288,Psychic Fangs,10.276,Trick,8.655,Psychic,8.416,Earth Power,7.724,Earthquake,7.319,Flare Blitz,6.754
Lycanroc-Dusk,2023-08,Accelerock,98.698,Close Combat,88.218,Stone Edge,67.549,Swords Dance,37.829,Stealth Rock,20.646,Crunch,19.198,Endeavor,16.808,Taunt,12.129,Drill Run,10.190,Play Rough,8.692,Psychic Fangs,6.411,Other,13.633,,,,,,,,,,,,
Slowbro,2023-08,Slack Off,77.651,Surf,71.010,Thunder Wave,52.756,Future Sight,52.264,Psychic,36.470,Ice Beam,28.915,Foul Play,16.572,Nasty Plot,13.172,Body Press,12.339,Flamethrower,10.981,Grass Knot,5.774,Yawn,4.495,Other,17.599,,,,,,,,,,
Indeedee,2023-08,Psychic,91.845,Healing Wish,90.416,Encore,82.644,Dazzling Gleam,66.506,Tera Blast,25.023,Hyper Voice,14.857,Psyshock,8.064,Trick,8.045,Other,12.600,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-08,Reflect,93.630,Light Screen,93.510,Parting Shot,77.789,Spirit Break,52.894,Taunt,40.145,Thunder Wave,13.461,Brick Break,5.363,Play Rough,4.929,Other,18.279,,,,,,,,,,,,,,,,,,
Bisharp,2023-08,Sucker Punch,97.341,Swords Dance,94.815,Iron Head,90.379,Night Slash,58.758,Tera Blast,18.549,Stealth Rock,10.894,Low Kick,7.969,Brick Break,5.801,Other,15.494,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-08,Slack Off,81.644,Flamethrower,56.071,Sludge Bomb,52.203,Calm Mind,50.895,Shell Side Arm,42.214,Psychic,29.605,Grass Knot,22.105,Nasty Plot,15.281,Surf,11.424,Drain Punch,5.892,Psyshock,5.047,Thunder Wave,4.365,Earthquake,4.134,Other,19.120,,,,,,,,
Azelf,2023-08,Stealth Rock,41.556,Psychic,41.016,Explosion,40.089,Flamethrower,37.383,Fire Blast,29.258,Dazzling Gleam,28.936,Taunt,26.290,U-turn,23.192,Mystical Power,21.520,Energy Ball,17.299,Thunderbolt,11.136,Reflect,10.663,Light Screen,10.662,Nasty Plot,9.818,Trick,9.134,Thunder,7.024,Shadow Ball,6.663,Zen Headbutt,4.864
Tauros-Paldea-Aqua,2023-08,Raging Bull,76.182,Close Combat,69.511,Bulk Up,59.174,Wild Charge,30.563,Body Press,29.921,Trailblaze,29.794,Wave Crash,26.238,Aqua Jet,25.601,Stone Edge,15.576,Protect,12.106,Rest,11.528,Other,13.805,,,,,,,,,,,,
Wo-Chien,2023-08,Knock Off,87.300,Leech Seed,69.780,Protect,54.959,Giga Drain,38.377,Ruination,37.557,Rest,29.493,Sleep Talk,29.084,Foul Play,29.000,Energy Ball,5.333,Other,19.116,,,,,,,,,,,,,,,,
Dragalge,2023-08,Sludge Bomb,99.947,Draco Meteor,98.533,Dragon Pulse,84.647,Surf,33.333,Sleep Talk,29.883,Tera Blast,21.316,Focus Blast,9.282,Toxic Spikes,7.176,Other,15.883,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-08,Spikes,64.923,Stealth Rock,64.025,Taunt,63.634,Wild Charge,38.342,Rock Blast,33.137,Dragon Dance,32.767,Rock Tomb,23.329,Earthquake,19.763,Thunder Punch,16.713,Ice Punch,13.905,Pin Missile,9.831,Other,19.630,,,,,,,,,,,,
Toedscruel,2023-08,Rapid Spin,96.357,Spore,91.097,Earth Power,85.086,Spikes,65.765,Knock Off,21.895,Toxic,11.436,Giga Drain,10.649,Other,17.716,,,,,,,,,,,,,,,,,,,,
Espeon,2023-08,Psychic,86.789,Reflect,55.217,Light Screen,52.626,Yawn,39.450,Dazzling Gleam,36.753,Morning Sun,18.902,Trick,16.231,Calm Mind,14.121,Grass Knot,13.442,Psyshock,12.891,Tera Blast,9.904,Shadow Ball,9.818,Draining Kiss,8.413,Thunder Wave,5.509,Other,19.935,,,,,,
Staraptor,2023-08,Brave Bird,99.990,Close Combat,85.826,Double-Edge,78.849,U-turn,78.331,Quick Attack,34.028,Final Gambit,20.930,Other,2.046,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-08,Hyper Voice,95.410,Wish,83.410,Protect,81.587,Calm Mind,71.088,Psyshock,14.904,Shadow Ball,11.949,Quick Attack,11.918,Yawn,11.293,Other,18.440,,,,,,,,,,,,,,,,,,
Mimikyu,2023-08,Shadow Sneak,95.423,Swords Dance,95.109,Play Rough,94.229,Shadow Claw,55.702,Drain Punch,29.223,Wood Hammer,18.338,Other,11.976,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-08,Overheat,99.057,Volt Switch,85.321,Will-O-Wisp,75.128,Nasty Plot,40.046,Trick,29.160,Discharge,20.951,Rest,14.864,Thunderbolt,11.564,Thunder Wave,7.827,Other,16.082,,,,,,,,,,,,,,,,
Weavile,2023-08,Ice Shard,89.785,Icicle Crash,75.695,Swords Dance,61.440,Night Slash,47.661,Tera Blast,32.523,Low Kick,31.518,Beat Up,22.977,Ice Spinner,18.751,Other,19.651,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-08,Triple Arrows,86.959,Roost,79.876,Defog,79.134,Leaf Blade,52.392,Knock Off,51.938,U-turn,10.758,Sucker Punch,10.571,Swords Dance,8.228,Trailblaze,3.332,Other,16.812,,,,,,,,,,,,,,,,
Gallade,2023-08,Sacred Sword,99.009,Psycho Cut,96.990,Leaf Blade,66.224,Agility,39.411,Night Slash,31.967,Aqua Cutter,18.276,Shadow Sneak,10.616,Swords Dance,7.452,Knock Off,6.555,Rock Slide,5.280,Other,18.221,,,,,,,,,,,,,,
Gardevoir,2023-08,Moonblast,92.883,Mystical Fire,50.815,Psychic,47.340,Trick,45.704,Psyshock,40.707,Healing Wish,32.517,Focus Blast,26.429,Shadow Ball,9.892,Calm Mind,7.068,Draining Kiss,6.002,Stored Power,5.450,Energy Ball,5.346,Thunderbolt,5.213,Aura Sphere,4.827,Other,19.807,,,,,,
Forretress,2023-08,Rapid Spin,85.182,Volt Switch,74.330,Stealth Rock,67.295,Spikes,42.199,Gyro Ball,39.323,Body Press,39.085,Toxic Spikes,24.022,Thunder Wave,8.197,Explosion,6.189,Other,14.179,,,,,,,,,,,,,,,,
Noivern,2023-08,Flamethrower,87.082,Draco Meteor,86.883,U-turn,44.266,Defog,43.389,Boomburst,41.984,Hurricane,39.216,Roost,29.437,Air Slash,18.704,Other,9.039,,,,,,,,,,,,,,,,,,
Klefki,2023-08,Thunder Wave,78.349,Spikes,71.675,Reflect,51.761,Light Screen,50.542,Foul Play,27.262,Dazzling Gleam,22.586,Draining Kiss,18.926,Switcheroo,13.297,Rain Dance,12.510,Steel Beam,9.432,Play Rough,9.244,Calm Mind,7.063,Iron Defense,5.887,Stored Power,5.387,Other,16.081,,,,,,
Brambleghast,2023-08,Rapid Spin,96.243,Spikes,83.312,Strength Sap,78.417,Shadow Ball,38.184,Curse,31.133,Power Whip,22.788,Shadow Sneak,15.054,Block,9.608,Night Shade,5.807,Other,19.456,,,,,,,,,,,,,,,,
Decidueye,2023-08,Defog,79.100,Roost,78.007,Giga Drain,45.004,U-turn,43.533,Leaf Storm,36.019,Knock Off,34.801,Spirit Shackle,21.567,Leaf Blade,19.958,Shadow Sneak,12.249,Swords Dance,8.568,Shadow Ball,8.471,Other,12.722,,,,,,,,,,,,
Diancie,2023-08,Diamond Storm,89.542,Body Press,76.612,Stealth Rock,58.896,Moonblast,40.716,Spikes,29.617,Draining Kiss,26.406,Calm Mind,17.755,Earth Power,11.499,Stored Power,8.830,Rock Polish,6.869,Trick Room,6.654,Power Gem,5.270,Protect,4.449,Other,16.887,,,,,,,,
Electrode-Hisui,2023-08,Volt Switch,86.475,Tera Blast,73.820,Thunderbolt,63.348,Leaf Storm,58.972,Giga Drain,24.366,Thunder Wave,16.016,Chloroblast,15.413,Energy Ball,11.519,Leech Seed,11.074,Substitute,9.298,Discharge,6.688,Taunt,5.399,Other,17.613,,,,,,,,,,
Ditto,2023-08,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-08,Eruption,73.267,Shadow Ball,64.704,Flamethrower,47.838,Focus Blast,39.181,Infernal Parade,36.653,Fire Blast,27.210,Tera Blast,25.019,Solar Beam,24.191,Calm Mind,17.486,Lava Plume,16.029,Extrasensory,8.358,Overheat,5.003,Other,15.061,,,,,,,,,,
Masquerain,2023-08,Sticky Web,98.725,Hurricane,53.095,Quiver Dance,50.512,Hydro Pump,44.417,Stun Spore,37.060,Bug Buzz,34.313,U-turn,15.737,Surf,11.388,Icy Wind,10.185,Air Slash,8.896,Whirlwind,7.404,Ice Beam,7.159,Giga Drain,5.319,Other,15.789,,,,,,,,
Cloyster,2023-08,Icicle Spear,99.125,Shell Smash,94.675,Rock Blast,78.777,Tera Blast,30.665,Liquidation,29.375,Ice Shard,25.543,Drill Run,14.692,Surf,7.331,Other,19.817,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-08,Quiver Dance,99.980,Roost,98.996,Revelation Dance,94.914,Air Slash,56.370,Hurricane,35.768,Other,13.971,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-08,Close Combat,89.469,Rock Blast,68.523,Pin Missile,65.398,Bullet Seed,59.410,Megahorn,26.547,Stone Edge,22.179,Swords Dance,17.631,Spikes,17.616,Trailblaze,12.111,Earthquake,8.050,Other,13.066,,,,,,,,,,,,,,
Torkoal,2023-08,Rapid Spin,90.231,Stealth Rock,81.848,Yawn,67.351,Lava Plume,55.518,Flamethrower,35.851,Solar Beam,15.326,Earth Power,13.319,Body Press,12.081,Will-O-Wisp,10.807,Other,17.669,,,,,,,,,,,,,,,,
Krookodile,2023-08,Earthquake,99.880,Stealth Rock,73.556,Crunch,62.304,Taunt,55.142,Stone Edge,49.720,Gunk Shot,22.727,Close Combat,19.568,Other,17.103,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-08,Boomburst,99.729,Overdrive,95.708,Shift Gear,60.277,Sludge Bomb,59.235,Volt Switch,39.467,Drain Punch,24.089,Toxic,8.033,Other,13.463,,,,,,,,,,,,,,,,,,,,
Lucario,2023-08,Extreme Speed,68.110,Close Combat,67.023,Swords Dance,63.958,Meteor Mash,38.600,Flash Cannon,30.440,Vacuum Wave,27.075,Nasty Plot,24.436,Bullet Punch,23.928,Shadow Ball,14.456,Aura Sphere,12.871,Crunch,7.001,Dark Pulse,4.798,Other,17.304,,,,,,,,,,
Grafaiai,2023-08,Knock Off,88.464,Gunk Shot,49.140,Encore,48.051,Parting Shot,43.345,Swords Dance,32.922,Low Kick,30.137,Acrobatics,25.067,U-turn,18.442,Switcheroo,13.918,Toxic,12.220,Substitute,7.188,Tera Blast,5.736,Copycat,4.153,Swagger,3.872,Other,17.345,,,,,,
Coalossal,2023-08,Spikes,83.550,Will-O-Wisp,82.432,Overheat,73.595,Rapid Spin,69.713,Reflect,22.129,Stealth Rock,15.357,Power Gem,10.350,Rock Blast,8.983,Flamethrower,8.937,Earth Power,4.113,Fire Blast,4.066,Other,16.775,,,,,,,,,,,,
Meowscarada,2023-08,Knock Off,95.131,Flower Trick,90.588,U-turn,75.333,Play Rough,45.840,Spikes,32.301,Sucker Punch,14.354,Taunt,13.669,Toxic Spikes,9.867,Leaf Storm,9.403,Other,13.513,,,,,,,,,,,,,,,,
Bellibolt,2023-08,Slack Off,93.242,Volt Switch,84.243,Muddy Water,78.605,Tera Blast,44.175,Parabolic Charge,30.275,Discharge,28.698,Soak,9.798,Chilling Water,9.548,Acid Spray,5.919,Other,15.497,,,,,,,,,,,,,,,,
Frosmoth,2023-08,Ice Beam,99.283,Quiver Dance,98.381,Tera Blast,90.130,Giga Drain,51.119,Substitute,36.326,Bug Buzz,16.164,Other,8.597,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-08,Leaf Storm,99.845,Volt Switch,99.083,Trick,85.627,Nasty Plot,40.724,Thunderbolt,27.568,Will-O-Wisp,19.907,Tera Blast,10.626,Other,16.619,,,,,,,,,,,,,,,,,,,,
Florges,2023-08,Moonblast,97.979,Calm Mind,78.173,Wish,71.386,Protect,59.125,Chilling Water,18.392,Synthesis,16.683,Psychic,15.215,Trick,14.838,Tera Blast,13.598,Other,14.611,,,,,,,,,,,,,,,,
Brute Bonnet,2023-08,Sucker Punch,95.966,Spore,84.122,Bullet Seed,82.924,Crunch,68.762,Close Combat,22.996,Seed Bomb,11.410,Synthesis,10.331,Tera Blast,10.247,Other,13.242,,,,,,,,,,,,,,,,,,
Sableye,2023-08,Encore,97.088,Recover,71.923,Will-O-Wisp,68.929,Foul Play,45.165,Knock Off,32.504,Thunder Wave,24.808,Reflect,24.204,Light Screen,22.786,Other,12.594,,,,,,,,,,,,,,,,,,
Spiritomb,2023-08,Will-O-Wisp,97.228,Pain Split,92.491,Substitute,86.511,Thief,71.369,Night Shade,12.708,Rest,6.348,Foul Play,6.128,Hex,5.866,Calm Mind,5.663,Other,15.687,,,,,,,,,,,,,,,,
