name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Cyclizar,2023-12,Shed Tail,98.884,Rapid Spin,98.377,Knock Off,83.674,Taunt,43.347,Draco Meteor,38.176,U-turn,22.928,Other,14.614,,,,,,,,,,,,,,,,,,,,,,
Palkia-Origin,2023-12,Spacial Rend,91.430,Hydro Pump,67.649,Earth Power,39.147,Surf,38.474,Fire Blast,38.197,Substitute,27.654,Draco Meteor,15.760,Thunderbolt,14.989,Thunder Wave,13.996,Flamethrower,13.622,Scale Shot,11.769,Roar,7.202,Ice Beam,7.039,Other,13.072,,,,,,,,
Arceus-Fire,2023-12,Flare Blitz,89.730,Extreme Speed,77.621,Swords Dance,70.625,Recover,68.506,Earthquake,28.646,Dragon Dance,19.521,Judgment,8.045,Tera Blast,6.785,Roar,5.065,Taunt,4.822,Calm Mind,3.346,Other,17.288,,,,,,,,,,,,
Dialga,2023-12,Draco Meteor,81.571,Stealth Rock,67.321,Roar,48.807,Earth Power,38.029,Flash Cannon,35.127,Heavy Slam,29.294,Thunder Wave,20.836,Trick Room,14.366,Flamethrower,9.434,Steel Beam,8.870,Dragon Tail,8.234,Earthquake,5.243,Fire Blast,5.055,Bulk Up,4.478,Overheat,4.470,Other,18.866,,,,
Landorus,2023-12,Earth Power,93.934,Sludge Bomb,81.527,Psychic,48.568,Nasty Plot,34.999,U-turn,26.871,Focus Blast,26.512,Stealth Rock,21.784,Taunt,16.772,Grass Knot,15.111,Tera Blast,4.913,Sandsear Storm,4.445,Substitute,3.729,Rock Slide,3.323,Other,17.513,,,,,,,,
Palafin,2023-12,Jet Punch,99.184,Wave Crash,77.101,Flip Turn,76.854,Close Combat,72.465,Drain Punch,19.079,Ice Punch,17.189,Bulk Up,16.551,Taunt,10.591,Other,10.985,,,,,,,,,,,,,,,,,,
Arceus-Poison,2023-12,Recover,57.387,Earthquake,48.246,Gunk Shot,34.700,Extreme Speed,32.128,Swords Dance,28.215,Judgment,26.651,Dragon Dance,20.831,Calm Mind,18.370,Poison Jab,18.285,Earth Power,17.478,Taunt,14.331,Stealth Rock,10.597,Sludge Bomb,9.117,Roar,8.422,Body Press,8.226,Will-O-Wisp,7.289,Flamethrower,6.459,Stored Power,5.529
Gholdengo,2023-12,Make It Rain,93.461,Recover,87.834,Shadow Ball,85.058,Nasty Plot,70.769,Thunder Wave,25.345,Hex,14.011,Trick,9.247,Other,14.274,,,,,,,,,,,,,,,,,,,,
Giratina,2023-12,Will-O-Wisp,66.495,Defog,60.281,Hex,51.465,Rest,47.819,Dragon Tail,39.490,Roar,35.089,Shadow Ball,23.264,Thunder Wave,22.797,Draco Meteor,16.018,Calm Mind,9.652,Poltergeist,6.471,Sleep Talk,4.728,Other,16.431,,,,,,,,,,
Chi-Yu,2023-12,Dark Pulse,99.968,Flamethrower,89.232,Overheat,81.861,Psychic,45.180,Tera Blast,26.824,Fire Blast,19.481,Memento,12.862,Nasty Plot,7.893,Other,16.701,,,,,,,,,,,,,,,,,,
Garchomp,2023-12,Earthquake,97.990,Stealth Rock,93.218,Dragon Tail,63.255,Scale Shot,37.797,Spikes,37.550,Swords Dance,32.603,Endure,14.832,Rest,10.116,Other,12.638,,,,,,,,,,,,,,,,,,
Rillaboom,2023-12,Grassy Glide,98.723,U-turn,92.989,Wood Hammer,65.324,High Horsepower,61.968,Knock Off,61.058,Other,19.939,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-12,Hex,64.619,Dragon Darts,58.510,Thunder Wave,56.142,Will-O-Wisp,52.749,U-turn,42.180,Draco Meteor,27.112,Shadow Ball,16.852,Flamethrower,15.040,Light Screen,14.759,Reflect,14.655,Curse,13.262,Fire Blast,3.961,Tera Blast,3.737,Other,16.421,,,,,,,,
Sneasler,2023-12,Close Combat,87.112,Dire Claw,81.581,Swords Dance,80.607,Acrobatics,57.210,Shadow Claw,17.983,U-turn,15.516,Low Kick,11.162,Taunt,10.614,Lash Out,8.411,Gunk Shot,6.870,Fake Out,4.795,Other,18.140,,,,,,,,,,,,
Spectrier,2023-12,Shadow Ball,96.190,Draining Kiss,75.497,Nasty Plot,63.606,Tera Blast,42.219,Substitute,29.476,Taunt,24.316,Will-O-Wisp,16.831,Dark Pulse,16.141,Psychic,15.306,Hex,6.695,Other,13.723,,,,,,,,,,,,,,
Volcarona,2023-12,Quiver Dance,99.903,Fiery Dance,80.816,Giga Drain,74.717,Morning Sun,43.552,Bug Buzz,29.730,Tera Blast,20.229,Flamethrower,15.452,Psychic,10.519,Whirlwind,10.439,Other,14.644,,,,,,,,,,,,,,,,
Espathra,2023-12,Calm Mind,99.120,Stored Power,98.377,Protect,62.443,Dazzling Gleam,51.049,Tera Blast,46.966,Roost,31.458,Other,10.585,,,,,,,,,,,,,,,,,,,,,,
Zamazenta-Crowned,2023-12,Body Press,98.244,Iron Defense,97.026,Iron Head,66.822,Crunch,53.797,Substitute,21.741,Heavy Slam,20.274,Rest,13.191,Roar,9.281,Other,19.626,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-12,Knock Off,89.280,Earthquake,87.061,Dragon Dance,79.179,Acrobatics,67.284,U-turn,19.002,Iron Head,12.530,Dragon Claw,11.229,Outrage,8.325,Taunt,8.224,Other,17.886,,,,,,,,,,,,,,,,
Ursaluna-Bloodmoon,2023-12,Blood Moon,95.423,Earth Power,94.088,Calm Mind,78.153,Moonlight,62.771,Vacuum Wave,32.251,Moonblast,14.019,Hyper Voice,10.415,Other,12.880,,,,,,,,,,,,,,,,,,,,
Arceus-Dark,2023-12,Recover,95.764,Judgment,63.178,Taunt,45.234,Calm Mind,44.465,Foul Play,34.169,Body Press,21.023,Cosmic Power,20.796,Will-O-Wisp,12.929,Roar,10.234,Stealth Rock,9.797,Sludge Bomb,5.037,Dragon Tail,4.820,Earth Power,4.697,Fire Blast,3.770,Thunder Wave,3.461,Extreme Speed,3.263,Other,17.364,,
Dondozo,2023-12,Rest,84.985,Curse,75.241,Sleep Talk,59.909,Liquidation,51.436,Earthquake,29.420,Body Press,29.264,Avalanche,26.157,Waterfall,16.046,Protect,15.280,Other,12.261,,,,,,,,,,,,,,,,
Arceus-Grass,2023-12,Recover,79.758,Judgment,76.691,Calm Mind,60.940,Earth Power,41.793,Taunt,27.654,Ice Beam,20.534,Extreme Speed,13.531,Swords Dance,12.489,Earthquake,12.318,Stealth Rock,9.240,Roar,8.955,Grass Knot,6.283,Thunder Wave,5.261,Flamethrower,2.688,Will-O-Wisp,2.565,Other,19.299,,,,
Clefable,2023-12,Moonblast,96.339,Calm Mind,75.898,Wish,57.326,Protect,55.839,Moonlight,42.546,Stealth Rock,24.069,Cosmic Power,11.786,Stored Power,8.833,Thunder Wave,8.278,Other,19.087,,,,,,,,,,,,,,,,
Baxcalibur,2023-12,Earthquake,89.761,Icicle Spear,74.371,Scale Shot,62.654,Swords Dance,51.411,Dragon Dance,42.077,Glaive Rush,35.499,Ice Shard,17.867,Icicle Crash,17.274,Other,9.087,,,,,,,,,,,,,,,,,,
Blissey,2023-12,Soft-Boiled,99.962,Seismic Toss,88.076,Heal Bell,58.328,Stealth Rock,47.415,Calm Mind,31.143,Shadow Ball,30.511,Thunder Wave,29.186,Other,15.379,,,,,,,,,,,,,,,,,,,,
Ursaluna,2023-12,Facade,80.151,Crunch,62.210,Headlong Rush,61.092,Earthquake,38.861,Substitute,37.690,Swords Dance,36.720,Ice Punch,35.147,Body Slam,19.845,Fire Punch,10.763,Other,17.521,,,,,,,,,,,,,,,,
Corviknight,2023-12,Roost,98.882,Defog,90.945,U-turn,68.702,Body Press,48.492,Brave Bird,40.638,Iron Defense,29.131,Iron Head,19.211,Other,4.000,,,,,,,,,,,,,,,,,,,,
Urshifu,2023-12,Wicked Blow,99.646,Close Combat,95.883,Sucker Punch,79.082,U-turn,43.357,Swords Dance,38.285,Poison Jab,12.412,Iron Head,11.467,Other,19.868,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-12,Future Sight,77.023,Chilly Reception,73.802,Toxic Spikes,70.871,Sludge Bomb,67.904,Thunder Wave,34.466,Slack Off,20.857,Toxic,18.294,Flamethrower,15.320,Eerie Spell,4.900,Other,16.563,,,,,,,,,,,,,,,,
Dragonite,2023-12,Earthquake,97.190,Extreme Speed,96.582,Dragon Dance,96.441,Encore,73.270,Roost,13.137,Fire Punch,6.711,Other,16.669,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-12,Salt Cure,99.521,Recover,95.074,Iron Defense,68.469,Body Press,53.735,Earthquake,28.905,Stealth Rock,22.844,Curse,10.743,Protect,10.108,Other,10.601,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2023-12,Surging Strikes,100.000,Close Combat,96.284,U-turn,73.082,Aqua Jet,67.919,Swords Dance,15.956,Ice Spinner,15.443,Poison Jab,5.994,Ice Punch,4.350,Drain Punch,3.777,Other,17.194,,,,,,,,,,,,,,,,
Cinderace,2023-12,Pyro Ball,99.807,Court Change,98.663,U-turn,90.693,Sucker Punch,61.961,Will-O-Wisp,20.165,High Jump Kick,17.585,Other,11.125,,,,,,,,,,,,,,,,,,,,,,
Dialga-Origin,2023-12,Stealth Rock,76.458,Draco Meteor,73.870,Roar,48.745,Flash Cannon,47.436,Thunder Wave,38.079,Steel Beam,29.681,Earth Power,14.114,Dragon Pulse,10.953,Flamethrower,9.488,Fire Blast,9.243,Heavy Slam,8.691,Ice Beam,7.805,Dragon Tail,6.273,Other,19.164,,,,,,,,
Ninetales-Alola,2023-12,Aurora Veil,99.906,Encore,93.108,Freeze-Dry,81.361,Moonblast,56.780,Hypnosis,36.006,Blizzard,16.860,Other,15.979,,,,,,,,,,,,,,,,,,,,,,
Palkia,2023-12,Spacial Rend,87.552,Earth Power,59.133,Hydro Pump,57.538,Surf,47.302,Trick,31.269,Dragon Tail,23.869,Flamethrower,14.653,Thunderbolt,12.542,Draco Meteor,11.842,Fire Blast,10.990,Ice Beam,8.165,Thunder,7.403,Trick Room,3.541,Thunder Wave,3.308,Scale Shot,3.073,Other,17.821,,,,
Amoonguss,2023-12,Spore,96.800,Clear Smog,92.438,Toxic,59.458,Foul Play,58.357,Giga Drain,49.768,Sludge Bomb,19.411,Grass Knot,11.569,Other,12.198,,,,,,,,,,,,,,,,,,,,
Arceus-Dragon,2023-12,Extreme Speed,43.488,Swords Dance,42.089,Earthquake,31.372,Outrage,31.171,Recover,30.933,Stealth Rock,29.850,Draco Meteor,26.480,Roar,26.334,Flare Blitz,26.308,Dragon Claw,21.531,Flash Cannon,16.272,Dragon Dance,13.044,Judgment,9.502,Iron Head,7.487,Dragon Tail,7.126,Will-O-Wisp,6.502,Calm Mind,5.621,Gunk Shot,4.272
Mandibuzz,2023-12,Roost,98.284,Defog,94.341,Foul Play,84.986,U-turn,55.054,Toxic,36.217,Knock Off,13.162,Other,17.956,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-12,Sticky Web,100.000,Stun Spore,81.156,Whirlwind,65.360,Air Slash,43.129,U-turn,30.751,Hurricane,16.872,Ice Beam,12.922,Tailwind,12.388,Quiver Dance,11.071,Bug Buzz,10.545,Other,15.807,,,,,,,,,,,,,,
Darkrai,2023-12,Dark Pulse,93.866,Nasty Plot,67.232,Sludge Bomb,66.645,Hypnosis,57.675,Focus Blast,21.754,Ice Beam,19.420,Tera Blast,16.268,Sucker Punch,8.787,Knock Off,6.878,Substitute,5.877,Swords Dance,5.698,Taunt,4.609,Trick,4.281,Haze,3.915,Other,17.094,,,,,,
Ogerpon-Wellspring,2023-12,Ivy Cudgel,99.345,Swords Dance,64.657,Horn Leech,47.477,Low Kick,26.536,U-turn,26.523,Taunt,24.841,Knock Off,18.079,Encore,17.864,Power Whip,15.553,Trailblaze,15.512,Spikes,13.962,Synthesis,11.028,Other,18.622,,,,,,,,,,
Iron Valiant,2023-12,Close Combat,90.946,Moonblast,83.052,Knock Off,72.451,Encore,48.636,Thunderbolt,30.818,Swords Dance,13.039,Destiny Bond,10.941,Spirit Break,9.982,Psyshock,7.651,Aura Sphere,4.861,Trick,4.859,Taunt,3.093,Other,19.670,,,,,,,,,,
Arceus-Psychic,2023-12,Recover,92.937,Stored Power,76.130,Cosmic Power,72.801,Body Press,64.569,Calm Mind,14.268,Judgment,10.511,Roar,10.009,Earth Power,8.467,Future Sight,7.298,Stealth Rock,7.073,Extreme Speed,5.605,Swords Dance,5.367,Earthquake,5.028,Other,19.936,,,,,,,,
Gothitelle,2023-12,Trick,69.581,Rest,67.436,Calm Mind,56.865,Stored Power,45.472,Psyshock,26.492,Grass Knot,23.452,Thunderbolt,22.942,Imprison,21.512,Psychic,19.783,Tera Blast,18.184,Charm,8.450,Other,19.832,,,,,,,,,,,,
Pelipper,2023-12,U-turn,99.777,Roost,95.257,Hurricane,91.038,Surf,58.019,Hydro Pump,19.529,Knock Off,19.499,Other,16.880,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-12,U-turn,95.340,Knock Off,89.545,Bleakwind Storm,60.053,Hurricane,39.921,Heat Wave,29.816,Taunt,27.321,Sludge Bomb,23.376,Icy Wind,21.611,Other,13.019,,,,,,,,,,,,,,,,,,
Torkoal,2023-12,Rapid Spin,95.746,Stealth Rock,91.959,Lava Plume,86.053,Yawn,49.879,Will-O-Wisp,36.246,Solar Beam,9.620,Body Press,6.303,Overheat,5.552,Other,18.643,,,,,,,,,,,,,,,,,,
Arceus-Rock,2023-12,Extreme Speed,76.558,Stone Edge,75.161,Earthquake,74.826,Swords Dance,67.193,Judgment,23.293,Calm Mind,18.932,Recover,17.482,Earth Power,12.985,Taunt,7.844,Giga Drain,6.552,Other,19.174,,,,,,,,,,,,,,
Alomomola,2023-12,Flip Turn,97.255,Wish,89.859,Protect,83.958,Scald,82.133,Play Rough,14.345,Mirror Coat,8.481,Aqua Jet,5.377,Other,18.592,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-12,Knock Off,98.408,Earthquake,80.120,Dragon Tail,68.861,Rock Blast,67.360,Stone Edge,21.338,Stealth Rock,21.102,Thunder Wave,20.801,Roar,10.942,Other,11.068,,,,,,,,,,,,,,,,,,
Houndstone,2023-12,Last Respects,95.318,Body Press,73.075,Will-O-Wisp,64.024,Shadow Sneak,47.732,Poltergeist,30.620,Play Rough,24.353,Trick,18.641,Destiny Bond,8.896,Rest,6.947,Roar,6.895,Disable,5.872,Other,17.626,,,,,,,,,,,,
Ceruledge,2023-12,Bitter Blade,100.000,Shadow Sneak,86.953,Swords Dance,78.215,Poltergeist,78.026,Bulk Up,21.615,Clear Smog,13.005,Destiny Bond,11.025,Other,11.160,,,,,,,,,,,,,,,,,,,,
Donphan,2023-12,Rapid Spin,89.904,Earthquake,86.837,Stealth Rock,81.086,Knock Off,75.530,Ice Shard,26.233,Ice Spinner,12.196,Endeavor,10.744,Other,17.470,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-12,Spikes,78.609,Taunt,77.798,Toxic Spikes,64.080,Knock Off,63.488,Flower Trick,60.668,U-turn,24.442,Play Rough,9.850,Triple Axel,5.056,Other,16.009,,,,,,,,,,,,,,,,,,
Arceus-Fighting,2023-12,Recover,84.212,Body Press,63.333,Stored Power,44.842,Cosmic Power,44.785,Judgment,27.190,Calm Mind,24.464,Shadow Ball,16.937,Iron Defense,12.561,Extreme Speed,11.071,Swords Dance,8.538,Roar,8.057,Brick Break,7.242,Stealth Rock,6.351,Ice Beam,5.753,Earthquake,4.858,Shadow Claw,4.373,Fire Blast,4.354,Foul Play,3.807
Zamazenta,2023-12,Crunch,82.657,Body Press,78.877,Iron Defense,78.831,Heavy Slam,57.581,Substitute,21.085,Close Combat,21.029,Iron Head,20.653,Play Rough,14.833,Stone Edge,7.597,Other,16.858,,,,,,,,,,,,,,,,
Walking Wake,2023-12,Flamethrower,94.814,Hydro Steam,92.843,Dragon Pulse,78.778,Flip Turn,60.115,Draco Meteor,44.981,Scald,9.672,Other,18.796,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-12,Recover,99.084,Earthquake,97.519,Toxic,87.988,Spikes,50.933,Stealth Rock,39.477,Toxic Spikes,6.613,Other,18.386,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2023-12,Ceaseless Edge,99.931,Sucker Punch,65.910,Aqua Jet,59.008,Sacred Sword,55.996,Knock Off,31.048,Aqua Cutter,30.617,Razor Shell,25.687,Flip Turn,12.809,Other,18.993,,,,,,,,,,,,,,,,,,
Mew,2023-12,Stealth Rock,88.789,Taunt,85.995,Spikes,85.889,Dazzling Gleam,35.154,U-turn,18.532,Aura Sphere,12.743,Psychic,10.777,Transform,9.871,Misty Explosion,9.609,Trick,9.353,Haze,9.348,Thunder Wave,6.175,Other,17.765,,,,,,,,,,
Sandy Shocks,2023-12,Earth Power,98.351,Spikes,88.711,Thunderbolt,72.877,Stealth Rock,68.315,Flash Cannon,23.484,Thunder Wave,20.783,Volt Switch,15.086,Other,12.392,,,,,,,,,,,,,,,,,,,,
Milotic,2023-12,Recover,99.891,Scald,99.600,Haze,96.891,Dragon Tail,62.097,Dragon Pulse,25.381,Other,16.141,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-12,Moonlight,89.086,Moonblast,81.597,Calm Mind,73.201,Trick Room,64.061,Stored Power,31.263,Lunar Dance,27.032,Ice Beam,13.137,Thunder Wave,5.112,Other,15.511,,,,,,,,,,,,,,,,,,
Espeon,2023-12,Roar,86.995,Psyshock,83.121,Dazzling Gleam,74.835,Future Sight,73.179,Yawn,17.252,Reflect,12.851,Light Screen,12.851,Thunder Wave,7.397,Weather Ball,5.287,Gravity,5.184,Psychic,4.101,Other,16.946,,,,,,,,,,,,
Moltres,2023-12,Roost,99.353,Will-O-Wisp,83.531,Flamethrower,82.201,U-turn,75.684,Roar,36.155,Hurricane,14.931,Other,8.146,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-12,Sticky Web,100.000,Knock Off,65.896,Pounce,59.101,Low Kick,52.556,Leaf Blade,46.517,Protect,25.259,Leaf Storm,19.044,Lunge,13.615,Other,18.012,,,,,,,,,,,,,,,,,,
Iron Moth,2023-12,Fiery Dance,99.353,Sludge Wave,78.733,Energy Ball,68.037,Substitute,59.091,Toxic Spikes,33.774,Dazzling Gleam,19.809,Whirlwind,18.077,Tera Blast,11.183,Other,11.943,,,,,,,,,,,,,,,,,,
Indeedee,2023-12,Healing Wish,97.590,Encore,93.545,Dazzling Gleam,90.838,Psychic,75.739,Psyshock,20.674,Trick Room,7.330,Other,14.285,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2023-12,Hyperspace Fury,76.974,Gunk Shot,70.782,Drain Punch,70.255,Fire Punch,61.487,Psychic,26.233,Focus Blast,19.299,Dark Pulse,17.040,Trick Room,12.167,Psyshock,10.284,Zen Headbutt,9.376,Knock Off,9.200,Other,16.902,,,,,,,,,,,,
Mimikyu,2023-12,Play Rough,95.159,Trick Room,81.155,Curse,80.709,Destiny Bond,45.956,Protect,29.929,Will-O-Wisp,21.027,Trick,16.121,Thunder Wave,16.121,Other,13.823,,,,,,,,,,,,,,,,,,
Cutiefly,2023-12,Sticky Web,100.000,Stun Spore,92.069,Imprison,62.897,Moonblast,51.963,U-turn,43.561,Tailwind,15.495,Skill Swap,12.098,Light Screen,5.415,Other,16.501,,,,,,,,,,,,,,,,,,
Armarouge,2023-12,Armor Cannon,99.999,Expanding Force,98.098,Calm Mind,97.149,Endure,95.699,Other,9.055,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-12,Slack Off,99.823,Will-O-Wisp,97.040,Flamethrower,95.979,Roar,94.040,Other,13.117,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-12,Earth Power,85.263,Magma Storm,69.907,Stealth Rock,59.743,Taunt,57.716,Protect,28.624,Will-O-Wisp,23.103,Lava Plume,19.498,Flash Cannon,18.151,Dragon Pulse,14.912,Overheat,9.314,Other,13.769,,,,,,,,,,,,,,
Hippowdon,2023-12,Slack Off,99.025,Stealth Rock,98.959,Earthquake,98.218,Whirlwind,98.123,Other,5.676,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-12,Iron Head,83.269,Body Slam,51.702,Wish,49.404,Zen Headbutt,40.121,Protect,38.178,Stealth Rock,37.775,Trick,33.504,U-turn,21.084,Thunder Wave,11.489,Doom Desire,7.132,Encore,3.175,Fire Punch,2.989,Stored Power,2.487,Other,17.691,,,,,,,,
Toedscruel,2023-12,Spore,99.872,Rapid Spin,97.579,Earth Power,96.784,Spikes,86.745,Other,19.019,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-12,Recover,96.375,Spikes,76.069,Clear Smog,59.690,Earthquake,55.557,Earth Power,41.292,Ice Beam,31.956,Stealth Rock,15.872,Curse,5.318,Other,17.871,,,,,,,,,,,,,,,,,,
Maushold,2023-12,Tidy Up,100.000,Population Bomb,99.958,Bite,83.419,Encore,67.090,Tera Blast,21.545,Thunder Wave,8.091,Other,19.898,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2023-12,Sticky Web,99.706,Thunder Wave,89.657,Thunderbolt,78.729,Bug Buzz,71.059,Volt Switch,54.091,Other,6.759,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ice,2023-12,Calm Mind,81.328,Judgment,80.815,Recover,70.573,Thunderbolt,54.457,Earth Power,18.929,Extreme Speed,15.632,Swords Dance,13.590,Earthquake,12.673,Shadow Claw,12.590,Taunt,9.082,Blizzard,5.180,Tera Blast,4.560,Fire Blast,4.218,Other,16.373,,,,,,,,
Dugtrio,2023-12,Earthquake,99.908,Sucker Punch,76.497,Stone Edge,37.561,Memento,30.334,Stealth Rock,27.148,Shadow Claw,25.740,Final Gambit,23.868,Tera Blast,16.414,Foul Play,14.337,Rock Slide,12.806,Sleep Talk,9.142,Swords Dance,4.939,Rock Blast,4.685,Other,16.621,,,,,,,,
Scizor,2023-12,Bullet Punch,99.999,U-turn,84.505,Knock Off,55.639,Close Combat,55.297,Defog,51.629,Swords Dance,17.798,Quick Attack,7.520,Tera Blast,5.949,Hard Press,4.216,Other,17.446,,,,,,,,,,,,,,,,
Arceus-Bug,2023-12,Extreme Speed,46.634,Recover,41.314,Swords Dance,39.585,Earthquake,35.796,X-Scissor,35.743,Dragon Dance,29.581,Shadow Claw,19.759,Flare Blitz,14.966,Taunt,14.791,Liquidation,13.157,Ice Beam,12.025,Calm Mind,10.997,Judgment,10.446,Earth Power,9.169,Cosmic Power,8.942,Stored Power,8.553,Body Press,7.846,Flamethrower,5.415
Zapdos,2023-12,Hurricane,89.908,Roost,74.120,Volt Switch,67.352,Heat Wave,45.471,U-turn,28.124,Thunderbolt,26.184,Discharge,18.973,Thunder,17.654,Thunder Wave,16.090,Other,16.124,,,,,,,,,,,,,,,,
Ogerpon-Cornerstone,2023-12,Ivy Cudgel,99.602,Swords Dance,64.291,Trailblaze,50.007,Stomping Tantrum,47.698,Spikes,31.659,Taunt,20.934,Low Kick,18.510,Knock Off,17.195,Power Whip,12.195,Encore,11.755,U-turn,5.986,Horn Leech,5.194,Other,14.973,,,,,,,,,,
Murkrow,2023-12,Thunder Wave,99.421,Haze,75.180,Perish Song,73.188,Foul Play,73.005,Taunt,26.694,U-turn,26.128,Tailwind,25.116,Other,1.268,,,,,,,,,,,,,,,,,,,,
Kommo-o,2023-12,Clangorous Soul,85.718,Clanging Scales,73.367,Boomburst,55.555,Flamethrower,32.332,Drain Punch,24.800,Aura Sphere,23.057,Flash Cannon,21.675,Close Combat,19.325,Rest,7.180,Iron Head,6.840,Belly Drum,6.750,Scale Shot,5.618,Body Press,5.148,Taunt,4.961,Earthquake,4.874,Stealth Rock,3.494,Other,19.304,,
Iron Hands,2023-12,Drain Punch,88.363,Ice Punch,75.845,Swords Dance,72.417,Thunder Punch,39.570,Earthquake,32.964,Wild Charge,23.504,Fake Out,15.312,Supercell Slam,14.209,Volt Switch,10.991,Close Combat,10.849,Other,15.978,,,,,,,,,,,,,,
Weavile,2023-12,Ice Shard,96.707,Knock Off,72.890,Taunt,43.878,Swords Dance,40.690,Triple Axel,38.337,Ice Spinner,32.614,Beat Up,26.959,Tera Blast,12.284,Icicle Crash,10.589,Icicle Spear,10.275,Other,14.776,,,,,,,,,,,,,,
Manaphy,2023-12,Ice Beam,74.248,Scald,62.659,Tail Glow,55.265,Energy Ball,50.768,Surf,36.331,Heart Swap,33.223,Stored Power,26.592,Take Heart,18.657,Rest,17.741,Acid Armor,17.224,Other,7.293,,,,,,,,,,,,,,
Forretress,2023-12,Rapid Spin,99.279,Volt Switch,68.062,Spikes,48.325,Body Press,47.752,Stealth Rock,46.170,Gyro Ball,36.420,Thunder Wave,27.175,Toxic Spikes,13.191,Other,13.626,,,,,,,,,,,,,,,,,,
Greninja,2023-12,Spikes,48.299,Low Kick,44.393,Ice Beam,40.814,Hydro Pump,29.469,Gunk Shot,28.148,Taunt,26.931,Toxic Spikes,24.986,U-turn,23.509,Dark Pulse,22.451,Shadow Sneak,15.917,Water Shuriken,15.809,Swords Dance,15.730,Liquidation,15.728,Surf,14.597,Night Slash,11.204,Icy Wind,8.485,Other,13.530,,
Klefki,2023-12,Light Screen,94.410,Reflect,89.474,Spikes,79.217,Thunder Wave,63.583,Foul Play,42.379,Flash Cannon,5.048,Switcheroo,4.858,Imprison,4.747,Other,16.285,,,,,,,,,,,,,,,,,,
Kleavor,2023-12,Stone Axe,100.000,U-turn,74.522,Defog,69.810,Close Combat,65.066,X-Scissor,33.199,Counter,31.945,Night Slash,20.056,Other,5.403,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2023-12,Will-O-Wisp,76.038,Strange Steam,68.847,Defog,68.618,Pain Split,56.322,Toxic Spikes,38.428,Sludge Bomb,24.181,Haze,22.675,Destiny Bond,19.362,Fire Blast,5.675,Other,19.854,,,,,,,,,,,,,,,,
Orthworm,2023-12,Shed Tail,96.552,Body Press,83.114,Stealth Rock,45.521,Rest,38.299,Sleep Talk,34.016,Iron Defense,24.372,Spikes,19.205,Heavy Slam,17.664,Iron Head,16.665,Metal Burst,10.618,Other,13.974,,,,,,,,,,,,,,
Enamorus,2023-12,Moonblast,88.983,Earth Power,76.716,Mystical Fire,42.387,Tera Blast,38.374,Healing Wish,35.526,Superpower,26.302,Sludge Bomb,24.112,Play Rough,10.169,Tailwind,9.143,Iron Head,7.321,Draining Kiss,6.313,Substitute,6.024,Psychic,5.824,Taunt,5.458,Other,17.348,,,,,,
Arcanine-Hisui,2023-12,Flare Blitz,99.492,Head Smash,97.888,Extreme Speed,93.568,Double-Edge,42.077,Close Combat,27.035,Stealth Rock,20.194,Other,19.745,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-12,Spore,96.458,Substitute,58.887,Focus Punch,55.805,Leech Seed,55.805,Bullet Seed,41.572,Mach Punch,40.689,Swords Dance,37.956,Other,12.828,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-12,Rapid Spin,99.274,Aqua Step,85.008,Close Combat,75.007,Roost,37.122,Swords Dance,27.737,Knock Off,17.512,Low Kick,12.727,Ice Spinner,12.519,U-turn,7.268,Bulk Up,5.905,Other,19.921,,,,,,,,,,,,,,
Azumarill,2023-12,Play Rough,99.965,Aqua Jet,95.181,Liquidation,91.691,Knock Off,71.537,Belly Drum,31.754,Other,9.873,,,,,,,,,,,,,,,,,,,,,,,,
