name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Regice,2019-07,Clear Body,100.000,,,,
Umbreon,2019-07,Synchronize,100.000,,,,
Medicham,2019-07,Pure Power,100.000,,,,
Camerupt,2019-07,Magma Armor,100.000,,,,
Charizard,2019-07,Blaze,100.000,,,,
Marowak,2019-07,Rock Head,98.860,Lightning Rod,1.140,,
Porygon2,2019-07,Trace,100.000,,,,
Smeargle,2019-07,Own Tempo,100.000,,,,
Hariyama,2019-07,Thick Fat,80.044,Guts,19.956,,
Raikou,2019-07,Pressure,100.000,,,,
Kingdra,2019-07,Swift Swim,100.000,,,,
Ninjask,2019-07,Speed Boost,100.000,,,,
Weezing,2019-07,Levitate,100.000,,,,
Lunatone,2019-07,Levitate,100.000,,,,
Mr. Mime,2019-07,Soundproof,100.000,,,,
Steelix,2019-07,Rock Head,55.541,Sturdy,44.459,,
Machamp,2019-07,Guts,100.000,,,,
Scizor,2019-07,Swarm,100.000,,,,
Ludicolo,2019-07,Swift Swim,94.498,Rain Dish,5.502,,
Arcanine,2019-07,Intimidate,98.877,Flash Fire,1.123,,
Sandslash,2019-07,Sand Veil,100.000,,,,
Blaziken,2019-07,Blaze,100.000,,,,
Rhydon,2019-07,Lightning Rod,70.146,Rock Head,29.854,,
Houndoom,2019-07,Early Bird,69.603,Flash Fire,30.397,,
Alakazam,2019-07,Synchronize,92.527,Inner Focus,7.473,,
Mantine,2019-07,Water Absorb,99.989,Swift Swim,0.011,,
Cacturne,2019-07,Sand Veil,100.000,,,,
Dusclops,2019-07,Pressure,100.000,,,,
Exeggutor,2019-07,Chlorophyll,100.000,,,,
Miltank,2019-07,Thick Fat,100.000,,,,
Sceptile,2019-07,Overgrow,100.000,,,,
Articuno,2019-07,Pressure,100.000,,,,
Gardevoir,2019-07,Trace,86.166,Synchronize,13.834,,
Glalie,2019-07,Inner Focus,100.000,,,,
Lapras,2019-07,Water Absorb,97.432,Shell Armor,2.568,,
Cradily,2019-07,Suction Cups,100.000,,,,
Solrock,2019-07,Levitate,100.000,,,,
Mawile,2019-07,Intimidate,99.781,Hyper Cutter,0.219,,
Ursaring,2019-07,Guts,100.000,,,,
Aggron,2019-07,Rock Head,84.274,Sturdy,15.726,,
Hypno,2019-07,Insomnia,100.000,,,,
Armaldo,2019-07,Battle Armor,100.000,,,,
Poliwrath,2019-07,Water Absorb,100.000,Damp,0.000,,
Tentacruel,2019-07,Clear Body,81.045,Liquid Ooze,18.955,,
Registeel,2019-07,Clear Body,100.000,,,,
Dragonite,2019-07,Inner Focus,100.000,,,,
Quagsire,2019-07,Damp,69.374,Water Absorb,30.626,,
Donphan,2019-07,Sturdy,100.000,,,,
Exploud,2019-07,Soundproof,100.000,,,,
Swellow,2019-07,Guts,100.000,,,,
Omastar,2019-07,Swift Swim,96.512,Shell Armor,3.488,,
Tauros,2019-07,Intimidate,100.000,,,,
Slaking,2019-07,Truant,100.000,,,,
Regirock,2019-07,Clear Body,100.000,,,,
Gligar,2019-07,Hyper Cutter,52.210,Sand Veil,47.790,,
Crobat,2019-07,Inner Focus,100.000,,,,
Electrode,2019-07,Soundproof,76.166,Static,23.834,,
Jumpluff,2019-07,Chlorophyll,100.000,,,,
Nidoking,2019-07,Poison Point,100.000,,,,
Vileplume,2019-07,Chlorophyll,100.000,,,,
Typhlosion,2019-07,Blaze,100.000,,,,
Walrein,2019-07,Thick Fat,100.000,,,,
Slowbro,2019-07,Own Tempo,82.406,Oblivious,17.594,,
Pikachu,2019-07,Static,100.000,,,,
Seviper,2019-07,Shed Skin,100.000,,,,
Ampharos,2019-07,Static,100.000,,,,
Blastoise,2019-07,Torrent,100.000,,,,
Espeon,2019-07,Synchronize,100.000,,,,
Sudowoodo,2019-07,Rock Head,86.396,Sturdy,13.604,,
Victreebel,2019-07,Chlorophyll,100.000,,,,
Scyther,2019-07,Swarm,100.000,,,,
Entei,2019-07,Pressure,100.000,,,,
Sableye,2019-07,Keen Eye,100.000,,,,
Kabutops,2019-07,Battle Armor,81.622,Swift Swim,18.378,,
Altaria,2019-07,Natural Cure,100.000,,,,
Hitmonchan,2019-07,Keen Eye,100.000,,,,
Dodrio,2019-07,Early Bird,70.073,Run Away,29.927,,
Dunsparce,2019-07,Serene Grace,100.000,,,,
Octillery,2019-07,Suction Cups,100.000,,,,
Flareon,2019-07,Flash Fire,100.000,,,,
Misdreavus,2019-07,Levitate,100.000,,,,
Qwilfish,2019-07,Poison Point,99.429,Swift Swim,0.571,,
Zangoose,2019-07,Immunity,100.000,,,,
Electabuzz,2019-07,Static,100.000,,,,
Raichu,2019-07,Static,100.000,,,,
Gorebyss,2019-07,Swift Swim,100.000,,,,
Parasect,2019-07,Effect Spore,100.000,,,,
Hitmontop,2019-07,Intimidate,100.000,,,,
Shedinja,2019-07,Wonder Guard,100.000,,,,
Granbull,2019-07,Intimidate,100.000,,,,
Sharpedo,2019-07,Rough Skin,100.000,,,,
Lanturn,2019-07,Volt Absorb,100.000,,,,
Torkoal,2019-07,White Smoke,100.000,,,,
Wailord,2019-07,Water Veil,94.977,Oblivious,5.023,,
Lickitung,2019-07,Own Tempo,60.682,Oblivious,39.318,,
Volbeat,2019-07,Illuminate,97.849,Swarm,2.151,,
Nosepass,2019-07,Magnet Pull,99.996,Sturdy,0.004,,
Chansey,2019-07,Natural Cure,78.820,Serene Grace,21.180,,
Tyranitar,2019-08,Sand Stream,100.000,,,,
Swampert,2019-08,Torrent,100.000,,,,
Metagross,2019-08,Clear Body,100.000,,,,
Skarmory,2019-08,Keen Eye,94.638,Sturdy,5.362,,
Gengar,2019-08,Levitate,100.000,,,,
Snorlax,2019-08,Immunity,84.613,Thick Fat,15.387,,
Zapdos,2019-08,Pressure,100.000,,,,
Magneton,2019-08,Magnet Pull,99.945,Sturdy,0.055,,
Blissey,2019-08,Natural Cure,99.977,Serene Grace,0.023,,
Salamence,2019-08,Intimidate,100.000,,,,
Celebi,2019-08,Natural Cure,100.000,,,,
Dugtrio,2019-08,Arena Trap,98.843,Sand Veil,1.157,,
Suicune,2019-08,Pressure,100.000,,,,
Jirachi,2019-08,Serene Grace,100.000,,,,
Claydol,2019-08,Levitate,100.000,,,,
Starmie,2019-08,Natural Cure,99.820,Illuminate,0.180,,
Gyarados,2019-08,Intimidate,100.000,,,,
Aerodactyl,2019-08,Rock Head,97.630,Pressure,2.370,,
Jolteon,2019-08,Volt Absorb,100.000,,,,
Heracross,2019-08,Guts,65.435,Swarm,34.565,,
Flygon,2019-08,Levitate,100.000,,,,
Forretress,2019-08,Sturdy,100.000,,,,
Cloyster,2019-08,Shell Armor,100.000,,,,
Milotic,2019-08,Marvel Scale,100.000,,,,
Moltres,2019-08,Pressure,100.000,,,,
Vaporeon,2019-08,Water Absorb,100.000,,,,
Marowak,2019-08,Rock Head,99.997,Lightning Rod,0.003,,
Venusaur,2019-08,Overgrow,100.000,,,,
Camerupt,2019-08,Magma Armor,100.000,,,,
Ninjask,2019-08,Speed Boost,100.000,,,,
Charizard,2019-08,Blaze,100.000,,,,
Breloom,2019-08,Effect Spore,100.000,,,,
Weezing,2019-08,Levitate,100.000,,,,
Smeargle,2019-08,Own Tempo,100.000,,,,
Hariyama,2019-08,Thick Fat,79.793,Guts,20.207,,
Porygon2,2019-08,Trace,100.000,,,,
Umbreon,2019-08,Synchronize,100.000,,,,
Machamp,2019-08,Guts,100.000,,,,
Regice,2019-08,Clear Body,100.000,,,,
Medicham,2019-08,Pure Power,100.000,,,,
Jynx,2019-08,Oblivious,100.000,,,,
Rhydon,2019-08,Lightning Rod,90.502,Rock Head,9.498,,
Kingdra,2019-08,Swift Swim,100.000,,,,
Houndoom,2019-08,Early Bird,94.556,Flash Fire,5.444,,
Scizor,2019-08,Swarm,100.000,,,,
Poliwrath,2019-08,Damp,97.109,Water Absorb,2.891,,
Regirock,2019-08,Clear Body,100.000,,,,
Solrock,2019-08,Levitate,100.000,,,,
Mr. Mime,2019-08,Soundproof,100.000,,,,
Raikou,2019-08,Pressure,100.000,,,,
Mantine,2019-08,Water Absorb,98.949,Swift Swim,1.051,,
Ludicolo,2019-08,Swift Swim,95.212,Rain Dish,4.788,,
Steelix,2019-08,Rock Head,53.167,Sturdy,46.833,,
Sceptile,2019-08,Overgrow,100.000,,,,
Cacturne,2019-08,Sand Veil,100.000,,,,
Blaziken,2019-08,Blaze,100.000,,,,
Arcanine,2019-08,Intimidate,97.452,Flash Fire,2.548,,
Alakazam,2019-08,Synchronize,66.515,Inner Focus,33.485,,
Armaldo,2019-08,Battle Armor,100.000,,,,
Lapras,2019-08,Water Absorb,98.800,Shell Armor,1.200,,
Slaking,2019-08,Truant,100.000,,,,
Dusclops,2019-08,Pressure,100.000,,,,
Gardevoir,2019-08,Trace,81.984,Synchronize,18.016,,
Sandslash,2019-08,Sand Veil,100.000,,,,
Miltank,2019-08,Thick Fat,100.000,,,,
Lunatone,2019-08,Levitate,100.000,,,,
Exeggutor,2019-08,Chlorophyll,100.000,,,,
Vileplume,2019-08,Chlorophyll,100.000,,,,
Dodrio,2019-08,Early Bird,98.148,Run Away,1.852,,
Dragonite,2019-08,Inner Focus,100.000,,,,
Omastar,2019-08,Swift Swim,80.788,Shell Armor,19.212,,
Donphan,2019-08,Sturdy,100.000,,,,
Registeel,2019-08,Clear Body,100.000,,,,
Slowbro,2019-08,Oblivious,57.848,Own Tempo,42.152,,
Tentacruel,2019-08,Clear Body,87.830,Liquid Ooze,12.170,,
Banette,2019-08,Insomnia,100.000,,,,
Swellow,2019-08,Guts,100.000,,,,
Cradily,2019-08,Suction Cups,100.000,,,,
Mawile,2019-08,Intimidate,98.429,Hyper Cutter,1.571,,
Lanturn,2019-08,Volt Absorb,100.000,,,,
Pinsir,2019-08,Hyper Cutter,100.000,,,,
Aggron,2019-08,Rock Head,90.468,Sturdy,9.532,,
Quagsire,2019-08,Water Absorb,100.000,Damp,0.000,,
Scyther,2019-08,Swarm,100.000,,,,
Articuno,2019-08,Pressure,100.000,,,,
Tauros,2019-08,Intimidate,100.000,,,,
Ampharos,2019-08,Static,100.000,,,,
Pikachu,2019-08,Static,100.000,,,,
Typhlosion,2019-08,Blaze,100.000,,,,
Linoone,2019-08,Pickup,100.000,,,,
Shedinja,2019-08,Wonder Guard,100.000,,,,
Walrein,2019-08,Thick Fat,100.000,,,,
Ursaring,2019-08,Guts,100.000,,,,
Nidoking,2019-08,Poison Point,100.000,,,,
Espeon,2019-08,Synchronize,100.000,,,,
Blastoise,2019-08,Torrent,100.000,,,,
Meganium,2019-08,Overgrow,100.000,,,,
Electrode,2019-08,Soundproof,54.149,Static,45.851,,
Gligar,2019-08,Sand Veil,99.839,Hyper Cutter,0.161,,
Hitmontop,2019-08,Intimidate,100.000,,,,
Altaria,2019-08,Natural Cure,100.000,,,,
Jumpluff,2019-08,Chlorophyll,100.000,,,,
Ninetales,2019-08,Flash Fire,100.000,,,,
Clefable,2019-08,Cute Charm,100.000,,,,
Crobat,2019-08,Inner Focus,100.000,,,,
Exploud,2019-08,Soundproof,100.000,,,,
Wailord,2019-08,Water Veil,99.997,Oblivious,0.003,,
Sableye,2019-08,Keen Eye,100.000,,,,
Nidoqueen,2019-08,Poison Point,100.000,,,,
Glalie,2019-08,Inner Focus,100.000,,,,
Feraligatr,2019-08,Torrent,100.000,,,,
Sunkern,2019-08,Chlorophyll,100.000,,,,
Feebas,2019-08,Swift Swim,100.000,,,,
Magikarp,2019-08,Swift Swim,100.000,,,,
Caterpie,2019-08,Shield Dust,100.000,,,,
Weedle,2019-08,Shield Dust,100.000,,,,
Raichu,2019-08,Static,100.000,,,,
Kangaskhan,2019-08,Early Bird,100.000,,,,
Misdreavus,2019-08,Levitate,100.000,,,,
Magmar,2019-08,Flame Body,100.000,,,,
Azumarill,2019-08,Huge Power,99.924,Thick Fat,0.076,,
Hitmonlee,2019-08,Limber,100.000,,,,
Zangoose,2019-08,Immunity,100.000,,,,
Togetic,2019-08,Serene Grace,100.000,Hustle,0.000,,
Raticate,2019-08,Guts,100.000,Run Away,0.000,,
Kabutops,2019-08,Battle Armor,81.322,Swift Swim,18.678,,
Shiftry,2019-08,Chlorophyll,98.805,Early Bird,1.195,,
Chansey,2019-08,Natural Cure,97.067,Serene Grace,2.933,,
Venomoth,2019-08,Shield Dust,100.000,,,,
Octillery,2019-08,Suction Cups,100.000,,,,
Qwilfish,2019-08,Poison Point,98.446,Swift Swim,1.554,,
Clamperl,2019-08,Shell Armor,100.000,,,,
Flareon,2019-08,Flash Fire,100.000,,,,
Electabuzz,2019-08,Static,100.000,,,,
Hypno,2019-08,Insomnia,100.000,,,,
Entei,2019-08,Pressure,100.000,,,,
Tyranitar,2019-09,Sand Stream,100.000,,,,
Swampert,2019-09,Torrent,100.000,,,,
Metagross,2019-09,Clear Body,100.000,,,,
Skarmory,2019-09,Keen Eye,93.534,Sturdy,6.466,,
Gengar,2019-09,Levitate,100.000,,,,
Snorlax,2019-09,Immunity,87.147,Thick Fat,12.853,,
Blissey,2019-09,Natural Cure,99.990,Serene Grace,0.010,,
Zapdos,2019-09,Pressure,100.000,,,,
Dugtrio,2019-09,Arena Trap,99.121,Sand Veil,0.879,,
Salamence,2019-09,Intimidate,100.000,,,,
Magneton,2019-09,Magnet Pull,99.926,Sturdy,0.074,,
Celebi,2019-09,Natural Cure,100.000,,,,
Suicune,2019-09,Pressure,100.000,,,,
Starmie,2019-09,Natural Cure,99.874,Illuminate,0.126,,
Jirachi,2019-09,Serene Grace,100.000,,,,
Claydol,2019-09,Levitate,100.000,,,,
Forretress,2019-09,Sturdy,100.000,,,,
Heracross,2019-09,Guts,66.545,Swarm,33.455,,
Aerodactyl,2019-09,Rock Head,96.733,Pressure,3.267,,
Jolteon,2019-09,Volt Absorb,100.000,,,,
Flygon,2019-09,Levitate,100.000,,,,
Gyarados,2019-09,Intimidate,100.000,,,,
Milotic,2019-09,Marvel Scale,100.000,,,,
Breloom,2019-09,Effect Spore,100.000,,,,
Cloyster,2019-09,Shell Armor,100.000,,,,
Venusaur,2019-09,Overgrow,100.000,,,,
Umbreon,2019-09,Synchronize,100.000,,,,
Moltres,2019-09,Pressure,100.000,,,,
Regice,2019-09,Clear Body,100.000,,,,
Vaporeon,2019-09,Water Absorb,100.000,,,,
Charizard,2019-09,Blaze,100.000,,,,
Alakazam,2019-09,Synchronize,99.689,Inner Focus,0.311,,
Dusclops,2019-09,Pressure,100.000,,,,
Sceptile,2019-09,Overgrow,100.000,,,,
Porygon2,2019-09,Trace,100.000,,,,
Ludicolo,2019-09,Swift Swim,98.105,Rain Dish,1.895,,
Raikou,2019-09,Pressure,100.000,,,,
Weezing,2019-09,Levitate,100.000,,,,
Kingdra,2019-09,Swift Swim,100.000,,,,
Lapras,2019-09,Water Absorb,99.997,Shell Armor,0.003,,
Hariyama,2019-09,Thick Fat,62.706,Guts,37.294,,
Rhydon,2019-09,Lightning Rod,69.059,Rock Head,30.941,,
Ninjask,2019-09,Speed Boost,100.000,,,,
Houndoom,2019-09,Early Bird,80.097,Flash Fire,19.903,,
Gardevoir,2019-09,Trace,95.502,Synchronize,4.498,,
Steelix,2019-09,Rock Head,64.059,Sturdy,35.941,,
Cacturne,2019-09,Sand Veil,100.000,,,,
Marowak,2019-09,Rock Head,99.832,Lightning Rod,0.168,,
Machamp,2019-09,Guts,100.000,,,,
Arcanine,2019-09,Intimidate,98.882,Flash Fire,1.118,,
Blaziken,2019-09,Blaze,100.000,,,,
Medicham,2019-09,Pure Power,100.000,,,,
Scizor,2019-09,Swarm,100.000,,,,
Slaking,2019-09,Truant,100.000,,,,
Tauros,2019-09,Intimidate,100.000,,,,
Jynx,2019-09,Oblivious,100.000,,,,
Misdreavus,2019-09,Levitate,100.000,,,,
Espeon,2019-09,Synchronize,100.000,,,,
Regirock,2019-09,Clear Body,100.000,,,,
Omastar,2019-09,Swift Swim,98.865,Shell Armor,1.135,,
Exeggutor,2019-09,Chlorophyll,100.000,,,,
Registeel,2019-09,Clear Body,100.000,,,,
Camerupt,2019-09,Magma Armor,100.000,,,,
Mr. Mime,2019-09,Soundproof,100.000,,,,
Tentacruel,2019-09,Clear Body,78.664,Liquid Ooze,21.336,,
Smeargle,2019-09,Own Tempo,100.000,,,,
Dragonite,2019-09,Inner Focus,100.000,,,,
Armaldo,2019-09,Battle Armor,100.000,,,,
Donphan,2019-09,Sturdy,100.000,,,,
Lunatone,2019-09,Levitate,100.000,,,,
Dodrio,2019-09,Early Bird,61.684,Run Away,38.316,,
Walrein,2019-09,Thick Fat,100.000,,,,
Sandslash,2019-09,Sand Veil,100.000,,,,
Blastoise,2019-09,Torrent,100.000,,,,
Gligar,2019-09,Sand Veil,76.270,Hyper Cutter,23.730,,
Ursaring,2019-09,Guts,100.000,,,,
Mantine,2019-09,Water Absorb,99.147,Swift Swim,0.853,,
Crobat,2019-09,Inner Focus,100.000,,,,
Miltank,2019-09,Thick Fat,100.000,,,,
Linoone,2019-09,Pickup,100.000,,,,
Aggron,2019-09,Sturdy,95.942,Rock Head,4.058,,
Poliwrath,2019-09,Damp,50.559,Water Absorb,49.441,,
Glalie,2019-09,Inner Focus,100.000,,,,
Kabutops,2019-09,Swift Swim,73.427,Battle Armor,26.573,,
Articuno,2019-09,Pressure,100.000,,,,
Cradily,2019-09,Suction Cups,100.000,,,,
Nidoking,2019-09,Poison Point,100.000,,,,
Vileplume,2019-09,Chlorophyll,100.000,,,,
Banette,2019-09,Insomnia,100.000,,,,
Shedinja,2019-09,Wonder Guard,100.000,,,,
Swellow,2019-09,Guts,100.000,,,,
Ampharos,2019-09,Static,100.000,,,,
Slowking,2019-09,Own Tempo,68.255,Oblivious,31.745,,
Qwilfish,2019-09,Poison Point,91.722,Swift Swim,8.278,,
Azumarill,2019-09,Huge Power,100.000,Thick Fat,0.000,,
Typhlosion,2019-09,Blaze,100.000,,,,
Muk,2019-09,Stench,99.750,Sticky Hold,0.250,,
Absol,2019-09,Pressure,100.000,,,,
Solrock,2019-09,Levitate,100.000,,,,
Hypno,2019-09,Insomnia,100.000,,,,
Hitmontop,2019-09,Intimidate,100.000,,,,
Slowbro,2019-09,Oblivious,58.888,Own Tempo,41.112,,
Gorebyss,2019-09,Swift Swim,100.000,,,,
Rapidash,2019-09,Flash Fire,100.000,Run Away,0.000,,
Sneasel,2019-09,Inner Focus,100.000,,,,
Sableye,2019-09,Keen Eye,100.000,,,,
Electabuzz,2019-09,Static,100.000,,,,
Mightyena,2019-09,Intimidate,100.000,,,,
Jumpluff,2019-09,Chlorophyll,100.000,,,,
Feraligatr,2019-09,Torrent,100.000,,,,
Clamperl,2019-09,Shell Armor,100.000,,,,
Quagsire,2019-09,Water Absorb,100.000,Damp,0.000,,
Clefable,2019-09,Cute Charm,100.000,,,,
Togetic,2019-09,Serene Grace,100.000,Hustle,0.000,,
Chansey,2019-09,Serene Grace,54.593,Natural Cure,45.407,,
Wailord,2019-09,Water Veil,98.857,Oblivious,1.143,,
Nidoqueen,2019-09,Poison Point,100.000,,,,
Lanturn,2019-09,Volt Absorb,100.000,,,,
Flareon,2019-09,Flash Fire,100.000,,,,
Ninetales,2019-09,Flash Fire,100.000,,,,
Manectric,2019-09,Static,98.119,Lightning Rod,1.881,,
Altaria,2019-09,Natural Cure,100.000,,,,
Pikachu,2019-09,Static,100.000,,,,
Electrode,2019-09,Soundproof,94.619,Static,5.381,,
Tyranitar,2019-10,Sand Stream,100.000,,,,
Swampert,2019-10,Torrent,100.000,,,,
Metagross,2019-10,Clear Body,100.000,,,,
Skarmory,2019-10,Keen Eye,93.754,Sturdy,6.246,,
Gengar,2019-10,Levitate,100.000,,,,
Snorlax,2019-10,Immunity,77.272,Thick Fat,22.728,,
Zapdos,2019-10,Pressure,100.000,,,,
Salamence,2019-10,Intimidate,100.000,,,,
Blissey,2019-10,Natural Cure,99.903,Serene Grace,0.097,,
Celebi,2019-10,Natural Cure,100.000,,,,
Dugtrio,2019-10,Arena Trap,98.938,Sand Veil,1.062,,
Magneton,2019-10,Magnet Pull,99.991,Sturdy,0.009,,
Suicune,2019-10,Pressure,100.000,,,,
Jirachi,2019-10,Serene Grace,100.000,,,,
Claydol,2019-10,Levitate,100.000,,,,
Heracross,2019-10,Guts,54.364,Swarm,45.636,,
Starmie,2019-10,Natural Cure,98.027,Illuminate,1.973,,
Aerodactyl,2019-10,Rock Head,93.524,Pressure,6.476,,
Forretress,2019-10,Sturdy,100.000,,,,
Jolteon,2019-10,Volt Absorb,100.000,,,,
Gyarados,2019-10,Intimidate,100.000,,,,
Flygon,2019-10,Levitate,100.000,,,,
Milotic,2019-10,Marvel Scale,100.000,,,,
Cloyster,2019-10,Shell Armor,100.000,,,,
Breloom,2019-10,Effect Spore,100.000,,,,
Moltres,2019-10,Pressure,100.000,,,,
Regice,2019-10,Clear Body,100.000,,,,
Venusaur,2019-10,Overgrow,100.000,,,,
Vaporeon,2019-10,Water Absorb,100.000,,,,
Porygon2,2019-10,Trace,100.000,,,,
Houndoom,2019-10,Early Bird,85.375,Flash Fire,14.625,,
Ludicolo,2019-10,Swift Swim,91.918,Rain Dish,8.082,,
Alakazam,2019-10,Synchronize,99.471,Inner Focus,0.529,,
Umbreon,2019-10,Synchronize,100.000,,,,
Charizard,2019-10,Blaze,100.000,,,,
Sceptile,2019-10,Overgrow,100.000,,,,
Steelix,2019-10,Rock Head,74.474,Sturdy,25.526,,
Kingdra,2019-10,Swift Swim,100.000,,,,
Raikou,2019-10,Pressure,100.000,,,,
Lapras,2019-10,Water Absorb,99.596,Shell Armor,0.404,,
Machamp,2019-10,Guts,100.000,,,,
Tauros,2019-10,Intimidate,100.000,,,,
Scizor,2019-10,Swarm,100.000,,,,
Arcanine,2019-10,Intimidate,97.523,Flash Fire,2.477,,
Jynx,2019-10,Oblivious,100.000,,,,
Hariyama,2019-10,Guts,55.350,Thick Fat,44.650,,
Ninjask,2019-10,Speed Boost,100.000,,,,
Cacturne,2019-10,Sand Veil,100.000,,,,
Weezing,2019-10,Levitate,100.000,,,,
Miltank,2019-10,Thick Fat,100.000,,,,
Slaking,2019-10,Truant,100.000,,,,
Marowak,2019-10,Rock Head,100.000,Lightning Rod,0.000,,
Mantine,2019-10,Water Absorb,99.693,Swift Swim,0.307,,
Smeargle,2019-10,Own Tempo,100.000,,,,
Dusclops,2019-10,Pressure,100.000,,,,
Gardevoir,2019-10,Trace,89.758,Synchronize,10.242,,
Armaldo,2019-10,Battle Armor,100.000,,,,
Dragonite,2019-10,Inner Focus,100.000,,,,
Camerupt,2019-10,Magma Armor,100.000,,,,
Espeon,2019-10,Synchronize,100.000,,,,
Swellow,2019-10,Guts,100.000,,,,
Rhydon,2019-10,Rock Head,62.716,Lightning Rod,37.284,,
Sandslash,2019-10,Sand Veil,100.000,,,,
Medicham,2019-10,Pure Power,100.000,,,,
Blaziken,2019-10,Blaze,100.000,,,,
Articuno,2019-10,Pressure,100.000,,,,
Donphan,2019-10,Sturdy,100.000,,,,
Regirock,2019-10,Clear Body,100.000,,,,
Scyther,2019-10,Swarm,100.000,,,,
Ampharos,2019-10,Static,100.000,,,,
Kabutops,2019-10,Swift Swim,79.307,Battle Armor,20.693,,
Pinsir,2019-10,Hyper Cutter,100.000,,,,
Shedinja,2019-10,Wonder Guard,100.000,,,,
Exeggutor,2019-10,Chlorophyll,100.000,,,,
Mr. Mime,2019-10,Soundproof,100.000,,,,
Nidoking,2019-10,Poison Point,100.000,,,,
Linoone,2019-10,Pickup,100.000,,,,
Lunatone,2019-10,Levitate,100.000,,,,
Cradily,2019-10,Suction Cups,100.000,,,,
Electrode,2019-10,Soundproof,81.755,Static,18.245,,
Lanturn,2019-10,Volt Absorb,100.000,,,,
Glalie,2019-10,Inner Focus,100.000,,,,
Blastoise,2019-10,Torrent,100.000,,,,
Shiftry,2019-10,Chlorophyll,99.925,Early Bird,0.075,,
Crobat,2019-10,Inner Focus,100.000,,,,
Slowbro,2019-10,Oblivious,75.451,Own Tempo,24.549,,
Quagsire,2019-10,Water Absorb,99.951,Damp,0.049,,
Poliwrath,2019-10,Damp,74.308,Water Absorb,25.692,,
Dodrio,2019-10,Early Bird,97.318,Run Away,2.682,,
Typhlosion,2019-10,Blaze,100.000,,,,
Zangoose,2019-10,Immunity,100.000,,,,
Jumpluff,2019-10,Chlorophyll,100.000,,,,
Gligar,2019-10,Sand Veil,91.733,Hyper Cutter,8.267,,
Pikachu,2019-10,Static,100.000,,,,
Altaria,2019-10,Natural Cure,100.000,,,,
Omastar,2019-10,Swift Swim,94.956,Shell Armor,5.044,,
Registeel,2019-10,Clear Body,100.000,,,,
Electabuzz,2019-10,Static,100.000,,,,
Misdreavus,2019-10,Levitate,100.000,,,,
Banette,2019-10,Insomnia,100.000,,,,
Feraligatr,2019-10,Torrent,100.000,,,,
Nidoqueen,2019-10,Poison Point,100.000,,,,
Walrein,2019-10,Thick Fat,100.000,,,,
Flareon,2019-10,Flash Fire,100.000,,,,
Hypno,2019-10,Insomnia,100.000,,,,
Ninetales,2019-10,Flash Fire,100.000,,,,
Entei,2019-10,Pressure,100.000,,,,
Muk,2019-10,Sticky Hold,100.000,Stench,0.000,,
Parasect,2019-10,Effect Spore,100.000,,,,
Hitmontop,2019-10,Intimidate,100.000,,,,
Azumarill,2019-10,Huge Power,99.997,Thick Fat,0.003,,
Tentacruel,2019-10,Clear Body,97.297,Liquid Ooze,2.703,,
Ursaring,2019-10,Guts,100.000,,,,
Vileplume,2019-10,Chlorophyll,100.000,,,,
Aggron,2019-10,Sturdy,97.038,Rock Head,2.962,,
Absol,2019-10,Pressure,100.000,,,,
Kangaskhan,2019-10,Early Bird,100.000,,,,
Chansey,2019-10,Natural Cure,79.469,Serene Grace,20.531,,
Tyranitar,2019-11,Sand Stream,100.000,,,,
Swampert,2019-11,Torrent,100.000,,,,
Metagross,2019-11,Clear Body,100.000,,,,
Gengar,2019-11,Levitate,100.000,,,,
Skarmory,2019-11,Keen Eye,94.459,Sturdy,5.541,,
Blissey,2019-11,Natural Cure,96.805,Serene Grace,3.195,,
Snorlax,2019-11,Immunity,86.322,Thick Fat,13.678,,
Salamence,2019-11,Intimidate,100.000,,,,
Zapdos,2019-11,Pressure,100.000,,,,
Magneton,2019-11,Magnet Pull,100.000,Sturdy,0.000,,
Celebi,2019-11,Natural Cure,100.000,,,,
Dugtrio,2019-11,Arena Trap,98.510,Sand Veil,1.490,,
Suicune,2019-11,Pressure,100.000,,,,
Jirachi,2019-11,Serene Grace,100.000,,,,
Claydol,2019-11,Levitate,100.000,,,,
Forretress,2019-11,Sturdy,100.000,,,,
Heracross,2019-11,Guts,81.776,Swarm,18.224,,
Aerodactyl,2019-11,Rock Head,99.157,Pressure,0.843,,
Jolteon,2019-11,Volt Absorb,100.000,,,,
Starmie,2019-11,Natural Cure,99.526,Illuminate,0.474,,
Cloyster,2019-11,Shell Armor,100.000,,,,
Moltres,2019-11,Pressure,100.000,,,,
Gyarados,2019-11,Intimidate,100.000,,,,
Milotic,2019-11,Marvel Scale,100.000,,,,
Breloom,2019-11,Effect Spore,100.000,,,,
Flygon,2019-11,Levitate,100.000,,,,
Ludicolo,2019-11,Swift Swim,96.105,Rain Dish,3.895,,
Regice,2019-11,Clear Body,100.000,,,,
Kingdra,2019-11,Swift Swim,100.000,,,,
Vaporeon,2019-11,Water Absorb,100.000,,,,
Charizard,2019-11,Blaze,100.000,,,,
Machamp,2019-11,Guts,100.000,,,,
Porygon2,2019-11,Trace,100.000,,,,
Venusaur,2019-11,Overgrow,100.000,,,,
Lapras,2019-11,Water Absorb,99.997,Shell Armor,0.003,,
Medicham,2019-11,Pure Power,100.000,,,,
Raikou,2019-11,Pressure,100.000,,,,
Umbreon,2019-11,Synchronize,100.000,,,,
