Pokemon,Usage,Snapshot
Mightyena,0,2023-12
Zigzagoon,0,2023-12
Zigzagoon-Galar,0,2023-12
Linoone,0,2023-12
Linoone-Galar,0,2023-12
Wurmple,0,2023-12
Silcoon,0,2023-12
Beautifly,0,2023-12
Cascoon,0,2023-12
Dustox,0,2023-12
Lotad,0,2023-12
Lombre,0,2023-12
Seedot,0,2023-12
Nuzleaf,0,2023-12
Taillow,0,2023-12
Swellow,0,2023-12
Wingull,0,2023-12
Ralts,0,2023-12
Kirlia,0,2023-12
Gardevoir-Mega,0,2023-12
Shroomish,0,2023-12
Slakoth,0,2023-12
Vigoroth,0,2023-12
Nincada,0,2023-12
Ninjask,0,2023-12
Shedinja,0,2023-12
Whismur,0,2023-12
Loudred,0,2023-12
Exploud,0,2023-12
Makuhita,0,2023-12
Azurill,0,2023-12
Nosepass,0,2023-12
Skitty,0,2023-12
Delcatty,0,2023-12
Sableye-Mega,0,2023-12
Mawile,0,2023-12
Mawile-Mega,0,2023-12
Aron,0,2023-12
Lairon,0,2023-12
Aggron,0,2023-12
Aggron-Mega,0,2023-12
Meditite,0,2023-12
Medicham-Mega,0,2023-12
Electrike,0,2023-12
Manectric,0,2023-12
Manectric-Mega,0,2023-12
Plusle,0,2023-12
Minun,0,2023-12
Roselia,0,2023-12
Gulpin,0,2023-12
Swalot,0,2023-12
Carvanha,0,2023-12
Sharpedo,0,2023-12
Sharpedo-Mega,0,2023-12
Wailmer,0,2023-12
Wailord,0,2023-12
Camerupt-Mega,0,2023-12
Spoink,0,2023-12
Grumpig,0,2023-12
Spinda,0,2023-12
Trapinch,0,2023-12
Vibrava,0,2023-12
Flygon,0,2023-12
Cacnea,0,2023-12
Swablu,0,2023-12
Altaria-Mega,0,2023-12
Seviper,0,2023-12
Lunatone,0,2023-12
Solrock,0,2023-12
Barboach,0,2023-12
Corphish,0,2023-12
Baltoy,0,2023-12
Claydol,0,2023-12
Lileep,0,2023-12
Cradily,0,2023-12
Anorith,0,2023-12
Armaldo,0,2023-12
Feebas,0,2023-12
Castform,0,2023-12
Kecleon,0,2023-12
Shuppet,0,2023-12
Banette,0,2023-12
Banette-Mega,0,2023-12
Duskull,0,2023-12
Chimecho,0,2023-12
Absol,0,2023-12
Absol-Mega,0,2023-12
Wynaut,0,2023-12
Snorunt,0,2023-12
Glalie,0,2023-12
Glalie-Mega,0,2023-12
Spheal,0,2023-12
Sealeo,0,2023-12
Walrein,0,2023-12
Clamperl,0,2023-12
Huntail,0,2023-12
Gorebyss,0,2023-12
Relicanth,0,2023-12
Luvdisc,0,2023-12
Bagon,0,2023-12
Shelgon,0,2023-12
Salamence-Mega,0,2023-12
Beldum,0,2023-12
Metang,0,2023-12
Metagross,0,2023-12
Metagross-Mega,0,2023-12
Regirock,0,2023-12
Regice,0,2023-12
Registeel,0,2023-12
Latias,0,2023-12
Latias-Mega,0,2023-12
Latios,0,2023-12
Latios-Mega,0,2023-12
Kyogre,0,2023-12
Kyogre-Primal,0,2023-12
Groudon,0,2023-12
Groudon-Primal,0,2023-12
Rayquaza,0,2023-12
Rayquaza-Mega,0,2023-12
Deoxys,0,2023-12
Deoxys-Attack,0,2023-12
Deoxys-Defense,0,2023-12
Deoxys-Speed,0,2023-12
Turtwig,0,2023-12
Grotle,0,2023-12
Chimchar,0,2023-12
Prinplup,0,2023-12
Staravia,0,2023-12
Bidoof,0,2023-12
Bibarel,0,2023-12
Kricketot,0,2023-12
Shinx,0,2023-12
Luxio,0,2023-12
Budew,0,2023-12
Roserade,0,2023-12
Cranidos,0,2023-12
Rampardos,0,2023-12
Shieldon,0,2023-12
Bastiodon,0,2023-12
Burmy,0,2023-12
Wormadam,0,2023-12
Wormadam-Sandy,0,2023-12
Wormadam-Trash,0,2023-12
Mothim,0,2023-12
Combee,0,2023-12
Pachirisu,0,2023-12
Buizel,0,2023-12
Cherubi,0,2023-12
Cherrim,0,2023-12
Shellos,0,2023-12
Drifloon,0,2023-12
Buneary,0,2023-12
Lopunny,0,2023-12
Lopunny-Mega,0,2023-12
Glameow,0,2023-12
Purugly,0,2023-12
Chingling,0,2023-12
Stunky,0,2023-12
Bonsly,0,2023-12
Mime Jr.,0,2023-12
Happiny,0,2023-12
Chatot,0,2023-12
Gible,0,2023-12
Gabite,0,2023-12
Garchomp-Mega,0,2023-12
Munchlax,0,2023-12
Lucario-Mega,0,2023-12
Skorupi,0,2023-12
Drapion,0,2023-12
Carnivine,0,2023-12
Finneon,0,2023-12
Lumineon,0,2023-12
Mantyke,0,2023-12
Snover,0,2023-12
Abomasnow-Mega,0,2023-12
Lickilicky,0,2023-12
Rhyperior,0,2023-12
Tangrowth,0,2023-12
Electivire,0,2023-12
Magmortar,0,2023-12
Togekiss,0,2023-12
Gliscor,0,2023-12
Porygon-Z,0,2023-12
Gallade-Mega,0,2023-12
Rotom,0,2023-12
Rotom-Fan,0,2023-12
Mesprit,0,2023-12
Regigigas,0,2023-12
Giratina-Origin,0,2023-12
Shaymin-Sky,0,2023-12
Arceus,0,2023-12
Arceus-Electric,0,2023-12
Arceus-Fairy,0,2023-12
Arceus-Flying,0,2023-12
Arceus-Ghost,0,2023-12
Arceus-Ground,0,2023-12
Arceus-Steel,0,2023-12
Arceus-Water,0,2023-12
Victini,0,2023-12
Snivy,0,2023-12
Servine,0,2023-12
Serperior,0,2023-12
Tepig,0,2023-12
Pignite,0,2023-12
Emboar,0,2023-12
Oshawott,0,2023-12
Dewott,0,2023-12
Patrat,0,2023-12
Watchog,0,2023-12
Lillipup,0,2023-12
Herdier,0,2023-12
Stoutland,0,2023-12
Purrloin,0,2023-12
Liepard,0,2023-12
Pansage,0,2023-12
Simisage,0,2023-12
Pansear,0,2023-12
Simisear,0,2023-12
Panpour,0,2023-12
Simipour,0,2023-12
Munna,0,2023-12
Musharna,0,2023-12
Pidove,0,2023-12
Tranquill,0,2023-12
Unfezant,0,2023-12
Blitzle,0,2023-12
Zebstrika,0,2023-12
Roggenrola,0,2023-12
Boldore,0,2023-12
Gigalith,0,2023-12
Woobat,0,2023-12
Swoobat,0,2023-12
Drilbur,0,2023-12
Excadrill,0,2023-12
Audino,0,2023-12
Audino-Mega,0,2023-12
Gurdurr,0,2023-12
Tympole,0,2023-12
Palpitoad,0,2023-12
Seismitoad,0,2023-12
Throh,0,2023-12
Sawk,0,2023-12
Sewaddle,0,2023-12
Swadloon,0,2023-12
Venipede,0,2023-12
Whirlipede,0,2023-12
Scolipede,0,2023-12
Whimsicott,0,2023-12
Petilil,0,2023-12
Sandile,0,2023-12
Krokorok,0,2023-12
Darumaka,0,2023-12
Darumaka-Galar,0,2023-12
Darmanitan,0,2023-12
Darmanitan-Galar,0,2023-12
Maractus,0,2023-12
Dwebble,0,2023-12
Crustle,0,2023-12
Scraggy,0,2023-12
Scrafty,0,2023-12
Sigilyph,0,2023-12
Yamask,0,2023-12
Yamask-Galar,0,2023-12
Cofagrigus,0,2023-12
Tirtouga,0,2023-12
Carracosta,0,2023-12
Archen,0,2023-12
Archeops,0,2023-12
Trubbish,0,2023-12
Garbodor,0,2023-12
Zorua,0,2023-12
Zorua-Hisui,0,2023-12
Minccino,0,2023-12
Cinccino,0,2023-12
Solosis,0,2023-12
Duosion,0,2023-12
Reuniclus,0,2023-12
Ducklett,0,2023-12
Vanillite,0,2023-12
Vanillish,0,2023-12
Vanilluxe,0,2023-12
Deerling,0,2023-12
Emolga,0,2023-12
Karrablast,0,2023-12
Escavalier,0,2023-12
Frillish,0,2023-12
Jellicent,0,2023-12
Joltik,0,2023-12
Galvantula,0,2023-12
Ferroseed,0,2023-12
Ferrothorn,0,2023-12
Klink,0,2023-12
Klang,0,2023-12
Klinklang,0,2023-12
Tynamo,0,2023-12
Eelektrik,0,2023-12
Elgyem,0,2023-12
Beheeyem,0,2023-12
Litwick,0,2023-12
Lampent,0,2023-12
Axew,0,2023-12
Cubchoo,0,2023-12
Shelmet,0,2023-12
Accelgor,0,2023-12
Stunfisk,0,2023-12
Stunfisk-Galar,0,2023-12
Druddigon,0,2023-12
Golett,0,2023-12
Golurk,0,2023-12
Pawniard,0,2023-12
Bouffalant,0,2023-12
Rufflet,0,2023-12
Heatmor,0,2023-12
Durant,0,2023-12
Deino,0,2023-12
Zweilous,0,2023-12
Larvesta,0,2023-12
Cobalion,0,2023-12
Terrakion,0,2023-12
Virizion,0,2023-12
Reshiram,0,2023-12
Zekrom,0,2023-12
Landorus-Therian,0,2023-12
Kyurem,0,2023-12
Kyurem-Black,0,2023-12
Kyurem-White,0,2023-12
Keldeo,0,2023-12
Genesect,0,2023-12
Chespin,0,2023-12
Quilladin,0,2023-12
Fennekin,0,2023-12
Braixen,0,2023-12
Froakie,0,2023-12
Bunnelby,0,2023-12
Diggersby,0,2023-12
Fletchling,0,2023-12
Fletchinder,0,2023-12
Scatterbug,0,2023-12
Spewpa,0,2023-12
Litleo,0,2023-12
Flabébé,0,2023-12
Floette,0,2023-12
Skiddo,0,2023-12
Pancham,0,2023-12
Pangoro,0,2023-12
Furfrou,0,2023-12
Espurr,0,2023-12
Meowstic,0,2023-12
Meowstic-F,0,2023-12
Honedge,0,2023-12
Doublade,0,2023-12
Aegislash,0,2023-12
Spritzee,0,2023-12
Aromatisse,0,2023-12
Swirlix,0,2023-12
Slurpuff,0,2023-12
Inkay,0,2023-12
Malamar,0,2023-12
Binacle,0,2023-12
Barbaracle,0,2023-12
Skrelp,0,2023-12
Clauncher,0,2023-12
Clawitzer,0,2023-12
Helioptile,0,2023-12
Heliolisk,0,2023-12
Tyrunt,0,2023-12
Tyrantrum,0,2023-12
Amaura,0,2023-12
Aurorus,0,2023-12
Goomy,0,2023-12
Sliggoo,0,2023-12
Sliggoo-Hisui,0,2023-12
Phantump,0,2023-12
Pumpkaboo,0,2023-12
Pumpkaboo-Small,0,2023-12
Pumpkaboo-Large,0,2023-12
Pumpkaboo-Super,0,2023-12
Gourgeist,0,2023-12
Gourgeist-Small,0,2023-12
Gourgeist-Large,0,2023-12
Gourgeist-Super,0,2023-12
Bergmite,0,2023-12
Noibat,0,2023-12
Xerneas,0,2023-12
Yveltal,0,2023-12
Zygarde,0,2023-12
Zygarde-10%,0,2023-12
Diancie-Mega,0,2023-12
Rowlet,0,2023-12
Dartrix,0,2023-12
Litten,0,2023-12
Torracat,0,2023-12
Incineroar,0,2023-12
Popplio,0,2023-12
Brionne,0,2023-12
Primarina,0,2023-12
Pikipek,0,2023-12
Trumbeak,0,2023-12
Toucannon,0,2023-12
Yungoos,0,2023-12
Grubbin,0,2023-12
Crabrawler,0,2023-12
Oricorio-Pa'u,0,2023-12
Ribombee,0,2023-12
Rockruff,0,2023-12
Wishiwashi,0,2023-12
Wishiwashi-School,0,2023-12
Toxapex,0,2023-12
Mudbray,0,2023-12
Dewpider,0,2023-12
Araquanid,0,2023-12
Fomantis,0,2023-12
Morelull,0,2023-12
Shiinotic,0,2023-12
Salandit,0,2023-12
Stufful,0,2023-12
Bewear,0,2023-12
Bounsweet,0,2023-12
Steenee,0,2023-12
Comfey,0,2023-12
Passimian,0,2023-12
Wimpod,0,2023-12
Golisopod,0,2023-12
Sandygast,0,2023-12
Pyukumuku,0,2023-12
Type: Null,0,2023-12
Silvally,0,2023-12
Silvally-Bug,0,2023-12
Silvally-Dark,0,2023-12
Silvally-Dragon,0,2023-12
Silvally-Electric,0,2023-12
Silvally-Fairy,0,2023-12
Silvally-Fighting,0,2023-12
Silvally-Fire,0,2023-12
Silvally-Flying,0,2023-12
Silvally-Ghost,0,2023-12
Silvally-Grass,0,2023-12
Silvally-Ground,0,2023-12
Silvally-Ice,0,2023-12
Silvally-Poison,0,2023-12
Silvally-Psychic,0,2023-12
Silvally-Rock,0,2023-12
Silvally-Steel,0,2023-12
Silvally-Water,0,2023-12
Minior,0,2023-12
Turtonator,0,2023-12
Togedemaru,0,2023-12
Drampa,0,2023-12
Dhelmise,0,2023-12
Jangmo-o,0,2023-12
Hakamo-o,0,2023-12
Tapu Koko,0,2023-12
Tapu Lele,0,2023-12
Tapu Bulu,0,2023-12
Tapu Fini,0,2023-12
Cosmog,0,2023-12
Cosmoem,0,2023-12
Solgaleo,0,2023-12
Lunala,0,2023-12
Nihilego,0,2023-12
Buzzwole,0,2023-12
Pheromosa,0,2023-12
Xurkitree,0,2023-12
Celesteela,0,2023-12
Kartana,0,2023-12
Guzzlord,0,2023-12
Necrozma,0,2023-12
Necrozma-Dusk-Mane,0,2023-12
Necrozma-Dawn-Wings,0,2023-12
Necrozma-Ultra,0,2023-12
Marshadow,0,2023-12
Poipole,0,2023-12
Naganadel,0,2023-12
Stakataka,0,2023-12
Blacephalon,0,2023-12
Zeraora,0,2023-12
Meltan,0,2023-12
Melmetal,0,2023-12
Grookey,0,2023-12
Thwackey,0,2023-12
Scorbunny,0,2023-12
Raboot,0,2023-12
Sobble,0,2023-12
Drizzile,0,2023-12
Skwovet,0,2023-12
Rookidee,0,2023-12
Corvisquire,0,2023-12
Blipbug,0,2023-12
Dottler,0,2023-12
Orbeetle,0,2023-12
Nickit,0,2023-12
Thievul,0,2023-12
Gossifleur,0,2023-12
Eldegoss,0,2023-12
Wooloo,0,2023-12
Dubwool,0,2023-12
Chewtle,0,2023-12
Yamper,0,2023-12
Boltund,0,2023-12
Rolycoly,0,2023-12
Carkol,0,2023-12
Applin,0,2023-12
Silicobra,0,2023-12
Arrokuda,0,2023-12
Toxel,0,2023-12
Sizzlipede,0,2023-12
Centiskorch,0,2023-12
Clobbopus,0,2023-12
Grapploct,0,2023-12
Sinistea,0,2023-12
Hatenna,0,2023-12
Hatterene,0,2023-12
Impidimp,0,2023-12
Grimmsnarl,0,2023-12
Obstagoon,0,2023-12
Perrserker,0,2023-12
Cursola,0,2023-12
Sirfetch’d,0,2023-12
Mr. Rime,0,2023-12
Runerigus,0,2023-12
Milcery,0,2023-12
Alcremie,0,2023-12
Snom,0,2023-12
Stonjourner,0,2023-12
Cufant,0,2023-12
Dracozolt,0,2023-12
Arctozolt,0,2023-12
Dracovish,0,2023-12
Arctovish,0,2023-12
Dreepy,0,2023-12
Drakloak,0,2023-12
Zacian-Crowned,0,2023-12
Eternatus,0,2023-12
Kubfu,0,2023-12
Regieleki,0,2023-12
Calyrex-Ice,0,2023-12
Calyrex-Shadow,0,2023-12
Basculegion,0,2023-12
Sprigatito,0,2023-12
Floragato,0,2023-12
Fuecoco,0,2023-12
Skeledirge,0,2023-12
Oinkologne,0,2023-12
Oinkologne-F,0,2023-12
Tarountula,0,2023-12
Nymble,0,2023-12
Pawmi,0,2023-12
Pawmo,0,2023-12
Tandemaus,0,2023-12
Fidough,0,2023-12
Smoliv,0,2023-12
Dolliv,0,2023-12
Nacli,0,2023-12
Charcadet,0,2023-12
Tadbulb,0,2023-12
Maschiff,0,2023-12
Shroodle,0,2023-12
Bramblin,0,2023-12
Toedscool,0,2023-12
Capsakid,0,2023-12
Rellor,0,2023-12
Flittle,0,2023-12
Tinkatink,0,2023-12
Wiglett,0,2023-12
Wugtrio,0,2023-12
Finizen,0,2023-12
Varoom,0,2023-12
Glimmora,0,2023-12
Greavard,0,2023-12
Cetoddle,0,2023-12
Annihilape,0,2023-12
Clodsire,0,2023-12
Kingambit,0,2023-12
Great Tusk,0,2023-12
Flutter Mane,0,2023-12
Iron Treads,0,2023-12
Iron Bundle,0,2023-12
Frigibax,0,2023-12
Arctibax,0,2023-12
Gimmighoul,0,2023-12
Chien-Pao,0,2023-12
Ting-Lu,0,2023-12
Koraidon,0,2023-12
Miraidon,0,2023-12
Poltchageist,0,2023-12
Ogerpon-Hearthflame,0,2023-12
Archaludon,0,2023-12
Hydrapple,0,2023-12
Gouging Fire,0,2023-12
Raging Bolt,0,2023-12
Iron Boulder,0,2023-12
Iron Crown,0,2023-12
Terapagos,0,2023-12
Terapagos-Terastal,0,2023-12
Terapagos-Stellar,0,2023-12
Pecharunt,0,2023-12
Syclar,0,2023-12
Syclant,0,2023-12
Revenankh,0,2023-12
Embirch,0,2023-12
Flarelm,0,2023-12
Pyroak,0,2023-12
Breezi,0,2023-12
Fidgit,0,2023-12
Rebble,0,2023-12
Tactite,0,2023-12
Stratagem,0,2023-12
Privatyke,0,2023-12
Arghonaut,0,2023-12
Kitsunoh,0,2023-12
Cyclohm,0,2023-12
Colossoil,0,2023-12
Krilowatt,0,2023-12
Voodoll,0,2023-12
Voodoom,0,2023-12
Scratchet,0,2023-12
Tomohawk,0,2023-12
Necturine,0,2023-12
Necturna,0,2023-12
Mollux,0,2023-12
Cupra,0,2023-12
Argalis,0,2023-12
Aurumoth,0,2023-12
Brattler,0,2023-12
Malaconda,0,2023-12
Cawdet,0,2023-12
Cawmodore,0,2023-12
Volkritter,0,2023-12
Volkraken,0,2023-12
Snugglow,0,2023-12
Plasmanta,0,2023-12
Floatoy,0,2023-12
Caimanoe,0,2023-12
Naviathan,0,2023-12
Crucibelle,0,2023-12
Crucibelle-Mega,0,2023-12
Pluffle,0,2023-12
Kerfluffle,0,2023-12
Pajantom,0,2023-12
Mumbao,0,2023-12
Jumbao,0,2023-12
Fawnifer,0,2023-12
Electrelk,0,2023-12
Caribolt,0,2023-12
Smogecko,0,2023-12
Smoguana,0,2023-12
Smokomodo,0,2023-12
Swirlpool,0,2023-12
Coribalis,0,2023-12
Snaelstrom,0,2023-12
Justyke,0,2023-12
Equilibra,0,2023-12
Solotl,0,2023-12
Astrolotl,0,2023-12
Miasmite,0,2023-12
Miasmaw,0,2023-12
Chromera,0,2023-12
Nohface,0,2023-12
Monohm,0,2023-12
Duohm,0,2023-12
Dorsoil,0,2023-12
Protowatt,0,2023-12
Venomicon,0,2023-12
Venomicon-Epilogue,0,2023-12
Saharascal,0,2023-12
Saharaja,0,2023-12
Ababo,0,2023-12
Scattervein,0,2023-12
Hemogoblin,0,2023-12
Cresceidon,0,2023-12
Necrozma-Dawn-Wings,42.27984,2024-01
Magearna,33.856,2024-01
Zacian,29.14581,2024-01
Great Tusk,24.12079,2024-01
Arceus-Dark,22.95094,2024-01
Palkia-Origin,19.75809,2024-01
Arceus-Fire,19.11758,2024-01
Kingambit,19.09295,2024-01
Deoxys,18.32429,2024-01
Solgaleo,16.05631,2024-01
Mewtwo,15.48063,2024-01
Regieleki,15.25992,2024-01
Palafin,14.10155,2024-01
Kyurem-White,13.52287,2024-01
Landorus-Therian,13.05872,2024-01
Chi-Yu,12.73889,2024-01
Ogerpon-Hearthflame,11.79077,2024-01
Dialga,11.31565,2024-01
Landorus,10.6557,2024-01
Arceus-Electric,10.00885,2024-01
Ursaluna,9.99517,2024-01
Giratina,9.96258,2024-01
Cyclizar,9.01485,2024-01
Arceus-Poison,8.29155,2024-01
Gholdengo,8.0799,2024-01
Zamazenta-Crowned,7.76165,2024-01
Sneasler,7.32474,2024-01
Skarmory,6.30331,2024-01
Blissey,6.28746,2024-01
Galvantula,6.16241,2024-01
Annihilape,6.02491,2024-01
Zekrom,5.67048,2024-01
Lugia,5.27915,2024-01
Arceus-Grass,4.80542,2024-01
Toxapex,4.6991,2024-01
Torkoal,4.55527,2024-01
Meowscarada,4.37735,2024-01
Rillaboom,4.37703,2024-01
Palkia,4.33159,2024-01
Spectrier,4.31507,2024-01
Urshifu,4.08661,2024-01
Roaring Moon,4.00069,2024-01
Smeargle,3.46013,2024-01
Iron Treads,3.37498,2024-01
Garchomp,3.34096,2024-01
Walking Wake,3.31583,2024-01
Dondozo,2.85339,2024-01
Corviknight,2.79109,2024-01
Raging Bolt,2.66151,2024-01
Slowking-Galar,2.56969,2024-01
Clefable,2.51613,2024-01
Urshifu-Rapid-Strike,2.48269,2024-01
Dragapult,2.47861,2024-01
Dragonite,2.24116,2024-01
Mandibuzz,2.22722,2024-01
Amoonguss,2.02787,2024-01
Reshiram,2.00329,2024-01
Lokix,1.95136,2024-01
Ursaluna-Bloodmoon,1.71466,2024-01
Pelipper,1.51218,2024-01
Espathra,1.39754,2024-01
Gouging Fire,1.30223,2024-01
Baxcalibur,1.2936,2024-01
Iron Valiant,1.24733,2024-01
Masquerain,1.22155,2024-01
Araquanid,1.21276,2024-01
Dialga-Origin,1.20607,2024-01
Moltres,1.09518,2024-01
Mamoswine,1.06899,2024-01
Ceruledge,1.06825,2024-01
Alomomola,1.05707,2024-01
Maushold,1.04711,2024-01
Primarina,1.03798,2024-01
Indeedee,1.02248,2024-01
Ninetales-Alola,1.01607,2024-01
Arceus-Fighting,0.98113,2024-01
Archaludon,0.94872,2024-01
Serperior,0.9102,2024-01
Excadrill,0.87625,2024-01
Volcarona,0.8688,2024-01
Arceus-Dragon,0.86847,2024-01
Mimikyu,0.86783,2024-01
Weavile,0.79,2024-01
Quagsire,0.78228,2024-01
Arceus-Bug,0.7398,2024-01
Garganacl,0.67238,2024-01
Iron Boulder,0.64277,2024-01
Samurott-Hisui,0.61063,2024-01
Milotic,0.5897,2024-01
Weezing-Galar,0.58856,2024-01
Muk-Alola,0.58058,2024-01
Heatran,0.54482,2024-01
Latias,0.49694,2024-01
Barraskewda,0.48724,2024-01
Bellibolt,0.484,2024-01
Cresselia,0.47266,2024-01
Drifblim,0.46768,2024-01
Deoxys-Defense,0.4245,2024-01
Zamazenta,0.41027,2024-01
Cinderace,0.39038,2024-01
Polteageist,0.35016,2024-01
Klefki,0.34102,2024-01
Espeon,0.34029,2024-01
Enamorus,0.33064,2024-01
Venusaur,0.32727,2024-01
Carbink,0.31461,2024-01
Arceus-Rock,0.29129,2024-01
Arcanine-Hisui,0.28904,2024-01
Zapdos-Galar,0.28886,2024-01
Scizor,0.28827,2024-01
Tyranitar,0.28694,2024-01
Hattrem,0.28092,2024-01
Pawmot,0.2784,2024-01
Tornadus-Therian,0.26441,2024-01
Chansey,0.25129,2024-01
Indeedee-F,0.23502,2024-01
Sandy Shocks,0.235,2024-01
Arceus-Psychic,0.22406,2024-01
Toedscruel,0.2209,2024-01
Kommo-o,0.2061,2024-01
Ogerpon-Wellspring,0.19812,2024-01
Tornadus,0.18644,2024-01
Hippowdon,0.18418,2024-01
Darkrai,0.18177,2024-01
Conkeldurr,0.16249,2024-01
Hydrapple,0.15932,2024-01
Latios,0.15769,2024-01
Kingdra,0.15485,2024-01
Pincurchin,0.15477,2024-01
Glastrier,0.15185,2024-01
Whimsicott,0.13529,2024-01
Ninetales,0.13389,2024-01
Gothitelle,0.13223,2024-01
Umbreon,0.12962,2024-01
Morgrem,0.12943,2024-01
Meowstic,0.12903,2024-01
Mudsdale,0.12903,2024-01
Minior,0.12653,2024-01
Iron Hands,0.12573,2024-01
Iron Crown,0.12384,2024-01
Hoopa-Unbound,0.12288,2024-01
Forretress,0.12014,2024-01
Sceptile,0.11324,2024-01
Dugtrio,0.11203,2024-01
Chandelure,0.10438,2024-01
Manaphy,0.09916,2024-01
Jirachi,0.08873,2024-01
Glimmet,0.0875,2024-01
Terrakion,0.08569,2024-01
Quaquaval,0.08227,2024-01
Cutiefly,0.07443,2024-01
Greninja,0.06917,2024-01
Mew,0.06895,2024-01
Crocalor,0.0669,2024-01
Gastrodon,0.06684,2024-01
Incineroar,0.06608,2024-01
Zapdos,0.0648,2024-01
Slowking,0.06459,2024-01
Floatzel,0.06139,2024-01
Iron Jugulis,0.06108,2024-01
Gallade,0.06012,2024-01
Ogerpon,0.05996,2024-01
Scream Tail,0.05971,2024-01
Fezandipiti,0.05914,2024-01
Talonflame,0.05913,2024-01
Kilowattrel,0.05851,2024-01
Keldeo,0.05816,2024-01
Vikavolt,0.05758,2024-01
Tentacruel,0.05661,2024-01
Zoroark-Hisui,0.0547,2024-01
Salamence,0.04818,2024-01
Leavanny,0.04781,2024-01
Azumarill,0.04702,2024-01
Arceus-Ice,0.04522,2024-01
Iron Moth,0.04365,2024-01
Brambleghast,0.04287,2024-01
Magnezone,0.04023,2024-01
Hawlucha,0.04017,2024-01
Orthworm,0.03709,2024-01
Blastoise,0.03688,2024-01
Murkrow,0.03414,2024-01
Spidops,0.0341,2024-01
Ogerpon-Cornerstone,0.03357,2024-01
Wo-Chien,0.03266,2024-01
Volcanion,0.03157,2024-01
Lilligant-Hisui,0.03082,2024-01
Iron Thorns,0.03056,2024-01
Staraptor,0.02898,2024-01
Okidogi,0.02772,2024-01
Cloyster,0.02682,2024-01
Sableye,0.02622,2024-01
Slowbro-Galar,0.02486,2024-01
Ariados,0.02456,2024-01
Scovillain,0.02339,2024-01
Porygon-Z,0.02336,2024-01
Cottonee,0.02079,2024-01
Empoleon,0.02054,2024-01
Porygon2,0.02003,2024-01
Metagross,0.01966,2024-01
Infernape,0.01898,2024-01
Venomoth,0.0168,2024-01
Regigigas,0.01634,2024-01
Rampardos,0.0157,2024-01
Sinistcha,0.01495,2024-01
Lurantis,0.01478,2024-01
Suicune,0.01333,2024-01
Komala,0.01171,2024-01
Plusle,0.01169,2024-01
Blaziken,0.01111,2024-01
Regidrago,0.01073,2024-01
Cinccino,0.01032,2024-01
Banette,0.00996,2024-01
Malamar,0.00993,2024-01
Grafaiai,0.00987,2024-01
Flamigo,0.00869,2024-01
Armarouge,0.00865,2024-01
Dodrio,0.00847,2024-01
Thundurus-Therian,0.00832,2024-01
Slaking,0.00831,2024-01
Kyurem,0.00762,2024-01
Overqwil,0.00759,2024-01
Lucario,0.00697,2024-01
Eelektross,0.00685,2024-01
Cetitan,0.00666,2024-01
Necrozma,0.00643,2024-01
Froslass,0.00619,2024-01
Bisharp,0.00604,2024-01
Glaceon,0.00578,2024-01
Donphan,0.00554,2024-01
Azelf,0.00546,2024-01
Torterra,0.00545,2024-01
Sylveon,0.00535,2024-01
Salazzle,0.00515,2024-01
Mienshao,0.005,2024-01
Sneasel-Hisui,0.00496,2024-01
Naclstack,0.00496,2024-01
Enamorus-Therian,0.00494,2024-01
Crawdaunt,0.00489,2024-01
Haxorus,0.00471,2024-01
Zarude,0.00464,2024-01
Gengar,0.00463,2024-01
Gothorita,0.0045,2024-01
Farigiraf,0.00445,2024-01
Charjabug,0.00445,2024-01
Kleavor,0.00426,2024-01
Reuniclus,0.00416,2024-01
Breloom,0.00394,2024-01
Noctowl,0.00388,2024-01
Delphox,0.00351,2024-01
Hydreigon,0.00337,2024-01
Hitmontop,0.00319,2024-01
Veluza,0.00313,2024-01
Hoopa,0.00307,2024-01
Politoed,0.00293,2024-01
Lycanroc,0.0029,2024-01
Golurk,0.00266,2024-01
Comfey,0.00265,2024-01
Goodra-Hisui,0.00258,2024-01
Ambipom,0.00255,2024-01
Vaporeon,0.00248,2024-01
Diancie,0.00245,2024-01
Sandslash-Alola,0.00222,2024-01
Abomasnow,0.00199,2024-01
Leafeon,0.00189,2024-01
Sandaconda,0.00176,2024-01
Morpeko,0.00169,2024-01
Swampert,0.00142,2024-01
Wugtrio,0.00126,2024-01
Moltres-Galar,0.0012,2024-01
Snorlax,0.001,2024-01
Zoroark,0.00098,2024-01
Squawkabilly,0.00096,2024-01
Mesprit,0.00094,2024-01
Chesnaught,0.00092,2024-01
Tauros-Paldea-Blaze,0.00082,2024-01
Raichu-Alola,0.00075,2024-01
Registeel,0.00068,2024-01
Typhlosion-Hisui,0.00067,2024-01
Entei,0.00066,2024-01
Munkidori,0.00058,2024-01
Lycanroc-Dusk,0.00056,2024-01
Articuno-Galar,0.00054,2024-01
Avalugg-Hisui,0.00054,2024-01
Florges,0.00036,2024-01
Granbull,0.00036,2024-01
Copperajah,0.00031,2024-01
Cryogonal,0.00031,2024-01
Flareon,0.0003,2024-01
Gligar,0.00029,2024-01
Golem,0.00026,2024-01
Gyarados,0.0002,2024-01
Goodra,0.00017,2024-01
Altaria,0.00016,2024-01
Hariyama,0.00016,2024-01
Regice,0.00015,2024-01
Toxicroak,0.00014,2024-01
Vivillon,0.00012,2024-01
Gardevoir,0.00009,2024-01
Charizard,0.00007,2024-01
