name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Scyther,2020-02,Slash,99.834,Hyper Beam,88.635,Swords Dance,73.082,Quick Attack,65.396,Substitute,28.916,Wing Attack,18.951,Agility,14.611,Other,10.576,,,,,,,,,,,,,,,,,,,,
Butterfree,2020-02,Sleep Powder,100.000,Psychic,95.453,Stun Spore,91.974,String Shot,83.995,Mega Drain,16.002,Other,12.576,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2020-02,Super Fang,96.800,Hyper Beam,87.849,Double-Edge,82.536,Blizzard,68.026,Bubble Beam,19.611,Quick Attack,12.087,Body Slam,8.300,Hyper Fang,6.390,Other,18.401,,,,,,,,,,,,,,,,,,
Primeape,2020-02,Submission,99.795,Body Slam,99.107,Rock Slide,80.178,Low Kick,62.536,Counter,21.625,Seismic Toss,19.823,Other,16.935,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2020-02,Psychic,100.000,Stun Spore,99.998,Sleep Powder,98.861,Supersonic,73.039,Mega Drain,25.822,Other,2.280,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2020-02,Surf,99.729,Amnesia,99.338,Blizzard,82.041,Submission,45.548,Rest,23.189,Ice Beam,18.192,Confusion,13.042,Other,18.920,,,,,,,,,,,,,,,,,,,,
Arbok,2020-02,Earthquake,100.000,Glare,99.970,Wrap,71.501,Hyper Beam,57.531,Mega Drain,32.376,Body Slam,28.470,Other,10.152,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-02,Sludge,99.983,Explosion,99.965,Fire Blast,83.706,Smokescreen,81.036,Thunderbolt,17.840,Other,17.469,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2020-02,Psychic,100.000,Thunder Wave,83.957,Thunder,83.677,Toxic,83.677,Barrier,8.941,Reflect,8.385,Light Screen,7.658,Thunderbolt,7.382,Other,16.323,,,,,,,,,,,,,,,,,,
Pikachu,2020-02,Thunder Wave,85.543,Thunderbolt,83.695,Substitute,62.665,Surf,56.691,Thunder,40.637,Agility,24.704,Slam,16.764,Quick Attack,8.613,Mega Kick,4.475,Other,16.213,,,,,,,,,,,,,,,,
Magikarp,2020-02,Nothing,100.001,Tackle,100.000,Dragon Rage,100.000,Splash,99.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2020-02,Surf,94.319,Body Slam,88.773,Blizzard,76.277,Mimic,62.643,Rest,24.055,Growl,20.785,Ice Beam,16.569,Other,16.580,,,,,,,,,,,,,,,,,,,,
Magneton,2020-02,Thunderbolt,100.000,Double-Edge,96.352,Reflect,96.053,Thunder Wave,95.598,Other,11.997,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2020-02,Blizzard,99.541,Seismic Toss,99.088,Earthquake,98.651,Body Slam,98.645,Other,4.075,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler,2020-02,Nothing,100.050,Explosion,100.000,Earthquake,99.931,Rock Slide,99.931,Other,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2020-02,Thunderbolt,96.238,Thunder Wave,89.057,Reflect,64.174,Submission,58.514,Psychic,32.188,Light Screen,22.792,Body Slam,11.674,Hyper Beam,9.175,Other,16.189,,,,,,,,,,,,,,,,,,
Omastar,2020-02,Rest,61.529,Body Slam,58.882,Leer,58.881,Submission,58.881,Seismic Toss,41.119,Blizzard,38.471,Hydro Pump,37.996,Mimic,37.745,Other,6.496,,,,,,,,,,,,,,,,,,
Kadabra,2020-02,Psychic,99.998,Recover,99.926,Thunder Wave,95.073,Reflect,73.677,Seismic Toss,26.975,Other,4.350,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2020-02,Submission,93.986,Body Slam,84.637,Fire Punch,73.387,Thunder Punch,56.673,Counter,18.751,Toxic,16.790,Seismic Toss,14.905,Mega Kick,13.787,Ice Punch,13.548,Other,13.536,,,,,,,,,,,,,,,,
Tauros,2020-03,Hyper Beam,99.412,Body Slam,98.814,Blizzard,96.905,Earthquake,93.174,Other,11.694,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2020-03,Soft-Boiled,99.801,Thunder Wave,86.386,Ice Beam,68.036,Thunderbolt,50.604,Seismic Toss,33.973,Reflect,30.217,Sing,13.944,Other,17.039,,,,,,,,,,,,,,,,,,,,
Snorlax,2020-03,Body Slam,87.242,Self-Destruct,53.437,Earthquake,50.865,Hyper Beam,47.689,Rest,47.634,Reflect,41.494,Amnesia,21.927,Ice Beam,19.571,Blizzard,11.507,Other,18.634,,,,,,,,,,,,,,,,
Exeggutor,2020-03,Psychic,99.591,Sleep Powder,97.963,Explosion,96.467,Stun Spore,38.286,Mega Drain,28.896,Double-Edge,17.662,Hyper Beam,12.418,Other,8.717,,,,,,,,,,,,,,,,,,,,
Alakazam,2020-03,Psychic,99.807,Recover,99.251,Thunder Wave,99.091,Seismic Toss,68.896,Reflect,28.550,Other,4.403,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2020-03,Recover,94.780,Thunder Wave,91.988,Blizzard,76.186,Thunderbolt,60.230,Psychic,47.739,Surf,16.341,Other,12.737,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-03,Earthquake,99.959,Rock Slide,96.926,Body Slam,89.401,Substitute,79.555,Hyper Beam,11.388,Blizzard,4.804,Other,17.969,,,,,,,,,,,,,,,,,,,,,,
Jynx,2020-03,Lovely Kiss,99.792,Psychic,99.397,Blizzard,93.858,Rest,51.241,Counter,22.887,Seismic Toss,11.861,Ice Beam,7.099,Other,13.866,,,,,,,,,,,,,,,,,,,,
Zapdos,2020-03,Thunderbolt,99.283,Thunder Wave,97.653,Drill Peck,97.607,Agility,63.103,Hyper Beam,15.831,Toxic,10.960,Other,15.564,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2020-03,Thunderbolt,99.365,Thunder Wave,97.356,Double Kick,83.188,Pin Missile,73.004,Rest,25.416,Agility,5.047,Other,16.623,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-03,Clamp,98.556,Explosion,97.619,Blizzard,93.972,Hyper Beam,49.211,Rest,26.481,Surf,10.230,Toxic,8.110,Other,15.822,,,,,,,,,,,,,,,,,,,,
Gengar,2020-03,Explosion,90.610,Hypnosis,86.216,Thunderbolt,81.931,Night Shade,53.192,Psychic,37.215,Confuse Ray,26.579,Mega Drain,14.158,Other,10.099,,,,,,,,,,,,,,,,,,,,
Lapras,2020-03,Blizzard,89.030,Thunderbolt,83.015,Sing,53.532,Confuse Ray,49.279,Rest,44.874,Body Slam,37.499,Hyper Beam,12.890,Ice Beam,11.143,Other,18.738,,,,,,,,,,,,,,,,,,
Slowbro,2020-03,Amnesia,99.717,Rest,88.821,Thunder Wave,73.575,Surf,62.060,Psychic,44.813,Reflect,14.042,Other,16.972,,,,,,,,,,,,,,,,,,,,,,
Persian,2020-03,Slash,99.961,Bubble Beam,98.566,Hyper Beam,85.492,Thunderbolt,79.304,Body Slam,24.068,Other,12.608,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2020-03,Wrap,93.252,Hyper Beam,93.154,Agility,72.663,Blizzard,67.507,Surf,26.056,Thunder Wave,23.850,Thunderbolt,10.985,Other,12.532,,,,,,,,,,,,,,,,,,,,
Golem,2020-03,Earthquake,99.839,Rock Slide,98.020,Explosion,97.535,Body Slam,70.158,Substitute,11.318,Hyper Beam,7.944,Other,15.186,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2020-03,Razor Leaf,91.693,Wrap,75.620,Sleep Powder,73.470,Stun Spore,48.132,Hyper Beam,46.497,Swords Dance,44.143,Body Slam,12.759,Other,7.686,,,,,,,,,,,,,,,,,,,,
Articuno,2020-03,Blizzard,94.773,Agility,86.685,Hyper Beam,73.340,Ice Beam,59.655,Double-Edge,41.846,Rest,21.215,Reflect,15.427,Other,7.059,,,,,,,,,,,,,,,,,,,,
Nidoking,2020-03,Earthquake,99.920,Blizzard,98.546,Thunderbolt,68.784,Body Slam,44.641,Substitute,27.286,Surf,23.723,Thunder,17.866,Other,19.234,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2020-03,High Jump Kick,99.990,Body Slam,97.985,Counter,95.358,Double Kick,73.466,Seismic Toss,20.071,Other,13.130,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2020-03,Explosion,99.785,Thunder Wave,99.370,Thunderbolt,97.536,Rest,20.771,Reflect,20.416,Screech,20.137,Substitute,16.721,Toxic,11.264,Other,13.999,,,,,,,,,,,,,,,,,,
Charizard,2020-03,Earthquake,97.663,Fire Blast,73.449,Slash,65.672,Body Slam,59.384,Fire Spin,29.931,Flamethrower,27.795,Hyper Beam,26.895,Other,19.211,,,,,,,,,,,,,,,,,,,,
Hypno,2020-03,Psychic,96.528,Thunder Wave,96.508,Rest,79.253,Seismic Toss,47.206,Hypnosis,42.680,Body Slam,13.713,Reflect,13.599,Other,10.513,,,,,,,,,,,,,,,,,,,,
Sandslash,2020-03,Earthquake,100.000,Swords Dance,88.240,Rock Slide,55.665,Body Slam,53.150,Hyper Beam,51.184,Slash,36.339,Other,15.422,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2020-03,Hyper Beam,97.247,Body Slam,87.710,Blizzard,70.314,Thunderbolt,58.082,Surf,49.995,Hydro Pump,22.604,Other,14.049,,,,,,,,,,,,,,,,,,,,,,
Clefable,2020-03,Thunder Wave,95.705,Blizzard,73.088,Sing,41.097,Body Slam,40.478,Mega Kick,34.578,Reflect,23.388,Rest,23.360,Psychic,21.267,Double-Edge,14.867,Thunderbolt,10.395,Hyper Beam,7.783,Other,13.994,,,,,,,,,,,,
Dugtrio,2020-03,Earthquake,100.000,Rock Slide,68.381,Slash,67.340,Body Slam,57.837,Hyper Beam,47.675,Substitute,33.468,Sand Attack,19.154,Other,6.145,,,,,,,,,,,,,,,,,,,,
Kingler,2020-03,Swords Dance,99.262,Hyper Beam,97.337,Crabhammer,87.129,Body Slam,78.125,Surf,12.871,Stomp,11.690,Other,13.586,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2020-03,Confuse Ray,97.767,Body Slam,92.574,Fire Blast,75.817,Fire Spin,67.892,Flamethrower,26.380,Hyper Beam,23.229,Other,16.341,,,,,,,,,,,,,,,,,,,,,,
Moltres,2020-03,Fire Blast,100.000,Fire Spin,90.455,Agility,89.988,Hyper Beam,44.005,Double-Edge,38.389,Sky Attack,24.389,Other,12.773,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2020-03,Sleep Powder,94.722,Razor Leaf,91.666,Swords Dance,68.583,Body Slam,59.705,Hyper Beam,46.014,Leech Seed,15.022,Toxic,6.688,Other,17.600,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2020-03,Earthquake,100.000,Blizzard,98.461,Thunderbolt,79.618,Body Slam,74.949,Thunder,20.176,Substitute,9.916,Other,16.880,,,,,,,,,,,,,,,,,,,,,,
Tangela,2020-03,Stun Spore,97.493,Mega Drain,93.534,Growth,73.309,Sleep Powder,68.088,Rest,31.373,Body Slam,15.347,Swords Dance,6.446,Other,14.409,,,,,,,,,,,,,,,,,,,,
Poliwrath,2020-03,Amnesia,79.208,Surf,75.530,Hypnosis,71.928,Submission,62.310,Blizzard,34.617,Rest,22.249,Hydro Pump,21.334,Earthquake,19.831,Other,12.992,,,,,,,,,,,,,,,,,,
Kangaskhan,2020-03,Earthquake,99.996,Body Slam,99.317,Hyper Beam,98.903,Blizzard,64.294,Submission,13.872,Counter,12.230,Other,11.388,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2020-03,Fire Blast,96.038,Body Slam,92.158,Hyper Beam,84.307,Rest,46.283,Agility,25.078,Reflect,23.410,Flamethrower,20.385,Other,12.339,,,,,,,,,,,,,,,,,,,,
Raichu,2020-03,Thunderbolt,99.972,Surf,97.905,Thunder Wave,97.072,Body Slam,55.751,Submission,16.819,Hyper Beam,16.599,Other,15.881,,,,,,,,,,,,,,,,,,,,,,
Arbok,2020-03,Glare,99.989,Wrap,99.885,Hyper Beam,82.880,Earthquake,81.156,Mega Drain,35.717,Other,0.374,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2020-03,Rest,98.511,Ice Beam,76.831,Hydro Pump,67.729,Acid Armor,41.236,Body Slam,32.780,Surf,30.740,Blizzard,18.048,Sand Attack,15.262,Other,18.862,,,,,,,,,,,,,,,,,,
Pinsir,2020-03,Hyper Beam,98.563,Submission,96.056,Slash,76.745,Seismic Toss,59.957,Swords Dance,43.744,Body Slam,22.156,Other,2.778,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2020-03,Drill Peck,99.473,Hyper Beam,98.108,Body Slam,97.594,Agility,86.385,Other,18.440,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-03,Explosion,99.998,Fire Blast,98.742,Thunderbolt,89.376,Substitute,77.048,Sludge,20.132,Other,14.704,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2020-03,Stun Spore,99.741,Sleep Powder,97.641,Psychic,75.641,Double-Edge,64.673,Mega Drain,34.228,Psywave,24.069,Other,4.008,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2020-03,Hyper Beam,94.287,Swords Dance,86.826,Surf,81.002,Body Slam,59.384,Slash,38.967,Blizzard,16.371,Submission,12.739,Other,10.424,,,,,,,,,,,,,,,,,,,,
Porygon,2020-03,Thunder Wave,91.805,Recover,88.209,Ice Beam,50.545,Blizzard,38.254,Thunderbolt,29.900,Double-Edge,28.815,Tri Attack,19.165,Agility,16.028,Conversion,9.408,Flash,8.769,Other,19.103,,,,,,,,,,,,,,
Wigglytuff,2020-03,Thunder Wave,99.928,Sing,94.495,Mega Kick,87.657,Psychic,83.495,Disable,9.323,Body Slam,7.327,Other,17.775,,,,,,,,,,,,,,,,,,,,,,
Machamp,2020-03,Earthquake,94.197,Body Slam,88.846,Hyper Beam,71.976,Low Kick,64.093,Submission,34.401,Rock Slide,22.212,Counter,14.709,Other,9.566,,,,,,,,,,,,,,,,,,,,
Golduck,2020-03,Amnesia,100.000,Blizzard,89.069,Surf,85.898,Rest,43.873,Body Slam,32.860,Hydro Pump,17.047,Counter,11.710,Other,19.543,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2020-03,Hyper Beam,97.714,Double-Edge,91.784,Sky Attack,74.004,Fire Blast,46.143,Reflect,36.187,Rest,18.456,Toxic,13.949,Agility,12.236,Other,9.527,,,,,,,,,,,,,,,,,,
Flareon,2020-03,Fire Blast,99.227,Hyper Beam,98.741,Body Slam,92.642,Quick Attack,52.448,Fire Spin,47.360,Other,9.581,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2020-03,Spore,99.973,Mega Drain,95.288,Slash,73.121,Leech Life,55.645,Swords Dance,26.338,Body Slam,22.225,Stun Spore,17.139,Other,10.270,,,,,,,,,,,,,,,,,,,,
Rapidash,2020-03,Fire Blast,97.558,Fire Spin,58.102,Hyper Beam,51.035,Agility,49.404,Reflect,43.145,Body Slam,42.910,Substitute,38.847,Other,18.997,,,,,,,,,,,,,,,,,,,,
Scyther,2020-03,Slash,91.181,Hyper Beam,68.757,Swords Dance,60.405,Quick Attack,44.806,Substitute,39.640,Agility,35.634,Wing Attack,28.444,Toxic,20.758,Other,10.375,,,,,,,,,,,,,,,,,,
Mr. Mime,2020-03,Psychic,97.650,Thunderbolt,97.148,Thunder Wave,96.630,Seismic Toss,61.052,Barrier,37.658,Other,9.862,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2020-03,Blizzard,92.654,Hydro Pump,63.651,Body Slam,45.081,Surf,44.416,Seismic Toss,42.142,Hyper Beam,34.104,Submission,28.769,Rest,27.752,Ice Beam,7.589,Other,13.840,,,,,,,,,,,,,,,,
Electabuzz,2020-03,Thunder Wave,99.515,Thunderbolt,99.276,Counter,68.322,Seismic Toss,52.296,Psychic,49.141,Body Slam,13.158,Other,18.291,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2020-03,Earthquake,83.221,Blizzard,75.647,Body Slam,52.498,Hydro Pump,52.317,Surf,37.110,Submission,31.654,Counter,20.976,Hyper Beam,18.296,Ice Beam,11.225,Other,17.057,,,,,,,,,,,,,,,,
Tentacruel,2020-03,Wrap,95.073,Blizzard,87.360,Hyper Beam,60.452,Surf,57.836,Swords Dance,49.018,Hydro Pump,25.967,Toxic,5.119,Other,19.174,,,,,,,,,,,,,,,,,,,,
Haunter,2020-03,Hypnosis,97.371,Night Shade,84.236,Confuse Ray,81.996,Explosion,70.046,Mega Drain,31.082,Psychic,15.766,Other,19.502,,,,,,,,,,,,,,,,,,,,,,
Muk,2020-03,Explosion,98.405,Body Slam,93.350,Mega Drain,87.741,Hyper Beam,76.483,Sludge,20.631,Screech,5.451,Other,17.939,,,,,,,,,,,,,,,,,,,,,,
Ditto,2020-03,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2020-03,Psychic,99.674,Sleep Powder,96.056,Stun Spore,69.180,Supersonic,43.030,Mega Drain,24.957,Leech Life,14.645,Psywave,14.501,Solar Beam,13.096,Double-Edge,11.243,Other,13.618,,,,,,,,,,,,,,,,
Marowak,2020-03,Earthquake,99.359,Blizzard,98.935,Body Slam,98.900,Seismic Toss,98.263,Other,4.544,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2020-03,Hyper Beam,91.646,Agility,86.494,Mirror Move,82.636,Double-Edge,72.956,Sky Attack,23.772,Quick Attack,10.722,Substitute,10.459,Wing Attack,9.332,Other,11.982,,,,,,,,,,,,,,,,,,
Raticate,2020-03,Super Fang,95.507,Hyper Beam,90.013,Blizzard,58.053,Double-Edge,53.853,Body Slam,40.813,Substitute,40.050,Toxic,8.272,Other,13.439,,,,,,,,,,,,,,,,,,,,
Magmar,2020-03,Confuse Ray,97.835,Body Slam,94.455,Fire Blast,87.567,Counter,57.158,Hyper Beam,30.409,Flamethrower,12.848,Other,19.727,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2020-03,Swords Dance,99.603,Twineedle,91.205,Hyper Beam,86.981,Agility,64.398,Poison Sting,26.845,Toxic,10.611,Pin Missile,8.561,Other,11.795,,,,,,,,,,,,,,,,,,,,
Kadabra,2020-03,Psychic,100.000,Thunder Wave,89.059,Seismic Toss,86.315,Counter,81.685,Recover,17.879,Reflect,13.572,Other,11.491,,,,,,,,,,,,,,,,,,,,,,
Magikarp,2020-03,Tackle,100.000,Nothing,100.000,Splash,100.000,Dragon Rage,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2020-03,Thunderbolt,98.054,Thunder Wave,89.951,Hyper Beam,81.188,Double-Edge,66.467,Reflect,27.949,Mimic,15.070,Toxic,11.995,Other,9.326,,,,,,,,,,,,,,,,,,,,
Dragonair,2020-03,Wrap,97.530,Surf,96.980,Thunder Wave,73.229,Hyper Beam,71.094,Thunderbolt,26.996,Toxic,26.451,Other,7.721,,,,,,,,,,,,,,,,,,,,,,
Primeape,2020-03,Body Slam,94.387,Low Kick,86.208,Rock Slide,81.286,Hyper Beam,67.689,Submission,29.043,Counter,16.144,Thunder,10.649,Other,14.594,,,,,,,,,,,,,,,,,,,,
Onix,2020-03,Explosion,99.349,Earthquake,98.353,Bind,97.216,Rock Slide,69.213,Body Slam,30.818,Other,5.051,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2020-03,Thunderbolt,98.292,Thunder Wave,61.129,Surf,53.870,Toxic,37.054,Thunder,36.043,Thunder Shock,28.449,Seismic Toss,23.993,Body Slam,17.700,Agility,12.987,Mega Kick,11.883,Other,18.598,,,,,,,,,,,,,,
Vileplume,2020-03,Sleep Powder,92.831,Body Slam,92.455,Swords Dance,83.444,Mega Drain,77.499,Petal Dance,16.541,Acid,9.015,Double-Edge,7.525,Hyper Beam,7.189,Other,13.501,,,,,,,,,,,,,,,,,,
Seaking,2020-03,Surf,100.000,Hyper Beam,100.000,Blizzard,71.395,Agility,71.395,Ice Beam,28.605,Horn Attack,21.723,Other,6.882,,,,,,,,,,,,,,,,,,,,,,
Golbat,2020-03,Confuse Ray,100.000,Mega Drain,98.938,Hyper Beam,49.699,Double-Edge,48.474,Substitute,47.617,Toxic,47.507,Other,7.765,,,,,,,,,,,,,,,,,,,,,,
Tauros,2020-04,Hyper Beam,99.463,Body Slam,99.213,Blizzard,95.314,Earthquake,94.564,Other,11.446,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2020-04,Soft-Boiled,99.803,Thunder Wave,84.622,Ice Beam,72.336,Thunderbolt,43.860,Seismic Toss,27.859,Reflect,25.971,Sing,24.483,Counter,11.890,Other,9.177,,,,,,,,,,,,,,,,,,
Snorlax,2020-04,Body Slam,91.536,Rest,55.481,Self-Destruct,51.807,Earthquake,45.581,Reflect,43.973,Hyper Beam,42.121,Ice Beam,18.849,Amnesia,18.434,Blizzard,10.389,Counter,10.020,Other,11.810,,,,,,,,,,,,,,
Exeggutor,2020-04,Sleep Powder,98.498,Psychic,98.324,Explosion,98.322,Stun Spore,36.216,Double-Edge,27.071,Mega Drain,25.131,Other,16.437,,,,,,,,,,,,,,,,,,,,,,
Starmie,2020-04,Recover,95.346,Thunder Wave,91.283,Blizzard,74.753,Thunderbolt,62.993,Psychic,47.280,Surf,18.828,Other,9.516,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2020-04,Psychic,99.979,Recover,99.516,Thunder Wave,98.399,Seismic Toss,64.772,Reflect,28.999,Other,8.336,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-04,Earthquake,99.959,Rock Slide,97.548,Body Slam,88.531,Substitute,79.427,Hyper Beam,8.138,Rest,5.559,Blizzard,4.520,Other,16.318,,,,,,,,,,,,,,,,,,,,
Jynx,2020-04,Lovely Kiss,99.486,Psychic,96.187,Blizzard,91.753,Rest,64.707,Counter,18.885,Ice Beam,9.127,Other,19.854,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2020-04,Thunderbolt,98.642,Drill Peck,97.548,Thunder Wave,95.662,Agility,68.219,Rest,9.647,Toxic,7.782,Light Screen,7.407,Other,15.093,,,,,,,,,,,,,,,,,,,,
Gengar,2020-04,Hypnosis,92.420,Explosion,89.869,Thunderbolt,82.157,Night Shade,56.043,Psychic,28.603,Confuse Ray,23.604,Mega Drain,14.840,Other,12.465,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-04,Explosion,98.533,Clamp,97.766,Blizzard,97.357,Hyper Beam,51.348,Rest,28.485,Surf,13.972,Other,12.539,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2020-04,Thunderbolt,99.329,Thunder Wave,94.586,Double Kick,90.949,Pin Missile,72.062,Rest,24.245,Other,18.828,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2020-04,Amnesia,98.709,Rest,87.382,Thunder Wave,79.022,Surf,72.840,Psychic,36.027,Reflect,11.610,Other,14.410,,,,,,,,,,,,,,,,,,,,,,
Lapras,2020-04,Blizzard,92.711,Thunderbolt,83.810,Sing,67.678,Body Slam,38.930,Confuse Ray,35.675,Rest,34.135,Hyper Beam,15.729,Surf,10.648,Ice Beam,7.420,Other,13.265,,,,,,,,,,,,,,,,
Golem,2020-04,Earthquake,99.997,Explosion,98.971,Rock Slide,98.105,Body Slam,77.437,Substitute,7.502,Other,17.988,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2020-04,Slash,99.678,Bubble Beam,98.193,Thunderbolt,73.601,Hyper Beam,71.679,Body Slam,35.933,Substitute,7.365,Other,13.551,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2020-04,Razor Leaf,97.604,Wrap,82.926,Sleep Powder,77.378,Stun Spore,69.957,Swords Dance,28.863,Hyper Beam,25.435,Other,17.837,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2020-04,Wrap,90.651,Hyper Beam,87.056,Agility,80.701,Surf,52.933,Blizzard,37.574,Thunder Wave,14.564,Thunderbolt,12.511,Body Slam,9.663,Other,14.345,,,,,,,,,,,,,,,,,,
Articuno,2020-04,Blizzard,97.380,Hyper Beam,91.329,Agility,86.800,Ice Beam,76.215,Rest,23.924,Reflect,8.297,Other,16.056,,,,,,,,,,,,,,,,,,,,,,
Kingler,2020-04,Hyper Beam,98.015,Swords Dance,96.663,Body Slam,92.242,Crabhammer,91.070,Surf,10.910,Other,11.101,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2020-04,Earthquake,99.985,Blizzard,89.004,Thunderbolt,87.747,Surf,60.075,Body Slam,21.115,Thunder,8.504,Fire Blast,7.778,Reflect,5.413,Rock Slide,4.424,Other,15.955,,,,,,,,,,,,,,,,
Hypno,2020-04,Psychic,89.642,Rest,76.858,Hypnosis,58.135,Thunder Wave,56.160,Meditate,36.591,Body Slam,23.172,Seismic Toss,13.701,Counter,12.954,Reflect,12.931,Other,19.857,,,,,,,,,,,,,,,,
Machamp,2020-04,Earthquake,92.914,Submission,90.560,Body Slam,88.634,Hyper Beam,65.844,Rock Slide,19.142,Counter,17.750,Low Kick,14.281,Other,10.875,,,,,,,,,,,,,,,,,,,,
Dugtrio,2020-04,Earthquake,100.000,Substitute,72.862,Rock Slide,57.407,Slash,56.305,Body Slam,45.535,Sand Attack,38.720,Hyper Beam,14.996,Other,14.176,,,,,,,,,,,,,,,,,,,,
Charizard,2020-04,Earthquake,84.821,Fire Blast,83.709,Swords Dance,58.114,Body Slam,56.564,Slash,40.139,Flamethrower,22.779,Hyper Beam,17.764,Fire Spin,14.839,Counter,7.508,Other,13.762,,,,,,,,,,,,,,,,
Gyarados,2020-04,Thunderbolt,80.778,Body Slam,79.605,Hyper Beam,74.622,Surf,70.483,Blizzard,58.677,Hydro Pump,17.001,Other,18.834,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2020-04,Razor Leaf,92.915,Sleep Powder,86.908,Swords Dance,67.357,Hyper Beam,39.781,Body Slam,39.316,Leech Seed,18.157,Toxic,12.341,Solar Beam,10.678,Mega Drain,9.630,Growth,6.931,Other,15.987,,,,,,,,,,,,,,
Electrode,2020-04,Thunderbolt,99.224,Explosion,94.899,Thunder Wave,94.721,Hyper Beam,33.214,Rest,32.679,Screech,9.691,Thunder,8.824,Reflect,7.879,Other,18.867,,,,,,,,,,,,,,,,,,
Sandslash,2020-04,Earthquake,100.000,Swords Dance,93.669,Rock Slide,68.667,Body Slam,58.881,Slash,34.193,Substitute,22.294,Hyper Beam,15.003,Other,7.293,,,,,,,,,,,,,,,,,,,,
Moltres,2020-04,Fire Spin,96.127,Fire Blast,94.155,Agility,88.694,Hyper Beam,68.071,Reflect,17.285,Toxic,12.827,Rest,8.347,Other,14.493,,,,,,,,,,,,,,,,,,,,
Raichu,2020-04,Thunderbolt,99.620,Surf,97.740,Thunder Wave,94.215,Body Slam,44.413,Hyper Beam,14.095,Mega Kick,12.720,Submission,10.822,Seismic Toss,9.945,Other,16.430,,,,,,,,,,,,,,,,,,
Ninetales,2020-04,Confuse Ray,92.560,Fire Blast,90.262,Body Slam,89.352,Fire Spin,80.691,Flamethrower,20.378,Hyper Beam,12.008,Other,14.749,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2020-04,Body Slam,99.754,Hyper Beam,98.665,Earthquake,80.990,Tail Whip,76.557,Surf,30.341,Other,13.693,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2020-04,Amnesia,98.535,Rest,66.039,Surf,56.560,Hypnosis,55.207,Counter,29.383,Submission,25.174,Blizzard,21.987,Ice Beam,21.840,Hydro Pump,12.719,Other,12.556,,,,,,,,,,,,,,,,
