name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Golduck,2023-07,Choice Specs,35.923,Life Orb,19.388,Choice Scarf,14.650,Leftovers,5.993,Eject Button,5.978,King's Rock,5.533,Focus Sash,2.469,Liechi Berry,2.434,Sitrus Berry,1.717,Petaya Berry,1.560,Other,4.354,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-07,Clear Amulet,52.835,Aguav Berry,18.820,Focus Sash,11.709,Expert Belt,4.344,Air Balloon,3.465,Leftovers,2.456,Weakness Policy,1.867,Other,4.505,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-07,Leftovers,94.106,Air Balloon,1.964,Other,3.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-07,Rocky Helmet,52.770,Weakness Policy,16.015,Aguav Berry,14.752,Safety Goggles,6.596,Leftovers,5.252,Other,4.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-07,Weakness Policy,34.638,Leftovers,29.682,Choice Specs,17.182,Magnet,9.402,Assault Vest,3.026,Light Clay,1.908,Other,4.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-07,Choice Specs,37.500,Throat Spray,31.913,Choice Scarf,17.523,Silk Scarf,2.995,Assault Vest,2.154,Leftovers,1.759,Life Orb,1.103,Petaya Berry,0.792,Other,4.260,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-07,Psychic Seed,61.253,Power Herb,20.012,Weakness Policy,7.136,White Herb,2.796,Sitrus Berry,2.086,Grassy Seed,2.069,Other,4.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-07,Leftovers,51.177,Sitrus Berry,32.403,Mirror Herb,5.753,Weakness Policy,2.193,Aguav Berry,2.119,Rocky Helmet,1.942,Other,4.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-07,Focus Sash,30.570,Leftovers,20.356,Aguav Berry,11.924,Choice Scarf,9.014,Choice Specs,7.012,Assault Vest,4.095,Colbur Berry,3.022,Wise Glasses,2.908,Life Orb,2.643,Light Clay,1.826,Expert Belt,1.753,Other,4.876,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-07,Booster Energy,40.461,Air Balloon,17.029,Loaded Dice,13.703,Assault Vest,8.663,Life Orb,8.180,Choice Scarf,6.577,Choice Band,2.218,Other,3.169,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-07,Choice Scarf,43.218,Assault Vest,22.715,Razor Claw,16.209,Blunder Policy,7.012,Figy Berry,2.551,Focus Sash,2.492,Sitrus Berry,1.621,Other,4.182,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-07,Focus Sash,70.989,Leftovers,12.061,Life Orb,4.726,Psychic Seed,4.538,Air Balloon,2.975,Other,4.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-07,Leftovers,61.727,Focus Sash,25.381,Choice Scarf,2.430,Grassy Seed,2.054,Choice Specs,1.746,Sitrus Berry,1.681,Other,4.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-07,Choice Scarf,68.664,Flame Orb,13.797,Loaded Dice,13.603,Other,3.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-07,Leftovers,56.202,Assault Vest,18.642,Bright Powder,4.632,Shell Bell,3.130,Throat Spray,2.848,Iapapa Berry,2.728,Metronome,2.282,Mystic Water,2.207,Choice Scarf,1.756,Life Orb,1.043,Other,4.528,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-07,Sitrus Berry,33.714,Safety Goggles,23.016,Focus Sash,12.785,Rocky Helmet,8.619,Leftovers,7.988,Choice Scarf,5.320,Aguav Berry,1.636,Lum Berry,1.552,Air Balloon,1.471,Other,3.898,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-07,Choice Specs,87.164,Life Orb,4.526,Focus Sash,4.074,Other,4.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-07,Focus Sash,46.748,Sitrus Berry,29.004,Leftovers,10.440,Aguav Berry,6.793,Mental Herb,3.106,Other,3.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-07,Life Orb,39.083,Sitrus Berry,33.637,Choice Band,20.618,Leftovers,3.607,Other,3.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-07,Clear Amulet,56.423,Life Orb,18.189,Assault Vest,12.955,Heavy-Duty Boots,3.577,Leftovers,2.664,Miracle Seed,1.398,Other,4.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-07,Light Ball,92.337,Eviolite,3.639,Other,4.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-07,Life Orb,41.401,Safety Goggles,29.253,Assault Vest,21.622,Choice Band,3.461,Other,4.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-07,Focus Sash,55.867,White Herb,37.268,Weakness Policy,2.425,Other,4.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-07,Focus Sash,49.599,Leftovers,35.159,Air Balloon,5.506,Choice Specs,2.312,Choice Scarf,1.324,Life Orb,1.265,Other,4.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-07,Life Orb,43.597,Focus Sash,37.910,Hard Stone,6.332,Choice Band,5.813,Leftovers,3.210,Other,3.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-07,Choice Specs,73.315,Life Orb,17.520,Focus Sash,4.028,Choice Scarf,1.463,Other,3.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-07,Psychic Seed,37.739,Focus Sash,13.687,Choice Scarf,10.737,Rocky Helmet,6.168,Electric Seed,4.397,Blunder Policy,3.690,Big Root,3.096,Mirror Herb,2.397,Grassy Seed,2.241,Flame Orb,2.107,Weakness Policy,2.041,Sitrus Berry,1.848,Aguav Berry,1.563,Leftovers,1.435,Toxic Orb,1.420,Bright Powder,1.420,Other,4.016,,,,,,,,
Carbink,2023-07,Mental Herb,54.906,Light Clay,35.138,Leftovers,4.319,Rocky Helmet,4.040,Other,1.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-07,Choice Band,51.130,Focus Sash,37.168,Figy Berry,3.907,Bright Powder,3.532,Other,4.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-07,Choice Band,85.021,Choice Scarf,7.481,Hard Stone,4.597,Other,2.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-07,Leftovers,58.130,Assault Vest,15.016,Petaya Berry,10.860,Sitrus Berry,6.178,Starf Berry,5.216,Other,4.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-07,Leftovers,94.450,Rocky Helmet,2.786,Other,2.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-07,Focus Sash,22.898,Life Orb,19.308,Leftovers,13.647,Assault Vest,12.651,Lum Berry,8.278,Black Belt,7.003,Aguav Berry,4.083,Covert Cloak,3.783,Room Service,2.328,Choice Band,2.142,Other,3.879,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-07,Psychic Seed,41.626,Sitrus Berry,24.100,Life Orb,13.019,Assault Vest,4.898,Focus Sash,4.803,Choice Specs,4.507,Mirror Herb,2.380,Other,4.667,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-07,Miracle Seed,26.110,Life Orb,19.524,Focus Sash,18.984,Choice Band,12.995,Wise Glasses,9.269,Leftovers,3.541,Power Herb,1.607,Spell Tag,1.578,Expert Belt,1.509,Other,4.883,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-07,Focus Sash,71.912,Aguav Berry,7.759,Leftovers,6.357,Wide Lens,5.460,Mental Herb,1.984,Quick Claw,1.383,Focus Band,1.266,Other,3.879,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-07,Wide Lens,19.657,Focus Sash,17.205,Life Orb,13.622,Weakness Policy,13.155,Assault Vest,10.591,Heavy-Duty Boots,6.295,Leftovers,5.208,Bright Powder,3.923,Light Clay,2.715,Safety Goggles,2.418,Never-Melt Ice,2.238,Other,2.972,,,,,,,,,,,,,,,,,,
Flareon,2023-07,Toxic Orb,69.934,Sitrus Berry,12.931,Heavy-Duty Boots,6.026,Assault Vest,2.481,Choice Band,2.327,Leftovers,1.954,Other,4.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-07,Focus Sash,41.688,White Herb,37.576,King's Rock,5.669,Loaded Dice,4.005,Life Orb,3.205,Metronome,3.137,Other,4.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-07,Focus Sash,68.167,Clear Amulet,14.928,Choice Band,5.283,Life Orb,3.109,Assault Vest,2.926,Air Balloon,1.980,Other,3.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-07,Choice Scarf,48.962,Sitrus Berry,19.385,Eject Pack,18.851,Heavy-Duty Boots,7.526,Rocky Helmet,3.181,Other,2.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-07,Focus Sash,66.251,Leftovers,23.839,Rocky Helmet,4.154,Life Orb,3.453,Other,2.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-07,Focus Sash,88.175,Sitrus Berry,3.309,Leftovers,2.614,Assault Vest,2.266,Other,3.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-07,Leftovers,49.814,Focus Sash,31.058,Life Orb,10.007,Assault Vest,3.409,Air Balloon,2.281,Other,3.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-07,Assault Vest,62.803,Sitrus Berry,21.998,Focus Sash,7.169,Weakness Policy,6.399,Other,1.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-07,Sitrus Berry,57.040,Aguav Berry,37.332,Leftovers,4.300,Other,1.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-07,Life Orb,91.624,Choice Scarf,6.835,Other,1.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numel,2023-07,Eviolite,99.247,Other,0.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-07,Assault Vest,40.388,Lum Berry,24.904,Leftovers,23.573,Rocky Helmet,2.976,Weakness Policy,2.475,Heavy-Duty Boots,1.994,Other,3.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-07,Assault Vest,37.612,Life Orb,13.445,Punching Glove,11.825,Choice Band,9.654,Leftovers,5.929,Heavy-Duty Boots,5.185,Eject Pack,4.301,Black Belt,3.199,Weakness Policy,2.778,Snowball,2.514,Other,3.558,,,,,,,,,,,,,,,,,,,,
Zarude,2023-07,Leftovers,49.870,Aguav Berry,17.832,Heavy-Duty Boots,11.596,Wide Lens,7.199,Black Glasses,4.087,Blunder Policy,3.648,Psychic Seed,0.965,Other,4.802,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-07,Choice Scarf,68.999,Magnet,19.391,Life Orb,3.450,Choice Specs,2.756,Rocky Helmet,2.334,Other,3.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-07,Flame Orb,33.901,Sitrus Berry,18.308,Assault Vest,15.324,Safety Goggles,9.311,Mirror Herb,6.824,Life Orb,5.593,Focus Sash,4.519,Shuca Berry,2.608,Other,3.612,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-07,Life Orb,29.527,Mirror Herb,23.212,Focus Sash,19.849,Leftovers,7.563,Rocky Helmet,5.691,Heavy-Duty Boots,3.743,Choice Specs,2.554,Expert Belt,2.479,Charcoal,1.104,Other,4.278,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-07,Life Orb,38.979,Throat Spray,29.462,Leftovers,13.298,Choice Specs,7.567,Sitrus Berry,4.097,Light Clay,3.177,Other,3.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-07,Life Orb,40.248,Leftovers,33.185,Assault Vest,7.725,Mystic Water,5.964,Rocky Helmet,5.104,Shell Bell,2.828,Other,4.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-07,Choice Scarf,67.953,Leftovers,15.161,Heavy-Duty Boots,4.179,Choice Specs,2.336,Covert Cloak,2.203,Blunder Policy,1.876,Wiki Berry,1.780,Other,4.513,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-07,Sitrus Berry,83.223,Choice Specs,13.079,Other,3.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-07,Focus Sash,73.120,Choice Specs,6.217,Terrain Extender,4.415,Sitrus Berry,4.389,Life Orb,2.853,Air Balloon,2.777,Mental Herb,2.743,Other,3.485,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-07,Leftovers,53.184,Heavy-Duty Boots,30.961,Rocky Helmet,4.437,Assault Vest,4.130,Lum Berry,2.841,Other,4.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-07,Smooth Rock,28.545,Binding Band,27.122,Choice Band,23.653,Leftovers,10.141,Rocky Helmet,7.913,Other,2.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jigglypuff,2023-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-07,Life Orb,53.366,Clear Amulet,23.572,Assault Vest,5.334,Choice Scarf,2.969,Protective Pads,2.876,Choice Band,2.464,Silk Scarf,2.430,Chople Berry,1.987,Soft Sand,1.842,Other,3.159,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-07,Focus Sash,67.435,Life Orb,10.698,Heavy-Duty Boots,9.518,Choice Scarf,8.933,Other,3.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-07,Eviolite,99.789,Other,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-07,Eviolite,99.290,Other,0.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-07,Focus Sash,83.403,Salac Berry,11.644,Other,4.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-07,Rocky Helmet,33.116,Heavy-Duty Boots,15.833,Leftovers,14.367,Occa Berry,9.777,Aguav Berry,6.586,Sitrus Berry,6.297,Weakness Policy,4.317,Quick Claw,3.366,Red Card,2.284,Other,4.056,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-07,Leftovers,43.682,Safety Goggles,34.006,Covert Cloak,9.815,Heavy-Duty Boots,3.659,Yache Berry,3.377,Focus Sash,2.707,Other,2.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-07,Leftovers,67.076,Focus Sash,26.916,Assault Vest,1.944,Other,4.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-07,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-07,Choice Specs,29.654,Black Sludge,28.413,Life Orb,21.067,Leftovers,7.539,Rocky Helmet,3.971,Mystic Water,3.733,Assault Vest,3.520,Other,2.104,,,,,,,,,,,,,,,,,,,,,,,,,,
Flutter Mane,2023-08,Choice Specs,47.411,Booster Energy,34.139,Focus Sash,6.277,Life Orb,5.073,Pixie Plate,2.882,Other,4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-08,Assault Vest,57.167,Sitrus Berry,14.277,Booster Energy,10.493,Leftovers,7.349,Psychic Seed,4.562,Safety Goggles,2.393,Other,3.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-08,Sitrus Berry,22.953,Choice Scarf,21.948,Assault Vest,15.509,Rocky Helmet,13.043,Choice Band,12.406,Safety Goggles,7.161,Leftovers,2.345,Other,4.635,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2023-08,Assault Vest,66.035,Sitrus Berry,21.001,Miracle Seed,5.805,Leftovers,2.015,Focus Sash,1.440,Other,3.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-08,Sitrus Berry,32.693,Rocky Helmet,29.131,Aguav Berry,11.079,Black Sludge,10.579,Leftovers,6.975,Mental Herb,2.453,Covert Cloak,1.777,Iapapa Berry,1.331,Other,3.984,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-08,Covert Cloak,36.397,Focus Sash,35.877,Mental Herb,8.689,Sitrus Berry,5.240,Leftovers,2.408,Heat Rock,1.613,Safety Goggles,1.376,Wide Lens,1.373,Heavy-Duty Boots,1.299,Life Orb,1.180,Other,4.547,,,,,,,,,,,,,,,,,,,,
Chi-Yu,2023-08,Choice Scarf,31.463,Choice Specs,15.887,Focus Sash,12.591,Assault Vest,10.491,Life Orb,7.904,Grassy Seed,5.877,Wise Glasses,4.584,Safety Goggles,3.245,Sitrus Berry,1.849,Leftovers,1.557,Other,4.553,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-08,Safety Goggles,51.529,Leftovers,27.292,Mental Herb,15.312,Covert Cloak,1.411,Other,4.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chien-Pao,2023-08,Focus Sash,76.455,Life Orb,16.297,Choice Band,2.508,Other,4.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-08,Assault Vest,51.126,Leftovers,19.138,Choice Specs,14.277,Sitrus Berry,4.432,Safety Goggles,3.050,Heavy-Duty Boots,2.255,Life Orb,2.093,Other,3.630,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-08,Charcoal,39.381,Heat Rock,22.416,Leftovers,14.615,Choice Specs,8.040,Assault Vest,2.665,Life Orb,2.626,Eject Pack,1.932,Heavy-Duty Boots,1.847,Safety Goggles,0.947,Covert Cloak,0.777,Other,4.753,,,,,,,,,,,,,,,,,,,,
Kingambit,2023-08,Black Glasses,51.588,Leftovers,11.944,Assault Vest,10.887,Safety Goggles,5.751,Life Orb,4.326,Weakness Policy,3.167,Choice Band,3.077,Focus Sash,2.994,Chople Berry,0.965,Expert Belt,0.841,Other,4.460,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-08,Choice Band,60.653,Leftovers,9.316,Assault Vest,8.412,Weakness Policy,6.113,Clear Amulet,4.667,Life Orb,4.067,Heavy-Duty Boots,2.197,Other,4.575,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-08,Choice Specs,28.198,Leftovers,18.917,Choice Scarf,15.943,Life Orb,9.748,Sitrus Berry,7.454,Metal Coat,7.281,Aguav Berry,3.109,Air Balloon,2.953,Assault Vest,2.758,Other,3.638,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-08,Assault Vest,55.587,Leftovers,21.987,Life Orb,7.374,Sitrus Berry,2.738,Choice Scarf,2.154,Air Balloon,1.764,Choice Specs,1.664,Charcoal,1.581,Weakness Policy,1.301,Other,3.850,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-08,Weakness Policy,45.473,Leftovers,29.403,Hard Stone,6.155,Safety Goggles,5.472,Mental Herb,3.715,Assault Vest,3.434,Stone Plate,2.069,Other,4.279,,,,,,,,,,,,,,,,,,,,,,,,,,
Palafin,2023-08,Choice Band,41.100,Leftovers,27.721,Mystic Water,11.727,Safety Goggles,5.881,Choice Scarf,3.545,Assault Vest,2.473,Punching Glove,2.423,Life Orb,1.698,Other,3.431,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-08,Safety Goggles,25.141,Terrain Extender,24.466,Focus Sash,12.021,Psychic Seed,9.880,Rocky Helmet,7.002,Sitrus Berry,4.277,Iapapa Berry,4.222,Mental Herb,3.654,Eject Button,3.359,Leftovers,2.377,Other,3.601,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-08,Focus Sash,33.887,Choice Band,26.180,Assault Vest,19.263,Choice Scarf,11.751,Quick Claw,1.837,Life Orb,1.820,Wide Lens,1.795,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-08,Choice Scarf,37.971,Life Orb,27.501,Assault Vest,9.434,Iapapa Berry,7.791,Choice Band,7.150,Clear Amulet,2.294,Choice Specs,1.952,Sitrus Berry,1.496,Other,4.411,,,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-08,Focus Sash,55.757,Assault Vest,11.217,Choice Scarf,8.572,Covert Cloak,8.027,Safety Goggles,5.211,Leftovers,2.668,Rocky Helmet,1.800,Hard Stone,1.359,Passho Berry,0.967,Other,4.421,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-08,Light Clay,89.684,Assault Vest,1.905,Leftovers,1.357,Aguav Berry,1.135,Covert Cloak,1.003,Other,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-08,Eject Button,31.261,Choice Scarf,28.939,Damp Rock,27.898,Focus Sash,3.318,Leftovers,2.398,Sitrus Berry,1.437,Other,4.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Tusk,2023-08,Assault Vest,29.742,Focus Sash,22.380,Booster Energy,15.883,Clear Amulet,7.915,Choice Scarf,7.851,Life Orb,3.691,Weakness Policy,3.386,Leftovers,2.404,Choice Band,1.710,Soft Sand,1.689,Other,3.350,,,,,,,,,,,,,,,,,,,,
Landorus,2023-08,Life Orb,85.588,Choice Scarf,12.191,Other,2.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-08,Life Orb,38.408,Weakness Policy,37.583,Focus Sash,5.057,Twisted Spoon,2.697,Leftovers,2.475,Assault Vest,2.357,Sitrus Berry,2.296,Iron Ball,1.698,Choice Specs,1.698,Choice Scarf,0.672,Safety Goggles,0.606,Other,4.452,,,,,,,,,,,,,,,,,,
Ting-Lu,2023-08,Leftovers,74.561,Assault Vest,9.133,Sitrus Berry,7.800,Earth Plate,2.145,Lum Berry,1.683,Other,4.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-08,Leftovers,84.514,Assault Vest,7.377,Rocky Helmet,2.788,Choice Specs,1.299,Other,4.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2023-08,Life Orb,51.907,Choice Specs,15.194,Booster Energy,12.195,Choice Scarf,5.736,Assault Vest,5.417,Leftovers,2.337,Safety Goggles,0.937,Mystic Water,0.792,Weakness Policy,0.727,Other,4.758,,,,,,,,,,,,,,,,,,,,,,
Iron Bundle,2023-08,Booster Energy,55.902,Focus Sash,17.336,Assault Vest,9.359,Choice Specs,7.810,Life Orb,4.054,Choice Scarf,1.587,Other,3.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2023-08,Assault Vest,35.398,Focus Sash,24.139,Choice Scarf,10.191,Wide Lens,8.817,Black Glasses,7.667,Liechi Berry,4.166,Choice Band,3.364,Life Orb,2.418,Other,3.840,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-08,Leftovers,85.916,Rocky Helmet,3.456,Grassy Seed,3.332,Choice Band,1.618,Sitrus Berry,0.968,Other,4.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-08,Safety Goggles,26.128,Leftovers,25.880,Heavy-Duty Boots,25.490,Covert Cloak,11.244,Rocky Helmet,2.822,Focus Sash,2.624,Sitrus Berry,2.135,Other,3.679,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-08,Booster Energy,38.600,Life Orb,22.749,Choice Band,11.412,Clear Amulet,7.644,Grassy Seed,4.776,Choice Scarf,4.425,Sitrus Berry,1.721,Focus Sash,1.571,Mago Berry,1.490,Aguav Berry,1.015,Other,4.600,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-08,Sitrus Berry,35.426,Safety Goggles,22.758,Leftovers,11.122,Life Orb,10.025,Assault Vest,7.247,Aguav Berry,4.730,Figy Berry,2.978,Heavy-Duty Boots,1.379,Other,4.333,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-08,Choice Band,34.912,Sitrus Berry,24.138,Metal Coat,12.956,Clear Amulet,6.777,Assault Vest,4.015,Life Orb,3.997,Leftovers,3.698,Silk Scarf,2.312,Expert Belt,1.631,Iron Plate,1.171,Other,4.392,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-08,Assault Vest,57.743,Sitrus Berry,20.737,Wide Lens,7.055,Leftovers,6.613,Rocky Helmet,3.950,Other,3.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-08,Safety Goggles,37.080,Throat Spray,11.366,Sitrus Berry,10.992,Leftovers,9.519,Aguav Berry,8.067,Rocky Helmet,3.974,Air Balloon,3.786,Focus Sash,3.763,Life Orb,3.589,Light Clay,2.786,Mental Herb,1.196,Other,3.881,,,,,,,,,,,,,,,,,,
Hatterene,2023-08,Life Orb,34.434,Focus Sash,26.124,Covert Cloak,14.836,Leftovers,9.083,Sitrus Berry,5.647,Rocky Helmet,1.696,Aguav Berry,1.347,Eject Button,0.839,Babiri Berry,0.604,Light Clay,0.578,Other,4.813,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-08,Focus Sash,80.940,Life Orb,8.915,Wide Lens,1.963,Choice Band,1.917,White Herb,1.113,Expert Belt,1.039,Other,4.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-08,Assault Vest,37.866,Loaded Dice,26.839,Iapapa Berry,14.706,Clear Amulet,7.246,Leftovers,4.344,Weakness Policy,2.374,Life Orb,1.834,Other,4.791,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-08,Choice Band,58.875,Life Orb,11.841,Leftovers,10.373,Choice Specs,4.203,Focus Sash,3.640,Eject Pack,3.234,Light Clay,1.400,Choice Scarf,1.187,Sitrus Berry,0.745,Other,4.502,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-08,Psychic Seed,66.929,White Herb,11.468,Focus Sash,4.542,Electric Seed,4.197,Life Orb,3.100,Sitrus Berry,2.266,Power Herb,1.769,Choice Scarf,1.395,Other,4.335,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-08,Dragon Fang,24.550,Choice Specs,22.573,Choice Scarf,19.440,Draco Plate,18.041,Leftovers,4.965,Life Orb,4.517,Sitrus Berry,2.637,Other,3.277,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-08,Leftovers,95.381,Other,4.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
