name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Rotom-Heat,2023-08,Heavy-Duty Boots,54.691,Choice Scarf,37.942,Leftovers,4.382,Other,2.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-08,Life Orb,69.128,Choice Specs,7.842,Expert Belt,6.404,Focus Sash,5.174,Silk Scarf,2.678,Choice Band,2.231,Muscle Band,1.874,Other,4.670,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-08,Eject Button,25.312,Choice Specs,17.538,Leftovers,16.236,Choice Scarf,14.970,Heavy-Duty Boots,5.874,Life Orb,4.404,Terrain Extender,3.489,Expert Belt,3.307,Focus Sash,2.971,Twisted Spoon,2.964,Other,2.936,,,,,,,,,,,,,,,,,,,,
Gallade,2023-08,Choice Scarf,38.492,Life Orb,20.926,Assault Vest,11.041,Scope Lens,8.338,Choice Band,5.906,Muscle Band,3.681,Focus Sash,2.955,Expert Belt,1.356,Heavy-Duty Boots,1.345,Leftovers,1.265,Other,4.695,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-08,Focus Sash,33.824,Weakness Policy,22.292,Heavy-Duty Boots,18.672,Choice Specs,10.574,Leftovers,3.035,Choice Scarf,2.937,Assault Vest,2.638,Life Orb,1.292,Other,4.737,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-08,Booster Energy,59.892,Loaded Dice,28.409,Leftovers,4.936,Air Balloon,2.690,Other,4.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-08,Leftovers,45.949,Heavy-Duty Boots,34.296,Lum Berry,12.572,Life Orb,3.085,Other,4.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-08,Leftovers,76.444,Heavy-Duty Boots,20.060,Other,3.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-08,Leftovers,91.902,Rocky Helmet,2.811,Assault Vest,2.507,Other,2.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-08,Choice Scarf,74.224,Choice Specs,20.582,Leftovers,2.752,Other,2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-08,Heavy-Duty Boots,48.956,Leftovers,35.737,Choice Band,3.688,Choice Scarf,3.015,Scope Lens,1.882,Assault Vest,1.724,Other,4.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-08,Booster Energy,71.870,Heavy-Duty Boots,12.239,Choice Specs,9.825,Life Orb,2.190,Other,3.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-08,Leftovers,65.866,Choice Specs,19.182,Heavy-Duty Boots,7.381,Assault Vest,4.019,Other,3.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-08,Choice Scarf,31.150,Life Orb,21.927,Leppa Berry,17.676,Heavy-Duty Boots,16.118,Choice Band,3.267,Punching Glove,3.051,Focus Sash,2.463,Other,4.348,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-08,Heat Rock,70.333,Heavy-Duty Boots,17.413,Eject Pack,4.136,Charcoal,2.791,Leftovers,2.507,Other,2.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-08,Heavy-Duty Boots,74.057,Choice Specs,13.575,Life Orb,7.644,Other,4.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-08,Choice Band,40.397,Choice Scarf,19.818,Life Orb,12.365,Choice Specs,9.937,Leftovers,4.923,Mystic Water,3.786,Heavy-Duty Boots,2.113,Assault Vest,1.520,Wise Glasses,1.174,Other,3.968,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-08,Rocky Helmet,54.940,Heavy-Duty Boots,28.743,Leftovers,11.713,Other,4.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-08,Heavy-Duty Boots,76.844,Leftovers,7.204,Life Orb,6.139,Spell Tag,2.329,Choice Band,2.292,Focus Sash,2.234,Other,2.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-08,Leftovers,32.942,Air Balloon,28.169,Choice Scarf,23.424,Life Orb,4.821,Clear Amulet,2.885,Black Sludge,2.361,Sitrus Berry,1.008,Other,4.391,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-08,Quick Claw,29.771,Assault Vest,29.338,Heavy-Duty Boots,26.243,Leftovers,5.858,Rocky Helmet,3.298,Eject Button,1.651,Other,3.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-08,White Herb,52.314,Focus Sash,34.730,Heavy-Duty Boots,6.869,Choice Scarf,2.650,Other,3.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-08,Leftovers,58.876,Choice Specs,22.830,Black Sludge,6.426,Heavy-Duty Boots,5.149,Assault Vest,4.788,Other,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-08,Leftovers,40.203,Choice Band,30.562,Choice Scarf,18.469,Life Orb,3.091,Sitrus Berry,2.205,Protective Pads,1.107,Other,4.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-08,Life Orb,36.829,Focus Sash,34.465,Choice Band,23.492,Loaded Dice,2.550,Other,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-08,Heavy-Duty Boots,46.139,Leftovers,39.183,Assault Vest,7.388,Focus Sash,3.734,Other,3.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-08,Heavy-Duty Boots,94.855,Leftovers,2.907,Other,2.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-08,Choice Scarf,61.400,Choice Band,36.758,Other,1.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-08,Booster Energy,87.575,Life Orb,4.497,Choice Band,2.082,Leftovers,1.341,Other,4.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-08,Heavy-Duty Boots,63.221,Choice Band,24.816,Leftovers,3.637,Rocky Helmet,3.072,Life Orb,2.274,Other,2.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-08,Leftovers,89.193,Heavy-Duty Boots,6.152,Other,4.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-08,Leftovers,79.135,Heavy-Duty Boots,13.937,Choice Scarf,3.158,Other,3.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-08,Leftovers,79.813,Toxic Orb,8.842,Mental Herb,4.637,Rocky Helmet,1.419,Choice Band,0.841,Other,4.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-08,Leftovers,53.230,Rocky Helmet,7.976,Toxic Orb,7.504,Air Balloon,7.373,Eject Button,5.433,Damp Rock,4.760,Lagging Tail,4.154,Choice Scarf,2.639,Mental Herb,1.337,Heavy-Duty Boots,1.021,Other,4.573,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-08,Leftovers,53.966,Rocky Helmet,26.553,Heavy-Duty Boots,12.844,Sitrus Berry,4.848,Other,1.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-08,Heavy-Duty Boots,68.460,Leftovers,7.711,Focus Sash,7.514,Mystic Water,3.558,Assault Vest,3.496,Choice Scarf,3.492,Choice Specs,1.608,Other,4.161,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-08,Heavy-Duty Boots,27.389,Choice Scarf,15.621,Black Sludge,11.186,Leftovers,10.557,Psychic Seed,8.795,Grassy Seed,7.344,Choice Band,2.899,Electric Seed,2.858,Damp Rock,2.348,Clear Amulet,1.945,Life Orb,1.662,Mirror Herb,1.373,Air Balloon,1.009,Shuca Berry,0.730,Other,4.284,,,,,,,,,,,,
Palossand,2023-08,Leftovers,45.694,Rocky Helmet,36.929,Heavy-Duty Boots,9.720,Colbur Berry,4.998,Other,2.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-08,Loaded Dice,38.994,Leftovers,21.881,Life Orb,7.573,Booster Energy,6.613,Eject Pack,5.190,Assault Vest,5.133,Black Glasses,4.437,Choice Band,3.906,Heavy-Duty Boots,3.596,Other,2.676,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-08,Heavy-Duty Boots,34.853,Choice Band,29.180,Life Orb,21.955,Focus Sash,11.465,Other,2.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-08,Leftovers,42.173,Heavy-Duty Boots,30.609,Assault Vest,16.382,Rocky Helmet,6.286,Other,4.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-08,Choice Specs,46.845,Scope Lens,27.828,Choice Scarf,13.459,Heavy-Duty Boots,4.939,Life Orb,3.023,Other,3.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-08,Heavy-Duty Boots,67.431,Assault Vest,17.735,Leftovers,8.956,Choice Band,1.275,Other,4.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-08,Choice Scarf,81.987,Choice Band,11.534,Heavy-Duty Boots,2.144,Other,4.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-08,Choice Specs,45.279,Heavy-Duty Boots,24.158,Life Orb,12.032,Leftovers,6.348,Damp Rock,3.245,Focus Sash,3.092,Expert Belt,1.337,Other,4.509,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-08,Leftovers,52.903,Choice Scarf,23.277,Heavy-Duty Boots,8.595,Choice Band,6.297,Sitrus Berry,2.313,Life Orb,1.741,Other,4.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-08,Heavy-Duty Boots,47.585,Leftovers,24.146,Black Sludge,10.440,Focus Sash,7.856,Choice Scarf,3.389,Choice Specs,2.872,Other,3.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-08,Assault Vest,69.945,Choice Specs,11.192,Leftovers,8.061,Damp Rock,2.622,Heavy-Duty Boots,2.189,Expert Belt,1.618,Other,4.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-08,Throat Spray,40.214,Choice Specs,18.497,Choice Scarf,18.324,Life Orb,8.641,Silk Scarf,8.520,Heavy-Duty Boots,3.540,Other,2.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-08,Mental Herb,41.857,Leftovers,30.732,Focus Sash,10.869,Lum Berry,2.346,Heavy-Duty Boots,2.032,Colbur Berry,1.658,Life Orb,1.588,Weakness Policy,1.557,Choice Scarf,1.167,Rocky Helmet,0.993,Red Card,0.980,Other,4.221,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-08,Choice Scarf,67.696,Leftovers,18.199,Choice Specs,6.226,Sitrus Berry,6.225,Other,1.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-08,Leftovers,44.019,Choice Band,25.688,Rocky Helmet,10.820,Colbur Berry,9.589,Heavy-Duty Boots,4.491,Life Orb,1.839,Other,3.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-08,Flame Orb,33.225,Leftovers,29.919,Assault Vest,19.639,Sitrus Berry,16.234,Other,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-08,Heavy-Duty Boots,45.996,Choice Scarf,16.858,Choice Specs,9.562,Salac Berry,8.234,Eject Pack,5.272,Life Orb,2.363,Leftovers,2.192,Adrenaline Orb,1.994,White Herb,1.907,Assault Vest,1.573,Other,4.048,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-08,Choice Scarf,41.133,Choice Specs,21.784,Assault Vest,8.309,Focus Sash,6.524,Spell Tag,5.721,Leftovers,4.668,Heavy-Duty Boots,4.649,Life Orb,4.262,Other,2.950,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-08,Heavy-Duty Boots,92.301,Leftovers,3.687,Other,4.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-08,Heavy-Duty Boots,62.128,Leftovers,13.657,Spell Tag,8.896,Life Orb,3.933,Choice Band,3.101,Choice Specs,2.409,Lum Berry,1.787,Other,4.090,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-08,Heavy-Duty Boots,84.618,Leftovers,13.978,Other,1.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-08,Choice Scarf,75.626,Heavy-Duty Boots,16.878,Quick Claw,7.353,Other,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-08,Leftovers,38.698,Choice Specs,25.875,Assault Vest,13.697,Life Orb,8.082,Choice Scarf,6.423,Heavy-Duty Boots,3.064,Other,4.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-08,Flame Orb,52.199,Choice Scarf,33.095,Loaded Dice,6.916,Heavy-Duty Boots,2.453,Salac Berry,1.466,Other,3.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-08,Leftovers,33.438,Sitrus Berry,29.985,Choice Specs,15.062,Assault Vest,8.079,Life Orb,2.551,Miracle Seed,2.035,Eject Button,1.579,Rocky Helmet,1.506,Eject Pack,1.239,Other,4.526,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-08,Heavy-Duty Boots,39.724,Wide Lens,16.874,Damp Rock,8.204,Life Orb,6.506,Choice Specs,6.343,Icy Rock,4.969,Eject Button,3.458,Expert Belt,2.511,Lagging Tail,2.150,Assault Vest,1.836,Nothing,1.498,Choice Scarf,0.998,Other,4.928,,,,,,,,,,,,,,,,
Orthworm,2023-08,Leftovers,61.212,Rocky Helmet,30.009,Chesto Berry,3.805,Other,4.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-08,Heavy-Duty Boots,92.124,Leftovers,4.613,Other,3.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-08,Heavy-Duty Boots,79.497,Leftovers,18.180,Other,2.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-08,Terrain Extender,75.586,Choice Specs,11.104,Choice Scarf,7.050,Assault Vest,2.569,Other,3.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-08,Leftovers,49.455,Choice Scarf,23.417,Life Orb,10.593,Choice Specs,8.899,Colbur Berry,2.244,Spell Tag,1.262,Other,4.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-08,Heavy-Duty Boots,45.975,Weakness Policy,24.581,Leftovers,14.513,Life Orb,4.086,Choice Scarf,2.337,Choice Specs,2.287,Psychic Seed,1.247,Other,4.974,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-08,Heavy-Duty Boots,84.077,Leftovers,14.986,Other,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-08,Eviolite,99.139,Other,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-08,Choice Band,60.165,Life Orb,30.507,Eject Pack,2.306,Heavy-Duty Boots,2.284,Other,4.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-08,Eviolite,85.388,Focus Sash,7.706,Choice Scarf,3.867,Other,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-08,Leftovers,63.364,Mental Herb,8.346,Damp Rock,7.458,Toxic Orb,6.641,Rocky Helmet,4.018,Red Card,3.844,Tanga Berry,1.128,Weakness Policy,0.863,Other,4.340,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-08,Leftovers,58.533,Life Orb,25.049,Assault Vest,12.391,Other,4.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-08,Heavy-Duty Boots,44.297,Leftovers,22.417,Choice Band,10.004,Assault Vest,8.620,Chesto Berry,6.719,Quick Claw,2.648,Life Orb,2.002,Other,3.292,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-08,Leftovers,60.716,Eject Button,9.502,Heavy-Duty Boots,5.633,Sitrus Berry,5.073,Rocky Helmet,4.154,Choice Band,4.101,Mental Herb,2.846,Lagging Tail,1.834,Aguav Berry,1.521,Other,4.621,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-08,Sitrus Berry,81.768,Life Orb,9.082,Assault Vest,4.745,Other,4.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-08,Heavy-Duty Boots,54.324,Choice Specs,22.979,Flame Orb,7.254,Life Orb,3.633,Leftovers,3.551,Air Balloon,2.278,Choice Scarf,1.959,Other,4.022,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-08,Psychic Seed,67.954,Heavy-Duty Boots,15.047,Sitrus Berry,9.819,Electric Seed,2.753,Other,4.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-08,White Herb,60.273,Focus Sash,30.562,Choice Band,3.021,Air Balloon,2.699,Other,3.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-08,Choice Scarf,95.182,Other,4.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-08,Life Orb,49.244,Choice Specs,36.700,Heavy-Duty Boots,9.543,Other,4.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-08,Focus Sash,73.235,Eviolite,16.282,Eject Button,10.474,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-08,Choice Scarf,58.109,Choice Specs,35.593,Heavy-Duty Boots,4.120,Other,2.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-08,Focus Sash,95.937,Other,4.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-08,Leftovers,85.970,Choice Specs,7.180,Throat Spray,1.895,Other,4.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-08,Choice Specs,29.463,Heavy-Duty Boots,25.795,Black Glasses,12.794,Focus Sash,9.265,Choice Scarf,7.793,Life Orb,4.619,Expert Belt,4.018,Choice Band,2.813,Other,3.439,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-08,Heavy-Duty Boots,44.626,Leftovers,37.240,Rocky Helmet,5.854,Damp Rock,5.489,Eject Button,5.457,Other,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-08,Terrain Extender,91.933,Eject Button,7.700,Other,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-08,Eviolite,98.544,Other,1.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-08,Choice Scarf,44.153,Choice Specs,35.760,Heavy-Duty Boots,7.417,Petaya Berry,6.083,Salac Berry,3.106,Other,3.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-08,Heavy-Duty Boots,73.700,Rocky Helmet,18.027,Leftovers,7.969,Other,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-08,Choice Band,44.588,Mystic Water,32.878,Damp Rock,11.101,Life Orb,7.705,Other,3.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-08,Icy Rock,85.175,Focus Sash,5.656,Eject Pack,2.854,Leftovers,2.796,Other,3.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-08,Leftovers,86.553,Heavy-Duty Boots,11.151,Other,2.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-08,Heavy-Duty Boots,94.484,Never-Melt Ice,3.090,Other,2.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2023-08,Kasib Berry,37.414,Leftovers,15.282,Damp Rock,12.388,Iapapa Berry,12.101,Choice Scarf,9.551,Colbur Berry,7.138,Heat Rock,2.938,Other,3.188,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-08,Life Orb,80.220,Leftovers,10.824,Choice Specs,2.390,Wide Lens,1.494,Choice Scarf,1.377,Other,3.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-08,Heavy-Duty Boots,93.210,Leftovers,6.502,Other,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-08,Focus Sash,64.702,Mental Herb,25.364,Heavy-Duty Boots,6.066,Other,3.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-08,Heavy-Duty Boots,73.792,Choice Band,9.891,Leftovers,5.444,Focus Sash,3.873,Choice Scarf,2.634,Other,4.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-08,Focus Sash,82.820,Heavy-Duty Boots,9.010,Sitrus Berry,5.736,Other,2.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-08,Rocky Helmet,84.862,Leftovers,6.461,Heavy-Duty Boots,3.152,Black Sludge,1.955,Other,3.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-08,Terrain Extender,91.538,Focus Sash,4.805,Other,3.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-08,Life Orb,45.419,Heavy-Duty Boots,41.593,Leftovers,5.544,Choice Band,2.385,Razor Claw,1.303,Other,3.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-08,Life Orb,68.130,Air Balloon,21.799,Expert Belt,4.816,Choice Specs,2.110,Other,3.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-08,Life Orb,83.747,Focus Sash,7.834,Choice Band,5.100,Other,3.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-08,Heavy-Duty Boots,52.626,Focus Sash,10.177,Black Sludge,7.629,Leftovers,7.489,Lum Berry,5.768,Life Orb,4.547,Weakness Policy,4.386,Choice Specs,2.780,Other,4.597,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-08,Eviolite,41.429,Choice Specs,38.109,Choice Scarf,15.837,Other,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-08,Choice Band,28.375,Choice Scarf,20.831,Power Herb,19.201,Heavy-Duty Boots,14.071,Life Orb,9.367,Leftovers,7.780,Other,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-08,Heavy-Duty Boots,90.938,Eviolite,6.845,Other,2.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-08,Eviolite,98.851,Other,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-08,Eviolite,88.968,Heavy-Duty Boots,11.032,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-08,Assault Vest,56.049,Leftovers,40.943,Other,3.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-08,Throat Spray,65.961,Leftovers,20.253,Choice Specs,4.714,Weakness Policy,4.063,Sitrus Berry,3.400,Other,1.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-08,Eviolite,77.518,Flame Orb,22.222,Other,0.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-08,Silk Scarf,48.195,Life Orb,42.248,Leftovers,2.798,Choice Scarf,1.695,Toxic Orb,1.497,Other,3.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-08,Focus Sash,88.778,Black Sludge,4.311,Choice Scarf,3.970,Other,2.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-08,Assault Vest,69.857,Leftovers,15.267,Choice Band,10.992,Other,3.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-08,Choice Band,39.261,Red Card,31.445,Choice Scarf,23.532,Black Glasses,2.401,Other,3.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-08,Life Orb,39.846,Choice Specs,16.773,Expert Belt,16.698,Terrain Extender,15.667,Focus Sash,5.068,Heavy-Duty Boots,4.940,Other,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-08,Heavy-Duty Boots,51.349,Leftovers,36.419,Damp Rock,7.462,Other,4.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-08,Heavy-Duty Boots,95.757,Other,4.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-08,Rocky Helmet,67.386,Leftovers,26.205,Aguav Berry,2.265,Other,4.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-08,Life Orb,86.776,Choice Band,5.299,Choice Scarf,5.042,Other,2.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-08,Scope Lens,51.027,Life Orb,19.958,Power Herb,8.940,Heavy-Duty Boots,7.094,Choice Scarf,5.155,Leftovers,3.021,Other,4.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-08,Choice Specs,77.476,Life Orb,9.213,Choice Scarf,7.880,Assault Vest,4.715,Other,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-08,Choice Scarf,57.441,Choice Band,29.828,Muscle Band,5.320,Life Orb,5.040,Other,2.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-08,Heavy-Duty Boots,73.144,Leftovers,15.564,Choice Scarf,3.147,Sitrus Berry,2.037,Focus Band,1.730,Other,4.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-08,Leftovers,80.072,Rocky Helmet,16.844,Other,3.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-08,Leftovers,48.161,Assault Vest,26.279,Choice Band,21.581,Other,3.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-08,Leftovers,44.602,Eject Pack,39.431,Sitrus Berry,11.730,Other,4.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-08,Focus Sash,86.030,Choice Specs,10.497,Other,3.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-08,Focus Sash,92.674,Eviolite,7.243,Other,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
