name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Tangrowth,2019-08,Regenerator,99.325,Chlorophyll,0.654,Leaf Guard,0.021
Lopunny-Mega,2019-08,Scrappy,100.000,,,,
Scizor-Mega,2019-08,Technician,100.000,,,,
Kyurem-Black,2019-08,Teravolt,100.000,,,,
Alakazam-Mega,2019-08,Trace,100.000,,,,
Gyarados,2019-08,Moxie,93.199,Intimidate,6.801,,
Blacephalon,2019-08,Beast Boost,100.000,,,,
Jirachi,2019-08,Serene Grace,100.000,,,,
Manaphy,2019-08,Hydration,100.000,,,,
Tyranitar,2019-08,Sand Stream,99.785,Unnerve,0.215,,
Diancie-Mega,2019-08,Magic Bounce,100.000,,,,
Gyarados-Mega,2019-08,Mold Breaker,100.000,,,,
Tyranitar-Mega,2019-08,Sand Stream,100.000,,,,
Charizard-Mega-X,2019-08,Tough Claws,100.000,,,,
Reuniclus,2019-08,Magic Guard,96.065,Regenerator,3.832,Overcoat,0.103
Azumarill,2019-08,Huge Power,81.294,Sap Sipper,18.253,Thick Fat,0.452
Charizard-Mega-Y,2019-08,Drought,100.000,,,,
Sableye-Mega,2019-08,Magic Bounce,100.000,,,,
Keldeo,2019-08,Justified,100.000,,,,
Ditto,2019-08,Imposter,99.903,Limber,0.097,,
Mew,2019-08,Synchronize,100.000,,,,
Dragonite,2019-08,Multiscale,98.948,Inner Focus,1.052,,
Pinsir-Mega,2019-08,Aerilate,100.000,,,,
Bisharp,2019-08,Defiant,99.930,Inner Focus,0.040,Pressure,0.030
Hoopa-Unbound,2019-08,Magician,100.000,,,,
Weavile,2019-08,Pressure,63.102,Pickpocket,36.898,,
Mimikyu,2019-08,Disguise,100.000,,,,
Gastrodon,2019-08,Storm Drain,99.461,Sticky Hold,0.513,Sand Force,0.026
Venusaur-Mega,2019-08,Thick Fat,100.000,,,,
Crawdaunt,2019-08,Adaptability,99.599,Hyper Cutter,0.398,Shell Armor,0.004
Cresselia,2019-08,Levitate,100.000,,,,
Ribombee,2019-08,Shield Dust,95.987,Sweet Veil,2.563,Honey Gather,1.451
Marowak-Alola,2019-08,Rock Head,60.177,Lightning Rod,39.433,Cursed Body,0.390
Slowbro,2019-08,Regenerator,99.568,Oblivious,0.326,Own Tempo,0.106
Thundurus-Therian,2019-08,Volt Absorb,100.000,,,,
Hydreigon,2019-08,Levitate,100.000,,,,
Latios-Mega,2019-08,Levitate,100.000,,,,
Muk-Alola,2019-08,Poison Touch,74.188,Gluttony,25.731,Power of Alchemy,0.082
Mamoswine,2019-08,Thick Fat,74.821,Oblivious,24.018,Snow Cloak,1.162
Amoonguss,2019-08,Regenerator,99.727,Effect Spore,0.273,,
Seismitoad,2019-08,Water Absorb,96.080,Swift Swim,3.638,Poison Touch,0.282
Hippowdon,2019-08,Sand Stream,92.093,Sand Force,7.907,,
Garchomp-Mega,2019-08,Sand Force,100.000,,,,
Kyurem,2019-08,Pressure,100.000,,,,
Gallade-Mega,2019-08,Inner Focus,100.000,,,,
Kingdra,2019-08,Swift Swim,98.652,Sniper,1.318,Damp,0.030
Heracross-Mega,2019-08,Skill Link,100.000,,,,
Shedinja,2019-08,Wonder Guard,100.000,,,,
Torkoal,2019-08,Drought,99.688,White Smoke,0.281,Shell Armor,0.032
Breloom,2019-08,Technician,67.151,Poison Heal,32.435,Effect Spore,0.414
Salamence,2019-08,Moxie,65.626,Intimidate,34.374,,
Stakataka,2019-08,Beast Boost,100.000,,,,
Latios,2019-08,Levitate,100.000,,,,
Gengar,2019-08,Cursed Body,100.000,,,,
Zeraora,2019-08,Volt Absorb,100.000,,,,
Venusaur,2019-08,Chlorophyll,99.042,Overgrow,0.958,,
Shuckle,2019-08,Sturdy,69.215,Gluttony,28.188,Contrary,2.596
Thundurus,2019-08,Prankster,71.435,Defiant,28.565,,
Quagsire,2019-08,Unaware,94.922,Water Absorb,5.020,Damp,0.057
Araquanid,2019-08,Water Bubble,99.434,Water Absorb,0.566,,
Ninetales-Alola,2019-08,Snow Warning,99.427,Snow Cloak,0.573,,
Manectric-Mega,2019-08,Intimidate,100.000,,,,
Krookodile,2019-08,Intimidate,91.486,Moxie,8.508,Anger Point,0.006
Uxie,2019-08,Levitate,100.000,,,,
Suicune,2019-08,Pressure,99.493,Inner Focus,0.507,,
Diggersby,2019-08,Huge Power,99.682,Cheek Pouch,0.273,Pickup,0.045
Slowbro-Mega,2019-08,Shell Armor,100.000,,,,
Beedrill-Mega,2019-08,Adaptability,100.000,,,,
Xurkitree,2019-08,Beast Boost,100.000,,,,
Buzzwole,2019-08,Beast Boost,100.000,,,,
Alomomola,2019-08,Regenerator,99.817,Healer,0.165,Hydration,0.018
Nidoking,2019-08,Sheer Force,99.618,Poison Point,0.344,Rivalry,0.038
Volcanion,2019-08,Water Absorb,100.000,,,,
Staraptor,2019-08,Reckless,85.916,Intimidate,14.084,,
Snorlax,2019-08,Thick Fat,54.538,Gluttony,41.414,Immunity,4.048
Porygon-Z,2019-08,Adaptability,93.703,Download,6.210,Analytic,0.087
Mantine,2019-08,Water Absorb,98.422,Swift Swim,1.029,Water Veil,0.549
Gardevoir-Mega,2019-08,Pixilate,100.000,,,,
Azelf,2019-08,Levitate,100.000,,,,
Conkeldurr,2019-08,Guts,63.104,Iron Fist,29.740,Sheer Force,7.157
Terrakion,2019-08,Justified,100.000,,,,
Mandibuzz,2019-08,Overcoat,96.512,Big Pecks,3.321,Weak Armor,0.167
Bronzong,2019-08,Levitate,51.778,Heatproof,48.212,Heavy Metal,0.010
Nihilego,2019-08,Beast Boost,100.000,,,,
Klefki,2019-08,Prankster,99.998,Magician,0.002,,
Camerupt-Mega,2019-08,Sheer Force,100.000,,,,
Scolipede,2019-08,Speed Boost,99.591,Poison Point,0.402,Swarm,0.007
Aerodactyl-Mega,2019-08,Tough Claws,100.000,,,,
Scizor,2019-08,Technician,97.350,Swarm,2.298,Light Metal,0.352
Infernape,2019-08,Blaze,61.855,Iron Fist,38.145,,
Alakazam,2019-08,Magic Guard,97.331,Synchronize,1.852,Inner Focus,0.817
Cloyster,2019-08,Skill Link,97.396,Overcoat,2.157,Shell Armor,0.447
Latias,2019-08,Levitate,100.000,,,,
Togekiss,2019-08,Serene Grace,98.333,Hustle,0.995,Super Luck,0.672
Donphan,2019-08,Sturdy,99.667,Sand Veil,0.333,,
Tentacruel,2019-08,Liquid Ooze,87.448,Clear Body,9.123,Rain Dish,3.429
Altaria-Mega,2019-08,Pixilate,100.000,,,,
Aggron-Mega,2019-08,Filter,100.000,,,,
Espeon,2019-08,Magic Bounce,98.538,Synchronize,1.462,,
Starmie,2019-08,Natural Cure,67.484,Analytic,31.937,Illuminate,0.579
Whimsicott,2019-08,Prankster,96.788,Chlorophyll,2.092,Infiltrator,1.120
Sharpedo-Mega,2019-08,Strong Jaw,100.000,,,,
Darmanitan,2019-08,Sheer Force,99.105,Zen Mode,0.895,,
Porygon2,2019-08,Download,70.581,Trace,23.930,Analytic,5.488
Blissey,2019-08,Natural Cure,85.182,Serene Grace,14.358,Healer,0.460
Talonflame,2019-08,Gale Wings,70.784,Flame Body,29.216,,
Abomasnow-Mega,2019-08,Snow Warning,100.000,,,,
Rotom-Heat,2019-08,Levitate,100.000,,,,
Metagross,2019-08,Clear Body,99.808,Light Metal,0.192,,
Swampert,2019-08,Torrent,56.016,Damp,43.984,,
Slurpuff,2019-08,Unburden,99.386,Sweet Veil,0.614,,
Entei,2019-08,Pressure,99.626,Inner Focus,0.374,,
Banette-Mega,2019-08,Prankster,100.000,,,,
Primarina,2019-08,Torrent,94.370,Liquid Voice,5.630,,
Umbreon,2019-08,Synchronize,79.218,Inner Focus,20.782,,
Empoleon,2019-08,Torrent,91.564,Defiant,8.436,,
Avalugg,2019-08,Sturdy,98.515,Ice Body,1.263,Own Tempo,0.223
Hoopa,2019-08,Magician,100.000,,,,
Pyukumuku,2019-08,Unaware,75.263,Innards Out,24.737,,
Tornadus,2019-08,Prankster,97.316,Defiant,2.684,,
Cofagrigus,2019-08,Mummy,100.000,,,,
Doublade,2019-08,No Guard,100.000,,,,
Golem-Alola,2019-08,Magnet Pull,90.640,Sturdy,5.032,Galvanize,4.328
Glalie-Mega,2019-08,Refrigerate,100.000,,,,
Moltres,2019-08,Pressure,74.306,Flame Body,25.694,,
Vaporeon,2019-08,Water Absorb,99.090,Hydration,0.910,,
Necrozma,2019-08,Prism Armor,100.000,,,,
Mimikyu-Totem,2019-08,Disguise,100.000,,,,
Goodra,2019-08,Sap Sipper,86.145,Gooey,8.353,Hydration,5.502
Celebi,2019-08,Natural Cure,100.000,,,,
Galvantula,2019-08,Compound Eyes,84.217,Swarm,12.323,Unnerve,3.459
Exploud,2019-08,Scrappy,99.794,Soundproof,0.206,,
Houndoom-Mega,2019-08,Solar Power,100.000,,,,
Arcanine,2019-08,Intimidate,94.310,Flash Fire,5.530,Justified,0.161
Sceptile-Mega,2019-08,Lightning Rod,100.000,,,,
Forretress,2019-08,Sturdy,93.473,Overcoat,6.527,,
Zygarde-10%,2019-08,Aura Break,100.000,,,,
Linoone,2019-08,Gluttony,91.532,Quick Feet,5.486,Pickup,2.982
Chesnaught,2019-08,Bulletproof,95.863,Overgrow,4.137,,
Ninetales,2019-08,Drought,99.166,Flash Fire,0.834,,
Salazzle,2019-08,Corrosion,98.156,Oblivious,1.844,,
Druddigon,2019-08,Mold Breaker,81.598,Rough Skin,10.184,Sheer Force,8.218
Smeargle,2019-08,Own Tempo,90.439,Technician,9.561,,
Steelix-Mega,2019-08,Sand Force,100.000,,,,
Crobat,2019-08,Infiltrator,73.498,Inner Focus,26.502,,
Kabutops,2019-08,Swift Swim,96.391,Weak Armor,3.408,Battle Armor,0.201
Nidoqueen,2019-08,Sheer Force,77.428,Poison Point,22.297,Rivalry,0.275
Rhyperior,2019-08,Solid Rock,97.439,Lightning Rod,2.349,Reckless,0.212
Aerodactyl,2019-08,Unnerve,53.818,Pressure,25.902,Rock Head,20.281
Meloetta,2019-08,Serene Grace,100.000,,,,
Incineroar,2019-08,Intimidate,98.909,Blaze,1.091,,
Lucario,2019-08,Justified,52.533,Inner Focus,27.856,Steadfast,19.611
Omastar,2019-08,Swift Swim,73.665,Weak Armor,24.930,Shell Armor,1.404
Tyrantrum,2019-08,Rock Head,97.313,Strong Jaw,2.687,,
Blastoise-Mega,2019-08,Mega Launcher,100.000,,,,
Golisopod,2019-08,Emergency Exit,100.000,,,,
Xatu,2019-08,Magic Bounce,99.237,Synchronize,0.763,Early Bird,0.000
Sceptile,2019-08,Unburden,97.162,Overgrow,2.838,,
Politoed,2019-08,Drizzle,98.696,Water Absorb,1.148,Damp,0.156
Dhelmise,2019-08,Steelworker,100.000,,,,
Raichu-Alola,2019-08,Surge Surfer,100.000,,,,
Tsareena,2019-08,Queenly Majesty,90.725,Leaf Guard,8.777,Sweet Veil,0.498
Feraligatr,2019-08,Sheer Force,97.518,Torrent,2.482,,
Roserade,2019-08,Technician,69.602,Natural Cure,28.789,Poison Point,1.609
Raikou,2019-08,Pressure,94.751,Inner Focus,5.249,,
Sylveon,2019-08,Pixilate,95.827,Cute Charm,4.173,,
Pidgeot-Mega,2019-08,No Guard,100.000,,,,
Absol-Mega,2019-08,Magic Bounce,100.000,,,,
Lycanroc-Dusk,2019-08,Tough Claws,100.000,,,,
Pikachu,2019-08,Lightning Rod,73.859,Static,26.141,,
Comfey,2019-08,Triage,99.142,Flower Veil,0.624,Natural Cure,0.235
Toxicroak,2019-08,Dry Skin,96.426,Poison Touch,2.714,Anticipation,0.861
Minior,2019-08,Shields Down,100.000,,,,
Flygon,2019-08,Levitate,100.000,,,,
Chandelure,2019-08,Flash Fire,60.855,Infiltrator,26.311,Flame Body,12.834
Audino,2019-08,Regenerator,99.906,Healer,0.094,Klutz,0.000
Heracross,2019-08,Moxie,52.002,Guts,47.194,Swarm,0.804
Slowking,2019-08,Regenerator,99.111,Oblivious,0.869,Own Tempo,0.019
Mienshao,2019-08,Regenerator,67.622,Reckless,31.568,Inner Focus,0.810
Victreebel,2019-08,Chlorophyll,99.884,Gluttony,0.116,,
Ursaring,2019-08,Guts,95.071,Quick Feet,4.928,Unnerve,0.001
Milotic,2019-08,Marvel Scale,53.330,Competitive,46.122,Cute Charm,0.548
Haxorus,2019-08,Mold Breaker,96.430,Rivalry,3.210,Unnerve,0.360
Ampharos-Mega,2019-08,Mold Breaker,100.000,,,,
Machamp,2019-08,No Guard,72.332,Guts,27.561,Steadfast,0.107
Qwilfish,2019-08,Swift Swim,96.039,Intimidate,3.424,Poison Point,0.536
Lycanroc,2019-08,Steadfast,55.687,Sand Rush,42.858,Keen Eye,1.455
Zoroark,2019-08,Illusion,100.000,,,,
Accelgor,2019-08,Unburden,40.178,Sticky Hold,37.468,Hydration,22.354
Ludicolo,2019-08,Swift Swim,81.815,Rain Dish,17.140,Own Tempo,1.045
Jolteon,2019-08,Volt Absorb,81.158,Quick Feet,18.842,,
Magneton,2019-08,Magnet Pull,88.487,Analytic,10.547,Sturdy,0.967
Crabominable,2019-08,Iron Fist,95.410,Hyper Cutter,4.583,Anger Point,0.007
Cobalion,2019-08,Justified,100.000,,,,
Exeggutor-Alola,2019-08,Frisk,65.458,Harvest,34.542,,
Gigalith,2019-08,Sand Stream,92.936,Sturdy,6.422,Sand Force,0.642
Sandslash-Alola,2019-08,Slush Rush,97.417,Snow Cloak,2.583,,
Gardevoir,2019-08,Trace,88.818,Synchronize,10.996,Telepathy,0.186
Registeel,2019-08,Clear Body,99.900,Light Metal,0.100,,
Honchkrow,2019-08,Moxie,96.051,Super Luck,3.032,Insomnia,0.917
Blastoise,2019-08,Torrent,87.418,Rain Dish,12.582,,
Lilligant,2019-08,Chlorophyll,94.295,Own Tempo,5.479,Leaf Guard,0.226
Hitmonlee,2019-08,Unburden,89.829,Reckless,9.320,Limber,0.852
Malamar,2019-08,Contrary,99.516,Infiltrator,0.478,Suction Cups,0.005
Swoobat,2019-08,Simple,99.355,Unaware,0.444,Klutz,0.201
Meowstic,2019-08,Prankster,98.632,Keen Eye,0.752,Competitive,0.492
Archeops,2019-08,Defeatist,100.000,,,,
Diancie,2019-08,Clear Body,100.000,,,,
Heliolisk,2019-08,Dry Skin,68.870,Solar Power,28.776,Sand Veil,2.355
Venomoth,2019-08,Tinted Lens,78.642,Shield Dust,20.855,Wonder Skin,0.503
Decidueye,2019-08,Long Reach,54.299,Overgrow,45.701,,
Rhydon,2019-08,Lightning Rod,86.280,Rock Head,12.197,Reckless,1.523
Mesprit,2019-08,Levitate,100.000,,,,
Froslass,2019-08,Cursed Body,91.143,Snow Cloak,8.857,,
Murkrow,2019-08,Prankster,99.868,Insomnia,0.119,Super Luck,0.013
Audino-Mega,2019-08,Healer,100.000,,,,
Electivire,2019-08,Motor Drive,96.010,Vital Spirit,3.990,,
Komala,2019-08,Comatose,100.000,,,,
Duosion,2019-08,Magic Guard,99.872,Regenerator,0.128,Overcoat,0.000
Durant,2019-08,Hustle,92.962,Truant,6.316,Swarm,0.722
Sigilyph,2019-08,Magic Guard,99.050,Tinted Lens,0.653,Wonder Skin,0.297
Weezing,2019-08,Levitate,100.000,,,,
Swellow,2019-08,Scrappy,63.879,Guts,36.121,,
Vikavolt,2019-08,Levitate,100.000,,,,
Florges,2019-08,Flower Veil,85.759,Symbiosis,14.241,,
Dragalge,2019-08,Adaptability,83.861,Poison Point,15.819,Poison Touch,0.319
Virizion,2019-08,Justified,100.000,,,,
Yanmega,2019-08,Tinted Lens,55.036,Speed Boost,44.964,Frisk,0.001
Slaking,2019-08,Truant,100.000,,,,
Ambipom,2019-08,Technician,87.952,Skill Link,9.829,Pickup,2.219
Aggron,2019-08,Sturdy,84.623,Rock Head,14.145,Heavy Metal,1.232
Lanturn,2019-08,Volt Absorb,89.172,Water Absorb,10.828,Illuminate,0.000
Typhlosion,2019-08,Flash Fire,86.429,Blaze,13.571,,
Persian-Alola,2019-08,Fur Coat,92.658,Technician,6.259,Rattled,1.083
Togedemaru,2019-08,Sturdy,76.773,Lightning Rod,17.471,Iron Barbs,5.756
Gourgeist-Super,2019-08,Frisk,52.449,Pickup,47.024,Insomnia,0.527
Manectric,2019-08,Lightning Rod,99.114,Static,0.863,Minus,0.023
Bewear,2019-08,Fluffy,99.840,Unnerve,0.159,Klutz,0.001
Rampardos,2019-08,Sheer Force,67.346,Mold Breaker,32.654,,
Gumshoos,2019-08,Stakeout,93.958,Adaptability,5.548,Strong Jaw,0.494
Noivern,2019-08,Infiltrator,70.301,Frisk,29.563,Telepathy,0.136
Sharpedo,2019-08,Speed Boost,97.838,Rough Skin,2.162,,
Emboar,2019-08,Reckless,85.708,Blaze,14.292,,
Barbaracle,2019-08,Tough Claws,90.975,Sniper,8.964,Pickpocket,0.061
Eelektross,2019-08,Levitate,100.000,,,,
Tauros,2019-08,Sheer Force,87.784,Intimidate,12.014,Anger Point,0.202
Jellicent,2019-08,Water Absorb,91.334,Cursed Body,8.628,Damp,0.038
Rotom-Mow,2019-08,Levitate,100.000,,,,
Wailord,2019-08,Pressure,85.747,Water Veil,13.621,Oblivious,0.632
Klinklang,2019-08,Clear Body,92.543,Plus,7.456,Minus,0.001
Cradily,2019-08,Storm Drain,93.723,Suction Cups,6.277,,
Vivillon,2019-08,Compound Eyes,93.442,Shield Dust,6.536,Friend Guard,0.022
Guzzlord,2019-08,Beast Boost,100.000,,,,
Poliwrath,2019-08,Swift Swim,59.541,Water Absorb,40.403,Damp,0.056
Electrode,2019-08,Aftermath,92.190,Static,4.477,Soundproof,3.333
Hitmontop,2019-08,Intimidate,92.244,Technician,7.723,Steadfast,0.033
Pangoro,2019-08,Mold Breaker,76.041,Iron Fist,17.584,Scrappy,6.375
Exeggutor,2019-08,Chlorophyll,86.421,Harvest,13.579,,
Zangoose,2019-08,Toxic Boost,89.104,Immunity,10.896,,
Shaymin,2019-08,Natural Cure,100.000,,,,
Seviper,2019-08,Infiltrator,81.285,Shed Skin,18.715,,
Stoutland,2019-08,Sand Rush,94.660,Scrappy,3.595,Intimidate,1.745
Kecleon,2019-08,Protean,99.238,Color Change,0.762,,
Sawsbuck,2019-08,Chlorophyll,78.834,Serene Grace,17.225,Sap Sipper,3.941
Bibarel,2019-08,Simple,99.492,Unaware,0.508,,
Lurantis,2019-08,Contrary,98.127,Leaf Guard,1.873,,
Medicham,2019-08,Pure Power,99.948,Telepathy,0.052,,
Scrafty,2019-08,Intimidate,36.389,Shed Skin,33.866,Moxie,29.744
Spiritomb,2019-08,Infiltrator,91.962,Pressure,8.038,,
Dodrio,2019-08,Early Bird,86.702,Tangled Feet,12.812,Run Away,0.486
Dusclops,2019-08,Pressure,76.119,Frisk,23.881,,
Mismagius,2019-08,Levitate,100.000,,,,
Aurorus,2019-08,Snow Warning,73.138,Refrigerate,26.862,,
Torterra,2019-08,Overgrow,68.018,Shell Armor,31.982,,
Sudowoodo,2019-08,Sturdy,94.362,Rock Head,5.636,Rattled,0.002
Charizard,2019-08,Blaze,74.016,Solar Power,25.984,,
Cacturne,2019-08,Water Absorb,97.728,Sand Veil,2.272,,
Dusknoir,2019-08,Frisk,63.075,Pressure,36.925,,
Mudsdale,2019-08,Stamina,99.283,Own Tempo,0.717,Inner Focus,0.000
Zebstrika,2019-08,Sap Sipper,96.683,Lightning Rod,2.762,Motor Drive,0.556
Floatzel,2019-08,Swift Swim,92.324,Water Veil,7.676,,
Piloswine,2019-08,Thick Fat,93.983,Oblivious,5.984,Snow Cloak,0.033
Kingler,2019-08,Sheer Force,97.647,Hyper Cutter,2.086,Shell Armor,0.267
Silvally,2019-08,RKS System,100.000,,,,
Claydol,2019-08,Levitate,100.000,,,,
Flareon,2019-08,Flash Fire,64.452,Guts,35.548,,
Drapion,2019-08,Sniper,54.725,Battle Armor,43.946,Keen Eye,1.329
Bellossom,2019-08,Chlorophyll,90.110,Healer,9.890,,
Furret,2019-08,Frisk,98.248,Keen Eye,1.643,Run Away,0.109
Probopass,2019-08,Magnet Pull,83.299,Sturdy,16.577,Sand Force,0.124
Beartic,2019-08,Swift Swim,58.720,Slush Rush,39.975,Snow Cloak,1.304
Cinccino,2019-08,Skill Link,97.730,Cute Charm,1.176,Technician,1.093
Chatot,2019-08,Keen Eye,93.791,Tangled Feet,5.970,Big Pecks,0.239
Gorebyss,2019-08,Swift Swim,74.561,Hydration,25.439,,
Gligar,2019-08,Immunity,89.524,Hyper Cutter,8.016,Sand Veil,2.460
Golurk,2019-08,No Guard,80.200,Iron Fist,19.799,Klutz,0.001
Luxray,2019-08,Guts,53.642,Intimidate,44.883,Rivalry,1.475
Escavalier,2019-08,Swarm,47.521,Overcoat,39.379,Shell Armor,13.100
Braviary,2019-08,Defiant,75.514,Sheer Force,23.552,Keen Eye,0.934
Steelix,2019-08,Sturdy,60.661,Sheer Force,28.648,Rock Head,10.691
Regirock,2019-08,Sturdy,68.925,Clear Body,31.075,,
Trevenant,2019-08,Harvest,92.461,Natural Cure,6.728,Frisk,0.811
Drampa,2019-08,Berserk,64.060,Sap Sipper,27.119,Cloud Nine,8.821
Hariyama,2019-08,Guts,50.657,Thick Fat,47.471,Sheer Force,1.871
Palossand,2019-08,Sand Veil,68.396,Water Compaction,31.604,,
Golduck,2019-08,Swift Swim,70.272,Cloud Nine,29.261,Damp,0.467
Swalot,2019-08,Gluttony,90.018,Liquid Ooze,8.046,Sticky Hold,1.936
Vileplume,2019-08,Effect Spore,93.206,Chlorophyll,6.794,,
Lapras,2019-08,Water Absorb,81.695,Hydration,14.755,Shell Armor,3.550
Masquerain,2019-08,Intimidate,100.000,Unnerve,0.000,,
Abomasnow,2019-08,Snow Warning,99.509,Soundproof,0.491,,
Lopunny,2019-08,Klutz,94.513,Cute Charm,3.926,Limber,1.561
Shiftry,2019-08,Chlorophyll,89.743,Early Bird,6.479,Pickpocket,3.779
Samurott,2019-08,Torrent,90.041,Shell Armor,9.959,,
Cryogonal,2019-08,Levitate,100.000,,,,
Delphox,2019-08,Blaze,61.517,Magician,38.483,,
Vanilluxe,2019-08,Snow Warning,98.266,Weak Armor,1.386,Ice Body,0.349
Stunfisk,2019-08,Static,99.225,Sand Veil,0.576,Limber,0.199
Leafeon,2019-08,Chlorophyll,77.665,Leaf Guard,22.335,,
Toucannon,2019-08,Skill Link,94.653,Keen Eye,3.032,Sheer Force,2.315
Aron,2019-08,Sturdy,99.983,Rock Head,0.017,Heavy Metal,0.000
Jynx,2019-08,Dry Skin,90.892,Forewarn,5.545,Oblivious,3.563
Crustle,2019-08,Sturdy,78.088,Weak Armor,21.742,Shell Armor,0.170
Miltank,2019-08,Sap Sipper,53.595,Thick Fat,32.641,Scrappy,13.763
Regice,2019-08,Clear Body,87.290,Ice Body,12.710,,
Sableye,2019-08,Prankster,98.989,Keen Eye,0.619,Stall,0.393
Golem,2019-08,Sturdy,98.326,Rock Head,1.375,Sand Veil,0.299
Scyther,2019-08,Technician,98.498,Swarm,1.247,Steadfast,0.255
Heatmor,2019-08,Flash Fire,95.654,White Smoke,3.096,Gluttony,1.251
Shelmet,2019-08,Shell Armor,73.564,Overcoat,26.435,Hydration,0.000
Primeape,2019-08,Defiant,95.713,Anger Point,2.513,Vital Spirit,1.775
Landorus-Therian,2019-09,Intimidate,100.000,,,,
Magearna,2019-09,Soul-Heart,100.000,,,,
Ferrothorn,2019-09,Iron Barbs,99.979,Anticipation,0.021,,
Greninja-Ash,2019-09,Battle Bond,100.000,,,,
Tapu Koko,2019-09,Electric Surge,100.000,,,,
Kartana,2019-09,Beast Boost,100.000,,,,
Heatran,2019-09,Flash Fire,100.000,,,,
Tornadus-Therian,2019-09,Regenerator,100.000,,,,
Tapu Lele,2019-09,Psychic Surge,100.000,,,,
Toxapex,2019-09,Regenerator,99.421,Merciless,0.564,Limber,0.015
Rotom-Wash,2019-09,Levitate,100.000,,,,
Zapdos,2019-09,Static,83.581,Pressure,16.419,,
Tapu Fini,2019-09,Misty Surge,100.000,,,,
Tapu Bulu,2019-09,Grassy Surge,100.000,,,,
Garchomp,2019-09,Rough Skin,97.995,Sand Veil,2.005,,
Mawile-Mega,2019-09,Huge Power,100.000,,,,
Excadrill,2019-09,Mold Breaker,65.723,Sand Rush,33.951,Sand Force,0.326
Greninja,2019-09,Protean,99.126,Torrent,0.874,,
Victini,2019-09,Victory Star,100.000,,,,
Serperior,2019-09,Contrary,99.664,Overgrow,0.336,,
Chansey,2019-09,Natural Cure,99.539,Serene Grace,0.316,Healer,0.145
Hawlucha,2019-09,Unburden,99.579,Limber,0.264,Mold Breaker,0.157
Medicham-Mega,2019-09,Pure Power,100.000,,,,
Clefable,2019-09,Magic Guard,62.024,Unaware,37.766,Cute Charm,0.210
Kommo-o,2019-09,Bulletproof,87.494,Soundproof,6.586,Overcoat,5.921
Pelipper,2019-09,Drizzle,99.917,Keen Eye,0.051,Rain Dish,0.032
Gliscor,2019-09,Poison Heal,99.547,Hyper Cutter,0.324,Sand Veil,0.128
Swampert-Mega,2019-09,Swift Swim,100.000,,,,
Scizor-Mega,2019-09,Technician,100.000,,,,
Lopunny-Mega,2019-09,Scrappy,100.000,,,,
Volcarona,2019-09,Flame Body,91.342,Swarm,8.658,,
Celesteela,2019-09,Beast Boost,100.000,,,,
Magnezone,2019-09,Magnet Pull,95.076,Analytic,4.047,Sturdy,0.877
Skarmory,2019-09,Sturdy,98.689,Weak Armor,0.851,Keen Eye,0.461
Tangrowth,2019-09,Regenerator,99.429,Chlorophyll,0.558,Leaf Guard,0.013
Kyurem-Black,2019-09,Teravolt,100.000,,,,
Jirachi,2019-09,Serene Grace,100.000,,,,
Charizard-Mega-X,2019-09,Tough Claws,100.000,,,,
Alakazam-Mega,2019-09,Trace,100.000,,,,
Blacephalon,2019-09,Beast Boost,100.000,,,,
Diancie-Mega,2019-09,Magic Bounce,100.000,,,,
Tyranitar,2019-09,Sand Stream,99.751,Unnerve,0.249,,
Latias-Mega,2019-09,Levitate,100.000,,,,
Keldeo,2019-09,Justified,100.000,,,,
Tyranitar-Mega,2019-09,Sand Stream,100.000,,,,
Gyarados-Mega,2019-09,Mold Breaker,100.000,,,,
Sableye-Mega,2019-09,Magic Bounce,100.000,,,,
Charizard-Mega-Y,2019-09,Drought,100.000,,,,
Azumarill,2019-09,Huge Power,80.867,Sap Sipper,18.664,Thick Fat,0.469
Manaphy,2019-09,Hydration,100.000,,,,
Pinsir-Mega,2019-09,Aerilate,100.000,,,,
Mimikyu,2019-09,Disguise,100.000,,,,
Dragonite,2019-09,Multiscale,99.513,Inner Focus,0.487,,
Mew,2019-09,Synchronize,100.000,,,,
Hoopa-Unbound,2019-09,Magician,100.000,,,,
Ditto,2019-09,Imposter,99.962,Limber,0.038,,
Weavile,2019-09,Pressure,72.543,Pickpocket,27.457,,
Venusaur-Mega,2019-09,Thick Fat,100.000,,,,
Reuniclus,2019-09,Magic Guard,94.370,Regenerator,5.489,Overcoat,0.141
Bisharp,2019-09,Defiant,99.834,Inner Focus,0.105,Pressure,0.061
Gyarados,2019-09,Moxie,83.623,Intimidate,16.377,,
Crawdaunt,2019-09,Adaptability,99.679,Hyper Cutter,0.319,Shell Armor,0.002
Gastrodon,2019-09,Storm Drain,99.390,Sticky Hold,0.579,Sand Force,0.031
Cresselia,2019-09,Levitate,100.000,,,,
Marowak-Alola,2019-09,Rock Head,60.824,Lightning Rod,38.762,Cursed Body,0.414
Kingdra,2019-09,Swift Swim,98.412,Sniper,1.530,Damp,0.058
Ribombee,2019-09,Shield Dust,94.031,Sweet Veil,4.937,Honey Gather,1.031
Latios-Mega,2019-09,Levitate,100.000,,,,
Hydreigon,2019-09,Levitate,100.000,,,,
Thundurus-Therian,2019-09,Volt Absorb,100.000,,,,
