name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Fezandipiti,2023-10,Leftovers,51.094,Heavy-Duty Boots,21.998,Black Sludge,7.978,Assault Vest,5.105,Covert Cloak,3.282,Choice Scarf,2.086,Rocky Helmet,1.752,Choice Band,1.518,Loaded Dice,0.783,Other,4.404,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-10,Wide Lens,39.745,Life Orb,27.747,Leftovers,9.250,Choice Band,5.546,Focus Sash,3.749,Heavy-Duty Boots,3.551,Expert Belt,2.626,Protective Pads,1.720,Choice Scarf,1.121,Other,4.945,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-10,Leftovers,43.425,Heavy-Duty Boots,28.466,Flame Orb,20.618,Covert Cloak,3.189,Other,4.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-10,Psychic Seed,49.278,White Herb,23.014,Power Herb,8.825,Grassy Seed,4.800,Electric Seed,4.779,Misty Seed,2.298,Focus Sash,1.136,Sitrus Berry,0.989,Other,4.881,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-10,Choice Scarf,53.228,Life Orb,27.976,Assault Vest,9.900,Choice Band,3.686,Heavy-Duty Boots,2.879,Other,2.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-10,Leftovers,52.405,Smooth Rock,31.385,Rocky Helmet,12.126,Other,4.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-10,Choice Band,88.937,Leftovers,4.846,Choice Scarf,2.260,Other,3.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-10,Focus Sash,92.844,White Herb,7.057,Other,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-10,Heat Rock,86.799,Heavy-Duty Boots,9.082,Other,4.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-10,Leftovers,65.232,Rocky Helmet,15.022,Heavy-Duty Boots,11.279,Covert Cloak,6.767,Other,1.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-10,Choice Scarf,53.632,Loaded Dice,18.572,Choice Specs,13.023,Draco Plate,6.823,Dragon Fang,2.727,Leftovers,2.358,Other,2.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-10,Heavy-Duty Boots,87.506,Nothing,5.516,Choice Specs,2.913,Other,4.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-10,Leppa Berry,68.489,Life Orb,13.701,Focus Sash,11.767,Choice Scarf,2.453,Other,3.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-10,Life Orb,93.071,Choice Specs,4.079,Other,2.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2023-10,Sitrus Berry,66.761,Heavy-Duty Boots,15.175,Weakness Policy,11.355,Leftovers,2.718,Other,3.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-10,Booster Energy,65.367,Choice Specs,22.156,Choice Scarf,5.020,Heavy-Duty Boots,3.877,Other,3.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-10,Weakness Policy,44.005,Focus Sash,39.899,Heavy-Duty Boots,9.024,Choice Specs,2.439,Other,4.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-10,Assault Vest,54.666,Leftovers,26.244,Black Sludge,16.532,Other,2.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-10,Choice Band,57.824,Heavy-Duty Boots,14.516,Choice Scarf,9.030,Booster Energy,5.750,Protective Pads,3.263,Silver Powder,2.420,Life Orb,1.935,Assault Vest,1.469,Other,3.792,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-10,Choice Band,94.960,Life Orb,1.944,Other,3.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-10,Rocky Helmet,46.262,Focus Sash,20.781,Leftovers,20.779,Heavy-Duty Boots,8.592,Other,3.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-10,Leftovers,69.207,Light Clay,11.797,Heavy-Duty Boots,8.090,Booster Energy,2.557,Chesto Berry,2.203,Choice Specs,1.618,Other,4.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-10,Terrain Extender,98.498,Other,1.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-10,Eject Button,31.092,Light Clay,28.013,Leftovers,9.514,Choice Scarf,9.083,Choice Specs,6.342,Focus Sash,5.329,Life Orb,3.363,Twisted Spoon,2.970,Other,4.293,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2023-10,Focus Sash,51.455,Life Orb,28.817,Heavy-Duty Boots,5.799,Normal Gem,4.441,Loaded Dice,3.423,Expert Belt,1.816,Other,4.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-10,Leftovers,27.771,Rocky Helmet,11.182,Mental Herb,8.199,Focus Sash,6.385,Red Card,6.124,Weakness Policy,5.140,Expert Belt,4.734,Covert Cloak,4.492,Choice Scarf,4.401,Life Orb,4.221,Loaded Dice,3.149,Sitrus Berry,3.033,Heavy-Duty Boots,2.242,Lum Berry,1.726,Light Clay,1.712,Choice Band,1.113,Other,4.377,,,,,,,,
Forretress,2023-10,Custap Berry,48.782,Leftovers,32.438,Rocky Helmet,12.807,Heavy-Duty Boots,2.723,Other,3.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-10,Choice Band,77.857,Leftovers,11.719,Life Orb,6.222,Other,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-10,Heavy-Duty Boots,55.222,Choice Specs,34.686,Choice Scarf,6.817,Other,3.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-10,Heavy-Duty Boots,43.000,Colbur Berry,25.147,Choice Band,9.450,Life Orb,8.646,Leftovers,8.187,Rocky Helmet,2.019,Other,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-10,Life Orb,94.149,Expert Belt,2.417,Other,3.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-10,Choice Scarf,84.819,Choice Specs,6.351,Leftovers,2.876,Heavy-Duty Boots,1.653,Other,4.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-10,Life Orb,37.167,Muscle Band,17.870,Air Balloon,8.669,Leftovers,5.366,Black Sludge,4.624,Expert Belt,4.517,Focus Sash,3.657,Choice Band,3.595,Rocky Helmet,3.394,Lum Berry,3.366,Punching Glove,2.885,Other,4.890,,,,,,,,,,,,,,,,,,
Chansey,2023-10,Eviolite,96.145,Other,3.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-10,Choice Scarf,98.708,Other,1.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-10,Leftovers,92.501,Heavy-Duty Boots,3.560,Other,3.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2023-10,Leftovers,51.474,Heavy-Duty Boots,26.498,Choice Scarf,5.938,Covert Cloak,5.260,Lum Berry,4.947,Choice Band,3.042,Other,2.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-10,Heavy-Duty Boots,55.853,Choice Specs,35.739,Life Orb,6.616,Other,1.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2023-10,Heavy-Duty Boots,36.780,Focus Sash,34.365,Leftovers,8.962,Rocky Helmet,8.324,Choice Specs,4.871,Custap Berry,1.712,Other,4.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-10,Choice Specs,41.919,Assault Vest,25.319,Air Balloon,9.108,Leftovers,8.226,Choice Scarf,7.266,Heavy-Duty Boots,3.530,Other,4.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-10,Focus Sash,59.332,Expert Belt,11.299,Choice Scarf,6.966,Life Orb,6.862,Heavy-Duty Boots,6.403,Light Clay,3.722,Leftovers,1.364,Other,4.052,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-10,Focus Sash,43.221,Life Orb,42.189,Choice Band,11.303,Other,3.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dipplin,2023-10,Eviolite,90.909,Rocky Helmet,6.311,Other,2.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-10,Eviolite,91.188,Life Orb,4.554,Other,4.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-10,Heavy-Duty Boots,50.199,Rocky Helmet,23.641,Leftovers,19.507,Utility Umbrella,2.106,Other,4.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-10,Focus Sash,83.584,White Herb,11.647,Other,4.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-10,Life Orb,69.453,Heavy-Duty Boots,13.311,Choice Specs,5.985,Razor Claw,4.764,Leftovers,2.515,Other,3.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-10,Leftovers,65.996,Choice Specs,17.539,Heavy-Duty Boots,10.473,Assault Vest,4.111,Other,1.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-10,Weakness Policy,27.122,Rocky Helmet,22.300,Heavy-Duty Boots,16.830,Leftovers,12.346,Choice Specs,8.017,Nothing,4.878,Assault Vest,3.514,Other,4.993,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-10,Life Orb,38.458,Red Card,30.376,Covert Cloak,16.185,Leftovers,5.309,Mental Herb,3.761,Heavy-Duty Boots,2.106,Other,3.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-10,Heavy-Duty Boots,68.220,Terrain Extender,8.793,Weakness Policy,4.399,Leftovers,4.393,Life Orb,3.916,Sitrus Berry,3.824,Damp Rock,1.395,Choice Specs,1.197,Other,3.862,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-10,Choice Scarf,47.298,Lum Berry,17.876,Life Orb,17.855,Choice Band,4.183,Scope Lens,3.977,Assault Vest,3.214,Black Belt,2.541,Other,3.057,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-10,Heavy-Duty Boots,63.685,Choice Scarf,24.597,Leftovers,7.018,Other,4.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-10,Light Clay,61.525,Leftovers,18.665,Rocky Helmet,6.947,Damp Rock,4.006,Toxic Orb,2.800,Focus Sash,1.078,Other,4.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-10,Focus Sash,90.559,Rocky Helmet,7.141,Other,2.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-10,Scope Lens,54.425,Leftovers,14.641,Heavy-Duty Boots,11.002,Life Orb,6.461,Rocky Helmet,3.208,Covert Cloak,2.030,Assault Vest,1.765,Choice Scarf,1.762,Other,4.706,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-10,Terrain Extender,93.999,Eject Button,2.912,Other,3.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-10,Leftovers,54.130,Expert Belt,15.694,Assault Vest,15.677,Heavy-Duty Boots,9.720,Other,4.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-10,Choice Scarf,77.141,Choice Specs,10.753,Heavy-Duty Boots,7.180,Other,4.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-10,Mental Herb,35.973,Leftovers,30.158,Quick Claw,11.744,Assault Vest,4.062,Choice Band,3.688,Rocky Helmet,3.191,Focus Sash,2.566,Rindo Berry,2.249,Light Clay,1.742,Other,4.627,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2023-10,Expert Belt,61.985,Life Orb,16.810,Leftovers,13.538,Rocky Helmet,3.345,Other,4.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-10,Quick Claw,56.797,Leftovers,27.739,Heavy-Duty Boots,5.480,Eject Button,2.775,Black Sludge,2.141,Colbur Berry,1.836,Other,3.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-10,Choice Specs,28.443,Throat Spray,27.587,Heavy-Duty Boots,18.981,Life Orb,16.579,Weakness Policy,3.389,Focus Sash,2.328,Other,2.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-10,Life Orb,48.599,Lum Berry,25.337,Air Balloon,11.829,Leftovers,8.038,Weakness Policy,2.797,Other,3.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-10,Focus Sash,45.845,Life Orb,31.191,Leftovers,12.070,Heavy-Duty Boots,5.836,Choice Specs,4.781,Other,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-10,Life Orb,54.108,Liechi Berry,25.470,Wide Lens,8.490,Focus Sash,5.202,Choice Specs,1.979,Other,4.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-10,Choice Scarf,37.194,Leftovers,31.832,Loaded Dice,9.342,Choice Band,7.559,Life Orb,5.298,Focus Sash,2.555,Weakness Policy,1.671,Other,4.548,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-10,Leftovers,84.408,Heavy-Duty Boots,7.965,Rocky Helmet,5.486,Other,2.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-10,Choice Specs,59.021,Choice Scarf,23.540,Scope Lens,14.086,Other,3.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-10,Life Orb,72.857,Focus Sash,8.714,Silk Scarf,7.641,Choice Band,2.666,Heavy-Duty Boots,1.999,Choice Scarf,1.625,Other,4.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-10,Damp Rock,85.686,Choice Specs,9.080,Leftovers,2.990,Other,2.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-10,Choice Scarf,63.574,Choice Band,30.964,Life Orb,2.807,Other,2.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-10,Leftovers,33.385,Liechi Berry,26.890,Choice Band,22.883,Assault Vest,6.782,Lum Berry,5.442,Other,4.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-10,Heavy-Duty Boots,69.117,Leftovers,13.914,Life Orb,8.594,Light Clay,3.394,Other,4.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-10,Light Clay,99.085,Other,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-10,Light Clay,69.477,Icy Rock,22.451,Heavy-Duty Boots,2.856,Choice Scarf,1.624,Other,3.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-10,Heavy-Duty Boots,92.239,Leftovers,5.615,Other,2.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-10,Leftovers,52.447,Heavy-Duty Boots,23.055,Black Sludge,13.167,Choice Specs,5.856,Focus Sash,2.515,Other,2.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-10,Red Card,57.133,Focus Sash,19.009,Eviolite,15.285,Eject Button,8.572,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-10,Silk Scarf,62.365,Life Orb,24.286,Normal Gem,3.256,Focus Sash,3.141,Expert Belt,1.930,Choice Band,1.715,Other,3.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-10,Rocky Helmet,29.642,Mental Herb,25.021,Leftovers,24.361,White Herb,5.257,Light Clay,3.806,Choice Scarf,3.643,Sticky Barb,2.851,Focus Sash,2.730,Other,2.689,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-10,Weakness Policy,34.359,Electric Seed,18.733,Heavy-Duty Boots,17.912,Sitrus Berry,13.680,Leftovers,7.729,Flame Orb,1.902,Focus Sash,1.402,Other,4.283,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-10,Heavy-Duty Boots,29.721,Black Sludge,16.542,Choice Scarf,12.221,Leftovers,7.166,Mirror Herb,6.480,Psychic Seed,5.784,Heat Rock,5.135,Focus Sash,3.464,Big Nugget,3.459,Air Balloon,2.636,Choice Band,2.270,Damp Rock,1.022,Other,4.100,,,,,,,,,,,,,,,,
Vaporeon,2023-10,Leftovers,81.522,Heavy-Duty Boots,15.763,Other,2.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-10,Heavy-Duty Boots,72.506,Life Orb,6.916,Leftovers,6.301,Assault Vest,6.112,Choice Scarf,1.713,Rocky Helmet,1.574,Other,4.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-10,Sitrus Berry,36.291,Leftovers,27.220,Choice Band,21.731,Life Orb,11.487,Other,3.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-10,Loaded Dice,61.599,Booster Energy,21.162,Heavy-Duty Boots,4.908,Leftovers,4.467,Black Glasses,3.040,Other,4.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-10,Heavy-Duty Boots,40.619,Assault Vest,40.413,Leftovers,7.643,Nothing,2.255,Choice Scarf,2.171,Choice Band,2.053,Other,4.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-10,Terrain Extender,85.909,Choice Scarf,8.089,Sitrus Berry,1.972,Other,4.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-10,Booster Energy,49.137,Loaded Dice,35.900,Air Balloon,8.997,Quick Claw,2.808,Other,3.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-10,Flame Orb,81.068,Leftovers,10.934,Sitrus Berry,4.452,Other,3.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-10,Life Orb,60.632,Focus Sash,23.354,Choice Band,14.487,Other,1.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-10,Focus Sash,78.740,Choice Scarf,9.757,Light Clay,8.206,Other,3.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-10,Loaded Dice,44.132,Mental Herb,24.548,Eject Button,17.743,Lum Berry,4.629,Leftovers,4.533,Other,4.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-10,Focus Sash,90.713,Heavy-Duty Boots,3.106,Choice Scarf,1.878,Other,4.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-10,Assault Vest,94.973,Choice Specs,2.778,Other,2.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-10,Leftovers,79.460,Toxic Orb,5.772,Iron Ball,2.882,Light Clay,2.787,Colbur Berry,2.377,Assault Vest,1.982,Other,4.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-10,Leftovers,76.687,Choice Band,8.659,Chesto Berry,6.741,Aguav Berry,2.390,Sitrus Berry,1.487,Other,4.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-10,Assault Vest,33.837,Leftovers,18.397,Choice Specs,17.350,Quick Claw,8.467,Eject Pack,6.894,Chesto Berry,3.589,Aguav Berry,3.492,Life Orb,3.383,Other,4.591,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-10,Heavy-Duty Boots,51.500,Sitrus Berry,33.985,Life Orb,4.733,Loaded Dice,4.012,Choice Band,3.590,Other,2.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-10,Throat Spray,41.960,Choice Specs,41.079,Choice Scarf,16.423,Other,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-10,Terrain Extender,29.140,Choice Specs,21.768,Leftovers,13.500,Eject Button,11.870,Life Orb,8.624,Sitrus Berry,5.350,Grassy Seed,3.528,Heavy-Duty Boots,2.020,Other,4.201,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-10,Heavy-Duty Boots,59.432,Spell Tag,15.790,Choice Specs,8.394,Leftovers,5.157,Life Orb,4.018,Choice Band,3.065,Other,4.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-10,Choice Specs,31.952,Heavy-Duty Boots,27.275,Big Root,15.957,Life Orb,8.165,Leftovers,3.617,Meadow Plate,3.602,Focus Sash,2.857,Eject Pack,2.316,Other,4.261,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-10,Eject Button,35.505,Wide Lens,16.412,Heavy-Duty Boots,14.447,Damp Rock,13.229,Eject Pack,6.765,Life Orb,5.714,Choice Specs,3.077,Other,4.851,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-10,Heavy-Duty Boots,42.409,Leftovers,27.295,Life Orb,9.175,Quick Claw,8.079,Custap Berry,3.545,Assault Vest,3.066,Choice Band,2.928,Other,3.503,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-10,Heavy-Duty Boots,89.627,Rocky Helmet,4.680,Leftovers,4.510,Other,1.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-10,Choice Specs,34.414,Heavy-Duty Boots,16.405,Life Orb,11.953,Focus Sash,8.430,Leftovers,7.022,Flame Orb,5.958,Magnet,4.359,Expert Belt,4.013,Choice Scarf,2.813,Other,4.632,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-10,Heavy-Duty Boots,99.598,Other,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-10,Black Glasses,96.675,Other,3.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-10,Focus Sash,75.309,Heavy-Duty Boots,20.598,Other,4.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-10,Choice Specs,57.766,Heavy-Duty Boots,12.883,Choice Scarf,9.861,Petaya Berry,8.668,Charcoal,3.865,Salac Berry,2.876,Other,4.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-10,Leftovers,72.993,Heavy-Duty Boots,16.295,Choice Specs,5.715,Other,4.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-10,White Herb,43.182,Life Orb,26.167,Choice Band,12.050,Focus Sash,10.684,Shell Bell,3.616,Other,4.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2023-10,Choice Band,56.544,Life Orb,24.774,Heavy-Duty Boots,3.877,Coba Berry,3.572,Grassy Seed,3.379,Terrain Extender,2.726,Choice Scarf,2.418,Other,2.709,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-10,Leftovers,78.132,Lum Berry,13.142,Heavy-Duty Boots,6.298,Other,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-10,Leftovers,63.599,Choice Scarf,33.061,Other,3.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2023-10,Leftovers,25.063,Choice Specs,22.477,Heavy-Duty Boots,20.926,Choice Scarf,9.009,Life Orb,8.906,Rocky Helmet,6.524,Assault Vest,5.966,Other,1.128,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-10,Choice Scarf,70.803,Heavy-Duty Boots,25.267,Other,3.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2023-10,Mental Herb,98.384,Other,1.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-10,Heavy-Duty Boots,54.241,Leftovers,14.781,Rocky Helmet,14.222,Custap Berry,11.497,Light Clay,4.432,Other,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2023-10,Loaded Dice,46.219,Life Orb,18.955,Leftovers,14.108,Heavy-Duty Boots,8.058,Assault Vest,4.641,Choice Band,2.521,Air Balloon,1.959,Other,3.538,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-10,Flame Orb,46.045,Choice Scarf,34.919,Loaded Dice,13.832,Leftovers,2.477,Other,2.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-10,Leftovers,35.169,Sitrus Berry,27.917,Heavy-Duty Boots,8.329,Electric Seed,7.344,Rocky Helmet,7.252,Weakness Policy,4.389,Petaya Berry,2.605,Focus Sash,2.545,Other,4.451,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-10,Choice Specs,49.651,Life Orb,44.509,Leftovers,3.768,Other,2.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-10,Leftovers,51.646,Rocky Helmet,21.198,Occa Berry,12.754,Covert Cloak,9.035,Eject Pack,2.410,Other,2.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-10,Heavy-Duty Boots,89.565,Wide Lens,4.736,Eviolite,4.213,Other,1.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-10,Choice Scarf,25.409,Life Orb,24.960,Assault Vest,16.312,Weakness Policy,12.686,Leftovers,11.884,Punching Glove,4.412,Other,4.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-10,Life Orb,65.818,Lum Berry,12.613,Leftovers,10.081,Black Sludge,2.797,Punching Glove,1.660,Custap Berry,1.366,Choice Band,1.329,Other,4.336,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-10,Custap Berry,43.518,Heavy-Duty Boots,43.446,Leftovers,10.973,Other,2.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-10,Life Orb,81.415,Sitrus Berry,6.155,Heavy-Duty Boots,5.712,Focus Sash,3.701,Other,3.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-10,Choice Specs,90.191,Weakness Policy,3.428,Rocky Helmet,2.590,Other,3.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2023-10,Focus Sash,73.646,Life Orb,13.734,Heavy-Duty Boots,11.279,Other,1.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-10,Heavy-Duty Boots,59.624,Choice Band,23.820,Rocky Helmet,8.264,Leftovers,3.217,Life Orb,2.533,Other,2.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
