name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Dragonair,2023-08,Eviolite,99.853,Other,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-08,Eviolite,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-08,Focus Sash,85.902,Choice Band,11.503,Other,2.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-08,Choice Band,49.507,Eviolite,45.881,Other,4.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-08,Quick Claw,77.513,Assault Vest,22.487,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-08,Eviolite,88.170,Choice Band,11.811,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-08,Eviolite,88.090,Smooth Rock,11.901,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-08,Choice Band,98.861,Other,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calyrex,2023-08,Red Card,34.886,Leftovers,27.910,Eject Pack,20.904,Weakness Policy,16.281,Other,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-08,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-08,Focus Sash,46.945,Choice Scarf,37.136,Choice Specs,9.991,Life Orb,5.908,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-08,Choice Specs,68.010,Petaya Berry,26.485,Sitrus Berry,4.421,Other,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flittle,2023-08,Petaya Berry,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-08,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-08,Eviolite,97.879,Other,2.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-08,Life Orb,40.660,Choice Band,28.858,Choice Scarf,14.959,Focus Sash,10.225,Rocky Helmet,2.696,Other,2.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-08,Choice Scarf,67.610,Eviolite,32.390,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-08,Life Orb,67.873,Choice Band,15.876,Focus Sash,12.055,Other,4.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kubfu,2023-08,Choice Scarf,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-08,Eviolite,93.304,Salac Berry,6.635,Other,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venonat,2023-08,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-08,Sitrus Berry,69.473,Choice Scarf,26.574,Other,3.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-08,Sitrus Berry,95.791,Other,4.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-08,Heavy-Duty Boots,78.992,Leftovers,20.804,Other,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-08,Sitrus Berry,99.199,Other,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greavard,2023-08,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-08,Heavy-Duty Boots,49.050,Black Sludge,25.804,Leftovers,17.063,Ganlon Berry,5.894,Other,2.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-08,Eviolite,97.588,Other,2.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-08,Heavy-Duty Boots,95.349,Other,4.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-08,Icy Rock,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-08,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floette,2023-08,Eviolite,75.844,Choice Scarf,17.888,Metronome,6.268,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-09,Rocky Helmet,78.418,Leftovers,16.738,Other,4.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-09,Assault Vest,36.370,Leftovers,19.924,Heavy-Duty Boots,17.542,Choice Specs,15.833,Choice Band,3.729,Eject Pack,2.524,Other,4.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-09,Leftovers,81.446,Assault Vest,9.163,Life Orb,7.285,Other,2.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-09,Heavy-Duty Boots,65.918,Choice Specs,14.749,Leftovers,5.737,Flame Orb,5.589,Life Orb,3.535,Other,4.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-09,Choice Scarf,66.175,Choice Band,30.595,Other,3.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-09,Choice Scarf,82.953,Leftovers,12.280,Other,4.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-09,Heavy-Duty Boots,91.904,Eviolite,4.500,Other,3.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-09,Assault Vest,39.428,Sitrus Berry,31.531,Flame Orb,17.697,Leftovers,9.822,Other,1.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-09,Flame Orb,48.117,Choice Scarf,27.816,Heavy-Duty Boots,12.464,Leftovers,3.594,Loaded Dice,2.562,Lum Berry,1.757,Other,3.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-09,Heavy-Duty Boots,72.690,Assault Vest,16.485,Leftovers,3.607,Choice Band,2.505,Other,4.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-09,Choice Scarf,71.392,Choice Band,22.367,Mystic Water,3.062,Other,3.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-09,Rocky Helmet,72.059,Leftovers,11.792,Black Sludge,9.383,Loaded Dice,2.939,Other,3.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-09,Leftovers,41.088,Choice Scarf,20.001,Heavy-Duty Boots,15.202,Choice Band,10.680,Lum Berry,4.075,Sitrus Berry,2.734,Salac Berry,1.405,Other,4.817,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-09,Heavy-Duty Boots,41.496,Leftovers,33.149,Choice Band,9.572,Life Orb,3.134,Muscle Band,2.812,Sitrus Berry,2.062,Eject Button,1.832,Black Glasses,1.593,Other,4.352,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-09,Heavy-Duty Boots,90.260,Leftovers,3.037,Rocky Helmet,2.716,Other,3.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-09,Leftovers,65.259,Heavy-Duty Boots,33.878,Other,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-09,Heavy-Duty Boots,83.607,Psychic Seed,5.056,Sitrus Berry,4.318,Grassy Seed,2.051,Other,4.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-09,Heavy-Duty Boots,67.138,Choice Scarf,9.637,Choice Specs,7.392,Leftovers,3.882,Sitrus Berry,2.928,Eject Pack,2.175,Nothing,1.549,Life Orb,1.473,Other,3.825,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-09,Heavy-Duty Boots,50.980,Leftovers,18.033,Choice Band,9.692,Spell Tag,6.536,Choice Scarf,4.483,Life Orb,4.111,Assault Vest,1.763,Other,4.403,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-09,Heavy-Duty Boots,67.875,Leftovers,14.911,Focus Sash,5.280,Choice Specs,4.928,Black Sludge,4.406,Other,2.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-09,Eviolite,96.009,Other,3.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-09,Heavy-Duty Boots,50.826,Choice Specs,29.649,Life Orb,6.522,Leftovers,3.139,Damp Rock,2.619,Expert Belt,2.614,Other,4.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-09,Choice Scarf,28.131,Choice Specs,23.283,Assault Vest,10.401,Heavy-Duty Boots,10.161,Leftovers,8.148,Life Orb,7.328,Salac Berry,3.806,Sitrus Berry,2.551,Grassy Seed,2.351,Other,3.841,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-09,Heavy-Duty Boots,75.313,Leftovers,13.911,Choice Scarf,5.850,Other,4.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-09,Leftovers,55.455,Rocky Helmet,24.712,Mental Herb,4.105,Colbur Berry,3.100,Damp Rock,2.362,Heat Rock,2.028,Choice Specs,1.737,Grassy Seed,1.151,Heavy-Duty Boots,0.846,Other,4.504,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-09,Focus Sash,88.703,Heavy-Duty Boots,7.138,Other,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-09,Choice Specs,34.080,Heavy-Duty Boots,14.964,Black Glasses,13.214,Dread Plate,12.794,Choice Scarf,10.922,Focus Sash,6.612,Leftovers,3.589,Other,3.825,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-09,Leftovers,67.420,Heavy-Duty Boots,17.509,Choice Specs,10.241,Other,4.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-09,Heavy-Duty Boots,48.045,Leftovers,25.444,Weakness Policy,9.917,Choice Scarf,7.418,Choice Specs,4.514,Other,4.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-09,Leftovers,59.896,Choice Scarf,11.932,Choice Specs,11.297,Life Orb,8.072,Colbur Berry,4.594,Other,4.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-09,Leftovers,87.805,Chesto Berry,5.754,Rocky Helmet,2.791,Other,3.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-09,Choice Specs,27.620,Leftovers,25.254,Assault Vest,15.857,Choice Scarf,12.325,Heavy-Duty Boots,8.903,Life Orb,6.332,Other,3.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-09,Choice Scarf,92.068,Choice Specs,4.201,Other,3.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2023-09,Leftovers,52.842,Choice Scarf,24.637,Choice Specs,5.315,Damp Rock,3.291,Colbur Berry,3.107,Heavy-Duty Boots,2.207,Assault Vest,1.986,Expert Belt,1.452,Rocky Helmet,1.349,Other,3.814,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-09,Leftovers,43.804,Rocky Helmet,27.771,Heavy-Duty Boots,10.851,Choice Band,9.591,Chesto Berry,4.723,Other,3.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-09,Eviolite,99.328,Other,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-09,Choice Specs,68.882,Life Orb,12.747,Assault Vest,9.670,Choice Scarf,5.895,Other,2.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-09,Assault Vest,64.630,Leftovers,30.014,Heavy-Duty Boots,2.342,Other,3.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-09,Heavy-Duty Boots,96.449,Other,3.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-09,Choice Scarf,61.971,Choice Specs,27.189,Heavy-Duty Boots,9.375,Other,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-09,Eviolite,84.233,Focus Sash,7.041,Salac Berry,3.131,Choice Scarf,2.099,Other,3.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-09,Heavy-Duty Boots,49.507,Choice Scarf,21.615,Focus Sash,17.875,Choice Band,5.345,Life Orb,2.099,Other,3.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-09,Eviolite,64.209,Choice Specs,25.619,Choice Scarf,8.871,Other,1.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-09,Eviolite,75.947,Choice Band,10.595,Choice Scarf,7.940,Life Orb,3.646,Other,1.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-09,Choice Scarf,83.263,Leftovers,6.704,Choice Band,4.090,Assault Vest,3.759,Other,2.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-09,Heavy-Duty Boots,76.923,Leftovers,13.869,Assault Vest,5.353,Other,3.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2023-09,Life Orb,45.478,Mystic Water,12.498,Assault Vest,12.047,Choice Specs,5.914,Lum Berry,5.180,Leftovers,4.232,Heavy-Duty Boots,3.693,Expert Belt,2.858,Salac Berry,2.306,Choice Scarf,2.142,Other,3.653,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-09,Flame Orb,50.136,Eviolite,48.171,Other,1.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-09,Choice Specs,20.772,Leftovers,19.711,Sitrus Berry,12.710,Assault Vest,12.001,Heavy-Duty Boots,11.688,Eject Button,5.452,Terrain Extender,4.782,Rocky Helmet,3.320,Custap Berry,3.085,Eject Pack,1.799,Other,4.681,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-09,Choice Band,76.340,Life Orb,10.125,Mystic Water,4.848,Leftovers,3.172,Choice Scarf,2.593,Other,2.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-09,Heavy-Duty Boots,92.484,Leftovers,4.645,Other,2.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-09,Heavy-Duty Boots,50.643,Choice Scarf,29.221,Life Orb,6.931,Choice Band,5.943,Leftovers,4.771,Other,2.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-09,Choice Specs,76.003,Choice Scarf,12.947,Life Orb,4.964,Scope Lens,3.422,Other,2.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-09,Leftovers,54.365,Heavy-Duty Boots,20.653,Eject Pack,13.809,Starf Berry,4.668,Assault Vest,2.054,Other,4.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-09,Life Orb,50.758,Leftovers,15.424,Choice Scarf,9.273,Black Sludge,4.462,Lum Berry,3.655,Focus Sash,3.411,Assault Vest,3.006,Choice Band,2.564,Eject Pack,2.144,Covert Cloak,1.396,Other,3.906,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-09,Heavy-Duty Boots,55.442,Focus Sash,38.402,Leftovers,5.171,Other,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-09,Leftovers,55.277,Assault Vest,20.800,Black Sludge,18.732,Heavy-Duty Boots,2.804,Other,2.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-09,Leftovers,45.904,Damp Rock,20.789,Heavy-Duty Boots,17.211,Heat Rock,6.792,Rocky Helmet,4.869,Other,4.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2023-09,Eviolite,99.708,Other,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-09,Heavy-Duty Boots,58.030,Choice Band,17.865,Focus Sash,11.420,Eviolite,10.788,Other,1.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-09,Throat Spray,60.817,Choice Specs,22.844,Choice Scarf,5.865,Life Orb,4.591,Sitrus Berry,2.440,Other,3.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-09,Eviolite,63.795,Eject Button,29.024,Choice Specs,4.097,Other,3.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-09,Heavy-Duty Boots,31.295,Leftovers,26.656,Choice Band,18.043,Assault Vest,8.267,Life Orb,4.263,Lum Berry,2.524,Sitrus Berry,1.644,Mental Herb,1.506,Quick Claw,1.136,Other,4.667,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-09,Choice Scarf,43.176,Life Orb,25.438,Choice Band,23.809,Leftovers,3.259,Other,4.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-09,Choice Scarf,82.066,Heavy-Duty Boots,11.768,Quick Claw,4.464,Other,1.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-09,White Herb,72.821,Focus Sash,16.870,Lum Berry,5.707,Other,4.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2023-09,Eviolite,99.638,Other,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-09,Leftovers,47.047,Sitrus Berry,16.647,Expert Belt,10.012,Heavy-Duty Boots,6.475,Weakness Policy,5.603,Salac Berry,4.048,Choice Specs,1.955,Choice Scarf,1.206,Aguav Berry,1.019,Throat Spray,0.844,Grassy Seed,0.711,Other,4.433,,,,,,,,,,,,,,,,,,
Tauros,2023-09,Life Orb,95.516,Other,4.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-09,Heavy-Duty Boots,24.461,Icy Rock,22.904,Leftovers,22.407,Focus Sash,10.267,Choice Specs,4.240,Weakness Policy,4.133,Loaded Dice,3.992,Eject Pack,2.431,Assault Vest,1.406,Other,3.759,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-09,Choice Scarf,57.898,Choice Specs,37.016,Terrain Extender,3.070,Other,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-09,Heavy-Duty Boots,97.266,Other,2.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-09,Choice Band,63.286,Choice Scarf,21.805,Life Orb,3.597,Black Glasses,2.677,Assault Vest,1.793,Red Card,1.697,Leftovers,1.690,Other,3.455,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-09,Choice Scarf,35.932,Choice Specs,23.649,Sitrus Berry,23.220,Heavy-Duty Boots,10.399,Salac Berry,4.582,Other,2.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix,2023-09,Heat Rock,92.460,Eviolite,6.635,Other,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-09,Life Orb,60.685,Lum Berry,18.195,Heavy-Duty Boots,15.193,Rocky Helmet,1.714,Other,4.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-09,Life Orb,51.992,Heavy-Duty Boots,41.010,Choice Scarf,3.676,Other,3.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-09,Leftovers,41.295,Life Orb,29.316,Covert Cloak,10.497,Heavy-Duty Boots,6.352,Wide Lens,3.164,Focus Sash,3.155,Heat Rock,2.085,Other,4.136,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-09,Leftovers,53.766,Heavy-Duty Boots,36.781,Rocky Helmet,6.632,Other,2.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pa'u,2023-09,Heavy-Duty Boots,78.973,Leftovers,16.301,Other,4.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-09,Sitrus Berry,69.615,Scope Lens,17.305,Muscle Band,7.960,Choice Scarf,2.647,Other,2.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-09,Life Orb,51.514,Mystic Water,42.325,Choice Specs,4.492,Other,1.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-09,Leftovers,54.622,Heavy-Duty Boots,35.780,Mental Herb,3.513,Life Orb,3.126,Other,2.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-09,Choice Scarf,82.738,Life Orb,5.838,Eviolite,4.932,Black Sludge,3.026,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-09,Heavy-Duty Boots,65.195,Life Orb,32.701,Other,2.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-09,Focus Sash,44.725,Choice Band,17.026,Heavy-Duty Boots,13.672,Mental Herb,11.107,Silver Powder,7.180,Life Orb,2.792,Other,3.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-09,Rocky Helmet,54.845,Focus Sash,20.118,Heavy-Duty Boots,10.582,Leftovers,6.124,Eject Button,2.866,Loaded Dice,1.470,Other,3.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-09,Leftovers,70.587,Choice Band,8.565,Black Sludge,8.420,Rocky Helmet,7.166,Heavy-Duty Boots,3.312,Other,1.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-09,Focus Sash,78.328,Heavy-Duty Boots,19.462,Other,2.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-09,Leftovers,51.316,Heavy-Duty Boots,24.993,Focus Sash,7.644,Chesto Berry,6.875,Lum Berry,5.164,Other,4.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-09,Heavy-Duty Boots,65.156,Leftovers,20.704,Choice Scarf,11.281,Other,2.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-09,Heavy-Duty Boots,31.327,Focus Sash,26.564,Life Orb,21.224,Black Glasses,10.576,Leftovers,6.203,Other,4.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-09,Damp Rock,91.858,Choice Specs,5.050,Other,3.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-09,Eviolite,99.991,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2023-09,Leftovers,79.759,Heavy-Duty Boots,13.845,Rocky Helmet,1.676,Other,4.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-09,Choice Band,58.261,Life Orb,29.096,Punching Glove,5.165,Assault Vest,3.278,Other,4.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-09,Leftovers,77.544,Mirror Herb,8.213,Choice Band,6.334,Lum Berry,2.591,Salac Berry,1.482,Other,3.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-09,Focus Sash,95.384,Other,4.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-09,Damp Rock,77.270,Eject Button,14.294,Heavy-Duty Boots,5.861,Other,2.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-09,Choice Scarf,98.282,Other,1.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-09,Assault Vest,47.198,Leftovers,21.655,Heavy-Duty Boots,20.784,Choice Band,3.140,Choice Scarf,1.460,Sitrus Berry,1.458,Other,4.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-09,Terrain Extender,95.395,Other,4.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurdurr,2023-09,Eviolite,99.730,Other,0.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-09,Choice Band,68.885,Choice Scarf,28.008,Other,3.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-09,Leftovers,31.438,Leppa Berry,28.050,Focus Sash,18.853,Heavy-Duty Boots,15.103,Life Orb,6.114,Other,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-09,Assault Vest,44.577,Leftovers,26.669,Choice Specs,15.809,Heavy-Duty Boots,12.382,Other,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-09,Mirror Herb,22.901,Choice Scarf,16.326,Scope Lens,15.368,Life Orb,13.378,Razor Claw,12.276,Heavy-Duty Boots,5.430,Leftovers,4.240,Choice Specs,3.413,Liechi Berry,2.987,Other,3.682,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-09,Heavy-Duty Boots,87.868,Choice Specs,7.081,Life Orb,3.489,Other,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-09,Choice Scarf,37.619,Rocky Helmet,27.933,Choice Band,15.607,Life Orb,9.202,Focus Sash,4.082,Heavy-Duty Boots,2.855,Other,2.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-09,Heavy-Duty Boots,56.520,Life Orb,31.111,Choice Band,3.395,Loaded Dice,3.027,Lum Berry,2.789,Other,3.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-09,Life Orb,67.323,Heavy-Duty Boots,14.318,Choice Specs,10.475,Leftovers,4.809,Other,3.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-09,Leftovers,71.907,Silk Scarf,10.593,Metronome,8.938,Life Orb,5.375,Other,3.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-09,Heavy-Duty Boots,45.759,Leftovers,29.622,Rocky Helmet,10.667,Choice Band,8.166,Choice Scarf,1.910,Other,3.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
