name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Umbreon,2020-09,Impish,45.49,4,0,252,0,252,0,Calm,21.37,252,0,4,0,252,0,Bold,6.235,252,0,252,0,4,0,Careful,4.591,252,0,4,0,252,0,Calm,2.901,252,0,148,0,108,0,Careful,2.851,252,0,0,0,252,0
Milotic,2020-09,Modest,60.353,204,0,132,120,0,52,Bold,9.886,252,0,252,4,0,0,Bold,9.813,252,0,252,0,4,0,Calm,3.779,128,0,128,0,252,0,Bold,2.422,248,0,252,0,0,8,Calm,2.37,252,0,0,4,252,0
Alakazam,2020-09,Timid,79.834,0,0,0,252,4,252,Timid,10.051,4,0,0,252,0,252,Modest,3.972,0,0,0,252,4,252,Timid,2.423,0,0,4,252,0,252,,,,,,,,,,,,,,,,
Ludicolo,2020-09,Modest,91.517,4,0,0,252,0,252,Modest,4.7,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2020-09,Careful,33.305,188,0,144,0,176,0,Careful,23.373,252,0,4,0,252,0,Careful,15.823,252,4,0,0,252,0,Adamant,9.632,0,252,252,0,4,0,Adamant,3.654,252,252,0,0,4,0,Adamant,2.994,252,252,4,0,0,0
Heracross,2020-09,Jolly,57.991,0,252,0,0,6,252,Jolly,30.984,0,252,0,0,4,252,Adamant,4.109,24,252,0,0,0,232,Jolly,3.845,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Cloyster,2020-09,Adamant,50.055,0,252,4,0,0,252,Adamant,12.992,0,252,0,0,4,252,Adamant,10.859,128,252,0,0,0,128,Jolly,6.68,0,252,0,0,4,252,Hasty,4.296,0,252,0,4,0,252,Naughty,3.267,0,252,0,4,0,252
Victini,2020-09,Jolly,27.725,0,252,0,0,4,252,Jolly,12.329,252,4,0,0,0,252,Jolly,12.178,0,252,4,0,0,252,Hasty,11.513,0,252,0,4,0,252,Timid,9.199,0,0,4,252,0,252,Adamant,3.762,0,252,0,0,4,252
Terrakion,2020-09,Jolly,49.849,0,252,0,0,4,252,Jolly,24.333,0,252,4,0,0,252,Jolly,10.912,4,252,0,0,0,252,Jolly,5.319,0,252,0,0,0,252,Adamant,4.091,4,252,0,0,0,252,Jolly,2.115,6,252,0,0,0,252
Seismitoad,2020-09,Impish,23.951,0,0,252,0,144,76,Bold,20.591,0,0,252,0,164,76,Bold,16.373,252,0,244,0,0,12,Relaxed,7.377,252,0,252,0,4,0,Impish,7.123,0,0,252,0,180,76,Bold,5.066,248,0,240,0,20,0
Gyarados,2020-09,Adamant,49.175,0,252,0,0,4,252,Jolly,24.646,0,252,0,0,4,252,Adamant,5.122,0,252,0,0,0,252,Jolly,2.396,0,252,4,0,0,252,Adamant,2.2,4,252,0,0,0,252,Jolly,1.774,88,220,4,0,0,196
Forretress,2020-09,Relaxed,28.148,252,0,252,0,4,0,Relaxed,23.201,252,4,252,0,0,0,Relaxed,20.349,248,0,16,0,244,0,Lonely,8.161,0,252,0,0,0,252,Sassy,4.524,248,0,8,0,252,0,Bold,3.098,248,0,16,0,244,0
Feraligatr,2020-09,Jolly,46.472,0,128,128,0,0,252,Jolly,15.817,4,252,0,0,0,252,Adamant,13.127,0,252,4,0,0,252,Adamant,7.547,0,252,0,0,8,248,Adamant,5.478,0,252,0,0,4,252,Jolly,3.092,0,252,0,0,4,252
Hawlucha,2020-09,Jolly,34.102,12,244,0,0,0,252,Adamant,20.27,0,252,0,0,4,252,Adamant,17.84,0,252,12,0,100,144,Jolly,6.263,4,252,0,0,0,252,Jolly,5.443,0,252,0,0,0,252,Jolly,4.037,0,252,0,0,4,252
Ditto,2020-09,Relaxed,67.884,248,0,252,0,4,4,Relaxed,13.37,248,8,252,0,0,0,Impish,3.005,248,8,252,0,0,0,Hasty,2.316,248,8,0,0,0,252,Bold,2.035,248,0,252,0,8,0,Relaxed,1.708,248,0,252,0,8,0
Entei,2020-09,Adamant,70.963,0,252,0,0,6,252,Adamant,9.795,0,252,0,0,4,252,Adamant,8.595,4,252,0,0,0,252,Adamant,3.986,0,252,4,0,0,252,Jolly,3.307,0,252,0,0,6,252,,,,,,,,
Reuniclus,2020-09,Bold,37.451,252,0,200,0,56,0,Quiet,10.327,200,0,0,56,252,0,Bold,10.148,252,0,252,0,4,0,Bold,8.776,248,0,244,0,0,16,Bold,7.677,252,0,252,4,0,0,Sassy,2.891,252,0,0,252,0,0
Thundurus-Therian,2020-09,Timid,49.948,0,0,0,252,4,252,Timid,15.783,0,0,4,252,0,252,Modest,9.369,0,0,0,252,4,252,Timid,7.314,4,0,0,252,0,252,Modest,6.379,160,0,0,248,0,100,Hasty,5.342,0,4,0,252,0,252
Espeon,2020-09,Timid,67.632,0,0,0,252,4,252,Timid,9.674,4,0,0,252,0,252,Timid,6.938,252,0,0,4,0,252,Timid,5.731,0,0,0,252,0,252,Timid,2.714,252,0,4,0,0,252,Timid,1.771,0,0,4,252,0,252
Slowking,2020-09,Calm,15.64,252,0,180,0,76,0,Quiet,11.257,252,0,0,252,0,0,Calm,10.633,248,0,184,0,76,0,Calm,10.3,248,0,188,0,60,12,Calm,9.841,252,0,188,0,68,0,Calm,5.575,252,0,164,0,68,24
Empoleon,2020-09,Bold,20.282,252,0,236,0,0,20,Calm,13.4,252,0,0,4,252,0,Calm,10.959,248,0,8,0,252,0,Calm,9.509,248,0,20,0,116,124,Calm,5.069,252,0,4,0,252,0,Modest,4.662,252,0,76,180,0,0
Haxorus,2020-09,Jolly,36.292,0,252,0,0,0,252,Jolly,24.577,0,252,0,0,4,252,Jolly,13.488,4,252,0,0,0,252,Adamant,7.671,16,252,0,0,0,240,Adamant,7.301,0,252,0,0,4,252,Adamant,4.991,72,252,0,0,0,184
Chatot,2020-09,Timid,99.026,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2020-09,Calm,57.353,252,0,0,4,252,0,Calm,7.935,252,0,4,0,252,0,Modest,5.549,0,0,4,252,0,252,Modest,4.377,252,0,0,252,4,0,Bold,3.77,252,0,140,0,116,0,Modest,1.678,200,0,0,252,0,56
Celebi,2020-09,Bold,75.358,0,0,252,220,0,36,Bold,7.75,252,0,156,0,84,16,Timid,3.862,0,0,0,252,4,252,Timid,3.093,4,0,0,252,0,252,Bold,1.693,252,0,148,0,108,0,Bold,1.383,252,0,148,0,0,108
Sceptile-Mega,2020-09,Timid,20.061,0,0,0,252,4,252,Naive,19.859,0,66,0,252,0,190,Naive,14.581,0,0,0,252,4,252,Modest,8.807,4,0,0,252,0,252,Hasty,7.153,0,76,0,252,0,180,Hasty,3.84,0,4,0,252,0,252
Gallade-Mega,2020-09,Jolly,35.945,4,252,0,0,0,252,Jolly,30.905,0,252,0,0,4,252,Jolly,12.624,0,252,4,0,0,252,Jolly,9.416,0,200,56,0,0,252,Jolly,2.89,0,252,0,0,0,252,Adamant,2.484,0,252,4,0,0,252
Mandibuzz,2020-09,Impish,23.195,252,0,252,0,4,0,Bold,13.57,252,0,252,0,4,0,Bold,12.088,248,0,252,0,8,0,Careful,8.865,248,0,8,0,252,0,Calm,7.011,252,0,0,0,252,4,Calm,6.385,252,0,120,0,136,0
Blissey,2020-09,Calm,23.882,252,0,0,0,252,4,Bold,21.639,252,0,252,4,0,0,Bold,20.197,252,0,252,0,4,0,Calm,9.779,252,0,252,0,4,0,Bold,5.083,252,0,200,4,52,0,Calm,4.797,252,0,4,0,252,0
Archeops,2020-09,Jolly,93.281,6,252,0,0,0,252,Jolly,5.918,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2020-09,Modest,63.714,236,0,0,252,0,20,Modest,6.026,240,0,0,252,0,16,Mild,5.179,248,8,0,252,0,0,Modest,4.806,252,0,0,252,4,0,Mild,2.44,252,0,0,252,4,0,Modest,2.346,248,0,0,252,8,0
Aggron-Mega,2020-09,Impish,63.939,252,4,0,0,252,0,Careful,10.104,248,68,0,0,192,0,Relaxed,6.656,240,0,252,0,16,0,Impish,3.393,252,0,252,0,4,0,Impish,2.407,252,0,16,0,240,0,Jolly,2.03,4,252,0,0,0,252
Vaporeon,2020-09,Bold,36.767,252,0,252,4,0,0,Bold,25.724,252,0,208,0,48,0,Calm,9.493,248,0,208,0,44,8,Bold,8.212,252,0,252,0,4,0,Calm,4.622,252,0,0,4,252,0,Modest,2.167,0,0,0,252,252,0
Latios-Mega,2020-09,Bold,40.105,252,0,252,0,0,4,Timid,20.642,0,0,0,252,4,252,Naive,11.557,0,4,0,252,0,252,Timid,6.006,0,4,0,252,0,252,Lonely,5.262,0,252,0,4,0,252,Timid,4.599,248,0,8,0,0,252
Alomomola,2020-09,Calm,28.14,36,0,220,0,252,0,Bold,14.451,120,0,136,0,252,0,Bold,12.601,252,0,252,0,4,0,Bold,10.503,28,0,248,0,232,0,Impish,9.248,252,4,252,0,0,0,Impish,4.222,252,0,252,0,0,0
Krookodile,2020-09,Jolly,35.038,0,252,4,0,0,252,Jolly,31.351,0,252,0,0,4,252,Jolly,27.109,4,252,0,0,0,252,Impish,2.371,252,4,252,0,0,0,,,,,,,,,,,,,,,,
Hoopa,2020-09,Timid,78.616,0,0,4,252,0,252,Timid,8.407,4,0,0,252,0,252,Timid,7.225,0,0,0,252,4,252,Quiet,1.406,248,0,0,252,8,0,,,,,,,,,,,,,,,,
Quagsire,2020-09,Bold,33.575,252,0,252,4,0,0,Relaxed,25.198,252,0,252,0,4,0,Bold,18.345,252,0,252,0,4,0,Relaxed,4.597,248,0,252,0,0,8,Bold,4.116,252,0,200,0,56,0,Impish,3.746,252,4,252,0,0,0
Beedrill-Mega,2020-09,Jolly,57.335,0,252,0,0,4,252,Jolly,15.553,0,252,4,0,0,252,Adamant,11.814,0,252,0,0,4,252,Jolly,9.463,4,252,0,0,0,252,Jolly,2.09,72,252,4,0,0,180,,,,,,,,
Meowstic,2020-09,Bold,89.822,252,0,252,0,4,0,Calm,5.316,248,0,8,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2020-09,Adamant,18.227,248,252,0,0,8,0,Adamant,17.805,172,252,0,0,0,84,Impish,17.243,252,4,252,0,0,0,Impish,12.927,252,0,252,0,4,0,Adamant,8.222,252,252,0,0,4,0,Bold,4.071,252,0,48,0,208,0
Swampert,2020-09,Relaxed,31.58,240,16,252,0,0,0,Brave,16.008,252,252,0,4,0,0,Bold,13.131,248,0,252,0,8,0,Careful,4.435,252,32,224,0,0,0,Sassy,3.846,240,16,0,0,252,0,Bold,3.231,252,0,252,0,4,0
Kyurem,2020-09,Timid,41.687,0,0,0,252,4,252,Modest,16.777,0,0,0,252,4,252,Timid,12.154,52,0,0,252,4,200,Timid,10.71,56,0,0,200,0,252,Modest,3.114,16,0,0,248,0,244,Modest,3.062,72,0,0,188,48,200
Garchomp-Mega,2020-09,Jolly,39.765,0,252,0,0,4,252,Jolly,12.701,0,252,4,0,0,252,Naughty,8.709,0,16,0,240,0,252,Jolly,7.296,4,252,0,0,0,252,Adamant,5.599,0,252,4,0,252,0,Adamant,4.575,4,252,0,0,0,252
Abomasnow-Mega,2020-09,Modest,44.435,240,0,0,252,4,12,Quiet,16.97,0,180,76,252,0,0,Adamant,9.331,248,252,0,0,0,8,Bold,6.249,248,0,252,0,8,0,Adamant,5.816,248,252,0,0,8,0,Relaxed,5.025,252,128,0,128,0,0
Porygon-Z,2020-09,Timid,60.115,0,0,0,252,4,252,Modest,32.571,0,0,0,252,4,252,Modest,3.042,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl-Mega,2020-09,Jolly,42.333,0,252,4,0,0,252,Adamant,19.681,0,252,52,0,0,204,Jolly,19.075,0,252,0,0,4,252,Jolly,7.076,120,252,0,0,0,136,Jolly,6.867,0,168,0,0,124,216,,,,,,,,
Aerodactyl,2020-09,Jolly,33.657,0,252,0,0,4,252,Jolly,23.877,0,252,4,0,0,252,Jolly,18.961,0,252,0,0,0,252,Hasty,13.582,4,252,0,0,0,252,Jolly,5.872,248,8,0,0,0,252,,,,,,,,
Lucario,2020-09,Jolly,39.19,4,252,0,0,0,252,Jolly,21.667,0,252,0,0,4,252,Adamant,11.829,6,252,0,0,0,252,Timid,6.358,0,0,0,252,4,252,Hardy,4.444,0,252,0,252,0,4,Adamant,2.613,252,252,0,0,4,0
Lanturn,2020-09,Calm,49.357,252,0,0,4,252,0,Modest,21.82,4,0,0,252,252,0,Modest,11.366,0,0,0,252,4,252,Timid,6.082,0,0,0,252,4,252,Modest,5.802,252,0,0,252,4,0,Modest,3.403,0,0,0,252,132,124
Honchkrow,2020-09,Adamant,56.834,0,252,0,0,4,252,Adamant,21.932,0,252,0,0,0,252,Adamant,7.044,4,252,0,0,0,252,Jolly,4.423,4,252,0,0,0,252,Jolly,2.305,0,252,4,0,0,252,Adamant,1.718,248,252,0,0,8,0
Samurott,2020-09,Modest,99.669,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2020-09,Adamant,63.155,4,252,0,0,0,252,Adamant,14.991,0,252,0,0,4,252,Adamant,8.057,148,252,0,0,0,108,Adamant,7.248,0,252,4,0,0,252,Adamant,6.127,140,252,0,0,0,116,,,,,,,,
Crobat,2020-09,Jolly,24.59,248,0,48,0,0,212,Jolly,19.949,4,252,0,0,0,252,Naive,8.103,248,0,44,0,0,216,Jolly,6.754,128,32,0,0,96,252,Naive,5.909,248,0,48,0,0,212,Jolly,5.35,0,252,0,0,4,252
Scolipede,2020-09,Jolly,40.905,0,252,0,0,4,252,Adamant,30.661,0,252,0,0,4,252,Adamant,5.624,252,252,0,0,0,0,Hasty,5.391,0,252,0,0,0,252,Adamant,4.018,0,252,0,0,0,252,Jolly,3.377,0,252,0,0,0,252
Roserade,2020-09,Timid,38.811,0,0,0,252,4,252,Modest,29.986,252,0,4,252,0,0,Modest,22.944,0,0,0,252,152,104,Timid,2.447,252,0,0,0,96,160,Calm,1.737,240,0,0,0,252,16,,,,,,,,
Cresselia,2020-09,Sassy,28.741,252,0,0,4,252,0,Bold,18.347,248,0,56,16,32,156,Calm,8.056,252,0,4,0,252,0,Bold,8.027,248,0,52,16,32,160,Calm,6.612,204,0,252,0,52,0,Bold,5.489,252,0,252,0,4,0
Galvantula,2020-09,Timid,73.543,0,0,0,252,4,252,Timid,12.459,4,0,0,252,0,252,Timid,3.995,0,0,0,252,0,252,Timid,3.622,252,0,0,0,4,252,Hasty,1.867,0,4,0,252,0,252,,,,,,,,
Cobalion,2020-09,Jolly,59.023,0,252,0,0,4,252,Jolly,13.175,144,112,0,0,0,252,Timid,10.45,0,0,0,252,4,252,Jolly,7.347,0,252,0,0,0,252,Jolly,4.889,4,252,0,0,0,252,Jolly,2.139,140,116,0,0,0,252
Rotom-Heat,2020-09,Calm,48.949,252,0,0,4,252,0,Bold,9.867,248,0,40,0,0,220,Modest,7.363,252,0,0,252,4,0,Timid,7.211,0,0,0,252,4,252,Timid,3.443,0,0,4,252,0,252,Modest,2.801,252,0,204,52,0,0
Blastoise,2020-09,Modest,59.875,252,0,0,252,0,4,Modest,10.834,252,0,0,252,4,0,Impish,8.772,4,0,252,0,252,0,Bold,8.53,252,0,252,0,4,0,Modest,4.659,252,0,4,252,0,0,Careful,2.006,252,0,0,0,252,0
Venusaur,2020-09,Modest,28.822,0,0,0,252,4,252,Calm,8.924,252,0,0,4,252,0,Modest,8.247,36,0,0,252,0,220,Modest,7.132,32,0,0,252,0,224,Calm,6.863,236,0,252,0,20,0,Modest,5.809,248,0,0,8,252,0
Jolteon,2020-09,Timid,70.49,0,0,0,252,4,252,Timid,9.599,0,0,0,252,0,252,Modest,4.455,4,0,0,252,0,252,Modest,3.847,0,0,4,252,0,252,Timid,3.466,6,0,0,252,0,252,Timid,2.71,0,0,4,252,0,252
Zygarde,2020-09,Adamant,54.871,248,180,0,0,0,80,Jolly,18.271,0,252,0,0,4,252,Adamant,5.878,0,252,0,0,4,252,Adamant,5.458,4,252,0,0,0,252,Impish,4.665,200,0,252,0,0,56,Careful,3.401,248,0,0,0,112,148
Cofagrigus,2020-09,Bold,48.581,252,0,252,0,4,0,Calm,17.756,248,0,0,8,252,0,Calm,12.102,252,0,0,4,252,0,Impish,2.727,252,0,252,4,0,0,Bold,2.582,252,0,252,4,0,0,Bold,2.091,252,0,244,0,0,12
Mienshao,2020-09,Hasty,45.603,0,252,0,4,0,252,Jolly,34.227,0,252,0,0,4,252,Adamant,9.174,0,252,0,0,4,252,Jolly,1.988,4,252,0,0,0,252,Jolly,1.629,0,252,4,0,0,252,Jolly,1.247,0,252,0,0,0,252
Slurpuff,2020-09,Adamant,87.788,4,252,0,0,0,252,Jolly,2.796,4,252,0,0,0,252,Adamant,2.314,164,252,0,0,0,92,Jolly,1.478,0,0,128,0,128,252,Jolly,1.399,156,252,0,0,0,100,,,,,,,,
Xatu,2020-09,Impish,18.067,252,0,200,0,0,56,Calm,18.043,252,0,0,4,252,0,Impish,17.395,252,0,252,0,4,0,Jolly,17.025,252,4,0,0,0,252,Timid,14.551,248,0,36,0,0,224,Calm,5.203,4,0,252,0,252,0
Doublade,2020-09,Brave,30.1,252,252,0,0,4,0,Adamant,21.269,252,252,0,0,4,0,Adamant,10.19,252,0,0,0,252,0,Sassy,10.021,252,4,0,0,252,0,Adamant,6.607,240,252,0,0,16,0,Careful,3.687,252,64,12,0,180,0
Pidgeot-Mega,2020-09,Timid,34.9,0,0,0,252,4,252,Timid,20.282,0,0,4,252,0,252,Mild,12.905,4,0,0,252,0,252,Mild,11.016,0,4,0,252,0,252,Timid,7.623,252,0,0,4,0,252,Timid,4.34,4,0,0,252,0,252
Absol-Mega,2020-09,Jolly,57.858,0,252,0,0,4,252,Jolly,12.555,4,252,0,0,0,252,Hasty,9.937,0,252,0,4,0,252,Hasty,5.833,0,4,0,252,0,252,Adamant,5.117,4,252,0,0,0,252,Naive,3.014,0,252,0,4,0,252
Chesnaught,2020-09,Impish,37.737,252,4,252,0,0,0,Impish,11.308,252,0,252,0,4,0,Adamant,9.138,252,4,252,0,0,0,Careful,8.275,252,0,4,0,252,0,Impish,7.7,248,8,252,0,0,0,Impish,6.919,248,0,116,0,0,144
Gardevoir,2020-09,Timid,43.103,0,0,0,252,4,252,Timid,14.219,0,0,4,252,0,252,Timid,10.917,4,0,0,252,0,252,Timid,9.982,0,0,0,252,0,252,Timid,9.016,16,0,8,232,0,252,Timid,6.898,252,0,252,4,0,0
Banette-Mega,2020-09,Adamant,35.519,240,252,0,0,4,12,Adamant,17.653,252,252,0,0,4,0,Adamant,14.13,156,252,0,0,0,100,Adamant,11.871,0,252,0,0,4,252,Impish,10.697,248,0,120,0,140,0,Adamant,2.653,0,252,4,0,252,0
Ninetales,2020-09,Timid,25.019,0,0,0,252,4,252,Timid,21.13,252,0,0,4,0,252,Timid,11.94,4,0,0,252,0,252,Calm,9.401,252,0,252,0,4,0,Timid,7.043,0,0,0,252,0,252,Timid,4.279,248,0,0,0,8,252
Darmanitan,2020-09,Jolly,55.097,0,252,0,0,4,252,Adamant,25.328,0,252,0,0,4,252,Jolly,7.854,0,252,0,0,0,252,Adamant,5.029,4,252,0,0,0,252,Jolly,1.787,4,252,0,0,0,252,,,,,,,,
Tyrantrum,2020-09,Jolly,21.127,0,252,0,0,4,252,Adamant,20.819,0,252,0,0,4,252,Jolly,15.049,4,252,0,0,0,252,Jolly,13.653,12,248,0,0,0,248,Jolly,10.118,0,252,4,0,0,252,Adamant,8.611,0,252,252,0,0,4
Nidoqueen,2020-09,Modest,40.059,252,0,0,252,6,0,Timid,11.707,0,0,0,252,4,252,Calm,7.923,248,0,8,0,252,0,Bold,7.047,248,0,240,20,0,0,Quiet,6.848,252,0,4,252,0,0,Quiet,5.894,248,0,8,252,0,0
Florges,2020-09,Bold,24.953,252,0,252,0,0,4,Bold,18.258,252,0,252,4,0,0,Calm,15.696,248,0,0,8,252,0,Bold,11.256,252,0,252,0,4,0,Calm,6.142,252,0,0,4,252,0,Modest,4.728,252,0,0,252,4,0
Sharpedo-Mega,2020-09,Adamant,43.657,4,252,0,0,0,252,Adamant,35.718,0,252,0,0,4,252,Naughty,8.758,4,252,0,0,0,252,Adamant,3.996,96,252,0,0,0,160,Adamant,2.52,0,252,0,0,0,252,Hardy,1.198,96,244,0,0,0,168
Clefairy,2020-09,Jolly,99.762,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2020-09,Adamant,17.887,252,0,128,0,128,0,Impish,10.885,248,0,200,0,60,0,Careful,9.505,248,0,140,0,120,0,Impish,9.245,252,0,252,0,4,0,Careful,7.745,0,0,252,0,252,0,Calm,4.88,252,0,4,0,252,0
Whimsicott,2020-09,Jolly,17.148,252,0,4,0,0,248,Bold,16.906,252,0,252,0,4,0,Calm,8.458,252,0,132,0,124,0,Bold,8.26,172,0,252,80,0,4,Bold,6.498,248,0,200,0,60,0,Timid,5.986,0,0,0,252,8,248
Flygon,2020-09,Jolly,70.064,0,252,0,0,4,252,Jolly,17.558,4,252,0,0,0,252,Careful,5.683,240,0,16,0,252,0,Jolly,3.075,252,0,0,0,4,252,,,,,,,,,,,,,,,,
Lapras,2020-09,Modest,26.759,200,0,8,252,4,44,Quiet,22.453,4,0,0,252,0,252,Modest,18.168,0,4,0,252,0,252,Hardy,9.531,0,0,252,4,252,0,Modest,6.968,248,0,0,252,8,0,Sassy,3.693,252,0,252,0,4,0
Magneton,2020-09,Timid,50.292,0,0,4,252,0,252,Timid,43.878,0,0,0,252,4,252,Modest,3.179,248,0,0,164,96,0,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2020-09,Timid,60.271,0,0,4,252,0,252,Timid,16.294,0,0,0,252,4,252,Timid,14.743,0,0,0,252,0,252,Timid,3.586,252,0,0,0,4,252,Timid,3.146,4,0,0,252,0,252,,,,,,,,
Noivern,2020-09,Timid,91.429,0,0,0,252,4,252,Timid,2.538,0,0,0,252,0,252,Timid,1.905,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2020-09,Rash,78.498,0,4,0,252,0,252,Modest,14.757,0,0,4,252,0,252,Modest,3.526,248,0,8,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2020-09,Modest,46.718,252,0,0,252,4,0,Modest,29.599,228,0,0,252,0,28,Calm,5.049,248,0,132,0,128,0,Modest,3.084,120,0,0,252,136,0,Modest,2.538,248,0,0,228,0,32,Quiet,2.412,248,0,0,252,8,0
Rhyperior,2020-09,Adamant,34.361,252,252,0,0,4,0,Adamant,14.364,0,252,0,0,4,252,Adamant,9.408,100,208,100,0,100,0,Impish,6.479,248,8,252,0,0,0,Impish,5.815,252,0,252,0,4,0,Adamant,4.969,212,44,252,0,0,0
Toxicroak,2020-09,Jolly,28.153,0,252,0,0,4,252,Jolly,22.528,0,252,4,0,0,252,Adamant,16.199,0,252,0,0,4,252,Adamant,13.234,252,252,4,0,0,0,Adamant,8.481,4,252,0,0,0,252,Jolly,2.6,88,252,4,0,0,164
Rotom,2020-09,Timid,53.409,0,0,0,252,4,252,Modest,23.574,0,0,0,252,0,252,Modest,11.105,160,0,0,252,0,96,Modest,9.557,152,0,4,252,4,96,,,,,,,,,,,,,,,,
Ambipom,2020-09,Jolly,51.813,4,252,0,0,0,252,Jolly,36.352,0,252,0,0,4,252,Jolly,7.39,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2020-09,Jolly,68.558,0,252,0,0,4,252,Jolly,16.721,0,252,4,0,0,252,Jolly,14.579,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2020-09,Calm,56.072,252,0,4,0,252,0,Careful,9.412,252,0,4,0,252,0,Careful,7.353,252,0,4,0,196,56,Bold,5.557,252,0,252,0,4,0,Sassy,3.845,252,0,4,0,252,0,Bold,2.783,252,0,68,0,188,0
Ursaring,2020-09,Brave,76.102,204,252,52,0,0,0,Brave,11.033,252,252,4,0,0,0,Jolly,5.877,0,252,4,0,0,252,Adamant,2.291,248,252,0,0,8,0,,,,,,,,,,,,,,,,
Vivillon,2020-09,Modest,39.618,4,0,0,252,0,252,Modest,27.075,0,0,0,252,4,252,Timid,18.346,0,0,0,252,4,252,Timid,13.87,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Dusknoir,2020-09,Adamant,87.691,252,252,4,0,0,0,Adamant,6.248,252,252,0,0,4,0,Careful,2.043,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom-Mega,2020-09,Timid,67.014,0,0,0,252,4,252,Timid,22.907,4,0,0,252,0,252,Timid,6.581,252,0,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2020-09,Modest,50.865,252,0,0,252,4,0,Modest,23.553,252,0,4,252,0,0,Timid,17.91,4,0,0,252,0,252,Modest,4.52,252,0,0,252,0,4,,,,,,,,,,,,,,,,
Meloetta,2020-09,Timid,24.028,0,0,0,252,4,252,Lonely,17.014,0,252,0,4,0,252,Bold,17.004,252,0,252,4,0,0,Modest,13.662,224,0,0,252,32,0,Timid,10.792,72,0,0,252,4,180,Jolly,7.185,24,252,0,0,0,232
Zoroark,2020-09,Timid,64.42,0,0,0,252,4,252,Modest,12.319,0,0,4,252,0,252,Timid,7.737,4,0,0,252,0,252,Naive,5.129,0,36,0,220,0,252,Hasty,3.851,0,0,0,252,0,252,Timid,2.006,0,0,0,252,0,252
Camerupt-Mega,2020-09,Modest,48.604,168,0,0,252,0,88,Modest,11.586,252,0,4,252,0,0,Quiet,10.196,252,0,4,252,0,0,Modest,9.62,248,0,0,252,8,0,Modest,6.021,240,0,12,252,0,4,Quiet,4.724,248,0,0,252,8,0
Shaymin,2020-09,Modest,53.13,60,0,0,252,0,196,Timid,16.523,0,0,0,252,4,252,Bold,11.486,252,0,76,0,180,0,Timid,11.429,208,0,12,0,104,184,Modest,4.788,252,0,0,252,4,0,,,,,,,,
Malamar,2020-09,Adamant,45.017,252,252,0,0,4,0,Jolly,16.479,0,252,0,0,4,252,Adamant,14.055,248,252,0,0,8,0,Relaxed,8.26,4,252,252,0,0,0,Adamant,4.589,0,252,124,0,8,124,Adamant,3.941,252,252,4,0,0,0
Clawitzer,2020-09,Modest,42.771,252,0,0,252,4,0,Timid,32.459,0,0,0,252,4,252,Modest,14.332,76,0,60,252,120,0,Modest,7.063,76,0,120,252,60,0,,,,,,,,,,,,,,,,
Miltank,2020-09,Careful,33.769,252,0,4,0,252,0,Bold,27.004,252,0,252,0,4,0,Impish,23.416,252,0,252,0,0,0,Careful,8.768,252,0,0,0,252,4,Impish,4.518,252,4,252,0,0,0,,,,,,,,
Slaking,2020-09,Jolly,90.149,0,252,0,0,4,252,Adamant,5.254,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2020-09,Timid,52.56,252,0,0,0,4,252,Jolly,15.251,0,252,0,0,0,252,Jolly,14.383,252,4,0,0,0,252,Timid,5.293,252,0,4,0,0,252,Jolly,4.899,252,0,0,0,4,252,Jolly,3.168,252,0,0,0,0,252
Virizion,2020-09,Jolly,69.609,0,252,0,0,4,252,Timid,25.336,0,0,0,252,4,252,Timid,3.56,0,0,0,4,252,252,,,,,,,,,,,,,,,,,,,,,,,,
