name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Dedenne,2023-08,Heavy-Duty Boots,37.010,Choice Specs,31.038,Sitrus Berry,26.544,Iapapa Berry,3.773,Other,1.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-08,Eviolite,99.370,Other,0.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-08,Choice Band,78.000,Choice Scarf,13.178,Expert Belt,2.772,Life Orb,1.198,Other,4.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-08,Leftovers,61.935,Heavy-Duty Boots,35.281,Other,2.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-08,Nothing,35.811,Heavy-Duty Boots,33.144,Leftovers,14.121,Light Ball,5.284,Life Orb,4.884,Focus Sash,2.313,Other,4.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-08,Life Orb,34.733,Choice Scarf,25.907,Leftovers,18.014,Assault Vest,10.754,Choice Specs,5.203,Lagging Tail,1.929,Other,3.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-08,Heavy-Duty Boots,93.531,Leftovers,2.488,Other,3.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer-Alola,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-08,Eviolite,55.132,Icy Rock,44.831,Other,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweilous,2023-08,Choice Scarf,85.523,Choice Band,7.121,Eviolite,6.102,Other,1.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatenna,2023-08,Eviolite,55.347,Eject Button,29.573,Focus Sash,15.080,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-08,Choice Scarf,60.498,Eviolite,39.490,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-08,Eviolite,96.171,Other,3.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-08,Life Orb,33.153,Heavy-Duty Boots,24.206,Leftovers,17.390,Choice Band,6.535,Focus Sash,6.396,Loaded Dice,5.039,Choice Scarf,2.685,Other,4.597,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-08,Heavy-Duty Boots,39.340,Leftovers,23.520,Assault Vest,17.133,Choice Specs,3.991,Choice Scarf,3.938,Salac Berry,3.856,Ring Target,3.782,Other,4.439,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-08,Eviolite,98.718,Other,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-08,Choice Scarf,78.336,Eviolite,21.629,Other,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-08,Choice Band,53.954,Assault Vest,20.935,Leftovers,10.251,Punching Glove,6.229,Choice Scarf,5.304,Other,3.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-08,Eviolite,99.804,Other,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-08,Light Ball,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-08,Heavy-Duty Boots,45.598,Choice Scarf,45.236,Eviolite,5.058,Other,4.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-08,Choice Band,45.407,Life Orb,15.971,Heat Rock,15.503,Red Card,6.761,Leftovers,6.606,Heavy-Duty Boots,4.874,Other,4.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flittle,2023-08,Eviolite,70.002,Leftovers,26.118,Other,3.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-08,Icy Rock,38.436,Focus Sash,21.645,Choice Scarf,16.119,Choice Specs,11.551,Heavy-Duty Boots,9.261,Other,2.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-08,Heat Rock,90.777,Damp Rock,9.208,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-08,Sitrus Berry,71.252,Apicot Berry,15.815,Ganlon Berry,6.519,Starf Berry,4.175,Other,2.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-08,Assault Vest,62.133,Heavy-Duty Boots,18.642,Leftovers,18.416,Other,0.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-08,Choice Scarf,88.111,Eviolite,6.272,Choice Band,3.226,Other,2.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-08,Salac Berry,45.641,Assault Vest,21.576,Liechi Berry,11.402,Rocky Helmet,7.397,Nothing,7.242,Leftovers,4.623,Other,2.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venonat,2023-08,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kubfu,2023-08,Choice Scarf,74.571,Choice Band,17.885,Eviolite,7.533,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-08,Focus Sash,58.470,Heavy-Duty Boots,15.254,Life Orb,7.827,Sitrus Berry,6.081,Choice Scarf,5.411,Choice Band,3.246,Other,3.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floette,2023-08,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foongus,2023-08,Eviolite,95.501,Other,4.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chewtle,2023-08,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-08,Heavy-Duty Boots,99.986,Other,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meditite,2023-08,Choice Band,45.300,Life Orb,26.854,Eviolite,21.046,Focus Sash,3.916,Other,2.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-08,Focus Sash,92.740,Eject Pack,5.202,Other,2.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-08,Iron Ball,35.743,Flame Orb,14.226,Chesto Berry,12.280,Colbur Berry,11.938,Leftovers,9.199,Assault Vest,7.270,Grassy Seed,5.169,Other,4.175,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilava,2023-08,Choice Specs,93.391,Choice Scarf,6.537,Other,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krokorok,2023-08,Choice Scarf,59.400,Choice Band,34.672,Eviolite,4.863,Other,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-08,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergmite,2023-08,Eviolite,96.579,Other,3.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifloon,2023-08,Eviolite,81.352,Focus Sash,9.387,Eject Button,7.965,Other,1.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growlithe-Hisui,2023-08,Eviolite,65.472,Choice Band,14.130,Focus Sash,11.537,Choice Scarf,8.412,Other,0.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-08,Eviolite,98.832,Other,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-08,Eviolite,87.001,Heavy-Duty Boots,12.999,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudbray,2023-08,Eviolite,99.425,Other,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-08,Eviolite,99.830,Other,0.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-08,Life Orb,47.123,Leftovers,34.682,Heat Rock,9.012,Choice Specs,5.858,Other,3.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,2023-08,Eviolite,67.994,Heavy-Duty Boots,23.261,Leftovers,8.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braixen,2023-08,Eviolite,86.241,Choice Specs,11.674,Other,2.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektrik,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-08,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirlia,2023-08,Eviolite,62.091,Focus Sash,37.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmo,2023-08,Life Orb,88.666,Eviolite,6.162,Choice Band,3.074,Other,2.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelgon,2023-08,Eviolite,99.021,Other,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothorita,2023-08,Ring Target,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bramblin,2023-08,Eviolite,94.652,Focus Sash,4.177,Other,1.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drizzile,2023-08,Scope Lens,66.910,Mystic Water,31.975,Other,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnemite,2023-08,Choice Specs,74.185,Choice Scarf,25.771,Other,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper-Paldea,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rufflet,2023-08,Choice Scarf,59.105,Eviolite,40.893,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salandit,2023-08,Black Sludge,99.950,Other,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuecoco,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,2023-08,Apicot Berry,28.369,Leftovers,20.730,Assault Vest,19.439,Rocky Helmet,12.517,Chesto Berry,10.660,Ganlon Berry,6.007,Other,2.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2023-09,Heavy-Duty Boots,62.355,Choice Scarf,14.100,Leftovers,13.376,Damp Rock,5.866,Other,4.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-09,Heavy-Duty Boots,49.879,Assault Vest,29.406,Leftovers,16.868,Other,3.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-09,Leftovers,37.029,Choice Band,27.763,Choice Scarf,7.335,Heavy-Duty Boots,7.020,Life Orb,6.840,Lum Berry,6.274,Salac Berry,2.766,Other,4.974,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-09,Leftovers,72.620,Heavy-Duty Boots,19.034,Choice Specs,2.725,Choice Band,1.779,Other,3.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-09,Leftovers,61.541,Heavy-Duty Boots,30.983,Focus Sash,1.945,Choice Specs,1.617,Other,3.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-09,Heavy-Duty Boots,81.622,Choice Scarf,4.716,Choice Specs,3.029,Sitrus Berry,2.711,Charcoal,2.481,Salac Berry,2.239,Other,3.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-09,Eviolite,89.646,Heavy-Duty Boots,9.636,Other,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-09,Leftovers,33.615,Choice Band,24.270,Assault Vest,14.628,Quick Claw,11.625,Heavy-Duty Boots,6.348,Metal Coat,2.825,Damp Rock,2.699,Other,3.989,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-09,Heavy-Duty Boots,40.774,Leftovers,17.772,Black Sludge,13.207,Rocky Helmet,7.533,Life Orb,6.883,Black Glasses,6.118,Choice Scarf,3.438,Other,4.274,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-09,Sitrus Berry,51.000,Choice Scarf,20.191,Choice Band,12.274,Razor Claw,4.163,Grassy Seed,2.732,Heavy-Duty Boots,2.324,Leftovers,2.304,Life Orb,1.223,Other,3.789,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-09,Heavy-Duty Boots,87.137,Leftovers,3.172,Loaded Dice,2.539,Rocky Helmet,1.923,Custap Berry,1.676,Other,3.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-09,Choice Scarf,59.049,Choice Specs,18.147,Life Orb,9.247,Eviolite,6.187,Leftovers,3.270,Other,4.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-09,Heavy-Duty Boots,34.664,Choice Specs,22.350,Choice Scarf,18.222,Life Orb,11.924,Magnet,5.668,Electric Seed,1.805,Focus Sash,1.255,Other,4.112,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-09,Heavy-Duty Boots,59.585,Assault Vest,14.419,Focus Sash,8.965,Leftovers,3.477,Rocky Helmet,3.278,Heat Rock,2.255,Loaded Dice,1.373,Red Card,1.363,Weakness Policy,0.864,Other,4.419,,,,,,,,,,,,,,,,,,,,,,
Gurdurr,2023-09,Eviolite,99.280,Other,0.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-09,Eviolite,98.717,Other,1.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-09,Leftovers,63.270,Heavy-Duty Boots,12.724,Rocky Helmet,8.427,Damp Rock,7.137,Black Sludge,3.607,Other,4.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-09,Eviolite,97.607,Other,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-09,Life Orb,23.601,Quick Claw,18.017,Heavy-Duty Boots,17.309,Loaded Dice,6.746,Focus Sash,6.464,Leftovers,5.665,Eject Pack,4.821,Choice Band,3.974,Choice Specs,2.946,Assault Vest,2.892,Black Glasses,1.907,Chople Berry,1.174,Other,4.485,,,,,,,,,,,,,,,,
Dachsbun,2023-09,Heavy-Duty Boots,44.667,Leftovers,29.454,Rocky Helmet,21.914,Other,3.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-09,Heavy-Duty Boots,49.975,Choice Specs,31.452,Leftovers,4.602,Life Orb,4.474,Choice Scarf,3.377,Throat Spray,2.767,Other,3.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-09,Choice Scarf,58.797,Heavy-Duty Boots,33.728,Leftovers,5.763,Other,1.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-09,Focus Sash,59.800,Life Orb,25.532,Heavy-Duty Boots,8.186,Choice Band,3.417,Other,3.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2023-09,Eviolite,99.000,Other,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-09,Choice Scarf,39.534,Choice Band,36.654,Heavy-Duty Boots,9.194,Mystic Water,3.873,Choice Specs,3.872,Eviolite,3.462,Other,3.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-09,Quick Claw,25.646,Assault Vest,14.764,Leftovers,10.761,Heavy-Duty Boots,9.439,Punching Glove,8.748,Life Orb,8.630,Blunder Policy,5.660,Choice Band,4.508,Custap Berry,4.040,Psychic Seed,3.971,Other,3.836,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-09,Heavy-Duty Boots,60.642,Leftovers,30.605,Psychic Seed,1.906,Rocky Helmet,1.642,Expert Belt,1.062,Other,4.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-09,Choice Scarf,28.135,Heavy-Duty Boots,25.660,Mirror Herb,10.382,Electric Seed,9.579,Scope Lens,8.013,Life Orb,6.162,Choice Band,4.724,Razor Claw,3.039,Other,4.305,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2023-09,Eviolite,95.302,Other,4.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-09,Heavy-Duty Boots,75.077,Focus Sash,19.914,Choice Scarf,1.883,Other,3.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-09,Heavy-Duty Boots,61.366,Damp Rock,13.290,Choice Specs,8.669,Expert Belt,5.327,Life Orb,4.260,Leftovers,1.627,Focus Sash,1.492,Other,3.969,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-09,Leftovers,38.144,Grassy Seed,20.464,Electric Seed,9.406,Choice Scarf,7.107,Assault Vest,5.996,Heavy-Duty Boots,4.828,Choice Band,4.050,Choice Specs,3.826,Life Orb,1.414,Other,4.767,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-09,Life Orb,30.116,Focus Sash,20.326,Heavy-Duty Boots,15.075,Choice Scarf,11.676,Air Balloon,8.773,Choice Band,7.697,Leftovers,3.402,Other,2.935,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-09,Heavy-Duty Boots,71.146,Leftovers,8.122,Life Orb,7.427,Lum Berry,5.246,Rocky Helmet,2.911,Silk Scarf,1.237,Other,3.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-09,Eviolite,61.674,Choice Band,19.904,Terrain Extender,7.639,Choice Scarf,4.285,Eject Button,3.550,Other,2.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-09,Choice Scarf,33.093,Sitrus Berry,22.862,Wide Lens,17.210,Choice Specs,8.096,Heavy-Duty Boots,4.882,Lum Berry,3.803,Quick Claw,3.486,Choice Band,2.525,Other,4.041,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-09,Choice Scarf,24.248,Mystic Water,22.347,Heavy-Duty Boots,21.744,Life Orb,13.938,Choice Specs,6.604,Leftovers,4.972,Choice Band,3.167,Other,2.980,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-09,Eviolite,99.885,Other,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2023-09,Leftovers,52.813,Heavy-Duty Boots,29.219,Rocky Helmet,5.363,Mental Herb,4.869,Chesto Berry,2.716,Heat Rock,1.154,Other,3.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-09,Eviolite,84.756,Loaded Dice,7.637,Choice Scarf,4.137,Other,3.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-09,Heavy-Duty Boots,70.845,Nothing,23.071,Heat Rock,2.294,Other,3.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-09,Focus Sash,60.218,Choice Scarf,17.830,Loaded Dice,7.996,Choice Band,7.329,Life Orb,1.395,Hard Stone,1.373,Other,3.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-09,Quick Claw,41.108,Choice Specs,28.753,Assault Vest,12.911,Heavy-Duty Boots,8.698,Leftovers,6.343,Other,2.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-09,Lum Berry,24.067,Rocky Helmet,13.886,Leftovers,12.357,Heavy-Duty Boots,10.849,Life Orb,9.880,Choice Scarf,5.883,Mental Herb,4.663,Choice Band,3.154,Expert Belt,2.460,Mirror Herb,2.246,Sitrus Berry,2.242,Muscle Band,2.006,Shed Shell,1.558,Other,4.749,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-09,Eviolite,98.020,Other,1.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-09,Heavy-Duty Boots,57.051,Choice Scarf,11.265,Choice Specs,9.169,Focus Sash,7.814,Leftovers,7.255,Life Orb,5.707,Other,1.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-09,Heavy-Duty Boots,57.829,Leppa Berry,14.252,Life Orb,11.992,Leftovers,7.138,Focus Sash,4.978,Other,3.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-09,Heavy-Duty Boots,48.348,Choice Specs,21.804,Choice Scarf,10.043,Life Orb,8.538,Assault Vest,3.406,Air Balloon,2.055,Focus Sash,1.949,Other,3.857,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-09,Eviolite,88.034,Choice Band,10.160,Other,1.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-09,Toxic Orb,80.627,Sitrus Berry,13.035,Salac Berry,2.720,Other,3.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-09,Terrain Extender,90.668,Leftovers,3.953,Heavy-Duty Boots,3.556,Other,1.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-09,Choice Scarf,43.288,Choice Specs,15.629,Mental Herb,15.078,Colbur Berry,11.930,Terrain Extender,11.155,Other,2.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-09,Eviolite,91.237,Heavy-Duty Boots,8.397,Other,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-09,Quick Claw,89.972,Custap Berry,3.540,Red Card,2.051,Other,4.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-09,Heavy-Duty Boots,37.362,Focus Sash,24.607,Heat Rock,18.942,Mental Herb,3.793,Leftovers,3.402,Rocky Helmet,3.161,Silver Powder,2.892,Life Orb,1.955,Other,3.885,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2023-09,Eviolite,99.901,Other,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-09,Choice Specs,58.541,Heavy-Duty Boots,19.326,Choice Scarf,11.679,Leftovers,6.141,Other,4.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-09,Leftovers,94.625,Assault Vest,4.182,Other,1.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-09,Heavy-Duty Boots,42.601,Choice Band,26.972,Life Orb,11.588,Focus Sash,5.549,Loaded Dice,5.206,Leftovers,2.603,Big Nugget,2.397,Other,3.083,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-09,Heavy-Duty Boots,69.615,Life Orb,13.557,Choice Specs,5.679,Assault Vest,4.403,Leftovers,2.912,Other,3.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-09,Heavy-Duty Boots,75.897,Choice Band,5.599,Leftovers,5.510,Life Orb,5.383,Sitrus Berry,4.315,Other,3.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-09,Choice Scarf,54.806,Heavy-Duty Boots,40.822,Other,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-09,Life Orb,33.018,Heavy-Duty Boots,19.196,Leftovers,16.667,Muscle Band,12.343,Choice Scarf,11.643,Choice Band,2.902,Other,4.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-09,Choice Band,34.118,Heavy-Duty Boots,12.580,Spell Tag,11.423,Colbur Berry,11.063,Life Orb,9.520,Muscle Band,7.759,Choice Scarf,4.115,Focus Sash,3.353,Leftovers,2.588,Other,3.482,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-09,Damp Rock,51.715,Heat Rock,46.169,Other,2.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-09,Flame Orb,50.810,Choice Scarf,24.475,Heavy-Duty Boots,12.887,Life Orb,9.271,Other,2.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-09,Focus Sash,77.504,Eviolite,21.856,Other,0.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-09,Eviolite,98.512,Other,1.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-09,Leftovers,38.092,Choice Specs,27.213,Heavy-Duty Boots,12.140,Power Herb,7.199,Assault Vest,5.225,Life Orb,3.012,Charcoal,2.062,Quick Claw,1.546,Other,3.510,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-09,Rocky Helmet,60.319,Leftovers,23.261,Assault Vest,7.654,Heavy-Duty Boots,5.247,Other,3.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-09,Eviolite,99.833,Other,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-09,Eviolite,97.012,Other,2.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-09,Flame Orb,42.928,Choice Specs,19.171,Leftovers,11.904,Assault Vest,10.054,Choice Scarf,8.061,Heavy-Duty Boots,5.435,Other,2.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-09,Toxic Orb,45.911,Heavy-Duty Boots,37.528,Flame Orb,6.213,Choice Band,5.051,Leftovers,3.192,Other,2.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-09,Protective Pads,47.653,Silk Scarf,16.327,Heavy-Duty Boots,9.239,Normal Gem,8.275,Choice Band,6.516,Life Orb,4.316,Muscle Band,3.160,Other,4.515,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-09,Choice Band,92.570,Choice Scarf,3.760,Other,3.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakamo-o,2023-09,Eviolite,97.429,Other,2.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-09,Choice Band,66.274,Damp Rock,24.501,Life Orb,2.045,Assault Vest,1.677,Focus Sash,1.628,Other,3.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grotle,2023-09,Eviolite,83.529,Loaded Dice,8.059,Focus Sash,6.267,Other,2.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-09,Sitrus Berry,93.351,Liechi Berry,2.179,Other,4.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
