name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Krookodile,2023-10,Maushold,59.142,Flamigo,57.986,Dudunsparce,50.768,Garchomp,46.319,Arcanine-Hisui,45.925,Meowscarada,17.729,Hariyama,9.580,Gallade,7.515,Talonflame,7.157,Conkeldurr,6.987,Moltres-Galar,6.804,,
Mienshao,2023-10,Fezandipiti,22.577,Falinks,18.596,Ninetales,18.300,Sylveon,15.733,Polteageist,14.798,Leavanny,13.974,Moltres,13.974,Sandy Shocks,13.974,Clefable,13.717,Baxcalibur,12.864,Arcanine-Hisui,12.135,,
Sandy Shocks,2023-10,Ninetales,40.919,Fezandipiti,21.485,Great Tusk,20.890,Arcanine-Hisui,17.158,Leavanny,15.325,Mienshao,13.598,Moltres,13.598,Gastrodon,12.958,Decidueye,12.392,Hariyama,12.274,Sawsbuck,12.272,,
Overqwil,2023-10,Politoed,34.676,Barraskewda,16.191,Gastrodon,13.963,Poliwrath,13.959,Scizor,13.951,Pincurchin,13.838,Houndstone,13.674,Tyranitar,13.674,Arcanine-Hisui,13.377,Toxicroak,12.016,Basculegion,11.717,,
Oricorio-Sensu,2023-10,Kommo-o,49.002,Quaquaval,41.658,Iron Moth,36.408,Lilligant,33.132,Clefairy,32.977,Volcarona,22.874,Baxcalibur,12.942,Masquerain,12.722,Meowscarada,11.941,Manaphy,10.847,Flamigo,10.789,,
Mimikyu,2023-10,Hatterene,28.272,Brute Bonnet,25.868,Garchomp,24.313,Azumarill,23.266,Enamorus-Therian,22.399,Lurantis,22.386,Corviknight,22.385,Flareon,22.384,Ceruledge,17.533,Klefki,17.341,Hariyama,16.613,,
Tauros-Paldea-Blaze,2023-10,Meowscarada,39.069,Garchomp,30.034,Ninetales,28.746,Ribombee,28.700,Zoroark-Hisui,25.914,Scizor,22.358,Wyrdeer,16.800,Spectrier,14.948,Arcanine-Hisui,13.713,Tornadus-Therian,13.713,Slowking-Galar,13.713,,
Indeedee,2023-10,Weezing-Galar,64.404,Azelf,48.643,Drifblim,34.266,Inteleon,28.245,Great Tusk,21.040,Ninetales,19.502,Victreebel,19.401,Shiftry,17.180,Conkeldurr,16.991,Arcanine-Hisui,16.980,Slither Wing,16.167,,
Dachsbun,2023-10,Typhlosion-Hisui,68.992,Rotom-Wash,57.955,Hawlucha,57.147,Gliscor,57.146,Grafaiai,57.146,Arcanine,9.086,Arcanine-Hisui,7.828,Kommo-o,7.585,Ogerpon,7.558,Basculegion,7.558,Lokix,7.558,,
Hawlucha,2023-10,Grafaiai,60.880,Typhlosion-Hisui,58.335,Gliscor,58.144,Dachsbun,57.550,Rotom-Wash,57.549,Arcanine-Hisui,13.333,Arboliva,12.367,Mamoswine,10.976,Hydreigon,8.216,Quaquaval,7.941,Drakloak,7.941,,
Zarude,2023-10,Arcanine-Hisui,41.596,Slither Wing,37.689,Ogerpon-Cornerstone,27.633,Enamorus-Therian,22.170,Ninetales,22.170,Great Tusk,21.061,Delphox,21.035,Mandibuzz,15.519,Grafaiai,15.519,Mamoswine,15.439,Maushold,12.776,,
Lurantis,2023-10,Enamorus,39.256,Politoed,35.467,Ludicolo,35.237,Fezandipiti,34.638,Empoleon,34.580,Corviknight,27.612,Garchomp,26.732,Brute Bonnet,25.309,Mimikyu,24.931,Flareon,24.929,Hatterene,16.902,,
Noivern,2023-10,Garganacl,27.930,Sableye,20.868,Breloom,20.674,Gardevoir,19.542,Mamoswine,19.048,Bellibolt,19.048,Ludicolo,19.048,Volbeat,19.048,Azumarill,19.038,Chandelure,18.929,Regieleki,18.753,,
Iron Jugulis,2023-10,Arcanine-Hisui,42.270,Ambipom,30.068,Shaymin-Sky,30.068,Tauros-Paldea-Aqua,29.567,Garchomp,24.097,Mamoswine,21.924,Thundurus,18.761,Typhlosion-Hisui,18.636,Charizard,18.636,Tsareena,18.636,Abomasnow,15.311,,
Vikavolt,2023-10,Hatterene,56.037,Crawdaunt,46.437,Bronzong,37.416,Conkeldurr,35.720,Ting-Lu,30.657,Hariyama,21.819,Dusclops,19.514,Gastrodon,16.354,Skeledirge,12.116,Meowscarada,11.550,Oranguru,11.105,,
Scovillain,2023-10,Murkrow,45.685,Ninetales,37.600,Sylveon,29.497,Conkeldurr,29.325,Medicham,29.105,Ogerpon,23.323,Illumise,22.760,Typhlosion-Hisui,19.275,Great Tusk,18.249,Victreebel,18.182,Arcanine-Hisui,17.315,,
Brambleghast,2023-10,Gyarados,49.993,Scizor,46.651,Maushold,44.151,Garchomp,44.037,Gallade,42.923,Shiftry,33.673,Volcarona,18.040,Clefable,17.962,Ting-Lu,17.709,Manaphy,17.709,Kilowattrel,13.860,,
Bombirdier,2023-10,Talonflame,50.745,Stonjourner,50.648,Gastrodon,50.642,Ceruledge,50.634,Cloyster,47.535,Azumarill,32.123,Kleavor,28.954,Abomasnow,28.954,Great Tusk,28.954,Chandelure,12.992,Torterra,9.716,,
Cloyster,2023-10,Gastrodon,45.669,Bombirdier,45.637,Ceruledge,45.633,Talonflame,45.630,Stonjourner,45.630,Empoleon,18.531,Conkeldurr,18.153,Dusclops,17.472,Politoed,17.435,Sylveon,17.384,Arcanine,10.139,,
Tornadus-Therian,2023-10,Thundurus,32.851,Politoed,32.065,Scizor,30.476,Arcanine-Hisui,29.679,Barraskewda,22.666,Ogerpon,22.176,Spectrier,16.305,Wyrdeer,16.202,Tauros-Paldea-Blaze,16.202,Slowking-Galar,16.202,Landorus,12.327,,
Zapdos-Galar,2023-10,Empoleon,40.895,Conkeldurr,23.485,Garchomp,22.026,Regieleki,20.925,Iron Valiant,20.904,Kleavor,19.859,Moltres-Galar,15.278,Volbeat,14.675,Tyranitar,14.334,Houndstone,14.320,Articuno-Galar,12.433,,
Mandibuzz,2023-10,Skeledirge,31.699,Weezing,31.697,Kleavor,31.697,Wo-Chien,29.151,Samurott-Hisui,28.967,Garganacl,20.422,Gengar,20.120,Uxie,20.120,Haxorus,20.120,Zoroark,20.120,Grafaiai,18.476,,
Haxorus,2023-10,Thundurus,55.072,Ogerpon-Cornerstone,54.220,Weavile,38.823,Kommo-o,37.919,Lilligant-Hisui,37.449,Tinkaton,26.238,Garganacl,23.744,Zoroark,20.977,Gengar,20.968,Mandibuzz,20.968,Uxie,20.968,,
Avalugg,2023-10,Hatterene,91.756,Brute Bonnet,91.678,Hariyama,91.678,Dragapult,91.678,Arcanine-Hisui,48.351,Maushold,42.813,Abomasnow,1.683,Glaceon,1.369,Cloyster,1.366,Froslass,1.366,Beartic,1.366,,
Ariados,2023-10,Gastrodon,47.269,Empoleon,47.178,Politoed,47.155,Gliscor,47.071,Azumarill,46.068,Garganacl,21.526,Ogerpon-Cornerstone,20.592,Dusknoir,20.251,Scream Tail,18.842,Fezandipiti,18.812,Landorus,12.902,,
Staraptor,2023-10,Snorlax,48.173,Bronzong,47.495,Hatterene,45.836,Dusknoir,44.433,Camerupt,44.433,Thundurus-Therian,20.585,Politoed,17.928,Munkidori,15.582,Conkeldurr,15.582,Basculegion,12.162,Weezing,9.571,,
Chesnaught,2023-10,Slowbro,33.029,Dusknoir,33.029,Snorlax,31.792,Samurott-Hisui,28.693,Revavroom,23.985,Jirachi,20.547,Iron Valiant,20.546,Thundurus,20.546,Ampharos,15.827,Zoroark-Hisui,15.639,Ceruledge,15.636,,
Camerupt,2023-10,Hatterene,51.900,Dusknoir,50.752,Snorlax,50.749,Bronzong,48.877,Staraptor,47.666,Garganacl,34.464,Gastrodon,27.253,Baxcalibur,27.024,Magnezone,27.024,Trevenant,24.700,Dusclops,6.912,,
Typhlosion,2023-10,Murkrow,59.973,Ninetales,31.015,Victreebel,29.655,Munkidori,28.473,Enamorus,28.103,Goodra,28.102,Ogerpon-Cornerstone,28.102,Hatterene,24.823,Empoleon,18.404,Landorus,16.610,Garganacl,14.158,,
Clodsire,2023-10,Hariyama,25.586,Cacturne,18.901,Chandelure,18.704,Scizor,18.603,Hatterene,17.040,Tyranitar,14.650,Dusknoir,14.074,Politoed,13.807,Gastrodon,13.741,Oranguru,12.107,Dudunsparce,11.424,,
Raichu,2023-10,Gastrodon,33.782,Moltres-Galar,28.184,Scizor,25.636,Manaphy,25.572,Maushold,25.338,Delphox,25.338,Enamorus,24.163,Jolteon,23.680,Garchomp,19.008,Typhlosion-Hisui,18.222,Gyarados,17.844,,
Greninja,2023-10,Arcanine,61.580,Gliscor,59.369,Wo-Chien,58.010,Weezing,57.993,Jirachi,46.096,Lycanroc,18.249,Fezandipiti,7.642,Volcarona,7.352,Iron Valiant,7.299,Garchomp,6.976,Dudunsparce,6.658,,
Rabsca,2023-10,Arboliva,37.968,Skeledirge,37.964,Goodra,33.313,Mudbray,33.313,Clefairy,28.922,Trevenant,27.048,Spiritomb,26.589,Snorlax,26.210,Chandelure,26.210,Probopass,26.210,Garganacl,21.660,,
Charizard,2023-10,Ninetales,54.255,Thundurus,21.549,Garchomp,21.524,Typhlosion-Hisui,21.405,Iron Jugulis,21.316,Tsareena,21.316,Dragapult,21.018,Coalossal,20.394,Lilligant,18.982,Hydreigon,18.981,Victreebel,17.056,,
Stonjourner,2023-10,Gastrodon,66.671,Talonflame,62.012,Bombirdier,61.609,Ceruledge,61.593,Cloyster,57.814,Ambipom,9.736,Milotic,9.266,Tyranitar,7.287,Breloom,6.384,Sylveon,5.925,Persian-Alola,5.925,,
Lycanroc-Dusk,2023-10,Murkrow,35.107,Salazzle,34.706,Gallade,34.706,Tinkaton,33.556,Gengar,31.143,Oricorio-Pom-Pom,23.744,Weavile,21.786,Falinks,21.102,Palossand,19.568,Zapdos,18.540,Ceruledge,18.267,,
Bellibolt,2023-10,Gliscor,28.682,Dragapult,28.011,Crawdaunt,27.890,Venomoth,27.888,Gardevoir,27.355,Ludicolo,26.099,Mamoswine,26.095,Noivern,26.094,Volbeat,26.094,Milotic,15.695,Flamigo,14.415,,
Cinderace,2023-10,Zapdos,61.148,Spectrier,59.390,Kleavor,57.351,Gallade,55.824,Scizor,55.808,Baxcalibur,15.040,Oricorio-Pom-Pom,14.632,Volcarona,14.455,Chandelure,14.436,Ribombee,14.436,Dragapult,9.006,,
Poltchageist,2023-10,Kommo-o,78.140,Flamigo,56.373,Thwackey,48.099,Qwilfish-Hisui,48.099,Politoed,43.155,Clefairy,25.990,Hariyama,25.006,Snorlax,24.030,Arcanine,23.284,Clefable,10.052,Cetitan,6.408,,
Masquerain,2023-10,Oricorio-Pom-Pom,49.628,Volcarona,45.979,Arcanine,41.348,Munkidori,31.591,Oricorio-Sensu,21.248,Empoleon,19.175,Iron Moth,14.750,Quaquaval,14.578,Pincurchin,13.181,Cyclizar,13.009,Espeon,12.943,,
Cramorant,2023-10,Politoed,40.175,Regieleki,39.063,Gastrodon,34.674,Garganacl,26.543,Ceruledge,23.076,Ogerpon,19.724,Fezandipiti,19.100,Kleavor,18.853,Gallade,18.853,Landorus,18.757,Toxicroak,13.833,,
Glaceon,2023-10,Mamoswine,56.285,Hoopa-Unbound,55.462,Pincurchin,54.453,Ogerpon,54.443,Talonflame,54.436,Abomasnow,20.180,Espeon,11.875,Jirachi,6.987,Iron Leaves,6.977,Iron Valiant,6.977,Thundurus,6.977,,
Chimecho,2023-10,Bronzong,31.997,Arboliva,30.728,Weezing-Galar,27.114,Conkeldurr,27.097,Enamorus-Therian,25.396,Brute Bonnet,25.396,Garchomp,18.708,Enamorus,17.081,Baxcalibur,16.029,Articuno-Galar,16.028,Toedscruel,16.028,,
Toedscruel,2023-10,Weezing-Galar,34.091,Baxcalibur,25.439,Shiftry,25.113,Chandelure,22.037,Tinkaton,17.755,Articuno-Galar,16.103,Chimecho,16.102,Dondozo,15.627,Scizor,15.351,Sneasler,15.152,Jirachi,14.400,,
Mudsdale,2023-10,Shiftry,28.633,Maushold,27.568,Arcanine-Hisui,27.442,Dipplin,26.966,Thwackey,26.966,Ninetales,26.966,Arcanine,19.588,Eelektross,14.630,Lucario,13.389,Flamigo,13.034,Thundurus,11.652,,
Misdreavus,2023-10,Arcanine,96.160,Gardevoir,96.132,Gallade,96.132,Garchomp,94.247,Murkrow,37.699,Shaymin-Sky,32.044,Kilowattrel,18.849,Zapdos,5.655,,,,,,,,
Inteleon,2023-10,Indeedee,50.123,Weezing-Galar,49.730,Azelf,49.730,Drifblim,28.691,Slither Wing,28.691,Mamoswine,21.144,Ceruledge,21.040,Masquerain,10.852,Houndstone,10.836,Wo-Chien,8.825,Oricorio-Sensu,8.467,,
Eelektross,2023-10,Baxcalibur,36.983,Brute Bonnet,36.493,Abomasnow,36.296,Slowking-Galar,36.167,Cetitan,36.047,Maushold,15.513,Mudsdale,15.307,Arcanine,15.080,Flamigo,14.862,Lucario,14.632,Jirachi,13.259,,
Slowking,2023-10,Conkeldurr,34.536,Hippowdon,29.721,Lycanroc,29.721,Ogerpon-Cornerstone,29.721,Zapdos,29.721,Arcanine-Hisui,23.984,Ting-Lu,21.680,Munkidori,21.663,Tinkaton,20.431,Volcarona,20.117,Abomasnow,19.808,,
Floatzel,2023-10,Politoed,77.031,Landorus,30.116,Dragapult,25.356,Regieleki,24.915,Toxicroak,24.106,Tinkaton,24.105,Lucario,23.360,Ogerpon,21.477,Murkrow,19.621,Salamence,18.834,Empoleon,11.282,,
Moltres,2023-10,Fezandipiti,30.531,Ninetales,26.459,Sandy Shocks,25.247,Leavanny,25.247,Mienshao,25.247,Salamence,20.892,Carbink,14.090,Goodra,14.090,Luxray,14.090,Scizor,14.090,Dragalge,14.090,,
Sandslash-Alola,2023-10,Abomasnow,79.184,Baxcalibur,39.035,Arcanine-Hisui,31.774,Ambipom,29.001,Fezandipiti,28.997,Mamoswine,22.915,Cetitan,22.049,Landorus,22.023,Articuno,17.730,Great Tusk,17.717,Thundurus-Therian,11.354,,
Qwilfish,2023-10,Moltres-Galar,78.019,Chandelure,77.434,Hariyama,77.434,Clefairy,77.434,Ogerpon-Cornerstone,77.434,Ambipom,12.872,Weezing-Galar,12.872,Typhlosion-Hisui,12.872,Chimecho,12.872,Basculegion,12.872,Politoed,4.258,,
Slowking-Galar,2023-10,Baxcalibur,44.277,Abomasnow,43.840,Cetitan,41.691,Eelektross,40.695,Brute Bonnet,40.664,Arcanine-Hisui,26.109,Wyrdeer,26.058,Spectrier,26.058,Tauros-Paldea-Blaze,26.058,Tornadus-Therian,26.058,Gastrodon,9.306,,
Iron Treads,2023-10,Quaquaval,17.070,Regieleki,16.864,Maushold,15.405,Gyarados,15.010,Moltres-Galar,13.955,Glastrier,13.647,Arboliva,13.271,Typhlosion-Hisui,13.271,Hatterene,13.271,Jolteon,12.623,Arcanine-Hisui,12.614,,
Articuno,2023-10,Abomasnow,78.270,Baxcalibur,75.464,Mamoswine,72.736,Glastrier,56.067,Salamence,48.569,Sandslash-Alola,19.475,Cetitan,16.692,Barraskewda,10.607,Toedscruel,10.607,Bellibolt,10.607,Kilowattrel,10.607,,
Gothitelle,2023-10,Conkeldurr,59.762,Arcanine,41.467,Ambipom,39.746,Empoleon,39.746,Trevenant,39.746,Enamorus,29.275,Sableye,27.964,Scizor,20.486,Uxie,17.473,Tornadus-Therian,10.581,Typhlosion-Hisui,9.609,,
Cacturne,2023-10,Politoed,59.013,Bisharp,48.625,Mamoswine,48.608,Ludicolo,48.608,Hydreigon,48.608,Dusknoir,31.695,Chandelure,31.695,Hariyama,31.695,Clodsire,28.562,Empoleon,18.240,Vaporeon,14.901,,
Uxie,2023-10,Garganacl,36.095,Mandibuzz,34.942,Gengar,34.942,Haxorus,34.942,Zoroark,34.942,Oricorio-Pom-Pom,27.158,Iron Moth,23.237,Gliscor,22.631,Milotic,22.609,Jirachi,22.580,Gothitelle,19.887,,
Toxicroak,2023-10,Politoed,75.453,Regieleki,47.315,Floatzel,29.581,Dragapult,29.580,Tinkaton,29.580,Overqwil,27.580,Basculegion,26.809,Manaphy,20.733,Cramorant,19.474,Scizor,19.176,Poliwrath,16.417,,
Leavanny,2023-10,Ninetales,69.403,Sandy Shocks,33.643,Fezandipiti,30.369,Mienshao,29.851,Moltres,29.851,Great Tusk,23.862,Jirachi,18.002,Delphox,16.674,Kommo-o,12.143,Weezing-Galar,10.533,Slaking,7.796,,
Falinks,2023-10,Mienshao,42.290,Sylveon,36.717,Polteageist,35.077,Lycanroc-Dusk,28.231,Tinkaton,28.227,Oricorio-Pom-Pom,28.227,Palossand,26.179,Clefable,25.163,Arcanine-Hisui,22.567,Arcanine,20.517,Ogerpon-Cornerstone,17.442,,
Polteageist,2023-10,Sylveon,36.327,Falinks,36.052,Mienshao,34.589,Mimikyu,30.930,Skeledirge,30.860,Ting-Lu,30.860,Gengar,30.860,Arcanine-Hisui,21.300,Ceruledge,20.081,Ogerpon-Cornerstone,17.930,Clefable,17.014,,
Articuno-Galar,2023-10,Zapdos-Galar,23.600,Baxcalibur,21.374,Shiftry,21.262,Toedscruel,21.215,Weezing-Galar,21.215,Chimecho,21.215,Garchomp,19.160,Moltres-Galar,16.006,Arcanine,14.594,Ogerpon,13.771,Mienshao,12.567,,
Drifblim,2023-10,Indeedee,79.064,Weezing-Galar,77.078,Shiftry,44.987,Conkeldurr,39.272,Arcanine-Hisui,39.179,Inteleon,37.304,Slither Wing,37.304,Azelf,37.304,Abomasnow,6.475,Baxcalibur,6.101,Brute Bonnet,5.811,,
Luxray,2023-10,Conkeldurr,57.114,Hatterene,52.541,Arboliva,52.541,Skeledirge,52.541,Azumarill,52.541,Goodra,19.238,Dragalge,19.238,Carbink,19.238,Scizor,19.238,Moltres,19.238,Toxtricity,9.901,,
Espathra,2023-10,Manaphy,38.898,Ceruledge,38.777,Gallade,38.134,Kleavor,38.021,Zapdos,37.657,Maushold,19.735,Breloom,19.523,Orthworm,18.048,Tauros-Paldea-Blaze,17.857,Scizor,17.857,Flamigo,7.704,,
Probopass,2023-10,Chandelure,51.536,Trevenant,47.785,Spiritomb,47.073,Snorlax,47.073,Rabsca,39.478,Abomasnow,20.125,Garganacl,18.217,Dragapult,13.966,Baxcalibur,13.084,Iron Moth,13.084,Gyarados,9.393,,
Froslass,2023-10,Abomasnow,45.223,Tauros-Paldea-Aqua,39.364,Ceruledge,26.244,Cetitan,25.903,Gallade,25.738,Fezandipiti,22.286,Klefki,21.504,Clawitzer,21.037,Zoroark-Hisui,20.318,Iron Thorns,20.318,Baxcalibur,16.125,,
Decidueye,2023-10,Arcanine-Hisui,33.844,Sandy Shocks,33.488,Hariyama,33.165,Sawsbuck,33.165,Ninetales,33.165,Infernape,28.920,Empoleon,26.485,Samurott-Hisui,19.775,Torterra,19.741,Typhlosion,19.622,Skeledirge,8.832,,
Carbink,2023-10,Ogerpon-Cornerstone,45.333,Houndstone,42.629,Mamoswine,42.622,Hippowdon,42.622,Landorus,42.622,Dragalge,25.055,Goodra,22.887,Scizor,22.755,Moltres,22.755,Luxray,22.755,Snorlax,19.864,,
Arbok,2023-10,Chandelure,24.280,Abomasnow,23.149,Baxcalibur,22.957,Gallade,22.325,Azumarill,19.327,Wo-Chien,19.229,Polteageist,18.646,Empoleon,16.924,Landorus,16.842,Fezandipiti,15.860,Gliscor,15.454,,
Lokix,2023-10,Arcanine-Hisui,81.381,Murkrow,51.071,Ogerpon,41.996,Meowscarada,40.154,Basculegion,37.745,Kommo-o,31.965,Mamoswine,29.361,Gyarados,28.480,Dachsbun,19.614,Garganacl,11.881,Enamorus,9.097,,
Clawitzer,2023-10,Bronzong,36.359,Abomasnow,32.640,Muk-Alola,24.742,Ceruledge,24.300,Froslass,24.300,Cetitan,24.300,Gallade,24.300,Politoed,23.665,Slowbro,23.644,Revavroom,23.644,Gastrodon,11.330,,
Shaymin,2023-10,Sneasler,72.379,Dragapult,72.379,Scizor,72.379,Zapdos,72.379,Houndstone,72.379,Ambipom,5.714,Ceruledge,5.199,Politoed,4.705,Landorus,4.705,Basculegion,4.705,Glastrier,4.705,,
Tsareena,2023-10,Garchomp,67.032,Thundurus,44.389,Typhlosion-Hisui,42.408,Iron Jugulis,41.544,Charizard,41.544,Talonflame,23.410,Shiftry,23.410,Gallade,23.410,Volbeat,23.410,Murkrow,11.216,Sneasler,9.041,,
Oricorio,2023-10,Volcarona,37.068,Clefairy,34.657,Quaquaval,33.712,Lilligant-Hisui,28.724,Salamence,26.634,Umbreon,23.281,Maushold,21.430,Kommo-o,17.243,Tauros-Paldea-Aqua,14.330,Froslass,14.330,Oranguru,14.311,,
Drednaw,2023-10,Politoed,47.921,Scizor,24.164,Ogerpon,19.988,Volcarona,19.678,Torterra,19.678,Landorus,17.457,Thundurus,15.769,Bisharp,15.461,Dragapult,15.461,Iron Valiant,15.459,Overqwil,15.032,,
Zoroark,2023-10,Haxorus,51.305,Gengar,51.303,Mandibuzz,51.281,Garganacl,51.281,Uxie,51.281,Bisharp,37.050,Maushold,37.004,Abomasnow,37.000,Lucario,37.000,Cetitan,37.000,Iron Valiant,7.672,,
Perrserker,2023-10,Hatterene,48.863,Oranguru,28.263,Ting-Lu,28.263,Regidrago,28.263,Indeedee,28.263,Gastrodon,22.788,Tinkaton,22.437,Moltres,22.234,Salamence,22.234,Haxorus,22.234,Scizor,20.356,,
Iron Thorns,2023-10,Tyranitar,26.490,Kleavor,26.463,Arcanine-Hisui,26.398,Garganacl,26.398,Ogerpon-Cornerstone,26.398,Tauros-Paldea-Aqua,25.066,Klefki,25.066,Fezandipiti,25.066,Zoroark-Hisui,25.066,Froslass,25.066,Abomasnow,11.243,,
Ampharos,2023-10,Dusknoir,65.022,Slowbro,40.544,Snorlax,40.296,Chesnaught,40.296,Landorus,28.912,Revavroom,26.886,Garganacl,24.818,Crawdaunt,24.726,Illumise,24.726,Honchkrow,18.903,Torterra,18.101,,
Honchkrow,2023-10,Torterra,39.009,Azumarill,36.591,Dragapult,36.591,Volcarona,28.551,Ampharos,17.129,Enamorus,15.725,Infernape,14.852,Golem-Alola,13.386,Munkidori,12.851,Spectrier,12.849,Orthworm,12.835,,
Flareon,2023-10,Mimikyu,77.570,Garchomp,77.570,Lurantis,77.570,Corviknight,77.570,Brute Bonnet,77.570,Thundurus,9.941,Enamorus,9.933,Dragapult,9.933,Skeledirge,9.933,Maushold,9.933,Sylveon,8.633,,
Jumpluff,2023-10,Murkrow,39.793,Gallade,38.046,Salazzle,36.772,Lycanroc-Dusk,36.772,Gengar,32.571,Medicham,25.195,Sylveon,24.253,Scovillain,19.702,Conkeldurr,18.096,Ogerpon-Cornerstone,18.096,Mimikyu,7.905,,
Spiritomb,2023-10,Snorlax,71.574,Chandelure,71.574,Probopass,71.574,Trevenant,71.574,Rabsca,60.895,Sentret,11.547,Bronzong,9.215,Hatterene,7.464,Gastrodon,6.418,Enamorus-Therian,6.374,Conkeldurr,6.003,,
Veluza,2023-10,Kommo-o,83.113,Ogerpon-Cornerstone,77.532,Ceruledge,77.532,Enamorus,76.009,Revavroom,75.930,Tinkaton,5.960,Meowscarada,5.581,Oricorio,5.581,Clefairy,5.581,Garganacl,3.751,Ting-Lu,3.658,,
Dondozo,2023-10,Toedscruel,31.359,Conkeldurr,31.211,Zoroark-Hisui,31.211,Scizor,31.211,Illumise,31.211,Hydreigon,31.211,Sneasler,30.901,Jirachi,28.993,Chandelure,28.897,Toxtricity,14.951,Snorlax,13.945,,
Vaporeon,2023-10,Chandelure,28.682,Cacturne,27.444,Clodsire,25.390,Dusknoir,25.201,Hariyama,25.201,Arcanine,24.423,Wo-Chien,24.384,Leafeon,20.471,Umbreon,20.315,Gliscor,20.254,Weezing,20.016,,
Pawmot,2023-10,Bronzong,29.155,Muk-Alola,28.931,Arboliva,28.698,Hatterene,28.602,Volcarona,25.703,Clefairy,22.729,Oricorio-Pom-Pom,19.770,Delphox,14.474,Kommo-o,13.860,Garchomp,10.592,Kilowattrel,9.970,,
Primeape,2023-10,Delphox,52.280,Milotic,52.227,Lucario,52.227,Shaymin-Sky,52.227,Houndoom,28.122,Mightyena,24.104,Jolteon,15.213,Iron Thorns,15.213,Cetitan,15.213,Abomasnow,15.213,Poltchageist,15.213,,
Gligar,2023-10,Gliscor,89.071,Tyranitar,57.112,Empoleon,39.566,Houndstone,31.803,Arcanine-Hisui,31.596,Corviknight,25.309,Hippowdon,19.008,Sandslash,18.082,Arbok,18.082,Shiftry,17.927,Illumise,17.906,,
Gogoat,2023-10,Arboliva,93.044,Barraskewda,86.140,Politoed,86.140,Bisharp,82.052,Thundurus,82.052,Klefki,6.904,Ogerpon-Cornerstone,6.904,Zapdos,6.904,Meowscarada,4.602,Iron Moth,4.088,Thundurus-Therian,4.088,,
Palossand,2023-10,Tinkaton,57.133,Falinks,54.356,Oricorio-Pom-Pom,54.356,Lycanroc-Dusk,54.356,Meowscarada,32.171,Gastrodon,19.966,Cetitan,18.158,Tyranitar,16.735,Slowking-Galar,12.436,Slowbro,12.338,Copperajah,12.332,,
Bruxish,2023-10,Oranguru,49.930,Crabominable,48.781,Politoed,44.670,Gastrodon,44.098,Pincurchin,44.098,Iron Jugulis,11.415,Breloom,11.415,Sableye,11.415,Thundurus-Therian,11.415,Iron Moth,11.415,Arcanine-Hisui,8.541,,
Crabominable,2023-10,Bruxish,44.547,Oranguru,42.053,Pincurchin,41.386,Politoed,40.270,Gastrodon,40.270,Bronzong,22.034,Hatterene,15.708,Hariyama,13.916,Brute Bonnet,12.542,Greedent,9.968,Dragapult,9.265,,
Mudbray,2023-10,Skeledirge,99.989,Goodra,99.989,Rabsca,99.989,Arboliva,99.989,Clefairy,86.807,,,,,,,,,,,,,,
Golduck,2023-10,Volcarona,29.073,Torterra,27.990,Espeon,27.151,Kommo-o,25.472,Grumpig,20.584,Ninetales,19.344,Volbeat,18.830,Overqwil,16.940,Komala,14.870,Murkrow,14.870,Cloyster,13.359,,
Blissey,2023-10,Landorus,69.710,Basculegion,69.710,Politoed,69.708,Thundurus-Therian,69.708,Iron Moth,61.117,Slaking,7.430,Grafaiai,7.094,Chandelure,6.937,Dragapult,6.898,Brute Bonnet,6.895,Gyarados,5.517,,
Alomomola,2023-10,Abomasnow,45.457,Gyarados,43.215,Cetitan,43.207,Tinkaton,43.170,Clefairy,43.170,Sylveon,27.645,Sneasler,20.497,Regieleki,19.170,Arboliva,19.069,Zoroark-Hisui,19.021,Kommo-o,8.255,,
Meloetta,2023-10,Oricorio-Pom-Pom,30.840,Kommo-o,27.239,Sneasler,23.036,Enamorus,22.605,Sylveon,22.520,Azumarill,20.482,Arcanine,20.211,Gliscor,19.609,Brute Bonnet,19.561,Shaymin-Sky,15.509,Iron Moth,14.996,,
Quagsire,2023-10,Fezandipiti,45.034,Ogerpon-Cornerstone,45.034,Noctowl,45.034,Landorus,45.034,Ariados,45.034,Ninetales,11.649,Arcanine-Hisui,10.979,Volcarona,10.587,Lilligant-Hisui,10.587,Shiftry,10.587,Ambipom,7.511,,
Forretress,2023-10,Baxcalibur,44.061,Dragapult,27.385,Overqwil,25.085,Regieleki,24.697,Toxicroak,24.189,Cramorant,24.189,Abomasnow,19.888,Brute Bonnet,19.872,Cetitan,19.872,Sneasler,14.281,Landorus,14.281,,
Morgrem,2023-10,Enamorus,75.777,Arcanine-Hisui,75.725,Mew,56.153,Sylveon,56.153,Regidrago,56.153,Thundurus,17.047,Maushold,17.047,Volcarona,15.891,Abomasnow,15.891,Slither Wing,15.891,Hydreigon,15.891,,
Florges,2023-10,Thundurus,30.366,Delphox,26.514,Thwackey,24.765,Zarude,24.765,Azumarill,24.765,Gliscor,19.800,Empoleon,19.636,Shiftry,19.514,Gligar,19.506,Illumise,19.481,Arcanine,15.000,,
