name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Shellos,2023-06,Eviolite,99.526,Other,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuecoco,2023-06,Eviolite,98.605,Other,1.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandile,2023-06,Choice Scarf,71.931,Eviolite,25.509,Other,2.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyndaquil,2023-06,Choice Scarf,90.416,Choice Specs,5.239,Other,4.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deerling,2023-06,Eviolite,63.302,Choice Scarf,24.325,Life Orb,4.908,Silk Scarf,4.697,Other,2.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chewtle,2023-06,Eviolite,96.169,Other,3.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-06,Eviolite,34.540,Icy Rock,34.207,Eject Pack,12.092,Choice Scarf,9.554,Life Orb,5.894,Other,3.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greavard,2023-06,Eviolite,99.131,Other,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larvitar,2023-06,Eviolite,65.024,Flame Orb,31.554,Other,3.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper,2023-06,Eviolite,99.403,Other,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croagunk,2023-06,Eviolite,93.055,Life Orb,1.635,Scope Lens,1.476,Other,3.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddiursa,2023-06,Toxic Orb,93.093,Eviolite,4.392,Other,2.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impidimp,2023-06,Light Clay,83.400,Eviolite,8.170,Pixie Plate,4.087,Other,4.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clauncher,2023-06,Choice Scarf,79.112,Choice Specs,11.054,Eviolite,6.704,Other,3.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makuhita,2023-06,Eviolite,92.405,Flame Orb,3.425,Other,4.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimmighoul-Roaming,2023-06,Eviolite,70.630,Life Orb,15.853,Choice Specs,5.376,Focus Sash,3.999,Other,4.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua,2023-06,Choice Scarf,48.275,Eviolite,45.380,Heavy-Duty Boots,2.477,Other,3.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froakie,2023-06,Focus Sash,58.538,Choice Scarf,27.079,Eviolite,6.294,Choice Specs,2.879,Life Orb,2.645,Other,2.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-06,Eviolite,90.339,Choice Specs,3.439,Life Orb,2.916,Other,3.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psyduck,2023-06,Eviolite,86.982,Choice Specs,9.904,Other,3.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salandit,2023-06,Eviolite,29.967,Focus Sash,18.237,Eject Pack,14.572,Life Orb,11.172,Choice Specs,9.863,Black Sludge,7.170,Heavy-Duty Boots,2.838,Choice Scarf,2.493,Other,3.688,,,,,,,,,,,,,,,,,,,,,,,,
Cetoddle,2023-06,Eviolite,58.027,Oran Berry,16.741,Life Orb,16.600,Sitrus Berry,4.381,Other,4.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-06,Eviolite,86.660,Smooth Rock,11.718,Other,1.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cubchoo,2023-06,Life Orb,96.732,Other,3.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-06,Eviolite,43.911,Damp Rock,35.733,Life Orb,13.438,Choice Band,1.853,Focus Sash,1.468,Other,3.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finizen,2023-06,Life Orb,76.847,Eviolite,14.983,Choice Scarf,3.560,Other,4.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azurill,2023-06,Oran Berry,73.613,Choice Band,16.084,Sitrus Berry,4.723,Eviolite,2.187,Other,3.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dratini,2023-06,Eviolite,89.125,Life Orb,3.891,Choice Band,2.178,Other,4.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper-Paldea,2023-06,Eviolite,88.744,Leftovers,10.184,Other,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-06,Eviolite,45.849,Light Clay,14.517,Focus Sash,10.219,Oran Berry,8.474,Damp Rock,7.188,Rocky Helmet,4.624,Leftovers,4.514,Other,4.615,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowlet,2023-06,Eviolite,87.950,Heavy-Duty Boots,8.565,Other,3.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fomantis,2023-06,Choice Scarf,52.434,Eviolite,42.233,Leftovers,2.669,Other,2.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petilil,2023-06,Eviolite,98.785,Other,1.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-06,Loaded Dice,72.153,Heavy-Duty Boots,10.511,Eviolite,8.917,Oran Berry,2.352,Rocky Helmet,2.153,Other,3.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowth-Alola,2023-06,Eviolite,51.827,Life Orb,37.520,Silk Scarf,5.408,Heavy-Duty Boots,2.953,Other,2.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phanpy,2023-06,Oran Berry,88.526,Eviolite,9.604,Other,1.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bagon,2023-06,Life Orb,43.139,Eviolite,39.882,Lum Berry,9.186,Salac Berry,3.359,Other,4.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eevee,2023-06,Eviolite,74.400,Salac Berry,7.061,Focus Sash,5.056,Leftovers,2.684,Silk Scarf,2.562,Choice Band,2.316,Life Orb,2.247,Other,3.675,,,,,,,,,,,,,,,,,,,,,,,,,,
Skiddo,2023-06,Eviolite,96.233,Other,3.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatenna,2023-06,Eviolite,73.353,Focus Sash,18.286,Choice Scarf,4.304,Other,4.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skrelp,2023-06,Eviolite,93.000,Choice Scarf,3.080,Other,3.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacnea,2023-06,Eviolite,76.983,Life Orb,8.295,Leftovers,6.133,Loaded Dice,4.507,Other,4.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swablu,2023-06,Eviolite,86.311,Heavy-Duty Boots,9.678,Other,4.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmander,2023-06,Choice Scarf,40.313,Mago Berry,17.351,Choice Specs,15.493,Heavy-Duty Boots,10.571,Eviolite,9.390,Salac Berry,2.284,Other,4.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Litleo,2023-06,Eviolite,25.027,Salac Berry,18.378,Choice Scarf,18.160,Throat Spray,15.767,Life Orb,8.192,Heavy-Duty Boots,5.459,Heat Rock,2.964,Choice Specs,1.712,Other,4.341,,,,,,,,,,,,,,,,,,,,,,,,
Tarountula,2023-06,Eviolite,49.298,Focus Sash,48.942,Other,1.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maschiff,2023-06,Eviolite,52.978,Choice Scarf,23.725,Choice Band,10.615,Life Orb,10.198,Other,2.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer,2023-06,Eviolite,96.315,Other,3.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke-Galar,2023-06,Eviolite,97.071,Other,2.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrokuda,2023-06,Choice Band,72.087,Life Orb,21.098,Eviolite,3.654,Other,3.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchling,2023-06,Heavy-Duty Boots,65.428,Choice Specs,10.724,Eviolite,10.483,Nothing,3.488,Oran Berry,2.979,Choice Band,2.110,Other,4.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowth-Galar,2023-06,Eviolite,71.706,Life Orb,8.262,Choice Scarf,6.894,Focus Sash,4.021,Damp Rock,2.439,Choice Band,2.122,Other,4.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cufant,2023-06,Eviolite,83.621,Life Orb,8.813,Choice Scarf,4.955,Other,2.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barboach,2023-06,Eviolite,96.809,Other,3.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deino,2023-06,Wide Lens,64.127,Choice Scarf,13.490,Eviolite,11.527,Choice Band,10.214,Other,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silicobra,2023-06,Eviolite,98.996,Other,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noibat,2023-06,Eviolite,50.347,Choice Scarf,33.479,Eject Pack,8.184,Heavy-Duty Boots,5.224,Other,2.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergmite,2023-06,Eviolite,80.362,Heavy-Duty Boots,17.163,Other,2.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spoink,2023-06,Eviolite,64.364,Choice Scarf,30.807,Other,4.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venonat,2023-06,Eviolite,91.362,Leftovers,5.918,Other,2.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chespin,2023-06,Eviolite,81.373,Oran Berry,14.894,Other,3.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprigatito,2023-06,Choice Scarf,61.173,Eviolite,25.074,Life Orb,6.460,Choice Band,5.280,Other,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growlithe,2023-06,Eviolite,60.921,Assault Vest,17.327,Life Orb,8.014,Heavy-Duty Boots,2.695,Iapapa Berry,2.334,Choice Band,1.889,Rocky Helmet,1.696,Aguav Berry,1.644,Other,3.480,,,,,,,,,,,,,,,,,,,,,,,,
Flabebe,2023-06,Eviolite,88.704,Oran Berry,9.664,Other,1.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drowzee,2023-06,Eviolite,90.432,Leftovers,3.717,Zoom Lens,2.778,Other,3.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimmighoul,2023-06,Eviolite,73.425,Light Clay,9.140,Life Orb,6.825,Heavy-Duty Boots,5.274,Leftovers,2.476,Other,2.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-06,Focus Sash,47.848,Eviolite,20.252,Weakness Policy,17.110,Choice Specs,13.852,Other,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fennekin,2023-06,Power Herb,21.617,Eject Pack,20.122,Oran Berry,16.452,Grassy Seed,15.602,Eviolite,7.653,Sitrus Berry,5.521,Choice Scarf,5.457,Nothing,3.304,Other,4.271,,,,,,,,,,,,,,,,,,,,,,,,
Fidough,2023-06,Eviolite,89.454,Heavy-Duty Boots,8.345,Other,2.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frigibax,2023-06,Eviolite,58.358,Loaded Dice,19.228,Choice Band,11.404,Salac Berry,5.172,Life Orb,1.899,Other,3.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finneon,2023-06,Eviolite,79.056,Life Orb,9.443,Choice Specs,5.564,Sitrus Berry,3.752,Other,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonsly,2023-06,Red Card,40.683,Eviolite,18.368,Mental Herb,8.469,Choice Band,6.904,Loaded Dice,6.210,Leftovers,5.474,Oran Berry,3.848,Heavy-Duty Boots,3.736,Liechi Berry,1.922,Other,4.387,,,,,,,,,,,,,,,,,,,,,,
Mareep,2023-06,Eviolite,66.487,Damp Rock,9.733,Light Clay,8.846,Choice Specs,6.978,Assault Vest,4.570,Other,3.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oshawott,2023-06,Eviolite,59.450,Life Orb,12.238,Covert Cloak,7.623,Focus Sash,7.094,Choice Specs,7.030,Petaya Berry,5.584,Other,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroomish,2023-06,Toxic Orb,50.442,Eviolite,47.291,Other,2.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capsakid,2023-06,Eviolite,63.758,Focus Sash,13.163,Life Orb,11.996,Oran Berry,5.565,Leftovers,5.107,Other,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pichu,2023-06,Life Orb,53.602,Focus Sash,43.548,Other,2.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiglett,2023-06,Focus Sash,54.753,Life Orb,24.366,Choice Band,12.757,Damp Rock,2.089,Heavy-Duty Boots,1.979,Other,4.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolycoly,2023-06,Eviolite,92.018,Weakness Policy,4.492,Other,3.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shinx,2023-06,Flame Orb,76.522,Oran Berry,11.656,Choice Scarf,6.436,Eviolite,4.432,Other,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yungoos,2023-06,Choice Scarf,67.629,Silk Scarf,22.130,Normal Gem,5.514,Other,4.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varoom,2023-06,Eviolite,57.412,Choice Band,18.536,Choice Scarf,14.855,Rocky Helmet,4.153,Air Balloon,2.567,Other,2.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacli,2023-06,Eviolite,89.814,Oran Berry,6.906,Other,3.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starly,2023-06,Choice Scarf,87.713,Focus Sash,10.808,Other,1.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoliv,2023-06,Oran Berry,64.541,Sitrus Berry,25.666,Choice Specs,4.796,Other,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goomy,2023-06,Eviolite,69.671,Leftovers,23.928,Expert Belt,5.654,Other,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happiny,2023-06,Eviolite,99.736,Other,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sobble,2023-06,Choice Specs,57.908,Scope Lens,17.805,Light Clay,10.400,Focus Sash,4.252,Eviolite,3.176,Damp Rock,2.942,Other,3.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketot,2023-06,Choice Scarf,99.900,Other,0.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igglybuff,2023-06,Eviolite,89.581,Light Clay,7.817,Other,2.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorunt,2023-06,Eviolite,96.847,Other,3.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rellor,2023-06,Eviolite,89.418,Life Orb,9.161,Other,1.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralts,2023-06,Choice Scarf,86.611,Eviolite,4.959,Leftovers,3.357,Expert Belt,2.213,Other,2.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookidee,2023-06,Heavy-Duty Boots,77.467,Eviolite,22.109,Other,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dreepy,2023-06,Focus Sash,41.883,Assault Vest,23.146,Choice Specs,12.042,Heavy-Duty Boots,4.720,Life Orb,4.302,Choice Scarf,4.296,Eviolite,3.428,White Herb,2.268,Other,3.914,,,,,,,,,,,,,,,,,,,,,,,,
Tadbulb,2023-06,Heavy-Duty Boots,50.801,Eviolite,45.964,Other,3.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmi,2023-06,Eviolite,64.715,Assault Vest,20.015,Focus Sash,7.154,Choice Band,4.056,Other,4.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoppip,2023-06,Choice Scarf,34.867,Eviolite,29.391,Aguav Berry,14.036,Choice Specs,11.498,Focus Sash,5.980,Other,4.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Applin,2023-06,Wiki Berry,71.182,Sitrus Berry,15.768,Starf Berry,3.986,Apicot Berry,3.984,Iapapa Berry,3.130,Other,1.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockruff,2023-06,Eviolite,68.040,Focus Sash,13.137,Assault Vest,8.384,Life Orb,6.544,Other,3.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuppet,2023-06,Eviolite,62.043,Choice Scarf,34.976,Other,2.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charcadet,2023-06,Life Orb,71.532,Eviolite,11.480,Focus Sash,6.254,Charcoal,5.513,Choice Scarf,1.989,Other,3.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tynamo,2023-06,Life Orb,95.271,Other,4.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifloon,2023-07,Oran Berry,86.586,Grassy Seed,4.616,Choice Scarf,3.522,Weakness Policy,3.304,Other,1.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltorb-Hisui,2023-07,Eviolite,89.817,Life Orb,5.166,Choice Specs,1.578,Other,3.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-07,Eviolite,90.550,Life Orb,6.575,Other,2.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-07,Eviolite,99.046,Other,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabrawler,2023-07,Eviolite,97.728,Other,2.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothita,2023-07,Choice Scarf,92.130,Eviolite,7.358,Other,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-07,Eviolite,60.878,Focus Sash,21.772,Choice Scarf,13.892,Other,3.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer-Alola,2023-07,Eviolite,99.010,Other,0.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudbray,2023-07,Eviolite,95.245,Other,4.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numel,2023-07,Eviolite,96.148,Other,3.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-07,Eviolite,49.039,Grassy Seed,36.177,Damp Rock,6.801,Heat Rock,2.390,Mirror Herb,2.337,Other,3.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-07,Eviolite,90.225,Choice Scarf,3.115,Choice Specs,2.208,Other,4.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diglett-Alola,2023-07,Focus Sash,55.883,Eviolite,39.520,Other,4.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foongus,2023-07,Eviolite,99.093,Other,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellder,2023-07,Eviolite,96.413,Other,3.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grookey,2023-07,Choice Scarf,72.966,Eviolite,25.353,Other,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nymble,2023-07,Life Orb,94.573,Choice Scarf,3.156,Other,2.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxly,2023-07,Eviolite,96.038,Other,3.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wattrel,2023-07,Eviolite,95.275,Other,4.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-07,Eviolite,96.274,Other,3.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunky,2023-07,Eviolite,96.927,Other,3.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnemite,2023-07,Choice Scarf,54.987,Eviolite,39.786,Heavy-Duty Boots,2.188,Other,3.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatink,2023-07,Eviolite,96.109,Other,3.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wingull,2023-07,Eviolite,71.744,Choice Scarf,20.600,Life Orb,4.788,Other,2.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowth,2023-07,Life Orb,62.976,Nothing,29.639,Eviolite,2.606,Other,4.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellos,2023-07,Eviolite,99.022,Other,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surskit,2023-07,Focus Sash,84.307,Eviolite,14.174,Other,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larvesta,2023-07,Eviolite,60.353,Choice Scarf,29.392,Heavy-Duty Boots,9.307,Other,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndour,2023-07,Life Orb,62.840,Eviolite,22.702,Choice Scarf,9.089,Choice Specs,3.925,Other,1.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axew,2023-07,Eviolite,85.486,Choice Scarf,5.191,Lum Berry,3.308,Focus Sash,2.837,Other,3.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandile,2023-07,Eviolite,68.119,Choice Scarf,27.430,Other,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mankey,2023-07,Choice Scarf,91.696,Eviolite,6.660,Other,1.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuecoco,2023-07,Eviolite,99.496,Other,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froakie,2023-07,Focus Sash,45.197,Choice Scarf,37.627,Eviolite,7.759,Life Orb,5.948,Other,3.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltorb,2023-07,Eviolite,92.172,Damp Rock,6.818,Other,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyndaquil,2023-07,Choice Scarf,94.526,Choice Specs,4.516,Other,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gible,2023-07,Eviolite,94.555,Choice Scarf,2.773,Other,2.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impidimp,2023-07,Light Clay,78.512,Eviolite,13.227,Focus Sash,4.976,Other,3.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greavard,2023-07,Eviolite,99.443,Other,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddiursa,2023-07,Toxic Orb,89.294,Flame Orb,10.221,Other,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-07,Choice Scarf,60.152,Eviolite,22.781,Icy Rock,11.059,Eject Pack,4.612,Other,1.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bramblin,2023-07,Eviolite,95.716,Other,4.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buizel,2023-07,Oran Berry,37.809,Choice Band,29.609,Eviolite,18.913,Life Orb,7.712,Mystic Water,4.138,Other,1.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growlithe,2023-07,Eviolite,92.874,Life Orb,2.059,Choice Scarf,1.556,Other,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chewtle,2023-07,Eviolite,77.490,White Herb,13.786,Focus Sash,8.589,Other,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dratini,2023-07,Eviolite,83.303,Choice Band,10.972,Life Orb,4.209,Other,1.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scorbunny,2023-07,Choice Scarf,75.166,Eviolite,13.450,Life Orb,4.306,Choice Band,3.623,Other,3.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deerling,2023-07,Eviolite,55.142,Choice Scarf,32.022,Life Orb,4.282,Heat Rock,2.800,Choice Band,1.828,Other,3.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetoddle,2023-07,Choice Scarf,47.917,Eviolite,24.061,Oran Berry,15.291,Life Orb,6.243,Sitrus Berry,2.483,Other,4.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clauncher,2023-07,Choice Scarf,69.244,Eviolite,18.220,Choice Specs,10.518,Other,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-07,Eviolite,75.198,Damp Rock,11.260,Life Orb,3.679,Salac Berry,2.840,Iron Ball,1.726,Heat Rock,1.724,Other,3.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cubchoo,2023-07,Life Orb,71.837,Choice Specs,19.098,Eviolite,7.383,Other,1.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croagunk,2023-07,Eviolite,88.295,Oran Berry,4.082,Focus Sash,3.532,Other,4.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psyduck,2023-07,Eviolite,84.934,Life Orb,7.519,Choice Specs,7.367,Other,0.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer,2023-07,Eviolite,99.784,Other,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-07,Eviolite,97.028,Other,2.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swablu,2023-07,Eviolite,98.763,Other,1.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skiddo,2023-07,Eviolite,99.626,Other,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larvitar,2023-07,Eviolite,65.575,Flame Orb,34.046,Other,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper,2023-07,Eviolite,98.131,Other,1.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
