Pokemon,Usage,Snapshot
Landorus-Therian,30.96749,2019-01
Latios,26.56824,2019-01
Politoed,25.30331,2019-01
Garchomp,22.22072,2019-01
Starmie,22.0356,2019-01
Scizor,20.39394,2019-01
Heatran,19.06058,2019-01
Keldeo,18.948,2019-01
Jirachi,17.85929,2019-01
Alakazam,13.00282,2019-01
Dragonite,12.53831,2019-01
Magnezone,12.44056,2019-01
Breloom,12.12878,2019-01
Skarmory,12.01866,2019-01
Rotom-Wash,11.91097,2019-01
Excadrill,11.44258,2019-01
Gliscor,10.95728,2019-01
Tentacruel,10.91078,2019-01
Terrakion,9.82771,2019-01
Amoonguss,9.66948,2019-01
Jellicent,9.57456,2019-01
Salamence,8.92885,2019-01
Thundurus-Therian,8.84505,2019-01
Volcarona,6.77186,2019-01
Kyurem-Black,6.299,2019-01
Celebi,5.96651,2019-01
Forretress,5.83755,2019-01
Latias,5.814,2019-01
Gengar,5.72282,2019-01
Hydreigon,5.67093,2019-01
Tornadus,5.51512,2019-01
Mamoswine,5.441,2019-01
Gyarados,5.25023,2019-01
Gastrodon,5.14406,2019-01
Reuniclus,4.9169,2019-01
Chansey,4.76977,2019-01
Ninetales,4.40182,2019-01
Toxicroak,3.63554,2019-01
Hippowdon,3.23232,2019-01
Cloyster,3.11507,2019-01
Jolteon,3.10811,2019-01
Mienshao,2.82705,2019-01
Slowbro,2.70309,2019-01
Azumarill,2.67972,2019-01
Xatu,2.62029,2019-01
Abomasnow,2.58115,2019-01
Donphan,2.56809,2019-01
Conkeldurr,2.54792,2019-01
Infernape,2.49004,2019-01
Gothitelle,2.48856,2019-01
Azelf,2.46544,2019-01
Lucario,2.17651,2019-01
Kyurem,2.08362,2019-01
Vaporeon,2.05571,2019-01
Metagross,2.01143,2019-01
Zapdos,2.00664,2019-01
Porygon2,1.96712,2019-01
Mew,1.92685,2019-01
Espeon,1.83693,2019-01
Victini,1.66511,2019-01
Slowking,1.63907,2019-01
Heracross,1.44027,2019-01
Weavile,1.43455,2019-01
Haxorus,1.4225,2019-01
Bronzong,1.33277,2019-01
Quagsire,1.25569,2019-01
Suicune,1.22488,2019-01
Cresselia,1.22321,2019-01
Sableye,1.17308,2019-01
Raikou,1.15182,2019-01
Aerodactyl,0.9939,2019-01
Blissey,0.9539,2019-01
Lanturn,0.93395,2019-01
Tangrowth,0.87167,2019-01
Yanmega,0.85974,2019-01
Bisharp,0.82684,2019-01
Togekiss,0.7586,2019-01
Chandelure,0.74929,2019-01
Smeargle,0.74791,2019-01
Froslass,0.70588,2019-01
Arcanine,0.67847,2019-01
Staraptor,0.63946,2019-01
Moltres,0.63756,2019-01
Sharpedo,0.62559,2019-01
Kingdra,0.62423,2019-01
Krookodile,0.55663,2019-01
Empoleon,0.54987,2019-01
Medicham,0.54226,2019-01
Umbreon,0.50229,2019-01
Scrafty,0.49119,2019-01
Mandibuzz,0.47869,2019-01
Swampert,0.47832,2019-01
Virizion,0.4007,2019-01
Feraligatr,0.38318,2019-01
Sigilyph,0.37762,2019-01
Wobbuffet,0.37186,2019-01
Darmanitan,0.3517,2019-01
Meloetta,0.34695,2019-01
Magneton,0.34669,2019-01
Milotic,0.33692,2019-01
Sceptile,0.32308,2019-01
Roserade,0.30731,2019-01
Zoroark,0.30499,2019-01
Machamp,0.29325,2019-01
Nidoking,0.28213,2019-01
Seismitoad,0.23128,2019-01
Walrein,0.21741,2019-01
Eelektross,0.20629,2019-01
Archeops,0.19898,2019-01
Snorlax,0.19697,2019-01
Blastoise,0.19129,2019-01
Scolipede,0.18509,2019-01
Samurott,0.18145,2019-01
Lapras,0.17916,2019-01
Venusaur,0.17547,2019-01
Accelgor,0.16645,2019-01
Slaking,0.15867,2019-01
Crustle,0.15353,2019-01
Heatmor,0.15296,2019-01
Uxie,0.15118,2019-01
Rhyperior,0.15116,2019-01
Stunfisk,0.14394,2019-01
Dugtrio,0.14352,2019-01
Hitmonlee,0.12793,2019-01
Dusclops,0.12466,2019-01
Lilligant,0.12383,2019-01
Ditto,0.12204,2019-01
Honchkrow,0.11476,2019-01
Ludicolo,0.10725,2019-01
Drapion,0.10663,2019-01
Gallade,0.10579,2019-01
Scyther,0.10491,2019-01
Cofagrigus,0.10156,2019-01
Crobat,0.09839,2019-01
Klinklang,0.09835,2019-01
Cobalion,0.09614,2019-01
Riolu,0.09534,2019-01
Crawdaunt,0.09449,2019-01
Leafeon,0.09431,2019-01
Dusknoir,0.09124,2019-01
Regirock,0.08846,2019-01
Electivire,0.08268,2019-01
Emboar,0.0798,2019-01
Electrode,0.07564,2019-01
Aron,0.07403,2019-01
Gorebyss,0.07312,2019-01
Braviary,0.07276,2019-01
Zebstrika,0.07225,2019-01
Tangela,0.07049,2019-01
Gardevoir,0.06999,2019-01
Whimsicott,0.06851,2019-01
Cryogonal,0.06827,2019-01
Durant,0.06722,2019-01
Drifblim,0.06657,2019-01
Carracosta,0.06533,2019-01
Golurk,0.06382,2019-01
Muk,0.06272,2019-01
Flygon,0.06219,2019-01
Charizard,0.0602,2019-01
Marowak,0.05949,2019-01
Weezing,0.05752,2019-01
Rotom-Heat,0.05694,2019-01
Serperior,0.05641,2019-01
Alomomola,0.05552,2019-01
Gothorita,0.05514,2019-01
Ambipom,0.05258,2019-01
Cradily,0.05191,2019-01
Torkoal,0.05113,2019-01
Kabutops,0.05098,2019-01
Garbodor,0.04955,2019-01
Swanna,0.04624,2019-01
Clefable,0.04546,2019-01
Hitmontop,0.04472,2019-01
Kingler,0.04343,2019-01
Vanilluxe,0.0408,2019-01
Omastar,0.03653,2019-01
Glaceon,0.03646,2019-01
Galvantula,0.03629,2019-01
Rotom-Mow,0.03529,2019-01
Venomoth,0.03163,2019-01
Spiritomb,0.03062,2019-01
Armaldo,0.02531,2019-01
Houndoom,0.02497,2019-01
Aggron,0.02483,2019-01
Flareon,0.02329,2019-01
Swellow,0.02316,2019-01
Jynx,0.02224,2019-01
Claydol,0.02084,2019-01
Primeape,0.02015,2019-01
Parasect,0.02014,2019-01
Simisage,0.01894,2019-01
Liepard,0.0189,2019-01
Steelix,0.0181,2019-01
Leavanny,0.0159,2019-01
Pikachu,0.015,2019-01
Absol,0.01497,2019-01
Druddigon,0.01455,2019-01
Shaymin,0.01352,2019-01
Porygon-Z,0.01327,2019-01
Sunflora,0.01314,2019-01
Mesprit,0.01311,2019-01
Unfezant,0.01289,2019-01
Golduck,0.01249,2019-01
Floatzel,0.01187,2019-01
Mantine,0.01184,2019-01
Stoutland,0.01112,2019-01
Registeel,0.01106,2019-01
Mawile,0.01095,2019-01
Altaria,0.01084,2019-01
Dodrio,0.01082,2019-01
Regigigas,0.01053,2019-01
Mismagius,0.01021,2019-01
Magmortar,0.01008,2019-01
Rotom-Frost,0.01001,2019-01
Hitmonchan,0.00959,2019-01
Ursaring,0.00944,2019-01
Regice,0.0092,2019-01
Typhlosion,0.009,2019-01
Linoone,0.00755,2019-01
Miltank,0.00734,2019-01
Ninjask,0.00716,2019-01
Beheeyem,0.007,2019-01
Ampharos,0.00693,2019-01
Rampardos,0.00676,2019-01
Gigalith,0.00635,2019-01
Qwilfish,0.00628,2019-01
Rapidash,0.00619,2019-01
Luxray,0.00602,2019-01
Gligar,0.00545,2019-01
Articuno,0.00542,2019-01
Shuckle,0.00541,2019-01
Cinccino,0.00534,2019-01
Entei,0.00526,2019-01
Sawsbuck,0.00455,2019-01
Nidoqueen,0.00448,2019-01
Beedrill,0.00446,2019-01
Chimecho,0.00428,2019-01
Duskull,0.00407,2019-01
Poliwrath,0.00385,2019-01
Kecleon,0.00381,2019-01
Simipour,0.00373,2019-01
Golem,0.00368,2019-01
Volbeat,0.0035,2019-01
Ferroseed,0.00348,2019-01
Tauros,0.0032,2019-01
Escavalier,0.00273,2019-01
Swoobat,0.00244,2019-01
Butterfree,0.00228,2019-01
Torterra,0.00224,2019-01
Arbok,0.00164,2019-01
Onix,0.00159,2019-01
Natu,0.00158,2019-01
Octillery,0.00157,2019-01
Glalie,0.00139,2019-01
Combusken,0.00138,2019-01
Exploud,0.00134,2019-01
Clefairy,0.00124,2019-01
Togetic,0.00121,2019-01
Sawk,0.0012,2019-01
Shedinja,0.00117,2019-01
Larvitar,0.00114,2019-01
Teddiursa,0.00114,2019-01
Zweilous,0.00114,2019-01
Manectric,0.00113,2019-01
Bouffalant,0.00111,2019-01
Meganium,0.00107,2019-01
Pelipper,0.00098,2019-01
Bastiodon,0.00098,2019-01
Rhyhorn,0.00098,2019-01
Dwebble,0.00097,2019-01
Beartic,0.00096,2019-01
Pichu,0.00087,2019-01
Nosepass,0.00086,2019-01
Hariyama,0.0008,2019-01
Jumpluff,0.00079,2019-01
Huntail,0.00075,2019-01
Lickilicky,0.0006,2019-01
Zangoose,0.0006,2019-01
Murkrow,0.00049,2019-01
Illumise,0.00047,2019-01
Seaking,0.00045,2019-01
Fearow,0.00043,2019-01
Wigglytuff,0.00034,2019-01
Cottonee,0.00033,2019-01
Rotom,0.0003,2019-01
Lopunny,0.00029,2019-01
Musharna,0.00029,2019-01
Probopass,0.00024,2019-01
Pineco,0.00024,2019-01
Victreebel,0.00024,2019-01
Tropius,0.00022,2019-01
Magcargo,0.00022,2019-01
Lunatone,0.00022,2019-01
Cyndaquil,0.00021,2019-01
Pidgeot,0.00017,2019-01
Bulbasaur,0.00016,2019-01
Squirtle,0.00016,2019-01
Rattata,0.00016,2019-01
Raichu,0.00014,2019-01
Sneasel,0.00013,2019-01
Vileplume,0.00011,2019-01
Camerupt,0.0001,2019-01
Pinsir,0.00008,2019-01
Persian,0.00008,2019-01
Cacturne,0.00008,2019-01
Exeggutor,0.00008,2019-01
Oshawott,0.00007,2019-01
Purugly,0.00006,2019-01
Seviper,0.00006,2019-01
Vespiquen,0.00006,2019-01
Dragonair,0.00006,2019-01
Simisear,0.00005,2019-01
Emolga,0.00005,2019-01
Masquerain,0.00005,2019-01
Skuntank,0.00004,2019-01
Watchog,0.00004,2019-01
Eelektrik,0.00004,2019-01
Tepig,0.00004,2019-01
Basculin,0.00004,2019-01
Taillow,0.00004,2019-01
Trapinch,0.00004,2019-01
Boldore,0.00004,2019-01
Pansear,0.00004,2019-01
Pansage,0.00004,2019-01
Vulpix,0.00004,2019-01
Panpour,0.00004,2019-01
Magikarp,0.00003,2019-01
Pignite,0.00003,2019-01
Audino,0.00003,2019-01
Monferno,0.00003,2019-01
Aipom,0.00003,2019-01
Banette,0.00002,2019-01
Surskit,0.00001,2019-01
Mr. Mime,0.00001,2019-01
Mightyena,0,2019-01
Rhydon,0,2019-01
Wormadam-Trash,0,2019-01
Raticate,0,2019-01
Grovyle,0,2019-01
Wartortle,0,2019-01
Treecko,0,2019-01
Lairon,0,2019-01
Electabuzz,0,2019-01
Vigoroth,0,2019-01
Wailord,0,2019-01
Castform,0,2019-01
Gible,0,2019-01
Mime Jr.,0,2019-01
Bellossom,0,2019-01
Whirlipede,0,2019-01
Ariados,0,2019-01
Kangaskhan,0,2019-01
Corphish,0,2019-01
Haunter,0,2019-01
Lumineon,0,2019-01
Roselia,0,2019-01
Shiftry,0,2019-01
Hypno,0,2019-01
Maractus,0,2019-01
Snivy,0,2019-01
Scraggy,0,2019-01
Palpitoad,0,2019-01
Duosion,0,2019-01
Eevee,0,2019-01
Lillipup,0,2019-01
Cleffa,0,2019-01
Zorua,0,2019-01
Girafarig,0,2019-01
Piloswine,0,2019-01
Bibarel,0,2019-01
Deino,0,2019-01
Zubat,0,2019-01
Totodile,0,2019-01
Minccino,0,2019-01
Cherrim,0,2019-01
Pidgey,0,2019-01
Kirlia,0,2019-01
Togepi,0,2019-01
Clamperl,0,2019-01
Sudowoodo,0,2019-01
Wingull,0,2019-01
Wormadam-Sandy,0,2019-01
Purrloin,0,2019-01
Omanyte,0,2019-01
Minun,0,2019-01
Pachirisu,0,2019-01
Marill,0,2019-01
Abra,0,2019-01
Ralts,0,2019-01
Throh,0,2019-01
Pidgeotto,0,2019-01
Granbull,0,2019-01
Venipede,0,2019-01
Metapod,0,2019-01
Bayleef,0,2019-01
Quilava,0,2019-01
Ivysaur,0,2019-01
Whiscash,0,2019-01
Dustox,0,2019-01
Golbat,0,2019-01
Lickitung,0,2019-01
Rotom-Fan,0,2019-01
Furret,0,2019-01
Chatot,0,2019-01
Poochyena,0,2019-01
Drowzee,0,2019-01
Corsola,0,2019-01
Frillish,0,2019-01
Lampent,0,2019-01
Farfetch'd,0,2019-01
Woobat,0,2019-01
Koffing,0,2019-01
Plusle,0,2019-01
Marshtomp,0,2019-01
Hippopotas,0,2019-01
Igglybuff,0,2019-01
Noctowl,0,2019-01
Servine,0,2019-01
Hoothoot,0,2019-01
Relicanth,0,2019-01
Sandile,0,2019-01
Voltorb,0,2019-01
Dewott,0,2019-01
Machoke,0,2019-01
Tranquill,0,2019-01
Solosis,0,2019-01
Gurdurr,0,2019-01
Patrat,0,2019-01
Nincada,0,2019-01
Grumpig,0,2019-01
Fraxure,0,2019-01
Snover,0,2019-01
Delcatty,0,2019-01
Spinarak,0,2019-01
Growlithe,0,2019-01
Wynaut,0,2019-01
Wurmple,0,2019-01
Lileep,0,2019-01
Magmar,0,2019-01
Charmeleon,0,2019-01
Croconaw,0,2019-01
Misdreavus,0,2019-01
Litwick,0,2019-01
Beautifly,0,2019-01
Meowth,0,2019-01
Herdier,0,2019-01
Shelmet,0,2019-01
Deerling,0,2019-01
Tynamo,0,2019-01
Krokorok,0,2019-01
Porygon,0,2019-01
Spinda,0,2019-01
Vanillite,0,2019-01
Carnivine,0,2019-01
Bidoof,0,2019-01
Munchlax,0,2019-01
Weedle,0,2019-01
Machop,0,2019-01
Caterpie,0,2019-01
Venusaur-Mega,0,2019-01
Charmander,0,2019-01
Charizard-Mega-X,0,2019-01
Charizard-Mega-Y,0,2019-01
Blastoise-Mega,0,2019-01
Kakuna,0,2019-01
Beedrill-Mega,0,2019-01
Pidgeot-Mega,0,2019-01
Rattata-Alola,0,2019-01
Raticate-Alola,0,2019-01
Spearow,0,2019-01
Ekans,0,2019-01
Raichu-Alola,0,2019-01
Sandshrew,0,2019-01
Sandshrew-Alola,0,2019-01
Sandslash,0,2019-01
Sandslash-Alola,0,2019-01
Nidoran-F,0,2019-01
Nidorina,0,2019-01
Nidoran-M,0,2019-01
Nidorino,0,2019-01
Vulpix-Alola,0,2019-01
Ninetales-Alola,0,2019-01
Jigglypuff,0,2019-01
Oddish,0,2019-01
Gloom,0,2019-01
Paras,0,2019-01
Venonat,0,2019-01
Diglett,0,2019-01
Diglett-Alola,0,2019-01
Dugtrio-Alola,0,2019-01
Meowth-Alola,0,2019-01
Meowth-Galar,0,2019-01
Persian-Alola,0,2019-01
Psyduck,0,2019-01
Mankey,0,2019-01
Growlithe-Hisui,0,2019-01
Arcanine-Hisui,0,2019-01
Poliwag,0,2019-01
Poliwhirl,0,2019-01
Kadabra,0,2019-01
Alakazam-Mega,0,2019-01
Bellsprout,0,2019-01
Weepinbell,0,2019-01
Tentacool,0,2019-01
Geodude,0,2019-01
Geodude-Alola,0,2019-01
Graveler,0,2019-01
Graveler-Alola,0,2019-01
Golem-Alola,0,2019-01
Ponyta,0,2019-01
Ponyta-Galar,0,2019-01
Rapidash-Galar,0,2019-01
Slowpoke,0,2019-01
Slowpoke-Galar,0,2019-01
Slowbro-Mega,0,2019-01
Slowbro-Galar,0,2019-01
Magnemite,0,2019-01
Farfetch’d,0,2019-01
Farfetch’d-Galar,0,2019-01
Doduo,0,2019-01
Seel,0,2019-01
Dewgong,0,2019-01
Grimer,0,2019-01
Grimer-Alola,0,2019-01
Muk-Alola,0,2019-01
Shellder,0,2019-01
Gastly,0,2019-01
Gengar-Mega,0,2019-01
Krabby,0,2019-01
Voltorb-Hisui,0,2019-01
Electrode-Hisui,0,2019-01
Exeggcute,0,2019-01
Exeggutor-Alola,0,2019-01
Cubone,0,2019-01
Marowak-Alola,0,2019-01
Weezing-Galar,0,2019-01
Kangaskhan-Mega,0,2019-01
Horsea,0,2019-01
Seadra,0,2019-01
Goldeen,0,2019-01
Staryu,0,2019-01
Mr. Mime-Galar,0,2019-01
Pinsir-Mega,0,2019-01
Tauros-Paldea-Combat,0,2019-01
Tauros-Paldea-Blaze,0,2019-01
Tauros-Paldea-Aqua,0,2019-01
Gyarados-Mega,0,2019-01
Kabuto,0,2019-01
Aerodactyl-Mega,0,2019-01
Articuno-Galar,0,2019-01
Zapdos-Galar,0,2019-01
Moltres-Galar,0,2019-01
Dratini,0,2019-01
Mewtwo,0,2019-01
Mewtwo-Mega-X,0,2019-01
Mewtwo-Mega-Y,0,2019-01
Chikorita,0,2019-01
Typhlosion-Hisui,0,2019-01
Sentret,0,2019-01
Ledyba,0,2019-01
Ledian,0,2019-01
Chinchou,0,2019-01
Mareep,0,2019-01
Flaaffy,0,2019-01
Ampharos-Mega,0,2019-01
Hoppip,0,2019-01
Skiploom,0,2019-01
Sunkern,0,2019-01
Yanma,0,2019-01
Wooper,0,2019-01
Wooper-Paldea,0,2019-01
Slowking-Galar,0,2019-01
Unown,0,2019-01
Dunsparce,0,2019-01
Steelix-Mega,0,2019-01
Snubbull,0,2019-01
Qwilfish-Hisui,0,2019-01
Scizor-Mega,0,2019-01
Heracross-Mega,0,2019-01
Sneasel-Hisui,0,2019-01
Slugma,0,2019-01
Swinub,0,2019-01
Corsola-Galar,0,2019-01
Remoraid,0,2019-01
Delibird,0,2019-01
Houndour,0,2019-01
Houndoom-Mega,0,2019-01
Phanpy,0,2019-01
Stantler,0,2019-01
Tyrogue,0,2019-01
Smoochum,0,2019-01
Elekid,0,2019-01
Magby,0,2019-01
Pupitar,0,2019-01
Tyranitar-Mega,0,2019-01
Lugia,0,2019-01
Ho-Oh,0,2019-01
Sceptile-Mega,0,2019-01
Torchic,0,2019-01
Blaziken,0,2019-01
Blaziken-Mega,0,2019-01
Mudkip,0,2019-01
Swampert-Mega,0,2019-01
Zigzagoon,0,2019-01
Zigzagoon-Galar,0,2019-01
Linoone-Galar,0,2019-01
Silcoon,0,2019-01
Cascoon,0,2019-01
Lotad,0,2019-01
Lombre,0,2019-01
Seedot,0,2019-01
Nuzleaf,0,2019-01
Gardevoir-Mega,0,2019-01
Shroomish,0,2019-01
Slakoth,0,2019-01
Whismur,0,2019-01
Loudred,0,2019-01
Makuhita,0,2019-01
Azurill,0,2019-01
Skitty,0,2019-01
Sableye-Mega,0,2019-01
Mawile-Mega,0,2019-01
Aggron-Mega,0,2019-01
Meditite,0,2019-01
Medicham-Mega,0,2019-01
Electrike,0,2019-01
Manectric-Mega,0,2019-01
Gulpin,0,2019-01
Swalot,0,2019-01
Carvanha,0,2019-01
Sharpedo-Mega,0,2019-01
Wailmer,0,2019-01
Numel,0,2019-01
Camerupt-Mega,0,2019-01
Spoink,0,2019-01
Vibrava,0,2019-01
Cacnea,0,2019-01
Swablu,0,2019-01
Altaria-Mega,0,2019-01
Solrock,0,2019-01
Barboach,0,2019-01
Baltoy,0,2019-01
Anorith,0,2019-01
Feebas,0,2019-01
Shuppet,0,2019-01
Banette-Mega,0,2019-01
Absol-Mega,0,2019-01
Snorunt,0,2019-01
Glalie-Mega,0,2019-01
Spheal,0,2019-01
Sealeo,0,2019-01
Luvdisc,0,2019-01
Bagon,0,2019-01
Shelgon,0,2019-01
Salamence-Mega,0,2019-01
Beldum,0,2019-01
Metang,0,2019-01
Metagross-Mega,0,2019-01
Latias-Mega,0,2019-01
Latios-Mega,0,2019-01
Kyogre,0,2019-01
Kyogre-Primal,0,2019-01
Groudon,0,2019-01
Groudon-Primal,0,2019-01
Rayquaza,0,2019-01
Rayquaza-Mega,0,2019-01
Deoxys,0,2019-01
Deoxys-Attack,0,2019-01
Deoxys-Defense,0,2019-01
Deoxys-Speed,0,2019-01
Turtwig,0,2019-01
Grotle,0,2019-01
Chimchar,0,2019-01
Piplup,0,2019-01
Prinplup,0,2019-01
Starly,0,2019-01
Staravia,0,2019-01
Kricketot,0,2019-01
Kricketune,0,2019-01
Shinx,0,2019-01
Luxio,0,2019-01
Budew,0,2019-01
Cranidos,0,2019-01
Shieldon,0,2019-01
Burmy,0,2019-01
Wormadam,0,2019-01
Mothim,0,2019-01
Combee,0,2019-01
Buizel,0,2019-01
Cherubi,0,2019-01
Shellos,0,2019-01
Drifloon,0,2019-01
Buneary,0,2019-01
Lopunny-Mega,0,2019-01
Glameow,0,2019-01
Chingling,0,2019-01
Stunky,0,2019-01
Bronzor,0,2019-01
Bonsly,0,2019-01
Happiny,0,2019-01
Gabite,0,2019-01
Garchomp-Mega,0,2019-01
Lucario-Mega,0,2019-01
Skorupi,0,2019-01
Croagunk,0,2019-01
Finneon,0,2019-01
Mantyke,0,2019-01
Abomasnow-Mega,0,2019-01
Gallade-Mega,0,2019-01
Dialga,0,2019-01
Dialga-Origin,0,2019-01
Palkia,0,2019-01
Palkia-Origin,0,2019-01
Giratina,0,2019-01
Giratina-Origin,0,2019-01
Phione,0,2019-01
Manaphy,0,2019-01
Darkrai,0,2019-01
Shaymin-Sky,0,2019-01
Arceus,0,2019-01
Arceus-Bug,0,2019-01
Arceus-Dark,0,2019-01
Arceus-Dragon,0,2019-01
Arceus-Electric,0,2019-01
Arceus-Fairy,0,2019-01
Arceus-Fighting,0,2019-01
Arceus-Fire,0,2019-01
Arceus-Flying,0,2019-01
Arceus-Ghost,0,2019-01
Arceus-Grass,0,2019-01
Arceus-Ground,0,2019-01
Arceus-Ice,0,2019-01
Arceus-Poison,0,2019-01
Arceus-Psychic,0,2019-01
Arceus-Rock,0,2019-01
Arceus-Steel,0,2019-01
Arceus-Water,0,2019-01
Samurott-Hisui,0,2019-01
Munna,0,2019-01
Pidove,0,2019-01
Blitzle,0,2019-01
Roggenrola,0,2019-01
Drilbur,0,2019-01
Audino-Mega,0,2019-01
Timburr,0,2019-01
Tympole,0,2019-01
Sewaddle,0,2019-01
Swadloon,0,2019-01
Petilil,0,2019-01
Lilligant-Hisui,0,2019-01
Darumaka,0,2019-01
Darumaka-Galar,0,2019-01
Darmanitan-Galar,0,2019-01
Yamask,0,2019-01
Yamask-Galar,0,2019-01
Tirtouga,0,2019-01
Archen,0,2019-01
Trubbish,0,2019-01
Zorua-Hisui,0,2019-01
Zoroark-Hisui,0,2019-01
Gothita,0,2019-01
Ducklett,0,2019-01
Vanillish,0,2019-01
Karrablast,0,2019-01
Foongus,0,2019-01
Joltik,0,2019-01
Klink,0,2019-01
Klang,0,2019-01
Elgyem,0,2019-01
Axew,0,2019-01
Cubchoo,0,2019-01
Stunfisk-Galar,0,2019-01
Mienfoo,0,2019-01
Golett,0,2019-01
Pawniard,0,2019-01
Rufflet,0,2019-01
Braviary-Hisui,0,2019-01
Vullaby,0,2019-01
Larvesta,0,2019-01
Tornadus-Therian,0,2019-01
Thundurus,0,2019-01
Reshiram,0,2019-01
Zekrom,0,2019-01
Landorus,0,2019-01
Kyurem-White,0,2019-01
Genesect,0,2019-01
Chespin,0,2019-01
Quilladin,0,2019-01
Chesnaught,0,2019-01
Fennekin,0,2019-01
Braixen,0,2019-01
Delphox,0,2019-01
Froakie,0,2019-01
Frogadier,0,2019-01
Greninja,0,2019-01
Bunnelby,0,2019-01
Diggersby,0,2019-01
Fletchling,0,2019-01
Fletchinder,0,2019-01
Talonflame,0,2019-01
Scatterbug,0,2019-01
Spewpa,0,2019-01
Vivillon,0,2019-01
Litleo,0,2019-01
Pyroar,0,2019-01
Flabébé,0,2019-01
Floette,0,2019-01
Florges,0,2019-01
Skiddo,0,2019-01
Gogoat,0,2019-01
Pancham,0,2019-01
Pangoro,0,2019-01
Furfrou,0,2019-01
Espurr,0,2019-01
Meowstic,0,2019-01
Meowstic-F,0,2019-01
Honedge,0,2019-01
Doublade,0,2019-01
Aegislash,0,2019-01
Spritzee,0,2019-01
Aromatisse,0,2019-01
Swirlix,0,2019-01
Slurpuff,0,2019-01
Inkay,0,2019-01
Malamar,0,2019-01
Binacle,0,2019-01
Barbaracle,0,2019-01
Skrelp,0,2019-01
Dragalge,0,2019-01
Clauncher,0,2019-01
Clawitzer,0,2019-01
Helioptile,0,2019-01
Heliolisk,0,2019-01
Tyrunt,0,2019-01
Tyrantrum,0,2019-01
Amaura,0,2019-01
Aurorus,0,2019-01
Sylveon,0,2019-01
Hawlucha,0,2019-01
Dedenne,0,2019-01
Carbink,0,2019-01
Goomy,0,2019-01
Sliggoo,0,2019-01
Sliggoo-Hisui,0,2019-01
Goodra,0,2019-01
Goodra-Hisui,0,2019-01
Klefki,0,2019-01
Phantump,0,2019-01
Trevenant,0,2019-01
Pumpkaboo,0,2019-01
Pumpkaboo-Small,0,2019-01
Pumpkaboo-Large,0,2019-01
Pumpkaboo-Super,0,2019-01
Gourgeist,0,2019-01
Gourgeist-Small,0,2019-01
Gourgeist-Large,0,2019-01
Gourgeist-Super,0,2019-01
Bergmite,0,2019-01
Avalugg,0,2019-01
Avalugg-Hisui,0,2019-01
Noibat,0,2019-01
Noivern,0,2019-01
Xerneas,0,2019-01
Yveltal,0,2019-01
Zygarde,0,2019-01
Zygarde-10%,0,2019-01
Diancie,0,2019-01
Diancie-Mega,0,2019-01
Hoopa,0,2019-01
Hoopa-Unbound,0,2019-01
Volcanion,0,2019-01
Rowlet,0,2019-01
Dartrix,0,2019-01
Decidueye,0,2019-01
Decidueye-Hisui,0,2019-01
Litten,0,2019-01
Torracat,0,2019-01
Incineroar,0,2019-01
Popplio,0,2019-01
Brionne,0,2019-01
Primarina,0,2019-01
Pikipek,0,2019-01
Trumbeak,0,2019-01
Toucannon,0,2019-01
Yungoos,0,2019-01
Gumshoos,0,2019-01
Grubbin,0,2019-01
Charjabug,0,2019-01
Vikavolt,0,2019-01
Crabrawler,0,2019-01
Crabominable,0,2019-01
Oricorio,0,2019-01
Oricorio-Pom-Pom,0,2019-01
Oricorio-Pa'u,0,2019-01
Oricorio-Sensu,0,2019-01
Cutiefly,0,2019-01
Ribombee,0,2019-01
Rockruff,0,2019-01
Lycanroc,0,2019-01
Lycanroc-Midnight,0,2019-01
Lycanroc-Dusk,0,2019-01
Wishiwashi,0,2019-01
Wishiwashi-School,0,2019-01
Mareanie,0,2019-01
Toxapex,0,2019-01
Mudbray,0,2019-01
Mudsdale,0,2019-01
Dewpider,0,2019-01
Araquanid,0,2019-01
Fomantis,0,2019-01
Lurantis,0,2019-01
Morelull,0,2019-01
Shiinotic,0,2019-01
Salandit,0,2019-01
Salazzle,0,2019-01
Stufful,0,2019-01
Bewear,0,2019-01
Bounsweet,0,2019-01
Steenee,0,2019-01
Tsareena,0,2019-01
Comfey,0,2019-01
Oranguru,0,2019-01
Passimian,0,2019-01
Wimpod,0,2019-01
Golisopod,0,2019-01
Sandygast,0,2019-01
Palossand,0,2019-01
Pyukumuku,0,2019-01
Type: Null,0,2019-01
Silvally,0,2019-01
Silvally-Bug,0,2019-01
Silvally-Dark,0,2019-01
Silvally-Dragon,0,2019-01
Silvally-Electric,0,2019-01
Silvally-Fairy,0,2019-01
Silvally-Fighting,0,2019-01
Silvally-Fire,0,2019-01
Silvally-Flying,0,2019-01
Silvally-Ghost,0,2019-01
Silvally-Grass,0,2019-01
Silvally-Ground,0,2019-01
Silvally-Ice,0,2019-01
Silvally-Poison,0,2019-01
Silvally-Psychic,0,2019-01
Silvally-Rock,0,2019-01
Silvally-Steel,0,2019-01
Silvally-Water,0,2019-01
Minior,0,2019-01
Komala,0,2019-01
Turtonator,0,2019-01
Togedemaru,0,2019-01
Mimikyu,0,2019-01
Bruxish,0,2019-01
Drampa,0,2019-01
Dhelmise,0,2019-01
Jangmo-o,0,2019-01
Hakamo-o,0,2019-01
Kommo-o,0,2019-01
Tapu Koko,0,2019-01
Tapu Lele,0,2019-01
Tapu Bulu,0,2019-01
Tapu Fini,0,2019-01
