Pokemon,Usage,Snapshot
Kakuna,0,2023-05
Beedrill,0,2023-05
Beedrill-Mega,0,2023-05
Pidgey,0,2023-05
Pidgeotto,0,2023-05
Pidgeot,0,2023-05
Pidgeot-Mega,0,2023-05
Rattata,0,2023-05
Rattata-Alola,0,2023-05
Raticate,0,2023-05
Raticate-Alola,0,2023-05
Spearow,0,2023-05
Fearow,0,2023-05
Ekans,0,2023-05
Arbok,0,2023-05
Sandshrew,0,2023-05
Sandshrew-Alola,0,2023-05
Sandslash,0,2023-05
Sandslash-Alola,0,2023-05
Nidoran-F,0,2023-05
Nidorina,0,2023-05
Nidoqueen,0,2023-05
Nidoran-M,0,2023-05
Nidorino,0,2023-05
Nidoking,0,2023-05
Clefairy,0,2023-05
Clefable,0,2023-05
Vulpix,0,2023-05
Vulpix-Alola,0,2023-05
Ninetales,0,2023-05
Ninetales-Alola,0,2023-05
Zubat,0,2023-05
Golbat,0,2023-05
Oddish,0,2023-05
Gloom,0,2023-05
Vileplume,0,2023-05
Paras,0,2023-05
Parasect,0,2023-05
Venonat,0,2023-05
Diglett-Alola,0,2023-05
Meowth-Alola,0,2023-05
Meowth-Galar,0,2023-05
Growlithe-Hisui,0,2023-05
Poliwag,0,2023-05
Poliwhirl,0,2023-05
Poliwrath,0,2023-05
Abra,0,2023-05
Kadabra,0,2023-05
Alakazam,0,2023-05
Alakazam-Mega,0,2023-05
Machop,0,2023-05
Machoke,0,2023-05
Machamp,0,2023-05
Bellsprout,0,2023-05
Weepinbell,0,2023-05
Victreebel,0,2023-05
Tentacool,0,2023-05
Tentacruel,0,2023-05
Geodude,0,2023-05
Geodude-Alola,0,2023-05
Graveler,0,2023-05
Graveler-Alola,0,2023-05
Golem,0,2023-05
Golem-Alola,0,2023-05
Ponyta,0,2023-05
Ponyta-Galar,0,2023-05
Rapidash,0,2023-05
Rapidash-Galar,0,2023-05
Slowpoke-Galar,0,2023-05
Slowbro-Mega,0,2023-05
Farfetch’d,0,2023-05
Farfetch’d-Galar,0,2023-05
Doduo,0,2023-05
Dodrio,0,2023-05
Seel,0,2023-05
Dewgong,0,2023-05
Gengar-Mega,0,2023-05
Onix,0,2023-05
Krabby,0,2023-05
Kingler,0,2023-05
Exeggcute,0,2023-05
Exeggutor,0,2023-05
Exeggutor-Alola,0,2023-05
Cubone,0,2023-05
Marowak,0,2023-05
Marowak-Alola,0,2023-05
Hitmonlee,0,2023-05
Hitmonchan,0,2023-05
Lickitung,0,2023-05
Koffing,0,2023-05
Weezing,0,2023-05
Weezing-Galar,0,2023-05
Rhyhorn,0,2023-05
Rhydon,0,2023-05
Tangela,0,2023-05
Kangaskhan,0,2023-05
Kangaskhan-Mega,0,2023-05
Horsea,0,2023-05
Seadra,0,2023-05
Goldeen,0,2023-05
Seaking,0,2023-05
Staryu,0,2023-05
Starmie,0,2023-05
Mr. Mime,0,2023-05
Mr. Mime-Galar,0,2023-05
Jynx,0,2023-05
Electabuzz,0,2023-05
Magmar,0,2023-05
Pinsir,0,2023-05
Pinsir-Mega,0,2023-05
Gyarados-Mega,0,2023-05
Lapras,0,2023-05
Porygon,0,2023-05
Omanyte,0,2023-05
Omastar,0,2023-05
Kabuto,0,2023-05
Kabutops,0,2023-05
Aerodactyl,0,2023-05
Aerodactyl-Mega,0,2023-05
Snorlax,0,2023-05
Mewtwo-Mega-X,0,2023-05
Mewtwo-Mega-Y,0,2023-05
Chikorita,0,2023-05
Bayleef,0,2023-05
Meganium,0,2023-05
Totodile,0,2023-05
Croconaw,0,2023-05
Feraligatr,0,2023-05
Sentret,0,2023-05
Furret,0,2023-05
Hoothoot,0,2023-05
Noctowl,0,2023-05
Ledyba,0,2023-05
Ledian,0,2023-05
Spinarak,0,2023-05
Ariados,0,2023-05
Crobat,0,2023-05
Chinchou,0,2023-05
Lanturn,0,2023-05
Cleffa,0,2023-05
Togepi,0,2023-05
Togetic,0,2023-05
Natu,0,2023-05
Xatu,0,2023-05
Mareep,0,2023-05
Ampharos-Mega,0,2023-05
Bellossom,0,2023-05
Politoed,0,2023-05
Aipom,0,2023-05
Yanma,0,2023-05
Unown,0,2023-05
Wobbuffet,0,2023-05
Gligar,0,2023-05
Steelix,0,2023-05
Steelix-Mega,0,2023-05
Snubbull,0,2023-05
Granbull,0,2023-05
Scizor-Mega,0,2023-05
Shuckle,0,2023-05
Heracross-Mega,0,2023-05
Slugma,0,2023-05
Magcargo,0,2023-05
Swinub,0,2023-05
Piloswine,0,2023-05
Corsola,0,2023-05
Corsola-Galar,0,2023-05
Remoraid,0,2023-05
Octillery,0,2023-05
Mantine,0,2023-05
Skarmory,0,2023-05
Houndoom-Mega,0,2023-05
Kingdra,0,2023-05
Porygon2,0,2023-05
Smeargle,0,2023-05
Tyrogue,0,2023-05
Hitmontop,0,2023-05
Smoochum,0,2023-05
Elekid,0,2023-05
Magby,0,2023-05
Miltank,0,2023-05
Raikou,0,2023-05
Entei,0,2023-05
Suicune,0,2023-05
Tyranitar-Mega,0,2023-05
Lugia,0,2023-05
Ho-Oh,0,2023-05
Celebi,0,2023-05
Treecko,0,2023-05
Grovyle,0,2023-05
Sceptile,0,2023-05
Sceptile-Mega,0,2023-05
Torchic,0,2023-05
Combusken,0,2023-05
Blaziken,0,2023-05
Blaziken-Mega,0,2023-05
Mudkip,0,2023-05
Marshtomp,0,2023-05
Swampert,0,2023-05
Swampert-Mega,0,2023-05
Poochyena,0,2023-05
Mightyena,0,2023-05
Zigzagoon,0,2023-05
Zigzagoon-Galar,0,2023-05
Linoone,0,2023-05
Linoone-Galar,0,2023-05
Wurmple,0,2023-05
Silcoon,0,2023-05
Beautifly,0,2023-05
Cascoon,0,2023-05
Dustox,0,2023-05
Lotad,0,2023-05
Lombre,0,2023-05
Ludicolo,0,2023-05
Seedot,0,2023-05
Nuzleaf,0,2023-05
Shiftry,0,2023-05
Taillow,0,2023-05
Swellow,0,2023-05
Gardevoir-Mega,0,2023-05
Nincada,0,2023-05
Ninjask,0,2023-05
Shedinja,0,2023-05
Whismur,0,2023-05
Loudred,0,2023-05
Exploud,0,2023-05
Nosepass,0,2023-05
Skitty,0,2023-05
Delcatty,0,2023-05
Sableye-Mega,0,2023-05
Mawile,0,2023-05
Mawile-Mega,0,2023-05
Aron,0,2023-05
Lairon,0,2023-05
Aggron,0,2023-05
Aggron-Mega,0,2023-05
Meditite,0,2023-05
Medicham-Mega,0,2023-05
Electrike,0,2023-05
Manectric,0,2023-05
Manectric-Mega,0,2023-05
Plusle,0,2023-05
Minun,0,2023-05
Volbeat,0,2023-05
Illumise,0,2023-05
Roselia,0,2023-05
Carvanha,0,2023-05
Sharpedo,0,2023-05
Sharpedo-Mega,0,2023-05
Wailmer,0,2023-05
Wailord,0,2023-05
Camerupt-Mega,0,2023-05
Spinda,0,2023-05
Trapinch,0,2023-05
Vibrava,0,2023-05
Flygon,0,2023-05
Altaria-Mega,0,2023-05
Lunatone,0,2023-05
Solrock,0,2023-05
Corphish,0,2023-05
Crawdaunt,0,2023-05
Baltoy,0,2023-05
Claydol,0,2023-05
Lileep,0,2023-05
Cradily,0,2023-05
Anorith,0,2023-05
Armaldo,0,2023-05
Feebas,0,2023-05
Milotic,0,2023-05
Castform,0,2023-05
Kecleon,0,2023-05
Banette-Mega,0,2023-05
Duskull,0,2023-05
Dusclops,0,2023-05
Chimecho,0,2023-05
Absol,0,2023-05
Absol-Mega,0,2023-05
Wynaut,0,2023-05
Glalie-Mega,0,2023-05
Spheal,0,2023-05
Sealeo,0,2023-05
Walrein,0,2023-05
Clamperl,0,2023-05
Huntail,0,2023-05
Gorebyss,0,2023-05
Relicanth,0,2023-05
Salamence-Mega,0,2023-05
Beldum,0,2023-05
Metang,0,2023-05
Metagross,0,2023-05
Metagross-Mega,0,2023-05
Regirock,0,2023-05
Regice,0,2023-05
Registeel,0,2023-05
Latias,0,2023-05
Latias-Mega,0,2023-05
Latios,0,2023-05
Latios-Mega,0,2023-05
Kyogre-Primal,0,2023-05
Groudon-Primal,0,2023-05
Rayquaza-Mega,0,2023-05
Jirachi,0,2023-05
Deoxys,0,2023-05
Deoxys-Attack,0,2023-05
Deoxys-Defense,0,2023-05
Deoxys-Speed,0,2023-05
Turtwig,0,2023-05
Grotle,0,2023-05
Torterra,0,2023-05
Chimchar,0,2023-05
Monferno,0,2023-05
Infernape,0,2023-05
Piplup,0,2023-05
Prinplup,0,2023-05
Empoleon,0,2023-05
Bidoof,0,2023-05
Bibarel,0,2023-05
Budew,0,2023-05
Roserade,0,2023-05
Cranidos,0,2023-05
Rampardos,0,2023-05
Shieldon,0,2023-05
Bastiodon,0,2023-05
Burmy,0,2023-05
Wormadam,0,2023-05
Wormadam-Sandy,0,2023-05
Wormadam-Trash,0,2023-05
Mothim,0,2023-05
Cherubi,0,2023-05
Cherrim,0,2023-05
Ambipom,0,2023-05
Buneary,0,2023-05
Lopunny,0,2023-05
Lopunny-Mega,0,2023-05
Glameow,0,2023-05
Purugly,0,2023-05
Chingling,0,2023-05
Mime Jr.,0,2023-05
Chatot,0,2023-05
Garchomp-Mega,0,2023-05
Munchlax,0,2023-05
Lucario-Mega,0,2023-05
Skorupi,0,2023-05
Drapion,0,2023-05
Carnivine,0,2023-05
Finneon,0,2023-05
Mantyke,0,2023-05
Abomasnow-Mega,0,2023-05
Lickilicky,0,2023-05
Rhyperior,0,2023-05
Tangrowth,0,2023-05
Electivire,0,2023-05
Magmortar,0,2023-05
Togekiss,0,2023-05
Yanmega,0,2023-05
Gliscor,0,2023-05
Mamoswine,0,2023-05
Porygon-Z,0,2023-05
Gallade-Mega,0,2023-05
Probopass,0,2023-05
Dusknoir,0,2023-05
Regigigas,0,2023-05
Phione,0,2023-05
Manaphy,0,2023-05
Darkrai,0,2023-05
Shaymin,0,2023-05
Shaymin-Sky,0,2023-05
Arceus-Rock,0,2023-05
Victini,0,2023-05
Snivy,0,2023-05
Servine,0,2023-05
Serperior,0,2023-05
Tepig,0,2023-05
Pignite,0,2023-05
Emboar,0,2023-05
Patrat,0,2023-05
Watchog,0,2023-05
Lillipup,0,2023-05
Herdier,0,2023-05
Stoutland,0,2023-05
Purrloin,0,2023-05
Liepard,0,2023-05
Pansage,0,2023-05
Simisage,0,2023-05
Pansear,0,2023-05
Simisear,0,2023-05
Panpour,0,2023-05
Simipour,0,2023-05
Munna,0,2023-05
Musharna,0,2023-05
Pidove,0,2023-05
Tranquill,0,2023-05
Unfezant,0,2023-05
Blitzle,0,2023-05
Zebstrika,0,2023-05
Roggenrola,0,2023-05
Boldore,0,2023-05
Gigalith,0,2023-05
Woobat,0,2023-05
Swoobat,0,2023-05
Drilbur,0,2023-05
Excadrill,0,2023-05
Audino,0,2023-05
Audino-Mega,0,2023-05
Timburr,0,2023-05
Gurdurr,0,2023-05
Conkeldurr,0,2023-05
Tympole,0,2023-05
Palpitoad,0,2023-05
Seismitoad,0,2023-05
Throh,0,2023-05
Sawk,0,2023-05
Sewaddle,0,2023-05
Swadloon,0,2023-05
Leavanny,0,2023-05
Venipede,0,2023-05
Whirlipede,0,2023-05
Scolipede,0,2023-05
Cottonee,0,2023-05
Whimsicott,0,2023-05
Darumaka,0,2023-05
Darumaka-Galar,0,2023-05
Darmanitan,0,2023-05
Darmanitan-Galar,0,2023-05
Maractus,0,2023-05
Dwebble,0,2023-05
Crustle,0,2023-05
Scraggy,0,2023-05
Scrafty,0,2023-05
Sigilyph,0,2023-05
Yamask,0,2023-05
Yamask-Galar,0,2023-05
Cofagrigus,0,2023-05
Tirtouga,0,2023-05
Carracosta,0,2023-05
Archen,0,2023-05
Archeops,0,2023-05
Trubbish,0,2023-05
Garbodor,0,2023-05
Minccino,0,2023-05
Cinccino,0,2023-05
Gothita,0,2023-05
Solosis,0,2023-05
Duosion,0,2023-05
Reuniclus,0,2023-05
Ducklett,0,2023-05
Swanna,0,2023-05
Vanillite,0,2023-05
Vanillish,0,2023-05
Vanilluxe,0,2023-05
Emolga,0,2023-05
Karrablast,0,2023-05
Escavalier,0,2023-05
Frillish,0,2023-05
Jellicent,0,2023-05
Joltik,0,2023-05
Galvantula,0,2023-05
Ferroseed,0,2023-05
Ferrothorn,0,2023-05
Klink,0,2023-05
Klang,0,2023-05
Klinklang,0,2023-05
Tynamo,0,2023-05
Elgyem,0,2023-05
Beheeyem,0,2023-05
Litwick,0,2023-05
Lampent,0,2023-05
Chandelure,0,2023-05
Shelmet,0,2023-05
Accelgor,0,2023-05
Stunfisk,0,2023-05
Stunfisk-Galar,0,2023-05
Mienfoo,0,2023-05
Mienshao,0,2023-05
Druddigon,0,2023-05
Golett,0,2023-05
Golurk,0,2023-05
Bouffalant,0,2023-05
Vullaby,0,2023-05
Mandibuzz,0,2023-05
Heatmor,0,2023-05
Durant,0,2023-05
Cobalion,0,2023-05
Terrakion,0,2023-05
Virizion,0,2023-05
Reshiram,0,2023-05
Zekrom,0,2023-05
Kyurem,0,2023-05
Kyurem-Black,0,2023-05
Kyurem-White,0,2023-05
Keldeo,0,2023-05
Genesect,0,2023-05
Fennekin,0,2023-05
Bunnelby,0,2023-05
Diggersby,0,2023-05
Fletchling,0,2023-05
Flabébé,0,2023-05
Pancham,0,2023-05
Pangoro,0,2023-05
Furfrou,0,2023-05
Espurr,0,2023-05
Meowstic,0,2023-05
Meowstic-F,0,2023-05
Honedge,0,2023-05
Doublade,0,2023-05
Aegislash,0,2023-05
Spritzee,0,2023-05
Aromatisse,0,2023-05
Swirlix,0,2023-05
Slurpuff,0,2023-05
Inkay,0,2023-05
Malamar,0,2023-05
Binacle,0,2023-05
Barbaracle,0,2023-05
Skrelp,0,2023-05
Clauncher,0,2023-05
Helioptile,0,2023-05
Heliolisk,0,2023-05
Tyrunt,0,2023-05
Tyrantrum,0,2023-05
Amaura,0,2023-05
Aurorus,0,2023-05
Sliggoo-Hisui,0,2023-05
Phantump,0,2023-05
Trevenant,0,2023-05
Pumpkaboo,0,2023-05
Pumpkaboo-Small,0,2023-05
Pumpkaboo-Large,0,2023-05
Pumpkaboo-Super,0,2023-05
Gourgeist,0,2023-05
Gourgeist-Small,0,2023-05
Gourgeist-Large,0,2023-05
Gourgeist-Super,0,2023-05
Xerneas,0,2023-05
Yveltal,0,2023-05
Zygarde,0,2023-05
Zygarde-10%,0,2023-05
Diancie-Mega,0,2023-05
Litten,0,2023-05
Torracat,0,2023-05
Incineroar,0,2023-05
Popplio,0,2023-05
Brionne,0,2023-05
Primarina,0,2023-05
Pikipek,0,2023-05
Trumbeak,0,2023-05
Toucannon,0,2023-05
Grubbin,0,2023-05
Charjabug,0,2023-05
Vikavolt,0,2023-05
Cutiefly,0,2023-05
Ribombee,0,2023-05
Wishiwashi,0,2023-05
Wishiwashi-School,0,2023-05
Dewpider,0,2023-05
Araquanid,0,2023-05
Fomantis,0,2023-05
Morelull,0,2023-05
Shiinotic,0,2023-05
Stufful,0,2023-05
Bewear,0,2023-05
Steenee,0,2023-05
Comfey,0,2023-05
Wimpod,0,2023-05
Golisopod,0,2023-05
Pyukumuku,0,2023-05
Type: Null,0,2023-05
Silvally,0,2023-05
Silvally-Bug,0,2023-05
Silvally-Dark,0,2023-05
Silvally-Dragon,0,2023-05
Silvally-Electric,0,2023-05
Silvally-Fairy,0,2023-05
Silvally-Fighting,0,2023-05
Silvally-Fire,0,2023-05
Silvally-Flying,0,2023-05
Silvally-Ghost,0,2023-05
Silvally-Grass,0,2023-05
Silvally-Ground,0,2023-05
Silvally-Ice,0,2023-05
Silvally-Poison,0,2023-05
Silvally-Psychic,0,2023-05
Silvally-Rock,0,2023-05
Silvally-Steel,0,2023-05
Silvally-Water,0,2023-05
Minior,0,2023-05
Turtonator,0,2023-05
Togedemaru,0,2023-05
Drampa,0,2023-05
Dhelmise,0,2023-05
Jangmo-o,0,2023-05
Hakamo-o,0,2023-05
Kommo-o,0,2023-05
Tapu Koko,0,2023-05
Tapu Lele,0,2023-05
Tapu Bulu,0,2023-05
Tapu Fini,0,2023-05
Cosmog,0,2023-05
Cosmoem,0,2023-05
Solgaleo,0,2023-05
Lunala,0,2023-05
Nihilego,0,2023-05
Buzzwole,0,2023-05
Pheromosa,0,2023-05
Xurkitree,0,2023-05
Celesteela,0,2023-05
Kartana,0,2023-05
Guzzlord,0,2023-05
Necrozma,0,2023-05
Necrozma-Dusk-Mane,0,2023-05
Necrozma-Dawn-Wings,0,2023-05
Necrozma-Ultra,0,2023-05
Marshadow,0,2023-05
Poipole,0,2023-05
Naganadel,0,2023-05
Stakataka,0,2023-05
Blacephalon,0,2023-05
Zeraora,0,2023-05
Meltan,0,2023-05
Melmetal,0,2023-05
Grookey,0,2023-05
Thwackey,0,2023-05
Corvisquire,0,2023-05
Blipbug,0,2023-05
Dottler,0,2023-05
Orbeetle,0,2023-05
Nickit,0,2023-05
Thievul,0,2023-05
Gossifleur,0,2023-05
Eldegoss,0,2023-05
Wooloo,0,2023-05
Dubwool,0,2023-05
Yamper,0,2023-05
Boltund,0,2023-05
Cramorant,0,2023-05
Sizzlipede,0,2023-05
Centiskorch,0,2023-05
Clobbopus,0,2023-05
Grapploct,0,2023-05
Obstagoon,0,2023-05
Cursola,0,2023-05
Sirfetch’d,0,2023-05
Mr. Rime,0,2023-05
Runerigus,0,2023-05
Milcery,0,2023-05
Alcremie,0,2023-05
Morpeko,0,2023-05
Cufant,0,2023-05
Dracozolt,0,2023-05
Arctozolt,0,2023-05
Dracovish,0,2023-05
Arctovish,0,2023-05
Duraludon,0,2023-05
Kubfu,0,2023-05
Ursaluna-Bloodmoon,0,2023-05
Varoom,0,2023-05
Dipplin,0,2023-05
Poltchageist,0,2023-05
Sinistcha,0,2023-05
Okidogi,0,2023-05
Munkidori,0,2023-05
Fezandipiti,0,2023-05
Ogerpon,0,2023-05
Ogerpon-Wellspring,0,2023-05
Ogerpon-Hearthflame,0,2023-05
Ogerpon-Cornerstone,0,2023-05
Archaludon,0,2023-05
Hydrapple,0,2023-05
Gouging Fire,0,2023-05
Raging Bolt,0,2023-05
Iron Boulder,0,2023-05
Iron Crown,0,2023-05
Terapagos,0,2023-05
Terapagos-Terastal,0,2023-05
Terapagos-Stellar,0,2023-05
Pecharunt,0,2023-05
Syclar,0,2023-05
Syclant,0,2023-05
Revenankh,0,2023-05
Embirch,0,2023-05
Flarelm,0,2023-05
Pyroak,0,2023-05
Breezi,0,2023-05
Fidgit,0,2023-05
Rebble,0,2023-05
Tactite,0,2023-05
Stratagem,0,2023-05
Privatyke,0,2023-05
Arghonaut,0,2023-05
Kitsunoh,0,2023-05
Cyclohm,0,2023-05
Colossoil,0,2023-05
Krilowatt,0,2023-05
Voodoll,0,2023-05
Voodoom,0,2023-05
Scratchet,0,2023-05
Tomohawk,0,2023-05
Necturine,0,2023-05
Necturna,0,2023-05
Mollux,0,2023-05
Cupra,0,2023-05
Argalis,0,2023-05
Aurumoth,0,2023-05
Brattler,0,2023-05
Malaconda,0,2023-05
Cawdet,0,2023-05
Cawmodore,0,2023-05
Volkritter,0,2023-05
Volkraken,0,2023-05
Snugglow,0,2023-05
Plasmanta,0,2023-05
Floatoy,0,2023-05
Caimanoe,0,2023-05
Naviathan,0,2023-05
Crucibelle,0,2023-05
Crucibelle-Mega,0,2023-05
Pluffle,0,2023-05
Kerfluffle,0,2023-05
Pajantom,0,2023-05
Mumbao,0,2023-05
Jumbao,0,2023-05
Fawnifer,0,2023-05
Electrelk,0,2023-05
Caribolt,0,2023-05
Smogecko,0,2023-05
Smoguana,0,2023-05
Smokomodo,0,2023-05
Swirlpool,0,2023-05
Coribalis,0,2023-05
Snaelstrom,0,2023-05
Justyke,0,2023-05
Equilibra,0,2023-05
Solotl,0,2023-05
Astrolotl,0,2023-05
Miasmite,0,2023-05
Miasmaw,0,2023-05
Chromera,0,2023-05
Nohface,0,2023-05
Monohm,0,2023-05
Duohm,0,2023-05
Dorsoil,0,2023-05
Protowatt,0,2023-05
Venomicon,0,2023-05
Venomicon-Epilogue,0,2023-05
Saharascal,0,2023-05
Saharaja,0,2023-05
Ababo,0,2023-05
Scattervein,0,2023-05
Hemogoblin,0,2023-05
Cresceidon,0,2023-05
Miraidon,48.04537,2023-06
Koraidon,46.73071,2023-06
Zacian-Crowned,44.60066,2023-06
Arceus,35.51373,2023-06
Calyrex-Shadow,29.03928,2023-06
Kyogre,24.09997,2023-06
Giratina-Origin,18.76265,2023-06
Arceus-Ground,16.82449,2023-06
Groudon,14.74304,2023-06
Rayquaza,13.14201,2023-06
Ting-Lu,12.04467,2023-06
Regieleki,11.86198,2023-06
Flutter Mane,11.39865,2023-06
Eternatus,11.12482,2023-06
Annihilape,11.09656,2023-06
Basculegion,10.87908,2023-06
Iron Treads,10.36371,2023-06
Calyrex-Ice,8.92237,2023-06
Skeledirge,8.67932,2023-06
Arceus-Fairy,8.41505,2023-06
Clodsire,8.00879,2023-06
Iron Bundle,7.8178,2023-06
Grimmsnarl,6.82965,2023-06
Dialga-Origin,6.15934,2023-06
Ditto,6.04589,2023-06
Great Tusk,5.99766,2023-06
Chi-Yu,5.88681,2023-06
Corviknight,5.8734,2023-06
Magearna,5.59665,2023-06
Glimmora,5.53474,2023-06
Chien-Pao,5.50512,2023-06
Hatterene,5.40389,2023-06
Toxapex,5.3344,2023-06
Urshifu,5.19059,2023-06
Palkia-Origin,4.8093,2023-06
Masquerain,4.607,2023-06
Giratina,4.33763,2023-06
Landorus,3.97491,2023-06
Dialga,3.74795,2023-06
Palafin,3.65664,2023-06
Ursaluna,3.57616,2023-06
Blissey,3.39361,2023-06
Sneasler,3.20701,2023-06
Samurott-Hisui,3.01099,2023-06
Mewtwo,2.91601,2023-06
Gholdengo,2.90996,2023-06
Dondozo,2.83019,2023-06
Kingambit,2.78997,2023-06
Arceus-Fire,2.68624,2023-06
Espathra,2.29504,2023-06
Cyclizar,2.2457,2023-06
Arceus-Dark,2.16707,2023-06
Landorus-Therian,2.13508,2023-06
Spidops,2.01986,2023-06
Arceus-Ghost,1.82749,2023-06
Walking Wake,1.66604,2023-06
Pelipper,1.63911,2023-06
Cresselia,1.51925,2023-06
Houndstone,1.46297,2023-06
Orthworm,1.34063,2023-06
Spectrier,1.24914,2023-06
Zamazenta-Crowned,1.18194,2023-06
Arceus-Water,1.18104,2023-06
Alomomola,1.09859,2023-06
Cinderace,1.0669,2023-06
Arceus-Grass,1.06138,2023-06
Qwilfish-Hisui,1.05361,2023-06
Lilligant-Hisui,0.98944,2023-06
Garganacl,0.98748,2023-06
Rabsca,0.98587,2023-06
Azelf,0.94275,2023-06
Dragapult,0.93777,2023-06
Iron Valiant,0.87792,2023-06
Zoroark-Hisui,0.86503,2023-06
Kleavor,0.86022,2023-06
Volcarona,0.85937,2023-06
Cloyster,0.81497,2023-06
Zacian,0.78837,2023-06
Palkia,0.74904,2023-06
Hawlucha,0.72451,2023-06
Froslass,0.71636,2023-06
Meowscarada,0.68131,2023-06
Urshifu-Rapid-Strike,0.65515,2023-06
Arceus-Steel,0.59963,2023-06
Talonflame,0.59391,2023-06
Klefki,0.58962,2023-06
Garchomp,0.57782,2023-06
Goodra-Hisui,0.53385,2023-06
Chansey,0.50363,2023-06
Roaring Moon,0.47554,2023-06
Tyranitar,0.46264,2023-06
Slowking-Galar,0.43684,2023-06
Arceus-Poison,0.43419,2023-06
Indeedee,0.43339,2023-06
Iron Hands,0.4153,2023-06
Mimikyu,0.41241,2023-06
Hippowdon,0.40937,2023-06
Dragonite,0.40876,2023-06
Mew,0.40825,2023-06
Hoopa-Unbound,0.40789,2023-06
Heatran,0.4047,2023-06
Quagsire,0.37429,2023-06
Amoonguss,0.36781,2023-06
Iron Moth,0.36572,2023-06
Torkoal,0.34273,2023-06
Gastrodon,0.33039,2023-06
Murkrow,0.33002,2023-06
Wo-Chien,0.3252,2023-06
Muk-Alola,0.32164,2023-06
Ceruledge,0.31785,2023-06
Gothitelle,0.31612,2023-06
Baxcalibur,0.31337,2023-06
Greninja,0.30927,2023-06
Armarouge,0.28775,2023-06
Dugtrio,0.26741,2023-06
Mudsdale,0.26627,2023-06
Enamorus-Therian,0.25858,2023-06
Iron Leaves,0.24832,2023-06
Indeedee-F,0.24051,2023-06
Rillaboom,0.22907,2023-06
Braviary,0.21983,2023-06
Arceus-Flying,0.20977,2023-06
Arcanine-Hisui,0.20757,2023-06
Enamorus,0.20049,2023-06
Overqwil,0.1995,2023-06
Zapdos,0.19489,2023-06
Moltres,0.19475,2023-06
Scizor,0.1895,2023-06
Zamazenta,0.18763,2023-06
Quaquaval,0.18282,2023-06
Scream Tail,0.17991,2023-06
Pawmot,0.179,2023-06
Gardevoir,0.17181,2023-06
Arceus-Electric,0.17098,2023-06
Arceus-Fighting,0.1689,2023-06
Breloom,0.16813,2023-06
Sableye,0.16709,2023-06
Dachsbun,0.1622,2023-06
Brambleghast,0.16101,2023-06
Slowking,0.15592,2023-06
Meloetta,0.15238,2023-06
Rotom-Wash,0.15007,2023-06
Thundurus,0.14991,2023-06
Toedscruel,0.14937,2023-06
Slither Wing,0.14413,2023-06
Avalugg-Hisui,0.14343,2023-06
Brute Bonnet,0.1425,2023-06
Lycanroc-Dusk,0.14012,2023-06
Electrode-Hisui,0.13999,2023-06
Scovillain,0.13676,2023-06
Volcanion,0.13372,2023-06
Arcanine,0.13133,2023-06
Azumarill,0.12801,2023-06
Donphan,0.11287,2023-06
Forretress,0.1094,2023-06
Maushold,0.10731,2023-06
Thundurus-Therian,0.10445,2023-06
Arceus-Psychic,0.10376,2023-06
Braviary-Hisui,0.09601,2023-06
Decidueye-Hisui,0.09421,2023-06
Lokix,0.09274,2023-06
Hattrem,0.08679,2023-06
Arceus-Dragon,0.0859,2023-06
Sandy Shocks,0.08565,2023-06
Uxie,0.08308,2023-06
Rotom-Heat,0.08211,2023-06
Arboliva,0.08206,2023-06
Gengar,0.07679,2023-06
Polteageist,0.07436,2023-06
Mabosstiff,0.07013,2023-06
Typhlosion-Hisui,0.06488,2023-06
Hydreigon,0.06435,2023-06
Raichu-Alola,0.06375,2023-06
Tornadus-Therian,0.06349,2023-06
Gyarados,0.061,2023-06
Moltres-Galar,0.05989,2023-06
Basculegion-F,0.05958,2023-06
Lucario,0.05683,2023-06
Abomasnow,0.05585,2023-06
Floatzel,0.05579,2023-06
Lycanroc,0.05468,2023-06
Tornadus,0.05283,2023-06
Zoroark,0.05269,2023-06
Diancie,0.05253,2023-06
Tinkaton,0.05143,2023-06
Basculin,0.04957,2023-06
Haxorus,0.04913,2023-06
Clawitzer,0.04697,2023-06
Barraskewda,0.04602,2023-06
Mesprit,0.046,2023-06
Regidrago,0.0454,2023-06
Espeon,0.04421,2023-06
Tauros-Paldea-Blaze,0.04239,2023-06
Glastrier,0.04177,2023-06
Iron Thorns,0.04039,2023-06
Articuno-Galar,0.04035,2023-06
Zarude,0.03999,2023-06
Zapdos-Galar,0.03973,2023-06
Magnezone,0.0397,2023-06
Florges,0.0383,2023-06
Iron Jugulis,0.03749,2023-06
Carbink,0.03735,2023-06
Ampharos,0.0336,2023-06
Zangoose,0.03128,2023-06
Umbreon,0.03016,2023-06
Pincurchin,0.02949,2023-06
Arceus-Bug,0.02867,2023-06
Staraptor,0.02839,2023-06
Bisharp,0.02793,2023-06
Salamence,0.0276,2023-06
Grafaiai,0.02611,2023-06
Chesnaught,0.02542,2023-06
Charizard,0.02447,2023-06
Slaking,0.02398,2023-06
Cacturne,0.0237,2023-06
Arceus-Ice,0.02354,2023-06
Avalugg,0.02289,2023-06
Sylveon,0.02271,2023-06
Bronzong,0.02195,2023-06
Golduck,0.02155,2023-06
Lechonk,0.02148,2023-06
Tauros-Paldea-Aqua,0.02116,2023-06
Dugtrio-Alola,0.02084,2023-06
Kilowattrel,0.02076,2023-06
Veluza,0.02002,2023-06
