name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Kommo-o,2024-01,Magearna,71.633,Zamazenta-Crowned,53.172,Zacian,47.245,Regieleki,38.529,Arceus-Fire,37.607,Sneasler,33.285,Espeon,27.274,Necrozma-Dawn-Wings,20.290,Deoxys,18.557,Cyclizar,17.799,Polteageist,17.567,,
Ogerpon-Wellspring,2024-01,Zacian,41.775,Excadrill,41.316,Tyranitar,41.210,Necrozma-Dawn-Wings,40.091,Kyurem-White,37.255,Landorus,28.295,Gholdengo,15.316,Kingambit,11.467,Giratina,11.265,Garchomp,11.237,Arceus-Fire,11.156,,
Tornadus,2024-01,Arcanine-Hisui,99.982,Palkia-Origin,99.006,Great Tusk,93.141,Torkoal,74.520,Iron Boulder,61.217,Garchomp,36.326,Murkrow,17.931,,,,,,,,,,
Hippowdon,2024-01,Excadrill,94.579,Solgaleo,53.457,Arceus-Electric,53.457,Mandibuzz,48.500,Mewtwo,46.008,Iron Boulder,34.851,Arceus-Dark,21.106,Magearna,17.861,Arceus-Rock,14.732,Ogerpon-Hearthflame,12.368,Landorus,10.372,,
Darkrai,2024-01,Palkia-Origin,86.262,Magearna,81.660,Arceus-Poison,72.940,Amoonguss,71.597,Great Tusk,69.687,Arceus-Fire,14.133,Zacian,12.151,Cyclizar,12.073,Landorus,8.039,Rillaboom,7.723,Roaring Moon,7.575,,
Conkeldurr,2024-01,Ursaluna-Bloodmoon,99.733,Magearna,99.733,Necrozma-Dawn-Wings,99.733,Deoxys-Defense,99.691,Dialga-Origin,99.691,,,,,,,,,,,,,,
Hydrapple,2024-01,Necrozma-Dawn-Wings,51.673,Ursaluna,49.204,Magearna,48.266,Kingambit,42.588,Deoxys-Defense,42.587,Arceus-Dark,29.073,Kyurem-White,25.634,Mewtwo,25.634,Dragapult,25.634,Great Tusk,25.634,Gholdengo,21.193,,
Latios,2024-01,Arceus-Fire,91.707,Magearna,85.712,Great Tusk,80.613,Solgaleo,79.629,Reshiram,79.441,Iron Valiant,9.229,Zamazenta-Crowned,9.229,Palkia-Origin,8.779,Mewtwo,7.757,Landorus,5.330,Sneasler,5.172,,
Kingdra,2024-01,Pelipper,98.628,Iron Treads,95.653,Arceus-Grass,79.809,Palafin,60.517,Magearna,60.074,Floatzel,35.731,Dialga,19.799,Lugia,13.964,Arceus-Electric,12.676,,,,,,
Pincurchin,2024-01,Zekrom,67.599,Iron Valiant,60.047,Iron Treads,48.513,Deoxys,43.858,Regieleki,39.818,Sneasler,37.969,Arceus-Grass,37.969,Arceus-Electric,35.125,Iron Boulder,30.418,Pawmot,29.629,Raging Bolt,12.995,,
Glastrier,2024-01,Magearna,83.033,Necrozma-Dawn-Wings,82.917,Ursaluna,82.905,Dialga,74.428,Arceus-Fire,50.374,Solgaleo,25.572,Ursaluna-Bloodmoon,14.834,Slowbro-Galar,14.707,Ninetales-Alola,14.707,Iron Hands,14.707,Chi-Yu,14.707,,
Whimsicott,2024-01,Kingambit,52.993,Gothitelle,50.045,Great Tusk,44.396,Zekrom,42.358,Sneasler,37.424,Arceus-Electric,37.424,Arceus-Fighting,26.717,Iron Boulder,26.717,Magearna,21.910,Arceus-Poison,15.570,Mewtwo,15.570,,
Ninetales,2024-01,Ogerpon-Hearthflame,64.686,Chi-Yu,61.236,Annihilape,61.236,Masquerain,61.199,Landorus,61.199,Great Tusk,30.783,Reshiram,22.101,Zacian,21.258,Roaring Moon,19.117,Arceus-Dark,19.080,Palkia-Origin,8.989,,
Gothitelle,2024-01,Whimsicott,49.327,Sneasler,43.862,Great Tusk,40.333,Kingambit,39.507,Arceus-Electric,36.886,Blissey,31.048,Arceus-Dark,28.824,Gholdengo,28.048,Zacian,23.580,Arceus-Poison,18.898,Dugtrio,17.369,,
Umbreon,2024-01,Palkia,39.841,Ursaluna-Bloodmoon,39.841,Sneasler,39.841,Landorus,39.841,Giratina,35.709,Quagsire,33.720,Clefable,33.720,Blissey,33.720,Toxapex,33.720,Arceus-Fighting,33.080,Deoxys,19.952,,
Morgrem,2024-01,Espathra,95.209,Garchomp,70.445,Sneasler,48.694,Rillaboom,48.694,Kingambit,46.515,Arceus-Fire,45.958,Annihilape,24.836,Regieleki,24.487,Cyclizar,22.028,Zamazenta-Crowned,22.028,Skarmory,22.028,,
Meowstic,2024-01,Arceus-Poison,100.000,Mudsdale,100.000,Kyurem-White,100.000,Zacian,100.000,Annihilape,100.000,,,,,,,,,,,,,,
Mudsdale,2024-01,Zacian,100.000,Meowstic,100.000,Arceus-Poison,100.000,Kyurem-White,100.000,Annihilape,100.000,,,,,,,,,,,,,,
Minior,2024-01,Reshiram,79.383,Arceus-Poison,78.900,Galvantula,78.900,Solgaleo,65.287,Palafin,64.612,Arceus-Fighting,16.383,Cyclizar,16.056,Dragapult,15.090,Zekrom,14.614,Magearna,10.566,Whimsicott,10.566,,
Iron Hands,2024-01,Dialga,54.820,Ursaluna,54.460,Torkoal,54.037,Solgaleo,53.863,Hoopa-Unbound,50.077,Ursaluna-Bloodmoon,33.129,Chi-Yu,17.998,Slowbro-Galar,17.729,Glastrier,17.729,Ninetales-Alola,17.729,Magearna,16.435,,
Iron Crown,2024-01,Sneasler,97.784,Necrozma-Dawn-Wings,85.649,Deoxys,69.078,Indeedee-F,67.028,Magearna,52.854,Dragapult,31.457,Zekrom,30.922,Zacian,30.922,Spectrier,14.175,,,,,,
Hoopa-Unbound,2024-01,Ursaluna,80.182,Solgaleo,75.764,Dialga,68.418,Torkoal,52.139,Iron Hands,51.811,Magearna,43.000,Necrozma-Dawn-Wings,32.322,Cinderace,20.426,Cresselia,18.089,Ursaluna-Bloodmoon,17.821,Primarina,17.012,,
Forretress,2024-01,Gholdengo,74.805,Dragapult,44.197,Necrozma-Dawn-Wings,41.313,Palafin,39.361,Landorus-Therian,39.204,Galvantula,37.695,Meowscarada,37.178,Slowking,37.110,Clefable,37.110,Magearna,12.088,Roaring Moon,12.032,,
Sceptile,2024-01,Deoxys,69.712,Iron Treads,68.882,Necrozma-Dawn-Wings,57.804,Zekrom,57.562,Indeedee,57.562,Magearna,32.511,Palafin,27.944,Zacian,25.926,Arceus-Electric,24.420,Chi-Yu,9.797,Lugia,8.182,,
Dugtrio,2024-01,Deoxys,55.091,Sneasler,36.127,Magearna,34.357,Mewtwo,32.106,Polteageist,32.106,Indeedee,32.106,Palkia-Origin,30.138,Zacian,28.672,Gothitelle,19.698,Lugia,19.518,Cyclizar,18.837,,
Chandelure,2024-01,Kyurem-White,95.314,Arceus-Dark,56.655,Corviknight,56.655,Iron Treads,56.655,Kingambit,56.655,Magearna,43.345,Ogerpon-Hearthflame,38.659,Smeargle,38.659,Landorus-Therian,38.659,,,,,,
Manaphy,2024-01,Gholdengo,68.780,Galvantula,48.558,Iron Valiant,47.286,Leavanny,47.286,Arceus-Poison,47.286,Chi-Yu,47.286,Urshifu,29.505,Arceus-Fire,27.065,Necrozma-Dawn-Wings,27.063,Deoxys,27.063,Great Tusk,19.053,,
Jirachi,2024-01,Arceus-Poison,55.267,Chansey,55.267,Garchomp,55.267,Clefable,55.267,Spectrier,55.267,Arceus-Dark,19.440,Blissey,19.417,Giratina,19.417,Dondozo,19.417,Slowking-Galar,19.417,Volcarona,13.772,,
Glimmet,2024-01,Palkia-Origin,89.436,Deoxys,55.638,Arceus-Electric,55.638,Kingambit,55.638,Lugia,39.277,Palafin,33.921,Clefable,33.798,Blissey,33.798,Arceus-Fighting,33.798,Great Tusk,21.515,Giratina,3.635,,
Terrakion,2024-01,Iron Boulder,99.805,Great Tusk,99.805,Palkia-Origin,99.805,Arcanine-Hisui,99.805,Torkoal,99.805,,,,,,,,,,,,,,
Quaquaval,2024-01,Gouging Fire,58.433,Kyurem-White,58.433,Galvantula,58.433,Arceus-Grass,48.685,Ninetales-Alola,48.685,Palafin,35.379,Palkia-Origin,34.929,Greninja,34.833,Gastrodon,34.833,Quagsire,34.833,Ogerpon-Hearthflame,9.809,,
Cutiefly,2024-01,Gholdengo,77.995,Ogerpon-Hearthflame,72.591,Annihilape,72.590,Arceus-Dragon,70.632,Excadrill,70.632,Palkia-Origin,18.926,Rillaboom,13.476,Sneasler,13.476,Urshifu-Rapid-Strike,9.139,Maushold,9.139,Palafin,7.364,,
Greninja,2024-01,Palkia-Origin,52.394,Quaquaval,39.436,Quagsire,39.436,Gastrodon,39.436,Palafin,39.436,Zacian,36.868,Spectrier,36.757,Urshifu,36.695,Toedscruel,36.695,Ursaluna-Bloodmoon,36.695,Arceus-Fire,12.958,,
Mew,2024-01,Ogerpon-Hearthflame,71.406,Arceus-Electric,64.848,Ursaluna-Bloodmoon,64.653,Iron Jugulis,64.653,Zamazenta-Crowned,64.653,Zacian,11.973,Spectrier,11.824,Magearna,10.626,Palkia-Origin,10.061,Baxcalibur,10.061,Deoxys,7.454,,
Crocalor,2024-01,Magearna,94.732,Cyclizar,94.002,Necrozma-Dawn-Wings,59.726,Kyurem-White,59.726,Arceus-Poison,53.554,Arceus-Dark,41.178,Palkia-Origin,35.006,Dialga,34.276,Giratina,5.110,,,,,,
Gastrodon,2024-01,Palafin,44.700,Palkia-Origin,41.335,Quagsire,41.335,Quaquaval,41.335,Greninja,41.335,Giratina,28.643,Clefable,27.324,Dondozo,20.316,Ogerpon-Hearthflame,18.683,Urshifu,18.683,Torkoal,18.683,,
Incineroar,2024-01,Annihilape,47.061,Kyurem-White,40.523,Solgaleo,39.925,Galvantula,39.925,Regieleki,37.318,Necrozma-Dawn-Wings,31.357,Giratina,25.261,Lugia,25.018,Palkia,25.015,Skarmory,25.013,Great Tusk,22.279,,
Zapdos,2024-01,Magearna,57.516,Giratina,48.710,Zacian,48.701,Dragapult,48.647,Arceus-Fire,48.647,Palafin,39.370,Necrozma-Dawn-Wings,39.361,Lugia,39.361,Arceus-Poison,39.361,Corviknight,39.361,Urshifu-Rapid-Strike,9.413,,
Slowking,2024-01,Meowscarada,68.092,Dragapult,68.092,Gholdengo,68.092,Forretress,68.092,Clefable,68.092,Sneasler,18.007,Magearna,11.635,Necrozma-Dawn-Wings,11.031,Regieleki,11.031,Garchomp,11.031,Chi-Yu,9.449,,
Floatzel,2024-01,Pelipper,89.526,Iron Treads,89.233,Kingdra,89.233,Arceus-Grass,60.142,Dialga,43.502,Lugia,34.874,Arceus-Electric,29.091,Magearna,11.095,Froslass,7.947,Komala,7.947,Eelektross,7.947,,
Iron Jugulis,2024-01,Ursaluna-Bloodmoon,82.054,Zamazenta-Crowned,82.054,Mew,82.054,Ogerpon-Hearthflame,82.054,Arceus-Electric,82.054,Iron Boulder,14.758,Iron Treads,14.738,Iron Valiant,14.738,Deoxys,14.738,Pincurchin,14.738,,,,
Gallade,2024-01,Magearna,92.833,Necrozma-Dawn-Wings,92.663,Palafin,92.663,Kingambit,92.663,Ursaluna-Bloodmoon,92.663,,,,,,,,,,,,,,
Ogerpon,2024-01,Magearna,75.165,Palkia,74.576,Ursaluna-Bloodmoon,74.576,Gholdengo,74.576,Arceus-Poison,74.576,Volcanion,24.497,Dragapult,24.497,Dialga-Origin,24.497,Palkia-Origin,15.668,Garchomp,15.668,,,,
Scream Tail,2024-01,Torkoal,99.904,Walking Wake,99.904,Arceus-Poison,84.106,Raging Bolt,84.106,Rillaboom,84.106,Whimsicott,15.798,Great Tusk,15.798,,,,,,,,,,
Fezandipiti,2024-01,Necrozma-Dawn-Wings,87.231,Arceus-Fire,87.231,Magearna,87.231,Raging Bolt,87.231,Corviknight,87.231,,,,,,,,,,,,,,
Talonflame,2024-01,Palafin,95.864,Arceus-Grass,95.864,Hattrem,95.864,Kilowattrel,95.864,Pelipper,95.864,,,,,,,,,,,,,,
Kilowattrel,2024-01,Palafin,96.850,Arceus-Grass,96.850,Hattrem,96.850,Pelipper,96.850,Talonflame,96.850,,,,,,,,,,,,,,
Keldeo,2024-01,Magearna,75.122,Necrozma-Dawn-Wings,64.887,Regieleki,64.854,Zacian,64.854,Kingambit,64.854,Archaludon,24.827,Arceus-Dragon,24.826,Palafin,24.826,Tentacruel,24.826,Pelipper,24.826,Giratina,10.269,,
Vikavolt,2024-01,Landorus,79.542,Spectrier,45.232,Zacian,44.786,Urshifu,42.079,Arceus-Fire,37.756,Sneasler,33.182,Rillaboom,30.594,Roaring Moon,28.087,Gholdengo,19.433,Chi-Yu,17.740,Iron Valiant,15.111,,
Tentacruel,2024-01,Magearna,53.586,Pelipper,52.981,Arceus-Dragon,49.023,Palafin,49.023,Archaludon,49.023,Keldeo,25.505,Dialga,19.989,Deoxys,16.920,Solgaleo,16.701,Sneasler,13.359,Necrozma-Dawn-Wings,12.962,,
Zoroark-Hisui,2024-01,Ursaluna-Bloodmoon,85.420,Cyclizar,47.918,Espathra,47.918,Magearna,47.918,Slowking-Galar,37.505,Tornadus-Therian,37.502,Annihilape,37.502,Kingambit,37.502,Pawmot,32.318,Banette,15.600,,,,
Salamence,2024-01,Arceus-Dark,84.615,Regieleki,84.615,Palafin,84.615,Slowking-Galar,84.615,Spectrier,84.615,,,,,,,,,,,,,,
Leavanny,2024-01,Chi-Yu,98.132,Gholdengo,98.114,Iron Valiant,98.071,Arceus-Poison,98.071,Manaphy,98.071,,,,,,,,,,,,,,
Azumarill,2024-01,Landorus,78.899,Arceus-Fire,78.899,Galvantula,78.633,Zacian,77.740,Necrozma-Dawn-Wings,38.603,Giratina,23.922,Annihilape,19.725,Mewtwo,10.429,Clefable,8.161,Gastrodon,8.161,Arceus-Fighting,8.161,,
Arceus-Ice,2024-01,Urshifu,60.455,Ninetales-Alola,51.876,Baxcalibur,51.522,Regieleki,50.510,Kyurem-White,49.830,Chi-Yu,18.315,Zacian,17.159,Ursaluna-Bloodmoon,16.103,Urshifu-Rapid-Strike,15.126,Cyclizar,15.088,Palkia-Origin,12.215,,
Iron Moth,2024-01,Iron Boulder,49.318,Iron Valiant,46.979,Raging Bolt,46.979,Pincurchin,46.979,Iron Treads,46.979,Palkia-Origin,36.084,Cyclizar,33.472,Garganacl,30.303,Clefable,30.303,Rillaboom,30.303,Necrozma-Dawn-Wings,8.313,,
Brambleghast,2024-01,Ursaluna-Bloodmoon,54.659,Arceus-Poison,54.659,Zacian,54.659,Dialga-Origin,54.659,Urshifu,54.659,Mandibuzz,45.341,Toxapex,45.341,Solgaleo,45.341,Arceus-Electric,45.341,Dragapult,45.341,,,,
Magnezone,2024-01,Chi-Yu,61.978,Palkia-Origin,61.394,Zacian,61.188,Dragapult,61.138,Arceus-Poison,61.138,Cyclizar,28.534,Arceus-Fighting,28.495,Garchomp,27.866,Clefable,27.655,Dialga,27.655,Indeedee,1.453,,
Hawlucha,2024-01,Indeedee,99.956,Deoxys,99.956,Necrozma-Dawn-Wings,76.458,Mewtwo,76.458,Meowscarada,75.131,Polteageist,23.498,Espeon,23.498,Espathra,23.493,,,,,,,,
Orthworm,2024-01,Kyurem-White,82.611,Spectrier,76.907,Arceus-Fighting,76.907,Pelipper,76.907,Blastoise,76.907,Sneasler,15.963,Deoxys,13.964,Indeedee-F,13.121,Dugtrio,13.121,Iron Boulder,13.121,Zekrom,5.704,,
Blastoise,2024-01,Kyurem-White,76.545,Orthworm,75.242,Spectrier,75.242,Arceus-Fighting,75.242,Pelipper,75.242,Arceus-Fire,20.127,Cyclizar,18.424,Landorus,18.424,Zacian,18.424,Reshiram,17.120,Espathra,1.911,,
Murkrow,2024-01,Palkia-Origin,96.300,Arcanine-Hisui,96.300,Tornadus,96.300,Garchomp,90.463,Great Tusk,64.801,Ursaluna,31.500,,,,,,,,,,,,
Spidops,2024-01,Gholdengo,75.620,Chi-Yu,75.608,Ogerpon-Hearthflame,60.898,Deoxys,60.898,Annihilape,60.898,Palafin,16.056,Iron Valiant,14.711,Baxcalibur,14.711,Zacian,1.345,Arceus-Rock,1.345,Magearna,1.345,,
Ogerpon-Cornerstone,2024-01,Sneasler,77.330,Klefki,75.302,Skarmory,75.302,Kingambit,75.302,Deoxys,52.139,Espeon,23.191,Giratina,20.591,Solgaleo,20.591,Urshifu,20.591,Palkia-Origin,20.591,Deoxys-Defense,20.591,,
Wo-Chien,2024-01,Zamazenta-Crowned,99.873,Zekrom,99.873,Great Tusk,99.873,Skarmory,99.873,Arceus-Electric,99.873,,,,,,,,,,,,,,
Volcanion,2024-01,Palkia-Origin,76.604,Sneasler,46.815,Mewtwo,46.815,Lurantis,46.815,Zamazenta-Crowned,46.815,Dragapult,46.571,Dialga-Origin,46.571,Ogerpon,46.571,Garchomp,29.787,Barraskewda,16.784,Landorus-Therian,16.784,,
Lilligant-Hisui,2024-01,Torkoal,99.827,Walking Wake,94.651,Zacian,81.660,Arceus-Fire,81.660,Necrozma-Dawn-Wings,79.652,Great Tusk,18.014,Gouging Fire,17.509,Kyurem-White,12.292,,,,,,,,
Iron Thorns,2024-01,Reshiram,87.381,Araquanid,84.127,Zacian,84.127,Arceus-Fighting,84.127,Annihilape,84.127,Baxcalibur,10.940,Palkia,10.849,Volcarona,10.849,Bisharp,10.849,Hydreigon,10.849,,,,
Staraptor,2024-01,Annihilape,99.999,Blissey,95.098,Necrozma-Dawn-Wings,65.124,Arceus-Dark,65.124,Zacian,65.124,Kingambit,34.875,Raging Bolt,29.974,Flamigo,29.974,,,,,,,,
Okidogi,2024-01,Espathra,88.190,Arceus-Dark,88.190,Lugia,88.190,Dialga,88.190,Rillaboom,88.190,Tyranitar,2.070,Necrozma-Dawn-Wings,2.070,Kyurem-White,2.070,Excadrill,2.070,Ogerpon-Wellspring,2.070,,,,
Cloyster,2024-01,Magearna,99.889,Arceus-Grass,88.835,Urshifu,88.835,Clefable,88.835,Spectrier,88.835,Arceus-Fighting,11.111,Zekrom,11.054,,,,,,,,,,
Sableye,2024-01,Magearna,61.824,Cottonee,55.934,Ogerpon-Hearthflame,55.934,Zamazenta-Crowned,55.934,Giratina,30.179,Baxcalibur,25.755,Palafin,14.624,Espathra,14.494,Annihilape,8.734,Ursaluna-Bloodmoon,8.603,Sneasler,8.603,,
Slowbro-Galar,2024-01,Ninetales-Alola,90.740,Ursaluna-Bloodmoon,90.740,Glastrier,90.740,Iron Hands,90.740,Chi-Yu,90.740,Ursaluna,9.126,Dialga,9.126,Solgaleo,9.126,,,,,,,,
Ariados,2024-01,Zamazenta-Crowned,99.443,Baxcalibur,99.443,Mewtwo,99.443,Chi-Yu,99.443,Palafin,99.443,,,,,,,,,,,,,,
Scovillain,2024-01,Torkoal,100.000,Gouging Fire,92.428,Venusaur,92.428,Cinderace,92.428,Ogerpon-Hearthflame,92.428,Mandibuzz,7.572,,,,,,,,,,,,
Porygon-Z,2024-01,Magearna,74.131,Zekrom,72.329,Arceus-Fighting,72.329,Lugia,72.329,Iron Boulder,72.329,Cyclizar,25.869,Necrozma-Dawn-Wings,25.869,Ogerpon-Hearthflame,25.869,Kyurem-White,25.869,Rillaboom,25.869,,,,
Cottonee,2024-01,Sableye,100.000,Zamazenta-Crowned,100.000,Magearna,100.000,Ogerpon-Hearthflame,100.000,Giratina,53.954,Baxcalibur,46.046,,,,,,,,,,,,
Empoleon,2024-01,Volcarona,91.629,Palafin,91.614,Arceus-Grass,91.614,Landorus,91.614,Zamazenta-Crowned,91.614,Magearna,5.555,Cyclizar,5.541,Sinistcha,5.541,Eelektross,5.541,,,,,,
Porygon2,2024-01,Ursaluna,99.853,Necrozma-Dawn-Wings,99.853,Magearna,51.617,Raging Bolt,51.617,Glastrier,51.617,Giratina,48.236,Zacian,48.236,Archaludon,48.236,,,,,,,,
Metagross,2024-01,Annihilape,99.824,Smeargle,99.489,Ogerpon-Hearthflame,99.489,Weavile,85.729,Regidrago,54.247,Mewtwo,45.349,,,,,,,,,,,,
Infernape,2024-01,Deoxys,93.952,Mewtwo,91.809,Arceus-Fire,91.809,Zamazenta-Crowned,91.809,Kingambit,91.809,Weavile,2.143,Arceus-Rock,2.143,Urshifu-Rapid-Strike,2.143,Necrozma-Dawn-Wings,2.143,Baxcalibur,0.575,Glimmet,0.575,,
Venomoth,2024-01,Spectrier,100.000,Kingambit,100.000,Palafin,100.000,Garchomp,100.000,Mewtwo,100.000,,,,,,,,,,,,,,
Regigigas,2024-01,Palkia-Origin,99.076,Cyclizar,87.069,Zacian,87.069,Gholdengo,87.069,Magearna,87.069,Dialga-Origin,12.007,Reshiram,10.469,,,,,,,,,,
Rampardos,2024-01,Ursaluna,72.235,Necrozma-Dawn-Wings,64.675,Magearna,64.304,Hydrapple,56.593,Dialga,56.593,Palafin,33.360,Kyurem-White,25.649,Galvantula,25.649,Arceus-Bug,25.649,Serperior,25.649,Indeedee,8.082,,
Sinistcha,2024-01,Annihilape,80.701,Meowscarada,80.699,Arceus-Dark,80.699,Landorus,80.699,Primarina,80.699,Cyclizar,6.746,Magearna,6.746,Eelektross,6.746,Dialga-Origin,6.746,Empoleon,6.746,Ogerpon-Hearthflame,1.176,,
Lurantis,2024-01,Sneasler,100.000,Volcanion,100.000,Zamazenta-Crowned,100.000,Palkia-Origin,100.000,Mewtwo,100.000,,,,,,,,,,,,,,
Suicune,2024-01,Lugia,99.994,Corviknight,99.994,Deoxys,99.994,Dialga,99.994,Toxapex,82.545,,,,,,,,,,,,,,
Komala,2024-01,Gholdengo,56.645,Masquerain,56.645,Baxcalibur,56.645,Iron Hands,56.645,Landorus,56.645,Naclstack,42.365,Eelektross,42.365,Froslass,42.365,Sneasel-Hisui,42.365,Floatzel,42.365,,,,
Plusle,2024-01,Landorus,82.493,Pelipper,82.493,Great Tusk,82.493,Ogerpon-Wellspring,69.604,Annihilape,50.269,Arceus-Grass,18.908,Leafeon,13.316,Palafin,12.889,,,,,,,,
Blaziken,2024-01,Deoxys,80.947,Kyurem-White,50.985,Spectrier,33.354,Palkia-Origin,29.174,Urshifu,27.914,Arceus-Psychic,27.914,Smeargle,27.914,Landorus,27.914,Serperior,27.370,Necrozma-Dawn-Wings,26.700,Mewtwo,26.683,,
Regidrago,2024-01,Annihilape,99.135,Weavile,99.135,Ogerpon-Hearthflame,99.135,Smeargle,99.135,Metagross,99.135,,,,,,,,,,,,,,
Cinccino,2024-01,Kyurem-White,61.302,Reshiram,54.807,Sneasler,54.444,Arceus-Dragon,54.444,Baxcalibur,54.444,Mewtwo,33.213,Cyclizar,26.355,Arceus-Dark,26.355,Palafin,26.355,Smeargle,26.355,Palkia-Origin,6.864,,
Zacian,2024-02,Giratina,29.074,Mewtwo,26.203,Palkia-Origin,24.643,Deoxys,19.993,Arceus-Fire,19.543,Arceus-Dark,19.454,Magearna,18.750,Kingambit,18.706,Great Tusk,18.509,Solgaleo,15.908,Arceus-Bug,14.938,,
Magearna,2024-02,Cyclizar,27.336,Palafin,24.409,Landorus-Therian,22.507,Great Tusk,22.145,Zacian,20.431,Arceus-Dark,20.263,Ogerpon-Hearthflame,16.838,Giratina,16.700,Arceus-Fire,16.574,Mewtwo,15.984,Palkia-Origin,15.449,,
Giratina,2024-02,Arceus-Dark,41.680,Zacian,40.251,Mewtwo,29.399,Solgaleo,23.260,Blissey,22.345,Arceus-Bug,21.495,Magearna,21.218,Toxapex,19.473,Skarmory,17.995,Sneasler,17.172,Deoxys,15.340,,
Arceus-Dark,2024-02,Giratina,45.764,Great Tusk,31.403,Zacian,29.572,Magearna,28.267,Mewtwo,26.928,Toxapex,23.436,Blissey,22.971,Solgaleo,18.505,Skarmory,18.336,Quagsire,16.230,Slowking-Galar,15.370,,
Mewtwo,2024-02,Zacian,42.388,Giratina,34.351,Great Tusk,30.483,Arceus-Dark,28.657,Magearna,23.729,Sneasler,19.647,Solgaleo,17.840,Arceus-Bug,16.163,Skarmory,14.893,Palkia-Origin,14.581,Deoxys,13.970,,
Great Tusk,2024-02,Arceus-Dark,34.972,Magearna,34.403,Mewtwo,31.900,Zacian,31.332,Solgaleo,30.882,Palkia-Origin,25.614,Palafin,14.513,Kyurem-White,12.633,Deoxys,12.329,Arceus-Fire,12.246,Ogerpon-Hearthflame,10.724,,
Palkia-Origin,2024-02,Zacian,43.174,Arceus-Fire,26.750,Great Tusk,26.510,Magearna,24.841,Solgaleo,24.250,Kingambit,21.577,Deoxys-Speed,17.244,Spectrier,16.893,Mewtwo,15.792,Regieleki,15.284,Pelipper,14.212,,
Solgaleo,2024-02,Great Tusk,38.595,Giratina,35.544,Zacian,33.656,Palkia-Origin,29.283,Arceus-Dark,25.756,Mewtwo,23.332,Landorus-Therian,21.273,Toxapex,20.559,Chi-Yu,16.409,Mandibuzz,13.149,Arceus-Poison,12.048,,
Arceus-Fire,2024-02,Zacian,41.832,Palkia-Origin,32.682,Magearna,32.558,Deoxys-Speed,26.944,Kingambit,24.915,Spectrier,19.651,Palafin,19.162,Landorus-Therian,18.009,Cyclizar,17.137,Landorus,15.531,Great Tusk,15.484,,
Deoxys,2024-02,Zacian,46.981,Magearna,29.219,Arceus-Bug,26.215,Giratina,26.038,Sneasler,22.544,Mewtwo,20.294,Kingambit,19.881,Great Tusk,17.114,Palkia-Origin,16.460,Arceus-Dark,11.695,Annihilape,11.554,,
Palafin,2024-02,Magearna,58.187,Giratina,26.539,Landorus-Therian,24.859,Arceus-Dark,24.570,Arceus-Fire,23.253,Great Tusk,22.270,Zacian,19.033,Mewtwo,16.570,Cyclizar,14.911,Pelipper,14.047,Zamazenta-Crowned,13.350,,
Landorus-Therian,2024-02,Magearna,56.510,Zacian,28.793,Solgaleo,27.509,Palafin,26.182,Giratina,24.845,Cyclizar,23.790,Ogerpon-Hearthflame,23.526,Arceus-Fire,23.017,Arceus-Dark,19.366,Palkia-Origin,18.359,Mewtwo,16.998,,
Kingambit,2024-02,Zacian,49.127,Palkia-Origin,32.345,Arceus-Fire,30.570,Giratina,22.470,Deoxys,22.220,Magearna,20.710,Spectrier,19.268,Deoxys-Speed,18.736,Hatterene,17.796,Kyurem-White,15.615,Great Tusk,15.239,,
Cyclizar,2024-02,Magearna,74.482,Landorus-Therian,25.817,Ogerpon-Hearthflame,24.666,Arceus-Fire,23.769,Zacian,23.668,Chi-Yu,17.388,Palafin,17.043,Landorus,15.631,Arceus-Bug,15.503,Palkia,14.782,Sneasler,13.813,,
Sneasler,2024-02,Arceus-Bug,46.311,Zacian,40.823,Giratina,39.448,Mewtwo,38.629,Magearna,36.763,Deoxys,30.512,Skarmory,29.208,Rillaboom,18.354,Cyclizar,14.798,Arceus-Fire,13.458,Palkia-Origin,13.013,,
Chi-Yu,2024-02,Zacian,46.017,Magearna,35.397,Giratina,30.015,Solgaleo,24.780,Cyclizar,18.712,Great Tusk,17.762,Skarmory,15.895,Arceus-Grass,14.703,Mewtwo,14.438,Garganacl,14.039,Palafin,13.964,,
Landorus,2024-02,Magearna,34.606,Arceus-Fire,23.743,Palkia-Origin,22.578,Zacian,21.751,Dialga,20.973,Regieleki,19.240,Hatterene,18.889,Cyclizar,17.228,Arceus-Dark,16.661,Mewtwo,15.003,Volcarona,12.887,,
Ogerpon-Hearthflame,2024-02,Magearna,55.742,Landorus-Therian,31.019,Cyclizar,29.969,Great Tusk,22.851,Arceus-Dark,22.513,Palkia,17.876,Solgaleo,17.140,Palkia-Origin,17.132,Spectrier,15.226,Kyurem-White,15.124,Zacian,14.540,,
Kyurem-White,2024-02,Magearna,42.717,Zacian,35.281,Great Tusk,26.450,Kingambit,21.074,Arceus-Dark,20.922,Mewtwo,20.818,Landorus-Therian,19.053,Arceus-Fire,17.473,Palafin,16.550,Solgaleo,15.838,Ogerpon-Hearthflame,14.861,,
