name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Mr. Mime,2019-12,Psychic,100.000,Focus Blast,99.916,Encore,87.111,Toxic,87.027,Healing Wish,12.899,Other,13.047,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2019-12,Swords Dance,89.750,Sucker Punch,65.051,Psycho Cut,56.376,Superpower,46.637,Night Slash,37.151,Stone Edge,36.343,Facade,26.234,Aerial Ace,26.234,Other,16.224,,,,,,,,,,,,,,,,,,
Bibarel,2019-12,Waterfall,99.976,Return,99.562,Thunder Wave,99.532,Stealth Rock,99.532,Other,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2019-12,Explosion,83.840,Fire Blast,74.088,Earth Power,58.564,Hidden Power Electric,58.564,Earthquake,41.436,Stealth Rock,32.201,Lava Plume,25.395,Roar,15.644,Other,10.268,,,,,,,,,,,,,,,,,,
Gardevoir,2019-12,Psychic,100.000,Thunderbolt,41.761,Shadow Ball,41.385,Protect,38.652,Wish,38.652,Calm Mind,28.423,Focus Blast,27.478,Trick Room,26.038,Thunder Wave,13.414,Energy Ball,11.412,Hidden Power Fire,9.736,Destiny Bond,5.845,Other,17.204,,,,,,,,,,
Magneton,2019-12,Thunderbolt,98.490,Flash Cannon,97.954,Explosion,87.438,Hidden Power Fire,51.230,Hidden Power Ice,47.260,Other,17.627,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2019-12,Thunder,94.799,Rain Dance,93.436,Hidden Power Grass,75.125,Surf,75.125,Thunderbolt,21.557,Grass Knot,21.541,Other,18.419,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2019-12,Shadow Ball,99.873,Calm Mind,87.596,Hidden Power Fighting,87.107,Rest,86.908,Thunderbolt,12.119,Psychic,6.919,Other,19.479,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2019-12,Fire Blast,70.458,Sucker Punch,54.134,Taunt,48.704,Dark Pulse,47.079,Pursuit,46.993,Nasty Plot,42.962,Flamethrower,30.073,Hidden Power Grass,14.036,Shadow Ball,12.259,Solar Beam,8.441,Crunch,5.989,Other,18.872,,,,,,,,,,,,
Tauros,2019-12,Earthquake,100.000,Return,95.351,Zen Headbutt,95.351,Double-Edge,57.490,Stone Edge,45.781,Other,6.026,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2019-12,Shadow Ball,95.155,Nasty Plot,74.651,Thunderbolt,41.872,Energy Ball,35.896,Substitute,29.534,Will-O-Wisp,20.312,Power Gem,18.052,Calm Mind,16.275,Confuse Ray,15.906,Taunt,13.665,Hidden Power Fighting,10.189,Psychic,6.496,Destiny Bond,4.591,Other,17.405,,,,,,,,
Victreebel,2019-12,Sleep Powder,99.577,Weather Ball,97.754,Leaf Storm,96.221,Hidden Power Ice,96.221,Other,10.227,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2019-12,Close Combat,87.788,Rapid Spin,57.129,Blaze Kick,46.006,Earthquake,44.917,Mach Punch,41.934,Fling,41.479,Substitute,41.479,Stone Edge,13.302,Fake Out,12.212,Other,13.756,,,,,,,,,,,,,,,,
Shiftry,2019-12,Explosion,92.542,Sucker Punch,83.500,Seed Bomb,83.500,Brick Break,81.329,Hidden Power Fire,17.444,Solar Beam,15.440,Sunny Day,11.516,Other,14.729,,,,,,,,,,,,,,,,,,,,
Regirock,2019-12,Rock Slide,89.460,Earthquake,86.627,Rest,86.287,Curse,86.287,Explosion,13.711,Stone Edge,10.540,Stealth Rock,8.960,Other,18.127,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2019-12,Ice Punch,93.424,Drain Punch,84.927,Bullet Punch,72.250,Bulk Up,71.778,Thunder Punch,28.221,Fire Punch,13.007,Rapid Spin,12.686,Close Combat,8.965,Other,14.743,,,,,,,,,,,,,,,,,,
Espeon,2019-12,Psychic,100.000,Calm Mind,68.686,Reflect,64.275,Shadow Ball,31.052,Wish,27.944,Light Screen,22.757,Hidden Power Ice,22.146,Morning Sun,20.870,Signal Beam,14.383,Grass Knot,11.428,Other,16.459,,,,,,,,,,,,,,
Omastar,2019-12,Stealth Rock,96.332,Spikes,96.306,Toxic Spikes,87.987,Knock Off,86.410,Surf,9.923,Hidden Power Grass,9.510,Other,13.532,,,,,,,,,,,,,,,,,,,,,,
Delibird,2019-12,Ice Shard,95.730,Aerial Ace,95.730,Ice Punch,87.538,Focus Punch,87.538,Brick Break,8.191,Seed Bomb,8.191,Other,17.081,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2019-12,Close Combat,98.211,Facade,98.078,Protect,96.380,Shadow Claw,48.144,Gunk Shot,39.801,Other,19.386,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2019-12,Earthquake,100.000,Hypnosis,91.444,Sucker Punch,91.437,Body Slam,91.437,Return,8.556,Other,17.125,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2019-12,Toxic,91.801,Ice Beam,61.699,Roost,54.777,Heal Bell,52.752,Protect,38.312,Roar,37.361,Blizzard,22.909,Substitute,16.143,Hidden Power Rock,8.028,Other,16.218,,,,,,,,,,,,,,,,
Pinsir,2019-12,X-Scissor,100.000,Earthquake,100.000,Stealth Rock,69.681,Quick Attack,69.666,Close Combat,29.607,Rock Slide,29.607,Other,1.439,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2019-12,Toxic,93.609,Rest,66.859,Knock Off,59.647,Encore,47.504,Stealth Rock,39.728,Mud-Slap,22.430,Protect,19.499,Substitute,14.908,Facade,11.873,Nothing,10.000,Other,13.944,,,,,,,,,,,,,,
Ampharos,2019-12,Thunderbolt,50.425,Toxic,48.516,Signal Beam,45.885,Discharge,41.289,Reflect,40.865,Focus Blast,37.284,Thunder Wave,34.547,Hidden Power Ice,31.339,Hidden Power Dragon,12.674,Power Gem,10.566,Thunder,8.198,Hidden Power Water,7.612,Rain Dance,7.612,Safeguard,7.612,Other,15.576,,,,,,
Miltank,2019-12,Milk Drink,99.919,Heal Bell,59.228,Thunder Wave,50.433,Seismic Toss,50.433,Body Slam,43.345,Curse,43.066,Stealth Rock,31.549,Earthquake,9.334,Other,12.692,,,,,,,,,,,,,,,,,,
Swellow,2019-12,Facade,100.000,Brave Bird,100.000,Protect,85.227,U-turn,75.325,Quick Attack,37.472,Other,1.975,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2019-12,Earthquake,99.995,Return,82.758,Sucker Punch,78.750,Hammer Arm,78.683,Focus Punch,17.246,Double-Edge,17.242,Shadow Ball,17.242,Other,8.083,,,,,,,,,,,,,,,,,,,,
Wormadam-Trash,2019-12,Stealth Rock,100.000,Gyro Ball,89.503,Skill Swap,63.083,Mirror Shot,63.083,Toxic,36.917,Sucker Punch,21.474,Protect,15.443,Other,10.497,,,,,,,,,,,,,,,,,,,,
Magmortar,2019-12,Thunderbolt,92.298,Fire Blast,79.474,Focus Blast,67.302,Hidden Power Grass,56.329,Confuse Ray,13.793,Brick Break,13.152,Mach Punch,12.835,Lava Plume,12.835,Flamethrower,11.125,Hidden Power Ice,10.762,Hidden Power Dark,4.943,Earthquake,4.303,Psychic,4.137,Other,16.712,,,,,,,,
Wailord,2019-12,Hydro Pump,100.000,Water Spout,100.000,Self-Destruct,91.647,Hidden Power Electric,91.647,Other,16.706,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2019-12,Gunk Shot,99.919,Shadow Sneak,99.678,Ice Punch,99.669,Fire Punch,99.647,Other,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2019-12,Sucker Punch,96.870,Explosion,78.194,Taunt,74.460,Pursuit,71.361,Poison Jab,25.540,Memento,18.664,Secret Power,18.664,Other,16.247,,,,,,,,,,,,,,,,,,,,
Rapidash,2019-12,Flare Blitz,100.000,Megahorn,99.827,Agility,93.853,Natural Gift,93.853,Other,12.468,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2019-12,Waterfall,100.000,Head Smash,100.000,Earthquake,100.000,Rock Polish,96.281,Other,3.719,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2020-01,Crunch,85.105,Pursuit,63.644,Stone Edge,60.381,Superpower,43.975,Stealth Rock,30.243,Fire Blast,29.963,Earthquake,25.099,Dragon Dance,11.153,Ice Punch,8.963,Ice Beam,5.763,Flamethrower,4.984,Fire Punch,4.679,Substitute,4.159,Focus Punch,4.080,Other,17.809,,,,,,
Jirachi,2020-01,Iron Head,81.913,Fire Punch,43.818,U-turn,33.491,Body Slam,30.819,Ice Punch,27.168,Stealth Rock,20.130,Thunderbolt,19.673,Psychic,16.018,Wish,15.484,Protect,15.419,Thunder Punch,12.686,Trick,12.409,Grass Knot,11.702,Substitute,11.009,Hidden Power Ground,9.940,Calm Mind,9.385,Thunder,8.050,Thunder Wave,6.529
Starmie,2020-01,Rapid Spin,92.425,Thunderbolt,68.912,Hydro Pump,61.381,Ice Beam,50.222,Recover,44.651,Surf,38.765,Psychic,17.317,Thunder Wave,14.119,Other,12.207,,,,,,,,,,,,,,,,,,
Heatran,2020-01,Earth Power,85.844,Explosion,51.080,Fire Blast,44.643,Stealth Rock,39.274,Lava Plume,27.499,Protect,21.604,Hidden Power Grass,18.631,Substitute,15.016,Flamethrower,13.540,Hidden Power Ice,12.905,Magma Storm,11.621,Hidden Power Electric,9.242,Toxic,7.782,Dragon Pulse,7.547,Roar,7.225,Taunt,6.668,Other,19.878,,
Latias,2020-01,Draco Meteor,71.433,Surf,62.929,Dragon Pulse,57.470,Trick,31.281,Sleep Talk,27.416,Recover,25.512,Thunderbolt,19.623,Hidden Power Fire,17.456,Calm Mind,16.161,Grass Knot,10.845,Healing Wish,10.799,Thunder Wave,9.704,Roar,6.662,Substitute,5.835,Roost,5.558,Psychic,5.448,Other,15.867,,
Gyarados,2020-01,Waterfall,99.394,Dragon Dance,83.830,Earthquake,56.873,Ice Fang,39.481,Stone Edge,34.137,Bounce,23.455,Taunt,22.739,Sleep Talk,9.326,Rest,7.546,Thunder Wave,6.541,Other,16.679,,,,,,,,,,,,,,
Flygon,2020-01,Earthquake,99.663,U-turn,89.458,Outrage,87.953,Thunder Punch,40.234,Stone Edge,31.734,Fire Blast,14.137,Draco Meteor,10.131,Dragon Claw,7.363,Other,19.327,,,,,,,,,,,,,,,,,,
Breloom,2020-01,Spore,98.930,Seed Bomb,86.736,Superpower,50.125,Mach Punch,46.897,Focus Punch,44.192,Substitute,40.215,Leech Seed,14.129,Other,18.776,,,,,,,,,,,,,,,,,,,,
Scizor,2020-01,Bullet Punch,98.518,Superpower,74.730,U-turn,74.089,Pursuit,61.356,Swords Dance,33.168,Roost,23.148,Bug Bite,17.966,Other,17.025,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2020-01,Thunderbolt,93.005,Shadow Ball,76.834,Trick,58.084,Hydro Pump,43.150,Will-O-Wisp,38.071,Hidden Power Ice,24.589,Pain Split,17.376,Sleep Talk,14.730,Rest,14.529,Other,19.633,,,,,,,,,,,,,,,,
Rotom-Heat,2020-01,Thunderbolt,89.557,Shadow Ball,72.328,Overheat,67.719,Trick,65.781,Will-O-Wisp,27.970,Hidden Power Ice,25.642,Rest,13.850,Sleep Talk,13.443,Discharge,9.156,Other,14.553,,,,,,,,,,,,,,,,
Infernape,2020-01,Close Combat,97.681,U-turn,59.584,Mach Punch,44.634,Fire Blast,43.990,Flare Blitz,37.287,Hidden Power Ice,25.472,Grass Knot,20.705,Stone Edge,14.359,Overheat,14.203,Stealth Rock,9.118,Hidden Power Electric,6.164,Fake Out,4.686,Thunder Punch,4.582,Other,17.534,,,,,,,,
Metagross,2020-01,Meteor Mash,88.297,Earthquake,71.624,Explosion,64.154,Bullet Punch,44.175,Stealth Rock,43.333,Agility,26.219,Ice Punch,17.806,Zen Headbutt,14.597,Thunder Punch,11.862,Other,17.932,,,,,,,,,,,,,,,,
Swampert,2020-01,Earthquake,89.036,Stealth Rock,66.451,Waterfall,49.885,Ice Beam,47.641,Ice Punch,37.830,Roar,21.086,Hydro Pump,17.049,Toxic,12.585,Protect,10.484,Earth Power,9.669,Stone Edge,8.927,Superpower,6.650,Focus Punch,5.442,Other,17.265,,,,,,,,
Gengar,2020-01,Shadow Ball,99.666,Focus Blast,94.349,Substitute,58.903,Pain Split,44.584,Will-O-Wisp,20.655,Taunt,15.250,Thunderbolt,15.085,Hidden Power Fire,14.699,Explosion,11.921,Sludge Bomb,3.700,Destiny Bond,3.415,Other,17.773,,,,,,,,,,,,
Skarmory,2020-01,Spikes,96.843,Roost,74.741,Whirlwind,68.736,Brave Bird,65.630,Taunt,35.066,Stealth Rock,29.800,Drill Peck,23.282,Other,5.903,,,,,,,,,,,,,,,,,,,,
Dragonite,2020-01,Extreme Speed,72.055,Outrage,53.688,Earthquake,48.724,Dragon Dance,42.785,Superpower,37.825,Draco Meteor,32.871,Fire Blast,29.939,Dragon Claw,22.042,Fire Punch,21.750,Roost,20.017,Other,18.304,,,,,,,,,,,,,,
Suicune,2020-01,Ice Beam,87.416,Calm Mind,84.703,Hydro Pump,58.089,Hidden Power Electric,57.096,Surf,46.472,Rest,25.121,Sleep Talk,14.672,Roar,11.777,Other,14.654,,,,,,,,,,,,,,,,,,
Kingdra,2020-01,Hydro Pump,53.759,Draco Meteor,53.115,Waterfall,42.640,Outrage,39.589,Dragon Dance,39.448,Surf,37.997,Rain Dance,34.251,Rest,26.328,Dragon Pulse,23.192,Ice Beam,21.326,Hidden Power Electric,14.295,Other,14.062,,,,,,,,,,,,
Magnezone,2020-01,Thunderbolt,99.418,Hidden Power Fire,73.139,Explosion,67.983,Magnet Rise,39.102,Flash Cannon,29.587,Substitute,25.357,Thunder Wave,20.744,Hidden Power Grass,15.635,Endure,7.731,Hidden Power Ice,4.813,Other,16.490,,,,,,,,,,,,,,
Bronzong,2020-01,Gyro Ball,91.049,Earthquake,89.271,Explosion,87.563,Trick Room,37.828,Stealth Rock,37.789,Zen Headbutt,9.173,Trick,8.897,Toxic,6.789,Payback,6.274,Rain Dance,5.291,Protect,4.470,Other,15.606,,,,,,,,,,,,
Lucario,2020-01,Close Combat,98.280,Swords Dance,91.194,Extreme Speed,90.561,Bullet Punch,46.685,Crunch,42.982,Ice Punch,12.762,Other,17.536,,,,,,,,,,,,,,,,,,,,,,
Azelf,2020-01,Explosion,88.614,Stealth Rock,76.744,U-turn,48.463,Taunt,42.399,Fire Blast,38.602,Psychic,24.342,Zen Headbutt,18.882,Thunder Wave,13.915,Ice Punch,6.161,Flamethrower,5.922,Trick,5.595,Light Screen,5.297,Reflect,5.249,Other,19.814,,,,,,,,
Zapdos,2020-01,Thunderbolt,87.760,Roost,67.218,Heat Wave,58.504,Hidden Power Ice,53.617,U-turn,30.694,Discharge,20.608,Hidden Power Grass,18.382,Substitute,15.801,Toxic,13.298,Hidden Power Flying,7.817,Agility,7.098,Other,19.203,,,,,,,,,,,,
Clefable,2020-01,Soft-Boiled,94.154,Seismic Toss,76.790,Knock Off,52.456,Thunder Wave,42.094,Encore,32.229,Protect,29.360,Ice Beam,15.422,Thunderbolt,13.705,Calm Mind,12.927,Stealth Rock,12.510,Other,18.354,,,,,,,,,,,,,,
Machamp,2020-01,Dynamic Punch,96.766,Payback,91.621,Ice Punch,56.994,Bullet Punch,53.409,Stone Edge,51.243,Substitute,28.926,Rest,4.102,Other,16.940,,,,,,,,,,,,,,,,,,,,
Empoleon,2020-01,Hydro Pump,62.738,Ice Beam,60.713,Grass Knot,55.213,Stealth Rock,46.471,Aqua Jet,37.833,Agility,37.053,Surf,26.758,Knock Off,13.695,Substitute,13.543,Waterfall,10.468,Swords Dance,10.446,Protect,7.232,Other,17.837,,,,,,,,,,
Roserade,2020-01,Toxic Spikes,74.901,Sleep Powder,69.610,Leaf Storm,65.461,Hidden Power Ice,36.702,Hidden Power Fire,35.711,Spikes,25.223,Energy Ball,15.914,Hidden Power Ground,14.323,Grass Knot,13.401,Sludge Bomb,12.354,Stun Spore,12.326,Leech Seed,6.845,Other,17.228,,,,,,,,,,
Gliscor,2020-01,Earthquake,99.565,Roost,70.616,Taunt,62.848,Ice Fang,57.105,Swords Dance,27.790,Stealth Rock,20.516,Thunder Fang,17.895,U-turn,11.616,Knock Off,8.369,Toxic,6.731,Other,16.950,,,,,,,,,,,,,,
Nidoqueen,2020-01,Toxic Spikes,97.802,Protect,74.136,Earthquake,64.994,Flamethrower,53.860,Roar,39.960,Ice Beam,31.644,Stealth Rock,22.377,Other,15.228,,,,,,,,,,,,,,,,,,,,
Celebi,2020-01,Recover,66.542,Thunder Wave,48.220,Leaf Storm,39.420,Psychic,34.594,Hidden Power Fire,33.973,Grass Knot,32.826,Earth Power,21.780,Hidden Power Ice,16.917,Stealth Rock,14.784,U-turn,14.113,Leech Seed,12.628,Nasty Plot,11.764,Baton Pass,10.028,Trick,9.471,Substitute,8.878,Heal Bell,8.057,Other,16.005,,
Blissey,2020-01,Seismic Toss,86.600,Soft-Boiled,84.970,Stealth Rock,48.960,Thunder Wave,41.138,Toxic,30.672,Aromatherapy,20.951,Wish,18.257,Protect,17.304,Heal Bell,12.530,Flamethrower,11.965,Ice Beam,11.130,Other,15.522,,,,,,,,,,,,
Dugtrio,2020-01,Earthquake,100.000,Aerial Ace,88.639,Stone Edge,68.722,Sucker Punch,46.961,Pursuit,46.384,Screech,18.702,Toxic,12.869,Other,17.723,,,,,,,,,,,,,,,,,,,,
Shaymin,2020-01,Seed Flare,99.273,Hidden Power Ice,70.385,Earth Power,62.619,Leech Seed,56.639,Protect,36.389,Rest,28.055,Hidden Power Fire,23.636,Healing Wish,15.944,Other,7.060,,,,,,,,,,,,,,,,,,
Aerodactyl,2020-01,Earthquake,90.092,Stealth Rock,84.644,Taunt,77.436,Stone Edge,62.318,Rock Slide,19.266,Sky Attack,15.496,Roost,13.144,Aerial Ace,8.664,Rock Tomb,7.173,Rain Dance,3.963,Other,17.802,,,,,,,,,,,,,,
Hippowdon,2020-01,Stealth Rock,96.541,Slack Off,93.252,Earthquake,93.109,Roar,64.666,Ice Fang,29.746,Toxic,7.276,Other,15.411,,,,,,,,,,,,,,,,,,,,,,
Uxie,2020-01,U-turn,98.306,Stealth Rock,96.708,Thunder Wave,76.222,Psychic,70.185,Trick,25.824,Yawn,12.467,Rain Dance,6.260,Other,14.027,,,,,,,,,,,,,,,,,,,,
Forretress,2020-01,Rapid Spin,99.487,Payback,71.452,Spikes,61.585,Explosion,55.509,Toxic Spikes,39.311,Stealth Rock,30.950,Gyro Ball,18.802,Earthquake,14.253,Other,8.651,,,,,,,,,,,,,,,,,,
Mamoswine,2020-01,Earthquake,99.997,Ice Shard,98.948,Stone Edge,70.105,Stealth Rock,55.562,Superpower,32.487,Endeavor,20.265,Bite,8.149,Other,14.487,,,,,,,,,,,,,,,,,,,,
Smeargle,2020-01,Spore,99.739,Stealth Rock,88.625,Spikes,86.262,U-turn,77.286,Trick,9.997,Memento,9.326,Toxic Spikes,8.983,Other,19.782,,,,,,,,,,,,,,,,,,,,
Tentacruel,2020-01,Rapid Spin,93.380,Surf,85.049,Sludge Bomb,64.904,Toxic Spikes,63.890,Ice Beam,38.349,Hydro Pump,15.783,Knock Off,8.678,Hidden Power Electric,7.679,Poison Jab,4.258,Other,18.029,,,,,,,,,,,,,,,,
Raikou,2020-01,Thunderbolt,99.857,Hidden Power Ice,89.215,Calm Mind,53.253,Aura Sphere,36.208,Extreme Speed,34.646,Shadow Ball,29.495,Protect,28.959,Substitute,9.424,Other,18.943,,,,,,,,,,,,,,,,,,
Milotic,2020-01,Recover,98.367,Ice Beam,86.568,Hidden Power Electric,69.840,Surf,66.508,Hydro Pump,33.499,Haze,29.977,Other,15.240,,,,,,,,,,,,,,,,,,,,,,
Weavile,2020-01,Ice Shard,90.103,Low Kick,87.718,Night Slash,81.966,Pursuit,56.576,Ice Punch,37.595,Swords Dance,28.467,Other,17.574,,,,,,,,,,,,,,,,,,,,,,
Heracross,2020-01,Close Combat,94.789,Megahorn,56.121,Facade,54.669,Swords Dance,50.713,Night Slash,47.147,Stone Edge,38.286,Sleep Talk,34.733,Pursuit,9.196,Other,14.348,,,,,,,,,,,,,,,,,,
Abomasnow,2020-01,Wood Hammer,79.346,Protect,73.375,Leech Seed,71.283,Ice Shard,58.264,Blizzard,48.934,Earthquake,26.081,Seed Bomb,11.174,Ice Punch,8.936,Hidden Power Fire,7.204,Other,15.402,,,,,,,,,,,,,,,,
Yanmega,2020-01,Bug Buzz,99.996,Air Slash,99.742,Hidden Power Ground,90.343,U-turn,83.663,Protect,7.578,Other,18.679,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2020-01,Surf,88.030,Wish,82.310,Protect,78.561,Hidden Power Electric,50.009,Ice Beam,47.873,Hydro Pump,15.850,Roar,10.448,Baton Pass,8.845,Other,18.074,,,,,,,,,,,,,,,,,,
Togekiss,2020-01,Air Slash,99.805,Roost,86.259,Thunder Wave,63.435,Aura Sphere,47.598,Nasty Plot,34.985,Fire Blast,32.525,Trick,7.619,Heal Bell,5.430,Flamethrower,5.418,Other,16.925,,,,,,,,,,,,,,,,
Snorlax,2020-01,Body Slam,90.705,Rest,61.619,Curse,59.172,Crunch,43.931,Earthquake,41.948,Fire Punch,27.158,Sleep Talk,21.478,Self-Destruct,18.213,Pursuit,13.050,Whirlwind,6.615,Other,16.111,,,,,,,,,,,,,,
Cresselia,2020-01,Psychic,84.909,Calm Mind,71.480,Moonlight,49.464,Hidden Power Fire,37.776,Hidden Power Fighting,34.940,Rest,20.751,Ice Beam,18.964,Thunder Wave,14.542,Lunar Dance,12.622,Trick Room,11.882,Reflect,10.813,Substitute,7.879,Sleep Talk,6.303,Other,17.675,,,,,,,,
Rotom-Mow,2020-01,Thunderbolt,91.243,Shadow Ball,61.792,Trick,53.590,Leaf Storm,43.381,Will-O-Wisp,42.420,Substitute,23.593,Pain Split,23.297,Hidden Power Ice,17.190,Rest,15.717,Sleep Talk,15.717,Other,12.060,,,,,,,,,,,,,,
Rhyperior,2020-01,Earthquake,99.999,Stone Edge,94.104,Swords Dance,67.693,Ice Punch,63.988,Megahorn,16.293,Rock Polish,15.387,Substitute,11.735,Aqua Tail,6.430,Fire Punch,5.755,Other,18.617,,,,,,,,,,,,,,,,
Dusknoir,2020-01,Will-O-Wisp,74.610,Shadow Sneak,68.910,Pain Split,62.657,Earthquake,55.216,Ice Punch,26.779,Trick Room,14.480,Seismic Toss,14.403,Fire Punch,14.336,Thunder Punch,13.416,Confuse Ray,13.223,Night Shade,11.612,Destiny Bond,5.344,Shadow Punch,5.240,Other,19.773,,,,,,,,
Quagsire,2020-01,Recover,99.958,Earthquake,99.938,Encore,93.021,Toxic,92.838,Other,14.245,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2020-01,Surf,98.737,Ice Beam,91.464,Slack Off,91.430,Thunder Wave,59.610,Toxic,22.399,Trick Room,10.387,Psychic,9.833,Other,16.141,,,,,,,,,,,,,,,,,,,,
Froslass,2020-01,Spikes,87.742,Substitute,67.459,Thunder Wave,57.717,Confuse Ray,57.130,Destiny Bond,30.465,Taunt,23.330,Ice Beam,15.713,Shadow Ball,15.220,Blizzard,12.389,Icy Wind,11.771,Pain Split,10.122,Other,10.942,,,,,,,,,,,,
Jolteon,2020-01,Thunderbolt,94.054,Shadow Ball,77.804,Hidden Power Ice,46.022,Baton Pass,35.447,Hidden Power Grass,32.783,Signal Beam,31.870,Substitute,16.396,Agility,12.412,Thunder Wave,8.827,Heal Bell,7.343,Charge Beam,7.272,Sleep Talk,6.737,Wish,5.219,Other,17.813,,,,,,,,
Electivire,2020-01,Cross Chop,84.731,Earthquake,65.653,Ice Punch,60.741,Thunder Punch,60.366,Thunderbolt,39.538,Flamethrower,36.560,Hidden Power Ice,21.942,Hidden Power Grass,14.058,Other,16.412,,,,,,,,,,,,,,,,,,
Porygon-Z,2020-01,Tri Attack,99.261,Ice Beam,86.007,Dark Pulse,60.841,Hidden Power Ground,51.230,Thunderbolt,30.426,Hidden Power Fighting,14.120,Nasty Plot,11.411,Trick,9.663,Hidden Power Fire,7.811,Hyper Beam,7.618,Agility,6.114,Other,15.497,,,,,,,,,,,,
Qwilfish,2020-01,Waterfall,77.338,Explosion,73.870,Poison Jab,71.538,Swords Dance,59.231,Taunt,38.656,Spikes,22.662,Destiny Bond,22.662,Toxic Spikes,13.811,Endure,12.436,Other,7.796,,,,,,,,,,,,,,,,
Hitmontop,2020-01,Rapid Spin,99.544,Close Combat,96.847,Foresight,62.163,Stone Edge,38.347,Sucker Punch,37.345,Toxic,35.738,Rest,22.322,Other,7.694,,,,,,,,,,,,,,,,,,,,
Kabutops,2020-01,Waterfall,98.428,Aqua Jet,90.258,Stone Edge,90.079,Brick Break,26.624,Superpower,22.473,Swords Dance,22.057,Rapid Spin,21.972,Rock Slide,9.830,Other,18.279,,,,,,,,,,,,,,,,,,
Staraptor,2020-01,Brave Bird,99.998,Close Combat,99.672,U-turn,91.350,Quick Attack,37.912,Return,28.155,Double-Edge,26.643,Other,16.270,,,,,,,,,,,,,,,,,,,,,,
Gallade,2020-01,Close Combat,93.542,Shadow Sneak,80.068,Ice Punch,54.910,Leaf Blade,40.834,Psycho Cut,32.512,Zen Headbutt,32.503,Swords Dance,22.917,Drain Punch,12.595,Will-O-Wisp,8.884,Substitute,6.552,Other,14.684,,,,,,,,,,,,,,
Donphan,2020-01,Earthquake,99.982,Rapid Spin,98.581,Ice Shard,87.300,Assurance,75.359,Stealth Rock,23.655,Other,15.124,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2020-01,Pursuit,81.667,Sucker Punch,45.723,Will-O-Wisp,44.947,Pain Split,44.847,Rest,41.630,Shadow Ball,36.975,Psychic,35.952,Protect,13.549,Substitute,11.544,Spite,11.544,Rain Dance,6.692,Trick,6.289,Other,18.640,,,,,,,,,,
Crobat,2020-01,U-turn,95.990,Brave Bird,95.707,Taunt,75.811,Roost,66.235,Sleep Talk,19.809,Super Fang,12.519,Pursuit,9.027,Cross Poison,4.281,Rain Dance,3.973,Other,16.648,,,,,,,,,,,,,,,,
Ludicolo,2020-01,Ice Beam,93.092,Rain Dance,83.146,Surf,71.162,Grass Knot,50.264,Energy Ball,30.493,Hydro Pump,24.513,Leech Seed,13.036,Giga Drain,12.360,Substitute,7.147,Other,14.789,,,,,,,,,,,,,,,,
Feraligatr,2020-01,Waterfall,80.524,Swords Dance,76.759,Aqua Jet,76.750,Return,71.723,Dragon Dance,22.273,Ice Punch,21.139,Aqua Tail,19.452,Natural Gift,14.042,Other,17.338,,,,,,,,,,,,,,,,,,
Venusaur,2020-01,Sleep Powder,96.232,Leech Seed,84.953,Hidden Power Fire,67.819,Leaf Storm,50.448,Sludge Bomb,21.286,Energy Ball,15.222,Power Whip,13.497,Earthquake,12.623,Swords Dance,10.758,Giga Drain,10.603,Other,16.558,,,,,,,,,,,,,,
Blastoise,2020-01,Rapid Spin,98.666,Surf,85.189,Ice Beam,79.627,Roar,70.587,Toxic,11.802,Protect,10.615,Earthquake,7.660,Waterfall,7.437,Zen Headbutt,7.105,Hydro Pump,6.943,Other,14.369,,,,,,,,,,,,,,
Rampardos,2020-01,Earthquake,99.167,Fire Punch,87.421,Zen Headbutt,84.669,Stone Edge,67.357,Head Smash,37.680,Outrage,4.839,Other,18.868,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2020-01,Aqua Jet,100.000,Ice Punch,97.311,Superpower,77.279,Aqua Tail,71.601,Waterfall,26.268,Return,19.614,Other,7.926,,,,,,,,,,,,,,,,,,,,,,
