name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Jirachi,2019-02,Suicune +,18.736,Claydol +,8.292,Salamence +,8.207,Porygon2 +,5.792,Cloyster +,5.518,Dugtrio +,4.406,Tyranitar +,4.309,Raikou +,3.670,Moltres +,2.296,Hariyama +,0.942,Blaziken +,0.696,Lunatone +,0.599
Starmie,2019-02,Blissey +,11.720,Skarmory +,10.469,Medicham +,3.339,Rhydon +,2.277,Venusaur +,1.984,Dusclops +,1.393,Regice +,1.370,Jolteon +,1.295,Zapdos +,1.275,Flygon +,1.246,Raikou +,1.019,Shedinja +,0.696
Claydol,2019-02,Suicune +,25.464,Blissey +,18.359,Snorlax +,13.700,Jirachi +,12.224,Dugtrio +,5.691,Regice +,4.763,Milotic +,4.649,Vaporeon +,3.959,Skarmory +,3.789,Moltres +,2.100,Slaking +,2.039,Medicham +,2.005
Forretress,2019-02,Tyranitar +,25.597,Blissey +,12.928,Suicune +,10.122,Flygon +,9.803,Regice +,8.413,Moltres +,7.724,Swampert +,6.415,Dugtrio +,6.107,Gengar +,5.077,Milotic +,3.506,Heracross +,1.786,Zangoose +,1.498
Gyarados,2019-02,Breloom +,21.153,Arcanine +,20.878,Jolteon +,10.999,Weezing +,7.543,Venusaur +,5.564,Medicham +,5.423,Slaking +,5.219,Lapras +,5.167,Mawile +,4.168,Hariyama +,3.520,Marowak +,3.022,Tauros +,2.952
Vaporeon,2019-02,Mr. Mime +,37.440,Ninjask +,24.234,Marowak +,14.461,Umbreon +,12.882,Rhydon +,11.015,Venusaur +,8.492,Smeargle +,7.344,Octillery +,6.969,Ludicolo +,6.271,Claydol +,5.716,Magneton +,4.763,Scizor +,4.750
Flygon,2019-02,Forretress +,14.144,Tyranitar +,11.316,Cloyster +,8.081,Milotic +,6.618,Weezing +,4.893,Moltres +,3.090,Zapdos +,2.912,Exeggutor +,2.746,Blaziken +,2.512,Starmie +,2.462,Dusclops +,2.328,Shiftry +,2.297
Cloyster,2019-02,Jolteon +,18.135,Jirachi +,13.311,Swampert +,9.155,Gengar +,9.090,Flygon +,8.923,Jynx +,8.827,Weezing +,7.269,Moltres +,7.202,Aerodactyl +,6.419,Metagross +,6.359,Tyranitar +,5.525,Camerupt +,4.418
Ninjask,2019-02,Mr. Mime +,67.717,Marowak +,38.211,Smeargle +,32.391,Vaporeon +,29.321,Scizor +,28.743,Umbreon +,25.808,Magneton +,20.856,Ursaring +,12.282,Octillery +,11.580,Breloom +,9.726,Cradily +,9.009,Ludicolo +,7.978
Mr. Mime,2019-02,Ninjask +,68.035,Vaporeon +,45.602,Umbreon +,40.860,Smeargle +,30.444,Marowak +,28.401,Scizor +,28.170,Octillery +,15.831,Magneton +,13.836,Ursaring +,11.971,Breloom +,8.952,Cradily +,8.923,Ludicolo +,7.998
Marowak,2019-02,Ninjask +,43.438,Mr. Mime +,32.148,Vaporeon +,19.914,Scizor +,16.804,Jynx +,14.266,Heracross +,11.622,Umbreon +,11.033,Magneton +,10.973,Smeargle +,8.721,Zapdos +,7.004,Hariyama +,6.206,Gyarados +,5.314
Breloom,2019-02,Gyarados +,37.900,Arcanine +,35.166,Jolteon +,18.340,Ursaring +,14.706,Ninjask +,11.193,Mr. Mime +,10.245,Lapras +,9.121,Mawile +,7.508,Tauros +,4.955,Gengar +,4.534,Ludicolo +,4.160,Aerodactyl +,4.090
Moltres,2019-02,Blissey +,19.246,Swampert +,16.189,Forretress +,15.478,Tyranitar +,14.279,Cloyster +,9.080,Gengar +,7.071,Jirachi +,6.909,Venusaur +,6.316,Flygon +,4.298,Claydol +,4.239,Jolteon +,3.197,Sandslash +,1.914
Milotic,2019-02,Magneton +,19.216,Dugtrio +,16.326,Snorlax +,11.805,Celebi +,10.017,Claydol +,9.936,Flygon +,9.609,Forretress +,7.365,Steelix +,6.925,Cacturne +,6.514,Regice +,3.381,Medicham +,2.993,Armaldo +,1.534
Porygon2,2019-02,Celebi +,27.950,Jirachi +,20.148,Heracross +,17.693,Magneton +,11.923,Suicune +,7.924,Raikou +,5.856,Houndoom +,4.372,Metagross +,3.755,Flygon +,3.702,Dusclops +,3.517,Gyarados +,2.902,Cloyster +,2.745
Umbreon,2019-02,Mr. Mime +,53.912,Scizor +,40.722,Ninjask +,34.221,Smeargle +,33.199,Vaporeon +,20.631,Marowak +,12.821,Octillery +,11.706,Cradily +,9.271,Celebi +,8.862,Ampharos +,3.704,Registeel +,3.698,Mawile +,2.581
Kingdra,2019-02,Snorlax +,49.803,Salamence +,37.730,Heracross +,30.391,Suicune +,24.583,Magneton +,17.261,Medicham +,8.709,Blaziken +,8.507,Ludicolo +,8.066,Armaldo +,7.366,Ursaring +,3.200,Omastar +,2.138,Kabutops +,1.768
Regice,2019-02,Forretress +,21.387,Claydol +,12.385,Suicune +,8.099,Metagross +,7.711,Salamence +,7.611,Dugtrio +,6.658,Raikou +,5.590,Cloyster +,4.870,Starmie +,4.839,Milotic +,4.103,Blaziken +,4.078,Heracross +,3.339
Smeargle,2019-02,Ninjask +,53.415,Mr. Mime +,49.968,Umbreon +,41.295,Cradily +,40.048,Scizor +,37.601,Octillery +,21.553,Vaporeon +,14.639,Ludicolo +,14.157,Marowak +,12.637,Nidoking +,12.324,Medicham +,3.220,Gyarados +,2.975
Arcanine,2019-02,Gyarados +,58.754,Breloom +,55.136,Jolteon +,29.117,Venusaur +,19.083,Lapras +,14.753,Heracross +,13.727,Gengar +,12.313,Mawile +,12.087,Rhydon +,11.639,Tauros +,8.017,Ludicolo +,7.398,Crobat +,4.105
Venusaur,2019-02,Rhydon +,24.987,Arcanine +,19.004,Vaporeon +,18.411,Gyarados +,15.578,Snorlax +,14.527,Magneton +,14.238,Moltres +,9.731,Starmie +,8.606,Zapdos +,7.480,Slaking +,7.169,Registeel +,4.100,Flygon +,3.058
Medicham,2019-02,Gyarados +,15.324,Starmie +,14.624,Kingdra +,11.157,Slaking +,8.403,Claydol +,6.340,Breloom +,6.001,Zapdos +,5.449,Ursaring +,5.447,Milotic +,4.454,Suicune +,3.583,Smeargle +,3.552,Magneton +,3.132
Weezing,2019-02,Jolteon +,27.286,Gyarados +,26.268,Salamence +,22.708,Cloyster +,17.681,Flygon +,12.969,Vaporeon +,8.329,Registeel +,7.345,Machamp +,6.150,Camerupt +,5.971,Raikou +,2.037,Metagross +,1.830,Tyranitar +,1.768
Scizor,2019-02,Umbreon +,70.069,Ninjask +,65.580,Mr. Mime +,63.974,Smeargle +,52.035,Marowak +,33.743,Cradily +,15.612,Vaporeon +,13.104,Octillery +,10.955,Houndoom +,6.827,Celebi +,2.896,Charizard +,1.849,Blaziken +,1.799
Raikou,2019-02,Suicune +,26.115,Jirachi +,22.869,Machamp +,13.211,Dugtrio +,11.639,Porygon2 +,10.485,Regice +,9.088,Charizard +,8.652,Starmie +,6.037,Dragonite +,5.076,Jynx +,4.344,Breloom +,4.100,Omastar +,3.729
Machamp,2019-02,Charizard +,25.879,Salamence +,19.851,Raikou +,14.845,Houndoom +,12.781,Snorlax +,12.424,Celebi +,12.297,Zapdos +,11.805,Metagross +,11.465,Registeel +,9.060,Weezing +,7.411,Vaporeon +,5.669,Entei +,1.578
Jynx,2019-02,Metagross +,37.969,Marowak +,35.362,Cloyster +,27.319,Celebi +,17.529,Zapdos +,10.005,Blissey +,7.464,Blaziken +,6.146,Raikou +,5.113,Slaking +,3.714,Jirachi +,2.887,Vileplume +,2.814,Solrock +,2.812
Houndoom,2019-02,Snorlax +,18.517,Machamp +,14.357,Zapdos +,10.267,Porygon2 +,9.879,Marowak +,9.227,Scizor +,9.043,Heracross +,7.471,Ninjask +,6.913,Gyarados +,6.205,Medicham +,3.535,Magneton +,3.447,Altaria +,3.044
Ludicolo,2019-02,Smeargle +,27.082,Ninjask +,25.212,Mr. Mime +,25.146,Vaporeon +,23.976,Octillery +,21.934,Kingdra +,18.068,Gengar +,17.259,Arcanine +,12.985,Gyarados +,12.111,Breloom +,11.477,Kabutops +,5.437,Cradily +,5.117
Cradily,2019-02,Smeargle +,87.706,Ninjask +,32.575,Mr. Mime +,32.104,Nidoking +,27.535,Umbreon +,25.279,Scizor +,24.710,Zapdos +,23.633,Gyarados +,13.888,Metagross +,11.968,Vaporeon +,7.857,Aerodactyl +,6.930,Ludicolo +,5.857
Ursaring,2019-02,Magneton +,50.607,Metagross +,49.442,Breloom +,47.823,Ninjask +,45.648,Mr. Mime +,44.278,Medicham +,11.190,Kingdra +,8.394,Salamence +,6.718,Azumarill +,5.493,Clefable +,3.764,Jolteon +,2.891,Porygon2 +,1.820
Blaziken,2019-02,Kingdra +,23.117,Armaldo +,22.718,Gyarados +,17.301,Jolteon +,13.651,Flygon +,11.483,Shiftry +,11.093,Exeggutor +,11.014,Regice +,10.573,Rhydon +,9.325,Sceptile +,8.771,Jynx +,8.337,Zangoose +,8.000
Hariyama,2019-02,Heracross +,25.823,Gyarados +,23.758,Marowak +,23.512,Aerodactyl +,22.978,Claydol +,12.197,Jirachi +,10.554,Dugtrio +,6.155,Medicham +,4.542,Shedinja +,4.151,Miltank +,3.994,Forretress +,3.967,Starmie +,3.902
Charizard,2019-02,Machamp +,42.893,Celebi +,32.601,Raikou +,16.130,Metagross +,10.999,Zapdos +,4.839,Vileplume +,4.519,Solrock +,4.488,Exeggutor +,4.171,Slaking +,3.611,Scizor +,3.610,Jynx +,3.585,Blaziken +,3.371
Rhydon,2019-02,Venusaur +,66.513,Vaporeon +,63.588,Snorlax +,48.632,Arcanine +,30.899,Zapdos +,27.804,Starmie +,26.497,Gyarados +,19.765,Magneton +,16.879,Blaziken +,11.609,Regice +,9.211,Steelix +,4.203,Exeggutor +,3.306
Octillery,2019-02,Mr. Mime +,83.236,Smeargle +,69.087,Ninjask +,61.162,Umbreon +,46.638,Vaporeon +,44.603,Ludicolo +,36.767,Scizor +,25.357,Mawile +,4.275,Sceptile +,2.855,Marowak +,0.530,,,,
Slaking,2019-02,Gyarados +,45.472,Medicham +,25.932,Venusaur +,22.334,Claydol +,19.829,Registeel +,13.956,Regice +,12.521,Blaziken +,10.008,Zapdos +,9.257,Magneton +,7.352,Jynx +,7.296,Houndoom +,5.108,Charizard +,4.495
Sceptile,2019-02,Salamence +,22.433,Snorlax +,16.577,Forretress +,15.142,Blaziken +,14.437,Zangoose +,13.303,Swampert +,11.855,Magneton +,10.319,Ludicolo +,5.731,Starmie +,5.552,Sneasel +,4.828,Poliwrath +,4.798,Miltank +,4.712
Steelix,2019-02,Magneton +,43.881,Cacturne +,39.259,Milotic +,37.034,Aerodactyl +,36.341,Starmie +,10.525,Blissey +,7.224,Medicham +,5.917,Vaporeon +,5.747,Rhydon +,5.734,Blaziken +,3.965,Tyranitar +,3.512,Raikou +,3.378
Cacturne,2019-02,Steelix +,39.908,Milotic +,35.429,Tyranitar +,34.971,Aerodactyl +,25.485,Magneton +,22.697,Starmie +,9.263,Lapras +,7.225,Dugtrio +,5.845,Sandslash +,5.054,Flareon +,4.236,Pikachu +,4.226,Venomoth +,4.220
Gardevoir,2019-02,Linoone +,52.836,Heracross +,44.062,Metagross +,33.312,Magneton +,32.275,Snorlax +,25.543,Aggron +,5.985,Cradily +,5.612,Milotic +,4.984,Absol +,4.314,Medicham +,4.081,Tauros +,3.279,Exeggutor +,3.242
Electabuzz,2019-02,Aerodactyl +,76.459,Snorlax +,65.201,Salamence +,64.911,Metagross +,56.348,Swampert +,48.698,Scyther +,3.062,Slaking +,2.290,Charizard +,2.119,Ludicolo +,1.571,Weezing +,0.954,,,,
Registeel,2019-02,Magneton +,26.792,Salamence +,25.635,Machamp +,24.469,Weezing +,23.862,Umbreon +,20.092,Vaporeon +,20.001,Slaking +,18.171,Venusaur +,16.524,Gyarados +,12.448,Glalie +,4.532,Misdreavus +,4.513,Donphan +,4.301
Lapras,2019-02,Arcanine +,68.491,Gyarados +,67.491,Breloom +,66.373,Jolteon +,64.248,Heracross +,15.180,Tauros +,13.121,Cacturne +,9.117,Moltres +,5.466,Medicham +,5.181,Claydol +,5.074,Exeggutor +,3.016,Dodrio +,1.484
Alakazam,2019-02,Dragonite +,13.570,Breloom +,12.750,Ninjask +,11.326,Weezing +,6.356,Jolteon +,5.818,Houndoom +,3.909,Heracross +,3.886,Hitmonlee +,2.748,Raikou +,2.626,Entei +,2.575,Regirock +,2.565,Kabutops +,2.560
Mawile,2019-02,Arcanine +,57.735,Breloom +,56.230,Gyarados +,56.026,Gengar +,33.293,Mr. Mime +,31.700,Vaporeon +,23.936,Tauros +,16.914,Umbreon +,16.746,Crobat +,11.394,Hypno +,9.596,Octillery +,6.943,Ninjask +,3.243
Camerupt,2019-02,Cloyster +,45.418,Weezing +,24.996,Flygon +,21.305,Gyarados +,20.066,Jolteon +,6.674,Heracross +,5.767,Manectric +,4.797,Dragonite +,4.135,Azumarill +,4.094,Suicune +,3.859,Articuno +,3.579,Blissey +,2.963
Dragonite,2019-02,Raikou +,21.285,Alakazam +,16.761,Suicune +,15.537,Starmie +,11.869,Dugtrio +,8.781,Venusaur +,6.528,Sceptile +,5.617,Jirachi +,5.423,Ninjask +,5.332,Manectric +,4.896,Camerupt +,4.433,Regirock +,4.365
Exeggutor,2019-02,Flygon +,34.092,Shiftry +,30.262,Blaziken +,29.855,Snorlax +,27.401,Gyarados +,24.669,Charizard +,9.718,Arcanine +,9.016,Blastoise +,8.344,Cloyster +,8.303,Manectric +,7.629,Regirock +,7.291,Rhydon +,7.202
Armaldo,2019-02,Blaziken +,61.674,Kingdra +,54.328,Jolteon +,44.588,Skarmory +,33.241,Snorlax +,31.937,Milotic +,13.014,Dusclops +,8.717,Regice +,8.526,Raichu +,8.360,Gardevoir +,4.251,Donphan +,3.738,Claydol +,3.505
Nidoking,2019-02,Cradily +,84.386,Smeargle +,82.768,Zapdos +,57.518,Metagross +,43.203,Tyranitar +,25.819,Feraligatr +,4.285,Ursaring +,2.987,Houndoom +,2.233,Vaporeon +,1.824,Typhlosion +,0.768,,,,
Linoone,2019-02,Gardevoir +,88.177,Heracross +,80.666,Snorlax +,68.072,Magneton +,65.189,Metagross +,52.013,Manectric +,0.629,Crobat +,0.608,,,,,,,,,,
Tauros,2019-02,Gyarados +,55.060,Arcanine +,53.125,Breloom +,51.494,Jolteon +,24.244,Mawile +,23.461,Lapras +,18.726,Porygon2 +,11.066,Gengar +,10.603,Slaking +,5.907,Gardevoir +,5.828,Charizard +,5.810,Entei +,3.819
Miltank,2019-02,Salamence +,41.522,Magneton +,35.553,Snorlax +,24.302,Metagross +,20.922,Arcanine +,11.851,Shedinja +,11.825,Hariyama +,11.206,Breloom +,10.599,Ludicolo +,10.358,Sceptile +,9.034,Donphan +,8.926,Houndoom +,7.688
Dusclops,2019-02,Starmie +,39.994,Flygon +,33.004,Porygon2 +,31.281,Claydol +,23.680,Vaporeon +,20.120,Blissey +,14.921,Skarmory +,14.363,Dugtrio +,14.051,Armaldo +,10.001,Zapdos +,8.042,Blaziken +,3.983,Dodrio +,2.151
Donphan,2019-02,Porygon2 +,17.880,Umbreon +,16.973,Magneton +,14.424,Miltank +,13.465,Glalie +,11.601,Misdreavus +,11.328,Arcanine +,11.025,Registeel +,10.759,Moltres +,10.266,Breloom +,9.470,Regice +,9.147,Milotic +,8.917
Zangoose,2019-02,Forretress +,53.960,Sceptile +,44.369,Blaziken +,43.866,Starmie +,34.549,Porygon2 +,20.177,Arcanine +,11.197,Breloom +,9.690,Dugtrio +,7.230,Gengar +,6.347,Gyarados +,6.162,Slaking +,5.781,Muk +,4.899
Wailord,2019-02,Hitmonchan +,88.409,Pikachu +,88.406,Venomoth +,88.199,Flareon +,78.147,Chimecho +,71.163,Cacturne +,16.502,Dunsparce +,10.258,Houndoom +,5.215,Venusaur +,4.093,Regice +,3.523,,,,
Pikachu,2019-02,Hitmonchan +,94.460,Wailord +,93.785,Venomoth +,93.576,Flareon +,82.911,Chimecho +,75.501,Cacturne +,17.599,Dunsparce +,10.930,Glalie +,0.851,Noctowl +,0.659,Relicanth +,0.638,Shedinja +,0.552,,
Hitmonchan,2019-02,Pikachu +,96.396,Wailord +,95.711,Venomoth +,95.497,Flareon +,84.614,Chimecho +,77.051,Cacturne +,17.929,Dunsparce +,11.107,,,,,,,,,,
Venomoth,2019-02,Hitmonchan +,96.423,Pikachu +,96.420,Wailord +,96.410,Flareon +,85.205,Chimecho +,77.569,Cacturne +,18.110,Dunsparce +,11.215,,,,,,,,,,
Ampharos,2019-02,Umbreon +,75.676,Breloom +,74.828,Gyarados +,64.110,Skarmory +,43.143,Swampert +,33.756,Dragonite +,7.034,Sceptile +,6.549,Scizor +,5.237,Manectric +,1.580,Exeggutor +,1.168,,,,
Crobat,2019-02,Arcanine +,70.330,Breloom +,67.833,Gyarados +,64.521,Mawile +,40.836,Venusaur +,24.501,Jolteon +,16.617,Houndoom +,14.733,Gengar +,13.287,Espeon +,4.940,Raikou +,2.485,Manectric +,1.757,Linoone +,1.683
Azumarill,2019-02,Clefable +,56.347,Magneton +,51.880,Salamence +,45.567,Ursaring +,43.722,Metagross +,33.364,Miltank +,16.445,Hariyama +,13.036,Camerupt +,12.986,Weezing +,11.334,Flygon +,10.155,Cloyster +,7.869,Dewgong +,5.023
Gligar,2019-02,Magneton +,23.987,Milotic +,22.500,Mantine +,18.384,Sandslash +,18.283,Cacturne +,17.782,Exploud +,13.171,Aggron +,13.114,Cradily +,11.844,Espeon +,11.696,Tyranitar +,10.984,Smeargle +,10.246,Celebi +,7.949
Flareon,2019-02,Hitmonchan +,93.502,Pikachu +,93.499,Wailord +,93.489,Venomoth +,93.250,Chimecho +,72.863,Cacturne +,19.894,,,,,,,,,,,,
Shiftry,2019-02,Exeggutor +,96.987,Blaziken +,96.360,Flygon +,91.522,Gyarados +,89.605,Snorlax +,70.177,Electrode +,1.827,Glalie +,1.674,Crawdaunt +,0.562,Sneasel +,0.519,,,,,,
Omastar,2019-02,Raikou +,53.926,Kingdra +,52.471,Dugtrio +,39.187,Gorebyss +,38.530,Umbreon +,34.914,Celebi +,34.402,Ninjask +,33.732,Mr. Mime +,33.347,Jolteon +,24.491,Skarmory +,21.354,Aggron +,3.466,Rhydon +,2.498
Lunatone,2019-02,Sandslash +,61.485,Moltres +,57.022,Jirachi +,54.356,Jolteon +,47.186,Zapdos +,37.465,Umbreon +,15.303,Ninjask +,14.121,Smeargle +,11.877,Scizor +,11.482,Abra +,7.842,Meditite +,7.842,Gastly +,7.842
Chimecho,2019-02,Hitmonchan +,95.679,Pikachu +,95.676,Wailord +,95.666,Venomoth +,95.396,Flareon +,81.878,Dunsparce +,13.909,,,,,,,,,,,,
Espeon,2019-02,Dugtrio +,19.764,Gengar +,18.393,Metagross +,17.122,Starmie +,15.320,Suicune +,14.133,Gligar +,13.858,Zapdos +,13.304,Porygon2 +,11.005,Aerodactyl +,10.842,Forretress +,9.251,Lanturn +,7.250,Raikou +,6.577
Articuno,2019-02,Vaporeon +,40.874,Milotic +,23.537,Skarmory +,19.585,Steelix +,18.508,Flygon +,18.210,Houndoom +,17.668,Dugtrio +,17.373,Claydol +,14.515,Camerupt +,13.902,Jolteon +,13.730,Heracross +,11.765,Forretress +,10.809
Sandslash,2019-02,Lunatone +,68.933,Moltres +,64.447,Jirachi +,55.815,Jolteon +,54.616,Zapdos +,45.948,Cacturne +,29.951,Mantine +,23.538,Gligar +,23.407,Dugtrio +,6.710,Flygon +,1.214,,,,
Kabutops,2019-02,Ludicolo +,66.232,Kingdra +,48.307,Heracross +,37.793,Zapdos +,22.228,Swampert +,16.482,Relicanth +,15.850,Entei +,14.166,Regirock +,12.633,Dragonite +,12.494,Tauros +,12.328,Alakazam +,12.157,Porygon2 +,2.987
Regirock,2019-02,Exeggutor +,25.247,Charizard +,20.504,Milotic +,16.551,Dragonite +,15.648,Blissey +,14.540,Gardevoir +,13.933,Machamp +,12.858,Entei +,11.817,Kabutops +,11.802,Tauros +,11.501,Alakazam +,11.330,Kingdra +,11.105
Entei,2019-02,Jynx +,25.116,Machamp +,24.971,Marowak +,22.536,Kabutops +,15.686,Venusaur +,15.208,Zapdos +,15.176,Jolteon +,14.317,Regirock +,14.005,Tauros +,13.698,Dragonite +,13.623,Alakazam +,13.537,Dugtrio +,9.675
Shedinja,2019-02,Starmie +,77.162,Dugtrio +,74.435,Miltank +,44.741,Hariyama +,43.980,Ludicolo +,43.573,Magneton +,23.226,Blissey +,16.111,Skarmory +,2.503,Gardevoir +,1.776,Altaria +,1.160,Noctowl +,1.097,Relicanth +,1.076
Clefable,2019-02,Azumarill +,91.246,Magneton +,68.526,Salamence +,64.239,Metagross +,59.528,Ursaring +,48.563,Hariyama +,21.827,Heracross +,7.340,Arcanine +,1.432,Qwilfish +,0.578,Sneasel +,0.535,,,,
Aggron,2019-02,Smeargle +,81.025,Cradily +,71.774,Medicham +,57.400,Gardevoir +,45.022,Exploud +,39.941,Zapdos +,32.685,Gligar +,21.666,Jolteon +,8.038,Omastar +,5.055,Rhydon +,4.139,Golem +,0.588,Sceptile +,0.532
Scyther,2019-02,Ursaring +,24.893,Electabuzz +,24.040,Slaking +,23.832,Charizard +,23.574,Ludicolo +,23.113,Marowak +,22.784,Weezing +,22.495,Celebi +,21.494,Metagross +,17.195,Politoed +,16.369,Cacturne +,15.612,Venusaur +,13.617
Blastoise,2019-02,Exeggutor +,53.552,Rhydon +,43.435,Arcanine +,42.004,Jolteon +,23.863,Snorlax +,17.965,Zapdos +,17.292,Salamence +,16.010,Nidoqueen +,11.218,Dugtrio +,8.943,Regice +,7.886,Celebi +,4.646,Dragonite +,3.552
Poliwrath,2019-02,Salamence +,53.927,Sneasel +,53.824,Sceptile +,53.067,Jolteon +,39.755,Snorlax +,28.897,Sableye +,27.777,Weezing +,26.948,Blaziken +,26.591,Regice +,24.446,Gardevoir +,11.097,,,,
Manectric,2019-02,Exeggutor +,47.604,Cloyster +,42.436,Flygon +,42.145,Camerupt +,33.224,Dragonite +,31.665,Machamp +,30.348,Milotic +,29.795,Forretress +,23.644,Salamence +,19.760,Gardevoir +,6.093,Ampharos +,3.760,Crobat +,3.696
Hypno,2019-02,Mr. Mime +,80.218,Mawile +,77.840,Vaporeon +,53.546,Zapdos +,48.670,Smeargle +,32.150,Gyarados +,19.120,Gengar +,14.809,Umbreon +,9.726,Articuno +,8.587,Registeel +,8.099,Cradily +,5.272,Ninjask +,3.293
Altaria,2019-02,Houndoom +,69.579,Magneton +,51.256,Celebi +,42.299,Swampert +,27.917,Gardevoir +,11.850,Roselia +,9.850,Delcatty +,9.822,Tyranitar +,6.621,Granbull +,5.492,Electrode +,5.062,Quagsire +,4.755,Venusaur +,4.127
Raichu,2019-02,Regice +,95.378,Milotic +,88.766,Metagross +,62.598,Armaldo +,62.391,Claydol +,52.762,Donphan +,36.861,Ninetales +,0.516,,,,,,,,,,
Solrock,2019-02,Vileplume +,85.670,Charizard +,84.621,Blaziken +,84.432,Jynx +,83.948,Porygon2 +,81.962,Lanturn +,14.223,Espeon +,14.123,Ludicolo +,12.697,Flygon +,8.318,,,,,,
Vileplume,2019-02,Solrock +,88.124,Charizard +,87.632,Blaziken +,86.888,Jynx +,86.404,Porygon2 +,84.418,Tentacruel +,8.940,Kecleon +,8.672,Regirock +,8.556,Dragonite +,8.173,Flygon +,2.740,Lunatone +,2.143,Rapidash +,2.120
Swellow,2019-02,Magneton +,53.638,Jolteon +,50.331,Heracross +,49.003,Suicune +,42.771,Swampert +,34.719,Moltres +,14.487,Milotic +,13.082,Porygon2 +,8.983,Medicham +,8.394,Hariyama +,4.867,Breloom +,4.813,Sceptile +,2.930
Gorebyss,2019-02,Omastar +,95.371,Umbreon +,91.845,Ninjask +,90.684,Mr. Mime +,89.707,Jolteon +,81.389,,,,,,,,,,,,,,
Misdreavus,2019-02,Glalie +,52.170,Donphan +,51.939,Registeel +,51.582,Magneton +,29.307,Ludicolo +,25.378,Regice +,23.578,Forretress +,18.421,Skarmory +,17.516,Slowbro +,13.107,Sceptile +,12.342,Machamp +,11.316,Arcanine +,10.308
Absol,2019-02,Gardevoir +,57.761,Heracross +,50.819,Jolteon +,50.414,Mawile +,30.418,Salamence +,29.656,Arcanine +,28.179,Breloom +,26.667,Gyarados +,23.152,Skarmory +,22.720,Charizard +,6.326,Kingdra +,1.187,,
Electrode,2019-02,Umbreon +,56.607,Dugtrio +,43.239,Suicune +,38.409,Zapdos +,30.282,Jirachi +,29.226,Weezing +,11.954,Exeggutor +,9.322,Quagsire +,7.036,Granbull +,6.229,Altaria +,6.167,Blaziken +,4.936,Shiftry +,4.596
Lanturn,2019-02,Milotic +,33.920,Aerodactyl +,30.764,Marowak +,25.583,Espeon +,23.514,Heracross +,22.863,Solrock +,19.810,Ludicolo +,19.001,Gengar +,15.641,Arcanine +,14.827,Gyarados +,14.210,Flygon +,13.941,Breloom +,13.315
Sneasel,2019-02,Poliwrath +,91.388,Sceptile +,90.661,Jolteon +,77.330,Salamence +,66.849,Snorlax +,64.164,Crawdaunt +,2.000,Shiftry +,1.844,Qwilfish +,1.425,Clefable +,1.316,Sableye +,1.009,Blaziken +,0.823,Sharpedo +,0.780
Banette,2019-02,Starmie +,47.893,Jirachi +,46.355,Swampert +,42.281,Gyarados +,30.712,Sceptile +,26.029,Blaziken +,25.534,Weezing +,24.636,Skarmory +,24.589,Nidoqueen +,11.717,Arcanine +,8.924,Breloom +,7.528,Tyranitar +,2.130
Exploud,2019-02,Aggron +,99.585,Smeargle +,96.696,Cradily +,58.042,Gligar +,54.260,Jolteon +,40.292,Medicham +,37.512,Zapdos +,15.443,Metagross +,4.123,,,,,,,,
Clamperl,2019-02,Umbreon +,63.083,Mr. Mime +,61.903,Ninjask +,61.901,Vaporeon +,53.902,Smeargle +,53.122,Gastly +,27.550,Abra +,27.550,Meditite +,27.550,Trapinch +,27.542,Lunatone +,27.415,,,,
Sableye,2019-02,Blaziken +,74.942,Weezing +,74.005,Regice +,72.824,Poliwrath +,52.016,Salamence +,49.937,Charizard +,11.771,Cloyster +,10.576,Sneasel +,1.112,Machamp +,1.077,Aggron +,1.012,Sharpedo +,0.861,Murkrow +,0.861
Nidoqueen,2019-02,Arcanine +,63.441,Breloom +,61.929,Gyarados +,58.406,Jolteon +,52.141,Gengar +,23.074,Blastoise +,19.739,Regice +,16.445,Banette +,11.346,,,,,,,,
Glalie,2019-02,Donphan +,76.325,Misdreavus +,74.870,Registeel +,74.301,Magneton +,52.023,Skarmory +,40.252,Electrode +,6.120,Shiftry +,6.014,Noctowl +,4.551,Weezing +,3.983,Pikachu +,3.701,Hitmonchan +,3.686,Relicanth +,2.863
Dodrio,2019-02,Slaking +,44.827,Ursaring +,44.531,Porygon2 +,41.911,Blaziken +,25.834,Blissey +,25.410,Snorlax +,24.752,Dusclops +,22.582,Lapras +,22.309,Jumpluff +,16.329,Jolteon +,8.819,Exeggutor +,6.116,Venusaur +,3.574
Mantine,2019-02,Sandslash +,97.497,Gligar +,97.468,Cacturne +,96.850,Dugtrio +,80.771,Tyranitar +,39.921,Quagsire +,2.355,Electrode +,2.318,Ludicolo +,0.798,,,,,,,,
Slowbro,2019-02,Venusaur +,36.250,Charizard +,29.713,Exeggutor +,29.317,Misdreavus +,24.978,Sceptile +,24.236,Machamp +,23.213,Arcanine +,22.205,Snorlax +,21.993,Trapinch +,19.530,Gardevoir +,18.802,Medicham +,16.736,Butterfree +,14.665
