name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Greninja,2023-12,Life Orb,48.544,Focus Sash,34.276,Choice Band,11.351,Mystic Water,2.032,Other,3.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-12,Light Clay,87.266,Leftovers,8.514,Other,4.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-12,Heavy-Duty Boots,67.328,Choice Scarf,16.252,Focus Sash,15.874,Other,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2023-12,Leftovers,57.363,Custap Berry,19.343,Heavy-Duty Boots,11.617,Black Sludge,6.059,Rocky Helmet,4.887,Other,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-12,Sitrus Berry,85.186,Leftovers,7.578,Heavy-Duty Boots,3.323,Other,3.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2023-12,Choice Scarf,42.991,Choice Specs,25.732,Heavy-Duty Boots,19.750,Leftovers,6.457,Choice Band,2.205,Other,2.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-12,Life Orb,39.009,Choice Band,33.597,Focus Sash,19.695,Choice Scarf,4.080,Other,3.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-12,Toxic Orb,59.310,Focus Sash,37.866,Other,2.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-12,Heavy-Duty Boots,47.201,Leftovers,27.246,Assault Vest,14.773,Weakness Policy,3.217,Focus Sash,2.940,Other,4.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-12,Assault Vest,66.065,Sitrus Berry,31.578,Other,2.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-12,Leftovers,88.627,Choice Scarf,10.520,Other,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-12,Choice Band,80.091,Mystic Water,13.107,Life Orb,6.802,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-12,Choice Band,84.589,Mystic Water,13.773,Other,1.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-12,Heavy-Duty Boots,70.637,Assault Vest,13.157,Sitrus Berry,6.393,Life Orb,4.024,Choice Specs,2.433,Other,3.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-12,Leftovers,87.156,Heavy-Duty Boots,12.524,Other,0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-12,Focus Sash,80.743,Choice Band,8.553,Life Orb,4.193,Leftovers,3.380,Other,3.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-12,Heavy-Duty Boots,54.529,Assault Vest,22.254,Wide Lens,11.626,Weakness Policy,4.198,Life Orb,3.332,Other,4.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-12,Rocky Helmet,67.617,Leftovers,14.661,Light Clay,7.340,Toxic Orb,6.052,Other,4.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-12,Heavy-Duty Boots,50.561,Choice Scarf,26.124,Choice Specs,21.906,Other,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-12,Focus Sash,63.688,Grassy Seed,26.320,Choice Scarf,5.171,Other,4.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-12,Life Orb,94.582,Choice Band,4.477,Other,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-12,Choice Specs,46.960,Assault Vest,25.494,Choice Scarf,13.156,Leftovers,10.401,Other,3.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-12,Life Orb,83.875,Heavy-Duty Boots,7.340,Choice Band,2.459,Leftovers,2.000,Other,4.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-12,Eject Button,87.876,Eject Pack,6.008,Heavy-Duty Boots,4.945,Other,1.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-12,Focus Sash,87.946,Mental Herb,5.882,Heavy-Duty Boots,4.279,Other,1.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-12,Heavy-Duty Boots,98.975,Other,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon,2023-12,Heavy-Duty Boots,48.490,Scope Lens,25.021,Choice Band,19.739,Leftovers,5.087,Other,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-12,Leftovers,77.592,Heavy-Duty Boots,10.569,Chople Berry,7.843,Other,3.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistcha,2023-12,Leftovers,96.750,Other,3.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-12,Life Orb,65.104,Leftovers,17.369,Mental Herb,11.879,Heavy-Duty Boots,4.075,Other,1.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-12,Light Clay,95.359,Other,4.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-12,Custap Berry,98.020,Other,1.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-12,Smooth Rock,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-12,Leftovers,68.465,Choice Scarf,31.535,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-12,Heavy-Duty Boots,86.697,Assault Vest,5.013,Life Orb,3.069,Colbur Berry,3.061,Other,2.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-12,Grassy Seed,29.631,White Herb,27.432,Lum Berry,18.565,Leftovers,11.654,Psychic Seed,11.424,Other,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2023-12,Assault Vest,57.088,Leftovers,28.554,Heavy-Duty Boots,13.598,Other,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-12,Choice Specs,82.786,Metronome,17.142,Other,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-12,Focus Sash,99.500,Other,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothorita,2023-12,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-12,Choice Scarf,46.151,Choice Specs,32.093,Life Orb,11.158,Assault Vest,4.208,Focus Sash,3.818,Other,2.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-12,Loaded Dice,78.822,Choice Scarf,10.782,Leftovers,5.310,Salac Berry,3.185,Other,1.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-12,Flame Orb,87.655,Assault Vest,9.013,Other,3.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-12,Passho Berry,54.206,Leftovers,45.385,Other,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-12,Life Orb,99.694,Other,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-12,Rocky Helmet,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-12,Choice Scarf,67.920,Life Orb,20.297,Scope Lens,8.494,Other,3.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2023-12,Focus Sash,78.998,Mental Herb,21.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munkidori,2023-12,Choice Scarf,80.479,Assault Vest,9.769,Choice Specs,6.496,Other,3.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-12,Rocky Helmet,74.406,Life Orb,14.115,Metal Coat,6.143,Leftovers,5.110,Other,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-12,Focus Sash,72.727,Eviolite,25.204,Other,2.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-12,Choice Specs,62.247,Red Card,16.460,Focus Sash,13.159,Leftovers,6.340,Other,1.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-12,Loaded Dice,50.986,Booster Energy,33.447,Leftovers,15.337,Other,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-12,Focus Sash,86.650,Sitrus Berry,11.456,Other,1.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-12,Focus Sash,40.743,Heavy-Duty Boots,25.452,Leftovers,12.759,Sticky Barb,6.891,Choice Scarf,5.864,Heat Rock,3.671,Other,4.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-12,Leftovers,99.953,Other,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-12,Heavy-Duty Boots,36.830,Choice Specs,34.540,Expert Belt,11.975,Nothing,9.642,Rocky Helmet,4.034,Other,2.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-12,Leftovers,97.980,Other,2.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-12,Leftovers,59.036,Heavy-Duty Boots,26.802,Light Clay,9.040,Mental Herb,4.500,Other,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-12,Leftovers,91.747,Chesto Berry,7.391,Other,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-12,Heavy-Duty Boots,64.554,Leftovers,16.527,Life Orb,12.156,Colbur Berry,4.900,Other,1.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2023-12,Heavy-Duty Boots,57.865,Leftovers,40.450,Other,1.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-12,Throat Spray,96.568,Other,3.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2023-12,Assault Vest,49.643,Life Orb,30.227,Heavy-Duty Boots,19.389,Other,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-12,Choice Scarf,85.447,Heavy-Duty Boots,14.067,Other,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-12,Booster Energy,84.374,Leftovers,15.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-12,Heavy-Duty Boots,82.959,Assault Vest,17.014,Other,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-12,Air Balloon,74.850,Sitrus Berry,19.929,Leftovers,5.110,Other,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-12,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-12,Assault Vest,99.963,Other,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-12,Choice Band,98.577,Other,1.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-12,White Herb,58.548,Focus Sash,25.193,Rocky Helmet,10.417,Heavy-Duty Boots,5.381,Other,0.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-12,Assault Vest,60.660,Leftovers,36.894,Other,2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-12,Assault Vest,62.833,Leftovers,31.881,Heavy-Duty Boots,3.007,Other,2.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-12,Heavy-Duty Boots,90.174,Choice Scarf,9.763,Other,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-12,Heavy-Duty Boots,51.852,Damp Rock,33.168,Heat Rock,12.136,Other,2.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-12,Heat Rock,83.925,Heavy-Duty Boots,16.075,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-12,Leftovers,47.622,Heavy-Duty Boots,40.172,Salac Berry,11.341,Other,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2023-12,Leftovers,64.131,Choice Scarf,25.950,Assault Vest,5.197,Other,4.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-12,Life Orb,58.547,Heavy-Duty Boots,26.856,Choice Scarf,5.998,Choice Band,4.913,Other,3.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-12,Choice Scarf,88.609,Choice Specs,9.957,Other,1.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-12,Life Orb,86.712,Choice Specs,9.852,Other,3.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-12,Light Clay,82.759,Mental Herb,16.808,Other,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2023-12,Heavy-Duty Boots,79.298,Binding Band,20.702,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-12,Leftovers,99.564,Other,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-12,Choice Scarf,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-12,Focus Sash,98.731,Other,1.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-12,Focus Sash,66.221,Light Clay,30.202,Other,3.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-12,Choice Specs,56.949,Life Orb,24.308,Throat Spray,17.191,Other,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-12,Leppa Berry,86.234,Choice Scarf,7.246,Life Orb,4.709,Other,1.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-12,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-12,Focus Sash,67.971,Life Orb,28.856,Other,3.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-12,Air Balloon,79.760,Heavy-Duty Boots,13.598,Focus Sash,4.771,Other,1.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-12,Terrain Extender,88.015,Leftovers,11.977,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-12,Assault Vest,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-12,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-12,Choice Scarf,94.246,Choice Specs,5.634,Other,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-12,Custap Berry,99.663,Other,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-12,Heavy-Duty Boots,88.687,Leftovers,11.313,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-12,Choice Scarf,85.439,Leftovers,11.256,Other,3.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-12,Life Orb,62.174,Assault Vest,25.847,Leftovers,11.980,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-12,Choice Band,81.595,Life Orb,15.977,Other,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-12,Focus Sash,91.679,Eviolite,8.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-12,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-12,Booster Energy,53.878,Choice Scarf,40.814,Assault Vest,3.906,Other,1.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-12,Life Orb,78.776,Liechi Berry,14.798,Focus Sash,6.345,Other,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-12,Choice Scarf,57.617,Wide Lens,42.382,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-12,Sitrus Berry,78.475,Assault Vest,21.322,Other,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-12,Heavy-Duty Boots,98.517,Other,1.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-12,Leftovers,97.200,Other,2.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-12,Damp Rock,72.951,Leftovers,13.550,Choice Scarf,10.142,Other,3.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-12,Chesto Berry,67.602,Leftovers,31.441,Other,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2023-12,Loaded Dice,67.102,Rocky Helmet,19.407,White Herb,11.238,Other,2.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-12,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-12,Leftovers,65.938,Life Orb,27.580,Choice Specs,6.482,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-12,Choice Scarf,82.798,Choice Specs,12.863,Other,4.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-12,Heavy-Duty Boots,99.553,Other,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-12,Silk Scarf,97.488,Other,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-12,Heavy-Duty Boots,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-12,Focus Sash,88.300,Leppa Berry,9.898,Other,1.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-12,Loaded Dice,89.720,Flame Orb,10.280,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-12,Choice Scarf,95.543,Other,4.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-12,Quick Claw,58.268,Heavy-Duty Boots,40.694,Other,1.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
