name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Kingler,2019-02,Jolteon +,58.074,Charizard +,22.619,Alakazam +,19.568,Mr. Mime +,13.428,Nidoking +,13.397,Hitmonlee +,13.363,Raichu +,12.502,Ivysaur +,7.308,Electabuzz +,7.228,Muk +,6.788,Squirtle +,2.064,Bulbasaur +,2.064
Weezing,2019-02,Meowth +,77.969,Arbok +,77.888,Raticate +,77.888,Persian +,75.814,Rhydon +,56.060,Rapidash +,19.966,Dugtrio +,19.710,Hypno +,19.542,Cloyster +,11.056,Machamp +,0.525,,,,
Rapidash,2019-02,Zapdos +,49.016,Sandslash +,35.564,Persian +,34.435,Dugtrio +,30.175,Hypno +,28.994,Kangaskhan +,28.052,Cloyster +,22.599,Weezing +,19.479,Muk +,10.020,Dewgong +,4.414,Rhyhorn +,4.097,Omastar +,3.391
Magneton,2019-02,Electabuzz +,71.594,Raichu +,70.863,Electrode +,70.516,Jolteon +,61.217,Zapdos +,50.806,Aerodactyl +,3.388,Golduck +,3.110,Articuno +,0.864,Pikachu +,0.820,Machop +,0.620,Dragonair +,0.611,,
Vaporeon,2019-02,Mr. Mime +,72.671,Clefable +,72.476,Machamp +,51.376,Raichu +,50.641,Zapdos +,41.557,Primeape +,21.051,Sandslash +,20.436,Articuno +,18.798,Nidoking +,10.337,Hitmonlee +,10.170,Flareon +,4.595,Eevee +,4.254
Wigglytuff,2019-02,Articuno +,86.881,Slowbro +,77.291,Golem +,70.252,Alakazam +,31.902,Exeggutor +,15.540,Clefable +,6.814,Pidgeot +,6.568,Golbat +,4.763,Farfetch'd +,3.502,Fearow +,3.501,Nidoking +,3.476,Raticate +,3.403
Meowth,2019-02,Weezing +,99.977,Raticate +,99.900,Arbok +,99.785,Persian +,97.808,Rhydon +,78.072,,,,,,,,,,,,,,
Tangela,2019-02,Ditto +,84.787,Articuno +,82.496,Dragonite +,77.868,Jynx +,63.254,Alakazam +,42.692,Marowak +,15.165,Charizard +,14.441,Nidoqueen +,9.071,Omastar +,6.061,,,,,,
Pidgeot,2019-02,Blastoise +,80.111,Arcanine +,78.629,Rhydon +,58.378,Alakazam +,23.303,Charizard +,10.303,Exeggutor +,9.823,Wigglytuff +,6.961,Raticate +,6.306,Pikachu +,4.630,Venusaur +,3.825,Farfetch'd +,3.711,Fearow +,3.710
Nidoqueen,2019-02,Moltres +,40.785,Lapras +,39.016,Jolteon +,33.391,Nidoking +,28.278,Dugtrio +,27.305,Persian +,25.374,Beedrill +,17.832,Pinsir +,10.391,Hypno +,10.107,Charizard +,9.502,Marowak +,9.437,Tangela +,9.429
Ditto,2019-02,Tangela +,95.716,Articuno +,93.427,Dragonite +,88.802,Jynx +,74.185,Alakazam +,41.451,Scyther +,2.703,Venusaur +,1.985,,,,,,,,,,
Golbat,2019-02,Arbok +,76.804,Dragonair +,76.780,Butterfree +,76.643,Lapras +,64.011,Wigglytuff +,7.483,Pidgeot +,5.371,Hypno +,5.217,Marowak +,4.836,Aerodactyl +,3.774,Ninetales +,3.111,Fearow +,2.795,Venusaur +,2.494
Tauros,2019-03,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2019-03,Starmie +,2.195,Snorlax +,1.811,,,,,,,,,,,,,,,,,,,,
Exeggutor,2019-03,Starmie +,1.203,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2019-03,Starmie +,2.991,Chansey +,2.223,,,,,,,,,,,,,,,,,,,,
Alakazam,2019-03,Lapras +,1.614,Dragonite +,1.074,,,,,,,,,,,,,,,,,,,,
Starmie,2019-03,Snorlax +,6.054,Chansey +,5.322,Exeggutor +,2.417,Jolteon +,1.942,Rhydon +,0.810,,,,,,,,,,,,,,
Rhydon,2019-03,Lapras +,4.484,Starmie +,0.983,Victreebel +,0.938,,,,,,,,,,,,,,,,,,
Zapdos,2019-03,Kangaskhan +,1.145,,,,,,,,,,,,,,,,,,,,,,
Jynx,2019-03,Slowbro +,6.243,Kangaskhan +,1.455,,,,,,,,,,,,,,,,,,,,
Gengar,2019-03,Cloyster +,8.571,Persian +,1.708,Hypno +,1.247,Dugtrio +,1.173,Clefable +,0.947,Dodrio +,0.810,Articuno +,0.697,,,,,,,,,,
Slowbro,2019-03,Jynx +,8.105,Dragonite +,6.350,Victreebel +,1.309,Porygon +,0.853,,,,,,,,,,,,,,,,
Golem,2019-03,Persian +,6.476,Hypno +,2.706,Parasect +,2.554,Jolteon +,2.429,Venusaur +,2.099,Articuno +,1.351,Alakazam +,0.998,Ninetales +,0.948,,,,,,,,
Jolteon,2019-03,Starmie +,5.493,Golem +,2.641,Dodrio +,1.882,Persian +,1.256,Charizard +,0.828,,,,,,,,,,,,,,
Cloyster,2019-03,Gengar +,18.167,Victreebel +,9.982,Arcanine +,8.035,Dugtrio +,2.332,Dragonite +,0.844,Raichu +,0.691,Electrode +,0.561,Nidoking +,0.546,,,,,,,,
Lapras,2019-03,Rhydon +,16.103,Alakazam +,12.285,Exeggutor +,1.274,Dodrio +,0.775,,,,,,,,,,,,,,,,
Dragonite,2019-03,Slowbro +,23.701,Gyarados +,18.946,Alakazam +,15.180,Gengar +,2.056,Venusaur +,2.034,Cloyster +,1.928,Charizard +,1.918,Aerodactyl +,1.437,Raichu +,1.261,Hypno +,0.749,Nidoking +,0.715,Dugtrio +,0.700
Persian,2019-03,Golem +,22.650,Dodrio +,10.273,Gengar +,8.800,Hypno +,7.689,Venusaur +,7.257,Jolteon +,4.083,Jynx +,2.179,Gyarados +,1.035,Nidoking +,0.722,Machamp +,0.620,Raichu +,0.513,,
Victreebel,2019-03,Cloyster +,28.119,Rhydon +,8.309,Dugtrio +,7.390,Slowbro +,6.406,Sandslash +,1.892,Charizard +,1.522,Alakazam +,1.023,Kabutops +,0.957,Raichu +,0.859,Raticate +,0.755,Electabuzz +,0.751,Poliwrath +,0.649
Gyarados,2019-03,Dragonite +,74.524,Alakazam +,23.177,Snorlax +,6.329,Persian +,3.636,Exeggutor +,2.300,Articuno +,2.262,Venusaur +,1.472,Aerodactyl +,1.256,Moltres +,1.255,Raichu +,1.248,Charizard +,1.094,Sandslash +,0.828
Hypno,2019-03,Golem +,33.335,Persian +,27.237,Venusaur +,26.226,Gengar +,22.226,Clefable +,19.689,Articuno +,17.348,Slowbro +,6.928,Raichu +,5.936,Dragonite +,2.932,Nidoking +,1.720,Kangaskhan +,1.268,Machamp +,1.267
Venusaur,2019-03,Hypno +,27.756,Golem +,27.254,Persian +,27.184,Clefable +,20.877,Raichu +,15.291,Charizard +,10.798,Blastoise +,8.928,Dragonite +,8.542,Gengar +,5.603,Cloyster +,3.216,Arcanine +,2.248,Primeape +,2.204
Arcanine,2019-03,Cloyster +,74.764,Alakazam +,27.045,Exeggutor +,7.219,Venusaur +,2.337,Nidoking +,1.240,Sandslash +,0.981,Pidgeot +,0.742,Aerodactyl +,0.721,Blastoise +,0.528,,,,,,
Dodrio,2019-03,Persian +,53.416,Jolteon +,30.475,Gengar +,21.429,Lapras +,8.514,Kangaskhan +,4.798,Exeggutor +,1.898,Rapidash +,1.190,Golem +,1.054,Hitmonlee +,0.985,,,,,,
Articuno,2019-03,Hypno +,29.300,Golem +,28.615,Gengar +,21.778,Gyarados +,3.918,Moltres +,3.365,Venusaur +,3.035,Electabuzz +,2.835,Aerodactyl +,2.753,Raichu +,2.376,Nidoking +,2.200,Ninetales +,2.195,Magmar +,1.196
Kangaskhan,2019-03,Jynx +,60.531,Zapdos +,53.499,Dodrio +,7.082,Snorlax +,5.019,Hypno +,2.767,Arbok +,1.777,Machamp +,1.569,Electrode +,1.507,Jolteon +,1.403,Hitmonlee +,0.896,Raichu +,0.633,Dugtrio +,0.590
Parasect,2019-03,Golem +,72.468,Alakazam +,23.176,Snorlax +,11.150,Aerodactyl +,3.786,Flareon +,2.560,Tangela +,2.107,Charizard +,1.454,Ninetales +,1.320,Venomoth +,1.154,Mr. Mime +,0.984,Golbat +,0.983,Arbok +,0.887
Charizard,2019-03,Venusaur +,27.555,Jolteon +,24.621,Blastoise +,21.001,Dragonite +,20.767,Raichu +,19.068,Victreebel +,12.280,Rhydon +,10.546,Kabutops +,9.131,Sandslash +,8.889,Electrode +,6.200,Nidoking +,4.387,Poliwrath +,3.927
Dugtrio,2019-03,Victreebel +,66.069,Gengar +,62.741,Cloyster +,58.616,Alakazam +,13.239,Aerodactyl +,12.679,Dragonite +,8.323,Electrode +,4.937,Ninetales +,2.956,Golduck +,2.862,Hitmonlee +,1.812,Hypno +,1.736,Venusaur +,1.546
Raichu,2019-03,Venusaur +,49.875,Charizard +,24.381,Blastoise +,23.786,Hypno +,20.485,Cloyster +,19.920,Dragonite +,17.372,Golem +,13.347,Victreebel +,8.806,Persian +,6.184,Vaporeon +,5.163,Jolteon +,5.151,Articuno +,4.831
Electrode,2019-03,Gengar +,21.756,Cloyster +,17.105,Golem +,13.546,Jynx +,12.676,Charizard +,8.311,Slowbro +,6.240,Alakazam +,5.989,Dugtrio +,5.977,Machamp +,3.350,Arbok +,2.994,Kangaskhan +,2.514,Hypno +,2.102
Clefable,2019-03,Venusaur +,69.629,Hypno +,69.510,Gengar +,58.915,Cloyster +,11.308,Magneton +,6.185,Farfetch'd +,4.604,Persian +,1.923,Dragonite +,1.780,Victreebel +,1.150,Mr. Mime +,0.847,Pidgeot +,0.707,Pinsir +,0.515
Sandslash,2019-03,Victreebel +,25.994,Kabutops +,15.645,Charizard +,15.114,Cloyster +,13.569,Jolteon +,13.037,Starmie +,7.586,Electabuzz +,5.869,Ninetales +,4.794,Persian +,4.673,Arcanine +,4.097,Gyarados +,3.873,Venusaur +,3.833
Machamp,2019-03,Kabutops +,25.797,Starmie +,13.759,Dragonite +,10.506,Persian +,9.863,Venusaur +,6.552,Hypno +,5.721,Vaporeon +,4.576,Arbok +,4.235,Electrode +,4.180,Rhydon +,3.918,Kangaskhan +,3.268,Charizard +,2.993
Ninetales,2019-03,Golem +,54.375,Starmie +,28.562,Alakazam +,15.207,Electabuzz +,9.227,Golduck +,6.737,Articuno +,6.063,Sandslash +,4.893,Dugtrio +,4.628,Victreebel +,3.670,Machamp +,3.026,Parasect +,2.676,Dewgong +,2.599
Tentacruel,2019-03,Dragonite +,8.818,Exeggutor +,7.366,Jynx +,5.145,Alakazam +,4.202,Nidoking +,4.141,Rhydon +,2.132,Raichu +,1.786,Venusaur +,1.740,Arbok +,1.596,Lickitung +,1.591,Onix +,1.580,Nidoqueen +,0.837
Kabutops,2019-03,Machamp +,31.703,Alakazam +,21.390,Sandslash +,18.932,Charizard +,18.789,Victreebel +,15.954,Golem +,14.566,Jolteon +,13.646,Venusaur +,8.626,Vileplume +,6.839,Jynx +,6.641,Starmie +,3.616,Persian +,2.938
Porygon,2019-03,Slowbro +,79.428,Rhydon +,66.920,Starmie +,55.875,Exeggutor +,18.016,Chansey +,10.947,Beedrill +,2.794,Seadra +,2.692,Fearow +,2.692,Magneton +,2.673,Poliwrath +,0.642,Aerodactyl +,0.606,Kangaskhan +,0.598
Nidoking,2019-03,Cloyster +,27.793,Dragonite +,17.296,Persian +,15.435,Poliwrath +,11.979,Venusaur +,10.380,Hypno +,10.376,Gengar +,10.197,Charizard +,9.787,Jolteon +,8.475,Articuno +,7.840,Arcanine +,6.766,Aerodactyl +,6.668
Kingler,2019-03,Exeggutor +,11.666,Gengar +,8.743,Graveler +,6.083,Poliwrath +,6.050,Electabuzz +,6.048,Vaporeon +,6.040,Persian +,4.035,Victreebel +,2.815,Chansey +,2.203,Jynx +,1.985,Tangela +,1.856,Charizard +,1.749
Aerodactyl,2019-03,Dragonite +,39.371,Dugtrio +,28.967,Cloyster +,17.701,Slowbro +,15.868,Parasect +,11.256,Articuno +,11.128,Moltres +,10.657,Gyarados +,8.744,Gengar +,7.718,Nidoking +,7.565,Poliwrath +,7.272,Charizard +,7.107
Poliwrath,2019-03,Jynx +,31.900,Rhydon +,21.395,Starmie +,20.514,Nidoking +,18.345,Victreebel +,17.998,Electabuzz +,13.735,Charizard +,13.419,Vaporeon +,10.038,Aerodactyl +,9.815,Graveler +,8.805,Kingler +,8.750,Hypno +,8.563
Blastoise,2019-03,Venusaur +,82.555,Charizard +,76.115,Raichu +,67.406,Alakazam +,19.253,Jolteon +,16.543,Machamp +,5.862,Muk +,5.004,Pidgeot +,4.858,Arcanine +,4.698,Parasect +,2.885,Flareon +,2.677,Dragonite +,2.532
Moltres,2019-03,Jynx +,24.269,Articuno +,19.384,Aerodactyl +,15.195,Dragonite +,13.630,Gyarados +,12.394,Zapdos +,8.011,Venusaur +,2.933,Gengar +,2.106,Dugtrio +,1.916,Nidoqueen +,1.730,Kadabra +,1.619,Vaporeon +,1.566
Pinsir,2019-03,Jynx +,51.061,Raticate +,15.085,Exeggutor +,9.305,Nidoking +,2.403,Scyther +,2.306,Mr. Mime +,2.079,Clefable +,1.773,Chansey +,1.704,Venomoth +,1.248,Butterfree +,1.235,Beedrill +,1.209,Golduck +,1.174
Tangela,2019-03,Rhydon +,36.163,Parasect +,17.533,Poliwrath +,10.395,Golduck +,10.267,Electabuzz +,10.240,Ninetales +,10.148,Sandslash +,10.048,Gyarados +,9.082,Aerodactyl +,8.246,Kingler +,5.563,Golem +,5.113,Electrode +,4.026
Vaporeon,2019-03,Raichu +,29.251,Golem +,24.392,Electabuzz +,24.055,Gengar +,21.776,Poliwrath +,21.295,Machamp +,19.812,Graveler +,18.692,Kingler +,18.533,Dragonite +,17.171,Victreebel +,15.424,Venusaur +,13.065,Lapras +,11.852
Hitmonlee,2019-03,Lapras +,28.379,Charizard +,26.047,Golem +,24.271,Gengar +,18.671,Zapdos +,15.947,Dodrio +,13.236,Dugtrio +,11.920,Hypno +,10.265,Raichu +,9.195,Dragonite +,8.336,Kangaskhan +,8.160,Victreebel +,8.046
Raticate,2019-03,Victreebel +,46.634,Cloyster +,40.753,Gengar +,31.439,Pinsir +,25.838,Chansey +,7.863,Electrode +,5.881,Arcanine +,5.233,Nidoking +,2.373,Kingler +,2.317,Charizard +,2.090,Dewgong +,1.800,Golbat +,1.521
Rapidash,2019-03,Lapras +,60.474,Zapdos +,48.390,Dodrio +,18.057,Cloyster +,14.502,Exeggutor +,7.421,Jolteon +,7.399,Scyther +,3.977,Electrode +,3.689,Magmar +,2.680,Moltres +,2.524,Ninetales +,2.471,Charizard +,2.289
Beedrill,2019-03,Golem +,53.698,Jynx +,46.238,Starmie +,30.889,Porygon +,8.075,Seadra +,7.831,Fearow +,7.831,Magneton +,7.811,Persian +,3.911,Venomoth +,1.873,Butterfree +,1.861,Scyther +,1.859,Pinsir +,1.782
Electabuzz,2019-03,Victreebel +,51.798,Ninetales +,45.276,Articuno +,38.728,Poliwrath +,34.328,Sandslash +,29.464,Vaporeon +,28.342,Graveler +,22.026,Kingler +,21.861,Golduck +,12.389,Tangela +,12.351,Cloyster +,8.321,Poliwhirl +,6.357
Arbok,2019-03,Dragonite +,32.690,Machamp +,28.748,Electrode +,25.381,Kangaskhan +,25.238,Hypno +,24.594,Charizard +,15.112,Lickitung +,12.947,Mr. Mime +,12.385,Golbat +,12.366,Venomoth +,12.348,Flareon +,12.316,Poliwrath +,12.174
Haunter,2019-03,Gengar +,59.667,Lapras +,28.500,Cloyster +,26.707,Kadabra +,6.659,Staryu +,2.496,Nidoqueen +,2.483,Kabutops +,2.295,Raichu +,2.186,Exeggutor +,1.375,,,,,,
Primeape,2019-03,Venusaur +,74.054,Lapras +,66.365,Jolteon +,64.957,Rhydon +,41.092,Alakazam +,17.130,Nidoking +,5.224,Poliwrath +,2.074,Hitmonchan +,1.831,Arcanine +,0.877,,,,,,
Magneton,2019-03,Clefable +,79.432,Dragonite +,75.266,Lapras +,71.396,Cloyster +,70.564,Alakazam +,20.740,Seadra +,19.812,Fearow +,19.812,Beedrill +,19.768,Porygon +,19.633,Persian +,15.891,,,,
Butterfree,2019-03,Starmie +,47.404,Alakazam +,15.681,Lapras +,10.438,Hypno +,8.552,Charizard +,6.715,Nidoking +,5.232,Arcanine +,5.152,Venomoth +,5.007,Scyther +,5.003,Beedrill +,5.001,Pinsir +,4.926,Parasect +,4.539
Flareon,2019-03,Parasect +,53.981,Golem +,28.041,Golbat +,21.606,Mr. Mime +,21.596,Gyarados +,21.531,Venusaur +,21.390,Venomoth +,19.478,Arbok +,19.451,Blastoise +,13.248,Vaporeon +,3.673,Kingler +,3.319,Lapras +,3.127
Vileplume,2019-03,Persian +,71.053,Venusaur +,63.531,Kabutops +,60.798,Jolteon +,49.054,Lapras +,21.599,Alakazam +,18.507,Charizard +,18.444,Dragonite +,17.145,Raichu +,13.754,Arcanine +,13.029,Arbok +,2.862,Kingler +,2.721
Golduck,2019-03,Ninetales +,49.123,Dugtrio +,32.697,Jolteon +,26.766,Sandslash +,19.913,Poliwrath +,18.519,Electabuzz +,18.426,Tangela +,18.414,Dragonite +,16.954,Aerodactyl +,16.417,Scyther +,14.144,Persian +,10.341,Electrode +,4.537
Mr. Mime,2019-03,Hypno +,38.231,Golbat +,30.497,Flareon +,30.481,Parasect +,29.311,Arbok +,27.608,Venomoth +,27.495,Clefable +,16.415,Charizard +,12.114,Pinsir +,11.800,Machamp +,10.996,Nidoking +,10.708,Electrode +,9.834
Onix,2019-03,Victreebel +,83.909,Cloyster +,56.275,Gengar +,47.448,Lickitung +,22.281,Arbok +,22.115,Tentacruel +,21.530,Dragonite +,17.292,Alakazam +,6.765,Raichu +,1.533,Blastoise +,1.446,Lapras +,1.135,Charizard +,1.126
Farfetch'd,2019-03,Clefable +,96.901,Persian +,93.269,Snorlax +,24.254,Chansey +,11.751,Tauros +,5.054,Seaking +,1.751,Ditto +,1.745,Vileplume +,1.728,Beedrill +,1.717,Porygon +,1.567,Pinsir +,0.562,,
Pidgeot,2019-03,Arcanine +,49.374,Blastoise +,36.678,Gyarados +,21.469,Rhydon +,21.274,Scyther +,15.549,Clefable +,14.795,Articuno +,14.416,Persian +,11.163,Jolteon +,10.077,Alakazam +,9.311,Cloyster +,6.292,Venusaur +,5.876
Scyther,2019-03,Jolteon +,54.374,Golduck +,33.310,Ninetales +,33.108,Dugtrio +,32.968,Persian +,30.319,Pidgeot +,16.994,Pinsir +,15.454,Rapidash +,14.463,Electrode +,14.211,Dragonite +,11.599,Venomoth +,8.420,Butterfree +,8.407
Muk,2019-03,Charizard +,50.805,Venusaur +,47.100,Blastoise +,41.761,Raichu +,41.564,Gengar +,26.579,Electrode +,16.932,Nidoking +,11.728,Cloyster +,11.049,Weezing +,6.779,Venomoth +,6.697,Tentacruel +,6.512,Poliwrath +,6.123
Graveler,2019-03,Electabuzz +,80.553,Vaporeon +,80.543,Poliwrath +,80.479,Kingler +,80.423,Victreebel +,77.320,Voltorb +,18.953,Weezing +,18.950,Electrode +,18.653,Geodude +,13.839,Golem +,5.882,,,,
Magmar,2019-03,Nidoking +,39.176,Articuno +,32.748,Jolteon +,21.473,Venomoth +,7.057,Rapidash +,5.602,Ninetales +,5.430,Moltres +,5.409,Charizard +,5.247,Arcanine +,4.709,Poliwrath +,4.184,Pinsir +,2.824,Arbok +,1.800
Nidoqueen,2019-03,Gyarados +,34.807,Nidoking +,29.342,Zapdos +,20.867,Rhydon +,20.004,Sandslash +,15.304,Dugtrio +,15.182,Moltres +,14.688,Venusaur +,13.861,Tentacruel +,13.560,Staryu +,7.005,Haunter +,6.974,Raichu +,6.854
Pikachu,2019-03,Lapras +,53.728,Charizard +,47.895,Venusaur +,38.858,Nidoking +,22.543,Blastoise +,18.318,Jolteon +,17.853,Gengar +,11.236,Arbok +,10.189,Meowth +,9.717,Weezing +,9.713,Lickitung +,9.713,Slowbro +,8.834
Venomoth,2019-03,Parasect +,55.015,Golbat +,44.119,Arbok +,44.089,Mr. Mime +,44.044,Flareon +,44.037,Lapras +,22.004,Golem +,16.819,Magmar +,16.592,Beedrill +,11.451,Scyther +,11.420,Butterfree +,11.410,Pinsir +,11.343
Tauros,2019-04,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2019-04,Snorlax +,3.465,Starmie +,1.335,,,,,,,,,,,,,,,,,,,,
Exeggutor,2019-04,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2019-04,Chansey +,3.835,Starmie +,1.525,Zapdos +,1.193,,,,,,,,,,,,,,,,,,
Alakazam,2019-04,Golem +,2.233,Dragonite +,1.245,Arcanine +,0.882,,,,,,,,,,,,,,,,,,
Starmie,2019-04,Snorlax +,2.644,Chansey +,2.616,,,,,,,,,,,,,,,,,,,,
Rhydon,2019-04,Slowbro +,2.524,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2019-04,Snorlax +,3.211,Jynx +,1.399,Articuno +,1.142,,,,,,,,,,,,,,,,,,
Jynx,2019-04,Golem +,6.472,Dragonite +,1.794,Zapdos +,1.548,Dugtrio +,1.217,Electrode +,0.906,,,,,,,,,,,,,,
Golem,2019-04,Jynx +,7.969,Alakazam +,7.095,Slowbro +,5.367,Ninetales +,1.584,Parasect +,1.309,Jolteon +,1.031,Venusaur +,1.013,Dugtrio +,0.928,Persian +,0.705,Charizard +,0.516,,,,
Gengar,2019-04,Cloyster +,8.167,Articuno +,3.010,Kabutops +,1.150,Persian +,0.542,,,,,,,,,,,,,,,,
Slowbro,2019-04,Jolteon +,8.210,Golem +,7.307,Rhydon +,4.763,Persian +,3.382,Hypno +,1.485,Victreebel +,1.042,,,,,,,,,,,,
Jolteon,2019-04,Slowbro +,8.667,Venusaur +,4.373,Persian +,3.970,Charizard +,2.075,Hypno +,1.959,Sandslash +,1.709,Nidoking +,1.673,Golem +,1.180,Articuno +,1.122,Blastoise +,1.044,Tangela +,0.600,Tentacruel +,0.574
Cloyster,2019-04,Gengar +,12.718,Arcanine +,10.661,Dragonite +,6.741,Articuno +,5.439,Venusaur +,3.828,Victreebel +,3.081,Sandslash +,1.515,Nidoking +,1.147,Tentacruel +,0.771,,,,,,
Lapras,2019-04,Dragonite +,4.338,Exeggutor +,3.933,Charizard +,2.270,Machamp +,1.987,Hypno +,1.440,Dugtrio +,1.418,Persian +,0.952,Sandslash +,0.944,Clefable +,0.670,,,,,,
Dragonite,2019-04,Alakazam +,11.201,Cloyster +,11.147,Gyarados +,9.983,Lapras +,6.741,Jynx +,6.642,Hypno +,6.016,Electrode +,4.072,Victreebel +,2.342,Moltres +,1.014,Ninetales +,0.803,Sandslash +,0.668,Charizard +,0.662
Persian,2019-04,Jolteon +,15.085,Hypno +,14.567,Slowbro +,13.687,Kangaskhan +,5.470,Exeggutor +,3.972,Golem +,3.882,Rhydon +,3.860,Lapras +,2.709,Gengar +,2.546,Dodrio +,0.762,,,,
Articuno,2019-04,Cloyster +,19.534,Gengar +,16.825,Dugtrio +,11.771,Zapdos +,10.732,Jolteon +,5.358,Moltres +,3.651,Rhydon +,3.507,Electabuzz +,3.044,Victreebel +,2.777,Blastoise +,2.513,Ninetales +,2.488,Venusaur +,2.445
Victreebel,2019-04,Cloyster +,20.342,Slowbro +,9.405,Dragonite +,9.317,Electabuzz +,5.692,Ninetales +,5.477,Articuno +,5.104,Wigglytuff +,2.974,Kabutops +,2.346,Clefable +,2.026,Sandslash +,1.900,Gyarados +,1.645,Charizard +,1.514
Hypno,2019-04,Persian +,34.279,Dragonite +,25.237,Jolteon +,17.233,Slowbro +,13.854,Lapras +,9.324,Clefable +,4.142,Dugtrio +,3.239,Aerodactyl +,2.162,Venusaur +,1.440,,,,,,
Arcanine,2019-04,Cloyster +,76.609,Alakazam +,33.959,Exeggutor +,10.028,Chansey +,7.919,Gyarados +,0.753,,,,,,,,,,,,,,
Venusaur,2019-04,Jolteon +,40.622,Cloyster +,28.167,Charizard +,26.813,Blastoise +,21.615,Raichu +,20.345,Golem +,13.716,Nidoking +,7.758,Tentacruel +,6.868,Articuno +,4.990,Clefable +,3.242,Machamp +,1.619,Hypno +,1.525
Charizard,2019-04,Venusaur +,28.568,Blastoise +,24.702,Jolteon +,20.316,Lapras +,16.486,Raichu +,15.886,Nidoking +,8.878,Gyarados +,7.748,Golem +,6.922,Alakazam +,5.620,Articuno +,4.835,Aerodactyl +,3.924,Dragonite +,2.980
Dugtrio,2019-04,Articuno +,36.696,Jynx +,30.363,Golem +,19.255,Lapras +,14.823,Hypno +,5.160,Electrode +,2.926,Clefable +,2.700,Raticate +,2.346,Weezing +,1.962,Magmar +,0.594,Golduck +,0.589,Aerodactyl +,0.579
Gyarados,2019-04,Dragonite +,71.547,Alakazam +,23.560,Charizard +,11.827,Snorlax +,5.068,Nidoking +,4.446,Aerodactyl +,3.903,Victreebel +,3.001,Poliwrath +,2.069,Venusaur +,1.989,Wigglytuff +,1.797,Omastar +,1.330,Arcanine +,1.301
Sandslash,2019-04,Jolteon +,26.039,Cloyster +,18.159,Lapras +,10.408,Jynx +,5.314,Kabutops +,4.677,Dragonite +,4.631,Aerodactyl +,3.953,Charizard +,3.935,Victreebel +,3.476,Ninetales +,3.163,Raichu +,3.096,Articuno +,2.486
Ninetales,2019-04,Golem +,40.819,Alakazam +,19.711,Starmie +,16.992,Electabuzz +,12.129,Victreebel +,11.489,Raichu +,10.914,Articuno +,9.574,Dragonite +,6.639,Tentacruel +,5.794,Sandslash +,3.567,Machamp +,2.810,Lapras +,2.528
Machamp,2019-04,Lapras +,27.884,Gengar +,10.588,Cloyster +,5.017,Venusaur +,3.294,Tentacruel +,3.214,Ninetales +,3.045,Charizard +,1.438,Kangaskhan +,1.015,Vaporeon +,0.917,Gyarados +,0.901,Raichu +,0.659,Electabuzz +,0.549
Raichu,2019-04,Venusaur +,48.931,Charizard +,35.826,Blastoise +,33.526,Ninetales +,13.983,Alakazam +,7.891,Sandslash +,4.411,Lapras +,3.586,Dragonite +,3.361,Jolteon +,2.486,Venomoth +,2.452,Vaporeon +,2.066,Poliwrath +,1.617
Clefable,2019-04,Tangela +,18.061,Jolteon +,13.526,Lapras +,12.841,Hypno +,12.569,Venusaur +,9.343,Victreebel +,6.490,Aerodactyl +,6.428,Rhydon +,5.569,Dugtrio +,5.138,Dodrio +,4.467,Articuno +,4.163,Kangaskhan +,3.183
Electrode,2019-04,Dragonite +,56.755,Jynx +,47.183,Dugtrio +,6.112,Articuno +,4.217,Exeggutor +,3.350,Mr. Mime +,0.799,Wigglytuff +,0.797,Golduck +,0.775,Rapidash +,0.705,,,,,,
Parasect,2019-04,Golem +,64.159,Alakazam +,32.855,Snorlax +,8.253,Beedrill +,8.152,Venomoth +,8.116,Golbat +,7.795,Chansey +,6.343,Pidgeot +,4.564,,,,,,,,
Kangaskhan,2019-04,Persian +,49.832,Pinsir +,17.499,Gengar +,17.452,Jynx +,14.154,Clefable +,4.062,Dodrio +,3.470,Charizard +,3.237,Raticate +,2.732,Zapdos +,2.697,Gyarados +,2.212,Machamp +,1.841,Raichu +,1.338
Nidoking,2019-04,Jolteon +,56.300,Cloyster +,30.515,Charizard +,30.324,Venusaur +,28.235,Gyarados +,9.958,Omastar +,6.944,Pidgeot +,3.837,Venomoth +,3.790,Muk +,3.613,Aerodactyl +,3.141,Dodrio +,2.844,Poliwrath +,2.749
Blastoise,2019-04,Charizard +,84.457,Venusaur +,78.788,Raichu +,50.747,Jolteon +,34.851,Articuno +,18.763,Alakazam +,3.908,Pikachu +,3.866,Clefable +,2.722,Hitmonlee +,2.077,Gyarados +,2.013,Pidgeot +,1.881,Scyther +,1.348
Kabutops,2019-04,Gengar +,64.277,Starmie +,37.575,Sandslash +,13.568,Charizard +,13.117,Victreebel +,12.808,Jolteon +,6.167,Snorlax +,6.030,Chansey +,1.613,,,,,,,,
