name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Registeel,2021-04,Clear Body,100.000,Light Metal,0.000,,
Bronzong,2021-04,Levitate,97.936,Heatproof,2.062,Heavy Metal,0.002
Slurpuff,2021-04,Unburden,98.797,Sweet Veil,1.203,,
Swampert,2021-04,Torrent,68.889,Damp,31.111,,
Doublade,2021-04,No Guard,100.000,,,,
Omastar,2021-04,Swift Swim,87.009,Weak Armor,12.665,Shell Armor,0.326
Blastoise,2021-04,Torrent,84.175,Rain Dish,15.825,,
Banette-Mega,2021-04,Prankster,100.000,,,,
Aurorus,2021-04,Snow Warning,98.887,Refrigerate,1.113,,
Aromatisse,2021-04,Aroma Veil,100.000,Healer,0.000,,
Stoutland,2021-04,Sand Rush,94.810,Intimidate,3.207,Scrappy,1.984
Golbat,2021-04,Infiltrator,99.989,Inner Focus,0.011,,
Ninetales,2021-04,Drought,82.554,Flash Fire,17.446,,
Noivern,2021-04,Infiltrator,59.621,Frisk,40.379,Telepathy,0.000
Dusknoir,2021-04,Pressure,96.916,Frisk,3.084,,
Meloetta,2021-04,Serene Grace,100.000,,,,
Sigilyph,2021-04,Magic Guard,99.368,Tinted Lens,0.632,Wonder Skin,0.000
Camerupt-Mega,2021-04,Sheer Force,100.000,,,,
Glalie-Mega,2021-04,Refrigerate,100.000,,,,
Gardevoir,2021-04,Trace,73.111,Synchronize,26.884,Telepathy,0.005
Gigalith,2021-04,Sturdy,100.000,Sand Force,0.000,,
Gligar,2021-04,Sand Veil,66.960,Hyper Cutter,26.816,Immunity,6.224
Abomasnow-Mega,2021-04,Snow Warning,100.000,,,,
Liepard,2021-04,Prankster,98.657,Limber,1.343,Unburden,0.000
Typhlosion,2021-04,Flash Fire,84.193,Blaze,15.807,,
Chatot,2021-04,Keen Eye,86.647,Tangled Feet,13.353,Big Pecks,0.000
Hitmontop,2021-04,Intimidate,87.162,Technician,12.838,,
Golurk,2021-04,No Guard,52.768,Iron Fist,47.232,,
Slaking,2021-04,Truant,100.000,,,,
Vivillon,2021-04,Compound Eyes,100.000,Shield Dust,0.000,,
Hariyama,2021-04,Thick Fat,82.231,Guts,11.162,Sheer Force,6.608
Dugtrio,2021-04,Sand Force,78.223,Sand Veil,21.777,,
Scrafty,2021-04,Shed Skin,79.195,Moxie,18.932,Intimidate,1.874
Malamar,2021-04,Contrary,99.549,Suction Cups,0.451,Infiltrator,0.000
Abomasnow,2021-04,Snow Warning,99.996,Soundproof,0.004,,
Magneton,2021-04,Magnet Pull,90.438,Analytic,8.300,Sturdy,1.262
Swellow,2021-04,Scrappy,54.133,Guts,45.867,,
Claydol,2021-04,Levitate,100.000,,,,
Smeargle,2021-04,Own Tempo,99.691,Technician,0.309,,
Aggron,2021-04,Rock Head,52.896,Sturdy,42.971,Heavy Metal,4.133
Medicham,2021-04,Pure Power,100.000,Telepathy,0.000,,
Honchkrow,2021-04,Moxie,71.555,Super Luck,28.073,Insomnia,0.372
Lanturn,2021-04,Volt Absorb,68.118,Water Absorb,31.882,,
Kabutops,2021-04,Swift Swim,95.849,Weak Armor,4.092,Battle Armor,0.059
Sharpedo,2021-04,Speed Boost,100.000,Rough Skin,0.000,,
Cinccino,2021-04,Skill Link,62.643,Technician,27.978,Cute Charm,9.379
Heliolisk,2021-04,Dry Skin,90.566,Solar Power,8.888,Sand Veil,0.546
Tornadus,2021-04,Prankster,100.000,Defiant,0.000,,
Pikachu,2021-04,Lightning Rod,79.730,Static,20.270,,
Shedinja,2021-04,Wonder Guard,100.000,,,,
Froslass,2021-04,Cursed Body,98.160,Snow Cloak,1.840,,
Cradily,2021-04,Storm Drain,98.916,Suction Cups,1.084,,
Hitmonlee,2021-04,Reckless,78.455,Unburden,21.545,Limber,0.000
Weezing,2021-04,Levitate,100.000,,,,
Trevenant,2021-04,Harvest,85.333,Natural Cure,12.788,Frisk,1.880
Ampharos-Mega,2021-04,Mold Breaker,100.000,,,,
Escavalier,2021-04,Overcoat,76.669,Swarm,17.010,Shell Armor,6.321
Eelektross,2021-04,Levitate,100.000,,,,
Steelix-Mega,2021-04,Sand Force,100.000,,,,
Tauros,2021-04,Sheer Force,58.513,Intimidate,37.786,Anger Point,3.701
Delphox,2021-04,Blaze,81.811,Magician,18.189,,
Zangoose,2021-04,Toxic Boost,99.999,Immunity,0.001,,
Absol,2021-04,Super Luck,90.198,Pressure,9.461,Justified,0.341
Lopunny,2021-04,Klutz,99.994,Limber,0.006,Cute Charm,0.000
Electivire,2021-04,Motor Drive,82.589,Vital Spirit,17.411,,
Florges,2021-04,Flower Veil,88.668,Symbiosis,11.332,,
Torterra,2021-04,Shell Armor,62.356,Overgrow,37.644,,
Rhydon,2021-04,Rock Head,88.925,Lightning Rod,9.648,Reckless,1.427
Poliwrath,2021-04,Water Absorb,97.272,Swift Swim,2.728,Damp,0.000
Gourgeist-Super,2021-04,Frisk,97.662,Pickup,2.338,,
Tyrantrum,2021-04,Rock Head,68.718,Strong Jaw,31.282,,
Linoone,2021-04,Gluttony,86.085,Pickup,13.913,Quick Feet,0.001
Dusclops,2021-04,Pressure,78.176,Frisk,21.824,,
Skuntank,2021-04,Stench,88.881,Aftermath,11.119,,
Moltres,2021-04,Flame Body,97.395,Pressure,2.605,,
Qwilfish,2021-04,Intimidate,74.181,Swift Swim,13.763,Poison Point,12.057
Flygon,2021-04,Levitate,100.000,,,,
Braviary,2021-04,Defiant,71.326,Sheer Force,28.664,Keen Eye,0.010
Shiftry,2021-04,Chlorophyll,77.673,Early Bird,14.317,Pickpocket,8.010
Raichu,2021-04,Lightning Rod,82.157,Static,17.843,,
Spiritomb,2021-04,Pressure,76.514,Infiltrator,23.486,,
Barbaracle,2021-04,Tough Claws,99.314,Sniper,0.686,Pickpocket,0.000
Manectric,2021-04,Lightning Rod,79.568,Static,20.432,,
Meowstic,2021-04,Prankster,82.728,Competitive,13.911,Infiltrator,2.434
Klinklang,2021-04,Clear Body,100.000,Plus,0.000,,
Cryogonal,2021-04,Levitate,100.000,,,,
Samurott,2021-04,Shell Armor,87.123,Torrent,12.877,,
Mesprit,2021-04,Levitate,100.000,,,,
Magmortar,2021-04,Flame Body,95.770,Vital Spirit,4.230,,
Mismagius,2021-04,Levitate,100.000,,,,
Audino,2021-04,Regenerator,100.000,Healer,0.000,,
Steelix,2021-04,Sturdy,87.832,Sheer Force,12.168,Rock Head,0.000
Exploud,2021-04,Scrappy,66.603,Soundproof,33.397,,
Victreebel,2021-04,Chlorophyll,100.000,Gluttony,0.000,,
Muk,2021-04,Poison Touch,98.365,Sticky Hold,1.038,Stench,0.597
Luxray,2021-04,Guts,76.046,Rivalry,12.181,Intimidate,11.773
Tropius,2021-04,Chlorophyll,66.653,Harvest,33.347,Solar Power,0.000
Sceptile,2021-04,Overgrow,53.614,Unburden,46.386,,
Armaldo,2021-04,Swift Swim,67.718,Battle Armor,32.282,,
Pyroar,2021-04,Unnerve,94.886,Rivalry,4.803,Moxie,0.311
Masquerain,2021-04,Intimidate,100.000,Unnerve,0.000,,
Mantine,2021-04,Water Absorb,66.829,Swift Swim,33.171,,
Bouffalant,2021-04,Sap Sipper,78.173,Reckless,21.827,Soundproof,0.000
Gallade,2021-04,Justified,83.113,Steadfast,16.887,,
Virizion,2021-04,Justified,100.000,,,,
Diancie,2021-04,Clear Body,100.000,,,,
Druddigon,2021-04,Sheer Force,68.253,Rough Skin,31.724,Mold Breaker,0.023
Tangela,2021-04,Regenerator,100.000,,,,
Nidoqueen,2021-04,Sheer Force,99.442,Poison Point,0.558,,
Carracosta,2021-04,Sturdy,99.999,Solid Rock,0.001,Swift Swim,0.000
Drapion,2021-04,Sniper,74.917,Battle Armor,25.054,Keen Eye,0.029
Roselia,2021-04,Natural Cure,95.991,Poison Point,4.009,,
Swoobat,2021-04,Simple,96.258,Klutz,3.740,Unaware,0.002
Carbink,2021-04,Sturdy,77.942,Clear Body,22.058,,
Regice,2021-04,Ice Body,86.535,Clear Body,13.465,,
Rampardos,2021-04,Sheer Force,84.629,Mold Breaker,15.371,,
Accelgor,2021-04,Unburden,62.345,Hydration,34.432,Sticky Hold,3.223
Glaceon,2021-04,Ice Body,73.035,Snow Cloak,26.965,,
Pangoro,2021-04,Iron Fist,76.477,Scrappy,23.523,Mold Breaker,0.000
Venomoth,2021-04,Tinted Lens,100.000,Wonder Skin,0.000,Shield Dust,0.000
Granbull,2021-04,Intimidate,99.998,Rattled,0.002,Quick Feet,0.000
Murkrow,2021-04,Prankster,100.000,,,,
Yanmega,2021-04,Tinted Lens,60.982,Speed Boost,39.018,,
Kecleon,2021-04,Protean,100.000,Color Change,0.000,,
Magcargo,2021-04,Weak Armor,99.583,Flame Body,0.391,Magma Armor,0.027
Regirock,2021-04,Sturdy,55.641,Clear Body,44.359,,
Scyther,2021-04,Technician,99.999,Swarm,0.001,Steadfast,0.000
Ampharos,2021-04,Static,100.000,Plus,0.000,,
Kingler,2021-04,Sheer Force,99.978,Shell Armor,0.022,Hyper Cutter,0.000
Houndoom,2021-04,Flash Fire,65.951,Early Bird,34.049,Unnerve,0.001
Flareon,2021-04,Flash Fire,64.016,Guts,35.984,,
Rattata,2021-04,Run Away,58.092,Guts,41.572,Hustle,0.336
Misdreavus,2021-04,Levitate,100.000,,,,
Drifblim,2021-04,Unburden,92.108,Aftermath,7.892,Flare Boost,0.000
Durant,2021-04,Hustle,56.366,Swarm,33.584,Truant,10.050
Emolga,2021-04,Motor Drive,93.149,Static,6.851,,
Torkoal,2021-04,White Smoke,76.051,Shell Armor,23.949,,
Miltank,2021-04,Thick Fat,41.359,Scrappy,35.310,Sap Sipper,23.331
Musharna,2021-04,Synchronize,100.000,Forewarn,0.000,Telepathy,0.000
Cacturne,2021-04,Sand Veil,96.283,Water Absorb,3.717,,
Sawk,2021-04,Sturdy,99.754,Mold Breaker,0.246,Inner Focus,0.000
Landorus-Therian,2021-05,Intimidate,100.000,,,,
Excadrill,2021-05,Mold Breaker,60.867,Sand Rush,38.866,Sand Force,0.266
Rotom-Wash,2021-05,Levitate,100.000,,,,
Keldeo,2021-05,Justified,100.000,,,,
Garchomp,2021-05,Rough Skin,99.247,Sand Veil,0.753,,
Heatran,2021-05,Flash Fire,100.000,,,,
Bisharp,2021-05,Defiant,99.807,Inner Focus,0.192,Pressure,0.001
Clefable,2021-05,Magic Guard,86.593,Unaware,13.308,Cute Charm,0.099
Metagross-Mega,2021-05,Tough Claws,100.000,,,,
Tornadus-Therian,2021-05,Regenerator,100.000,,,,
Tyranitar,2021-05,Sand Stream,99.748,Unnerve,0.252,,
Latios,2021-05,Levitate,100.000,,,,
Weavile,2021-05,Pressure,82.156,Pickpocket,17.844,,
Talonflame,2021-05,Gale Wings,99.092,Flame Body,0.908,,
Ferrothorn,2021-05,Iron Barbs,99.791,Anticipation,0.209,,
Azumarill,2021-05,Huge Power,98.511,Thick Fat,0.817,Sap Sipper,0.672
Scizor-Mega,2021-05,Technician,100.000,,,,
Manaphy,2021-05,Hydration,100.000,,,,
Serperior,2021-05,Contrary,99.290,Overgrow,0.710,,
Magnezone,2021-05,Magnet Pull,97.814,Sturdy,1.258,Analytic,0.929
Gliscor,2021-05,Poison Heal,98.577,Hyper Cutter,1.151,Sand Veil,0.272
Gengar,2021-05,Levitate,100.000,,,,
Chansey,2021-05,Natural Cure,99.132,Healer,0.578,Serene Grace,0.290
Skarmory,2021-05,Sturdy,99.199,Weak Armor,0.412,Keen Eye,0.389
Lopunny-Mega,2021-05,Scrappy,100.000,,,,
Breloom,2021-05,Technician,70.071,Poison Heal,29.510,Effect Spore,0.419
Volcarona,2021-05,Flame Body,95.727,Swarm,4.273,,
Dragonite,2021-05,Multiscale,99.046,Inner Focus,0.954,,
Starmie,2021-05,Natural Cure,88.971,Analytic,10.855,Illuminate,0.174
Slowbro,2021-05,Regenerator,99.797,Oblivious,0.148,Own Tempo,0.055
Latias,2021-05,Levitate,100.000,,,,
Amoonguss,2021-05,Regenerator,99.283,Effect Spore,0.717,,
Thundurus,2021-05,Prankster,87.710,Defiant,12.290,,
Medicham-Mega,2021-05,Pure Power,100.000,,,,
Azelf,2021-05,Levitate,100.000,,,,
Jirachi,2021-05,Serene Grace,100.000,,,,
Tangrowth,2021-05,Regenerator,99.480,Chlorophyll,0.504,Leaf Guard,0.016
Venusaur-Mega,2021-05,Thick Fat,100.000,,,,
Zapdos,2021-05,Pressure,81.885,Static,18.115,,
Kyurem-Black,2021-05,Teravolt,100.000,,,,
Charizard-Mega-Y,2021-05,Drought,100.000,,,,
Mew,2021-05,Synchronize,100.000,,,,
Charizard-Mega-X,2021-05,Tough Claws,100.000,,,,
Diancie-Mega,2021-05,Magic Bounce,100.000,,,,
Pinsir-Mega,2021-05,Aerilate,100.000,,,,
Manectric-Mega,2021-05,Intimidate,100.000,,,,
Scizor,2021-05,Technician,97.149,Swarm,1.804,Light Metal,1.047
Hydreigon,2021-05,Levitate,100.000,,,,
Hippowdon,2021-05,Sand Stream,92.488,Sand Force,7.512,,
Gardevoir-Mega,2021-05,Pixilate,100.000,,,,
Gyarados-Mega,2021-05,Mold Breaker,100.000,,,,
Alakazam-Mega,2021-05,Trace,100.000,,,,
Alakazam,2021-05,Magic Guard,98.638,Inner Focus,1.107,Synchronize,0.255
Togekiss,2021-05,Serene Grace,97.396,Super Luck,2.183,Hustle,0.422
Slowbro-Mega,2021-05,Shell Armor,100.000,,,,
Klefki,2021-05,Prankster,99.998,Magician,0.002,,
Crawdaunt,2021-05,Adaptability,99.719,Hyper Cutter,0.278,Shell Armor,0.003
Shuckle,2021-05,Sturdy,92.959,Gluttony,3.929,Contrary,3.112
Cloyster,2021-05,Skill Link,98.855,Overcoat,0.725,Shell Armor,0.419
Latias-Mega,2021-05,Levitate,100.000,,,,
Altaria-Mega,2021-05,Pixilate,100.000,,,,
Volcanion,2021-05,Water Absorb,100.000,,,,
Suicune,2021-05,Pressure,100.000,,,,
Tyranitar-Mega,2021-05,Sand Stream,100.000,,,,
Terrakion,2021-05,Justified,100.000,,,,
Heracross-Mega,2021-05,Skill Link,100.000,,,,
Infernape,2021-05,Blaze,78.053,Iron Fist,21.947,,
Raikou,2021-05,Pressure,100.000,,,,
Thundurus-Therian,2021-05,Volt Absorb,100.000,,,,
Sylveon,2021-05,Pixilate,99.877,Cute Charm,0.123,,
Gastrodon,2021-05,Storm Drain,98.469,Sticky Hold,1.531,,
Mamoswine,2021-05,Thick Fat,93.181,Oblivious,6.699,Snow Cloak,0.120
Politoed,2021-05,Drizzle,99.552,Water Absorb,0.395,Damp,0.053
Milotic,2021-05,Marvel Scale,90.263,Competitive,7.402,Cute Charm,2.334
Xatu,2021-05,Magic Bounce,99.984,Synchronize,0.016,,
Conkeldurr,2021-05,Guts,80.543,Sheer Force,14.411,Iron Fist,5.046
Jellicent,2021-05,Water Absorb,99.094,Cursed Body,0.906,Damp,0.000
Alomomola,2021-05,Regenerator,99.628,Hydration,0.347,Healer,0.025
Tentacruel,2021-05,Liquid Ooze,64.230,Clear Body,28.437,Rain Dish,7.333
Nidoking,2021-05,Sheer Force,98.411,Rivalry,1.404,Poison Point,0.185
Reuniclus,2021-05,Magic Guard,91.227,Regenerator,8.083,Overcoat,0.690
Hoopa,2021-05,Magician,100.000,,,,
Beedrill-Mega,2021-05,Adaptability,100.000,,,,
Chandelure,2021-05,Flash Fire,71.608,Infiltrator,25.933,Flame Body,2.460
Kingdra,2021-05,Swift Swim,98.854,Sniper,1.146,Damp,0.000
Gyarados,2021-05,Intimidate,79.383,Moxie,20.617,,
Mandibuzz,2021-05,Overcoat,93.277,Big Pecks,3.816,Weak Armor,2.907
Metagross,2021-05,Clear Body,99.997,Light Metal,0.003,,
Espeon,2021-05,Magic Bounce,98.432,Synchronize,1.568,,
Ditto,2021-05,Imposter,99.934,Limber,0.066,,
Umbreon,2021-05,Synchronize,99.917,Inner Focus,0.083,,
Galvantula,2021-05,Compound Eyes,96.555,Swarm,3.257,Unnerve,0.188
Staraptor,2021-05,Reckless,77.704,Intimidate,22.296,,
Gallade-Mega,2021-05,Inner Focus,100.000,,,,
Diggersby,2021-05,Huge Power,99.988,Cheek Pouch,0.009,Pickup,0.003
Victini,2021-05,Victory Star,100.000,,,,
Sharpedo-Mega,2021-05,Strong Jaw,100.000,,,,
Cobalion,2021-05,Justified,100.000,,,,
Swampert-Mega,2021-05,Swift Swim,100.000,,,,
Donphan,2021-05,Sturdy,87.280,Sand Veil,12.720,,
Porygon-Z,2021-05,Download,65.707,Adaptability,34.258,Analytic,0.035
Blastoise-Mega,2021-05,Mega Launcher,100.000,,,,
Scolipede,2021-05,Speed Boost,97.952,Poison Point,1.828,Swarm,0.220
Empoleon,2021-05,Torrent,93.426,Defiant,6.574,,
Celebi,2021-05,Natural Cure,100.000,,,,
Chesnaught,2021-05,Bulletproof,96.801,Overgrow,3.199,,
Hawlucha,2021-05,Unburden,99.112,Mold Breaker,0.799,Limber,0.089
Vaporeon,2021-05,Water Absorb,94.881,Hydration,5.119,,
Salamence,2021-05,Moxie,73.390,Intimidate,26.610,,
Quagsire,2021-05,Unaware,98.007,Water Absorb,1.901,Damp,0.092
Forretress,2021-05,Sturdy,64.310,Overcoat,35.690,,
Aerodactyl-Mega,2021-05,Tough Claws,100.000,,,,
Blissey,2021-05,Natural Cure,92.010,Serene Grace,7.954,Healer,0.036
Porygon2,2021-05,Download,56.299,Trace,38.565,Analytic,5.136
Pidgeot-Mega,2021-05,No Guard,100.000,,,,
Feraligatr,2021-05,Sheer Force,99.040,Torrent,0.960,,
Lanturn,2021-05,Volt Absorb,52.809,Water Absorb,47.191,,
Whimsicott,2021-05,Prankster,99.280,Infiltrator,0.465,Chlorophyll,0.255
Zygarde,2021-05,Aura Break,100.000,,,,
Rotom-Heat,2021-05,Levitate,100.000,,,,
Ludicolo,2021-05,Swift Swim,98.653,Rain Dish,1.347,Own Tempo,0.000
Cofagrigus,2021-05,Mummy,100.000,,,,
Goodra,2021-05,Sap Sipper,75.197,Gooey,23.709,Hydration,1.094
Absol-Mega,2021-05,Magic Bounce,100.000,,,,
Heracross,2021-05,Moxie,92.960,Guts,6.705,Swarm,0.334
Seismitoad,2021-05,Swift Swim,54.134,Water Absorb,45.349,Poison Touch,0.517
Kyurem,2021-05,Pressure,100.000,,,,
Garchomp-Mega,2021-05,Sand Force,100.000,,,,
Haxorus,2021-05,Mold Breaker,98.071,Rivalry,1.104,Unnerve,0.825
Smeargle,2021-05,Own Tempo,61.520,Technician,38.480,,
Roserade,2021-05,Technician,55.997,Natural Cure,34.176,Poison Point,9.827
Latios-Mega,2021-05,Levitate,100.000,,,,
Sableye,2021-05,Prankster,96.584,Keen Eye,3.416,Stall,0.000
Houndoom-Mega,2021-05,Solar Power,100.000,,,,
Arcanine,2021-05,Intimidate,79.004,Flash Fire,20.425,Justified,0.571
Darmanitan,2021-05,Sheer Force,99.984,Zen Mode,0.016,,
Toxicroak,2021-05,Dry Skin,91.367,Poison Touch,7.270,Anticipation,1.363
Tyrantrum,2021-05,Rock Head,99.318,Strong Jaw,0.682,,
Kabutops,2021-05,Swift Swim,99.936,Weak Armor,0.062,Battle Armor,0.002
Magneton,2021-05,Magnet Pull,96.350,Analytic,3.359,Sturdy,0.291
Gardevoir,2021-05,Trace,92.946,Synchronize,3.533,Telepathy,3.520
Dragalge,2021-05,Adaptability,99.421,Poison Point,0.450,Poison Touch,0.128
Ninetales,2021-05,Drought,99.836,Flash Fire,0.164,,
Cresselia,2021-05,Levitate,100.000,,,,
Aerodactyl,2021-05,Pressure,61.116,Rock Head,32.133,Unnerve,6.751
Mienshao,2021-05,Regenerator,66.325,Reckless,33.370,Inner Focus,0.305
Venusaur,2021-05,Chlorophyll,89.510,Overgrow,10.490,,
Sceptile-Mega,2021-05,Lightning Rod,100.000,,,,
Vivillon,2021-05,Compound Eyes,99.969,Shield Dust,0.031,Friend Guard,0.000
Florges,2021-05,Flower Veil,95.027,Symbiosis,4.973,,
Crobat,2021-05,Infiltrator,85.345,Inner Focus,14.655,,
Snorlax,2021-05,Thick Fat,73.547,Immunity,22.909,Gluttony,3.544
Machamp,2021-05,No Guard,69.178,Guts,30.822,Steadfast,0.000
Swampert,2021-05,Torrent,80.472,Damp,19.528,,
Slowking,2021-05,Regenerator,99.818,Oblivious,0.182,Own Tempo,0.000
Lucario,2021-05,Justified,46.435,Steadfast,38.629,Inner Focus,14.936
Exploud,2021-05,Scrappy,81.604,Soundproof,18.396,,
Doublade,2021-05,No Guard,100.000,,,,
Jolteon,2021-05,Volt Absorb,98.604,Quick Feet,1.396,,
Malamar,2021-05,Contrary,100.000,Suction Cups,0.000,Infiltrator,0.000
Camerupt-Mega,2021-05,Sheer Force,100.000,,,,
Uxie,2021-05,Levitate,100.000,,,,
Abomasnow-Mega,2021-05,Snow Warning,100.000,,,,
Lapras,2021-05,Shell Armor,84.741,Water Absorb,14.691,Hydration,0.568
Krookodile,2021-05,Moxie,52.086,Intimidate,47.908,Anger Point,0.006
Moltres,2021-05,Pressure,82.286,Flame Body,17.714,,
Gourgeist-Super,2021-05,Frisk,98.159,Insomnia,1.841,Pickup,0.000
Aggron-Mega,2021-05,Filter,100.000,,,,
Meloetta,2021-05,Serene Grace,100.000,,,,
Golduck,2021-05,Swift Swim,99.908,Damp,0.058,Cloud Nine,0.034
Entei,2021-05,Pressure,100.000,,,,
Typhlosion,2021-05,Flash Fire,93.404,Blaze,6.596,,
Noivern,2021-05,Infiltrator,91.686,Frisk,8.314,Telepathy,0.000
Bronzong,2021-05,Levitate,80.519,Heavy Metal,10.050,Heatproof,9.431
Stoutland,2021-05,Sand Rush,80.172,Scrappy,19.821,Intimidate,0.008
Scrafty,2021-05,Moxie,59.948,Shed Skin,23.048,Intimidate,17.003
Electivire,2021-05,Motor Drive,97.453,Vital Spirit,2.547,,
Hitmontop,2021-05,Intimidate,74.492,Technician,25.508,,
Zoroark,2021-05,Illusion,100.000,,,,
Shaymin,2021-05,Natural Cure,100.000,,,,
Trevenant,2021-05,Harvest,88.883,Natural Cure,11.117,Frisk,0.000
Blastoise,2021-05,Torrent,90.136,Rain Dish,9.864,,
Froslass,2021-05,Cursed Body,96.366,Snow Cloak,3.634,,
Avalugg,2021-05,Sturdy,92.697,Ice Body,5.895,Own Tempo,1.408
Accelgor,2021-05,Unburden,50.706,Sticky Hold,49.284,Hydration,0.011
Slurpuff,2021-05,Unburden,99.248,Sweet Veil,0.752,,
Banette-Mega,2021-05,Prankster,100.000,,,,
Nidoqueen,2021-05,Sheer Force,99.153,Poison Point,0.830,Rivalry,0.017
Omastar,2021-05,Swift Swim,89.242,Weak Armor,8.101,Shell Armor,2.657
Yanmega,2021-05,Speed Boost,71.511,Tinted Lens,28.489,Frisk,0.000
Floatzel,2021-05,Water Veil,88.272,Swift Swim,11.728,,
Ampharos-Mega,2021-05,Mold Breaker,100.000,,,,
Rotom-Mow,2021-05,Levitate,100.000,,,,
Glalie-Mega,2021-05,Refrigerate,100.000,,,,
Tauros,2021-05,Intimidate,81.086,Sheer Force,18.598,Anger Point,0.316
Ambipom,2021-05,Technician,99.913,Pickup,0.083,Skill Link,0.004
Eelektross,2021-05,Levitate,100.000,,,,
Shedinja,2021-05,Wonder Guard,100.000,,,,
Cinccino,2021-05,Skill Link,99.312,Technician,0.688,Cute Charm,0.000
Emboar,2021-05,Reckless,96.700,Blaze,3.300,,
Drapion,2021-05,Battle Armor,74.850,Sniper,25.141,Keen Eye,0.010
Rhyperior,2021-05,Solid Rock,98.194,Lightning Rod,1.806,Reckless,0.000
Honchkrow,2021-05,Moxie,87.815,Super Luck,11.547,Insomnia,0.638
Durant,2021-05,Hustle,90.736,Truant,5.754,Swarm,3.510
Cradily,2021-05,Storm Drain,96.275,Suction Cups,3.725,,
Aron,2021-05,Sturdy,100.000,,,,
Armaldo,2021-05,Battle Armor,64.518,Swift Swim,35.482,,
Sigilyph,2021-05,Magic Guard,97.868,Tinted Lens,2.132,Wonder Skin,0.000
Swellow,2021-05,Guts,77.021,Scrappy,22.979,,
Hitmonlee,2021-05,Unburden,54.492,Reckless,42.551,Limber,2.956
Heliolisk,2021-05,Dry Skin,91.263,Solar Power,6.143,Sand Veil,2.594
Kecleon,2021-05,Protean,100.000,Color Change,0.000,,
Miltank,2021-05,Thick Fat,50.356,Sap Sipper,45.409,Scrappy,4.235
Claydol,2021-05,Levitate,100.000,,,,
Meowstic,2021-05,Prankster,90.906,Competitive,9.086,Keen Eye,0.008
Delphox,2021-05,Magician,68.019,Blaze,31.981,,
Dugtrio,2021-05,Sand Force,87.882,Sand Veil,12.118,,
Medicham,2021-05,Pure Power,100.000,Telepathy,0.000,,
Pikachu,2021-05,Static,73.980,Lightning Rod,26.020,,
Liepard,2021-05,Prankster,99.999,Unburden,0.001,Limber,0.000
Absol,2021-05,Super Luck,99.147,Justified,0.829,Pressure,0.024
Qwilfish,2021-05,Intimidate,86.446,Poison Point,12.642,Swift Swim,0.912
Articuno,2021-05,Pressure,93.723,Snow Cloak,6.277,,
Druddigon,2021-05,Rough Skin,86.360,Sheer Force,13.640,,
Cacturne,2021-05,Water Absorb,91.535,Sand Veil,8.465,,
Lopunny,2021-05,Klutz,99.996,Limber,0.003,Cute Charm,0.000
Mesprit,2021-05,Levitate,100.000,,,,
Zangoose,2021-05,Toxic Boost,100.000,Immunity,0.000,,
Sceptile,2021-05,Unburden,68.101,Overgrow,31.899,,
Raichu,2021-05,Lightning Rod,97.192,Static,2.808,,
Ursaring,2021-05,Guts,81.086,Quick Feet,18.899,Unnerve,0.015
Frogadier,2021-05,Protean,99.949,Torrent,0.051,,
Chatot,2021-05,Tangled Feet,50.448,Keen Eye,49.552,Big Pecks,0.000
Charizard,2021-05,Blaze,90.673,Solar Power,9.327,,
Hypno,2021-05,Insomnia,100.000,Forewarn,0.000,Inner Focus,0.000
Leafeon,2021-05,Chlorophyll,68.271,Leaf Guard,31.729,,
Dusclops,2021-05,Pressure,76.190,Frisk,23.810,,
Magmortar,2021-05,Flame Body,64.878,Vital Spirit,35.122,,
Barbaracle,2021-05,Tough Claws,95.771,Sniper,4.229,,
Sawk,2021-05,Sturdy,97.402,Inner Focus,2.598,Mold Breaker,0.000
Pangoro,2021-05,Iron Fist,88.237,Scrappy,11.374,Mold Breaker,0.388
Mantine,2021-05,Water Absorb,96.859,Swift Swim,3.141,Water Veil,0.000
Slaking,2021-05,Truant,100.000,,,,
Regigigas,2021-05,Slow Start,100.000,,,,
Aggron,2021-05,Sturdy,51.520,Rock Head,46.500,Heavy Metal,1.980
Venomoth,2021-05,Tinted Lens,99.999,Shield Dust,0.001,Wonder Skin,0.000
Flygon,2021-05,Levitate,100.000,,,,
Registeel,2021-05,Clear Body,99.947,Light Metal,0.053,,
Samurott,2021-05,Shell Armor,76.069,Torrent,23.931,,
Weezing,2021-05,Levitate,100.000,,,,
Linoone,2021-05,Gluttony,77.257,Pickup,22.425,Quick Feet,0.319
Tropius,2021-05,Harvest,99.998,Chlorophyll,0.002,Solar Power,0.000
Aurorus,2021-05,Snow Warning,57.012,Refrigerate,42.988,,
Onix,2021-05,Sturdy,99.894,Rock Head,0.106,,
Abomasnow,2021-05,Snow Warning,100.000,Soundproof,0.000,,
Dusknoir,2021-05,Frisk,56.021,Pressure,43.979,,
Gligar,2021-05,Sand Veil,95.033,Hyper Cutter,4.600,Immunity,0.367
Muk,2021-05,Poison Touch,61.985,Sticky Hold,37.716,Stench,0.299
Sharpedo,2021-05,Speed Boost,96.625,Rough Skin,3.375,,
Golurk,2021-05,No Guard,78.380,Iron Fist,21.620,Klutz,0.000
Carbink,2021-05,Sturdy,93.863,Clear Body,6.137,,
Murkrow,2021-05,Prankster,100.000,,,,
Buneary,2021-05,Limber,100.000,,,,
