name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Sceptile,2020-03,Timid,45.145,0,0,0,252,0,252,Timid,24.693,4,0,0,252,0,252,Timid,12.299,0,0,0,252,4,252,Adamant,4.634,0,252,4,0,0,252,Naive,4.332,4,0,0,252,0,252,Modest,3.774,0,0,0,252,4,252
Nidoqueen,2020-03,Impish,69.125,252,0,252,0,4,0,Bold,26.523,252,0,252,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2020-03,Modest,53.94,0,0,0,252,0,252,Modest,10.778,56,0,0,252,0,200,Timid,10.232,0,0,0,252,4,252,Modest,9.89,0,0,0,252,4,252,Timid,5.807,8,0,0,248,0,252,Modest,5.386,4,0,0,252,0,252
Heracross,2020-03,Jolly,30.156,0,252,0,0,4,252,Jolly,22.336,4,252,0,0,0,252,Adamant,17.396,0,252,0,0,4,252,Adamant,12.331,0,252,4,0,0,252,Jolly,5.75,0,252,4,0,0,252,Adamant,5.386,6,252,0,0,0,252
Registeel,2020-03,Careful,69.959,252,0,4,0,252,0,Careful,13.403,252,4,0,0,252,0,Careful,5.576,252,4,92,0,160,0,Bold,5.178,252,0,252,0,4,0,Naughty,3.58,252,252,0,0,4,0,,,,,,,,
Claydol,2020-03,Calm,40.159,252,0,4,0,252,0,Sassy,12.889,252,0,4,0,252,0,Bold,10.049,252,0,164,0,90,0,Calm,9.684,252,0,0,4,252,0,Impish,7.758,0,4,252,0,252,0,Careful,4.815,252,4,0,0,252,0
Garbodor,2020-03,Impish,58.013,252,0,76,0,180,0,Impish,23.205,252,0,24,0,232,0,Impish,12.651,252,0,252,0,4,0,Impish,3.289,252,0,100,40,100,16,,,,,,,,,,,,,,,,
Smeargle,2020-03,Timid,40.156,252,0,0,0,0,252,Timid,25.827,248,0,0,0,8,252,Jolly,20.6,0,252,0,0,4,252,Timid,7.56,252,0,4,0,0,252,Hardy,1.873,0,252,0,0,4,252,,,,,,,,
Aron,2020-03,Bashful,98.879,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2020-03,Adamant,28.328,252,252,0,0,4,0,Adamant,23.243,240,248,0,0,16,4,Adamant,20.74,252,252,4,0,0,0,Adamant,5.781,0,252,4,0,0,252,Adamant,5.436,0,252,0,0,0,252,Adamant,3.087,252,252,0,0,0,6
Liepard,2020-03,Timid,93.093,0,0,4,252,0,252,Timid,5.789,252,0,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2020-03,Timid,96.249,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2020-03,Adamant,51.11,200,252,0,0,0,56,Timid,20.172,0,0,4,252,0,252,Adamant,8.523,252,252,0,0,4,0,Rash,5.795,252,4,0,252,0,0,Bashful,3.203,4,0,0,252,0,252,Naive,1.816,0,4,0,252,0,252
Pikachu,2020-03,Jolly,66.686,4,252,0,0,0,252,Hasty,24.78,0,128,0,128,0,252,Modest,4.378,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2020-03,Relaxed,35.984,252,0,200,0,56,0,Relaxed,35.341,252,0,252,0,4,0,Calm,6.776,252,0,4,0,252,0,Bold,4.256,72,0,120,196,120,0,Careful,3.15,252,0,4,0,252,0,Sassy,2.831,252,0,116,0,140,0
Ambipom,2020-03,Adamant,47.923,0,252,0,0,0,252,Adamant,33.596,4,252,0,0,0,252,Jolly,9.249,0,252,0,0,4,252,Jolly,5.567,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Golurk,2020-03,Adamant,36.028,172,252,0,0,0,84,Adamant,31.999,252,252,0,0,4,0,Adamant,7.957,252,80,176,0,0,0,Impish,7.231,252,80,176,0,0,0,Adamant,6.534,4,252,0,0,0,252,Careful,3.868,236,0,0,0,252,20
Shaymin,2020-03,Timid,31.705,224,0,0,188,0,96,Timid,24.611,0,0,0,252,4,252,Timid,22.365,0,0,4,252,0,252,Timid,20.683,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Meloetta,2020-03,Hasty,34.208,0,172,0,176,0,160,Calm,31.229,252,0,4,0,252,0,Hasty,20.995,0,252,0,0,0,252,Naive,9.679,0,64,0,252,0,192,,,,,,,,,,,,,,,,
Dugtrio,2020-03,Jolly,63.772,0,252,0,0,4,252,Jolly,17.895,4,252,0,0,0,252,Jolly,11.644,0,252,4,0,0,252,Hasty,3.604,0,252,0,0,0,252,,,,,,,,,,,,,,,,
Swanna,2020-03,Modest,71.528,0,0,0,252,4,252,Modest,15.248,0,0,4,252,0,252,Timid,12.807,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2020-03,Bold,31.175,252,0,252,4,0,0,Modest,29.521,248,0,8,252,0,0,Adamant,8.234,0,0,252,0,132,124,Modest,6.49,200,0,8,252,4,44,Quirky,4.602,16,0,248,0,244,0,Hardy,4.334,212,140,0,0,156,0
Kabutops,2020-03,Adamant,67.243,4,252,0,0,0,252,Adamant,15.602,0,252,4,0,0,252,Jolly,6.969,0,252,0,0,4,252,Adamant,5.302,252,252,0,0,0,4,,,,,,,,,,,,,,,,
Scyther,2020-03,Adamant,67.903,112,252,0,0,0,144,Jolly,17.707,0,252,4,0,0,252,Jolly,4.262,100,108,100,0,100,100,Jolly,3.21,0,252,0,0,0,252,Jolly,3.113,4,252,0,0,0,252,,,,,,,,
Mesprit,2020-03,Timid,96.988,252,0,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2020-03,Brave,75.316,232,252,8,0,16,0,Adamant,8.538,252,252,0,0,4,0,Hardy,4.689,248,252,8,0,0,0,Brave,3.406,252,252,0,0,4,0,Adamant,3.286,200,252,0,0,0,56,,,,,,,,
Omastar,2020-03,Timid,45.405,0,0,4,252,0,252,Timid,41.559,252,0,0,0,4,252,Modest,5.477,0,0,4,252,0,252,Modest,3.974,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Magneton,2020-03,Timid,31.256,0,0,4,252,0,252,Modest,21.785,36,0,0,252,0,220,Timid,11.451,0,0,0,252,4,252,Modest,11.426,248,0,0,252,8,0,Modest,9.59,252,0,4,64,188,0,Timid,7.887,0,0,228,24,4,252
Weezing,2020-03,Relaxed,88.461,252,0,252,0,0,0,Calm,8.053,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2020-03,Timid,91.698,0,0,0,252,4,252,Modest,6.692,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2020-03,Careful,26.734,160,0,96,0,252,0,Adamant,25.597,252,252,0,0,4,0,Careful,6.725,252,0,4,0,252,0,Adamant,6.078,252,252,0,0,0,0,Adamant,5.815,0,252,52,0,200,4,Careful,4.029,252,4,0,0,252,0
Serperior,2020-03,Timid,45.342,0,0,0,252,4,252,Jolly,21.011,4,252,0,0,0,252,Timid,8.394,252,0,0,0,4,252,Timid,7.122,252,0,0,4,0,252,Jolly,5.833,0,252,0,0,4,252,Hasty,4.355,0,4,0,252,0,252
Rhyperior,2020-03,Adamant,37.454,252,252,4,0,0,0,Jolly,9.184,0,252,0,0,4,252,Impish,8.163,252,0,252,0,4,0,Adamant,7.001,252,16,0,0,240,0,Adamant,6.641,252,252,0,0,4,0,Adamant,6.251,248,8,0,0,252,0
Druddigon,2020-03,Impish,74.953,248,0,252,0,8,0,Adamant,7.015,252,252,0,0,4,0,Sassy,5.794,252,4,0,0,252,0,Adamant,5.04,252,252,4,0,0,0,Brave,2.762,252,252,0,0,4,0,,,,,,,,
Klinklang,2020-03,Adamant,90.065,100,252,0,0,0,156,Adamant,7.56,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2020-03,Jolly,60.554,0,252,0,0,4,252,Jolly,18.879,0,252,4,0,0,252,Adamant,15.387,4,252,0,0,0,252,Jolly,4.874,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Eelektross,2020-03,Adamant,37.247,252,252,0,0,4,0,Brave,14.583,252,252,0,4,0,0,Modest,13.181,252,0,0,252,4,0,Sassy,9.44,252,4,0,0,252,0,Adamant,3.832,132,252,0,0,0,124,Brave,3.578,248,100,36,0,124,0
Gardevoir,2020-03,Timid,23.355,0,0,0,252,4,252,Modest,15.974,252,0,0,252,4,0,Calm,13.584,252,0,0,0,252,0,Timid,12.259,0,0,252,4,0,252,Timid,9.805,4,0,0,252,0,252,Modest,9.047,252,0,252,4,0,0
Ninjask,2020-03,Jolly,54.969,252,224,0,0,0,32,Adamant,11.017,4,252,0,0,0,252,Impish,6.12,248,0,224,0,0,36,Adamant,4.675,192,252,0,0,0,64,Adamant,3.274,60,252,0,0,0,196,Bold,3.047,248,0,236,0,0,24
Rotom-Mow,2020-03,Hardy,40.095,4,0,0,252,0,252,Modest,28.92,0,0,0,252,0,248,Timid,14.527,0,0,0,252,4,252,Timid,12.768,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Luxray,2020-03,Lonely,49.961,4,252,0,0,0,252,Jolly,25.895,0,252,0,0,4,252,Naughty,8.087,0,252,0,4,0,252,Naughty,4.096,4,252,0,0,0,252,Impish,2.309,252,252,0,0,4,0,Hardy,2.239,0,252,4,0,0,252
Galvantula,2020-03,Timid,78.421,0,0,0,252,4,252,Modest,17.107,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2020-03,Adamant,99.749,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2020-03,Jolly,64.118,0,252,4,0,0,252,Jolly,24.014,8,252,0,0,0,248,Jolly,5.736,0,252,0,0,4,252,Adamant,1.832,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Medicham,2020-03,Jolly,44.894,0,252,0,0,4,252,Adamant,24.982,0,252,4,0,0,252,Adamant,18.027,4,252,0,0,0,252,Adamant,6.092,0,252,0,0,0,252,Jolly,3.783,4,252,0,0,0,252,,,,,,,,
Archeops,2020-03,Jolly,40.414,0,252,0,0,4,252,Naive,20.412,0,252,0,4,0,252,Hasty,20.037,0,252,0,4,0,252,Naive,12.311,4,252,0,0,0,252,Naughty,1.791,0,216,0,40,0,252,Jolly,1.572,0,252,4,0,0,252
Cobalion,2020-03,Impish,31.86,248,8,252,0,0,0,Naive,26.606,0,4,0,252,0,252,Jolly,16.044,0,252,0,0,4,252,Naive,15.223,0,252,0,4,0,252,Naive,9.005,0,28,0,228,0,252,,,,,,,,
Absol,2020-03,Naughty,51.585,0,252,4,0,0,252,Jolly,19.681,0,252,0,0,4,252,Adamant,17.385,4,252,0,0,0,252,Adamant,7.373,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Qwilfish,2020-03,Timid,97.49,252,0,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2020-03,Brave,93.646,248,252,0,0,8,0,Adamant,1.584,248,224,0,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2020-03,Jolly,90.891,12,252,0,0,0,244,Calm,6.054,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2020-03,Adamant,53.815,0,252,0,0,4,252,Jolly,32.268,12,252,0,0,0,244,Jolly,6.265,0,252,0,0,4,252,Adamant,5.978,252,252,0,0,4,0,,,,,,,,,,,,,,,,
Hitmonlee,2020-03,Adamant,43.979,0,252,0,0,4,252,Adamant,31.224,4,252,0,0,0,252,Adamant,11.92,0,252,0,0,136,120,Adamant,7.894,0,252,0,0,0,252,,,,,,,,,,,,,,,,
Floatzel,2020-03,Adamant,37.267,4,252,0,0,0,252,Adamant,24.797,0,252,0,0,4,252,Jolly,20.175,0,252,0,0,4,252,Jolly,7.925,4,252,0,0,0,252,Hardy,3.341,0,252,4,0,0,252,Jolly,3.113,192,252,0,0,64,0
Cradily,2020-03,Careful,60.549,252,0,80,0,176,0,Careful,14.557,252,0,4,0,252,0,Relaxed,12.363,252,0,252,0,4,0,Bold,8.622,252,0,44,0,212,0,,,,,,,,,,,,,,,,
Honchkrow,2020-03,Adamant,50.151,248,252,0,0,8,0,Adamant,18.056,0,252,0,0,4,252,Jolly,9.644,0,252,0,0,4,252,Adamant,6.536,4,252,252,0,0,0,Timid,4.454,4,0,0,252,0,252,Adamant,3.715,252,252,0,0,4,0
Vileplume,2020-03,Modest,38.807,4,0,0,252,0,252,Timid,32.605,4,0,0,252,0,252,Modest,27.441,252,0,0,252,0,4,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2020-03,Jolly,50.195,0,252,0,0,4,252,Jolly,45.033,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2020-03,Jolly,47.249,252,0,252,0,0,4,Impish,40.206,252,0,252,0,0,4,Careful,4.635,0,168,248,0,0,90,Careful,3.708,30,168,248,0,0,60,,,,,,,,,,,,,,,,
Entei,2020-03,Adamant,84.736,4,252,0,0,0,252,Adamant,11.484,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2020-03,Impish,99.427,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2020-03,Timid,43.909,4,0,0,252,0,252,Timid,40.952,0,0,0,252,4,252,Hardy,5.351,1,1,0,252,1,252,Timid,4.178,0,0,0,252,0,252,Jolly,1.96,0,252,0,0,4,252,,,,,,,,
Stoutland,2020-03,Impish,90.423,252,4,252,0,0,0,Jolly,5.868,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2020-03,Quiet,26.366,252,0,0,252,4,0,Rash,25.961,0,0,252,252,4,0,Modest,17.935,252,0,4,252,0,0,Calm,10.764,248,0,8,0,252,0,Modest,10.698,124,0,132,252,0,0,Modest,3.438,52,0,0,252,0,204
Sawk,2020-03,Adamant,65.328,4,252,0,0,0,252,Jolly,21.708,0,252,0,0,4,252,Jolly,12.129,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2020-03,Careful,62.47,252,0,4,0,252,0,Impish,11.683,212,0,148,0,148,0,Sassy,10.168,92,0,216,0,200,0,Serious,7.3,252,0,4,0,252,0,Relaxed,2.003,164,0,92,0,252,0,Bold,1.357,252,0,252,0,4,0
Houndoom,2020-03,Timid,61.846,0,0,0,252,4,252,Timid,20.805,0,0,4,252,0,252,Timid,9.021,4,0,0,252,0,252,Hardy,3.105,0,252,0,0,252,4,Hasty,1.725,4,0,0,252,0,252,,,,,,,,
Tangela,2020-03,Bold,92.438,252,0,252,4,0,0,Modest,5.213,252,0,0,252,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2020-03,Calm,99.415,248,0,0,8,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2020-03,Impish,58.18,0,4,252,0,252,0,Adamant,27.751,6,252,0,0,0,252,Adamant,11.419,216,252,40,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2020-03,Careful,98.74,252,0,0,0,252,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2020-03,Modest,42.753,4,0,0,252,0,252,Modest,17.67,0,0,0,252,4,252,Mild,12.38,4,0,0,252,0,252,Timid,5.906,0,4,0,252,0,252,Hasty,5.873,0,44,0,212,0,252,Serious,3.908,252,0,0,8,104,144
Armaldo,2020-03,Careful,89.1,248,0,88,0,172,0,Impish,10.183,148,108,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2020-03,Adamant,26.759,252,0,252,0,4,0,Adamant,19.9,252,252,0,0,4,0,Careful,14.258,252,4,0,0,252,0,Careful,10.573,4,252,0,0,252,0,Adamant,10.402,180,252,0,0,0,76,Hardy,6.619,252,4,252,0,0,0
Swoobat,2020-03,Timid,89.714,24,0,0,252,4,228,Timid,10.16,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebstrika,2020-03,Timid,34.684,0,0,0,252,4,252,Timid,31.391,4,0,0,252,0,252,Modest,24.359,0,0,0,252,4,252,Adamant,7.81,0,252,0,4,0,252,,,,,,,,,,,,,,,,
Zangoose,2020-03,Jolly,96.262,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2020-03,Serious,32.497,246,0,0,0,250,12,Careful,21.416,246,0,0,0,250,12,Jolly,13.786,0,252,0,0,4,252,Adamant,8.953,4,252,0,0,0,252,Careful,6.369,252,0,4,0,252,0,Impish,3.921,252,0,252,0,4,0
Venomoth,2020-03,Modest,39.174,248,0,8,0,0,252,Timid,26.258,4,0,0,252,0,252,Modest,20.076,0,0,0,252,4,252,Calm,8.598,128,0,0,0,252,128,Modest,2.929,12,0,0,248,0,248,,,,,,,,
Tauros,2020-03,Jolly,64.995,0,252,0,0,4,252,Naive,25.892,0,4,0,252,0,252,Jolly,8.11,8,248,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2020-03,Adamant,40.435,4,252,0,0,0,252,Careful,26.049,0,252,4,0,252,0,Impish,17.27,6,252,252,0,0,0,Adamant,5.101,252,0,252,0,0,0,Adamant,2.077,252,252,4,0,0,0,Adamant,1.8,248,252,0,0,8,0
Jynx,2020-03,Timid,61.364,252,0,0,4,0,252,Timid,36.52,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2020-03,Jolly,100,200,150,80,0,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2020-03,Bold,26.656,128,0,252,0,128,0,Adamant,25.109,252,252,0,0,4,0,Brave,9.706,252,252,4,0,0,0,Sassy,5.851,4,0,252,0,252,0,Adamant,5.34,252,0,128,0,128,0,Sassy,3.783,252,0,252,0,4,0
Primeape,2020-03,Jolly,98.386,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2020-03,Relaxed,99.611,4,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togetic,2020-03,Calm,78.402,248,0,8,0,252,0,Calm,21.531,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2020-03,Jolly,48.274,0,252,0,0,4,252,Adamant,15.165,248,252,0,0,8,0,Adamant,12.87,252,252,0,0,0,4,Impish,7.247,252,4,252,0,0,0,Bold,5.517,40,0,124,144,132,68,Adamant,3.439,164,224,52,0,68,0
Natu,2020-03,Bold,75.194,252,0,252,0,4,0,Bold,24.806,248,0,248,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2020-03,Jolly,75.853,0,252,0,0,4,252,Adamant,19.197,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2020-03,Careful,85.863,248,8,0,0,252,0,Naughty,8.369,252,252,0,0,0,4,Jolly,2.818,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Simisage,2020-03,Timid,99.692,8,0,0,252,0,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2020-03,Jolly,44.66,4,252,0,0,0,252,Jolly,32.579,0,252,0,0,0,252,Adamant,10.804,116,56,60,0,60,216,Impish,5.203,252,0,252,0,4,0,Adamant,3.405,252,252,4,0,0,0,,,,,,,,
Regirock,2020-03,Adamant,66.652,252,0,252,0,4,0,Adamant,17.616,0,252,0,0,252,0,Careful,7.351,252,4,0,0,252,0,Impish,3.6,252,4,0,0,252,0,,,,,,,,,,,,,,,,
Gurdurr,2020-03,Adamant,100,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2020-03,Careful,40.072,252,4,0,0,252,0,Jolly,36.58,0,252,4,0,0,252,Adamant,7.954,252,252,4,0,0,0,Adamant,7.55,4,252,0,0,0,252,Jolly,2.782,6,252,0,0,0,252,Jolly,2.386,0,252,0,0,4,252
Braviary,2020-03,Jolly,64.484,0,252,0,0,4,252,Careful,8.924,252,0,0,0,196,60,Adamant,5.722,60,104,64,16,92,120,Adamant,5.462,252,172,0,0,0,84,Adamant,4.109,0,252,0,0,0,252,Hardy,3.276,0,252,0,0,4,252
Lopunny,2020-03,Jolly,99.304,252,4,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2020-03,Timid,51.598,252,0,0,4,0,252,Adamant,27.564,0,252,0,0,4,252,Jolly,9.184,0,252,0,0,4,252,Jolly,6.034,44,120,56,32,76,180,Jolly,2.953,252,4,0,0,0,252,,,,,,,,
Exeggutor,2020-03,Bold,68.848,252,0,252,0,4,0,Modest,11.009,56,0,100,152,120,80,Timid,9.501,0,0,0,252,0,252,Modest,4.42,252,0,0,252,4,0,Bold,1.956,244,0,252,12,0,0,,,,,,,,
Carracosta,2020-03,Jolly,32.056,4,252,0,0,0,252,Jolly,27.329,0,252,0,0,4,252,Adamant,19.563,0,252,0,0,4,252,Adamant,10.086,248,252,8,0,0,0,Brave,4.256,248,252,0,0,8,0,Hardy,1.968,0,252,0,252,0,0
Dragonair,2020-03,Careful,81.554,252,0,4,0,252,0,Careful,15.966,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2020-03,Relaxed,39.135,252,0,220,0,36,0,Impish,36.021,252,4,252,0,0,0,Brave,8.249,252,208,0,0,48,0,Brave,7.724,252,252,0,0,4,0,Adamant,3.54,252,252,4,0,0,0,Relaxed,1.866,36,220,252,0,0,0
Manectric,2020-03,Timid,48.762,0,0,0,252,4,252,Timid,37.874,0,0,4,252,0,252,Hardy,9.356,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2020-03,Adamant,37.735,212,252,0,0,0,44,Adamant,34.467,4,252,0,0,0,252,Adamant,20.223,252,252,0,0,0,0,Jolly,5.78,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Altaria,2020-03,Impish,46.413,252,0,252,0,0,4,Lonely,33.131,0,252,0,4,0,252,Modest,7.28,0,0,0,252,4,252,Careful,5.719,252,4,0,0,252,0,Calm,2.734,252,0,0,4,252,0,,,,,,,,
Pignite,2020-03,Adamant,92.241,0,252,4,0,0,252,Modest,6.795,252,0,4,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2020-03,Calm,63.26,244,0,8,0,244,12,Modest,26.157,252,0,0,252,4,0,Bold,10.495,248,0,144,0,0,116,,,,,,,,,,,,,,,,,,,,,,,,
Audino,2020-03,Calm,83.063,252,0,0,4,252,0,Bold,8.317,4,0,252,0,252,0,Careful,3.316,252,0,4,0,252,0,Bold,2.289,252,0,88,0,168,0,,,,,,,,,,,,,,,,
Latios,2020-04,Timid,53.823,0,0,0,252,4,252,Timid,20.401,0,0,4,252,0,252,Timid,8.503,4,0,0,252,0,252,Modest,4.787,0,0,0,252,4,252,Modest,3.358,56,0,0,252,4,196,Timid,1.977,252,0,4,0,0,252
Ferrothorn,2020-04,Relaxed,25.98,252,0,48,0,208,0,Relaxed,6.934,252,0,88,0,168,0,Relaxed,3.806,252,4,252,0,0,0,Sassy,3.42,252,0,48,0,208,0,Impish,3.361,252,0,48,0,208,0,Careful,3.245,252,0,48,0,208,0
Tyranitar,2020-04,Adamant,8.594,252,252,0,0,4,0,Careful,6.139,252,4,0,0,252,0,Jolly,5.389,4,252,0,0,0,252,Hasty,5.142,0,248,0,8,0,252,Jolly,4.576,0,252,0,0,4,252,Sassy,4.344,252,4,0,0,252,0
Landorus-Therian,2020-04,Naive,20.62,0,252,0,4,0,252,Naive,6.851,244,0,176,0,0,88,Jolly,6.57,0,252,0,0,4,252,Naive,5.926,4,252,0,0,0,252,Relaxed,3.009,252,12,228,8,8,0,Naughty,2.426,0,252,0,4,0,252
Garchomp,2020-04,Jolly,35.595,0,252,0,0,4,252,Jolly,16.19,0,252,4,0,0,252,Jolly,14.439,4,252,0,0,0,252,Naive,9.09,0,252,0,4,0,252,Adamant,6.495,16,252,0,0,0,240,Adamant,2.974,0,252,0,0,4,252
Politoed,2020-04,Bold,11.545,252,0,252,0,4,0,Timid,11.047,0,0,0,252,4,252,Timid,9.704,4,0,0,252,0,252,Timid,9.418,0,0,4,252,0,252,Modest,5.051,252,0,4,252,0,0,Modest,2.606,248,0,0,252,8,0
Jirachi,2020-04,Careful,8.026,252,0,0,0,236,20,Calm,6.304,248,0,40,40,56,108,Jolly,5.846,0,252,0,0,4,252,Timid,4.431,252,0,0,4,0,252,Jolly,3.988,252,0,0,0,160,96,Careful,3.396,248,0,0,0,228,32
Magnezone,2020-04,Modest,20.499,4,0,0,252,0,252,Timid,12.327,0,0,0,252,4,252,Modest,10.724,0,0,4,252,0,252,Timid,8.29,4,0,0,252,0,252,Modest,7.226,172,0,0,252,0,84,Modest,3.793,168,0,0,252,0,88
Scizor,2020-04,Adamant,20.707,248,252,0,0,8,0,Adamant,14.529,240,252,0,0,0,16,Adamant,6.305,0,252,0,0,4,252,Jolly,4.571,0,252,0,0,4,252,Adamant,3.876,252,252,0,0,4,0,Adamant,3.389,252,40,0,0,216,0
Starmie,2020-04,Timid,53.403,0,0,0,252,4,252,Timid,13.058,4,0,0,252,0,252,Timid,7.22,248,0,32,4,0,224,Timid,6.573,0,0,4,252,0,252,Timid,4.246,252,0,0,0,40,216,Timid,2.047,0,0,0,252,0,252
Keldeo,2020-04,Timid,53.217,0,0,0,252,4,252,Timid,22.115,0,0,4,252,0,252,Timid,18.316,4,0,0,252,0,252,Hasty,2.785,0,4,0,252,0,252,,,,,,,,,,,,,,,,
Dragonite,2020-04,Adamant,29.248,0,252,0,0,4,252,Adamant,17.76,0,252,4,0,0,252,Adamant,7.693,4,252,0,0,0,252,Adamant,5.871,32,252,0,0,0,224,Adamant,5.543,40,252,0,0,0,216,Jolly,4.935,0,252,0,0,4,252
Excadrill,2020-04,Jolly,26.278,0,252,0,0,4,252,Jolly,7.494,4,252,0,0,0,252,Jolly,4.976,0,252,4,0,0,252,Adamant,4.794,0,252,0,0,4,252,Adamant,4.622,0,252,4,0,0,252,Careful,3.712,252,4,0,0,252,0
Tentacruel,2020-04,Timid,18.119,248,0,244,0,0,16,Bold,9.767,252,0,240,0,0,16,Timid,5.993,248,0,100,0,0,160,Timid,5.849,208,0,112,0,0,188,Timid,5.626,248,0,0,0,72,188,Timid,4.99,208,0,204,0,0,96
Rotom-Wash,2020-04,Modest,17.882,232,0,0,56,0,220,Calm,10.739,248,0,0,28,232,0,Calm,7.816,248,0,20,0,240,0,Calm,7.691,252,0,128,0,128,0,Calm,3.982,252,0,4,0,252,0,Calm,3.448,248,0,40,0,220,0
