name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Dracozolt,2023-09,Tyranitar,81.825,Zapdos,54.211,Excadrill,46.931,Ferrothorn,22.661,Toxapex,21.005,Ninetales-Alola,19.738,Arctozolt,19.143,Tapu Bulu,18.940,Slowbro,18.207,Corviknight,15.724,Hippowdon,14.426,,
Slowking,2023-09,Landorus-Therian,36.113,Weavile,30.656,Ferrothorn,28.594,Tornadus-Therian,21.907,Heatran,20.299,Urshifu-Rapid-Strike,19.872,Nidoking,19.241,Clefable,18.310,Buzzwole,17.977,Blissey,14.613,Zapdos,14.290,,
Zapdos-Galar,2023-09,Ferrothorn,49.232,Weavile,39.111,Dragapult,38.729,Garchomp,38.089,Landorus-Therian,35.536,Heatran,30.745,Shuckle,15.539,Zeraora,13.868,Buzzwole,10.654,Tapu Fini,9.782,Volcanion,9.557,,
Cloyster,2023-09,Garchomp,58.636,Ninetales-Alola,44.656,Dragapult,30.207,Weavile,26.253,Dragonite,24.274,Heatran,23.116,Celesteela,22.895,Scizor,21.523,Kommo-o,15.612,Arctozolt,14.822,Sandslash-Alola,13.445,,
Hydreigon,2023-09,Landorus-Therian,46.926,Slowbro,18.443,Melmetal,17.705,Toxapex,17.280,Rotom-Wash,17.195,Dragapult,16.409,Urshifu-Rapid-Strike,16.176,Ferrothorn,15.184,Tapu Lele,13.686,Zeraora,13.603,Kartana,13.402,,
Marowak-Alola,2023-09,Hatterene,87.101,Porygon2,75.224,Melmetal,74.748,Cresselia,71.663,Xurkitree,50.846,Slowbro,20.616,Crawdaunt,17.701,Ferrothorn,16.376,Drampa,15.775,Garchomp,15.442,Cursola,2.309,,
Quagsire,2023-09,Toxapex,55.839,Blissey,41.805,Skarmory,30.325,Clefable,23.553,Corviknight,23.536,Ditto,20.065,Shedinja,20.007,Volcarona,19.183,Ninetales-Alola,19.083,Xatu,19.080,Mantine,19.061,,
Seismitoad,2023-09,Pelipper,74.672,Barraskewda,66.472,Ferrothorn,66.124,Zapdos,56.773,Crawdaunt,31.558,Tornadus-Therian,10.019,Urshifu-Rapid-Strike,9.879,Clefable,6.619,Volcanion,6.122,Heliolisk,5.975,Heatran,5.117,,
Porygon2,2023-09,Melmetal,82.701,Hatterene,79.958,Cresselia,78.519,Marowak-Alola,78.292,Xurkitree,53.625,Crawdaunt,18.687,Conkeldurr,7.659,Torkoal,6.113,Slowbro,5.238,Excadrill,4.088,Dragonite,4.051,,
Kommo-o,2023-09,Garchomp,29.228,Landorus-Therian,20.540,Weavile,19.847,Celesteela,17.982,Cloyster,17.560,Dragapult,17.235,Dragonite,17.028,Regieleki,16.382,Clefable,16.119,Toxapex,14.230,Aegislash,14.207,,
Cresselia,2023-09,Melmetal,84.482,Porygon2,82.778,Hatterene,81.253,Marowak-Alola,78.632,Xurkitree,58.028,Crawdaunt,21.018,Toxapex,6.830,Torkoal,5.109,Conkeldurr,4.411,Heatran,4.069,Tapu Koko,3.899,,
Torkoal,2023-09,Venusaur,73.001,Heatran,44.653,Landorus-Therian,43.338,Blissey,20.036,Weavile,17.344,Victini,12.519,Darmanitan,12.260,Regieleki,11.705,Blaziken,11.586,Charizard,9.652,Zapdos,9.377,,
Umbreon,2023-09,Heatran,59.872,Rillaboom,58.242,Hippowdon,55.835,Hawlucha,54.776,Volcanion,54.120,Landorus-Therian,11.850,Zapdos,10.623,Garchomp,10.424,Clefable,10.294,Slowbro,9.558,Tapu Lele,9.366,,
Chansey,2023-09,Zapdos,31.332,Toxapex,27.482,Corviknight,24.010,Clefable,22.726,Mew,21.909,Landorus-Therian,17.063,Tornadus-Therian,16.336,Alakazam,16.223,Pelipper,15.499,Gengar,14.732,Ferrothorn,13.159,,
Gyarados,2023-09,Garchomp,59.499,Volcarona,36.200,Clefable,30.901,Ferrothorn,27.626,Kingdra,26.995,Pelipper,26.685,Kabutops,26.320,Zapdos,25.701,Rillaboom,24.279,Kartana,18.517,Corviknight,13.130,,
Gengar,2023-09,Zapdos,30.857,Garchomp,20.601,Landorus-Therian,18.115,Dragapult,17.736,Mew,17.542,Ferrothorn,16.998,Alakazam,15.924,Chansey,15.250,Snorlax,14.325,Urshifu-Rapid-Strike,14.125,Dragonite,12.692,,
Venusaur,2023-09,Torkoal,85.852,Landorus-Therian,48.256,Heatran,47.480,Weavile,20.439,Blaziken,16.079,Blissey,15.183,Regieleki,13.274,Zapdos,11.883,Victini,11.623,Darmanitan,10.282,Charizard,9.817,,
Mamoswine,2023-09,Zapdos,22.892,Dragapult,22.141,Blacephalon,17.718,Ferrothorn,16.362,Rillaboom,14.487,Skarmory,14.198,Heatran,14.143,Garchomp,14.003,Tapu Lele,13.045,Tapu Koko,12.835,Melmetal,11.606,,
Moltres-Galar,2023-09,Ninetales-Alola,35.033,Garchomp,30.697,Landorus-Therian,28.335,Dragapult,25.432,Heatran,25.256,Kartana,23.992,Tapu Lele,19.815,Mew,18.628,Ferrothorn,17.794,Urshifu-Rapid-Strike,15.373,Ribombee,14.310,,
Mandibuzz,2023-09,Tapu Lele,25.466,Dragapult,21.956,Heatran,20.594,Swampert,19.904,Ferrothorn,19.744,Landorus-Therian,19.056,Magnezone,18.613,Ninetales-Alola,16.180,Arctozolt,15.907,Clefable,15.872,Garchomp,15.060,,
Azumarill,2023-09,Garchomp,39.055,Kartana,24.416,Mew,22.888,Celesteela,22.113,Landorus-Therian,22.109,Weavile,22.047,Grimmsnarl,20.047,Blacephalon,20.037,Ferrothorn,16.310,Melmetal,14.504,Blaziken,13.425,,
Xurkitree,2023-09,Melmetal,89.509,Hatterene,87.702,Cresselia,87.646,Porygon2,85.389,Marowak-Alola,84.265,Kartana,3.458,Blacephalon,2.951,Crawdaunt,2.915,Rillaboom,2.845,Latios,2.366,Mimikyu,2.355,,
Nihilego,2023-09,Celesteela,38.256,Dragapult,37.114,Garchomp,32.748,Mew,29.807,Landorus-Therian,29.629,Melmetal,27.867,Tapu Fini,20.347,Kartana,13.633,Rillaboom,13.277,Weavile,12.325,Ferrothorn,11.685,,
Ditto,2023-09,Toxapex,64.632,Blissey,64.245,Shedinja,60.895,Skarmory,34.370,Quagsire,34.183,Clefable,29.186,Corviknight,27.054,Volcarona,10.714,Rillaboom,10.589,Hawlucha,9.359,Heatran,8.154,,
Latios,2023-09,Landorus-Therian,41.533,Garchomp,30.338,Dragapult,23.604,Latias,21.890,Blissey,21.281,Haxorus,18.418,Kommo-o,18.408,Rillaboom,16.786,Kartana,15.703,Ferrothorn,15.145,Blaziken,14.971,,
Xatu,2023-09,Hippowdon,47.884,Toxapex,47.719,Mew,47.416,Blissey,45.566,Volcarona,37.715,Quagsire,37.421,Ninetales-Alola,37.394,Mantine,37.383,Metagross,35.322,Salamence,25.290,Tangrowth,19.042,,
Jirachi,2023-09,Landorus-Therian,33.706,Blaziken,21.184,Rillaboom,20.526,Victini,16.639,Hydreigon,15.935,Kartana,15.794,Zapdos,15.687,Moltres-Galar,14.126,Ninetales-Alola,13.747,Kommo-o,13.043,Garchomp,13.023,,
Shedinja,2023-09,Toxapex,75.887,Blissey,73.402,Ditto,69.034,Skarmory,39.698,Quagsire,38.640,Corviknight,37.772,Clefable,32.694,Zapdos,4.552,Chansey,4.404,Buzzwole,4.135,Xatu,4.036,,
Salamence,2023-09,Blissey,50.861,Toxapex,49.864,Mew,48.199,Hippowdon,46.065,Xatu,28.483,Slowking,19.447,Metagross,11.527,Ferrothorn,10.960,Garchomp,10.492,Scizor,9.885,Heatran,9.431,,
Alakazam,2023-09,Tapu Lele,43.733,Tyranitar,32.963,Excadrill,30.362,Tapu Koko,29.484,Tangrowth,29.413,Chansey,25.996,Zapdos,25.819,Gengar,24.650,Mew,24.588,Pikachu,16.271,Landorus-Therian,15.792,,
Reuniclus,2023-09,Clefable,30.974,Toxapex,27.752,Zapdos,27.113,Skarmory,24.836,Heatran,23.756,Tapu Koko,22.220,Rillaboom,19.482,Hippowdon,18.557,Swampert,18.551,Blacephalon,17.312,Garchomp,16.253,,
Amoonguss,2023-09,Heatran,27.812,Tornadus-Therian,22.544,Clefable,18.854,Landorus-Therian,18.788,Urshifu-Rapid-Strike,18.133,Tyranitar,15.119,Excadrill,14.725,Buzzwole,14.140,Dragapult,13.514,Slowking,13.464,Quagsire,13.167,,
Latias,2023-09,Garchomp,62.600,Dragapult,35.444,Latios,32.890,Ferrothorn,30.970,Tapu Fini,30.725,Kommo-o,28.586,Haxorus,27.312,Blaziken,27.076,Landorus-Therian,20.958,Urshifu-Rapid-Strike,16.295,Ninetales-Alola,13.429,,
Metagross,2023-09,Volcarona,52.077,Ninetales-Alola,51.503,Quagsire,51.354,Mantine,51.300,Xatu,51.298,Rillaboom,20.496,Regieleki,18.961,Victini,17.039,Salamence,14.864,Blacephalon,11.699,Excadrill,11.447,,
Togekiss,2023-09,Dragapult,28.378,Toxapex,27.452,Excadrill,22.939,Ferrothorn,22.414,Zeraora,21.260,Garchomp,14.909,Corviknight,13.065,Volcarona,13.014,Blaziken,12.595,Clefable,12.316,Kartana,11.380,,
Lanturn,2023-09,Tornadus-Therian,96.037,Clefable,95.334,Kartana,93.548,Heatran,93.440,Tapu Bulu,93.436,Rillaboom,2.545,Melmetal,2.543,,,,,,,,,,
Conkeldurr,2023-09,Ferrothorn,24.618,Melmetal,22.772,Landorus-Therian,21.916,Hatterene,21.277,Porygon2,20.350,Dragapult,18.736,Gengar,18.059,Snorlax,17.095,Weavile,17.083,Dragonite,15.094,Torkoal,14.645,,
Keldeo,2023-09,Landorus-Therian,49.804,Heatran,34.179,Weavile,30.265,Buzzwole,29.990,Rillaboom,21.861,Melmetal,18.816,Zapdos,18.079,Dragapult,17.697,Urshifu-Rapid-Strike,12.578,Hatterene,12.315,Corviknight,12.097,,
Kabutops,2023-09,Pelipper,90.841,Ferrothorn,75.282,Kingdra,73.238,Garchomp,60.921,Gyarados,59.105,Ludicolo,16.494,Chansey,11.992,Seismitoad,11.894,Rotom-Wash,9.762,Cofagrigus,9.415,Dragonite,7.730,,
Shuckle,2023-09,Zapdos-Galar,48.918,Volcanion,42.357,Zeraora,31.029,Buzzwole,28.996,Dhelmise,27.926,Garchomp,24.666,Weavile,21.728,Blacephalon,20.785,Mew,20.450,Dragonite,18.002,Tapu Koko,15.610,,
Snorlax,2023-09,Zapdos,40.860,Gengar,33.042,Suicune,23.542,Conkeldurr,19.655,Dragonite,15.463,Togekiss,12.808,Metagross,12.234,Reuniclus,11.689,Slowbro,11.632,Azumarill,11.457,Blaziken,11.388,,
Grimmsnarl,2023-09,Kartana,56.697,Azumarill,39.809,Blaziken,32.486,Landorus-Therian,29.517,Dragapult,28.176,Melmetal,28.079,Excadrill,19.801,Kommo-o,19.615,Zeraora,15.955,Victini,12.432,Charizard,12.220,,
Diggersby,2023-09,Magnezone,34.765,Clefable,31.938,Landorus-Therian,29.746,Corviknight,20.240,Buzzwole,20.190,Hawlucha,18.872,Suicune,18.281,Aegislash,18.187,Volcarona,17.938,Uxie,17.902,Bisharp,17.429,,
Darmanitan,2023-09,Torkoal,35.873,Blissey,30.276,Landorus-Therian,30.092,Venusaur,25.581,Zapdos,23.501,Corviknight,22.535,Dragapult,19.787,Heatran,16.296,Hydreigon,16.245,Rotom-Wash,13.453,Zeraora,12.171,,
Polteageist,2023-09,Rillaboom,39.857,Cloyster,34.992,Dragonite,31.719,Azelf,30.672,Celesteela,30.641,Gengar,22.570,Weavile,20.696,Archeops,20.543,Accelgor,17.591,Excadrill,13.102,Victini,10.565,,
Mantine,2023-09,Volcarona,76.313,Quagsire,76.165,Ninetales-Alola,76.163,Xatu,76.163,Metagross,71.967,Celebi,7.456,Heracross,7.456,Entei,7.456,Steelix,7.456,Sneasel,7.456,Regieleki,5.295,,
Thundurus-Therian,2023-09,Pelipper,70.489,Ferrothorn,58.496,Barraskewda,46.196,Crawdaunt,39.738,Kingdra,29.935,Landorus-Therian,18.208,Melmetal,18.017,Bisharp,11.163,Dragapult,9.398,Volcanion,9.029,Aegislash,8.568,,
Ribombee,2023-09,Garchomp,44.685,Heatran,38.590,Mew,38.539,Ninetales-Alola,37.431,Moltres-Galar,37.015,Tapu Lele,18.321,Blacephalon,17.959,Nidoking,17.266,Urshifu-Rapid-Strike,15.263,Rillaboom,14.678,Blissey,13.538,,
Sandslash-Alola,2023-09,Ninetales-Alola,95.978,Arctozolt,95.455,Aurorus,81.488,Frosmoth,81.413,Cloyster,55.746,Mamoswine,23.806,Landorus-Therian,7.297,Mandibuzz,6.235,Swampert,5.451,Latias,4.353,Heatran,3.569,,
Blastoise,2023-09,Tyranitar,72.201,Dragapult,65.396,Landorus-Therian,64.715,Blaziken,64.331,Raikou,62.912,Garchomp,11.252,Nidoking,9.568,Aggron,9.314,Electivire,7.672,Rillaboom,7.404,Tapu Lele,6.228,,
Aurorus,2023-09,Arctozolt,92.026,Ninetales-Alola,91.986,Sandslash-Alola,91.910,Frosmoth,91.826,Cloyster,61.995,Mamoswine,26.774,Froslass,3.154,Aegislash,2.921,Gourgeist-Super,2.690,Talonflame,2.295,Goodra,2.277,,
Frosmoth,2023-09,Ninetales-Alola,95.564,Arctozolt,95.430,Sandslash-Alola,94.053,Aurorus,94.053,Cloyster,63.691,Mamoswine,27.799,Froslass,3.231,Latias,0.978,Thundurus-Therian,0.978,,,,,,
Salazzle,2023-09,Corviknight,43.774,Toxapex,38.386,Quagsire,36.448,Tyranitar,34.945,Espeon,32.016,Ferrothorn,22.019,Garchomp,12.254,Dragapult,11.454,Weavile,10.708,Landorus-Therian,8.521,Zeraora,7.975,,
Rotom-Heat,2023-09,Tapu Koko,31.633,Zapdos,26.215,Regieleki,24.610,Ferrothorn,20.184,Tyranitar,18.921,Corviknight,17.111,Landorus-Therian,13.395,Bisharp,13.313,Mamoswine,11.411,Clefable,10.937,Blissey,10.720,,
Mimikyu,2023-09,Melmetal,30.883,Dragonite,26.889,Volcanion,25.841,Tapu Koko,25.214,Shuckle,22.960,Torkoal,14.222,Landorus-Therian,13.932,Venusaur,13.089,Rotom-Wash,12.869,Drapion,12.683,Kartana,10.920,,
Zoroark,2023-09,Landorus-Therian,49.395,Corviknight,40.248,Regieleki,32.664,Slowking-Galar,31.128,Tapu Koko,29.485,Urshifu-Rapid-Strike,25.432,Zeraora,21.316,Bisharp,12.220,Weavile,12.195,Moltres-Galar,11.879,Zarude,11.827,,
Terrakion,2023-09,Zapdos,34.457,Volcarona,29.863,Landorus-Therian,29.230,Gyarados,26.743,Urshifu-Rapid-Strike,26.656,Dragapult,25.461,Bisharp,24.630,Blaziken,18.631,Tapu Lele,16.301,Aegislash,15.023,Kartana,14.971,,
Porygon-Z,2023-09,Ferrothorn,73.304,Garchomp,68.434,Tapu Lele,61.042,Barraskewda,60.281,Pelipper,60.157,Zapdos,14.201,Dragonite,13.427,Jirachi,13.255,Umbreon,13.228,Tyranitar,13.228,Landorus-Therian,11.082,,
Milotic,2023-09,Rillaboom,40.146,Heatran,37.734,Landorus-Therian,35.282,Clefable,33.667,Dragonite,27.726,Garchomp,27.154,Togekiss,19.657,Lucario,18.072,Roserade,16.889,Spiritomb,16.032,Buzzwole,10.067,,
Necrozma,2023-09,Kartana,41.578,Blaziken,36.886,Ninetales-Alola,33.075,Hatterene,30.398,Landorus-Therian,25.015,Celesteela,23.852,Tapu Fini,22.115,Rillaboom,21.077,Buzzwole,19.873,Nihilego,18.953,Volcarona,14.121,,
Haxorus,2023-09,Garchomp,73.306,Dragapult,63.071,Latios,61.951,Kommo-o,61.144,Latias,61.144,Tapu Lele,13.896,Volcarona,12.338,Urshifu-Rapid-Strike,10.360,Duraludon,9.664,Magnezone,7.340,Landorus-Therian,6.503,,
Klefki,2023-09,Regieleki,48.731,Zapdos,46.978,Tapu Koko,44.869,Mew,39.616,Buzzwole,38.118,Volcanion,14.928,Garchomp,11.008,Volcarona,10.500,Seismitoad,10.155,Dragonite,9.783,Dragapult,9.686,,
Arcanine,2023-09,Clefable,66.395,Kommo-o,66.121,Toxapex,65.596,Blissey,63.192,Landorus-Therian,49.946,Skarmory,13.987,Zeraora,11.872,Espeon,9.252,Zoroark,9.024,Golisopod,9.024,Crobat,7.803,,
Obstagoon,2023-09,Landorus-Therian,27.470,Ferrothorn,22.759,Toxapex,22.060,Excadrill,20.393,Dragapult,20.328,Tapu Koko,14.719,Polteageist,13.919,Accelgor,13.709,Slurpuff,13.706,Dragalge,13.706,Melmetal,12.394,,
Heracross,2023-09,Ferrothorn,49.827,Dragapult,43.437,Landorus-Therian,32.344,Rotom-Wash,23.271,Clefable,22.920,Zapdos,22.371,Toxapex,19.045,Volcanion,19.029,Salamence,17.653,Snorlax,17.588,Metagross,17.574,,
Moltres,2023-09,Swampert,26.560,Garchomp,26.374,Kartana,25.374,Skarmory,24.741,Nidoking,24.703,Mamoswine,23.960,Ninetales-Alola,23.641,Arctozolt,23.641,Rotom-Frost,23.402,Azumarill,22.879,Clefable,18.799,,
Drampa,2023-09,Marowak-Alola,94.654,Ferrothorn,93.283,Slowbro,92.767,Hatterene,92.638,Garchomp,92.638,Blissey,2.015,Weezing-Galar,2.015,Mienshao,2.015,Escavalier,2.015,,,,,,
Charizard,2023-09,Torkoal,51.592,Venusaur,44.621,Garchomp,36.772,Heatran,33.891,Dragapult,30.067,Blaziken,24.438,Kartana,23.764,Grimmsnarl,23.611,Lycanroc-Dusk,22.688,Clefable,18.594,Mandibuzz,15.553,,
Regigigas,2023-09,Swampert,76.500,Rillaboom,76.393,Corviknight,76.389,Magnezone,75.491,Volcanion,69.884,Regieleki,16.479,Regidrago,15.734,Regirock,15.731,Regice,15.682,Registeel,15.675,Kartana,6.360,,
Raikou,2023-09,Landorus-Therian,92.818,Blaziken,91.958,Blastoise,91.442,Dragapult,91.434,Tyranitar,91.393,Suicune,1.402,Tornadus-Therian,1.402,Tapu Lele,1.387,Ferrothorn,1.212,Slowbro-Galar,1.201,Primarina,1.081,,
Espeon,2023-09,Toxapex,53.343,Corviknight,44.789,Tyranitar,44.261,Quagsire,42.734,Salazzle,42.008,Kartana,13.075,Chansey,11.059,Zeraora,10.267,Tapu Lele,9.253,Arcanine,8.997,Zoroark,8.795,,
Raichu-Alola,2023-09,Tapu Koko,95.284,Regieleki,63.029,Ferrothorn,62.531,Bisharp,44.638,Tornadus-Therian,43.875,Urshifu-Rapid-Strike,24.058,Zapdos,22.928,Landorus-Therian,18.935,Mamoswine,10.922,Heatran,10.287,Hawlucha,9.711,,
Krookodile,2023-09,Rillaboom,53.902,Kartana,52.692,Zapdos,48.102,Tapu Fini,43.910,Urshifu-Rapid-Strike,43.583,Blacephalon,9.154,Galvantula,8.932,Melmetal,7.791,Mimikyu,7.497,Dragonite,7.000,Excadrill,6.765,,
Slurpuff,2023-09,Dragapult,32.033,Bisharp,30.084,Accelgor,24.241,Excadrill,21.834,Rillaboom,20.868,Polteageist,20.153,Dragalge,19.784,Obstagoon,19.784,Weavile,17.675,Buzzwole,14.835,Magnezone,13.184,,
Chandelure,2023-09,Dragonite,33.800,Excadrill,31.612,Porygon2,31.080,Suicune,30.665,Amoonguss,29.762,Miltank,16.448,Slowking-Galar,15.074,Landorus-Therian,14.495,Corviknight,13.018,Bisharp,12.428,Swampert,11.877,,
Toxtricity,2023-09,Landorus-Therian,52.059,Heatran,37.178,Tapu Fini,36.194,Weavile,34.239,Dragapult,32.418,Buzzwole,29.318,Urshifu-Rapid-Strike,25.540,Kartana,20.783,Garchomp,16.632,Rillaboom,16.370,Kommo-o,12.925,,
Registeel,2023-09,Skarmory,58.664,Suicune,56.869,Zeraora,53.369,Landorus-Therian,48.846,Volcarona,44.317,Regice,21.616,Regirock,21.577,Regieleki,21.538,Regidrago,20.912,Regigigas,20.911,Tapu Koko,7.539,,
Azelf,2023-09,Rillaboom,76.352,Cloyster,75.621,Celesteela,74.399,Polteageist,73.479,Dragonite,73.181,Tapu Fini,5.501,Tapu Koko,4.286,Blacephalon,3.909,Excadrill,3.548,Zapdos,3.547,Ferrothorn,3.418,,
Primarina,2023-09,Heatran,27.073,Landorus-Therian,26.832,Excadrill,20.958,Tyranitar,20.113,Zapdos,19.798,Dragapult,19.535,Garchomp,19.418,Ferrothorn,15.736,Volcarona,15.223,Rillaboom,14.883,Tornadus-Therian,13.929,,
Lucario,2023-09,Garchomp,33.183,Roserade,33.000,Skarmory,32.856,Milotic,30.397,Spiritomb,26.211,Togekiss,26.017,Snorlax,19.078,Gyarados,16.949,Flygon,16.620,Tyranitar,16.237,Dragapult,15.116,,
Ludicolo,2023-09,Pelipper,85.947,Kabutops,52.183,Chansey,35.362,Ferrothorn,32.019,Cofagrigus,29.114,Seismitoad,27.512,Barraskewda,23.413,Thundurus-Therian,18.297,Aegislash,17.094,Toxicroak,16.592,Mamoswine,15.731,,
Sylveon,2023-09,Bisharp,74.220,Volcanion,72.741,Tapu Lele,72.545,Mew,72.312,Gyarados,24.892,Dragapult,10.411,Landorus-Therian,8.794,Ferrothorn,8.191,Tapu Fini,6.339,Darmanitan,6.182,Cottonee,6.162,,
Dhelmise,2023-09,Volcanion,90.294,Zapdos-Galar,89.215,Zeraora,89.052,Shuckle,88.878,Buzzwole,88.878,Melmetal,2.285,Blacephalon,2.051,Clefable,1.412,Landorus-Therian,1.411,Weavile,1.411,Porygon2,1.343,,
Mienshao,2023-09,Corviknight,24.236,Slowbro,23.048,Tapu Koko,22.700,Blissey,18.869,Ferrothorn,17.264,Clefable,16.302,Tornadus-Therian,15.976,Melmetal,14.984,Zapdos,14.296,Dragonite,12.579,Heatran,12.410,,
Heliolisk,2023-09,Pelipper,67.274,Ferrothorn,62.146,Barraskewda,62.060,Tornadus-Therian,61.398,Seismitoad,59.230,Torkoal,24.209,Venusaur,21.802,Landorus-Therian,20.704,Gastrodon,16.100,Heatran,15.972,Victini,5.010,,
Incineroar,2023-09,Aegislash,25.632,Kommo-o,24.889,Dragapult,24.785,Regieleki,23.994,Tapu Fini,21.561,Mew,21.102,Garchomp,14.984,Landorus-Therian,12.389,Melmetal,10.892,Tyranitar,10.476,Rillaboom,10.179,,
Aggron,2023-09,Slowbro,37.507,Hippowdon,37.261,Tapu Lele,37.260,Tornadus-Therian,37.260,Garchomp,23.796,Tyranitar,23.731,Dracozolt,23.513,Blastoise,22.484,Nidoking,22.418,Electivire,18.566,Crawdaunt,13.752,,
Pikachu,2023-09,Gengar,84.791,Alakazam,84.561,Chansey,84.561,Mew,83.505,Zapdos,69.810,Snorlax,11.590,Slowbro,5.402,Volcarona,4.883,Barraskewda,4.474,Aegislash,4.474,Moltres-Galar,4.474,,
Gardevoir,2023-09,Corviknight,46.384,Melmetal,37.672,Rillaboom,32.756,Garchomp,25.793,Polteageist,24.079,Mew,22.439,Dragapult,22.389,Ferrothorn,18.448,Regieleki,13.745,Toxapex,13.163,Mantine,13.043,,
Galvantula,2023-09,Excadrill,24.542,Kartana,22.903,Dragapult,18.826,Volcarona,16.491,Gengar,14.866,Blaziken,13.846,Mimikyu,13.823,Blacephalon,13.311,Dragonite,13.079,Landorus-Therian,12.923,Corviknight,12.047,,
Lycanroc-Dusk,2023-09,Kartana,69.734,Dragapult,52.498,Charizard,40.375,Blaziken,39.733,Grimmsnarl,39.633,Weavile,24.149,Landorus-Therian,23.567,Zapdos,19.592,Slowking-Galar,15.393,Garchomp,9.766,Dragonite,8.705,,
Ninetales,2023-09,Rillaboom,38.961,Swampert,37.129,Venusaur,34.861,Tyranitar,32.805,Hawlucha,32.803,Kartana,28.310,Zeraora,21.118,Landorus-Therian,18.794,Toxapex,14.390,Volcarona,14.050,Blissey,13.898,,
Shiftry,2023-09,Torkoal,88.331,Venusaur,61.165,Landorus-Therian,50.237,Blaziken,49.208,Tapu Fini,48.604,Blissey,37.157,Buzzwole,37.157,Dragonite,31.106,Heatran,27.309,Zapdos,6.133,Ninetales,5.204,,
Zarude,2023-09,Moltres-Galar,35.253,Crawdaunt,30.127,Bisharp,28.847,Weavile,28.561,Zoroark,27.880,Tapu Fini,22.937,Buzzwole,21.830,Landorus-Therian,16.157,Celesteela,14.474,Nihilego,13.493,Heatran,12.631,,
Nidoqueen,2023-09,Corviknight,79.391,Tapu Koko,78.813,Blissey,78.802,Buzzwole,78.802,Regieleki,78.802,Magnezone,10.504,Kartana,9.674,Slowbro,9.497,Tapu Bulu,9.478,Melmetal,9.478,Tangrowth,3.265,,
Machamp,2023-09,Kartana,56.851,Gyarados,47.532,Blacephalon,36.838,Garchomp,35.400,Zapdos,35.301,Slowbro,25.416,Dragapult,16.928,Corviknight,13.874,Venusaur,12.884,Crobat,12.873,Ninetales,12.873,,
Araquanid,2023-09,Landorus-Therian,62.249,Magnezone,60.360,Scizor,58.929,Blacephalon,57.973,Kartana,57.634,Rillaboom,17.047,Zeraora,12.207,Dragapult,9.867,Tapu Lele,7.605,Zapdos-Galar,6.865,Garchomp,6.356,,
Uxie,2023-09,Volcarona,72.139,Suicune,71.423,Clefable,70.039,Diggersby,69.889,Hawlucha,69.889,Hatterene,18.665,Porygon2,16.818,Melmetal,16.640,Conkeldurr,16.103,Torkoal,16.103,Slowbro,6.018,,
Rhyperior,2023-09,Landorus-Therian,49.908,Slowbro,32.765,Rillaboom,31.280,Zapdos,29.246,Urshifu-Rapid-Strike,29.145,Blacephalon,29.001,Zeraora,28.535,Kartana,27.907,Ferrothorn,26.882,Tapu Koko,25.987,Hawlucha,25.351,,
Jellicent,2023-09,Ferrothorn,41.335,Weavile,38.643,Clefable,31.856,Melmetal,30.824,Tornadus-Therian,30.434,Garchomp,29.285,Landorus-Therian,23.740,Rillaboom,17.434,Barraskewda,16.860,Pelipper,16.860,Sigilyph,14.225,,
Druddigon,2023-09,Zeraora,55.894,Clefable,32.863,Magnezone,32.750,Ferrothorn,30.159,Weavile,30.057,Victini,29.811,Tornadus-Therian,29.811,Nidoking,29.401,Rillaboom,29.395,Hawlucha,29.382,Volcarona,26.623,,
Entei,2023-09,Mew,40.323,Melmetal,30.840,Hitmonlee,28.513,Mantine,28.222,Celebi,28.222,Heracross,28.222,Sneasel,28.222,Steelix,28.222,Tyranitar,20.966,Garchomp,19.638,Tapu Lele,13.005,,
Archeops,2023-09,Gengar,79.515,Polteageist,79.515,Weavile,79.422,Victini,40.810,Accelgor,36.937,Scizor,21.523,Bisharp,21.154,Conkeldurr,21.056,Tapu Koko,9.156,Clefable,9.079,Garchomp,9.073,,
Accelgor,2023-09,Polteageist,71.334,Weavile,46.048,Slurpuff,39.982,Gengar,38.968,Victini,38.737,Archeops,38.697,Excadrill,33.941,Obstagoon,32.638,Dragalge,32.632,Corsola-Galar,7.384,Whimsicott,7.355,,
Regidrago,2023-09,Regieleki,45.702,Regigigas,35.049,Regirock,35.033,Regice,34.934,Registeel,34.919,Landorus-Therian,34.105,Urshifu-Rapid-Strike,24.034,Shuckle,22.366,Bisharp,22.249,Garchomp,10.500,Hawlucha,10.489,,
Golisopod,2023-09,Tapu Lele,41.103,Regieleki,40.291,Garchomp,39.767,Celesteela,38.690,Victini,38.666,Zeraora,24.839,Zoroark,22.907,Arcanine,22.907,Espeon,22.907,Crobat,19.793,Dragapult,13.821,,
Goodra,2023-09,Barraskewda,39.488,Pelipper,38.539,Ferrothorn,37.565,Garchomp,34.828,Kartana,34.101,Landorus-Therian,15.784,Talonflame,15.168,Volcarona,12.798,Gourgeist-Super,11.077,Heatran,10.936,Hawlucha,10.257,,
Flygon,2023-09,Skarmory,39.223,Gengar,37.150,Zapdos,36.598,Snorlax,36.377,Azumarill,29.205,Lucario,28.938,Rotom-Heat,28.015,Tyranitar,26.383,Gyarados,26.348,Clefable,24.320,Toxapex,14.615,,
