name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Zapdos-Galar,2023-06,Skeledirge,84.91,7.09,11.7,73.2,Basculegion-F,82.76,7.58,56.2,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-06,Kingambit,93.82,3.24,65.7,28.1,Urshifu,91.11,3.58,50.2,40.9,Dragonite,88.53,3.41,35.7,52.9,Samurott-Hisui,90.79,4.15,17,73.8,Great Tusk,86.01,3.92,23.7,62.3,Baxcalibur,87.5,5.06,55,32.5,Muk-Alola,80.78,4.1,16.4,64.4,Iron Treads,82.07,4.85,24.5,57.6,Ursaluna,85.21,5.66,44.2,41,Garchomp,83.56,5.63,27.9,55.6,Tyranitar,87.37,6.98,37.4,50,Moltres-Galar,82.56,5.99,23.1,59.5
Sableye,2023-06,Iron Jugulis,94.82,3.57,24.2,70.6,Iron Valiant,87.08,2.04,21.6,65.5,Urshifu,90.66,3.33,24.2,66.5,Kingambit,88.84,3.25,42.3,46.5,Flutter Mane,88.89,3.32,59.2,29.7,Heatran,87.85,3.94,21.5,66.4,Enamorus,84.16,3.2,33.5,50.7,Hatterene,88.2,4.46,25,63.2,Gholdengo,87.27,4.32,27.2,60.1,Landorus,85.98,4.87,28.6,57.4,Hydreigon,89.81,6.24,28.3,61.5,Walking Wake,86.37,6.26,33.3,53
Hoopa-Unbound,2023-06,Mimikyu,76.86,5.23,36.8,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-06,Skeledirge,88.73,5.54,35.3,53.4,Zapdos,90,6.3,65.7,24.3,Gholdengo,76.4,5.59,22.8,53.6,Ceruledge,79.39,6.89,39,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-06,Samurott-Hisui,95.34,4.37,89.4,5.9,Kingambit,91.97,3.78,76.6,15.3,Chien-Pao,90.88,5.23,86.8,4.1,Flutter Mane,87.23,4.57,68.4,18.8,Iron Valiant,87.45,4.75,74.3,13.1,Urshifu,89.61,5.67,82.4,7.3,Muk-Alola,86.63,5.09,59.6,27,Zamazenta,84.27,7.35,59.5,24.7,Kleavor,81.9,6.96,68.4,13.5,,,,,,,,,,,,,,,
Sandy Shocks,2023-06,Flutter Mane,81.82,4.59,47.7,34.2,Landorus,79.89,5.14,32.6,47.3,Zamazenta,84.42,6.6,59.4,25,Chien-Pao,78.1,5.35,56.5,21.6,Ting-Lu,75.81,5.06,14.1,61.7,Meowscarada,78.81,6.22,47.5,31.3,Hoopa-Unbound,80.39,6.9,38.4,42,Spectrier,84.29,8.01,39.1,45.2,Gallade,82.85,7.9,43.2,39.7,,,,,,,,,,,,,,,
Gastrodon,2023-06,Gallade,98.61,2.31,60.6,38,Urshifu,96.88,3.16,51.1,45.7,Ursaluna,95,3.34,46,48.9,Breloom,93.85,4.49,51.8,42.1,Volcarona,91.44,5.12,21.5,69.9,Baxcalibur,89.52,4.69,27.1,62.5,Electrode-Hisui,90.76,5.54,22.4,68.4,Urshifu-Rapid-Strike,87.1,5.02,33,54.1,Meowscarada,83.59,5.49,51.5,32.1,Amoonguss,79.06,4.55,17.5,61.5,Azumarill,83.56,6.26,31,52.6,Samurott-Hisui,79.77,5.67,18.6,61.1
Quaquaval,2023-06,Iron Valiant,83.89,5.1,60.1,23.8,Zapdos-Galar,89.35,6.49,52.8,36.6,Amoonguss,79.73,4.76,26.3,53.4,Sableye,76.27,4.2,1.3,75,Toxapex,76.81,4.38,14.1,62.7,Breloom,79.36,6.71,50.4,29,Dragonite,75.04,5.76,51.4,23.6,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrier,2023-06,Flutter Mane,87,3.7,66.7,20.3,Hoopa-Unbound,86.25,5.41,78.9,7.3,Muk-Alola,82.16,4.74,52.1,30,Kingambit,78.98,4.4,53.1,25.9,Chien-Pao,77.36,6.65,66,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2023-06,Urshifu-Rapid-Strike,86.89,5.52,41.9,45,Chien-Pao,76.69,5.12,50.2,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-06,Breloom,96.28,3,37.9,58.4,Ursaluna,92.35,4.38,52.6,39.7,Basculegion-F,94.07,4.96,45.7,48.4,Amoonguss,84.67,3.33,18.7,66,Lilligant-Hisui,91.74,5.84,35.7,56.1,Iron Valiant,82.36,3.52,29,53.3,Meowscarada,85.98,4.74,29.3,56.7,Walking Wake,89.2,5.58,34.3,54.9,Landorus,85.52,5.19,40.5,45,Hoopa-Unbound,86.84,6.08,37.2,49.6,Hydreigon,89,6.64,20.8,68.2,Flutter Mane,80.71,4.65,33.6,47.1
Skeledirge,2023-06,Hoopa-Unbound,96.62,2.67,64.2,32.5,Landorus,95.36,3.23,44.7,50.6,Moltres-Galar,93.74,4.17,60.2,33.6,Greninja,89.07,4.64,53.7,35.3,Iron Jugulis,88.73,5.33,35.2,53.6,Flutter Mane,83.18,4.01,43.6,39.6,Urshifu,84.73,5.11,56.1,28.6,Spectrier,87.09,6.71,57.4,29.7,Volcanion,85.13,6.5,35.5,49.6,Kleavor,74.13,5.99,28.5,45.6,,,,,,,,,,
Rotom-Wash,2023-06,Flutter Mane,83.94,4.29,53.6,30.3,Hydreigon,87.62,5.94,28.7,58.9,Enamorus,79.92,4.78,27.4,52.5,Zamazenta,85.48,6.63,48.9,36.6,Gholdengo,79.51,5.18,26.9,52.6,Spectrier,86.71,7.41,35,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-06,Azumarill,84.03,5.13,49.4,34.7,Toxapex,80.82,4.33,22.8,58,Urshifu-Rapid-Strike,87.09,6.33,74.3,12.8,Dragonite,78.41,5.2,57,21.4,Skeledirge,83.92,6.92,41,42.9,Quagsire,81.83,7.6,15.4,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-06,Quagsire,81.46,7.16,8.6,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-06,Kingambit,91.37,3.4,36.2,55.2,Enamorus,80.51,5.71,50.4,30.1,Mimikyu,85.78,7.04,72,13.8,Tauros-Paldea-Blaze,83.33,7.55,22.1,61.2,Goodra-Hisui,78.4,6.4,26.5,51.9,Gholdengo,77.54,6.21,23.1,54.4,Ursaluna,81.28,7.24,45.2,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-06,Flutter Mane,92.84,3.12,49.4,43.4,Iron Valiant,92.42,3.66,65.4,27.1,Enamorus,87.49,4.54,45.5,42,Chien-Pao,75.71,6.14,64.2,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-06,Baxcalibur,89.63,6.58,59.9,29.8,Dragonite,82.33,6.43,43,39.3,Hoopa-Unbound,80.93,7.1,43.8,37.1,Landorus,81.06,7.13,49.2,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-06,Flutter Mane,90.11,3.76,48.2,41.9,Zamazenta,93.34,5.11,59.5,33.8,Chien-Pao,89.69,4.61,63.6,26.1,Iron Hands,87.74,5.03,44.9,42.9,Kingambit,85.36,4.8,42.9,42.5,Muk-Alola,87.58,5.9,35.3,52.3,Iron Valiant,83.44,5.18,49.6,33.8,Sableye,83.52,5.73,6.8,76.7,Dragapult,83.27,5.84,48.6,34.7,Amoonguss,81.69,5.71,6.2,75.5,Gastrodon,82.45,6.37,16.2,66.2,Enamorus,79.93,5.98,34.6,45.3
Breloom,2023-06,Gholdengo,79.19,5.97,39.1,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-06,Great Tusk,77.83,5.72,45.3,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-06,Chien-Pao,89.02,4.36,50.1,38.9,Heatran,84.12,4.55,18.4,65.7,Kleavor,85.16,5.27,23.5,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-06,Hatterene,77.15,6.41,33.3,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-06,Volcarona,98.81,2.33,47.7,51.2,Heatran,96.32,3.66,54.9,41.4,Gholdengo,91.08,5.22,50.2,40.9,Moltres-Galar,92.57,5.76,30.5,62,Hydreigon,90.91,6.4,43.4,47.5,Sableye,83.14,5.65,7.2,75.9,Landorus,86.03,7.1,61.6,24.4,Hatterene,81.6,6.83,35.7,45.9,Enamorus,83.94,7.59,41.5,42.4,Greninja,84.21,7.93,52.2,32,,,,,,,,,,
Iron Jugulis,2023-06,Flutter Mane,86.53,3.07,27.6,59,Scream Tail,91.37,6.12,3.6,87.8,Iron Valiant,79.22,4.52,45.2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-06,Urshifu,89.97,4.81,47.3,42.7,Kingambit,80.19,4.9,25.3,54.9,Meowscarada,82.73,6.7,54.5,28.3,Mimikyu,84.26,7.56,37.6,46.7,Samurott-Hisui,79.06,6.34,11.6,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-06,Landorus,92.7,4.58,57.4,35.3,Great Tusk,83.33,3.66,12.7,70.7,Glimmora,84.26,5.43,15.8,68.4,Kingambit,76.53,5.2,32,44.5,Garchomp,85.66,7.71,29.2,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-06,Flutter Mane,79.93,7.01,70.2,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-06,Iron Valiant,88.45,5.94,58.8,29.6,Landorus,83.17,6.85,40.6,42.6,Sableye,77.73,6.38,2.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-06,Heatran,89.77,4.54,16.5,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-06,Urshifu-Rapid-Strike,89.96,6.28,58.3,31.6,Sneasler,82.19,6.15,51.6,30.6,Chien-Pao,84.58,6.9,57.4,27.1,Great Tusk,82.26,6.61,56.9,25.4,Azumarill,81.32,7.49,61.4,19.9,Iron Hands,82.1,7.77,47.3,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-06,Iron Treads,79.61,6.74,36.6,43,Muk-Alola,81.08,7.43,58.2,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-06,Moltres-Galar,94.25,4.94,22.7,71.6,Iron Jugulis,90.92,6.39,59.4,31.5,Landorus,85.95,6.04,41.1,44.9,Chien-Pao,88.38,7.16,72.9,15.5,Enamorus,83.52,6.66,59,24.5,Flutter Mane,82.9,6.96,65.6,17.3,Kingambit,78.98,6.8,66.2,12.8,,,,,,,,,,,,,,,,,,,,,,,,,
Regieleki,2023-06,Ting-Lu,83.38,6.62,19.9,63.5,Kingambit,85.95,7.61,30.4,55.5,Great Tusk,78.55,6.74,21,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-06,Great Tusk,89.7,4.77,31.8,57.9,Landorus-Therian,79.79,5.76,30.1,49.7,Ting-Lu,79.89,6.01,34.8,45.1,Kingambit,81.54,7.18,60.2,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-06,Great Tusk,81.06,6.67,35.9,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-06,Landorus,90.94,6.31,50.7,40.2,Glimmora,79.59,7.09,32.9,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espathra,2023-06,Kingambit,95.09,4.03,74.4,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-06,Muk-Alola,80.13,6.68,33.5,46.6,Flutter Mane,80.68,7.45,54.7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-06,Gholdengo,84.71,5.45,39.4,45.4,Landorus,85.09,6.77,38.9,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-06,Great Tusk,86.13,7.02,36.5,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-06,Gholdengo,90.01,6.44,41,49,Muk-Alola,87.58,6.02,16.5,71.1,Goodra-Hisui,87,5.92,4,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-06,Iron Hands,88.65,6.58,26.4,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-06,Gholdengo,85.22,7.14,60.4,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-06,Iron Hands,80.65,7.63,21.9,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-06,Gholdengo,93.86,4.17,6.4,87.5,Clodsire,81.94,7.98,3.4,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-06,Iron Hands,97.35,3.57,22.2,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
