Pokemon,Usage,Snapshot
Pangoro,0.03932,2019-10
Honchkrow,0.03898,2019-10
Luxray,0.03836,2019-10
Torterra,0.03581,2019-10
Durant,0.03542,2019-10
Bewear,0.03505,2019-10
Rotom-Mow,0.03452,2019-10
Carbink,0.03415,2019-10
Jellicent,0.03405,2019-10
Cobalion,0.03399,2019-10
Hitmontop,0.03228,2019-10
Tauros,0.03216,2019-10
Medicham,0.03145,2019-10
Weezing,0.03136,2019-10
Dragalge,0.03126,2019-10
Vanilluxe,0.03124,2019-10
Glaceon,0.02961,2019-10
Cradily,0.02954,2019-10
Archeops,0.02926,2019-10
Poliwrath,0.02876,2019-10
Shaymin,0.02819,2019-10
Bellossom,0.02802,2019-10
Stoutland,0.02765,2019-10
Sharpedo,0.02723,2019-10
Klinklang,0.0263,2019-10
Regice,0.0254,2019-10
Zebstrika,0.02492,2019-10
Silvally-Ground,0.02491,2019-10
Beartic,0.02479,2019-10
Steelix,0.02473,2019-10
Charizard,0.02463,2019-10
Throh,0.02452,2019-10
Gumshoos,0.02438,2019-10
Scyther,0.0242,2019-10
Trevenant,0.0237,2019-10
Kecleon,0.02321,2019-10
Mismagius,0.02318,2019-10
Cinccino,0.02317,2019-10
Piloswine,0.02275,2019-10
Braviary,0.02254,2019-10
Aurorus,0.02207,2019-10
Mudsdale,0.02189,2019-10
Sableye,0.0212,2019-10
Lunatone,0.02063,2019-10
Emolga,0.02053,2019-10
Masquerain,0.02031,2019-10
Swoobat,0.02027,2019-10
Rotom,0.02011,2019-10
Drifblim,0.01982,2019-10
Toucannon,0.01959,2019-10
Exeggutor,0.01942,2019-10
Primeape,0.01885,2019-10
Golurk,0.01818,2019-10
Granbull,0.01804,2019-10
Farfetch'd,0.01785,2019-10
Clawitzer,0.01755,2019-10
Golem,0.01732,2019-10
Passimian,0.01706,2019-10
Palossand,0.01692,2019-10
Clamperl,0.01688,2019-10
Bibarel,0.01672,2019-10
Samurott,0.0167,2019-10
Abomasnow,0.01648,2019-10
Regigigas,0.01623,2019-10
Wailord,0.01609,2019-10
Miltank,0.01602,2019-10
Spiritomb,0.01566,2019-10
Crustle,0.01557,2019-10
Leafeon,0.01541,2019-10
Golduck,0.01537,2019-10
Silvally,0.01503,2019-10
Noctowl,0.01463,2019-10
Aron,0.01456,2019-10
Murkrow,0.01446,2019-10
Bruxish,0.01444,2019-10
Armaldo,0.01442,2019-10
Gourgeist-Super,0.01423,2019-10
Electabuzz,0.0142,2019-10
Raticate-Alola,0.01416,2019-10
Regirock,0.01414,2019-10
Meganium,0.01363,2019-10
Volbeat,0.01337,2019-10
Garbodor,0.01325,2019-10
Probopass,0.01303,2019-10
Gogoat,0.013,2019-10
Arbok,0.01242,2019-10
Shiinotic,0.01195,2019-10
Floatzel,0.01171,2019-10
Cryogonal,0.01156,2019-10
Gligar,0.01148,2019-10
Lilligant,0.01126,2019-10
Hariyama,0.01067,2019-10
Raichu,0.01052,2019-10
Dugtrio-Alola,0.01033,2019-10
Bastiodon,0.00973,2019-10
Liepard,0.00967,2019-10
Turtonator,0.00961,2019-10
Flareon,0.00956,2019-10
Escavalier,0.00933,2019-10
Type: Null,0.00917,2019-10
Silvally-Poison,0.00915,2019-10
Beheeyem,0.00904,2019-10
Purugly,0.00896,2019-10
Skuntank,0.00894,2019-10
Pyroar,0.00885,2019-10
Rotom-Frost,0.00862,2019-10
Corsola,0.0086,2019-10
Hitmonchan,0.00854,2019-10
Kommo-o-Totem,0.00849,2019-10
Houndoom,0.00849,2019-10
Butterfree,0.00846,2019-10
Wishiwashi,0.00835,2019-10
Magikarp,0.00832,2019-10
Carracosta,0.00815,2019-10
Shelmet,0.00808,2019-10
Cacturne,0.00802,2019-10
Kingler,0.00798,2019-10
Nidorina,0.00785,2019-10
Swanna,0.00784,2019-10
Carnivine,0.00694,2019-10
Gallade,0.0068,2019-10
Magmortar,0.00674,2019-10
Jumpluff,0.00669,2019-10
Chimecho,0.00668,2019-10
Bouffalant,0.00665,2019-10
Ninjask,0.00661,2019-10
Dewgong,0.00655,2019-10
Basculin,0.00609,2019-10
Marowak,0.00605,2019-10
Ariados,0.00604,2019-10
Araquanid-Totem,0.00595,2019-10
Muk,0.00592,2019-10
Dugtrio,0.00586,2019-10
Marowak-Alola-Totem,0.0057,2019-10
Gothitelle,0.00552,2019-10
Mr. Mime,0.00547,2019-10
Chatot,0.00508,2019-10
Golbat,0.00503,2019-10
Absol,0.00503,2019-10
Walrein,0.00494,2019-10
Manectric,0.0045,2019-10
Gurdurr,0.00447,2019-10
Cottonee,0.00442,2019-10
Seviper,0.00436,2019-10
Leavanny,0.00429,2019-10
Tropius,0.00425,2019-10
Lickilicky,0.00422,2019-10
Lycanroc-Midnight,0.00421,2019-10
Eevee,0.00412,2019-10
Pinsir,0.00408,2019-10
Sudowoodo,0.00406,2019-10
Musharna,0.00401,2019-10
Dustox,0.00391,2019-10
Seaking,0.0039,2019-10
Fearow,0.00389,2019-10
Stantler,0.00388,2019-10
Rayquaza-Mega,0.00353,2019-10
Pikachu-Alola,0.00342,2019-10
Delibird,0.0034,2019-10
Rotom-Fan,0.00337,2019-10
Sawk,0.00329,2019-10
Solrock,0.00326,2019-10
Whirlipede,0.00325,2019-10
Spinda,0.00318,2019-10
Dunsparce,0.00316,2019-10
Sunflora,0.00314,2019-10
Combusken,0.00312,2019-10
Camerupt,0.0031,2019-10
Kangaskhan,0.00301,2019-10
Illumise,0.00299,2019-10
Oricorio-Pom-Pom,0.00298,2019-10
Raticate,0.00294,2019-10
Mightyena,0.00276,2019-10
Heatmor,0.00272,2019-10
Girafarig,0.00262,2019-10
Simipour,0.00262,2019-10
Whiscash,0.00253,2019-10
Lopunny,0.00251,2019-10
Gourgeist-Small,0.00244,2019-10
Aromatisse,0.00243,2019-10
Persian,0.00242,2019-10
Duosion,0.0024,2019-10
Wigglytuff,0.00239,2019-10
Octillery,0.00237,2019-10
Simisage,0.00229,2019-10
Oricorio-Sensu,0.00225,2019-10
Pineco,0.00222,2019-10
Unfezant,0.00215,2019-10
Relicanth,0.00214,2019-10
Pachirisu,0.00214,2019-10
Furret,0.00212,2019-10
Solosis,0.00206,2019-10
Silvally-Ghost,0.00198,2019-10
Shelgon,0.00198,2019-10
Furfrou,0.00197,2019-10
Archen,0.00187,2019-10
Oricorio-Pa'u,0.00185,2019-10
Roselia,0.00185,2019-10
Wobbuffet,0.00182,2019-10
Misdreavus,0.00179,2019-10
Sandslash,0.00176,2019-10
Seadra,0.00175,2019-10
Zweilous,0.00174,2019-10
Silvally-Steel,0.00169,2019-10
Kricketune,0.00168,2019-10
Vespiquen,0.00165,2019-10
Dedenne,0.00164,2019-10
Parasect,0.00164,2019-10
Haunter,0.00161,2019-10
Trubbish,0.0016,2019-10
Silvally-Grass,0.00159,2019-10
Silvally-Fire,0.00159,2019-10
Oranguru,0.00156,2019-10
Ampharos,0.00154,2019-10
Magcargo,0.00154,2019-10
Swalot,0.00148,2019-10
Torracat,0.00146,2019-10
Maractus,0.00145,2019-10
Poipole,0.00145,2019-10
Silvally-Fairy,0.00136,2019-10
Swinub,0.00135,2019-10
Ferroseed,0.00135,2019-10
Treecko,0.00134,2019-10
Mawile,0.00134,2019-10
Kadabra,0.00133,2019-10
Bunnelby,0.00133,2019-10
Wormadam-Trash,0.00129,2019-10
Munchlax,0.00129,2019-10
Nuzleaf,0.00129,2019-10
Silvally-Electric,0.00126,2019-10
Gourgeist,0.00125,2019-10
Simisear,0.00124,2019-10
Magmar,0.00123,2019-10
Huntail,0.00123,2019-10
Silvally-Water,0.00121,2019-10
Banette,0.0012,2019-10
Meditite,0.00112,2019-10
Clefairy,0.0011,2019-10
Rowlet,0.00109,2019-10
Rattata,0.00105,2019-10
Geodude,0.00104,2019-10
Shieldon,0.00103,2019-10
Altaria,0.00103,2019-10
Trapinch,0.00101,2019-10
Taillow,0.00101,2019-10
Carvanha,0.00099,2019-10
Beedrill,0.00097,2019-10
Plusle,0.00097,2019-10
Onix,0.00093,2019-10
Togetic,0.00091,2019-10
Gloom,0.00091,2019-10
Dwebble,0.00089,2019-10
Jigglypuff,0.00088,2019-10
Cherrim,0.00088,2019-10
Dragonair,0.00083,2019-10
Wartortle,0.00082,2019-10
Psyduck,0.00081,2019-10
Magnemite,0.0008,2019-10
Hypno,0.0008,2019-10
Delcatty,0.00073,2019-10
Frogadier,0.00072,2019-10
Natu,0.0007,2019-10
Grumpig,0.00069,2019-10
Gourgeist-Large,0.00069,2019-10
Tyrogue,0.00066,2019-10
Mareanie,0.00066,2019-10
Ivysaur,0.00065,2019-10
Beautifly,0.00062,2019-10
Teddiursa,0.00061,2019-10
Castform,0.0006,2019-10
Nosepass,0.00059,2019-10
Prinplup,0.00058,2019-10
Silvally-Fighting,0.00057,2019-10
Silvally-Ice,0.00057,2019-10
Sneasel,0.00054,2019-10
Silvally-Flying,0.00053,2019-10
Swirlix,0.00053,2019-10
Hippopotas,0.00052,2019-10
Unown,0.0005,2019-10
Sandygast,0.00049,2019-10
Servine,0.00047,2019-10
Poliwhirl,0.00047,2019-10
Lileep,0.00046,2019-10
Weedle,0.00045,2019-10
Bayleef,0.00044,2019-10
Sliggoo,0.00043,2019-10
Vigoroth,0.00043,2019-10
Pignite,0.00043,2019-10
Lumineon,0.00043,2019-10
Grovyle,0.00042,2019-10
Riolu,0.00041,2019-10
Spinarak,0.00041,2019-10
Cyndaquil,0.00038,2019-10
Dartrix,0.00038,2019-10
Gothorita,0.00036,2019-10
Floette,0.00034,2019-10
Swadloon,0.00033,2019-10
Growlithe,0.00033,2019-10
Squirtle,0.00033,2019-10
Pikachu-Partner,0.00033,2019-10
Buizel,0.00032,2019-10
Wooper,0.00032,2019-10
Marshtomp,0.00031,2019-10
Pumpkaboo-Super,0.00029,2019-10
Aipom,0.00029,2019-10
Fraxure,0.00028,2019-10
Paras,0.00028,2019-10
Koffing,0.00027,2019-10
Glalie,0.00026,2019-10
Luvdisc,0.00026,2019-10
Numel,0.00026,2019-10
Oricorio,0.00025,2019-10
Phantump,0.00025,2019-10
Yanma,0.00024,2019-10
Bidoof,0.00024,2019-10
Pidgeot,0.00024,2019-10
Grotle,0.00024,2019-10
Bronzor,0.00024,2019-10
Lotad,0.00022,2019-10
Quilladin,0.00022,2019-10
Silvally-Dragon,0.00022,2019-10
Metang,0.00022,2019-10
Combee,0.00021,2019-10
Joltik,0.00021,2019-10
Pikachu-Kalos,0.00021,2019-10
Phanpy,0.00019,2019-10
Machoke,0.00019,2019-10
Monferno,0.00018,2019-10
Ledian,0.00018,2019-10
Bellsprout,0.00017,2019-10
Steenee,0.00017,2019-10
Purrloin,0.00017,2019-10
Porygon,0.00016,2019-10
Krokorok,0.00016,2019-10
Lickitung,0.00016,2019-10
Deino,0.00015,2019-10
Gible,0.00014,2019-10
Watchog,0.00014,2019-10
Boldore,0.00014,2019-10
Cacnea,0.00014,2019-10
Meowth,0.00014,2019-10
Zigzagoon,0.00014,2019-10
Brionne,0.00014,2019-10
Wailmer,0.00014,2019-10
Lairon,0.00013,2019-10
Sunkern,0.00013,2019-10
Palpitoad,0.00013,2019-10
Sentret,0.00013,2019-10
Vulpix,0.00012,2019-10
Yungoos,0.00012,2019-10
Lillipup,0.00012,2019-10
Wurmple,0.00012,2019-10
Mime Jr.,0.00012,2019-10
Geodude-Alola,0.00012,2019-10
Pikachu-Unova,0.00012,2019-10
Mothim,0.00012,2019-10
Gastly,0.00012,2019-10
Phione,0.00011,2019-10
Dewott,0.00011,2019-10
Minun,0.00011,2019-10
Bulbasaur,0.00011,2019-10
Mudbray,0.00011,2019-10
Goldeen,0.00011,2019-10
Pupitar,0.00011,2019-10
Mankey,0.0001,2019-10
Silvally-Dark,0.0001,2019-10
Dewpider,0.0001,2019-10
Snivy,0.0001,2019-10
Graveler-Alola,0.00009,2019-10
Wormadam,0.00009,2019-10
Mienfoo,0.00009,2019-10
Swablu,0.00009,2019-10
Pikipek,0.00009,2019-10
Marill,0.00009,2019-10
Staravia,0.00008,2019-10
Silvally-Bug,0.00008,2019-10
Duskull,0.00008,2019-10
Pichu,0.00008,2019-10
Elgyem,0.00008,2019-10
Amaura,0.00008,2019-10
Whismur,0.00008,2019-10
Sewaddle,0.00007,2019-10
Vullaby,0.00007,2019-10
Lampent,0.00007,2019-10
Chimchar,0.00007,2019-10
Frillish,0.00007,2019-10
Ekans,0.00006,2019-10
Buneary,0.00006,2019-10
Trumbeak,0.00006,2019-10
Piplup,0.00006,2019-10
Cubone,0.00006,2019-10
Diglett,0.00006,2019-10
Abra,0.00006,2019-10
Flabebe,0.00006,2019-10
Pumpkaboo-Large,0.00006,2019-10
Bagon,0.00005,2019-10
Voltorb,0.00005,2019-10
Seel,0.00005,2019-10
Litten,0.00005,2019-10
Crabrawler,0.00005,2019-10
Braixen,0.00005,2019-10
Mareep,0.00005,2019-10
Wormadam-Sandy,0.00005,2019-10
Skitty,0.00005,2019-10
Pikachu-Original,0.00005,2019-10
Oshawott,0.00005,2019-10
Graveler,0.00005,2019-10
Axew,0.00005,2019-10
Azurill,0.00004,2019-10
Torchic,0.00004,2019-10
Venipede,0.00004,2019-10
Wingull,0.00004,2019-10
Espurr,0.00004,2019-10
Pikachu-Sinnoh,0.00004,2019-10
Gabite,0.00004,2019-10
Flaaffy,0.00004,2019-10
Totodile,0.00004,2019-10
Zubat,0.00004,2019-10
Bonsly,0.00004,2019-10
Cutiefly,0.00004,2019-10
Mantyke,0.00004,2019-10
Croagunk,0.00004,2019-10
Snover,0.00004,2019-10
Starly,0.00004,2019-10
Woobat,0.00003,2019-10
Tentacool,0.00003,2019-10
Shellos,0.00003,2019-10
Mudkip,0.00003,2019-10
Quilava,0.00003,2019-10
Rattata-Alola,0.00003,2019-10
Omanyte,0.00003,2019-10
Metapod,0.00003,2019-10
Golett,0.00003,2019-10
Doduo,0.00003,2019-10
Baltoy,0.00003,2019-10
Vibrava,0.00003,2019-10
Drowzee,0.00003,2019-10
Karrablast,0.00003,2019-10
Charmeleon,0.00003,2019-10
Loudred,0.00003,2019-10
Poochyena,0.00002,2019-10
Charjabug,0.00002,2019-10
Corphish,0.00002,2019-10
Sandshrew,0.00002,2019-10
Chespin,0.00002,2019-10
Pansear,0.00002,2019-10
Panpour,0.00002,2019-10
Pansage,0.00002,2019-10
Anorith,0.00002,2019-10
Eelektrik,0.00002,2019-10
Caterpie,0.00002,2019-10
Kakuna,0.00002,2019-10
Herdier,0.00002,2019-10
Exeggcute,0.00002,2019-10
Vanillish,0.00002,2019-10
Surskit,0.00002,2019-10
Croconaw,0.00002,2019-10
Litleo,0.00002,2019-10
Weepinbell,0.00002,2019-10
Ralts,0.00001,2019-10
Machop,0.00001,2019-10
Cherubi,0.00001,2019-10
Noibat,0.00001,2019-10
Fletchling,0.00001,2019-10
Ponyta,0.00001,2019-10
Honedge,0.00001,2019-10
Pumpkaboo-Small,0.00001,2019-10
Zorua,0.00001,2019-10
Charmander,0.00001,2019-10
Chikorita,0.00001,2019-10
Grimer-Alola,0.00001,2019-10
Scraggy,0.00001,2019-10
Popplio,0.00001,2019-10
Minccino,0.00001,2019-10
Larvesta,0.00001,2019-10
Happiny,0.00001,2019-10
Feebas,0.00001,2019-10
Spritzee,0.00001,2019-10
Slowpoke,0.00001,2019-10
Spoink,0.00001,2019-10
Magby,0.00001,2019-10
Rhyhorn,0.00001,2019-10
Pumpkaboo,0.00001,2019-10
Nidorino,0.00001,2019-10
Darumaka,0.00001,2019-10
Silvally-Psychic,0.00001,2019-10
Vulpix-Alola,0.00001,2019-10
Sandile,0.00001,2019-10
Patrat,0.00001,2019-10
Fomantis,0.00001,2019-10
Inkay,0.00001,2019-10
Wynaut,0.00001,2019-10
Pancham,0.00001,2019-10
Cleffa,0.00001,2019-10
Elekid,0.00001,2019-10
Binacle,0.00001,2019-10
Yamask,0.00001,2019-10
Salandit,0.00001,2019-10
Poliwag,0.00001,2019-10
Rockruff,0.00001,2019-10
Sealeo,0.00001,2019-10
Klink,0.00001,2019-10
Hakamo-o,0.00001,2019-10
Grubbin,0,2019-10
Spheal,0,2019-10
Skiploom,0,2019-10
Togepi,0,2019-10
Dratini,0,2019-10
Pidgey,0,2019-10
Shellder,0,2019-10
Krabby,0,2019-10
Houndour,0,2019-10
Silvally-Rock,0,2019-10
Seedot,0,2019-10
Meowth-Alola,0,2019-10
NidoranF,0,2019-10
Nincada,0,2019-10
Tepig,0,2019-10
Froakie,0,2019-10
Stufful,0,2019-10
Pikachu-Hoenn,0,2019-10
Turtwig,0,2019-10
Fletchinder,0,2019-10
Shroomish,0,2019-10
Tynamo,0,2019-10
Hoothoot,0,2019-10
Kricketot,0,2019-10
Stunky,0,2019-10
Snubbull,0,2019-10
Tyrunt,0,2019-10
Tirtouga,0,2019-10
Tranquill,0,2019-10
Staryu,0,2019-10
Ledyba,0,2019-10
Bounsweet,0,2019-10
Barboach,0,2019-10
Cranidos,0,2019-10
Budew,0,2019-10
Remoraid,0,2019-10
Klang,0,2019-10
Salazzle-Totem,0,2019-10
Igglybuff,0,2019-10
Silcoon,0,2019-10
Lombre,0,2019-10
Litwick,0,2019-10
Pidgeotto,0,2019-10
Diglett-Alola,0,2019-10
Drilbur,0,2019-10
Horsea,0,2019-10
Drifloon,0,2019-10
Kirlia,0,2019-10
Pidove,0,2019-10
Spewpa,0,2019-10
Cosmoem,0,2019-10
Deerling,0,2019-10
Cosmog,0,2019-10
Luxio,0,2019-10
Rufflet,0,2019-10
Smoochum,0,2019-10
Cubchoo,0,2019-10
Clauncher,0,2019-10
Electrike,0,2019-10
Pawniard,0,2019-10
Bergmite,0,2019-10
Vanillite,0,2019-10
Skorupi,0,2019-10
Munna,0,2019-10
Cascoon,0,2019-10
Tympole,0,2019-10
Timburr,0,2019-10
Kabuto,0,2019-10
Helioptile,0,2019-10
Ducklett,0,2019-10
Gumshoos-Totem,0,2019-10
Blitzle,0,2019-10
Venonat,0,2019-10
Oddish,0,2019-10
Hoppip,0,2019-10
Slakoth,0,2019-10
Gulpin,0,2019-10
Slugma,0,2019-10
Chingling,0,2019-10
Sandshrew-Alola,0,2019-10
Vikavolt-Totem,0,2019-10
Morelull,0,2019-10
Skrelp,0,2019-10
Shinx,0,2019-10
Fennekin,0,2019-10
Roggenrola,0,2019-10
Foongus,0,2019-10
Glameow,0,2019-10
Raticate-Alola-Totem,0,2019-10
Spearow,0,2019-10
Wimpod,0,2019-10
Makuhita,0,2019-10
Jangmo-o,0,2019-10
Snorunt,0,2019-10
Larvitar,0,2019-10
Lurantis-Totem,0,2019-10
NidoranM,0,2019-10
Chinchou,0,2019-10
Petilil,0,2019-10
Beldum,0,2019-10
Shuppet,0,2019-10
Skiddo,0,2019-10
Goomy,0,2019-10
Gothita,0,2019-10
Grimer,0,2019-10
Scatterbug,0,2019-10
Finneon,0,2019-10
Togedemaru-Totem,0,2019-10
Ribombee-Totem,0,2019-10
Burmy,0,2019-10
Nidoran-F,0,2019-10
Nidoran-M,0,2019-10
Meowth-Galar,0,2019-10
Growlithe-Hisui,0,2019-10
Arcanine-Hisui,0,2019-10
Ponyta-Galar,0,2019-10
Rapidash-Galar,0,2019-10
Slowpoke-Galar,0,2019-10
Slowbro-Galar,0,2019-10
Farfetch’d,0,2019-10
Farfetch’d-Galar,0,2019-10
Gengar-Mega,0,2019-10
Voltorb-Hisui,0,2019-10
Electrode-Hisui,0,2019-10
Weezing-Galar,0,2019-10
Kangaskhan-Mega,0,2019-10
Mr. Mime-Galar,0,2019-10
Tauros-Paldea-Combat,0,2019-10
Tauros-Paldea-Blaze,0,2019-10
Tauros-Paldea-Aqua,0,2019-10
Articuno-Galar,0,2019-10
Zapdos-Galar,0,2019-10
Moltres-Galar,0,2019-10
Mewtwo,0,2019-10
Mewtwo-Mega-X,0,2019-10
Mewtwo-Mega-Y,0,2019-10
Typhlosion-Hisui,0,2019-10
Wooper-Paldea,0,2019-10
Slowking-Galar,0,2019-10
Qwilfish-Hisui,0,2019-10
Sneasel-Hisui,0,2019-10
Corsola-Galar,0,2019-10
Lugia,0,2019-10
Ho-Oh,0,2019-10
Blaziken,0,2019-10
Blaziken-Mega,0,2019-10
Zigzagoon-Galar,0,2019-10
Linoone-Galar,0,2019-10
Salamence-Mega,0,2019-10
Metagross-Mega,0,2019-10
Kyogre,0,2019-10
Kyogre-Primal,0,2019-10
Groudon,0,2019-10
Groudon-Primal,0,2019-10
Rayquaza,0,2019-10
Deoxys,0,2019-10
Deoxys-Attack,0,2019-10
Deoxys-Defense,0,2019-10
Deoxys-Speed,0,2019-10
Lucario-Mega,0,2019-10
Dialga,0,2019-10
Dialga-Origin,0,2019-10
Palkia,0,2019-10
Palkia-Origin,0,2019-10
Giratina,0,2019-10
Giratina-Origin,0,2019-10
Darkrai,0,2019-10
Shaymin-Sky,0,2019-10
Arceus,0,2019-10
Arceus-Bug,0,2019-10
Arceus-Dark,0,2019-10
Arceus-Dragon,0,2019-10
Arceus-Electric,0,2019-10
Arceus-Fairy,0,2019-10
Arceus-Fighting,0,2019-10
Arceus-Fire,0,2019-10
Arceus-Flying,0,2019-10
Arceus-Ghost,0,2019-10
Arceus-Grass,0,2019-10
Arceus-Ground,0,2019-10
Arceus-Ice,0,2019-10
Arceus-Poison,0,2019-10
Arceus-Psychic,0,2019-10
Arceus-Rock,0,2019-10
Arceus-Steel,0,2019-10
Arceus-Water,0,2019-10
Samurott-Hisui,0,2019-10
Lilligant-Hisui,0,2019-10
Darumaka-Galar,0,2019-10
Darmanitan-Galar,0,2019-10
Yamask-Galar,0,2019-10
Zorua-Hisui,0,2019-10
Zoroark-Hisui,0,2019-10
Stunfisk-Galar,0,2019-10
Braviary-Hisui,0,2019-10
Reshiram,0,2019-10
Zekrom,0,2019-10
Landorus,0,2019-10
Kyurem-White,0,2019-10
Genesect,0,2019-10
Flabébé,0,2019-10
Meowstic-F,0,2019-10
Aegislash,0,2019-10
Sliggoo-Hisui,0,2019-10
Goodra-Hisui,0,2019-10
Avalugg-Hisui,0,2019-10
Xerneas,0,2019-10
Yveltal,0,2019-10
Zygarde,0,2019-10
Decidueye-Hisui,0,2019-10
Wishiwashi-School,0,2019-10
Solgaleo,0,2019-10
Lunala,0,2019-10
Pheromosa,0,2019-10
Necrozma-Dusk-Mane,0,2019-10
Necrozma-Dawn-Wings,0,2019-10
Necrozma-Ultra,0,2019-10
Marshadow,0,2019-10
Naganadel,0,2019-10
Meltan,0,2019-10
Melmetal,0,2019-10
Grookey,0,2019-10
Thwackey,0,2019-10
Rillaboom,0,2019-10
Scorbunny,0,2019-10
Raboot,0,2019-10
Cinderace,0,2019-10
Sobble,0,2019-10
Drizzile,0,2019-10
Inteleon,0,2019-10
Skwovet,0,2019-10
Greedent,0,2019-10
Rookidee,0,2019-10
Corvisquire,0,2019-10
Corviknight,0,2019-10
Blipbug,0,2019-10
Dottler,0,2019-10
Orbeetle,0,2019-10
Nickit,0,2019-10
Thievul,0,2019-10
Gossifleur,0,2019-10
Eldegoss,0,2019-10
Wooloo,0,2019-10
Dubwool,0,2019-10
Chewtle,0,2019-10
Drednaw,0,2019-10
Yamper,0,2019-10
Boltund,0,2019-10
Rolycoly,0,2019-10
Carkol,0,2019-10
Coalossal,0,2019-10
Applin,0,2019-10
Flapple,0,2019-10
Appletun,0,2019-10
Silicobra,0,2019-10
Sandaconda,0,2019-10
Cramorant,0,2019-10
Arrokuda,0,2019-10
Barraskewda,0,2019-10
Toxel,0,2019-10
Toxtricity,0,2019-10
Sizzlipede,0,2019-10
Centiskorch,0,2019-10
Clobbopus,0,2019-10
Grapploct,0,2019-10
Sinistea,0,2019-10
Polteageist,0,2019-10
Hatenna,0,2019-10
Hattrem,0,2019-10
Hatterene,0,2019-10
Impidimp,0,2019-10
Morgrem,0,2019-10
Grimmsnarl,0,2019-10
Obstagoon,0,2019-10
Perrserker,0,2019-10
Cursola,0,2019-10
Sirfetch’d,0,2019-10
Mr. Rime,0,2019-10
Runerigus,0,2019-10
Milcery,0,2019-10
Alcremie,0,2019-10
Falinks,0,2019-10
Pincurchin,0,2019-10
Snom,0,2019-10
Frosmoth,0,2019-10
Stonjourner,0,2019-10
Eiscue,0,2019-10
Indeedee,0,2019-10
Indeedee-F,0,2019-10
Morpeko,0,2019-10
Cufant,0,2019-10
Copperajah,0,2019-10
Dracozolt,0,2019-10
Arctozolt,0,2019-10
Dracovish,0,2019-10
Arctovish,0,2019-10
Duraludon,0,2019-10
Dreepy,0,2019-10
Drakloak,0,2019-10
Dragapult,0,2019-10
Zacian,0,2019-10
Zacian-Crowned,0,2019-10
Zamazenta,0,2019-10
Zamazenta-Crowned,0,2019-10
Eternatus,0,2019-10
Kubfu,0,2019-10
Urshifu,0,2019-10
Urshifu-Rapid-Strike,0,2019-10
Zarude,0,2019-10
Regieleki,0,2019-10
Regidrago,0,2019-10
Glastrier,0,2019-10
Spectrier,0,2019-10
Calyrex,0,2019-10
Calyrex-Ice,0,2019-10
Calyrex-Shadow,0,2019-10
Wyrdeer,0,2019-10
Kleavor,0,2019-10
Ursaluna,0,2019-10
Ursaluna-Bloodmoon,0,2019-10
Basculegion,0,2019-10
Basculegion-F,0,2019-10
Sneasler,0,2019-10
Overqwil,0,2019-10
Enamorus,0,2019-10
Enamorus-Therian,0,2019-10
Sprigatito,0,2019-10
Floragato,0,2019-10
Meowscarada,0,2019-10
Fuecoco,0,2019-10
Crocalor,0,2019-10
Skeledirge,0,2019-10
Quaxly,0,2019-10
Quaxwell,0,2019-10
Quaquaval,0,2019-10
Lechonk,0,2019-10
Oinkologne,0,2019-10
Oinkologne-F,0,2019-10
Tarountula,0,2019-10
Spidops,0,2019-10
Nymble,0,2019-10
Lokix,0,2019-10
Pawmi,0,2019-10
Pawmo,0,2019-10
Pawmot,0,2019-10
Tandemaus,0,2019-10
Maushold,0,2019-10
Fidough,0,2019-10
Dachsbun,0,2019-10
Smoliv,0,2019-10
Dolliv,0,2019-10
Arboliva,0,2019-10
Squawkabilly,0,2019-10
Nacli,0,2019-10
Naclstack,0,2019-10
Garganacl,0,2019-10
Charcadet,0,2019-10
Armarouge,0,2019-10
Ceruledge,0,2019-10
Tadbulb,0,2019-10
Bellibolt,0,2019-10
Wattrel,0,2019-10
Kilowattrel,0,2019-10
Maschiff,0,2019-10
Mabosstiff,0,2019-10
Shroodle,0,2019-10
Grafaiai,0,2019-10
Bramblin,0,2019-10
Brambleghast,0,2019-10
Toedscool,0,2019-10
Toedscruel,0,2019-10
Klawf,0,2019-10
Capsakid,0,2019-10
Scovillain,0,2019-10
Rellor,0,2019-10
Rabsca,0,2019-10
Flittle,0,2019-10
Espathra,0,2019-10
Tinkatink,0,2019-10
Tinkatuff,0,2019-10
Tinkaton,0,2019-10
Wiglett,0,2019-10
Wugtrio,0,2019-10
Bombirdier,0,2019-10
Finizen,0,2019-10
Palafin,0,2019-10
Varoom,0,2019-10
Revavroom,0,2019-10
Cyclizar,0,2019-10
Orthworm,0,2019-10
Glimmet,0,2019-10
Glimmora,0,2019-10
Greavard,0,2019-10
Houndstone,0,2019-10
Flamigo,0,2019-10
Cetoddle,0,2019-10
Cetitan,0,2019-10
Veluza,0,2019-10
Dondozo,0,2019-10
Tatsugiri,0,2019-10
Annihilape,0,2019-10
Clodsire,0,2019-10
Farigiraf,0,2019-10
Dudunsparce,0,2019-10
Kingambit,0,2019-10
Great Tusk,0,2019-10
Scream Tail,0,2019-10
Brute Bonnet,0,2019-10
Flutter Mane,0,2019-10
Slither Wing,0,2019-10
Sandy Shocks,0,2019-10
Iron Treads,0,2019-10
Iron Bundle,0,2019-10
Iron Hands,0,2019-10
Iron Jugulis,0,2019-10
Iron Moth,0,2019-10
Iron Thorns,0,2019-10
Frigibax,0,2019-10
