name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Golbat,2020-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2020-06,Light Ball,84.779,Leftovers,9.777,Nothing,1.777,Other,3.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2020-06,Sitrus Berry,47.952,Leftovers,42.037,Assault Vest,4.502,Zoom Lens,2.067,Other,3.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2020-06,Focus Sash,95.117,Other,4.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2020-06,Focus Sash,79.422,Nothing,20.045,Other,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2020-06,Life Orb,99.406,Other,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2020-06,Focus Sash,79.420,Petaya Berry,7.556,Life Orb,6.579,Leftovers,4.824,Other,1.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2020-06,Choice Scarf,43.519,Choice Specs,21.304,Focus Sash,19.263,Life Orb,10.888,Sitrus Berry,3.341,Other,1.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-06,Eviolite,99.826,Other,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2020-06,Flame Orb,83.345,Assault Vest,15.852,Other,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2020-06,Leftovers,58.671,Babiri Berry,23.904,Assault Vest,8.937,Focus Sash,5.098,Other,3.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2020-06,Leftovers,94.493,Assault Vest,3.597,Other,1.910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2020-06,Focus Sash,97.907,Other,2.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2020-06,Choice Scarf,53.133,Choice Specs,31.273,Life Orb,9.985,Magnet,5.382,Other,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2020-06,Choice Band,48.790,Expert Belt,16.736,Leftovers,16.722,Assault Vest,15.968,Other,1.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2020-06,Leftovers,93.733,Occa Berry,5.822,Other,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2020-06,Leftovers,98.914,Other,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2020-06,Eviolite,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk,2020-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2020-06,Choice Scarf,33.139,Rocky Helmet,29.437,Life Orb,20.793,Leftovers,15.074,Other,1.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2020-06,Focus Sash,78.855,Choice Scarf,12.248,Air Balloon,8.218,Other,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2020-06,Lum Berry,23.539,Choice Scarf,18.099,Assault Vest,12.064,Air Balloon,10.491,Razor Claw,7.533,Scope Lens,7.290,Black Sludge,6.226,Leftovers,6.087,Choice Band,5.391,Other,3.281,,,,,,,,,,,,,,,,,,,,,,
Gallade,2020-06,Life Orb,42.440,Leftovers,31.302,Sitrus Berry,15.338,Focus Sash,7.724,Other,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2020-06,Flame Orb,81.780,Toxic Orb,5.675,Quick Claw,4.806,Choice Band,3.912,Other,3.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2020-06,Life Orb,62.979,Expert Belt,20.175,Lum Berry,7.797,Leftovers,5.316,Other,3.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2020-06,Assault Vest,73.088,Quick Claw,24.168,Other,2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2020-06,Leftovers,71.120,Meadow Plate,18.713,Choice Specs,8.516,Other,1.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2020-06,Hard Stone,69.180,Quick Claw,14.660,Red Card,13.024,Other,3.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whismur,2020-06,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2020-06,Assault Vest,33.189,Rocky Helmet,27.048,Life Orb,25.048,Leftovers,11.687,Other,3.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2020-06,Leftovers,99.145,Other,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2020-06,Flame Orb,99.802,Other,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-06,Black Sludge,93.597,Leftovers,6.375,Other,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magikarp,2020-06,Choice Specs,60.019,Eviolite,39.981,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurorus,2020-06,Focus Sash,46.450,Choice Scarf,26.079,Assault Vest,16.408,Leftovers,5.868,Icy Rock,2.121,Other,3.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2020-06,Sitrus Berry,62.909,Leftovers,37.064,Other,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2020-06,Silk Scarf,89.189,Choice Specs,6.441,Other,4.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino-Mega,2020-06,Audinite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2020-06,Focus Sash,92.364,Wide Lens,5.431,Other,2.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2020-06,Sitrus Berry,80.321,Life Orb,12.687,Leftovers,6.669,Other,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2020-06,Life Orb,70.720,Leftovers,15.602,Choice Specs,6.614,Black Belt,4.098,Other,2.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2020-06,Custap Berry,89.852,Leftovers,8.109,Other,2.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2020-06,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2020-06,Choice Specs,61.250,Lum Berry,18.287,Life Orb,6.206,Aguav Berry,5.293,Focus Sash,3.663,Leftovers,3.368,Other,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2020-06,Life Orb,98.333,Other,1.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2020-06,Leftovers,82.876,Quick Claw,14.614,Other,2.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2020-06,Choice Scarf,99.376,Other,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2020-06,Weakness Policy,77.666,Red Card,11.933,Choice Band,5.478,Other,4.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2020-06,Rocky Helmet,60.685,Sitrus Berry,25.616,Leftovers,7.603,Heat Rock,2.537,Other,3.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2020-06,Leftovers,93.138,Red Card,4.828,Other,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2020-06,Leftovers,43.408,Life Orb,39.027,Focus Sash,15.383,Other,2.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2020-06,Life Orb,39.041,Icicle Plate,25.803,Choice Specs,20.439,Choice Band,9.906,Other,4.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2020-06,Leftovers,66.247,Metal Coat,22.297,Rocky Helmet,6.467,Other,4.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2020-06,Black Sludge,91.412,Life Orb,6.282,Other,2.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2020-06,Choice Specs,40.912,Assault Vest,11.768,Nothing,11.722,Life Orb,11.196,Choice Scarf,10.171,Charcoal,5.461,Leftovers,5.114,Other,3.656,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2020-06,Life Orb,94.961,Choice Scarf,4.529,Other,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unfezant,2020-06,Leftovers,73.760,Choice Band,15.316,Wide Lens,4.001,Focus Sash,3.213,Other,3.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2020-06,Focus Sash,86.941,Life Orb,13.059,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2020-06,Damp Rock,76.298,Nothing,23.586,Other,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebstrika,2020-06,Life Orb,97.869,Other,2.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2020-06,Focus Sash,98.107,Other,1.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minun,2020-06,Leftovers,68.953,Metronome,27.440,Other,3.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2020-06,Sitrus Berry,99.847,Other,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2020-06,Leftovers,71.140,Rocky Helmet,16.256,Choice Specs,8.552,Other,4.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2020-06,Assault Vest,82.804,Leftovers,7.446,Focus Sash,3.666,Choice Specs,3.138,Other,2.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2020-06,Leftovers,52.747,Choice Scarf,13.052,Yache Berry,12.774,Coba Berry,6.946,Eviolite,5.416,Life Orb,4.806,Other,4.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2020-07,Rocky Helmet,38.048,Choice Scarf,36.452,Leftovers,8.351,Earth Plate,6.009,Yache Berry,4.085,Focus Sash,2.391,Other,4.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2020-07,Leftovers,89.266,Life Orb,9.790,Other,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2020-07,Rocky Helmet,55.138,Life Orb,12.475,Focus Sash,12.140,Choice Scarf,10.018,Leftovers,4.321,Lum Berry,2.974,Other,2.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2020-07,Leftovers,36.670,Choice Scarf,29.466,Life Orb,12.063,Air Balloon,11.908,Focus Sash,4.896,Other,4.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2020-07,Leftovers,63.204,Air Balloon,13.625,Rocky Helmet,13.129,Choice Scarf,5.657,Other,4.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2020-07,Leftovers,67.549,Rocky Helmet,29.227,Other,3.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2020-07,Assault Vest,65.025,Life Orb,30.662,Other,4.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2020-07,Choice Specs,57.265,Choice Scarf,21.442,Leftovers,17.111,Other,4.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2020-07,Life Orb,48.923,Choice Specs,28.721,Choice Scarf,19.251,Other,3.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2020-07,Leftovers,87.494,Choice Scarf,6.973,Rocky Helmet,1.387,Other,4.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2020-07,Choice Scarf,34.362,Choice Band,27.986,Leftovers,13.640,Smooth Rock,7.388,Chople Berry,5.242,Assault Vest,4.619,Chesto Berry,1.904,Other,4.860,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2020-07,Leftovers,51.933,Damp Rock,39.468,Wacan Berry,4.153,Other,4.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2020-07,Life Orb,42.708,Black Glasses,22.966,Lum Berry,17.440,Leftovers,9.802,Focus Sash,3.510,Other,3.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2020-07,Life Orb,50.758,Choice Scarf,22.865,Choice Specs,12.269,Black Sludge,8.309,Focus Sash,2.430,Other,3.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2020-07,Choice Band,38.370,Leftovers,31.732,Nothing,11.394,Sharp Beak,7.133,Life Orb,5.999,Sitrus Berry,1.767,Other,3.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross-Mega,2020-07,Metagrossite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2020-07,Sitrus Berry,52.897,Choice Band,24.439,Assault Vest,18.189,Other,4.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2020-07,Life Orb,48.346,Leftovers,19.930,Expert Belt,17.280,Charti Berry,11.134,Other,3.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor-Mega,2020-07,Scizorite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2020-07,Eviolite,99.883,Other,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2020-07,Rocky Helmet,54.121,Leftovers,31.575,Custap Berry,6.219,Shed Shell,4.446,Other,3.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2020-07,Leftovers,74.175,Life Orb,7.757,Choice Scarf,4.191,Rocky Helmet,2.595,Assault Vest,2.186,Lum Berry,1.664,Choice Specs,1.548,Light Clay,1.544,Other,4.340,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2020-07,Toxic Orb,99.054,Other,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2020-07,Choice Band,44.776,Life Orb,44.461,Focus Sash,9.030,Other,1.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny-Mega,2020-07,Lopunnite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2020-07,Leftovers,64.214,Life Orb,22.747,Choice Specs,4.327,Assault Vest,3.590,Colbur Berry,1.754,Other,3.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2020-07,Leftovers,71.102,Rocky Helmet,19.496,Life Orb,2.345,Expert Belt,2.226,Other,4.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2020-07,Choice Scarf,52.110,Choice Specs,36.312,Air Balloon,4.517,Leftovers,2.357,Other,4.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2020-07,Weakness Policy,47.757,Lum Berry,23.999,Leftovers,13.861,Choice Band,8.573,Choice Scarf,2.744,Other,3.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2020-07,Toxic Orb,33.474,Life Orb,30.863,Focus Sash,16.779,Expert Belt,10.238,Choice Scarf,4.093,Other,4.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2020-07,Damp Rock,98.745,Other,1.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert-Mega,2020-07,Swampertite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2020-07,Choice Specs,93.322,Life Orb,4.296,Other,2.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2020-07,Leftovers,52.232,Colbur Berry,20.515,Assault Vest,15.571,Life Orb,3.745,Salac Berry,2.762,Normal Gem,2.047,Other,3.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham-Mega,2020-07,Medichamite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2020-07,Life Orb,41.569,Leftovers,20.985,Choice Scarf,17.930,Colbur Berry,13.063,Ganlon Berry,2.228,Other,4.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur-Mega,2020-07,Venusaurite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir-Mega,2020-07,Pinsirite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2020-07,Black Sludge,72.927,Rocky Helmet,13.753,Leftovers,10.139,Other,3.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-X,2020-07,Charizardite X,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2020-07,Rocky Helmet,72.662,Assault Vest,22.691,Other,4.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2020-07,Leftovers,59.867,Rocky Helmet,33.404,Life Orb,2.879,Other,3.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie-Mega,2020-07,Diancite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2020-07,Focus Sash,90.649,Light Clay,3.573,Choice Band,1.745,Other,4.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2020-07,Leftovers,55.618,Choice Scarf,35.709,Expert Belt,2.716,Choice Band,1.905,Other,4.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2020-07,Lum Berry,51.707,Leftovers,27.494,Sitrus Berry,7.050,Life Orb,5.939,Passho Berry,2.089,Metronome,1.807,Other,3.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2020-07,Leftovers,98.047,Other,1.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Mega,2020-07,Slowbronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-Y,2020-07,Charizardite Y,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir-Mega,2020-07,Gardevoirite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2020-07,Red Card,54.814,Mental Herb,24.558,Sitrus Berry,12.463,Leftovers,6.577,Other,1.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross-Mega,2020-07,Heracronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2020-07,Choice Scarf,48.876,Choice Specs,27.275,Life Orb,18.569,Metronome,2.273,Other,3.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2020-07,Leftovers,66.956,Smooth Rock,24.636,Rocky Helmet,7.598,Other,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2020-07,Choice Band,44.060,Leftovers,23.536,Life Orb,20.228,Lum Berry,4.104,Rocky Helmet,2.340,Sitrus Berry,1.971,Other,3.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2020-07,Black Sludge,95.859,Other,4.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam-Mega,2020-07,Alakazite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2020-07,Life Orb,45.120,Choice Scarf,29.618,Leftovers,12.555,Choice Band,8.448,Other,4.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2020-07,Assault Vest,50.492,Leftovers,45.468,Other,4.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2020-07,Leftovers,94.504,Flame Orb,3.747,Other,1.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2020-07,Leftovers,97.881,Other,2.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2020-07,Choice Band,64.971,Life Orb,27.559,Focus Sash,2.497,Other,4.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2020-07,Life Orb,61.095,Focus Sash,36.772,Other,2.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2020-07,Eviolite,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2020-07,Assault Vest,39.574,Choice Specs,28.551,Leftovers,21.725,Choice Scarf,6.201,Other,3.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2020-07,Choice Specs,39.975,Leftovers,37.131,Assault Vest,13.289,Choice Scarf,4.421,Life Orb,3.923,Other,1.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2020-07,Leftovers,58.833,Babiri Berry,12.411,Choice Scarf,10.397,Lum Berry,2.970,Scope Lens,2.865,King's Rock,2.395,Custap Berry,2.000,Assault Vest,1.920,Sitrus Berry,1.694,Other,4.516,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2020-07,Choice Scarf,75.296,Leftovers,19.427,Choice Specs,4.543,Other,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric-Mega,2020-07,Manectite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2020-07,Light Clay,76.936,Leftovers,22.143,Other,0.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2020-07,Choice Scarf,59.721,Choice Band,27.880,Leftovers,8.126,Other,4.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2020-07,Choice Band,61.099,Choice Scarf,21.795,Leftovers,11.443,Life Orb,4.815,Other,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2020-07,Payapa Berry,69.002,Assault Vest,26.866,Other,4.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2020-07,Life Orb,52.828,Focus Sash,34.730,Assault Vest,3.724,Choice Band,3.357,White Herb,2.225,Other,3.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados-Mega,2020-07,Gyaradosite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2020-07,Leftovers,96.295,Other,3.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2020-07,Life Orb,95.195,Other,4.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria-Mega,2020-07,Altarianite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade-Mega,2020-07,Galladite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-07,Focus Sash,76.661,White Herb,11.069,King's Rock,7.729,Other,4.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2020-07,Assault Vest,59.697,Flame Orb,34.852,Life Orb,2.377,Other,3.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2020-07,Choice Band,40.187,Life Orb,23.838,Choice Scarf,21.193,Assault Vest,6.131,Focus Sash,5.592,Other,3.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar-Mega,2020-07,Tyranitarite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2020-07,Leftovers,56.619,Colbur Berry,41.610,Other,1.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2020-07,Choice Scarf,50.333,Choice Specs,38.885,Leftovers,8.423,Other,2.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile-Mega,2020-07,Sceptilite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2020-07,Leftovers,74.748,Rocky Helmet,25.163,Other,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2020-07,Leftovers,79.489,Choice Specs,10.137,Choice Scarf,3.034,Light Clay,2.210,Pixie Plate,2.197,Other,2.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2020-07,Choice Scarf,36.542,Choice Band,31.773,Life Orb,17.063,Focus Sash,9.759,Other,4.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2020-07,Leftovers,43.254,Lum Berry,27.259,Chesto Berry,7.247,Rocky Helmet,5.423,Life Orb,4.509,Choice Scarf,4.390,Focus Sash,4.342,Other,3.577,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2020-07,Leftovers,96.974,Other,3.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2020-07,Leftovers,65.970,Assault Vest,28.052,Rocky Helmet,5.977,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2020-07,Leftovers,72.465,Salac Berry,20.698,Rocky Helmet,4.702,Other,2.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatot,2020-07,Focus Sash,96.961,Other,3.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias-Mega,2020-07,Latiasite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise-Mega,2020-07,Blastoisinite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2020-07,Leftovers,33.813,Choice Scarf,19.252,Life Orb,14.655,Choice Specs,11.498,Sitrus Berry,6.743,Salac Berry,6.465,Assault Vest,4.243,Other,3.330,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2020-07,Lum Berry,44.294,Rocky Helmet,23.075,Choice Scarf,8.034,Life Orb,7.607,Focus Sash,7.455,Choice Specs,3.994,Leftovers,1.964,Other,3.576,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2020-07,Leftovers,99.947,Other,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2020-07,Power Herb,82.671,Sitrus Berry,10.198,Figy Berry,4.264,Other,2.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
