name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Wailord,2021-08,Calm,60.826,248,0,8,0,252,0,Careful,9.856,0,0,252,0,252,4,Calm,8.245,0,0,236,0,216,56,Jolly,4.136,0,252,4,0,0,252,Calm,3.491,248,0,108,0,144,0,Careful,2.791,96,0,172,0,224,16
Manectric,2021-08,Hasty,31.96,0,108,0,140,8,252,Timid,19.873,0,0,0,252,4,252,Hasty,14.982,0,108,0,148,0,252,Timid,12.809,0,0,4,252,0,252,Jolly,8.835,0,252,0,0,4,252,Timid,2.47,0,0,0,252,0,252
Eldegoss,2021-08,Careful,20.66,248,0,8,0,252,0,Calm,17.836,252,0,0,4,252,0,Calm,12.932,248,0,8,0,252,0,Calm,10.685,252,0,4,0,252,0,Calm,8.616,252,0,144,0,112,0,Bold,8.411,252,0,252,0,4,0
Escavalier,2021-08,Careful,44.315,208,56,28,0,216,0,Adamant,15.89,248,252,0,0,8,0,Brave,7.452,252,252,0,0,0,0,Adamant,5.86,132,252,0,0,0,124,Adamant,5.575,92,252,0,0,0,164,Brave,2.995,0,252,252,0,4,0
Linoone,2021-08,Jolly,26.914,4,252,0,0,0,252,Adamant,20.553,84,252,0,0,0,172,Adamant,18.76,4,252,0,0,0,252,Adamant,6.631,60,252,0,0,0,196,Adamant,4.076,252,252,0,0,0,4,Adamant,4.071,172,252,4,0,0,80
Exeggutor-Alola,2021-08,Quiet,22.544,252,0,0,252,4,0,Quiet,19.395,212,44,0,252,0,0,Modest,10.466,0,0,4,252,0,252,Quiet,7.989,252,4,0,252,0,0,Modest,6.438,56,0,0,252,0,200,Bold,5.137,0,0,220,68,220,0
Wishiwashi,2021-08,Quiet,74.614,252,4,0,252,0,0,Adamant,7.925,252,252,0,0,4,0,Modest,4.245,252,0,0,252,4,0,Brave,3.583,232,252,20,0,4,0,Modest,1.807,0,4,0,252,0,252,Adamant,1.432,212,252,0,0,8,36
Hitmontop,2021-08,Adamant,35.762,248,252,0,0,8,0,Adamant,15.466,96,252,0,0,8,152,Adamant,12.306,252,252,4,0,0,0,Adamant,5.043,248,180,0,0,80,0,Brave,4.695,248,252,0,0,8,0,Adamant,4.476,64,252,0,0,4,188
Qwilfish,2021-08,Impish,57.836,252,4,252,0,0,0,Adamant,11.662,0,252,4,0,0,252,Adamant,6.681,0,252,0,0,4,252,Impish,5.45,252,0,252,0,4,0,Timid,5.345,252,0,0,4,0,252,Jolly,4.363,248,0,8,0,0,252
Pincurchin,2021-08,Quiet,26.847,248,52,0,208,0,0,Quiet,19.461,252,0,4,252,0,0,Modest,15.399,252,0,0,252,4,0,Careful,12.92,252,0,156,0,100,0,Bold,6.924,252,0,252,4,0,0,Relaxed,3.077,252,4,252,0,0,0
Meowstic,2021-08,Calm,35.57,248,0,8,0,252,0,Timid,19.378,0,0,0,252,4,252,Bold,16.397,248,0,248,0,8,4,Modest,9.287,252,0,0,252,0,4,Timid,4.956,0,0,4,252,0,252,Bold,4.696,248,0,108,0,152,0
Morpeko,2021-08,Jolly,75.003,0,252,0,0,4,252,Adamant,11.755,0,252,0,0,4,252,Adamant,4.837,0,252,4,0,0,252,Adamant,2.346,4,252,0,0,0,252,Adamant,2.204,0,252,0,0,0,252,,,,,,,,
Orbeetle,2021-08,Impish,37.124,248,0,252,0,8,0,Careful,15.633,248,0,8,0,252,0,Modest,11.581,248,0,0,252,8,0,Timid,9.017,252,0,0,4,0,252,Calm,5.627,252,0,0,0,252,0,Impish,3.433,248,0,188,0,72,0
Lickilicky,2021-08,Careful,81.195,252,0,4,0,252,0,Careful,6.348,252,4,0,0,252,0,Adamant,2.967,248,252,0,0,8,0,Impish,1.094,252,0,252,0,4,0,Impish,1.092,252,4,252,0,0,0,Adamant,0.874,252,252,4,0,0,0
Falinks,2021-08,Jolly,29.581,0,252,4,0,0,252,Adamant,23.446,0,252,0,0,4,252,Jolly,21.297,0,252,0,0,4,252,Adamant,8.335,108,252,0,0,0,148,Adamant,8.004,252,252,0,0,4,0,Jolly,3.818,0,236,0,0,36,220
Regirock,2021-08,Careful,21.359,208,16,0,0,184,100,Careful,15.445,252,0,36,0,220,0,Adamant,13.238,252,252,0,0,4,0,Impish,10.115,252,4,252,0,0,0,Impish,6.027,252,0,252,0,4,0,Impish,5.98,252,0,252,0,0,4
Drifblim,2021-08,Modest,43.438,0,0,0,252,4,252,Lonely,7.572,0,252,0,96,0,116,Timid,7.033,0,0,0,252,40,216,Timid,7.009,200,0,252,0,0,56,Bold,5.006,0,0,252,0,4,252,Modest,3.391,0,0,0,252,180,76
Regigigas,2021-08,Adamant,21.727,248,28,0,0,160,72,Adamant,16.714,252,252,0,0,4,0,Impish,15.723,208,0,252,0,48,0,Adamant,11.079,248,252,0,0,8,0,Adamant,5.929,4,32,220,0,0,252,Jolly,3.567,0,252,4,0,0,252
Kabutops,2021-08,Adamant,37.218,0,252,0,0,4,252,Jolly,33.905,0,252,0,0,4,252,Adamant,12.747,0,252,4,0,0,252,Adamant,6.754,20,252,0,0,0,236,Naive,2.868,4,252,0,0,0,252,Adamant,1.983,236,252,0,0,0,20
Cofagrigus,2021-08,Sassy,26.069,240,0,140,0,128,0,Bold,14.923,252,0,252,0,4,0,Relaxed,10.391,248,0,252,0,8,0,Bold,10.312,248,0,252,8,0,0,Bold,8.26,252,0,252,0,0,0,Calm,3.893,252,0,0,4,252,0
Bouffalant,2021-08,Adamant,54.758,0,252,4,0,0,252,Adamant,24.15,152,252,0,0,0,104,Adamant,4.858,168,252,0,0,0,88,Adamant,3.487,252,252,0,0,4,0,Careful,2.981,252,4,0,0,252,0,Brave,2.72,252,252,0,0,0,0
Trevenant,2021-08,Adamant,43.432,0,252,0,0,4,252,Brave,33.864,80,176,252,0,0,0,Adamant,10.282,252,252,0,0,4,0,Careful,2.585,252,4,0,0,252,0,Careful,1.211,0,128,128,0,252,0,Impish,1.116,252,0,152,0,80,24
Scyther,2021-08,Jolly,49.469,0,252,0,0,4,252,Adamant,20.481,252,252,4,0,0,0,Jolly,6.594,0,252,4,0,0,252,Jolly,4.97,0,216,16,0,24,252,Adamant,4.675,0,252,0,0,0,252,Jolly,4.447,4,252,0,0,0,252
Articuno,2021-08,Calm,57.304,248,0,0,8,252,0,Calm,5.998,252,0,0,4,252,0,Adamant,5.696,0,252,0,0,4,252,Modest,4.934,148,0,56,252,16,36,Timid,4.333,0,0,0,252,4,252,Calm,4.002,252,0,116,0,140,0
Munchlax,2021-08,Adamant,56.92,0,252,180,0,76,0,Adamant,30.963,0,252,176,0,76,4,Careful,10.242,0,0,180,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2021-08,Brave,39.583,252,208,16,16,16,0,Brave,19.038,248,252,0,8,0,0,Sassy,12.637,240,4,12,28,224,0,Brave,9.933,248,252,0,0,8,0,Jolly,4.066,0,252,0,0,4,252,Adamant,4.036,252,252,4,0,0,0
Hitmonlee,2021-08,Adamant,54.067,0,252,0,0,4,252,Adamant,5.896,4,252,0,0,0,252,Adamant,5.51,0,252,4,0,0,252,Jolly,5.031,0,252,0,0,4,252,Adamant,3.708,0,252,0,0,88,168,Jolly,3.602,4,252,0,0,0,252
Drednaw,2021-08,Adamant,55.673,0,252,0,0,4,252,Adamant,14.665,248,252,0,0,8,0,Adamant,11.825,216,168,12,0,0,112,Adamant,5.145,116,248,0,0,0,144,Adamant,4.263,4,252,0,0,0,252,Jolly,2.818,0,252,0,0,4,252
Diglett-Alola,2021-08,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2021-08,Timid,73.823,0,0,0,252,4,252,Timid,9.987,252,0,20,0,0,236,Modest,5.96,0,0,4,252,252,0,Modest,2.376,0,0,0,252,4,252,Timid,2.164,4,0,0,252,0,252,Quiet,1.585,184,0,72,252,0,0
Swoobat,2021-08,Timid,55.281,0,0,0,252,4,252,Timid,18.753,4,0,0,252,0,252,Timid,9.536,252,0,0,4,0,252,Timid,3.278,0,0,0,252,0,252,Timid,2.361,24,0,0,152,80,252,Timid,2.323,0,0,4,252,0,252
Octillery,2021-08,Rash,69.703,72,16,0,252,0,168,Rash,17.479,56,16,0,252,0,184,Modest,5.412,252,0,0,252,4,0,Modest,3.462,152,0,252,104,0,0,,,,,,,,,,,,,,,,
Clawitzer,2021-08,Modest,21.748,0,0,0,252,4,252,Timid,18.42,0,0,0,252,4,252,Modest,17.388,252,0,0,252,4,0,Modest,9.238,0,0,4,252,0,252,Modest,6.431,240,0,0,252,0,16,Modest,4.162,156,0,0,252,84,16
Mr. Rime,2021-08,Timid,40.315,0,0,4,252,0,252,Timid,21.986,0,0,0,252,0,252,Timid,10.02,248,0,8,0,0,252,Timid,3.713,248,0,0,8,0,252,Bold,3.634,248,0,212,44,0,4,Modest,3.121,0,0,0,252,4,252
Magmortar,2021-08,Timid,58.924,0,0,0,252,4,252,Modest,20.911,0,0,4,252,0,252,Modest,5.214,252,0,0,252,4,0,Hasty,4.027,0,4,0,252,0,252,Rash,3.485,0,96,0,200,0,212,Modest,2.675,0,0,0,252,4,252
Gourgeist-Small,2021-08,Jolly,90.398,0,252,0,0,4,252,Adamant,6.745,128,200,0,0,0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2021-08,Adamant,91.896,248,180,48,0,32,0,Jolly,4.038,248,0,4,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2021-08,Hasty,14.458,0,4,0,252,0,252,Timid,13.835,248,0,0,28,0,232,Modest,12.726,248,0,0,252,8,0,Timid,12.441,248,0,0,0,28,232,Timid,10.074,248,0,0,8,0,252,Timid,9.203,0,0,0,252,4,252
Zweilous,2021-08,Adamant,62.406,64,252,0,0,0,192,Adamant,34.43,156,252,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiinotic,2021-08,Bold,32.997,252,0,252,0,4,0,Modest,27.35,252,0,252,0,0,0,Bold,9.682,248,0,252,0,8,0,Calm,5.376,252,0,0,0,252,0,Calm,5.023,252,0,4,252,0,0,Bold,3.586,252,0,252,4,0,0
Grapploct,2021-08,Adamant,40.064,48,252,0,0,0,208,Impish,15.525,252,4,252,0,0,0,Adamant,10.545,252,252,0,0,4,0,Adamant,10.054,172,252,0,0,4,80,Adamant,8.682,252,4,64,0,80,108,Adamant,5.415,252,84,160,0,12,0
Silvally-Electric,2021-08,Adamant,96.121,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2021-08,Adamant,49.131,0,252,0,0,4,252,Jolly,35.296,0,252,0,0,4,252,Adamant,8.622,0,252,4,0,0,252,Jolly,2.128,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Dubwool,2021-08,Impish,18.104,200,0,252,0,0,56,Sassy,14.249,4,0,252,0,252,0,Calm,10.652,252,0,4,0,252,0,Impish,9.949,104,0,252,0,0,152,Careful,8.187,4,0,252,0,252,0,Impish,6.666,0,252,252,0,0,0
Dusknoir,2021-08,Adamant,24.314,252,252,0,0,4,0,Adamant,21.778,252,252,4,0,0,0,Brave,8.82,0,252,132,0,124,0,Careful,5.187,252,0,252,0,4,0,Brave,4.994,252,252,0,0,4,0,Relaxed,4.633,252,0,232,0,24,0
Nidorino,2021-08,Adamant,36.977,248,192,44,0,24,0,Adamant,27.719,0,252,4,0,0,252,Adamant,27.195,24,252,0,0,4,228,Adamant,2.633,80,252,0,0,0,176,Adamant,1.305,116,252,0,0,0,140,,,,,,,,
Walrein,2021-08,Jolly,47.436,0,252,0,0,4,252,Calm,37.323,252,0,0,4,252,0,Adamant,3.226,120,252,0,0,0,136,Modest,2.883,36,0,152,252,68,0,Calm,1.646,248,0,0,8,252,0,Adamant,1.474,44,236,0,0,0,228
Palossand,2021-08,Calm,23.613,248,0,0,188,64,8,Bold,14.978,252,0,176,4,74,0,Calm,12.557,252,0,0,4,252,0,Bold,10.969,252,0,252,4,0,0,Bold,9.139,252,0,232,8,0,16,Calm,7.026,252,0,4,0,252,0
Lurantis,2021-08,Adamant,34.838,248,252,0,0,8,0,Adamant,20.959,252,252,0,0,4,0,Brave,5.576,248,84,0,0,176,0,Hasty,5.301,0,128,0,128,0,252,Careful,5.183,252,0,4,0,252,0,Adamant,2.631,164,252,0,0,0,92
Guzzlord,2021-08,Adamant,49.376,220,36,0,0,252,0,Jolly,19.6,0,252,0,0,0,252,Adamant,7.162,0,236,0,0,120,152,Impish,4.441,4,0,252,0,252,0,Adamant,3.662,0,252,0,0,104,152,Brave,2.688,252,140,0,4,112,0
Silvally,2021-08,Jolly,20.153,0,252,0,0,4,252,Naive,19.202,0,16,0,240,0,252,Timid,12.63,0,0,0,252,4,252,Careful,9.325,252,0,252,0,4,0,Naughty,8.977,0,180,0,76,0,252,Jolly,6.956,4,252,0,0,0,252
Hitmonchan,2021-08,Adamant,47.594,248,252,0,0,8,0,Adamant,37.905,0,252,0,0,4,252,Adamant,7.228,252,252,0,0,4,0,Adamant,2.259,248,252,0,0,0,8,Adamant,1.927,4,252,0,0,0,252,,,,,,,,
Lapras,2021-08,Modest,18.068,248,0,0,252,8,0,Calm,12.165,248,0,0,8,252,0,Modest,9.644,248,0,0,252,0,8,Quiet,8.815,252,0,0,252,4,0,Adamant,7.469,0,252,20,0,0,236,Modest,6.448,80,0,0,252,0,176
Stonjourner,2021-08,Adamant,58.758,0,252,0,0,4,252,Jolly,28.53,0,252,0,0,4,252,Impish,4.929,252,4,252,0,0,0,Hardy,3.922,252,128,128,0,0,0,,,,,,,,,,,,,,,,
Perrserker,2021-08,Adamant,38.804,80,252,0,0,176,0,Brave,19.878,252,252,0,0,0,0,Jolly,10.066,0,252,0,0,4,252,Sassy,9.897,248,8,0,0,252,0,Adamant,8.757,0,252,0,0,4,252,Adamant,3.783,88,252,0,0,56,112
Flareon,2021-08,Calm,23.679,248,0,0,0,252,8,Adamant,23.426,0,252,0,0,116,140,Calm,11.599,252,0,0,4,252,0,Hasty,11.182,156,0,124,0,0,228,Adamant,6.416,252,252,4,0,0,0,Jolly,5.16,4,252,0,0,0,252
Weezing,2021-08,Bold,28.863,252,0,252,0,4,0,Bold,10.88,252,0,160,0,96,0,Sassy,10.624,0,0,252,0,252,0,Bold,10.078,252,0,172,0,84,0,Bold,9.567,252,0,152,0,88,16,Calm,6.38,252,0,0,4,252,0
Charmeleon,2021-08,Modest,91.871,0,0,0,252,4,252,Timid,8.127,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2021-08,Jolly,43.452,0,252,0,0,4,252,Brave,13.831,252,252,0,0,4,0,Timid,10.8,252,0,56,0,0,200,Jolly,6.598,0,252,4,0,0,252,Adamant,6.089,4,252,0,0,0,252,Modest,4.663,0,0,4,252,0,252
Persian-Alola,2021-08,Modest,36.571,0,0,0,252,4,252,Impish,16.335,192,0,252,0,4,60,Timid,7.964,4,0,0,252,0,252,Timid,5.013,4,0,252,0,0,252,Hardy,4.437,0,0,0,252,0,252,Jolly,4.019,0,252,0,0,4,252
Liepard,2021-08,Modest,34.379,0,4,0,252,0,252,Modest,15.642,252,0,0,252,4,0,Hasty,10.01,0,48,0,252,0,208,Adamant,5.191,4,252,0,0,0,252,Jolly,3.241,0,252,0,0,4,252,Calm,3.022,240,0,140,0,100,28
Kubfu,2021-08,Adamant,53.479,0,252,0,0,4,252,Jolly,46.038,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2021-08,Gentle,22.321,164,36,0,76,232,0,Jolly,17.658,0,252,0,0,4,252,Mild,15.866,0,4,0,252,0,252,Serious,11.71,0,0,48,252,0,208,Jolly,10.673,252,4,0,0,0,252,Hasty,4.867,0,252,0,4,0,252
Lopunny,2021-08,Jolly,56.264,248,0,0,0,8,252,Jolly,19.483,0,252,0,0,4,252,Jolly,4.382,252,0,0,0,4,252,Adamant,2.815,0,252,4,0,0,252,Timid,2.759,252,0,4,0,0,252,Jolly,2.599,252,4,0,0,0,252
Glaceon,2021-08,Modest,38.739,120,0,0,252,0,136,Modest,11.486,0,0,0,252,0,252,Modest,7.653,248,0,0,252,0,8,Modest,7.538,252,0,0,252,4,0,Modest,6.998,0,0,96,204,0,208,Modest,5.625,0,0,4,252,0,252
Appletun,2021-08,Calm,17.492,252,0,0,4,252,0,Bold,14.636,252,0,252,4,0,0,Quiet,13,252,0,0,252,4,0,Bold,10.85,252,0,252,0,4,0,Bold,5.216,224,0,32,0,252,0,Sassy,4.419,0,4,252,0,252,0
Vespiquen,2021-08,Bold,28.11,208,0,252,4,40,4,Impish,21.738,248,0,252,0,8,0,Bold,16.865,252,0,252,0,4,0,Bold,12.914,252,0,252,4,0,0,Bold,7.58,160,0,160,0,20,168,Calm,5.914,248,0,0,8,252,0
Stoutland,2021-08,Adamant,57.061,0,252,0,0,4,252,Adamant,26.438,4,252,0,0,0,252,Jolly,7.123,0,252,0,0,4,252,Adamant,3.502,0,252,4,0,0,252,Adamant,2.549,0,252,48,0,80,128,,,,,,,,
Carracosta,2021-08,Adamant,81.204,0,252,0,0,4,252,Jolly,7.225,4,252,0,0,0,252,Jolly,4.071,0,252,0,0,4,252,Jolly,1.715,0,252,4,0,0,252,Adamant,1.386,24,228,0,44,64,148,,,,,,,,
Dunsparce,2021-08,Timid,46.401,16,8,0,252,0,232,Adamant,20.745,252,132,0,0,0,96,Impish,11.806,252,4,252,0,0,0,Jolly,4.499,252,0,4,0,68,184,Adamant,4.119,0,252,0,0,4,252,Careful,3.193,252,4,0,0,252,0
Silvally-Steel,2021-08,Jolly,44.074,0,252,0,0,0,252,Naive,30.618,0,0,0,252,0,252,Jolly,14.884,0,0,0,252,0,252,Adamant,2.566,0,252,0,0,0,252,Adamant,2.272,28,252,228,0,0,0,Careful,1.642,252,0,0,0,252,4
Copperajah,2021-08,Adamant,25.519,248,252,0,0,8,0,Brave,20.48,248,252,0,0,8,0,Adamant,10.008,252,252,4,0,0,0,Adamant,9.121,200,252,0,0,0,56,Adamant,8.753,156,16,0,0,252,84,Careful,6.924,252,4,0,0,252,0
Musharna,2021-08,Modest,43.414,252,0,0,252,4,0,Relaxed,29.884,252,0,100,0,156,0,Quiet,8.992,252,0,0,252,4,0,Calm,7.77,252,0,4,0,252,0,Relaxed,6.441,252,0,100,68,88,0,,,,,,,,
Cramorant,2021-08,Timid,45.783,0,0,0,252,4,252,Jolly,15.475,0,252,0,0,4,252,Timid,11.738,248,0,8,0,0,252,Modest,4.982,100,0,0,252,4,152,Brave,4.096,252,252,0,0,4,0,Bold,2.933,252,0,252,0,0,4
Jynx,2021-08,Timid,44.92,0,0,0,252,4,252,Timid,24.448,32,0,0,252,0,224,Timid,23.118,252,0,0,32,0,224,Timid,2.031,4,0,0,252,0,252,Timid,2.026,60,0,0,252,0,196,,,,,,,,
Carbink,2021-08,Calm,60.438,252,0,4,0,252,0,Adamant,17.827,252,252,4,0,0,0,Quiet,10.761,252,0,4,252,0,0,Quiet,2.165,252,0,0,252,4,0,Bold,1.597,252,0,216,0,40,0,Bold,0.973,0,0,252,0,252,0
Ninjask,2021-08,Adamant,65.485,0,252,0,0,4,252,Jolly,11.51,4,252,0,0,0,252,Adamant,4.847,4,252,0,0,0,252,Lonely,3.068,0,252,0,4,0,252,Serious,1.351,0,252,0,0,0,252,Hardy,1.323,0,252,0,0,0,0
Shelmet,2021-08,Bold,54.987,252,0,252,4,0,0,Bold,44.499,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Ground,2021-08,Hasty,42.196,0,4,0,252,0,252,Hasty,17.259,0,252,0,4,0,252,Impish,13.941,252,0,252,0,4,0,Naive,9.863,0,80,0,176,0,252,Naive,6.155,4,28,0,252,0,224,Jolly,2.592,0,252,0,0,4,252
Landorus-Therian,2021-09,Jolly,10.499,0,252,0,0,4,252,Careful,10.317,248,0,8,0,252,0,Impish,6.883,252,0,164,0,0,92,Careful,6.843,252,0,4,0,252,0,Careful,2.813,252,4,0,0,252,0,Adamant,2.809,0,252,0,0,4,252
Dragapult,2021-09,Timid,23.439,0,0,0,252,4,252,Timid,18.088,0,0,4,252,0,252,Adamant,15.298,0,252,0,0,4,252,Modest,8.478,0,0,0,252,4,252,Jolly,5.665,0,252,0,0,4,252,Lonely,4.814,0,252,0,4,0,252
Corviknight,2021-09,Impish,15.94,252,0,168,0,88,0,Relaxed,11.469,252,0,252,0,4,0,Impish,8.305,248,0,252,0,8,0,Impish,7.434,252,0,252,0,4,0,Impish,3.772,248,8,252,0,0,0,Relaxed,3.676,248,0,252,0,8,0
Heatran,2021-09,Calm,10.687,252,0,0,4,252,0,Timid,8.397,0,0,0,252,4,252,Calm,6.321,252,0,0,0,136,120,Calm,6.066,252,0,0,0,232,24,Modest,5.358,0,0,0,252,4,252,Calm,4.826,252,0,0,0,128,128
Ferrothorn,2021-09,Impish,11.953,252,0,252,0,4,0,Careful,8.505,252,0,4,0,252,0,Impish,6.758,252,4,252,0,0,0,Careful,5.94,252,0,80,0,176,0,Impish,4.857,248,0,252,0,8,0,Relaxed,3.987,248,8,252,0,0,0
Garchomp,2021-09,Jolly,43.331,0,252,0,0,4,252,Jolly,8.564,252,0,136,0,0,120,Jolly,5.403,0,252,4,0,0,252,Adamant,3.874,0,252,0,0,4,252,Jolly,3.701,44,212,0,0,0,252,Jolly,3.262,4,252,0,0,0,252
Weavile,2021-09,Jolly,55.917,0,252,0,0,4,252,Adamant,31.675,0,252,0,0,4,252,Jolly,4.736,4,252,0,0,0,252,Jolly,3.463,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Tapu Fini,2021-09,Timid,13.253,0,0,0,252,4,252,Bold,4.755,248,0,204,0,0,56,Modest,4.596,0,0,4,252,0,252,Bold,4.586,252,0,252,0,4,0,Calm,3.866,252,0,92,0,16,148,Bold,3.351,252,0,116,0,0,140
Kartana,2021-09,Jolly,64.071,0,252,0,0,4,252,Jolly,8.189,0,252,4,0,0,252,Timid,5.399,252,0,0,0,4,252,Jolly,4.964,4,252,0,0,0,252,Jolly,4.03,4,0,0,0,252,252,Timid,2.856,252,0,4,0,0,252
Tapu Lele,2021-09,Timid,38.766,0,0,0,252,4,252,Modest,34.886,0,0,0,252,4,252,Modest,5.928,0,0,4,252,0,252,Modest,4.925,4,0,0,252,0,252,Timid,3.81,0,0,4,252,0,252,Modest,2.593,0,0,28,252,0,228
Urshifu-Rapid-Strike,2021-09,Jolly,59.44,0,252,0,0,4,252,Jolly,24.703,0,252,4,0,0,252,Adamant,4.121,0,252,0,0,4,252,Jolly,3.382,4,252,0,0,0,252,Adamant,2.089,36,252,0,0,0,220,Adamant,2.049,0,252,4,0,0,252
Clefable,2021-09,Bold,26.119,252,0,252,0,4,0,Bold,8.745,252,0,252,4,0,0,Bold,5.83,252,0,252,0,0,4,Calm,5.102,252,0,200,0,56,0,Calm,5.089,252,0,0,4,252,0,Calm,3.118,252,0,4,0,252,0
Toxapex,2021-09,Bold,20.917,252,0,252,0,4,0,Bold,4.463,248,0,252,0,8,0,Impish,3.93,248,0,252,0,8,0,Impish,3.64,252,0,252,0,4,0,Impish,3.056,248,8,252,0,0,0,Relaxed,2.841,252,0,252,0,4,0
Melmetal,2021-09,Brave,10.696,252,252,0,0,4,0,Adamant,9.037,0,252,0,0,244,12,Adamant,8.732,252,252,0,0,4,0,Adamant,6.472,32,252,0,0,0,224,Adamant,5.613,216,252,0,0,0,40,Careful,5.125,128,116,0,0,252,12
Dragonite,2021-09,Jolly,17.532,0,252,0,0,4,252,Adamant,16.778,0,252,0,0,4,252,Relaxed,8.749,252,0,252,0,4,0,Jolly,6.812,8,252,0,0,0,248,Adamant,6.749,248,52,56,0,0,152,Jolly,5.739,44,212,0,0,0,252
Magnezone,2021-09,Modest,8.869,0,0,4,252,0,252,Bold,8.394,0,0,252,116,0,140,Bold,7.224,0,0,176,236,0,96,Timid,5.402,4,0,252,0,0,252,Bold,5.366,172,0,252,0,0,84,Modest,4.89,0,0,0,252,4,252
Tornadus-Therian,2021-09,Timid,15.289,248,0,92,0,0,168,Timid,12.591,0,0,0,252,4,252,Timid,9.448,252,0,88,0,0,168,Timid,8.021,252,0,4,0,0,252,Timid,7.993,248,0,0,0,92,168,Timid,2.531,4,0,0,252,0,252
Tapu Koko,2021-09,Timid,61.143,0,0,0,252,4,252,Modest,5.017,4,0,0,252,0,252,Timid,3.702,0,0,4,252,0,252,Timid,3.287,4,0,0,252,0,252,Jolly,3.003,248,8,0,0,0,252,Jolly,2.727,248,0,0,0,8,252
Rillaboom,2021-09,Adamant,41.787,0,252,0,0,4,252,Adamant,21.899,0,252,4,0,0,252,Jolly,10.944,0,252,0,0,4,252,Adamant,2.657,4,252,0,0,0,252,Adamant,2.525,0,252,4,0,252,0,Adamant,2.234,252,252,0,0,4,0
Kyurem,2021-09,Timid,27.189,0,0,0,252,4,252,Modest,23.548,0,0,0,252,4,252,Timid,6.519,56,0,0,200,0,252,Modest,4.22,0,0,4,252,0,252,Timid,3.754,104,0,0,252,0,152,Careful,2.944,248,0,112,0,116,32
Zapdos,2021-09,Timid,13.453,248,0,220,0,0,40,Timid,11.549,0,0,4,252,0,252,Timid,10.402,0,0,0,252,4,252,Timid,6.717,4,0,0,252,0,252,Bold,3.152,248,0,244,0,0,16,Bold,2.915,252,0,252,0,0,4
Slowking-Galar,2021-09,Calm,13.743,252,0,12,124,120,0,Modest,11.204,248,0,12,204,44,0,Bold,7.107,252,0,252,4,0,0,Modest,5.578,252,0,0,252,4,0,Calm,5.206,252,0,0,176,80,0,Calm,2.973,252,0,0,136,120,0
Blissey,2021-09,Bold,71.642,252,0,252,0,4,0,Bold,3.535,248,0,252,0,8,0,Bold,2.614,252,0,252,0,0,4,Bold,2.091,252,0,252,4,0,0,Bold,1.605,252,0,4,0,252,0,Modest,1.512,0,0,252,252,4,0
Volcarona,2021-09,Timid,18.311,0,0,0,252,4,252,Modest,10.814,0,0,0,252,4,252,Timid,8.213,0,0,4,252,0,252,Timid,7.745,248,0,8,0,0,252,Bold,7.062,248,0,244,0,0,16,Timid,6.324,248,0,156,16,0,88
Zeraora,2021-09,Jolly,68.375,0,252,0,0,4,252,Jolly,17.005,0,252,4,0,0,252,Jolly,3.172,4,252,0,0,0,252,Jolly,1.837,0,252,0,0,0,252,Timid,1.305,0,0,0,252,4,252,Hasty,1.22,0,252,0,4,0,252
Ninetales-Alola,2021-09,Timid,38.928,0,0,0,252,4,252,Timid,17.54,252,0,0,4,0,252,Timid,15.639,252,0,0,0,4,252,Timid,7.465,252,0,4,0,0,252,Timid,4.066,248,0,0,8,0,252,Timid,2.485,248,0,8,0,0,252
Mew,2021-09,Timid,11.699,248,0,8,0,0,252,Jolly,11.044,252,4,0,0,0,252,Timid,8.949,252,0,0,0,4,252,Timid,6.646,0,0,0,252,4,252,Timid,6.113,248,0,0,8,0,252,Timid,4.7,252,0,0,4,0,252
Bisharp,2021-09,Adamant,34.436,0,252,4,0,0,252,Adamant,30.475,0,252,0,0,4,252,Jolly,10.801,0,252,0,0,4,252,Adamant,8.528,4,252,0,0,0,252,Adamant,3.334,252,252,0,0,4,0,Adamant,1.59,64,252,0,0,0,192
