name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Moltres,2023-08,Heavy-Duty Boots,98.743,Other,1.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-08,Heavy-Duty Boots,56.728,Weakness Policy,13.880,Choice Band,6.858,Lum Berry,5.953,Leftovers,3.616,Life Orb,3.384,Rocky Helmet,3.052,Silk Scarf,1.754,Other,4.774,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-08,Assault Vest,38.202,Leftovers,29.121,Booster Energy,17.512,Punching Glove,6.397,Choice Band,3.031,Life Orb,1.852,Other,3.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrier,2023-08,Leftovers,36.124,Choice Scarf,29.962,Focus Sash,9.716,Choice Specs,9.536,Life Orb,4.934,Spooky Plate,2.176,Spell Tag,1.913,Salac Berry,1.300,Other,4.339,,,,,,,,,,,,,,,,,,,,,,,,
Zacian,2023-08,Choice Scarf,60.239,Choice Band,29.392,Life Orb,4.483,Rawst Berry,1.509,Other,4.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-08,Focus Sash,48.427,Clear Amulet,15.502,Life Orb,12.133,Wide Lens,10.444,Choice Band,6.793,Heavy-Duty Boots,2.776,Other,3.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-08,Focus Sash,16.432,Choice Specs,16.123,Light Clay,14.826,Life Orb,14.510,Choice Band,13.810,Leftovers,8.203,Choice Scarf,5.008,Heavy-Duty Boots,3.892,Assault Vest,1.610,Muscle Band,0.855,Other,4.731,,,,,,,,,,,,,,,,,,,,
Palkia,2023-08,Leftovers,30.525,Lustrous Orb,22.073,Choice Scarf,18.461,Assault Vest,9.546,Heavy-Duty Boots,7.482,Life Orb,5.102,Choice Specs,3.991,Other,2.821,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-08,Choice Scarf,36.208,Air Balloon,27.464,Choice Specs,20.272,Leftovers,15.321,Other,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-08,Booster Energy,30.934,Choice Band,20.504,Leftovers,13.926,Choice Scarf,12.781,Life Orb,8.693,Focus Sash,6.736,Lum Berry,1.710,Other,4.716,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-08,Red Card,68.721,Life Orb,24.508,Salac Berry,1.860,Other,4.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-08,Focus Sash,96.584,Other,3.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-08,Heavy-Duty Boots,73.287,Rocky Helmet,24.492,Other,2.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-08,Leftovers,66.432,Air Balloon,14.734,Assault Vest,14.561,Other,4.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-08,Heavy-Duty Boots,43.475,Leftovers,32.684,Black Sludge,9.894,Assault Vest,3.351,Kasib Berry,3.015,Mental Herb,2.767,Other,4.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-08,Eviolite,99.913,Other,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-08,Focus Sash,54.438,Choice Specs,25.265,Choice Scarf,8.392,Assault Vest,2.885,Life Orb,2.355,Sitrus Berry,1.103,Expert Belt,0.886,Other,4.677,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-08,Liechi Berry,78.088,Electric Seed,19.182,Other,2.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-08,Rocky Helmet,54.218,Focus Sash,21.443,Leftovers,11.050,Choice Scarf,4.631,Life Orb,3.994,Other,4.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Poison,2023-08,Toxic Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-08,Black Sludge,21.724,Rocky Helmet,21.694,Leftovers,20.557,Eject Button,13.065,Red Card,7.196,Heavy-Duty Boots,7.012,Sitrus Berry,1.965,Assault Vest,1.557,Eject Pack,1.045,Other,4.184,,,,,,,,,,,,,,,,,,,,,,
Arceus-Flying,2023-08,Sky Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Fighting,2023-08,Fist Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-08,Choice Band,20.290,Life Orb,20.092,Leftovers,19.056,Choice Scarf,12.831,Booster Energy,8.793,Focus Sash,5.015,Assault Vest,3.364,Shell Bell,2.986,Iapapa Berry,2.295,Sitrus Berry,1.243,Other,4.036,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-08,Loaded Dice,29.904,Life Orb,21.935,Heavy-Duty Boots,21.828,Choice Band,5.608,Choice Scarf,5.459,Never-Melt Ice,4.022,Leftovers,3.689,Focus Sash,1.878,Weakness Policy,1.533,Other,4.144,,,,,,,,,,,,,,,,,,,,,,
Arceus-Psychic,2023-08,Mind Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-08,Light Clay,47.923,Leftovers,47.651,Other,4.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-08,Leftovers,69.110,Rocky Helmet,23.306,Heavy-Duty Boots,5.218,Other,2.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-08,Choice Scarf,78.713,Focus Sash,13.241,Choice Band,4.431,Other,3.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-08,Focus Sash,53.531,Leftovers,16.090,Assault Vest,10.380,Life Orb,9.981,Heavy-Duty Boots,3.453,Weakness Policy,2.565,Other,4.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2023-08,Focus Sash,51.799,Life Orb,29.265,Choice Specs,7.245,Loaded Dice,3.065,Expert Belt,2.599,Assault Vest,1.635,Other,4.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-08,Leftovers,67.693,Heavy-Duty Boots,26.170,Rindo Berry,1.978,Other,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2023-08,Choice Scarf,63.013,Heavy-Duty Boots,11.217,Assault Vest,11.054,Choice Specs,6.918,Life Orb,4.536,Other,3.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-08,Focus Sash,89.711,Eject Button,5.132,Eviolite,4.071,Other,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-08,Shell Bell,86.362,Heavy-Duty Boots,8.785,Other,4.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-08,Focus Sash,70.699,Loaded Dice,18.064,Toxic Orb,3.934,Choice Band,3.027,Other,4.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-08,Assault Vest,43.567,Smooth Rock,26.237,Leftovers,18.640,Lum Berry,3.774,Weakness Policy,1.508,Rocky Helmet,1.087,Focus Sash,0.888,Other,4.299,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-08,Heavy-Duty Boots,92.187,Leftovers,5.390,Other,2.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-08,Focus Sash,99.243,Other,0.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-08,Focus Sash,91.533,Choice Band,6.441,Other,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dark,2023-08,Dread Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-08,Focus Sash,79.699,White Herb,7.562,Heavy-Duty Boots,5.828,Never-Melt Ice,2.011,Other,4.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-08,Leftovers,94.219,Rocky Helmet,1.616,Other,4.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-08,Heat Rock,55.417,Heavy-Duty Boots,23.399,Eject Button,5.744,Leftovers,4.547,Focus Sash,3.296,Charcoal,2.250,Rocky Helmet,1.683,Other,3.664,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-08,Heavy-Duty Boots,58.494,Focus Sash,16.123,Choice Specs,10.921,Rocky Helmet,5.795,Choice Scarf,3.354,Life Orb,2.021,Other,3.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-08,Smooth Rock,47.870,Rocky Helmet,25.417,Leftovers,20.283,Heavy-Duty Boots,3.205,Other,3.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-08,Life Orb,51.171,Choice Specs,30.472,Focus Sash,10.617,Weakness Policy,2.473,Heavy-Duty Boots,1.540,Other,3.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-08,Heavy-Duty Boots,75.592,Eject Button,14.511,Leftovers,4.529,Choice Band,3.452,Other,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-08,Choice Band,51.388,Heavy-Duty Boots,12.068,Leftovers,7.279,Metal Coat,6.910,Life Orb,6.062,Lum Berry,3.511,Assault Vest,3.446,Focus Sash,2.387,Sitrus Berry,1.079,Muscle Band,1.038,Other,4.832,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-08,Focus Sash,32.977,Booster Energy,29.147,Light Clay,11.792,Choice Scarf,5.709,Choice Specs,3.413,Leftovers,3.174,Electric Seed,2.684,Life Orb,2.199,Expert Belt,2.146,Heavy-Duty Boots,1.558,Air Balloon,1.468,Other,3.732,,,,,,,,,,,,,,,,,,
Forretress,2023-08,Heavy-Duty Boots,58.952,Rocky Helmet,18.531,Mental Herb,11.178,Leftovers,6.499,Other,4.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-08,Assault Vest,81.853,Leftovers,11.746,Rocky Helmet,2.105,Other,4.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2023-08,Focus Sash,27.914,Choice Band,14.068,Electric Seed,11.307,Choice Scarf,10.261,Assault Vest,9.047,Life Orb,8.280,Power Herb,5.024,Expert Belt,3.392,Leftovers,3.174,Choice Specs,1.659,Eject Pack,1.545,Other,4.330,,,,,,,,,,,,,,,,,,
Quaquaval,2023-08,Life Orb,33.656,Expert Belt,23.558,Leftovers,14.617,Heavy-Duty Boots,8.077,Focus Sash,4.701,Sitrus Berry,4.261,Assault Vest,4.228,Mystic Water,2.140,Other,4.762,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-08,Choice Band,49.656,Choice Scarf,36.681,Choice Specs,3.309,Life Orb,3.267,Focus Sash,2.726,Other,4.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-08,Life Orb,55.456,Focus Sash,20.451,Heavy-Duty Boots,8.643,Choice Scarf,7.603,Rocky Helmet,2.260,Choice Band,1.962,Other,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-08,Leftovers,72.073,Light Clay,17.260,Icy Rock,3.527,Heavy-Duty Boots,3.399,Other,3.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-08,Assault Vest,77.314,Leftovers,20.130,Other,2.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-08,Leftovers,62.187,Choice Scarf,9.713,Rocky Helmet,4.982,Iapapa Berry,4.185,Light Clay,2.937,Choice Specs,2.933,Zoom Lens,2.674,Aguav Berry,1.976,Chesto Berry,1.865,Sitrus Berry,1.779,Other,4.767,,,,,,,,,,,,,,,,,,,,
Maushold,2023-08,Wide Lens,56.604,Loaded Dice,14.690,Heavy-Duty Boots,11.344,Blunder Policy,4.810,Life Orb,2.329,Choice Band,2.317,Choice Scarf,1.956,Leftovers,1.481,Other,4.468,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-08,Leftovers,86.498,Sitrus Berry,6.204,Starf Berry,3.015,Other,4.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-08,Heavy-Duty Boots,30.376,Choice Band,30.356,Life Orb,13.276,Leftovers,8.840,Booster Energy,6.476,Assault Vest,5.260,Salac Berry,2.421,Other,2.995,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Electric,2023-08,Zap Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-08,Lum Berry,79.037,Focus Sash,14.700,Life Orb,2.105,Other,4.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2023-08,Leftovers,39.733,Assault Vest,39.138,Choice Band,8.281,Terrain Extender,6.216,Life Orb,2.118,Other,4.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-08,Sitrus Berry,52.982,Assault Vest,17.144,Leftovers,9.791,Life Orb,6.538,Blunder Policy,3.782,Choice Band,3.221,Aguav Berry,1.352,Focus Sash,0.917,Other,4.274,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-08,Leppa Berry,46.414,Choice Scarf,28.058,Focus Sash,17.342,Air Balloon,2.309,Life Orb,1.457,Other,4.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-08,Leftovers,68.999,Loaded Dice,18.708,Assault Vest,4.832,Focus Sash,3.417,Other,4.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-08,Choice Scarf,38.310,Focus Sash,21.206,Eject Button,12.488,Sharp Beak,7.083,Heavy-Duty Boots,3.923,Sitrus Berry,3.294,Covert Cloak,2.940,Safety Goggles,2.384,Expert Belt,1.798,Rocky Helmet,1.573,Damp Rock,1.344,Other,3.658,,,,,,,,,,,,,,,,,,
Volcanion,2023-08,Assault Vest,63.362,Heavy-Duty Boots,20.605,Choice Specs,8.395,Choice Scarf,2.649,Other,4.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-08,Heavy-Duty Boots,85.109,Leftovers,6.030,Focus Sash,3.117,Icy Rock,2.220,Other,3.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-08,Focus Sash,99.179,Other,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-08,Focus Sash,88.902,Choice Band,5.426,Life Orb,2.098,Other,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-08,Focus Sash,77.823,White Herb,20.741,Other,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-08,Focus Sash,84.300,Mental Herb,6.126,Choice Band,4.441,Razor Claw,1.741,Other,3.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-08,Heavy-Duty Boots,58.890,Focus Sash,11.360,Lagging Tail,11.130,Iron Ball,7.846,Leftovers,3.617,Toxic Orb,2.495,Other,4.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-08,Leftovers,61.195,Focus Sash,14.217,Expert Belt,4.539,Red Card,4.151,Rocky Helmet,3.805,Choice Band,2.340,Sitrus Berry,1.429,Light Clay,1.379,Assault Vest,1.276,Choice Scarf,1.092,Other,4.577,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-08,Life Orb,35.366,Choice Specs,28.281,Leftovers,15.748,Heavy-Duty Boots,7.393,Quick Claw,6.422,Assault Vest,5.179,Other,1.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-08,Leftovers,71.532,Focus Sash,14.075,Assault Vest,5.276,Heavy-Duty Boots,4.962,Other,4.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-08,Choice Scarf,21.976,Choice Band,21.967,Life Orb,17.101,Focus Sash,10.363,Leftovers,10.205,Assault Vest,6.958,Heavy-Duty Boots,2.729,Expert Belt,2.523,Muscle Band,2.490,Other,3.689,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-08,Heavy-Duty Boots,45.504,Leftovers,44.305,Choice Scarf,6.146,Other,4.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dragon,2023-08,Draco Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-08,Leftovers,48.526,Life Orb,14.165,Nothing,9.910,Metal Coat,7.498,Focus Sash,6.480,Aguav Berry,2.860,Sitrus Berry,1.561,Light Clay,1.486,Expert Belt,1.451,Assault Vest,1.437,Other,4.626,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-08,Life Orb,89.183,Leftovers,5.100,Choice Specs,3.273,Other,2.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-08,Heavy-Duty Boots,94.049,Life Orb,5.204,Other,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-08,Choice Band,93.925,Expert Belt,1.921,Other,4.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-08,Focus Sash,99.567,Other,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-08,Rocky Helmet,41.266,Heavy-Duty Boots,13.276,Leftovers,11.530,Life Orb,11.408,Choice Scarf,4.640,Expert Belt,3.574,Aguav Berry,2.647,Lum Berry,2.101,Sitrus Berry,1.968,Focus Sash,1.826,Wacan Berry,1.794,Other,3.970,,,,,,,,,,,,,,,,,,
Salamence,2023-08,Lum Berry,47.901,Life Orb,13.138,Heavy-Duty Boots,12.743,Eject Pack,5.287,Choice Scarf,4.630,Leftovers,3.882,Draco Plate,3.751,Focus Sash,2.379,Yache Berry,1.718,Other,4.571,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-08,Heavy-Duty Boots,67.286,Choice Scarf,22.283,Choice Specs,6.886,Other,3.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-08,Leftovers,94.709,Assault Vest,3.450,Other,1.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ice,2023-08,Icicle Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-08,Life Orb,60.747,Choice Scarf,30.622,Focus Sash,3.668,Other,4.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-08,Focus Sash,36.439,Air Balloon,18.712,Leftovers,18.571,Life Orb,11.610,Black Sludge,6.084,Rocky Helmet,4.536,Other,4.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta,2023-08,Leftovers,60.851,Light Clay,9.059,Weakness Policy,8.553,Rocky Helmet,8.262,Assault Vest,5.902,Choice Band,3.557,Other,3.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-08,Focus Sash,31.772,Choice Scarf,20.572,Choice Specs,18.856,Life Orb,8.147,Red Card,4.996,Leftovers,2.282,Nothing,1.862,Expert Belt,1.704,Spell Tag,1.596,Poison Barb,1.534,Black Sludge,1.457,Air Balloon,0.852,Other,4.370,,,,,,,,,,,,,,,,
Charizard,2023-08,Choice Scarf,56.500,Choice Specs,21.569,Salac Berry,5.103,Figy Berry,3.044,Sitrus Berry,2.875,Heavy-Duty Boots,2.352,Life Orb,1.587,Focus Sash,1.517,Leftovers,1.415,Other,4.038,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-08,Heavy-Duty Boots,60.389,Focus Sash,21.780,Choice Specs,7.751,Life Orb,6.204,Other,3.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-08,Life Orb,24.336,Assault Vest,23.413,Choice Band,20.664,Heavy-Duty Boots,13.597,Focus Sash,8.816,Silver Powder,3.819,Wide Lens,3.377,Other,1.978,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-08,Choice Scarf,40.063,Leftovers,21.456,Life Orb,18.517,Wide Lens,4.416,Big Root,3.094,Light Clay,2.924,Focus Sash,2.868,Assault Vest,2.326,Other,4.336,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-08,Focus Sash,70.329,Leftovers,28.412,Other,1.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-08,Life Orb,41.159,Heavy-Duty Boots,12.327,Choice Specs,11.656,Assault Vest,11.419,Leftovers,10.052,Covert Cloak,5.577,Metronome,3.298,Other,4.513,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-08,Choice Specs,24.281,Choice Scarf,16.978,Life Orb,11.959,Leftovers,10.973,Lum Berry,7.704,Scope Lens,6.042,Wise Glasses,5.832,Black Glasses,4.734,Assault Vest,3.232,Aguav Berry,3.168,Mental Herb,2.002,Other,3.094,,,,,,,,,,,,,,,,,,
Arcanine,2023-08,Heavy-Duty Boots,59.699,Leftovers,12.221,Lum Berry,6.762,Choice Band,3.744,Life Orb,3.566,Rocky Helmet,3.338,Sitrus Berry,2.750,Safety Goggles,2.613,Mirror Herb,1.630,Other,3.676,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-08,Heavy-Duty Boots,83.974,Leftovers,6.589,Light Clay,5.316,Other,4.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-08,Focus Sash,50.195,Choice Band,45.047,Other,4.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-08,Leftovers,93.493,Focus Sash,5.221,Other,1.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-08,Terrain Extender,81.860,Focus Sash,11.511,Eject Button,4.223,Other,2.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-08,Life Orb,42.457,Booster Energy,29.522,Choice Scarf,19.092,Assault Vest,5.724,Other,3.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-08,Choice Band,84.516,Life Orb,10.596,Other,4.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-08,Mental Herb,39.715,Light Clay,27.978,Leftovers,11.947,Heavy-Duty Boots,8.393,Choice Scarf,8.292,Other,3.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-08,Focus Sash,26.815,Choice Band,21.499,Choice Scarf,19.252,Life Orb,18.833,Expert Belt,3.883,Leftovers,2.126,Assault Vest,1.504,Black Belt,1.258,Other,4.831,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-08,Booster Energy,26.928,Choice Specs,15.500,Focus Sash,14.027,Muscle Band,12.857,Loaded Dice,12.405,Life Orb,7.455,Stone Plate,3.009,Choice Scarf,2.798,Expert Belt,1.630,Other,3.392,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-08,Choice Scarf,43.499,Choice Specs,20.663,Expert Belt,9.867,Lum Berry,9.503,Leftovers,8.196,Aguav Berry,2.210,Choice Band,2.000,Other,4.062,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-08,Sitrus Berry,44.589,Leftovers,15.950,Life Orb,15.943,Assault Vest,8.911,Red Card,4.032,Choice Scarf,2.914,Throat Spray,2.436,Petaya Berry,1.791,Other,3.434,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-08,Choice Scarf,73.963,Choice Specs,17.642,Expert Belt,2.582,Life Orb,2.333,Other,3.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-08,Choice Scarf,86.687,Choice Band,10.614,Other,2.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-08,Leftovers,91.683,Heavy-Duty Boots,5.318,Other,2.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-08,Choice Specs,40.845,Assault Vest,27.042,Choice Scarf,9.621,Light Clay,7.279,Leftovers,4.157,Heavy-Duty Boots,3.881,Focus Sash,1.885,Aguav Berry,1.490,Other,3.800,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-08,Leftovers,36.518,Rocky Helmet,18.602,Light Clay,14.411,Choice Scarf,11.373,Focus Sash,7.121,Heavy-Duty Boots,6.662,Ring Target,2.044,Other,3.269,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-08,Damp Rock,28.337,Heavy-Duty Boots,25.005,Life Orb,12.268,Terrain Extender,10.404,Leftovers,8.508,Air Balloon,4.749,Sitrus Berry,4.377,Nothing,1.610,Other,4.743,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Rock,2023-08,Stone Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-08,Choice Scarf,39.977,Choice Specs,22.099,Weakness Policy,7.783,Assault Vest,7.071,Blunder Policy,5.127,Leftovers,4.859,Focus Sash,4.725,Life Orb,2.389,Pixie Plate,1.599,Other,4.370,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-08,Leftovers,45.484,Life Orb,21.261,Heavy-Duty Boots,10.092,Assault Vest,5.638,Choice Band,4.597,Black Belt,3.026,Choice Scarf,2.900,Aguav Berry,2.197,Other,4.805,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-08,Rocky Helmet,43.800,Salac Berry,32.468,Leftovers,9.214,Sitrus Berry,7.622,Life Orb,2.821,Other,4.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-08,Choice Scarf,47.473,Sitrus Berry,25.742,Life Orb,10.761,Focus Sash,6.166,Salac Berry,3.408,Assault Vest,2.301,Other,4.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-08,Choice Band,83.350,Life Orb,12.427,Other,4.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-08,Leftovers,50.921,Assault Vest,26.465,Heavy-Duty Boots,11.296,Wide Lens,5.998,Red Card,4.471,Other,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-08,Terrain Extender,58.125,Electric Seed,19.512,Leftovers,13.931,Air Balloon,2.791,Shuca Berry,2.399,Other,3.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-08,Choice Scarf,54.167,Life Orb,28.618,Choice Band,10.530,Assault Vest,1.918,Other,4.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-08,Assault Vest,49.466,Leftovers,43.295,Choice Specs,2.051,Choice Scarf,1.568,Other,3.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
