Pokemon,Usage,Snapshot
Eelektross,0,2018-05
Elgyem,0,2018-05
Beheeyem,0,2018-05
Litwick,0,2018-05
Lampent,0,2018-05
Chandelure,0,2018-05
Axew,0,2018-05
Fraxure,0,2018-05
Haxorus,0,2018-05
Cubchoo,0,2018-05
Beartic,0,2018-05
Cryogonal,0,2018-05
Shelmet,0,2018-05
Accelgor,0,2018-05
Stunfisk,0,2018-05
Stunfisk-Galar,0,2018-05
Mienfoo,0,2018-05
Mienshao,0,2018-05
Druddigon,0,2018-05
Golett,0,2018-05
Golurk,0,2018-05
Pawniard,0,2018-05
Bisharp,0,2018-05
Bouffalant,0,2018-05
Rufflet,0,2018-05
Braviary,0,2018-05
Braviary-Hisui,0,2018-05
Vullaby,0,2018-05
Mandibuzz,0,2018-05
Heatmor,0,2018-05
Durant,0,2018-05
Deino,0,2018-05
Zweilous,0,2018-05
Hydreigon,0,2018-05
Larvesta,0,2018-05
Volcarona,0,2018-05
Cobalion,0,2018-05
Terrakion,0,2018-05
Virizion,0,2018-05
Tornadus,0,2018-05
Tornadus-Therian,0,2018-05
Thundurus,0,2018-05
Thundurus-Therian,0,2018-05
Reshiram,0,2018-05
Zekrom,0,2018-05
Landorus,0,2018-05
Landorus-Therian,0,2018-05
Kyurem,0,2018-05
Kyurem-Black,0,2018-05
Kyurem-White,0,2018-05
Keldeo,0,2018-05
Meloetta,0,2018-05
Genesect,0,2018-05
Chespin,0,2018-05
Quilladin,0,2018-05
Chesnaught,0,2018-05
Fennekin,0,2018-05
Braixen,0,2018-05
Delphox,0,2018-05
Froakie,0,2018-05
Frogadier,0,2018-05
Greninja,0,2018-05
Bunnelby,0,2018-05
Diggersby,0,2018-05
Fletchling,0,2018-05
Fletchinder,0,2018-05
Talonflame,0,2018-05
Scatterbug,0,2018-05
Spewpa,0,2018-05
Vivillon,0,2018-05
Litleo,0,2018-05
Pyroar,0,2018-05
Flabébé,0,2018-05
Floette,0,2018-05
Florges,0,2018-05
Skiddo,0,2018-05
Gogoat,0,2018-05
Pancham,0,2018-05
Pangoro,0,2018-05
Furfrou,0,2018-05
Espurr,0,2018-05
Meowstic,0,2018-05
Meowstic-F,0,2018-05
Honedge,0,2018-05
Doublade,0,2018-05
Aegislash,0,2018-05
Spritzee,0,2018-05
Aromatisse,0,2018-05
Swirlix,0,2018-05
Slurpuff,0,2018-05
Inkay,0,2018-05
Malamar,0,2018-05
Binacle,0,2018-05
Barbaracle,0,2018-05
Skrelp,0,2018-05
Dragalge,0,2018-05
Clauncher,0,2018-05
Clawitzer,0,2018-05
Helioptile,0,2018-05
Heliolisk,0,2018-05
Tyrunt,0,2018-05
Tyrantrum,0,2018-05
Amaura,0,2018-05
Aurorus,0,2018-05
Sylveon,0,2018-05
Hawlucha,0,2018-05
Dedenne,0,2018-05
Carbink,0,2018-05
Goomy,0,2018-05
Sliggoo,0,2018-05
Sliggoo-Hisui,0,2018-05
Goodra,0,2018-05
Goodra-Hisui,0,2018-05
Klefki,0,2018-05
Phantump,0,2018-05
Trevenant,0,2018-05
Pumpkaboo,0,2018-05
Pumpkaboo-Small,0,2018-05
Pumpkaboo-Large,0,2018-05
Pumpkaboo-Super,0,2018-05
Gourgeist,0,2018-05
Gourgeist-Small,0,2018-05
Gourgeist-Large,0,2018-05
Gourgeist-Super,0,2018-05
Bergmite,0,2018-05
Avalugg,0,2018-05
Avalugg-Hisui,0,2018-05
Noibat,0,2018-05
Noivern,0,2018-05
Xerneas,0,2018-05
Yveltal,0,2018-05
Zygarde,0,2018-05
Zygarde-10%,0,2018-05
Diancie,0,2018-05
Diancie-Mega,0,2018-05
Hoopa,0,2018-05
Hoopa-Unbound,0,2018-05
Volcanion,0,2018-05
Rowlet,0,2018-05
Dartrix,0,2018-05
Decidueye,0,2018-05
Decidueye-Hisui,0,2018-05
Litten,0,2018-05
Torracat,0,2018-05
Incineroar,0,2018-05
Popplio,0,2018-05
Brionne,0,2018-05
Primarina,0,2018-05
Pikipek,0,2018-05
Trumbeak,0,2018-05
Toucannon,0,2018-05
Yungoos,0,2018-05
Gumshoos,0,2018-05
Grubbin,0,2018-05
Charjabug,0,2018-05
Vikavolt,0,2018-05
Crabrawler,0,2018-05
Crabominable,0,2018-05
Oricorio,0,2018-05
Oricorio-Pom-Pom,0,2018-05
Oricorio-Pa'u,0,2018-05
Oricorio-Sensu,0,2018-05
Cutiefly,0,2018-05
Ribombee,0,2018-05
Rockruff,0,2018-05
Lycanroc,0,2018-05
Lycanroc-Midnight,0,2018-05
Lycanroc-Dusk,0,2018-05
Wishiwashi,0,2018-05
Wishiwashi-School,0,2018-05
Mareanie,0,2018-05
Toxapex,0,2018-05
Mudbray,0,2018-05
Mudsdale,0,2018-05
Dewpider,0,2018-05
Araquanid,0,2018-05
Fomantis,0,2018-05
Lurantis,0,2018-05
Morelull,0,2018-05
Shiinotic,0,2018-05
Salandit,0,2018-05
Salazzle,0,2018-05
Stufful,0,2018-05
Bewear,0,2018-05
Bounsweet,0,2018-05
Steenee,0,2018-05
Tsareena,0,2018-05
Comfey,0,2018-05
Oranguru,0,2018-05
Passimian,0,2018-05
Wimpod,0,2018-05
Golisopod,0,2018-05
Sandygast,0,2018-05
Palossand,0,2018-05
Pyukumuku,0,2018-05
Type: Null,0,2018-05
Silvally,0,2018-05
Silvally-Bug,0,2018-05
Silvally-Dark,0,2018-05
Silvally-Dragon,0,2018-05
Silvally-Electric,0,2018-05
Silvally-Fairy,0,2018-05
Silvally-Fighting,0,2018-05
Silvally-Fire,0,2018-05
Silvally-Flying,0,2018-05
Silvally-Ghost,0,2018-05
Silvally-Grass,0,2018-05
Silvally-Ground,0,2018-05
Silvally-Ice,0,2018-05
Silvally-Poison,0,2018-05
Silvally-Psychic,0,2018-05
Silvally-Rock,0,2018-05
Silvally-Steel,0,2018-05
Silvally-Water,0,2018-05
Minior,0,2018-05
Komala,0,2018-05
Turtonator,0,2018-05
Togedemaru,0,2018-05
Mimikyu,0,2018-05
Bruxish,0,2018-05
Drampa,0,2018-05
Dhelmise,0,2018-05
Jangmo-o,0,2018-05
Hakamo-o,0,2018-05
Kommo-o,0,2018-05
Tapu Koko,0,2018-05
Tapu Lele,0,2018-05
Tapu Bulu,0,2018-05
Tapu Fini,0,2018-05
Cosmog,0,2018-05
Cosmoem,0,2018-05
Solgaleo,0,2018-05
Lunala,0,2018-05
Nihilego,0,2018-05
Buzzwole,0,2018-05
Pheromosa,0,2018-05
Xurkitree,0,2018-05
Celesteela,0,2018-05
Kartana,0,2018-05
Guzzlord,0,2018-05
Necrozma,0,2018-05
Necrozma-Dusk-Mane,0,2018-05
Necrozma-Dawn-Wings,0,2018-05
Necrozma-Ultra,0,2018-05
Magearna,0,2018-05
Marshadow,0,2018-05
Poipole,0,2018-05
Naganadel,0,2018-05
Stakataka,0,2018-05
Blacephalon,0,2018-05
Zeraora,0,2018-05
Meltan,0,2018-05
Melmetal,0,2018-05
Grookey,0,2018-05
Thwackey,0,2018-05
Rillaboom,0,2018-05
Scorbunny,0,2018-05
Raboot,0,2018-05
Cinderace,0,2018-05
Sobble,0,2018-05
Drizzile,0,2018-05
Inteleon,0,2018-05
Skwovet,0,2018-05
Greedent,0,2018-05
Rookidee,0,2018-05
Corvisquire,0,2018-05
Corviknight,0,2018-05
Blipbug,0,2018-05
Dottler,0,2018-05
Orbeetle,0,2018-05
Nickit,0,2018-05
Thievul,0,2018-05
Gossifleur,0,2018-05
Eldegoss,0,2018-05
Wooloo,0,2018-05
Dubwool,0,2018-05
Chewtle,0,2018-05
Drednaw,0,2018-05
Yamper,0,2018-05
Boltund,0,2018-05
Rolycoly,0,2018-05
Carkol,0,2018-05
Coalossal,0,2018-05
Applin,0,2018-05
Flapple,0,2018-05
Appletun,0,2018-05
Silicobra,0,2018-05
Sandaconda,0,2018-05
Cramorant,0,2018-05
Arrokuda,0,2018-05
Barraskewda,0,2018-05
Toxel,0,2018-05
Toxtricity,0,2018-05
Sizzlipede,0,2018-05
Centiskorch,0,2018-05
Clobbopus,0,2018-05
Grapploct,0,2018-05
Sinistea,0,2018-05
Polteageist,0,2018-05
Hatenna,0,2018-05
Hattrem,0,2018-05
Hatterene,0,2018-05
Impidimp,0,2018-05
Morgrem,0,2018-05
Grimmsnarl,0,2018-05
Obstagoon,0,2018-05
Perrserker,0,2018-05
Cursola,0,2018-05
Sirfetch’d,0,2018-05
Mr. Rime,0,2018-05
Runerigus,0,2018-05
Milcery,0,2018-05
Alcremie,0,2018-05
Falinks,0,2018-05
Pincurchin,0,2018-05
Snom,0,2018-05
Frosmoth,0,2018-05
Stonjourner,0,2018-05
Eiscue,0,2018-05
Indeedee,0,2018-05
Indeedee-F,0,2018-05
Morpeko,0,2018-05
Cufant,0,2018-05
Copperajah,0,2018-05
Dracozolt,0,2018-05
Arctozolt,0,2018-05
Dracovish,0,2018-05
Arctovish,0,2018-05
Duraludon,0,2018-05
Dreepy,0,2018-05
Drakloak,0,2018-05
Dragapult,0,2018-05
Zacian,0,2018-05
Zacian-Crowned,0,2018-05
Zamazenta,0,2018-05
Zamazenta-Crowned,0,2018-05
Eternatus,0,2018-05
Kubfu,0,2018-05
Urshifu,0,2018-05
Urshifu-Rapid-Strike,0,2018-05
Zarude,0,2018-05
Regieleki,0,2018-05
Regidrago,0,2018-05
Glastrier,0,2018-05
Spectrier,0,2018-05
Calyrex,0,2018-05
Calyrex-Ice,0,2018-05
Calyrex-Shadow,0,2018-05
Wyrdeer,0,2018-05
Kleavor,0,2018-05
Ursaluna,0,2018-05
Ursaluna-Bloodmoon,0,2018-05
Basculegion,0,2018-05
Basculegion-F,0,2018-05
Sneasler,0,2018-05
Overqwil,0,2018-05
Enamorus,0,2018-05
Enamorus-Therian,0,2018-05
Sprigatito,0,2018-05
Floragato,0,2018-05
Meowscarada,0,2018-05
Fuecoco,0,2018-05
Crocalor,0,2018-05
Skeledirge,0,2018-05
Quaxly,0,2018-05
Quaxwell,0,2018-05
Quaquaval,0,2018-05
Lechonk,0,2018-05
Oinkologne,0,2018-05
Oinkologne-F,0,2018-05
Tarountula,0,2018-05
Spidops,0,2018-05
Nymble,0,2018-05
Lokix,0,2018-05
Pawmi,0,2018-05
Pawmo,0,2018-05
Pawmot,0,2018-05
Tandemaus,0,2018-05
Maushold,0,2018-05
Fidough,0,2018-05
Dachsbun,0,2018-05
Smoliv,0,2018-05
Dolliv,0,2018-05
Arboliva,0,2018-05
Squawkabilly,0,2018-05
Nacli,0,2018-05
Naclstack,0,2018-05
Garganacl,0,2018-05
Charcadet,0,2018-05
Armarouge,0,2018-05
Ceruledge,0,2018-05
Tadbulb,0,2018-05
Bellibolt,0,2018-05
Wattrel,0,2018-05
Kilowattrel,0,2018-05
Maschiff,0,2018-05
Mabosstiff,0,2018-05
Shroodle,0,2018-05
Grafaiai,0,2018-05
Bramblin,0,2018-05
Brambleghast,0,2018-05
Toedscool,0,2018-05
Toedscruel,0,2018-05
Klawf,0,2018-05
Capsakid,0,2018-05
Scovillain,0,2018-05
Rellor,0,2018-05
Rabsca,0,2018-05
Flittle,0,2018-05
Espathra,0,2018-05
Tinkatink,0,2018-05
Tinkatuff,0,2018-05
Tinkaton,0,2018-05
Wiglett,0,2018-05
Wugtrio,0,2018-05
Bombirdier,0,2018-05
Finizen,0,2018-05
Palafin,0,2018-05
Varoom,0,2018-05
Revavroom,0,2018-05
Cyclizar,0,2018-05
Orthworm,0,2018-05
Glimmet,0,2018-05
Glimmora,0,2018-05
Greavard,0,2018-05
Houndstone,0,2018-05
Flamigo,0,2018-05
Cetoddle,0,2018-05
Cetitan,0,2018-05
Veluza,0,2018-05
Dondozo,0,2018-05
Tatsugiri,0,2018-05
Annihilape,0,2018-05
Clodsire,0,2018-05
Farigiraf,0,2018-05
Dudunsparce,0,2018-05
Kingambit,0,2018-05
Great Tusk,0,2018-05
Scream Tail,0,2018-05
Brute Bonnet,0,2018-05
Flutter Mane,0,2018-05
Slither Wing,0,2018-05
Sandy Shocks,0,2018-05
Iron Treads,0,2018-05
Iron Bundle,0,2018-05
Iron Hands,0,2018-05
Iron Jugulis,0,2018-05
Iron Moth,0,2018-05
Iron Thorns,0,2018-05
Frigibax,0,2018-05
Arctibax,0,2018-05
Baxcalibur,0,2018-05
Gimmighoul,0,2018-05
Gholdengo,0,2018-05
Wo-Chien,0,2018-05
Chien-Pao,0,2018-05
Ting-Lu,0,2018-05
Chi-Yu,0,2018-05
Roaring Moon,0,2018-05
Iron Valiant,0,2018-05
Koraidon,0,2018-05
Miraidon,0,2018-05
Walking Wake,0,2018-05
Iron Leaves,0,2018-05
Dipplin,0,2018-05
Poltchageist,0,2018-05
Sinistcha,0,2018-05
Okidogi,0,2018-05
Munkidori,0,2018-05
Fezandipiti,0,2018-05
Ogerpon,0,2018-05
Ogerpon-Wellspring,0,2018-05
Ogerpon-Hearthflame,0,2018-05
Ogerpon-Cornerstone,0,2018-05
Archaludon,0,2018-05
Hydrapple,0,2018-05
Gouging Fire,0,2018-05
Raging Bolt,0,2018-05
Iron Boulder,0,2018-05
Iron Crown,0,2018-05
Terapagos,0,2018-05
Terapagos-Terastal,0,2018-05
Terapagos-Stellar,0,2018-05
Pecharunt,0,2018-05
Syclar,0,2018-05
Syclant,0,2018-05
Revenankh,0,2018-05
Embirch,0,2018-05
Flarelm,0,2018-05
Pyroak,0,2018-05
Breezi,0,2018-05
Fidgit,0,2018-05
Rebble,0,2018-05
Tactite,0,2018-05
Stratagem,0,2018-05
Privatyke,0,2018-05
Arghonaut,0,2018-05
Kitsunoh,0,2018-05
Cyclohm,0,2018-05
Colossoil,0,2018-05
Krilowatt,0,2018-05
Voodoll,0,2018-05
Voodoom,0,2018-05
Scratchet,0,2018-05
Tomohawk,0,2018-05
Necturine,0,2018-05
Necturna,0,2018-05
Mollux,0,2018-05
Cupra,0,2018-05
Argalis,0,2018-05
Aurumoth,0,2018-05
Brattler,0,2018-05
Malaconda,0,2018-05
Cawdet,0,2018-05
Cawmodore,0,2018-05
Volkritter,0,2018-05
Volkraken,0,2018-05
Snugglow,0,2018-05
Plasmanta,0,2018-05
Floatoy,0,2018-05
Caimanoe,0,2018-05
Naviathan,0,2018-05
Crucibelle,0,2018-05
Crucibelle-Mega,0,2018-05
Pluffle,0,2018-05
Kerfluffle,0,2018-05
Pajantom,0,2018-05
Mumbao,0,2018-05
Jumbao,0,2018-05
Fawnifer,0,2018-05
Electrelk,0,2018-05
Caribolt,0,2018-05
Smogecko,0,2018-05
Smoguana,0,2018-05
Smokomodo,0,2018-05
Swirlpool,0,2018-05
Coribalis,0,2018-05
Snaelstrom,0,2018-05
Justyke,0,2018-05
Equilibra,0,2018-05
Solotl,0,2018-05
Astrolotl,0,2018-05
Miasmite,0,2018-05
Miasmaw,0,2018-05
Chromera,0,2018-05
Nohface,0,2018-05
Monohm,0,2018-05
Duohm,0,2018-05
Dorsoil,0,2018-05
Protowatt,0,2018-05
Venomicon,0,2018-05
Venomicon-Epilogue,0,2018-05
Saharascal,0,2018-05
Saharaja,0,2018-05
Ababo,0,2018-05
Scattervein,0,2018-05
Hemogoblin,0,2018-05
Cresceidon,0,2018-05
Snorlax,89.43151,2018-06
Zapdos,45.98543,2018-06
Cloyster,43.25141,2018-06
Raikou,34.01581,2018-06
Exeggutor,32.88498,2018-06
Skarmory,31.85123,2018-06
Tyranitar,30.16124,2018-06
Forretress,21.58369,2018-06
Umbreon,20.57566,2018-06
Marowak,19.05984,2018-06
Gengar,18.4377,2018-06
Machamp,17.60471,2018-06
Starmie,13.95924,2018-06
Miltank,13.57118,2018-06
Steelix,12.71504,2018-06
Smeargle,11.85932,2018-06
Porygon2,10.81486,2018-06
Nidoking,10.15987,2018-06
Heracross,9.24112,2018-06
Vaporeon,9.02449,2018-06
Misdreavus,8.73124,2018-06
Quagsire,8.36306,2018-06
Charizard,7.84768,2018-06
Suicune,6.58395,2018-06
Jolteon,6.45133,2018-06
Jynx,5.14156,2018-06
Rhydon,4.52947,2018-06
Blissey,4.31404,2018-06
Houndoom,3.79181,2018-06
Dragonite,3.76605,2018-06
Jumpluff,3.75664,2018-06
Golem,3.39533,2018-06
Typhlosion,3.38264,2018-06
Dunsparce,2.29147,2018-06
Meganium,1.9646,2018-06
Scizor,1.94759,2018-06
Tentacruel,1.74801,2018-06
Espeon,1.72969,2018-06
Piloswine,1.65559,2018-06
Ampharos,1.49472,2018-06
Electabuzz,1.18633,2018-06
Clefable,1.09337,2018-06
Venusaur,1.0921,2018-06
Alakazam,1.07548,2018-06
Articuno,1.06698,2018-06
Gligar,1.04572,2018-06
Poliwrath,1.04362,2018-06
Omastar,1.02812,2018-06
Moltres,0.96758,2018-06
Slowbro,0.91556,2018-06
Lanturn,0.75082,2018-06
Qwilfish,0.65594,2018-06
Muk,0.62614,2018-06
Kabutops,0.56599,2018-06
Aerodactyl,0.52395,2018-06
Kangaskhan,0.51402,2018-06
Victreebel,0.50068,2018-06
Donphan,0.4516,2018-06
Blastoise,0.38529,2018-06
Granbull,0.34818,2018-06
Tauros,0.32678,2018-06
Arcanine,0.32049,2018-06
Shuckle,0.26961,2018-06
Vileplume,0.26405,2018-06
Kingdra,0.25378,2018-06
Sneasel,0.23487,2018-06
Nidoqueen,0.22768,2018-06
Hitmonlee,0.20708,2018-06
Mr. Mime,0.20633,2018-06
Delibird,0.20491,2018-06
Weezing,0.20079,2018-06
Lapras,0.1792,2018-06
Venomoth,0.17351,2018-06
Crobat,0.16573,2018-06
Pinsir,0.1647,2018-06
Girafarig,0.16309,2018-06
Hypno,0.15994,2018-06
Electrode,0.13135,2018-06
Pikachu,0.11068,2018-06
Lickitung,0.10121,2018-06
Golduck,0.0797,2018-06
Entei,0.07473,2018-06
Raichu,0.07203,2018-06
Feraligatr,0.06333,2018-06
Scyther,0.06175,2018-06
Ursaring,0.04744,2018-06
Politoed,0.04498,2018-06
Xatu,0.04482,2018-06
Dugtrio,0.04469,2018-06
Bellossom,0.0326,2018-06
Magneton,0.03192,2018-06
Gyarados,0.03013,2018-06
Poliwhirl,0.02735,2018-06
Dewgong,0.02504,2018-06
Wobbuffet,0.02341,2018-06
Persian,0.02059,2018-06
Ninetales,0.01806,2018-06
Magmar,0.01593,2018-06
Ariados,0.01553,2018-06
Dodrio,0.01531,2018-06
Sandslash,0.01499,2018-06
Chikorita,0.01383,2018-06
Charmander,0.01383,2018-06
Flareon,0.01331,2018-06
Murkrow,0.01202,2018-06
Arbok,0.01113,2018-06
Parasect,0.01078,2018-06
Wigglytuff,0.00986,2018-06
Kingler,0.00983,2018-06
Kadabra,0.00983,2018-06
Chansey,0.00662,2018-06
Primeape,0.00586,2018-06
Slowking,0.00409,2018-06
Sudowoodo,0.00278,2018-06
Togetic,0.00241,2018-06
Bulbasaur,0.00172,2018-06
Pichu,0.00166,2018-06
Pidgeot,0.00159,2018-06
Seaking,0.00108,2018-06
Magcargo,0.0007,2018-06
Raticate,0.00054,2018-06
Rapidash,0.00052,2018-06
Tangela,0.00027,2018-06
Azumarill,0.00027,2018-06
Noctowl,0.00014,2018-06
Mantine,0.00014,2018-06
Corsola,0.00013,2018-06
Ledian,0.00013,2018-06
Fearow,0.00012,2018-06
Squirtle,0.00009,2018-06
Hitmonchan,0.00004,2018-06
Hitmontop,0.00001,2018-06
Beedrill,0,2018-06
Eevee,0,2018-06
Farfetch'd,0,2018-06
Cubone,0,2018-06
Unown,0,2018-06
Oddish,0,2018-06
Magikarp,0,2018-06
Butterfree,0,2018-06
Slowpoke,0,2018-06
Dragonair,0,2018-06
Magnemite,0,2018-06
Ditto,0,2018-06
Cleffa,0,2018-06
Quilava,0,2018-06
Charmeleon,0,2018-06
Wartortle,0,2018-06
Graveler,0,2018-06
Rattata,0,2018-06
Hoothoot,0,2018-06
Swinub,0,2018-06
Totodile,0,2018-06
Aipom,0,2018-06
Bayleef,0,2018-06
Smoochum,0,2018-06
Haunter,0,2018-06
Ivysaur,0,2018-06
Onix,0,2018-06
Gastly,0,2018-06
Pidgey,0,2018-06
Machoke,0,2018-06
Porygon,0,2018-06
Furret,0,2018-06
Larvitar,0,2018-06
Spearow,0,2018-06
Golbat,0,2018-06
Krabby,0,2018-06
Jigglypuff,0,2018-06
Zubat,0,2018-06
Togepi,0,2018-06
Magby,0,2018-06
Kabuto,0,2018-06
Stantler,0,2018-06
Octillery,0,2018-06
Venonat,0,2018-06
Sentret,0,2018-06
Cyndaquil,0,2018-06
Rhyhorn,0,2018-06
Phanpy,0,2018-06
Clefairy,0,2018-06
Sunflora,0,2018-06
Venusaur-Mega,0,2018-06
Charizard-Mega-X,0,2018-06
Charizard-Mega-Y,0,2018-06
Blastoise-Mega,0,2018-06
Caterpie,0,2018-06
Metapod,0,2018-06
Weedle,0,2018-06
Kakuna,0,2018-06
Beedrill-Mega,0,2018-06
Pidgeotto,0,2018-06
Pidgeot-Mega,0,2018-06
Rattata-Alola,0,2018-06
Raticate-Alola,0,2018-06
Ekans,0,2018-06
Raichu-Alola,0,2018-06
Sandshrew,0,2018-06
Sandshrew-Alola,0,2018-06
Sandslash-Alola,0,2018-06
Nidoran-F,0,2018-06
Nidorina,0,2018-06
Nidoran-M,0,2018-06
Nidorino,0,2018-06
Vulpix,0,2018-06
Vulpix-Alola,0,2018-06
Ninetales-Alola,0,2018-06
Gloom,0,2018-06
Paras,0,2018-06
Diglett,0,2018-06
Diglett-Alola,0,2018-06
Dugtrio-Alola,0,2018-06
Meowth,0,2018-06
Meowth-Alola,0,2018-06
Meowth-Galar,0,2018-06
Persian-Alola,0,2018-06
Psyduck,0,2018-06
Mankey,0,2018-06
Growlithe,0,2018-06
Growlithe-Hisui,0,2018-06
Arcanine-Hisui,0,2018-06
Poliwag,0,2018-06
Abra,0,2018-06
Alakazam-Mega,0,2018-06
Machop,0,2018-06
Bellsprout,0,2018-06
Weepinbell,0,2018-06
Tentacool,0,2018-06
Geodude,0,2018-06
Geodude-Alola,0,2018-06
Graveler-Alola,0,2018-06
Golem-Alola,0,2018-06
Ponyta,0,2018-06
Ponyta-Galar,0,2018-06
Rapidash-Galar,0,2018-06
Slowpoke-Galar,0,2018-06
Slowbro-Mega,0,2018-06
Slowbro-Galar,0,2018-06
Farfetch’d,0,2018-06
Farfetch’d-Galar,0,2018-06
Doduo,0,2018-06
Seel,0,2018-06
Grimer,0,2018-06
Grimer-Alola,0,2018-06
Muk-Alola,0,2018-06
Shellder,0,2018-06
Gengar-Mega,0,2018-06
Drowzee,0,2018-06
Voltorb,0,2018-06
Voltorb-Hisui,0,2018-06
Electrode-Hisui,0,2018-06
Exeggcute,0,2018-06
Exeggutor-Alola,0,2018-06
Marowak-Alola,0,2018-06
Koffing,0,2018-06
Weezing-Galar,0,2018-06
Kangaskhan-Mega,0,2018-06
Horsea,0,2018-06
Seadra,0,2018-06
Goldeen,0,2018-06
Staryu,0,2018-06
Mr. Mime-Galar,0,2018-06
Pinsir-Mega,0,2018-06
Tauros-Paldea-Combat,0,2018-06
Tauros-Paldea-Blaze,0,2018-06
Tauros-Paldea-Aqua,0,2018-06
Gyarados-Mega,0,2018-06
Omanyte,0,2018-06
Aerodactyl-Mega,0,2018-06
Articuno-Galar,0,2018-06
Zapdos-Galar,0,2018-06
Moltres-Galar,0,2018-06
Dratini,0,2018-06
Mewtwo,0,2018-06
Mewtwo-Mega-X,0,2018-06
Mewtwo-Mega-Y,0,2018-06
Mew,0,2018-06
Typhlosion-Hisui,0,2018-06
Croconaw,0,2018-06
Ledyba,0,2018-06
Spinarak,0,2018-06
Chinchou,0,2018-06
Igglybuff,0,2018-06
Natu,0,2018-06
Mareep,0,2018-06
Flaaffy,0,2018-06
Ampharos-Mega,0,2018-06
Marill,0,2018-06
Hoppip,0,2018-06
Skiploom,0,2018-06
Sunkern,0,2018-06
Yanma,0,2018-06
Wooper,0,2018-06
Wooper-Paldea,0,2018-06
Slowking-Galar,0,2018-06
Pineco,0,2018-06
Steelix-Mega,0,2018-06
Snubbull,0,2018-06
Qwilfish-Hisui,0,2018-06
Scizor-Mega,0,2018-06
Heracross-Mega,0,2018-06
Sneasel-Hisui,0,2018-06
Teddiursa,0,2018-06
Slugma,0,2018-06
Corsola-Galar,0,2018-06
Remoraid,0,2018-06
Houndour,0,2018-06
Houndoom-Mega,0,2018-06
Tyrogue,0,2018-06
Elekid,0,2018-06
Pupitar,0,2018-06
Tyranitar-Mega,0,2018-06
Lugia,0,2018-06
Ho-Oh,0,2018-06
Celebi,0,2018-06
Treecko,0,2018-06
Grovyle,0,2018-06
Sceptile,0,2018-06
Sceptile-Mega,0,2018-06
Torchic,0,2018-06
Combusken,0,2018-06
Blaziken,0,2018-06
Blaziken-Mega,0,2018-06
Mudkip,0,2018-06
Marshtomp,0,2018-06
Swampert,0,2018-06
Swampert-Mega,0,2018-06
Poochyena,0,2018-06
Mightyena,0,2018-06
Zigzagoon,0,2018-06
Zigzagoon-Galar,0,2018-06
Linoone,0,2018-06
Linoone-Galar,0,2018-06
Wurmple,0,2018-06
Silcoon,0,2018-06
Beautifly,0,2018-06
Cascoon,0,2018-06
Dustox,0,2018-06
Lotad,0,2018-06
Lombre,0,2018-06
Ludicolo,0,2018-06
Seedot,0,2018-06
Nuzleaf,0,2018-06
Shiftry,0,2018-06
Taillow,0,2018-06
Swellow,0,2018-06
Wingull,0,2018-06
Pelipper,0,2018-06
Ralts,0,2018-06
Kirlia,0,2018-06
Gardevoir,0,2018-06
Gardevoir-Mega,0,2018-06
Surskit,0,2018-06
Masquerain,0,2018-06
Shroomish,0,2018-06
Breloom,0,2018-06
Slakoth,0,2018-06
Vigoroth,0,2018-06
Slaking,0,2018-06
Nincada,0,2018-06
Ninjask,0,2018-06
Shedinja,0,2018-06
Whismur,0,2018-06
Loudred,0,2018-06
Exploud,0,2018-06
Makuhita,0,2018-06
Hariyama,0,2018-06
Azurill,0,2018-06
Nosepass,0,2018-06
Skitty,0,2018-06
Delcatty,0,2018-06
Sableye,0,2018-06
Sableye-Mega,0,2018-06
Mawile,0,2018-06
Mawile-Mega,0,2018-06
Aron,0,2018-06
Lairon,0,2018-06
Aggron,0,2018-06
Aggron-Mega,0,2018-06
Meditite,0,2018-06
Medicham,0,2018-06
Medicham-Mega,0,2018-06
Electrike,0,2018-06
Manectric,0,2018-06
Manectric-Mega,0,2018-06
Plusle,0,2018-06
Minun,0,2018-06
Volbeat,0,2018-06
Illumise,0,2018-06
Roselia,0,2018-06
Gulpin,0,2018-06
Swalot,0,2018-06
Carvanha,0,2018-06
Sharpedo,0,2018-06
Sharpedo-Mega,0,2018-06
Wailmer,0,2018-06
Wailord,0,2018-06
Numel,0,2018-06
Camerupt,0,2018-06
Camerupt-Mega,0,2018-06
Torkoal,0,2018-06
Spoink,0,2018-06
Grumpig,0,2018-06
Spinda,0,2018-06
Trapinch,0,2018-06
Vibrava,0,2018-06
Flygon,0,2018-06
Cacnea,0,2018-06
Cacturne,0,2018-06
Swablu,0,2018-06
Altaria,0,2018-06
Altaria-Mega,0,2018-06
Zangoose,0,2018-06
Seviper,0,2018-06
Lunatone,0,2018-06
Solrock,0,2018-06
Barboach,0,2018-06
Whiscash,0,2018-06
Corphish,0,2018-06
Crawdaunt,0,2018-06
Baltoy,0,2018-06
Claydol,0,2018-06
Lileep,0,2018-06
Cradily,0,2018-06
Anorith,0,2018-06
Armaldo,0,2018-06
Feebas,0,2018-06
Milotic,0,2018-06
Castform,0,2018-06
Kecleon,0,2018-06
Shuppet,0,2018-06
Banette,0,2018-06
Banette-Mega,0,2018-06
Duskull,0,2018-06
Dusclops,0,2018-06
Tropius,0,2018-06
Chimecho,0,2018-06
Absol,0,2018-06
Absol-Mega,0,2018-06
Wynaut,0,2018-06
Snorunt,0,2018-06
Glalie,0,2018-06
