name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Marowak,2018-10,Thick Club,97.671,Other,2.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2018-10,Leftovers,99.952,Other,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2018-10,Leftovers,93.335,Miracle Berry,6.583,Other,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2018-10,Leftovers,99.475,Other,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2018-10,Leftovers,98.157,Other,1.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2018-10,Leftovers,99.986,Other,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2018-10,Leftovers,93.626,Scope Lens,3.905,Other,2.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2018-10,Leftovers,99.958,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2018-10,Leftovers,69.994,Nothing,26.402,Other,3.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2018-10,Leftovers,69.908,Miracle Berry,24.515,Polkadot Bow,5.495,Other,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2018-10,Nothing,58.502,Leftovers,41.498,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2018-10,Leftovers,99.109,Other,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2018-10,Leftovers,87.249,Miracle Berry,6.399,Nothing,4.047,Other,2.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2018-10,Leftovers,99.219,Other,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2018-10,Leftovers,99.865,Other,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2018-10,Leftovers,97.672,Other,2.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2018-10,Leftovers,96.844,Other,3.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2018-10,Leftovers,97.953,Other,2.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2018-10,Leftovers,99.809,Other,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2018-10,Leftovers,97.832,Other,2.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2018-10,Miracle Berry,55.212,Leftovers,37.500,Quick Claw,5.855,Other,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2018-10,Leftovers,91.698,Never-Melt Ice,6.033,Other,2.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2018-10,Leftovers,80.988,Miracle Berry,13.476,Berserk Gene,3.480,Other,2.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2018-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2018-10,Leftovers,94.382,Nothing,5.544,Other,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2018-10,Leftovers,99.881,Other,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2018-10,Mint Berry,96.959,Other,3.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2018-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2018-10,Leftovers,74.773,Nothing,25.227,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2018-10,Leftovers,99.774,Other,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2018-10,Leftovers,62.339,Twisted Spoon,32.931,Other,4.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2018-10,Leftovers,99.482,Other,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2018-10,Leftovers,99.078,Other,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2018-10,Leftovers,99.315,Other,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2018-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2018-10,Leftovers,99.070,Other,0.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2018-10,Leftovers,81.635,Scope Lens,9.262,Magnet,6.478,Other,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2018-10,Miracle Berry,76.488,Quick Claw,21.823,Other,1.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2018-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2018-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2018-10,Nothing,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2018-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2018-10,Leftovers,99.008,Other,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2018-10,Leftovers,97.715,Other,2.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2018-10,Leftovers,96.136,Other,3.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2018-10,Leftovers,95.001,Other,4.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2018-10,Leftovers,98.118,Other,1.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2018-10,Leftovers,82.682,Twisted Spoon,16.442,Other,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2018-10,Light Ball,99.568,Other,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2018-10,Leftovers,63.195,BrightPowder,25.889,Charcoal,10.519,Other,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2018-10,Miracle Berry,48.933,Leftovers,48.292,Other,2.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2018-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2018-10,Leftovers,99.303,Other,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2018-10,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2018-10,Leftovers,99.983,Other,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machoke,2018-10,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2018-10,Leftovers,68.468,Miracle Berry,29.595,Other,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2018-10,Leftovers,98.938,Other,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2018-10,Leftovers,63.204,Mystic Water,34.927,Other,1.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2018-10,Leftovers,98.144,Other,1.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2018-10,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2018-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2018-10,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2018-10,Leftovers,88.383,Nothing,11.617,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2018-10,Leftovers,99.672,Other,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2018-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2018-10,Leftovers,76.417,Quick Claw,23.583,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2018-10,Charcoal,89.911,Leftovers,10.089,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2018-10,Leftovers,80.285,Black Belt,11.264,Scope Lens,7.901,Other,0.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2018-10,Leftovers,63.823,Pink Bow,34.737,Other,1.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2018-10,Leftovers,99.845,Other,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2018-10,Never-Melt Ice,44.541,Black Glasses,20.495,King's Rock,18.407,Leftovers,16.556,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farfetch'd,2018-10,Stick,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2018-10,Scope Lens,98.843,Other,1.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2018-10,Charcoal,53.102,Leftovers,46.468,Other,0.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2018-10,Leftovers,99.759,Other,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2018-10,Leftovers,97.452,Other,2.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2018-10,Leftovers,62.631,Miracle Berry,22.940,Pink Bow,14.428,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2018-10,Leftovers,98.767,Other,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2018-10,Miracle Seed,99.432,Other,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2018-10,Leftovers,44.886,Mint Berry,44.326,Nothing,10.788,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2018-11,Leftovers,99.666,Other,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2018-11,Leftovers,99.520,Other,0.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2018-11,Leftovers,97.524,Other,2.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2018-11,Leftovers,97.010,Other,2.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2018-11,Leftovers,99.507,Other,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2018-11,Leftovers,93.754,Nothing,3.795,Other,2.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2018-11,Leftovers,91.079,Nothing,7.178,Other,1.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2018-11,Leftovers,94.978,Scope Lens,2.114,Other,2.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2018-11,Leftovers,84.068,Nothing,15.196,Other,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2018-11,Leftovers,99.274,Other,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2018-11,Leftovers,99.893,Other,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2018-11,Leftovers,82.435,Nothing,12.872,Other,4.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2018-11,Thick Club,98.664,Other,1.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2018-11,Leftovers,94.774,Miracle Berry,3.887,Other,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2018-11,Leftovers,96.679,Other,3.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2018-11,Leftovers,99.225,Other,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2018-11,Leftovers,99.861,Other,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2018-11,Leftovers,99.908,Other,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2018-11,Leftovers,99.891,Other,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2018-11,Leftovers,91.012,Miracle Berry,2.939,King's Rock,2.050,Other,3.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2018-11,Leftovers,93.445,Mint Berry,3.457,Other,3.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2018-11,Leftovers,99.849,Other,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2018-11,Leftovers,94.419,Mint Berry,5.570,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2018-11,Leftovers,68.889,Nothing,30.755,Other,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2018-11,Leftovers,99.396,Other,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2018-11,Leftovers,99.832,Other,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2018-11,Leftovers,55.896,Nothing,36.745,Never-Melt Ice,6.636,Other,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2018-11,Leftovers,57.062,Miracle Berry,33.397,Charcoal,8.396,Other,1.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2018-11,Leftovers,97.592,Other,2.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2018-11,Leftovers,53.078,Charcoal,46.922,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2018-11,Miracle Berry,49.766,Leftovers,26.930,Mint Berry,23.277,Other,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2018-11,Leftovers,79.085,Miracle Berry,17.058,Other,3.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2018-11,Leftovers,98.359,Other,1.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2018-11,Leftovers,99.913,Other,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2018-11,Leftovers,99.615,Other,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2018-11,Leftovers,96.118,Other,3.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2018-11,Leftovers,74.840,Miracle Berry,13.536,Mint Berry,7.867,Other,3.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2018-11,Leftovers,99.666,Other,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2018-11,Leftovers,99.733,Other,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2018-11,Leftovers,98.549,Other,1.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2018-11,Leftovers,93.115,Charcoal,5.370,Other,1.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2018-11,Leftovers,52.425,Nothing,47.575,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2018-11,Nothing,63.556,Mint Berry,36.442,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2018-11,Leftovers,92.913,Pink Bow,3.194,Other,3.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2018-11,Leftovers,99.746,Other,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2018-11,Leftovers,99.456,Other,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2018-11,Leftovers,97.120,Other,2.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2018-11,Leftovers,97.364,Other,2.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2018-11,Light Ball,99.762,Other,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2018-11,Leftovers,96.442,Other,3.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2018-11,Leftovers,99.991,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2018-11,Leftovers,99.985,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2018-11,Leftovers,99.014,Other,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2018-11,Leftovers,93.729,Nothing,6.193,Other,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2018-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2018-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2018-11,Miracle Berry,76.725,Leftovers,23.081,Other,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2018-11,Leftovers,85.383,Charcoal,14.575,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2018-11,Miracle Berry,97.291,Other,2.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2018-11,Miracle Berry,53.009,Leftovers,46.389,Other,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2018-11,Leftovers,99.110,Other,0.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2018-11,Leftovers,99.131,Other,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2018-11,Leftovers,99.962,Other,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2018-11,Leftovers,96.665,Other,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2018-11,Leftovers,65.995,Miracle Berry,34.005,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2018-11,Leftovers,41.713,Charcoal,37.716,Mint Berry,20.571,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2018-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2018-11,Leftovers,95.380,Other,4.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2018-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2018-11,Leftovers,81.240,Miracle Berry,17.199,Other,1.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2018-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2018-11,Leftovers,88.601,Quick Claw,11.399,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2018-11,Leftovers,83.145,Berserk Gene,7.593,Magnet,4.507,Other,4.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2018-11,Scope Lens,93.991,Black Belt,5.536,Other,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2018-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2018-11,Leftovers,98.236,Other,1.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2018-11,Leftovers,74.039,Mail,22.541,Other,3.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2018-11,Leftovers,99.813,Other,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2018-11,Leftovers,96.615,Other,3.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2018-11,Leftovers,99.324,Other,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2018-11,Leftovers,78.068,Nothing,21.899,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2018-11,Quick Claw,97.735,Other,2.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2018-11,Leftovers,98.653,Other,1.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2018-11,Leftovers,99.536,Other,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2018-11,Quick Claw,39.383,Leftovers,37.663,BrightPowder,13.987,Miracle Seed,6.021,Other,2.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2018-11,Nothing,71.769,Leftovers,28.231,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2018-11,Leftovers,94.561,Miracle Berry,5.439,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2018-11,Nothing,53.157,Leftovers,45.728,Other,1.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2018-11,Pink Bow,94.299,Leftovers,2.457,Other,3.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2018-12,Leftovers,99.877,Other,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2018-12,Leftovers,99.430,Other,0.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2018-12,Leftovers,96.721,Other,3.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2018-12,Leftovers,97.128,Other,2.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2018-12,Leftovers,92.438,Nothing,4.406,Other,3.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2018-12,Leftovers,92.592,Nothing,7.408,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2018-12,Leftovers,86.534,Quick Claw,9.623,Other,3.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2018-12,Leftovers,77.946,Scope Lens,18.680,Other,3.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2018-12,Leftovers,87.657,Nothing,11.904,Other,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2018-12,Leftovers,68.393,Pink Bow,17.196,Nothing,9.280,Miracle Berry,2.815,Other,2.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2018-12,Leftovers,99.549,Other,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2018-12,Leftovers,98.876,Other,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2018-12,Leftovers,96.004,Other,3.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2018-12,Leftovers,42.928,Miracle Berry,42.788,Charcoal,10.941,Other,3.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2018-12,Leftovers,92.878,Scope Lens,4.022,Other,3.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2018-12,Thick Club,96.999,Other,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2018-12,Leftovers,72.481,Mint Berry,27.367,Other,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2018-12,Nothing,62.402,Leftovers,34.258,Other,3.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2018-12,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2018-12,Leftovers,99.548,Other,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2018-12,Leftovers,96.341,Other,3.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2018-12,Leftovers,89.523,Miracle Berry,5.572,Other,4.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2018-12,Leftovers,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2018-12,Leftovers,51.612,Nothing,42.275,Miracle Berry,5.338,Other,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2018-12,Leftovers,99.633,Other,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2018-12,Leftovers,88.424,Charcoal,5.177,Miracle Berry,3.668,Other,2.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
