name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Nidoqueen,2020-02,Bold,28.998,252,0,252,4,0,0,Relaxed,14.633,252,0,252,0,4,0,Relaxed,13.098,252,0,252,4,0,0,Bold,11.156,252,0,252,0,4,0,Bold,4.083,252,0,252,0,0,4,Relaxed,3.606,252,0,248,0,0,8
Celebi,2020-02,Bold,19.208,252,0,220,0,0,36,Bold,9.642,252,0,216,0,0,40,Timid,6.887,0,0,0,252,4,252,Modest,5.844,232,0,0,240,0,36,Timid,4.544,252,0,0,0,4,252,Bold,4.062,152,0,116,210,0,28
Forretress,2020-02,Careful,21.212,252,0,4,0,252,0,Relaxed,9.498,252,112,144,0,0,0,Impish,7.92,252,112,144,0,0,0,Careful,7.576,244,4,0,0,252,8,Relaxed,6.785,252,4,252,0,0,0,Calm,4.58,252,0,0,4,252,0
Weavile,2020-02,Jolly,54.599,0,252,0,0,4,252,Jolly,22.499,40,252,0,0,0,216,Jolly,10.352,4,252,0,0,0,252,Adamant,5.78,0,252,0,0,4,252,Jolly,2.941,0,252,4,0,0,252,,,,,,,,
Aerodactyl,2020-02,Jolly,54.469,0,252,0,0,4,252,Jolly,19.055,0,252,4,0,0,252,Jolly,14.948,4,252,0,0,0,252,Hasty,3.174,0,120,0,252,0,136,Jolly,2.537,248,0,0,0,116,144,Jolly,2.152,248,0,116,0,0,144
Milotic,2020-02,Bold,14.804,252,0,252,0,4,0,Bold,11.62,252,0,252,4,0,0,Calm,9.19,252,0,0,0,208,48,Bold,7.852,232,0,228,0,0,48,Bold,7.636,248,0,252,0,8,0,Bold,7.472,252,0,252,0,0,4
Uxie,2020-02,Bold,13.589,248,0,116,0,0,144,Bold,13.562,248,0,172,0,88,0,Bold,9.569,252,0,216,0,24,16,Bold,5.879,252,0,176,0,80,0,Relaxed,5.273,248,0,252,0,8,0,Impish,4.846,252,0,216,0,24,16
Hippowdon,2020-02,Impish,18.32,252,0,152,0,104,0,Impish,10.123,252,0,144,0,112,0,Impish,9.619,252,0,252,0,4,0,Careful,7.724,252,0,4,0,252,0,Impish,7.458,252,4,252,0,0,0,Impish,7.267,252,0,252,0,0,4
Mamoswine,2020-02,Jolly,35.205,0,252,0,0,4,252,Jolly,33.31,0,252,4,0,0,252,Adamant,15.094,0,252,0,0,4,252,Jolly,7.445,4,252,0,0,0,252,Adamant,3.79,0,252,4,0,0,252,Adamant,1.591,4,252,0,0,0,252
Shaymin,2020-02,Bold,23.326,252,0,216,0,0,40,Timid,22.775,0,0,0,252,4,252,Modest,7.457,0,0,0,252,4,252,Bold,7.199,252,0,224,0,0,32,Modest,6.836,252,0,0,76,0,180,Modest,6.136,252,0,0,60,0,196
Tentacruel,2020-02,Calm,34.942,252,0,120,0,136,0,Calm,14.039,248,0,8,0,252,0,Calm,10.855,252,0,0,0,252,4,Calm,4.867,248,0,64,0,196,0,Calm,3.583,252,0,4,0,252,0,Timid,3.427,248,0,124,0,60,76
Raikou,2020-02,Timid,30.737,0,0,0,252,4,252,Rash,18.56,0,0,0,252,4,252,Rash,16.453,0,0,4,252,0,252,Rash,14.022,0,4,0,252,0,252,Rash,7.756,4,0,0,252,0,252,Timid,7.739,4,0,0,252,0,252
Abomasnow,2020-02,Careful,11.409,248,0,0,0,252,8,Sassy,10.268,252,0,4,0,252,0,Adamant,9.01,248,200,0,0,36,24,Lonely,7.006,0,252,0,96,0,160,Careful,6.402,252,0,4,0,252,0,Adamant,5.114,0,252,0,0,4,252
Jolteon,2020-02,Timid,79.996,0,0,0,252,4,252,Timid,9.261,4,0,0,252,0,252,Timid,3.451,0,0,4,252,0,252,Timid,2.149,252,0,0,4,0,252,Timid,1.979,252,0,0,0,4,252,,,,,,,,
Togekiss,2020-02,Bold,37.642,252,0,188,0,68,0,Modest,10.56,0,0,0,252,4,252,Timid,7.147,0,0,0,252,4,252,Timid,6.515,252,0,0,4,0,252,Timid,5.342,0,0,4,252,0,252,Timid,5.085,192,0,0,80,0,236
Vaporeon,2020-02,Bold,33.884,248,0,224,0,36,0,Modest,19.396,4,0,0,252,0,252,Bold,8.835,240,0,252,0,16,0,Bold,6.344,192,0,252,0,64,0,Bold,6.275,252,0,252,0,4,0,Bold,3.854,248,0,224,0,0,36
Smeargle,2020-02,Jolly,50.571,252,0,0,0,4,252,Jolly,19.136,248,0,0,0,8,252,Timid,10.528,252,0,0,0,4,252,Jolly,9.04,4,0,252,0,0,252,Timid,2.329,252,0,4,0,0,252,Jolly,1.787,252,0,4,0,0,252
Crobat,2020-02,Jolly,17.537,80,252,0,0,0,176,Jolly,16.825,104,152,0,0,0,252,Jolly,15.758,0,252,0,0,4,252,Jolly,10.722,248,0,112,0,4,144,Jolly,8.915,0,252,4,0,0,252,Jolly,6.634,4,252,0,0,0,252
Staraptor,2020-02,Adamant,59.591,0,252,4,0,0,252,Jolly,17.211,0,252,0,0,4,252,Jolly,13.576,0,252,4,0,0,252,Adamant,4.751,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Dusknoir,2020-02,Brave,34.602,252,252,4,0,0,0,Impish,21.756,252,28,228,0,0,0,Adamant,14.486,252,252,0,0,4,0,Adamant,8.698,252,252,0,0,0,4,Careful,6.672,252,4,0,0,252,0,Careful,3.402,252,0,4,0,252,0
Rotom-Mow,2020-02,Timid,25.981,0,0,0,252,4,252,Bold,18.377,252,0,208,0,0,48,Timid,14.842,72,0,0,184,0,252,Timid,6.048,0,0,4,252,0,252,Calm,5.061,252,0,0,0,252,4,Bold,4.629,252,0,204,0,0,52
Electivire,2020-02,Adamant,29.816,4,252,0,0,0,252,Adamant,19.191,0,252,0,0,4,252,Naive,15.498,0,36,0,252,0,220,Mild,9.349,0,20,0,236,0,252,Mild,6.025,0,40,0,252,0,216,Jolly,5.34,4,252,0,0,0,252
Heracross,2020-02,Jolly,34.258,0,252,0,0,4,252,Jolly,24.528,4,252,0,0,0,252,Adamant,22.864,4,252,0,0,0,252,Careful,6.131,248,0,0,0,252,4,Adamant,5.099,0,252,0,0,4,252,Jolly,2.008,0,252,4,0,0,252
Yanmega,2020-02,Modest,47.066,0,0,0,252,4,252,Timid,29.658,0,0,0,252,4,252,Modest,10.85,0,0,4,252,0,252,Timid,4.191,4,0,0,252,0,252,Modest,3.285,0,0,104,252,0,152,,,,,,,,
Cresselia,2020-02,Bold,27.186,248,0,252,4,4,0,Modest,10.491,248,0,0,104,0,156,Bold,9.174,252,0,236,20,0,0,Timid,7.564,168,0,0,88,0,252,Bold,5.899,248,0,120,0,0,140,Modest,4.247,252,0,0,252,0,4
Ludicolo,2020-02,Modest,41.234,4,0,0,252,0,252,Modest,30.107,60,0,0,252,0,196,Modest,24.145,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2020-02,Adamant,24.183,252,252,0,0,4,0,Adamant,20.771,0,252,4,0,252,0,Careful,14.636,252,4,0,0,252,0,Adamant,13.582,4,252,0,0,252,0,Careful,7.202,188,0,104,0,216,0,Brave,4.027,252,252,0,0,4,0
Spiritomb,2020-02,Bold,21.74,252,0,252,0,4,0,Adamant,19.613,252,252,0,0,0,4,Sassy,11.985,252,0,64,0,192,0,Sassy,10.189,252,0,4,0,252,0,Adamant,6.933,252,252,0,0,4,0,Careful,6.573,252,0,0,0,248,8
Donphan,2020-02,Adamant,42.683,252,188,68,0,0,0,Adamant,13.3,0,252,0,0,252,4,Impish,12.493,252,0,252,0,4,0,Adamant,12.395,252,252,0,0,4,0,Careful,8.237,252,0,0,0,252,4,Impish,4.8,252,4,252,0,0,0
Gallade,2020-02,Adamant,25.428,0,252,0,0,4,252,Jolly,17.541,0,252,0,0,4,252,Jolly,14.253,0,212,44,0,0,252,Jolly,11.502,4,252,0,0,0,252,Jolly,6.959,0,252,20,0,0,236,Jolly,6.429,8,252,0,0,8,240
Rotom-Frost,2020-02,Timid,24.706,0,0,0,252,4,252,Bold,16.473,252,0,252,0,4,0,Bold,13.971,252,0,252,4,0,0,Bold,11.267,248,0,200,0,0,60,Timid,8.154,4,0,0,252,0,252,Timid,7.74,248,0,0,8,0,252
Froslass,2020-02,Timid,51.224,0,0,0,252,4,252,Timid,16.273,248,0,0,8,0,252,Timid,9.286,0,0,4,252,0,252,Timid,7.947,4,0,0,252,0,252,Timid,3.945,32,0,0,224,0,252,Timid,3.134,8,0,0,248,0,252
Qwilfish,2020-02,Adamant,52.466,0,252,0,0,4,252,Adamant,27.592,0,252,4,0,0,252,Jolly,12.185,0,252,0,0,4,252,Adamant,5.54,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Porygon-Z,2020-02,Timid,50.091,0,0,0,252,4,252,Modest,11.901,0,0,0,252,4,252,Timid,10.231,72,0,0,252,0,184,Modest,9.032,4,0,0,252,0,252,Timid,5.367,4,0,0,252,0,252,Modest,3.259,132,0,0,252,0,124
Mismagius,2020-02,Timid,42.548,112,0,76,88,0,232,Modest,39.056,0,0,0,252,4,252,Timid,15.317,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2020-02,Quiet,80.249,252,0,4,252,0,0,Bold,5.673,252,0,252,0,4,0,Modest,5.646,252,0,0,252,4,0,Quiet,3.403,252,0,0,252,4,0,Quiet,1.189,248,0,0,252,8,0,,,,,,,,
Walrein,2020-02,Modest,17.936,252,0,72,0,184,0,Bold,17.367,232,0,252,0,24,0,Calm,16.773,248,0,0,8,252,0,Timid,12.11,172,0,236,0,0,100,Timid,11.77,248,0,160,0,0,100,Bold,11.347,224,0,228,0,0,56
Kabutops,2020-02,Adamant,42.848,32,252,20,0,0,204,Adamant,34.982,0,252,0,0,4,252,Adamant,18.248,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2020-02,Quiet,51.987,192,0,100,216,0,0,Quiet,17.415,252,0,0,252,4,0,Modest,15.394,52,0,0,252,0,204,Modest,9.067,0,0,0,252,4,252,Quiet,2.964,252,4,0,252,0,0,,,,,,,,
Skuntank,2020-02,Careful,93.286,32,196,0,0,252,28,Jolly,6.091,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2020-02,Bold,48.255,248,0,252,0,8,0,Calm,27.116,252,0,0,24,172,60,Calm,5.889,252,0,0,24,176,56,Jolly,4.973,0,252,0,0,4,252,Timid,2.883,0,0,0,252,4,252,Calm,1.608,248,0,108,68,56,28
Gastrodon,2020-02,Careful,28.741,248,0,60,0,200,0,Sassy,27.673,160,0,4,0,252,0,Careful,11.462,252,0,132,0,124,0,Modest,10.107,172,0,84,252,0,0,Careful,9.022,192,0,152,0,164,0,Sassy,4.999,192,0,152,0,164,0
Honchkrow,2020-02,Naive,64.082,0,252,0,4,0,252,Naughty,10.068,0,252,0,4,0,252,Naughty,8.604,32,224,0,0,0,252,Adamant,3.619,0,252,0,0,4,252,Jolly,3.331,0,252,0,0,4,252,Adamant,2.038,4,252,0,0,0,252
Aggron,2020-02,Jolly,48.456,4,252,0,0,0,252,Brave,18.057,164,252,0,0,92,0,Adamant,15.136,4,252,0,0,0,252,Adamant,8.993,248,252,0,0,8,0,Adamant,4.428,0,252,4,0,0,252,,,,,,,,
Quagsire,2020-02,Careful,60.802,252,0,4,0,252,0,Impish,18.52,252,4,252,0,0,0,Careful,15.019,252,0,56,0,200,0,Careful,2.498,248,0,8,0,252,0,,,,,,,,,,,,,,,,
Alakazam,2020-02,Timid,62.876,0,0,0,252,4,252,Modest,12.703,0,0,0,252,4,252,Timid,10.01,4,0,0,252,0,252,Timid,9.037,0,0,0,252,0,252,Timid,0.948,0,0,4,252,0,252,,,,,,,,
Porygon2,2020-02,Bold,27.992,240,0,252,16,0,0,Bold,21.552,252,0,216,0,40,0,Bold,16.309,252,0,96,160,0,0,Bold,14.237,252,0,252,0,4,0,Bold,6.219,252,0,216,40,0,0,Bold,3.389,252,0,204,40,12,0
Arcanine,2020-02,Jolly,25.887,0,252,4,0,0,252,Adamant,24.835,0,252,4,0,0,252,Adamant,11.451,252,252,0,0,4,0,Jolly,6.474,0,252,0,0,4,252,Hasty,5.97,0,252,0,4,0,252,Adamant,5.378,80,212,0,0,0,216
Toxicroak,2020-02,Jolly,40.894,0,252,0,0,4,252,Jolly,32.874,4,252,0,0,0,252,Adamant,24.941,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-02,Bold,29.873,252,0,252,4,0,0,Modest,11.795,252,0,0,32,224,0,Adamant,10.118,252,252,4,0,0,0,Relaxed,9.636,248,0,100,0,160,0,Jolly,8.709,0,252,0,0,4,252,Quiet,7.785,220,104,0,180,0,4
Ambipom,2020-02,Jolly,61.134,4,252,0,0,0,252,Jolly,29.874,0,252,0,0,4,252,Adamant,7.346,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2020-02,Adamant,16.943,0,252,0,0,4,252,Jolly,14.817,0,252,0,0,4,252,Adamant,14.246,252,252,0,0,4,0,Adamant,9.109,4,252,0,0,0,252,Adamant,7.572,136,192,0,0,16,164,Adamant,6.482,248,252,0,0,0,8
Muk,2020-02,Careful,59.385,252,0,4,0,252,0,Adamant,14.534,212,252,0,0,40,4,Adamant,8.006,60,252,196,0,0,0,Adamant,6.891,0,252,4,0,0,252,Adamant,5.7,128,252,128,0,0,0,Jolly,4.526,0,252,4,0,0,252
Feraligatr,2020-02,Adamant,32.915,0,252,0,0,4,252,Jolly,15.075,4,252,0,0,0,252,Jolly,14.276,0,252,0,0,4,252,Adamant,11.023,4,252,0,0,0,252,Adamant,8.529,252,252,0,0,4,0,Adamant,7.985,196,252,0,0,0,60
Hitmonlee,2020-02,Jolly,97.813,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2020-02,Relaxed,15.489,252,112,144,0,0,0,Adamant,14.977,112,252,0,0,0,144,Relaxed,13.643,252,0,144,112,0,0,Careful,13.565,248,0,144,0,100,16,Relaxed,9.951,252,44,144,0,68,0,Bold,9.573,252,0,108,92,56,0
Regirock,2020-02,Adamant,92.534,248,116,40,0,0,104,Impish,4.215,252,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2020-02,Hasty,80.57,0,4,0,252,0,252,Mild,14.921,0,36,0,252,0,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2020-02,Jolly,40,0,252,0,0,4,252,Adamant,33.587,0,252,0,0,4,252,Adamant,13.404,0,252,4,0,0,252,Careful,5.528,252,0,4,0,252,0,Adamant,1.369,0,252,0,0,0,252,Impish,1.122,252,4,252,0,0,0
Hitmontop,2020-02,Impish,29.598,252,0,252,0,4,0,Impish,16.488,252,0,216,0,4,36,Adamant,15.576,252,252,4,0,0,0,Adamant,12.725,252,252,0,0,4,0,Impish,10.328,252,4,252,0,0,0,Careful,5.669,252,0,192,0,60,4
Cradily,2020-02,Careful,65.287,252,4,0,0,252,0,Calm,17.568,248,0,8,0,252,0,Careful,6.623,252,0,4,0,252,0,Careful,3.819,248,0,8,0,252,0,Calm,2.799,252,0,4,0,252,0,,,,,,,,
Magneton,2020-02,Naive,47.451,0,4,0,252,0,252,Timid,27.869,4,0,0,252,0,252,Timid,22.861,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2020-02,Careful,44.506,248,0,0,0,252,8,Careful,20.347,252,4,0,0,252,0,Careful,8.65,252,0,252,0,4,0,Calm,7.417,252,0,0,4,252,0,Impish,4.685,252,0,252,0,4,0,Calm,3.823,252,0,4,0,252,0
Blastoise,2020-02,Bold,27.733,248,0,252,4,4,0,Bold,23.198,252,0,168,0,88,0,Bold,17.61,252,0,252,4,0,0,Hardy,8.644,224,0,224,60,0,0,Bold,7.816,252,0,252,0,0,0,Relaxed,2.201,252,0,252,4,0,0
Torterra,2020-02,Jolly,31.691,24,252,0,0,0,232,Adamant,30.694,0,252,0,0,4,252,Jolly,17.035,8,252,0,0,0,248,Impish,12.111,252,4,252,0,0,0,Jolly,1.018,0,252,4,0,0,252,Impish,0.905,72,184,252,0,0,0
Ninjask,2020-02,Jolly,35.595,248,0,244,0,0,16,Jolly,17.496,252,4,0,0,0,252,Jolly,13.481,0,252,4,0,0,252,Timid,7.738,252,0,0,0,4,252,Bold,5.421,252,0,208,0,24,24,Jolly,5.2,252,0,240,0,0,16
Weezing,2020-02,Bold,71.247,252,0,252,0,4,0,Bold,22.651,252,0,252,4,0,0,Serious,2.878,252,0,252,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2020-02,Timid,25.122,0,0,4,252,0,252,Timid,23.857,0,0,0,252,28,228,Timid,14.689,6,0,0,252,0,252,Hasty,13.253,0,4,0,252,0,252,Jolly,6.896,4,252,0,0,0,252,Timid,3.675,0,0,0,252,4,252
Registeel,2020-02,Impish,48.793,248,12,136,0,112,0,Impish,19.511,252,0,252,0,4,0,Bold,9.022,252,0,252,0,4,0,Careful,8.098,252,40,0,0,216,0,Naive,6.234,68,36,28,124,0,252,Impish,3.774,252,168,88,0,0,0
Moltres,2020-02,Bold,57.407,248,0,200,0,0,60,Modest,29.596,0,0,0,252,4,252,Timid,6.321,248,0,164,0,0,96,Timid,6.3,0,0,4,252,0,252,,,,,,,,,,,,,,,,
Azumarill,2020-02,Adamant,48.697,208,252,0,0,0,48,Adamant,25.906,252,252,0,0,4,0,Jolly,10.977,4,252,0,0,0,252,Brave,10.082,240,252,8,0,8,0,,,,,,,,,,,,,,,,
Blaziken,2020-02,Adamant,48.971,0,252,0,0,4,252,Jolly,34.479,0,252,0,0,4,252,Rash,4.623,0,52,0,252,0,204,Naive,2.842,4,252,0,0,0,252,Hasty,2.543,0,252,0,4,0,252,Timid,1.714,0,4,0,252,0,252
Hitmonchan,2020-02,Adamant,77.142,248,252,4,0,0,4,Adamant,7.814,252,252,4,0,0,0,Adamant,5.361,0,252,0,0,4,252,Careful,4.386,248,8,0,0,252,0,Adamant,1.725,208,252,0,0,0,48,,,,,,,,
Pikachu,2020-02,Hasty,77.268,0,4,0,252,0,252,Timid,8.074,0,0,0,252,4,252,Hasty,4.707,0,252,0,4,0,252,Jolly,4.175,4,252,0,0,0,252,Jolly,2.159,0,252,0,0,4,252,,,,,,,,
Mesprit,2020-02,Bold,30.992,252,0,180,0,76,0,Impish,21.865,252,0,84,0,172,0,Bold,14.941,252,0,84,0,172,0,Timid,12.644,4,0,0,252,0,252,Impish,11.695,252,28,224,0,4,0,Bold,3.429,0,0,0,252,4,252
Charizard,2020-02,Timid,31.518,0,0,0,252,4,252,Modest,28.803,0,0,0,252,4,252,Jolly,6.656,4,252,0,0,0,252,Jolly,5.117,12,244,0,0,0,252,Modest,3.623,6,0,0,252,0,252,Hasty,2.572,0,4,0,252,0,252
Probopass,2020-02,Calm,77.967,252,0,4,0,252,0,Modest,21.796,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2020-02,Modest,67.223,0,0,0,252,4,252,Modest,18.835,0,0,4,252,0,252,Calm,10.933,252,0,80,0,160,0,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2020-02,Jolly,83.161,0,252,0,0,4,252,Naive,12.674,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2020-02,Adamant,57.356,100,164,0,0,244,0,Sassy,12.673,252,4,0,0,252,0,Careful,10.654,252,0,0,0,252,0,Careful,7.317,252,0,28,0,228,0,Adamant,4.434,252,252,0,0,4,0,Brave,1.967,228,252,0,0,28,0
Shiftry,2020-02,Modest,92.782,0,0,0,252,4,252,Adamant,2.384,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2020-02,Adamant,47.801,248,252,0,0,8,0,Jolly,24.405,4,252,0,0,0,252,Brave,11.217,248,252,8,0,0,0,Brave,7.37,252,252,4,0,0,0,Adamant,1.974,252,252,0,0,4,0,Adamant,1.876,0,252,0,0,4,252
Scyther,2020-02,Jolly,39.279,0,252,0,0,4,252,Jolly,27.502,4,252,0,0,0,252,Adamant,18.341,0,252,0,0,4,252,Adamant,12.17,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Lapras,2020-02,Modest,47.906,0,0,128,252,128,0,Modest,42.901,252,0,0,252,4,0,Quiet,2.726,248,8,0,252,0,0,Sassy,0.991,248,8,0,0,252,0,Hardy,0.919,0,0,252,4,0,252,,,,,,,,
Magmortar,2020-02,Timid,77.109,0,0,0,252,4,252,Hasty,16.933,0,4,0,252,0,252,Quiet,1.603,4,252,0,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2020-02,Bold,66.362,252,0,136,0,120,0,Modest,11.142,4,0,0,252,0,252,Sassy,6.671,0,4,252,0,252,0,Relaxed,5.78,0,0,252,4,252,0,Bold,3.728,252,0,156,20,80,0,Timid,2.5,252,0,4,0,0,252
Slowking,2020-02,Quiet,65.701,248,0,0,252,8,0,Quiet,12.321,252,0,0,252,4,0,Quiet,11.04,240,0,16,252,0,0,Sassy,3.884,252,0,144,0,112,0,Calm,2.06,252,0,144,0,112,0,,,,,,,,
Typhlosion,2020-02,Timid,49.788,4,0,0,252,0,252,Timid,14.755,0,0,0,252,4,252,Modest,12.158,0,0,0,252,4,252,Serious,8.525,4,0,0,252,0,252,Modest,5.799,0,0,4,252,0,252,Modest,2.488,100,0,84,155,75,95
Kangaskhan,2020-02,Jolly,48.04,0,252,0,0,4,252,Adamant,23.116,252,252,0,0,0,4,Jolly,16.463,212,120,0,0,0,176,Jolly,9.432,252,0,0,0,0,252,,,,,,,,,,,,,,,,
Victreebel,2020-02,Modest,38.925,0,0,0,252,4,252,Timid,19.236,0,0,0,252,4,252,Modest,15.259,28,0,0,252,0,228,Modest,14.305,0,0,0,252,0,252,Modest,10.065,4,0,0,252,0,252,,,,,,,,
Lanturn,2020-02,Modest,45.942,52,0,0,252,148,56,Calm,20.993,36,0,220,0,252,0,Calm,5.324,40,0,216,0,252,0,Calm,4.262,252,0,4,0,252,0,Hardy,3.834,252,4,0,0,0,252,Calm,3.382,52,0,72,132,252,0
Tangrowth,2020-02,Naughty,33.936,0,252,0,252,0,4,Impish,30.73,252,0,252,0,4,0,Brave,19.281,0,252,0,252,4,0,Brave,8.192,4,252,0,0,252,0,Bold,4.945,248,0,252,0,8,0,,,,,,,,
Absol,2020-02,Adamant,78.723,0,252,0,0,4,252,Jolly,11.418,4,252,0,0,0,252,Naive,6.815,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2020-02,Adamant,81.904,0,252,0,0,164,92,Adamant,14.693,252,252,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2020-02,Timid,44.166,4,0,0,252,0,252,Modest,32.691,4,0,0,252,0,252,Modest,9.575,252,0,0,156,100,0,Modest,8.811,172,0,0,252,84,0,,,,,,,,,,,,,,,,
Ampharos,2020-02,Quiet,69.263,200,0,56,252,0,0,Quiet,16.952,248,8,0,252,0,0,Modest,6.737,252,0,0,252,4,0,Modest,2.132,252,0,0,80,176,0,,,,,,,,,,,,,,,,
Regice,2020-02,Timid,49.137,4,0,0,252,0,252,Modest,30.298,252,0,0,252,4,0,Modest,10.222,248,0,0,120,140,0,Calm,4.761,172,0,0,36,252,0,Modest,3.309,32,48,0,252,0,176,,,,,,,,
Golem,2020-02,Lax,88.577,0,252,56,200,0,0,Adamant,8.686,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2020-02,Adamant,78.86,0,252,0,0,0,252,Jolly,9.299,0,252,4,0,0,252,Adamant,5.635,0,252,0,4,0,252,Naive,4.448,0,252,0,4,0,252,,,,,,,,,,,,,,,,
Gardevoir,2020-02,Modest,24.456,4,0,0,252,0,252,Modest,18.942,0,0,16,252,0,240,Modest,17.437,0,0,4,252,0,252,Timid,13.626,0,0,0,252,0,252,Modest,5.045,0,0,100,252,56,100,Timid,4.931,4,0,0,252,0,252
Purugly,2020-02,Adamant,69.607,4,252,0,0,0,252,Jolly,30.389,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2020-02,Bold,60.637,252,0,248,0,8,0,Bold,37.02,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2020-02,Timid,54.385,0,0,0,252,4,252,Timid,31.424,252,0,0,0,40,216,Timid,6.862,64,0,0,252,0,192,Calm,2.472,0,0,252,0,252,0,,,,,,,,,,,,,,,,
Primeape,2020-02,Adamant,76.691,0,252,0,0,0,252,Adamant,10.523,0,252,4,0,0,252,Jolly,6.714,4,252,0,0,0,252,Jolly,3.948,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Nidoking,2020-02,Jolly,71.315,0,252,0,0,4,252,Rash,13.013,0,4,0,252,0,252,Timid,8.485,0,0,0,252,4,252,Adamant,2.737,100,116,92,0,112,88,,,,,,,,,,,,,,,,
Omastar,2020-02,Modest,36.754,4,0,0,252,0,252,Modest,27.892,0,0,4,252,0,252,Hardy,18.584,4,0,252,0,252,0,Modest,9.15,0,0,0,252,4,252,Modest,4.121,12,0,0,252,0,244,,,,,,,,
Hypno,2020-02,Careful,96.651,252,0,200,0,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2020-02,Adamant,89.54,48,232,176,0,0,52,Modest,9.552,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2020-02,Jolly,83.08,0,252,0,0,4,252,Impish,8.511,252,4,252,0,0,0,Adamant,6.763,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2020-02,Sassy,90.572,248,0,0,80,180,0,Rash,5.79,40,0,252,0,0,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2020-02,Jolly,44.146,0,252,0,0,4,252,Adamant,24.845,0,252,0,0,4,252,Jolly,19.225,4,252,0,0,0,252,Careful,2.757,0,252,136,0,120,0,Adamant,2.514,0,252,136,0,120,0,Adamant,2.486,252,252,0,0,0,4
Jynx,2020-02,Timid,78.146,0,0,0,252,4,252,Timid,12.428,0,0,0,236,16,244,Modest,6.322,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Magikarp,2020-02,Jolly,98.793,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2020-02,Jolly,82.193,240,0,84,0,0,184,Hardy,9.845,4,0,252,0,252,0,Bold,3.929,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2020-02,Adamant,78.427,0,252,0,0,4,252,Hardy,7.804,0,252,252,0,0,0,Adamant,4.461,212,252,0,0,0,44,Adamant,2.845,0,252,0,0,0,252,Adamant,2.24,248,252,0,0,8,0,,,,,,,,
Roselia,2020-02,Modest,99.995,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2020-02,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
