name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Articuno,2018-06,Calm,41.227,252,0,0,108,144,4,Calm,16.042,248,0,0,8,252,0,Calm,13.454,252,0,0,112,136,8,Calm,8.609,252,0,0,0,248,8,Timid,7.869,252,0,0,80,0,176,Calm,5.524,252,0,0,114,136,6
Solrock,2018-06,Impish,75.029,240,80,180,0,0,8,Impish,20.371,252,56,196,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2018-06,Jolly,98.899,36,252,0,0,0,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2018-06,Adamant,59.647,0,252,0,0,8,248,Adamant,13.281,96,252,0,0,0,160,Adamant,7.453,160,252,0,0,0,96,Adamant,5.221,140,252,0,0,0,116,Adamant,4.342,0,252,0,0,4,252,Brave,3.126,228,252,0,28,0,0
Nidoking,2018-06,Adamant,77.05,0,252,20,0,0,236,Jolly,7.716,4,252,0,0,0,252,Adamant,6.594,0,252,4,0,0,252,Lonely,4.162,0,240,0,120,0,148,,,,,,,,,,,,,,,,
Vileplume,2018-06,Careful,91.349,248,16,0,0,228,16,Modest,3.203,120,0,0,252,0,136,Modest,2.802,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2018-06,Adamant,40.191,4,252,0,0,0,252,Adamant,31.486,8,248,16,0,0,236,Impish,11.322,196,60,228,0,12,12,Impish,5.511,162,96,0,0,0,252,Jolly,3.835,4,252,0,0,0,252,Adamant,2.187,0,220,100,0,0,188
Persian,2018-06,Jolly,98.932,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2018-06,Adamant,91.526,4,252,0,0,0,252,Adamant,7.646,252,252,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2018-06,Modest,68.362,132,0,0,232,0,144,Timid,9.255,132,0,0,228,0,148,Hardy,7.889,132,0,0,140,0,236,Adamant,6.085,0,252,0,0,4,252,Modest,4.883,4,0,0,252,0,252,,,,,,,,
Donphan,2018-06,Impish,29.319,252,44,212,0,0,0,Impish,23.874,252,44,188,0,0,24,Adamant,19.138,248,156,0,0,0,104,Impish,13.123,252,0,216,0,40,0,Relaxed,6.212,252,0,216,0,40,0,Impish,6.039,252,0,176,0,28,52
Omastar,2018-06,Rash,65.958,44,0,0,252,0,212,Modest,20.34,56,0,0,244,0,208,Bold,5.037,248,0,204,0,0,56,Modest,4.636,48,0,0,252,0,208,,,,,,,,,,,,,,,,
Swellow,2018-06,Jolly,71.968,4,252,0,0,0,252,Jolly,13.583,0,252,0,0,4,252,Jolly,8.867,0,252,4,0,0,252,Adamant,4.583,0,252,0,0,0,252,,,,,,,,,,,,,,,,
Kabutops,2018-06,Jolly,88.481,4,248,80,0,0,176,Naughty,3.351,0,252,0,4,0,252,Adamant,3.192,70,252,0,0,0,188,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2018-06,Relaxed,60.75,252,4,252,0,0,0,Impish,10.135,252,40,216,0,0,0,Bold,7.962,252,4,252,0,0,0,Brave,7.833,252,4,0,0,252,0,Relaxed,3.42,252,68,100,0,88,0,Impish,2.582,252,16,0,0,240,0
Gorebyss,2018-06,Modest,86.587,0,0,0,252,0,252,Bold,9.59,252,0,136,0,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2018-06,Bold,31.78,252,0,0,252,4,0,Bold,15.143,252,0,4,252,0,0,Bold,12.185,168,0,140,144,56,0,Calm,9.78,252,0,100,156,0,0,Bold,8.858,252,0,128,70,36,24,Bold,8.368,252,0,164,92,0,0
Grumpig,2018-06,Modest,97.248,200,0,0,220,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2018-06,Jolly,33.661,4,252,0,0,0,252,Adamant,21.515,32,252,0,0,0,224,Hasty,17.635,0,252,0,4,0,252,Adamant,15.153,4,252,0,0,0,252,Lonely,8.136,0,252,0,4,0,252,,,,,,,,
Miltank,2018-06,Impish,30.731,248,0,244,0,16,0,Jolly,24.311,0,252,4,0,0,252,Naughty,9.599,252,252,0,4,0,0,Serious,7.021,220,192,96,0,0,0,Bold,6.217,248,0,244,0,16,0,Adamant,4.912,252,252,0,0,4,0
Hitmonlee,2018-06,Adamant,86.851,16,252,0,0,0,240,Adamant,7.96,0,252,0,0,4,252,Jolly,2.24,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2018-06,Bold,55.79,252,0,252,0,4,0,Hardy,39.249,106,0,252,152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2018-06,Adamant,64.397,84,252,0,0,0,172,Sassy,19.155,152,116,0,32,208,0,Adamant,12.051,112,252,0,0,0,144,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2018-06,Mild,46.071,0,164,0,252,0,92,Rash,44.611,0,152,0,252,0,104,Adamant,2.73,0,252,0,0,0,252,Lonely,2.533,0,252,0,168,0,88,,,,,,,,,,,,,,,,
Kangaskhan,2018-06,Adamant,57.876,4,252,0,0,0,252,Jolly,34.508,0,252,4,0,0,252,Hardy,3.91,252,0,128,0,128,0,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2018-06,Adamant,24.05,248,252,0,0,0,8,Jolly,23.461,4,252,0,0,0,252,Adamant,19.59,0,252,0,0,4,252,Adamant,13.978,4,252,0,0,0,252,Jolly,8.842,0,252,0,0,4,252,Naive,4.735,0,252,0,4,0,252
Crobat,2018-06,Jolly,15.176,80,0,252,0,0,176,Jolly,13.653,4,252,0,0,0,252,Adamant,13.489,4,252,0,0,0,252,Jolly,12.963,0,252,0,0,4,252,Adamant,9.34,0,252,0,0,0,252,Hasty,6.648,4,252,0,0,0,252
Hitmontop,2018-06,Adamant,46.9,252,252,0,0,4,0,Adamant,17.513,144,252,0,0,0,112,Careful,16.45,252,0,220,0,16,20,Jolly,13.262,0,252,4,0,0,252,Calm,2.826,252,0,0,4,252,0,,,,,,,,
Dunsparce,2018-06,Adamant,38.197,0,252,252,0,0,4,Hardy,33.718,0,0,0,0,0,0,Relaxed,15.674,252,4,252,0,0,0,Careful,8.802,252,0,0,0,56,200,,,,,,,,,,,,,,,,
Shiftry,2018-06,Rash,87.897,136,92,0,252,0,28,Modest,4.381,0,0,4,252,0,252,Brave,4.102,204,176,0,0,128,0,,,,,,,,,,,,,,,,,,,,,,,,
Magikarp,2018-06,Hardy,100,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2018-06,Naive,77.183,252,4,0,0,0,252,Calm,5.413,208,0,84,96,120,0,Jolly,4.1,248,88,0,0,0,172,Bold,3.142,0,0,160,124,144,80,Modest,2.956,204,0,0,252,0,52,Calm,2.321,248,0,0,8,252,0
Flareon,2018-06,Modest,32.16,252,0,0,252,0,4,Careful,22.432,252,4,0,0,252,0,Hasty,15.188,0,252,0,8,0,248,Modest,13.51,252,0,0,252,4,0,Lonely,12.823,144,252,0,112,0,0,,,,,,,,
Kecleon,2018-06,Adamant,57.509,248,252,0,0,8,0,Careful,22.921,252,0,0,0,248,10,Careful,19.314,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2018-06,Modest,43.456,120,0,0,252,0,136,Modest,16.094,132,0,0,252,0,124,Naughty,15.815,4,252,0,252,0,0,Modest,13.372,56,0,0,252,0,200,Modest,11.153,160,0,0,252,0,96,,,,,,,,
Jumpluff,2018-06,Timid,56.411,252,0,0,4,0,252,Timid,23.058,252,0,0,0,4,252,Timid,14.495,32,0,144,0,80,252,Jolly,2.702,188,252,0,0,0,68,,,,,,,,,,,,,,,,
Blastoise,2018-06,Bold,33.882,252,0,148,68,40,0,Bold,16.441,248,0,148,112,0,0,Bold,15.208,216,0,172,120,0,0,Hardy,11.749,0,0,0,0,0,0,Bold,6.061,252,0,148,68,0,40,Gentle,4.326,220,0,0,32,252,4
Typhlosion,2018-06,Timid,42.416,60,0,0,252,12,184,Modest,39.075,4,0,0,252,0,252,Rash,11.993,32,16,0,252,0,208,Timid,2.327,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Manectric,2018-06,Timid,35.898,44,0,0,248,0,216,Modest,29.114,0,0,4,252,0,252,Hasty,13.273,0,4,0,252,0,252,Timid,7.969,0,0,0,252,4,252,Hardy,4.756,72,44,92,64,80,156,Hasty,4.441,48,0,100,152,112,92
Hypno,2018-06,Bold,65.933,248,0,252,0,8,0,Calm,30.434,252,0,0,0,230,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2018-06,Calm,79.24,252,0,176,0,16,64,Calm,19.581,252,0,176,64,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2018-06,Lonely,62.785,0,252,0,4,0,252,Adamant,27.532,0,255,0,0,0,255,Adamant,8.9,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2018-06,Bold,63.546,212,0,220,76,0,0,Bold,33.387,252,0,188,56,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2018-06,Calm,47.788,252,0,0,4,252,0,Jolly,10.6,0,252,0,0,0,252,Adamant,8.101,0,128,56,88,68,168,Hardy,5.727,0,0,0,0,0,0,Adamant,5.388,232,252,0,0,0,24,Calm,5.172,248,0,44,0,216,0
Registeel,2018-06,Careful,37.83,248,176,0,0,84,0,Careful,30.764,252,4,0,0,252,0,Impish,11.032,252,88,16,0,152,0,Careful,5.96,252,0,0,0,236,20,Careful,5.802,252,0,4,0,252,0,Calm,4.996,252,0,8,32,216,0
Primeape,2018-06,Jolly,48.298,4,252,0,0,0,252,Jolly,41.334,68,252,0,0,0,188,Hasty,7.69,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2018-06,Hasty,74.045,0,4,0,252,0,252,Mild,16.725,0,252,0,252,0,4,Mild,5.378,0,252,0,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2018-06,Calm,98.412,196,0,0,120,192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2018-06,Timid,98.871,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2018-06,Timid,99.113,4,0,148,160,0,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2018-06,Adamant,51.854,28,252,0,0,0,228,Jolly,26.858,0,252,0,0,4,252,Jolly,8.812,4,252,0,0,0,252,Jolly,6.962,4,244,8,0,0,252,Adamant,2.471,8,252,96,0,76,76,,,,,,,,
Raichu,2018-06,Hasty,83.028,248,8,0,0,0,252,Timid,7.866,0,0,0,252,4,252,Hasty,3.871,0,252,0,4,0,252,Lonely,2.411,0,252,0,120,0,136,,,,,,,,,,,,,,,,
Qwilfish,2018-06,Adamant,74.241,0,252,0,0,4,252,Impish,16.544,252,4,252,0,0,0,Hasty,7.319,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2018-06,Calm,83.859,252,0,172,0,84,0,Modest,14.339,252,0,72,184,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2018-06,Mild,67.236,0,64,0,192,0,252,Timid,15.269,0,0,0,252,4,252,Modest,12.118,4,0,0,252,0,252,Mild,3.753,0,84,0,208,0,216,,,,,,,,,,,,,,,,
Lickitung,2018-06,Calm,54.388,252,0,16,0,222,20,Careful,38.828,252,4,0,0,252,0,Bold,5.506,252,0,128,0,128,0,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2018-06,Calm,88.893,164,0,0,168,120,56,Hardy,5.888,4,0,0,252,252,0,Quiet,1.424,76,0,0,252,180,0,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2018-06,Bold,69.613,252,0,248,0,0,10,Timid,15.567,4,0,0,252,0,252,Bold,14.447,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2018-06,Hasty,58.929,0,164,0,168,0,176,Timid,38.472,80,0,0,252,0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2018-06,Adamant,78.277,200,252,0,0,0,56,Calm,18.026,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2018-06,Bold,25.386,252,0,252,4,0,0,Calm,21.49,0,0,4,252,252,0,Bold,15.422,252,0,0,120,136,0,Bold,14.988,248,0,252,8,0,0,Relaxed,11.143,252,184,0,0,72,0,Quiet,4.486,252,0,4,252,0,0
Sneasel,2018-06,Adamant,69.992,4,252,0,0,0,252,Jolly,29.887,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2018-06,Brave,54.905,128,252,0,128,0,0,Adamant,35.006,252,252,4,0,0,0,Adamant,8.933,200,244,0,0,64,0,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2018-06,Bold,59.661,252,0,160,0,96,0,Calm,20.996,252,0,0,4,252,0,Bold,8.063,252,0,252,0,0,4,Modest,6.043,140,0,184,0,184,0,Quiet,1.243,248,8,0,252,0,0,,,,,,,,
Absol,2018-06,Adamant,50.955,0,252,4,0,0,252,Jolly,22.989,0,252,0,0,4,252,Bold,11.835,168,0,252,0,0,88,Hasty,8.899,0,4,0,252,0,252,Hasty,2.219,0,252,0,4,0,252,,,,,,,,
Sableye,2018-06,Impish,82.996,252,0,240,0,0,16,Bold,5.563,252,0,252,0,0,0,Impish,4.982,252,0,128,0,128,0,Bold,4.208,252,0,252,4,0,0,,,,,,,,,,,,,,,,
Feraligatr,2018-06,Adamant,98.362,252,252,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2018-06,Jolly,70.298,4,252,0,0,0,252,Jolly,14.165,0,152,168,0,168,20,Naive,6.591,4,252,0,0,0,252,Adamant,4.465,6,252,0,0,0,250,,,,,,,,,,,,,,,,
Pikachu,2018-06,Timid,88.342,0,0,0,252,4,252,Hasty,4.905,0,252,0,4,0,252,Timid,2.684,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2018-06,Bold,25.241,120,0,112,148,128,0,Timid,23.325,0,0,0,252,4,252,Jolly,16.132,4,252,0,0,0,252,Hasty,11.703,0,252,0,4,0,252,Hasty,6.924,0,232,0,92,0,184,Hasty,6.09,0,0,0,252,4,252
Tyranitar,2018-07,Adamant,9.6,16,200,120,0,0,172,Modest,5.89,248,0,0,220,0,40,Adamant,4.747,4,252,0,0,0,252,Adamant,1.954,80,232,76,0,0,120,Adamant,1.907,20,192,0,44,0,252,Adamant,1.822,248,212,0,0,0,48
Swampert,2018-07,Relaxed,16.072,252,0,216,40,0,0,Timid,7.968,4,0,0,252,0,252,Timid,4.304,0,0,4,252,0,252,Bold,3.372,248,0,180,56,0,24,Relaxed,3.151,252,0,252,0,4,0,Sassy,2.37,252,16,104,24,112,0
Metagross,2018-07,Adamant,8.731,252,236,12,0,0,8,Adamant,7.496,204,252,16,0,0,36,Adamant,4.783,160,252,0,0,0,96,Brave,4.523,248,0,12,160,72,16,Brave,3.785,252,228,20,8,0,0,Adamant,2.8,248,176,12,0,36,36
Gengar,2018-07,Timid,10.409,172,0,0,148,0,188,Timid,4.585,4,0,0,252,0,252,Timid,3.515,248,0,52,0,112,96,Hasty,3.388,0,60,0,252,0,196,Hasty,2.693,0,40,0,252,0,216,Timid,2.661,36,0,200,96,0,176
Snorlax,2018-07,Adamant,18.356,144,68,132,0,164,0,Adamant,8.032,76,176,80,0,176,0,Adamant,4.967,56,176,96,0,176,4,Careful,3.661,252,176,0,0,80,0,Brave,3.262,124,68,124,36,156,0,Adamant,2.611,52,252,28,0,176,0
Skarmory,2018-07,Impish,10.008,252,0,4,0,252,0,Careful,9.126,252,0,4,0,252,0,Careful,7.911,252,0,0,0,252,4,Careful,5.526,248,0,0,0,252,8,Careful,5.115,252,0,0,0,248,8,Careful,4.117,208,0,0,0,252,48
Magneton,2018-07,Modest,41.512,4,0,0,252,0,252,Modest,12.776,68,0,0,252,0,188,Modest,7.925,0,0,0,252,4,252,Modest,4.095,56,0,0,252,0,200,Modest,2.64,0,0,0,252,0,252,Modest,2.248,0,0,4,252,0,252
Suicune,2018-07,Bold,13.665,252,0,252,0,0,4,Modest,6.731,252,0,0,192,0,64,Modest,6.128,4,0,0,252,0,252,Modest,5.809,252,0,0,68,0,188,Bold,4.618,252,0,176,0,0,80,Modest,3.631,252,0,0,252,4,0
Salamence,2018-07,Adamant,30.435,4,252,0,0,0,252,Jolly,10.039,4,252,0,0,0,252,Naive,7.288,0,4,0,252,0,252,Rash,5.881,0,24,0,232,0,252,Rash,5.858,0,4,0,252,0,252,Timid,3.357,4,0,0,252,0,252
Zapdos,2018-07,Timid,6.537,0,0,0,252,4,252,Mild,4.142,0,216,0,156,0,136,Modest,4.082,4,0,0,252,0,252,Modest,3.946,252,0,0,116,0,140,Timid,3.928,252,0,0,108,0,148,Calm,3.884,252,0,32,0,224,0
Celebi,2018-07,Bold,10.431,252,0,220,0,0,36,Calm,5.571,252,0,0,0,220,36,Timid,5.553,104,0,0,252,0,152,Timid,3.176,252,0,80,0,0,176,Timid,3.095,68,0,0,252,0,188,Calm,2.833,248,0,84,48,56,72
Blissey,2018-07,Bold,14.482,252,0,252,0,4,0,Bold,8.167,4,0,252,252,0,0,Modest,7.232,106,0,252,152,0,0,Bold,4.459,252,0,252,4,0,0,Modest,3.934,0,0,252,100,0,156,Modest,3.884,0,0,252,252,0,4
Jirachi,2018-07,Bold,11.982,252,0,224,32,0,0,Timid,9.724,4,0,0,252,0,252,Modest,5.357,252,0,48,172,0,36,Bold,4.89,248,0,184,24,32,20,Timid,3.705,252,0,40,68,0,148,Timid,3.593,108,0,0,252,0,148
Aerodactyl,2018-07,Jolly,61.064,4,252,0,0,0,252,Jolly,16.036,0,252,0,0,4,252,Jolly,3.937,0,252,0,0,0,252,Jolly,3.772,0,228,0,0,28,252,Adamant,3.755,4,252,0,0,0,252,Adamant,3.236,0,252,4,0,0,252
Dugtrio,2018-07,Jolly,24.468,4,252,0,0,0,252,Jolly,12.902,8,248,0,0,0,252,Jolly,9.492,0,252,4,0,0,252,Jolly,8.305,0,252,0,0,4,252,Adamant,3.728,4,208,64,0,0,232,Adamant,2.852,8,228,0,0,40,232
Starmie,2018-07,Timid,32.631,0,0,0,252,4,252,Timid,28.657,4,0,0,252,0,252,Timid,8.758,252,0,0,40,0,216,Modest,3.658,32,0,0,252,0,224,Timid,3.243,0,0,4,252,0,252,Timid,2.144,252,0,40,0,0,216
Jolteon,2018-07,Timid,51.589,4,0,0,252,0,252,Timid,14.409,0,0,0,252,4,252,Timid,6.193,40,0,0,216,0,252,Timid,5.759,48,0,0,208,0,252,Timid,5.327,0,0,0,252,0,252,Timid,1.965,0,0,4,252,0,252
Heracross,2018-07,Adamant,26.11,4,252,0,0,0,252,Adamant,22.754,0,252,4,0,0,252,Adamant,6.97,0,252,0,0,4,252,Jolly,6.134,40,252,0,0,0,216,Jolly,4.132,56,252,0,0,0,200,Jolly,2.962,0,252,0,0,4,252
Forretress,2018-07,Careful,28.583,252,0,4,0,252,0,Impish,12.788,252,0,4,0,252,0,Sassy,8.718,252,0,4,0,252,0,Careful,8.367,72,196,0,0,240,0,Sassy,6.28,248,0,8,0,252,0,Impish,5.676,252,4,252,0,0,0
Flygon,2018-07,Adamant,6.48,220,148,0,0,0,140,Jolly,6.309,4,252,0,0,0,252,Adamant,6.242,0,252,4,0,0,252,Adamant,5.857,4,252,0,0,0,252,Adamant,5.462,208,136,144,0,0,20,Naughty,5.404,100,252,0,0,0,156
Claydol,2018-07,Relaxed,16.509,252,0,216,0,40,0,Relaxed,10.172,240,212,20,0,36,0,Adamant,7.652,252,216,0,32,0,8,Relaxed,6.699,248,0,216,0,40,4,Brave,4.924,248,228,0,0,0,32,Relaxed,4.866,248,56,108,0,96,0
Gyarados,2018-07,Adamant,17.524,52,252,0,0,0,204,Adamant,14.299,68,252,0,0,0,188,Jolly,9.173,4,252,0,0,0,252,Jolly,8.639,28,252,0,0,56,172,Lonely,7.771,0,252,0,4,0,252,Lonely,5.325,68,252,0,0,0,188
Cloyster,2018-07,Bold,17.012,252,0,16,88,148,4,Bold,13.921,248,0,0,0,236,24,Calm,9.701,144,0,4,0,228,132,Calm,7.263,248,4,4,120,104,28,Bold,5.876,248,0,12,36,84,128,Timid,3.669,252,0,0,0,72,184
Milotic,2018-07,Bold,24.694,252,0,252,4,0,0,Bold,14.76,252,0,240,0,0,16,Bold,14.701,252,0,252,0,0,4,Bold,9.36,248,0,244,0,0,16,Bold,7.652,248,0,252,0,8,0,Bold,4.54,252,0,252,0,4,0
Porygon2,2018-07,Bold,13.079,252,0,252,4,0,0,Modest,13.025,252,0,148,108,0,0,Bold,10.104,252,0,176,0,80,0,Bold,9.48,252,0,216,0,40,0,Bold,5.081,252,0,244,0,0,12,Bold,3.908,252,0,148,108,0,0
Medicham,2018-07,Lonely,26.593,0,252,0,4,0,252,Serious,21.099,4,252,0,0,0,252,Adamant,19.323,4,252,0,0,0,252,Adamant,7.986,0,252,4,0,0,252,Hasty,5.637,0,252,0,4,0,252,Adamant,4.835,0,252,56,0,56,144
Weezing,2018-07,Impish,22.893,252,0,252,0,0,4,Modest,19.736,224,12,0,156,0,116,Rash,11.079,232,8,0,152,0,116,Bold,5.545,252,0,252,0,0,4,Impish,5.176,252,0,252,0,4,0,Modest,4.448,232,8,0,152,0,116
Moltres,2018-07,Modest,14.979,0,0,0,252,20,236,Timid,14.726,4,0,0,252,0,252,Hasty,8.622,0,252,0,72,0,184,Timid,7.738,0,0,0,236,20,252,Modest,6.649,0,0,0,252,4,252,Timid,6.57,0,0,0,252,4,252
Umbreon,2018-07,Relaxed,28.302,232,0,160,0,116,0,Bold,22.75,252,0,32,0,0,224,Bold,14.71,80,0,252,0,16,56,Bold,7.769,80,0,252,0,120,56,Sassy,6.906,252,0,120,0,136,0,Bold,3.728,252,0,252,0,4,0
Vaporeon,2018-07,Bold,22.559,248,0,252,0,8,0,Bold,15.082,252,0,228,0,28,0,Bold,11.84,248,0,228,0,32,0,Bold,9.362,252,0,252,0,0,4,Bold,7.149,252,0,252,0,4,0,Calm,6.121,248,0,252,0,8,0
Breloom,2018-07,Adamant,36.446,4,252,0,0,0,252,Adamant,19.809,52,252,0,0,0,204,Adamant,13.722,0,252,4,0,0,252,Adamant,10.494,40,252,0,0,0,216,Adamant,3.718,152,252,0,0,0,104,Adamant,3.58,0,252,100,0,0,156
Regice,2018-07,Quiet,20.972,248,176,0,84,0,0,Quiet,11.862,100,156,0,252,0,0,Modest,10.889,252,0,80,176,0,0,Modest,8.691,252,0,116,120,0,20,Quiet,7.001,252,4,0,252,0,0,Calm,5.629,252,0,156,100,0,0
Hariyama,2018-07,Adamant,24.591,252,252,0,0,0,4,Impish,15.616,24,0,252,0,180,52,Impish,14.792,16,96,216,0,180,0,Adamant,10.318,0,96,192,0,192,28,Impish,6.595,16,0,252,0,180,60,Adamant,5.718,96,0,192,0,192,28
Raikou,2018-07,Timid,46.297,4,0,0,252,0,252,Timid,15.029,0,0,0,252,4,252,Modest,7.35,4,0,0,252,0,252,Timid,5.67,40,0,0,252,0,216,Timid,3.503,112,0,0,252,4,140,Hasty,3.227,0,4,0,252,0,252
Houndoom,2018-07,Timid,43.457,4,0,0,252,0,252,Timid,25.027,56,0,0,252,12,188,Modest,11.966,8,0,0,252,168,80,Modest,6.623,0,0,0,252,40,216,Timid,4.829,68,0,0,252,0,188,Timid,2.352,32,0,148,136,0,192
Blaziken,2018-07,Hasty,23.175,0,252,0,4,0,252,Rash,15.984,16,56,0,240,0,196,Adamant,8.157,80,232,0,0,0,196,Jolly,6.708,4,252,0,0,0,252,Naive,5.878,0,4,0,252,0,252,Lonely,5.326,80,224,0,0,0,204
Venusaur,2018-07,Timid,47.557,0,0,68,252,56,132,Modest,8.898,0,0,68,164,56,220,Modest,6.381,0,0,0,252,52,204,Sassy,5.8,252,0,48,88,104,0,Careful,3.45,252,0,84,0,148,24,Calm,2.189,252,0,0,0,148,108
Smeargle,2018-07,Timid,44.801,252,0,4,0,0,252,Timid,17.478,244,0,12,0,0,252,Jolly,10.329,244,0,12,0,0,252,Timid,4.114,0,0,160,0,96,252,Timid,3.656,252,0,0,4,0,252,Jolly,3.131,244,0,8,0,0,252
Alakazam,2018-07,Modest,46.399,4,0,0,252,0,252,Timid,41.794,4,0,0,252,0,252,Hasty,1.906,0,0,0,252,4,252,Timid,1.351,0,0,0,252,4,252,Serious,1.084,4,0,0,252,0,252,Timid,0.997,0,0,4,252,0,252
Charizard,2018-07,Rash,20.978,0,24,0,240,0,244,Hasty,10.145,0,4,0,252,0,252,Mild,7.697,0,24,0,228,4,252,Modest,6.412,0,0,4,252,0,252,Mild,5.75,0,108,0,252,0,148,Modest,5.325,0,0,0,252,4,252
Ninjask,2018-07,Bold,45.197,0,0,252,0,4,252,Adamant,12.402,0,252,4,0,0,252,Jolly,6.917,252,240,0,0,0,16,Jolly,6.771,252,4,0,0,0,252,Jolly,5.596,0,252,4,0,0,252,Jolly,4.939,4,252,0,0,0,252
Kingdra,2018-07,Modest,18.091,240,0,0,252,0,16,Modest,16.375,252,0,4,252,0,0,Modest,16.249,252,0,0,252,0,0,Modest,14.927,104,0,68,252,4,80,Modest,9.823,160,0,0,252,0,96,Modest,3.918,176,0,0,252,0,80
Marowak,2018-07,Jolly,49.648,4,252,0,0,0,252,Jolly,16.349,0,252,0,0,4,252,Jolly,13.489,0,252,4,0,0,252,Jolly,7.629,40,252,0,0,0,216,Adamant,1.986,8,252,0,0,0,248,Jolly,1.569,36,252,0,0,0,220
Machamp,2018-07,Adamant,29.291,4,252,0,0,0,252,Adamant,23.314,8,252,0,0,0,248,Adamant,11.469,252,252,0,0,0,4,Adamant,8.718,128,252,0,0,0,128,Adamant,7.016,244,144,0,0,120,0,Serious,3.078,252,252,0,0,4,0
Mr. Mime,2018-07,Bold,51.757,0,0,252,0,80,176,Bold,12.76,252,0,252,0,4,0,Calm,7.66,248,0,56,0,204,0,Calm,5.664,252,0,80,0,140,36,Calm,5.211,252,0,60,0,196,0,Calm,2.843,252,0,0,0,252,4
Ludicolo,2018-07,Modest,52.781,152,0,0,252,0,104,Modest,9.375,0,0,0,252,4,252,Bold,7.757,252,0,212,0,0,44,Modest,6.203,120,0,0,252,0,136,Modest,4.884,64,0,120,252,0,72,Modest,4.015,68,0,0,252,0,188
Dusclops,2018-07,Careful,31.398,252,0,56,0,200,0,Careful,15.266,252,36,40,0,180,0,Calm,8.618,252,0,4,0,252,0,Careful,5.952,252,36,20,0,200,0,Impish,5.148,252,0,252,0,4,0,Sassy,3.689,252,0,112,0,144,0
Dragonite,2018-07,Sassy,22.484,252,4,0,0,252,0,Adamant,14.529,68,252,0,0,0,188,Brave,8.628,0,148,0,252,0,108,Lonely,8.371,72,204,0,68,0,164,Mild,7.652,0,60,0,252,0,196,Adamant,6.634,4,252,0,0,180,72
